Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2021-01-07,4630306.250619844,9929264.988554714,7279785.619587279,174622.69003663893,242248.5578120959,208435.62392436742,4309141.828501081,10704058.87141655,7506600.349958816,5453811.110545744,12663900.343089543,9058855.726817643,8284113.06787641,20387466.41615064,14335789.742013525,7211317.171066294,23379978.643273547,15295647.907169921,1593961.8086453173,6443158.220872555,4018560.014758936,1101344.3409629017,5215382.306034887,3158363.3234988945,11270960.064093832,27367941.207136225,19319450.63561503,662755.7686908703,1686798.7843949394,1174777.2765429048,1236197.694937296,4103032.6031197654,2669615.149028531,1898914.4603139497,3921585.239028167,2910249.8496710584,4608549.10275016,6857196.795452673,5732872.949101416,553826.7307731959,604208.3095896924,579017.5201814441,2710484.292333442,6168671.646446236,4439577.969389839,3914767.3310616813,9969246.453243952,6942006.892152817,8599822.747220453,17880766.286126677,13240294.516673565,1886107.6061719726,5048699.161140567,3467403.3836562694,4518593.639235683,9139507.124045497,6829050.38164059,6690079.04051244,14622715.702749252,10656397.371630846,2638238.436823648,5030393.458302934,3834315.9475632906,1637134.7346185604,4272159.531493937,2954647.1330562485,3201541.904351888,5708241.1653970275,4454891.534874458,3952788.256438189,12808683.355004042,8380735.805721116,678713.928162803,2948114.766877551,1813414.347520177
2021-01-08,4696139.177240284,9960722.91513874,7328431.046189512,263229.01864143135,344901.12155105977,304065.07009624556,4079805.9377174717,10539368.163365126,7309587.050541298,5691487.595000335,12945437.737355538,9318462.666177936,8668198.569666117,20789374.32133831,14728786.445502214,5933685.003794846,22036886.554188177,13985285.778991511,1985660.4663182516,6787875.20745098,4386767.836884616,1307562.3439517515,5476736.439682998,3392149.3918173746,12483460.583573207,28255607.20440363,20369533.89398842,646281.3437289803,1699902.6520575571,1173091.9978932687,1348105.505318689,4425213.038508441,2886659.271913565,2063916.489705809,4146472.146065367,3105194.317885588,4882946.717714015,7067415.827123428,5975181.272418722,533736.4790564914,589878.4767587116,561807.4779076015,2829820.0317257904,6315715.077667503,4572767.5546966465,4017286.0464808973,9971623.794892427,6994454.920686662,9848454.807901243,18984216.825284734,14416335.816592988,2029949.9819586899,5133522.5064459285,3581736.2442023093,4719661.686504842,9256864.135949861,6988262.911227351,7109172.996312387,14976433.177229833,11042803.08677111,2653575.7568936264,5045618.927911523,3849597.3424025746,1835249.966025123,4555243.3493152745,3195246.657670199,2773488.1144490293,5304231.200002657,4038859.657225843,4495800.791341426,13374692.637497561,8935246.714419493,818264.6364012246,3001509.100462188,1909886.8684317062
2021-01-09,4700505.519565045,9931913.97187863,7316209.745721837,334923.9564492519,437495.8316689162,386209.89405908406,3807133.975489844,10309877.398830619,7058505.687160231,5777544.636168443,13082643.764303215,9430094.200235829,8691060.534140427,20781167.91053378,14736114.222337103,4524371.21505178,20533582.25259745,12528976.733824616,2404073.7727455627,7163331.468446847,4783702.620596205,1395050.673525388,5623594.804245435,3509322.738885411,13468018.167285897,28917598.013237752,21192808.090261824,588550.9713748968,1674280.7953046844,1131415.8833397906,1435908.0172990141,4726788.625994212,3081348.321646613,2191152.304503469,4337048.416667383,3264100.360585426,4985746.183695968,7112572.663040403,6049159.423368186,485423.90355518355,548386.4290679635,516905.1663115735,2947735.277759524,6461445.433405478,4704590.355582501,3979960.591806206,9816887.230185341,6898423.910995773,11011190.795108406,19976764.572096735,15493977.683602571,2108049.6618876113,5158097.939457177,3633073.800672394,4919393.215550685,9376056.530032229,7147724.872791457,7327347.849431347,15124637.554830529,11225992.702130938,2519338.662703598,4912311.990464397,3715825.3265839973,1993687.7447683152,4807260.141152442,3400473.9429603787,2331440.264690609,4891271.503681375,3611355.8841859917,4992451.840825785,13890019.708833296,9441235.77482954,889647.8538159349,2996464.1616923455,1943056.00775414
2021-01-10,4678176.688240517,9880187.052748734,7279181.8704946255,389692.88257677143,521045.88832129736,455369.3854490344,3418889.8393608443,9921050.962584572,6669970.400972708,5752564.49221704,13117931.351628782,9435247.921922911,8294217.6318320595,20310228.970919866,14302223.301375963,3300690.6023717606,19169639.821265936,11235165.211818848,2795941.837038246,7509431.639467114,5152686.73825268,1395216.512470446,5684906.38103495,3540061.4467526977,14105539.96720947,29251918.921317,21678729.444263235,481360.0419790194,1602766.217447531,1042063.1297132752,1522857.0698657446,5020694.040096749,3271775.5549812466,2239213.0580572495,4454661.040801608,3346937.0494294288,4946318.110979641,7022322.744460655,5984320.427720148,422062.7388010703,493876.6653906671,457969.7020958687,3047963.640785546,6586084.889576971,4817024.265181258,3872647.9105299525,9580351.747201137,6726499.828865545,11975601.929866929,20754667.836880922,16365134.883373925,2086297.2874791808,5090305.681733811,3588301.484606496,5028028.780722432,9409402.842249393,7218715.811485913,7269887.939943588,14992152.866553582,11131020.403248586,2208195.490183632,4601264.902469196,3404730.196326414,2077017.7472063892,4994179.135894693,3535598.441550541,1875007.0529519448,4465967.398155913,3170487.225553929,5461647.911596718,14367750.756443772,9914699.334020246,861895.5950136408,2918312.1081322692,1890103.851572955
2021-01-11,4640098.81413242,9816655.998186627,7228377.406159524,421941.9391012975,591939.3850032865,506940.662052292,2911170.565327994,9371102.430695482,6141136.498011738,5617469.708300012,13053099.912575211,9335284.810437612,7575487.306092746,19468035.2211591,13521761.263625924,2371600.576224139,18079918.33305555,10225759.454639843,3100866.300514234,7767507.162399216,5434186.731456725,1405369.0200467356,5753530.931254523,3579449.975650629,14506173.382320035,29374164.996556405,21940169.18943822,334104.3145941817,1497113.7845620445,915609.0495781131,1580909.5408833432,5275877.017590174,3428393.279236759,2211606.5675611454,4504040.504386459,3357823.5359738017,4753986.926885891,6784126.44310164,5769056.684993765,377096.00573786045,459249.7832475498,418172.8944927051,3082835.3932151925,6640450.918298624,4861643.1557569085,3796079.169883678,9369414.051208455,6582746.610546066,12673065.23305364,21266272.681375287,16969668.957214464,1977903.6787670995,4944834.622951439,3461369.150859269,5048232.49026013,9363810.179126685,7206021.334693408,7042165.970048288,14686524.268164868,10864345.119106578,1769011.6175947979,4159598.4691975806,2964305.0433961893,2052971.7743436266,5087477.508444073,3570224.6413938496,1498381.8839569043,4109323.134428867,2803852.509192886,5851905.883386599,14749374.656547112,10300640.269966856,767959.8352799409,2808521.1116815098,1788240.4734807254
2021-01-12,4571196.556993596,9727179.302489404,7149187.9297415,425573.6270196348,646423.826611217,535998.7268154259,2367922.5943854726,8764108.515564946,5566015.55497521,5404767.656095051,12919505.060375739,9162136.358235395,6680399.432522976,18396009.547275864,12538204.48989942,1774412.694425623,17309269.608733203,9541841.151579414,3346447.567254014,7978629.082761789,5662538.3250079015,1521979.6288218102,5921967.38745272,3721973.508137265,14992517.603536658,29608012.862851493,22300265.233194076,167269.58554230037,1378911.2994949864,773090.4425186433,1605636.3549268986,5491862.554736748,3548749.4548318237,2159645.7276945906,4535311.303431883,3347478.515563237,4494959.344718262,6483202.94903396,5489081.146876111,364075.3370169382,456940.90830433666,410508.1226606374,3128772.7064260365,6703028.23660116,4915900.471513598,3860796.0521641755,9301784.300251901,6581290.176208038,13075628.662389051,21500168.978290875,17287898.820339963,1853864.4603972607,4790757.988577273,3322311.2244872665,5084470.223721724,9345590.220751042,7215030.222236383,6821474.968909276,14385660.886810504,10603567.92785989,1329999.4817128275,3714878.5388557855,2522439.0102843065,1970612.6063653685,5141745.318778103,3556178.962571736,1316779.8771455113,3940200.6985754827,2628490.287860497,6220039.2830263125,15090725.389602393,10655382.336314352,648664.8359082126,2678873.3359622057,1663769.0859352092
2021-01-13,4515186.091792996,9659154.570530716,7087170.331161856,402162.749832714,689479.002167545,545820.8760001295,1766137.495675574,8086522.808745782,4926330.152210678,5159108.919856604,12755656.548438445,8957382.734147524,5806422.749662354,17303095.293549996,11554759.021606175,1339562.7902827682,16688901.052058447,9014231.921170607,3573689.7796479217,8187857.1549162865,5880773.467282104,1805044.9290829496,6247582.153858055,4026313.5414705025,15700419.917290915,30095832.287462298,22898126.102376606,1177.2124263443984,1268159.4717445322,634668.3420854383,1637851.0622509809,5708350.377679738,3673100.7199653597,2128592.9551406247,4590843.968100723,3359718.461620674,4378980.226419723,6332960.18202313,5355970.2042214265,377116.4117033479,480945.6914212627,429031.0515623053,3341622.5371579328,6929543.0586574655,5135582.797907699,4126610.7987374007,9442133.295760019,6784372.04724871,13181726.097360715,21462831.69078467,17322278.894072693,1785322.361013588,4694420.053673923,3239871.2073437553,5163842.742927569,9380037.861978982,7271940.302453275,6759300.61278891,14242607.213440178,10500953.913114544,1002472.1741578947,3381154.0589415706,2191813.1165497326,1907881.3546559578,5236301.757718608,3572091.556187283,1303049.0072999967,3929196.2336712666,2616122.6204856317,6674986.424190311,15497791.714783372,11086389.069486842,564190.5928847836,2557331.9965724046,1560761.2947285941
2021-01-14,4476584.302312411,9618164.386739843,7047374.344526127,354599.8664907733,728932.5164959495,541766.1914933614,1124695.0544601488,7343471.3357965145,4234083.195128332,5007143.63886526,12679969.788939944,8843556.713902602,4910648.053719264,16146857.694913406,10528752.874316335,995031.5680241417,16136939.051549984,8565985.309787063,3813505.731680325,8418627.841614757,6116066.786647541,2280591.959669715,6756677.753009543,4518634.856339629,16690066.919673402,30901132.510183845,23795599.714928623,0.0,1191771.6312646642,528176.4254948018,1644202.8700262462,5887414.1600088235,3765808.515017535,2167350.4437787156,4715392.888438888,3441371.6661088015,4273509.066971495,6202389.323438914,5237949.195205204,403748.8688600516,518672.21738616156,461210.5431231066,3667619.488766834,7266816.699265115,5467218.094015975,4495384.906991258,9697542.333424922,7096463.62020809,13012401.463646337,21169874.008999355,17091137.736322846,1744957.0915827649,4624952.497754692,3184954.7946687285,5241147.543427572,9421572.750790568,7331360.14710907,6808210.627961256,14212430.718155842,10510320.673058549,822270.7324627491,3197983.818197403,2010127.2753300762,1920346.4534278535,5423627.925078783,3671987.189253318,1310985.8508744847,3923011.664787121,2616998.757830803,7116563.3506663805,15866427.432535976,11491495.391601179,521421.622407914,2470184.631641575,1495803.1270247446
2021-01-15,4390129.287214605,9535592.853851601,6962861.070533103,286182.6501386607,772935.0505338131,529558.8503362369,470155.8237438183,6549530.166047609,3509842.994895714,4964257.540802963,12702760.63284335,8833509.086823156,3962348.2861135965,14907763.661130756,9435055.973622177,611138.172115379,15521747.76995996,8066442.97103767,4060894.2962340973,8651287.909305595,6356091.102769846,2849620.8888133746,7349645.604697071,5099633.246755223,17921043.37280052,31971810.306686155,24946426.83974334,0.0,1155609.1250181135,460893.1279250775,1572108.2750570225,5971581.423681623,3771844.849369323,2232525.1665093005,4862779.796762359,3547652.48163583,3995443.264390071,5906590.181520251,4951016.722955161,429527.3443445521,555366.7137760688,492447.02906031045,3921170.412299039,7533499.047451183,5727334.729875111,4914553.026428896,10016894.947846774,7465723.987137835,12677770.710890079,20715043.236791253,16696406.973840667,1716487.092082914,4564776.55305468,3140631.822568797,5336498.229763223,9491406.201478165,7413952.215620694,6796625.161488872,14124110.079424676,10460367.620456774,781606.590373592,3160171.4300780506,1970889.0102258213,1975667.046175264,5665881.023653833,3820774.0349145485,1282738.1113101374,3870390.441267674,2576564.2762889056,7351248.663919923,16000980.749755215,11676114.706837568,443726.0981947057,2346357.2113277675,1395041.6547612366
2021-01-16,4236822.802585565,9385624.75072897,6811223.7766572675,274652.75641669356,743233.3642478292,508943.0603322614,0.0,5728640.235492801,2769683.6802684353,4915258.469839172,12710963.367074633,8813110.918456903,3064805.100922051,13700263.993861914,8382534.547391983,109077.06667404622,14753340.725980375,7431208.896327211,4255153.901132184,8817444.538797822,6536299.219965003,3357735.3663499174,7871396.239013491,5614565.802681704,19008649.200809143,32913536.47062228,25961092.83571571,0.0,1149926.0311588235,424120.80369097297,1425835.5168573228,5961233.347623032,3693534.432240177,2314013.798854512,5024420.830749749,3669217.3148021307,3537959.041768636,5438980.714808535,4488469.878288586,476032.29866482265,612815.9492808976,544424.1239728602,4065623.0943949996,7694887.115275172,5880255.104835086,5378852.317847975,10390687.69343609,7884770.005642032,12405039.30192975,20306988.77567809,16356014.03880392,1699056.9991629918,4511508.264739116,3105282.6319510536,5445414.930056686,9584772.683039015,7515093.80654785,6644831.352398051,13898141.551719425,10271486.452058738,815320.5921172767,3202270.812151475,2008795.7021343757,1944705.825475528,5828600.936926584,3886653.381201056,1275673.5679401993,3833189.047582857,2554431.307761528,7382076.721193078,15905849.801226582,11643963.26120983,373951.35883217084,2178596.9373005023,1276274.1480663365
2021-01-17,4072307.802172124,9214280.583649589,6643294.192910857,307855.8419367563,644501.8491839546,476178.84556035546,0.0,5007266.922570778,2134999.236712293,4749965.406058621,12593105.905523952,8671535.655791286,2265018.7990891477,12579742.08356912,7422380.441329134,0.0,13793374.089386195,6628374.60942996,4421908.041411145,8940712.031439396,6681310.03642527,3687171.938026108,8204840.160149887,5946006.0490879975,19749068.4251459,33520467.963682897,26634768.1944144,0.0,1149309.5491804732,392254.0406234625,1223778.812722593,5875822.846716803,3549800.829719698,2401107.694446176,5193418.500726407,3797263.097586292,3026108.023809204,4927982.997936979,3977045.5108730914,541974.8253149694,690273.8537511999,616124.3395330847,4092460.0387177556,7737617.113145817,5915038.575931787,5855974.065898624,10778479.806629539,8317226.936264081,12199834.945784172,19944894.266156644,16072364.605970409,1660868.0462255117,4433329.2444863655,3047098.6453559385,5485412.1587936105,9618463.386079099,7551937.772436355,6407273.676271325,13586339.238791106,9996806.457531216,868605.6335888859,3265100.444044855,2066853.0388168704,1814126.1199736577,5898898.181365288,3856512.1506694728,1283916.2388814108,3805327.0843404746,2544621.661610943,7320701.847989783,15700757.38240701,11510729.615198396,379596.01398095454,2100834.011075178,1240215.0125280663
2021-01-18,3914153.893493694,9032662.366433434,6473408.129963564,252059.65651724586,587285.9214565833,419672.7889869146,0.0,4499294.638714615,1717617.1229485192,4412850.22502969,12287731.376706956,8350290.800868323,1575040.8929093499,11557582.932782242,6566311.912845796,0.0,12729416.19143347,5751151.216285365,4573241.516718912,9036732.176737525,6804986.846728219,3890448.608410598,8402690.1549308,6146569.3816706985,20251986.999618303,33898726.52741134,27075356.763514824,0.0,1194453.9721754557,404650.5840720292,1040626.3504978241,5787589.896536098,3414108.123516961,2520761.91507426,5401282.836757074,3961022.375915667,2645813.6369737773,4560494.6003252175,3603154.1186494976,597424.3850629586,757247.9307432941,677336.1579031263,3952508.1209741337,7609162.0477269245,5780835.084350529,6316578.045436981,11149150.624251679,8732864.33484433,11789472.565653745,19366833.452844802,15578153.009249274,1553543.9502197471,4283972.158743909,2918758.0544818277,5373387.841063786,9508154.620746976,7440771.230905381,6212223.242404239,13310912.896573903,9761568.069489071,907683.9264325143,3311475.0633660015,2109579.494899258,1644884.775829265,5937824.229478509,3791354.502653887,1284695.7640638743,3765238.5417814674,2524967.152922671,7123493.588296734,15349257.013950426,11236375.30112358,433415.7275816753,2090599.8372283522,1262007.7824050137
2021-01-19,3812364.2643216937,8891562.388178278,6351963.326249986,158944.2158382704,516460.2829393095,337702.24938878993,0.0,4282934.111265565,1589795.2929060594,4042506.194809884,11928534.578895178,7985520.386852531,1127915.0984630547,10766010.057165118,5946962.577814086,0.0,11873129.333296275,5102764.300734208,4683693.191466834,9087584.319416415,6885638.755441625,4089972.493791255,8585798.13390575,6337885.313848503,20324235.023042083,33845370.57866721,27084802.800854646,0.0,1357891.0045539911,533500.1226983512,930975.2718518064,5753265.203844095,3342120.237847951,2656725.2159152124,5633602.069973701,4145163.6429444565,2531923.5732776388,4466010.062601015,3498966.817939327,634736.2049974236,805910.5819998782,720323.3934986509,3695964.3875104357,7358694.852064261,5527329.619787348,6715754.17736555,11464735.418365225,9090244.797865387,11116836.253385741,18533530.6568857,14825183.45513572,1378518.9333846243,4068116.0032375436,2723317.468311084,5146790.768379493,9288958.45319467,7217874.6107870815,6115040.445405118,13124282.644365482,9619661.5448853,916864.6808086529,3327982.6778066857,2122423.6793076694,1492494.8352780459,6001986.713273399,3747240.7742757224,1336657.9111433593,3767259.2367784656,2551958.5739609124,6836999.132402793,14900198.343943331,10868598.738173062,490864.3517390669,2098952.1747371657,1294908.2632381164
2021-01-20,3811432.5584307495,8841381.580840856,6326407.069635803,51439.47626041618,427721.32043000276,239580.39834520945,0.0,4241311.101551792,1639041.8912093975,3792464.7079756665,11670793.907522742,7731629.307749204,1011082.8046229556,10291510.341281945,5651296.57295245,0.0,11422600.442737125,4871673.079266948,4712412.852557126,9056102.024457179,6884257.438507153,4420267.717028342,8886339.700016523,6653303.7085224325,20010983.120401602,33393790.118661497,26702386.61953155,0.0,1660143.887504137,799380.4177262353,876842.2518819561,5747208.998422669,3312025.6251523127,2834174.653351533,5915443.560917507,4374809.10713452,2587333.808373994,4544042.5039373515,3565688.156155673,674859.9174773952,856190.387532068,765525.1525047316,3480739.478351634,7145024.585325647,5312882.031838641,7019882.290985877,11699021.298589772,9359451.794787824,10281982.568520483,17558869.356476318,13920425.9624984,1181538.3155901153,3835715.4780440796,2508626.8968170974,4886048.0359569155,9037990.396141829,6962019.216049372,6091144.87129331,13006171.421172973,9548658.146233141,930048.5814310389,3353419.517669891,2141734.049550465,1400496.886795186,6134994.981759619,3767745.9342774027,1454774.8031632835,3826766.87080138,2640770.8369823317,6593735.064266952,14482604.520053593,10538169.792160273,548370.2531379367,2109556.138870273,1328963.1960041048
2021-01-21,3924037.2859316836,8900501.896518286,6412269.591224985,0.0,344547.0219390031,142646.67129524623,0.0,4218696.925307304,1717459.7851002414,3658873.263546519,11512390.93901856,7585632.10128254,1144177.2938654106,10061709.24872708,5602943.271296245,0.0,11254251.708379652,4929254.570467106,4652146.440992395,8934710.782011617,6793428.611502006,4859808.303742804,9282185.417832863,7070996.860787833,19600155.13471985,32825876.578978933,26213015.85684939,210123.28600742144,2007452.679825141,1108787.9829162813,861038.4242888526,5759214.674213789,3310126.549251321,2987612.78262378,6180131.399960316,4583872.091292048,2626685.416166298,4610545.269435673,3618615.3428009856,703362.7856760601,892848.7736424737,798105.7796592669,3429844.9990756544,7095036.636708643,5262440.817892149,7242100.311055889,11866497.95168039,9554299.13136814,9405380.519290939,16564015.024298236,12984697.771794587,1002877.3514184209,3631029.7031569555,2316953.527287688,4622406.426100766,8782315.208652442,6702360.817376604,6053537.157346979,12875030.852063138,9464284.004705058,974110.4148031776,3415735.6263333834,2194923.0205682805,1353250.5797450016,6314868.1983737685,3834059.389059385,1539564.9601290238,3857692.0426670546,2698628.501398039,6352438.350515017,14051271.824542368,10201855.087528693,593917.7473312014,2123888.9848934007,1358903.3661123011
2021-01-22,4090184.599314706,9008317.257475467,6549250.928395087,0.0,321467.93241991114,61407.55944195773,0.0,4128857.188409198,1734736.3889903307,3546140.832387341,11354047.008023271,7450093.920205306,1405923.037126991,9960024.348515045,5682973.692821018,0.0,11177995.754083693,5086586.118175748,4461743.5746627785,8685820.969865438,6573782.272264108,5312068.350529186,9679429.446458673,7495748.89849393,19057120.04584733,32116314.323387112,25586717.18461722,476624.33906564186,2351055.005096105,1413839.6720808733,957325.6578202369,5873237.303310276,3415281.4805652564,3078523.271164017,6386324.393558634,4732423.832361326,2611969.989451844,4623815.891113324,3617892.940282584,718986.3344178107,915000.1845869755,816993.2595023931,3586976.767661972,7255139.68476104,5421058.226211506,7400789.350042348,11981877.726575732,9691333.53830904,8713810.11499603,15769385.428385008,12241597.77169052,863101.0565082589,3476900.820569204,2170000.9385387315,4318757.077416724,8482625.650529923,6400691.363973323,5892441.3178287465,12625277.275420645,9258859.296624696,1057727.2810202278,3521556.7199017694,2289642.0004609986,1294484.8761645807,6476148.504590055,3885316.690377318,1564397.5532387523,3835495.989535005,2699946.7713868786,6053925.855074732,13548656.96789703,9801291.41148588,674593.0609771245,2189677.3154794467,1432135.1882282856
2021-01-23,4313085.555546168,9164891.046815712,6738988.30118094,0.0,308344.99583146826,24095.445574195943,0.0,4028248.4034195137,1743545.4283947954,3359290.374100366,11097487.182186017,7228388.778143192,1744573.9219119973,9929575.360548966,5837074.641230482,0.0,11111221.11611406,5263367.759496958,4167854.720638188,8341903.146160379,6254878.933399283,5712895.424974609,10019390.141743753,7866142.783359181,18258038.97764124,31149988.472065628,24704013.724853434,779130.0737586855,2728676.270795721,1753903.1722772033,1108623.9035477838,6030168.611371992,3569396.2574598882,3148275.8543088995,6570015.519125374,4859145.686717137,2485021.3129882785,4519358.34272137,3502189.8278548243,743452.6164436035,945409.6391797981,844431.1278117008,3809623.4048342607,7482580.674094066,5646102.039464164,7486769.072601466,12030618.699970733,9758693.8862861,8337389.5393131785,15301608.977684781,11819499.25849898,762379.614191398,3371845.7287350744,2067112.6714632362,3962749.2290142337,8125166.313986898,6043957.771500566,5636343.406146605,12288508.216780357,8962425.81146348,1203937.3959511882,3693596.063342085,2448766.7296466366,1181476.1993755186,6569661.757837575,3875568.9786065468,1578674.9122874993,3805710.873231364,2692192.8927594316,5774187.244724654,13055838.035144769,9415012.639934711,856185.3125275233,2373247.804631476,1614716.5585794996
2021-01-24,4537977.786016076,9314451.810203541,6926214.798109808,0.0,327157.2456630498,65040.934584006165,0.0,4003854.8637227328,1825106.3115832657,3069856.4890720453,10716129.632607741,6892993.060839893,2021238.6490116157,9834266.51320284,5927752.581107228,0.0,10905905.27363221,5312249.02391393,3823598.443368846,7956341.298528951,5889969.870948899,6007670.632615989,10252047.78262221,8129859.2076191,17223866.54483615,29946052.735628225,23584959.640232187,1124774.6627454613,3143766.9674184374,2134270.8150819493,1284092.8422099706,6199099.587334909,3741596.2147724396,3223568.3878880497,6751762.796503777,4987665.592195913,2305495.668611126,4362977.173830523,3334236.4212208246,769756.9984450123,979849.90463942,874803.4515422161,4075758.526041299,7753950.731670411,5914854.628855855,7394220.1329776775,11902575.770286607,9648397.951632142,8368613.856446186,15254400.26609145,11811507.061268818,700557.9984384326,3311372.266168235,2005965.1323033336,3558816.03598993,7712958.071652981,5635887.053821456,5459071.394069448,12043602.516618665,8751336.955344057,1394339.7773359665,3915061.8004317475,2654700.788883857,1104247.969792353,6682117.679390036,3893182.8245911943,1545026.5114944496,3727197.6351058315,2636112.0733001404,5530084.89421648,12595011.246856319,9062548.0705364,1064224.3352186084,2612469.386046457,1838346.8606325327
2021-01-25,4691711.753215898,9384002.20600234,7037856.979609119,0.0,396152.495042671,151626.75242139658,0.0,4027626.671979081,1946657.566562562,2723307.012536794,10255156.045841046,6489231.52918892,2288344.82173924,9734460.569997448,6011402.695868344,0.0,10522778.402285166,5185737.887336617,3427992.61610181,7525036.061136714,5476514.338619262,6180773.461667312,10364244.622970726,8272509.042319019,16015025.272274636,28577824.916867174,22296425.094570905,1499108.8346248309,3580300.7200046014,2539704.777314716,1444116.3614617973,6343049.836699987,3893583.099080892,3237875.5566689763,6861625.157515489,5049750.357092232,2281527.5392642356,4368383.271933736,3324955.405598986,792854.2247459382,1014387.8550183406,903621.0398821394,4330658.86059671,8010743.739850738,6170701.300223724,7089695.230775077,11560669.850375883,9325182.54057548,8886794.876145946,15704981.52708443,12295888.201615188,711720.88361765,3327589.082578023,2019654.9830978366,3160060.213426687,7298866.232939575,5229463.223183131,5467782.369491536,11995890.445681345,8731836.40758644,1551430.10870759,4108817.753640334,2830123.931173962,1124088.890209781,6873988.586013039,3999038.73811141,1453695.3069231906,3587027.7055527517,2520361.506237971,5257435.16449232,12104378.756203558,8680906.96034794,1283922.4842814289,2866325.644644385,2075124.0644629071
