Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-09-27,21709.13047613972,2238268.7345706606,1129988.9325234003,402356.2271128957,533690.5003202817,468023.3637165887,266266.8117198307,1103259.186442837,684762.9990813337,2684784.1468785238,6050001.608726133,4367392.877802328,701947.5957033185,3525622.760076451,2113785.177889885,2765250.2277338663,4533142.782578758,3649196.505156312,2998313.123347112,5244397.915251864,4121355.519299488,1935037.1739366895,4008404.391337176,2971720.7826369326,4123375.8173492607,22221247.121648446,13172311.469498854,734330.7700326709,1179360.4761387238,956845.6230856974,770282.2629849007,1376114.5004655588,1073198.3817252298,1168835.0229868442,3429574.2644401602,2299204.643713502,5590204.492126195,7616713.313380351,6603458.902753273,344766.63341472874,488883.4717315124,416825.05257312057,1766087.68491646,2942246.5282608485,2354167.106588654,4746675.007939883,12260405.895592708,8503540.451766295,5787514.378926079,21107255.006155036,13447384.692540558,1500704.0727252392,4238626.396046632,2869665.2343859356,1368138.8571045417,1916111.5684430879,1642125.2127738148,3669519.3393036863,12524029.255784035,8096774.297543861,1459788.3791086962,3099114.5582578406,2279451.4686832684,2303684.484108311,4991522.6225668965,3647603.553337604,1371487.619270913,2058803.981353379,1715145.800312146,519487.6515169321,1243830.0894494865,881658.8704832093,400680.2646326906,914635.2872768274,657657.775954759
2020-09-28,52357.515057417564,2374514.9900917364,1213436.252574577,312022.7666770036,446734.84861992113,379378.80764846236,244777.27763138368,1123494.7343006823,684136.005966033,3070456.725410212,6605791.741237732,4838124.233323972,569728.298360374,3694043.195778452,2131885.747069413,2678442.9951384966,4502054.595378516,3590248.795258506,3010941.3454267755,5391345.912966225,4201143.6291965,1878160.9946874492,4089491.8132436043,2983826.4039655267,3750146.9265000746,23202710.55367517,13476428.740087623,588883.1145562883,1052028.9190670522,820456.0168116703,848509.2425160535,1463996.6076395605,1156252.925077807,1565442.2854274202,3889447.467347008,2727444.8763872143,5426559.471136562,7483341.262234583,6454950.366685572,291197.8742431527,437545.80883535347,364371.8415392531,1411809.917069573,2662512.7582822037,2037161.3376758883,5089588.753061941,13104056.570703035,9096822.661882488,6077679.158229487,22258156.712609023,14167917.935419254,1321509.0628191424,4108570.564664407,2715039.8137417748,1256304.3595514046,1843299.0483358079,1549801.7039436062,4390490.159990304,14077166.152021907,9233828.156006105,1934272.1342719146,3662116.5093449275,2798194.321808421,2228822.79609353,4983233.071057179,3606027.9335753545,1338501.8744244082,2047267.8865051707,1692884.8804647895,580537.0459337595,1373415.167712265,976976.1068230122,493018.1712305289,1036146.4412528952,764582.3062417121
2020-09-29,63940.75742615783,2482702.4613814615,1273321.6094038095,213709.9828952984,351453.8157893049,282581.89934230165,216888.43200651451,1144193.740517587,680541.0862620508,3418260.752637443,7114562.875836861,5266411.814237152,586755.5422180975,4084318.1171128806,2335536.829665489,2559180.866744664,4435399.189457356,3497290.0281010102,3029049.650280315,5543991.468290085,4286520.5592852,1875427.1176292796,4257518.351991961,3066472.73481062,3773145.4226536024,24533655.246774152,14153400.334713876,412526.0955442717,893798.4711042587,653162.2833242652,906088.6411562464,1529736.3474353426,1217912.4942957945,1876314.9989268165,4265471.500221951,3070893.2495743837,5207067.163892852,7292581.1468449235,6249824.155368888,236137.32507235836,383866.01772425463,310001.6713983065,1021137.5434933546,2346414.704143135,1683776.1238182448,5453346.199626055,13978771.62773047,9716058.913678262,6608516.3107246775,23613591.93264044,15111054.12168256,1149272.8846165272,3996699.837958718,2572986.3612876227,1166934.8606850926,1797496.0385352273,1482215.44961016,5210540.840636685,15771306.97460074,10490923.907618713,2334527.9768490167,4156436.3684249613,3245482.172636989,2163356.2034896608,4980094.83500303,3571725.5192463454,1300878.2829600256,2027559.9329197556,1664219.1079398906,708191.3228514174,1582117.4138181524,1145154.3683347849,593571.6056591915,1168716.0215106278,881143.8135849097
2020-09-30,68976.5549931149,2575578.6419855435,1322277.5984893292,134590.6686583258,275248.9401199638,204919.8043891448,186922.74379909673,1168449.4101183035,677686.0769587001,3740064.888780604,7586819.251556122,5663442.070168363,747919.1026590911,4672743.435180098,2710331.2689195946,2415206.917250831,4339551.427998146,3377379.172624489,3042147.6588560394,5690161.953042086,4366154.805949063,1874813.3774189143,4463077.554388141,3168945.4659035276,4448009.096846843,26419965.31666054,15433987.20675369,230510.03757289023,729392.5543205354,479951.29594671284,922280.7752220228,1552270.285963678,1237275.5305928504,2058614.5916968558,4510461.812247467,3284538.2019721614,4960395.397659868,7074111.194572873,6017253.296116371,187333.42294926362,335595.7016825186,261464.5623158911,663666.3824580939,2062225.6439832454,1362946.0132206697,5631144.242142162,14681008.930254664,10156076.586198414,7872793.903322004,25639049.18155734,16755921.542439671,1022817.1532735953,3947973.5752446083,2485395.364259102,1146649.147603102,1825559.7239131583,1486104.4357581302,5908564.324165905,17390810.94600252,11649687.635084214,2616070.7092721094,4535049.23417698,3575559.9717245447,2101125.059519849,4968752.239813569,3534938.649666709,1269979.947332193,2012395.4369447443,1641187.6921384686,888392.3327802203,1857651.4894911505,1373021.9111356854,685954.7910465403,1296779.44043917,991367.1157428551
2020-10-01,84404.17273041955,2672327.9600190734,1378366.0663747464,99414.71174674504,242899.12667345762,171156.91921010133,187878.7764834722,1230841.7649773173,709360.2707303948,3973227.418642886,7957275.665221918,5965251.541932402,1030764.4807406152,5435110.926878744,3232937.7038096795,2317891.5545822466,4282496.352401601,3300193.953491924,3031796.4390773033,5810481.459939884,4421138.949508593,1828690.21390765,4658460.604233918,3243575.4090707838,5546850.02912741,28588175.261826918,17067512.645477165,69189.07821852606,585327.1837112575,327258.1309648918,911361.1496242273,1546470.34376282,1228915.7466935236,2124132.150325287,4633231.634688713,3378681.892507,4704687.874399692,6844527.637992516,5774607.756196104,151034.2989759162,299018.20159315574,225026.25028453598,421607.80134185764,1891861.3190879794,1156734.5602149186,5521998.774913286,15110278.035745222,10316138.405329254,10099130.963241383,28545727.768163852,19322429.365702618,940336.4504618803,3962259.0865169996,2451297.76848944,1152400.2219301262,1883685.0739402259,1518042.647935176,6424775.37511228,18883194.270051725,12653984.822582003,2858411.439472885,4874821.7284838455,3866616.583978365,1946180.1454861825,4852180.059317647,3399180.1024019145,1241175.9840319469,1997794.2753198124,1619485.1296758796,1076815.1002046755,2156015.1010872517,1616415.1006459636,820967.9858832671,1472565.1548879235,1146766.5703855953
2020-10-02,123987.11336153606,2787800.835340768,1455893.974351152,105668.77663868867,251771.69688430332,178720.236761496,234599.9404615576,1347850.3176584893,791225.1290600235,4062631.3560890965,8170412.292640885,6116521.824364991,1471231.0497649321,6414284.737030921,3942757.8933979264,2281601.0632506106,4275296.436493537,3278448.749872074,2997177.088451602,5905210.750869904,4451193.919660753,1750331.5925590007,4859878.6849879585,3305105.1387734795,6878263.541133344,30823779.084497496,18851021.31281542,0.0,488439.3224592278,221718.68751519884,926108.6492620865,1565133.3167749685,1245620.9830185275,2086150.0570717352,4647586.7411100585,3366868.399090897,4415121.895632627,6573486.877776292,5494304.38670446,126462.12521776145,273507.8267754035,199984.97599658248,404569.673505757,1945235.4099193248,1174902.541712541,5107028.812071315,15233734.440481331,10170381.626276324,13495874.996085243,32510719.788184524,23003297.392134883,878405.0364003298,4015296.4483611896,2446850.7423807597,1147951.484510303,1934453.5328599103,1541202.5086851066,6847920.728885035,20353136.3819671,13600528.555426069,3130996.682850657,5245649.947025478,4188323.3149380675,1684807.5131638786,4620076.467204014,3152441.990183946,1183131.5120465239,1952488.2772757784,1567809.894661151,1243307.899596103,2447167.7968767895,1845237.8482364463,990706.4287897791,1688177.1711437083,1339441.7999667437
2020-10-03,203711.39198233862,2938237.7124626413,1570974.5522224898,126884.37327739755,275397.27755736443,201140.82541738098,302529.8665671834,1495444.582953779,898987.2247604813,4025466.3235459966,8244767.8367944565,6135117.080170226,2128207.5535448636,7664971.8264568485,4896589.690000856,2300556.170164566,4314485.520941869,3307520.845553218,2914702.9757508575,5952327.619368203,4433515.2975595305,1666843.444532511,5101924.712043457,3384384.078287984,8287554.02296944,32953821.72217419,20620687.872571815,0.0,453997.8090908976,178472.005496201,962141.531632406,1603105.1372642838,1282623.334448345,1998011.8485617824,4608065.365640852,3303038.607101317,3904908.8501546807,6071126.781583885,4988017.815869283,94722.62246997097,240368.326822964,167545.47464646748,614859.9374916643,2224572.772723525,1419716.3551075945,4437888.475372155,15086201.104704402,9762044.790038278,17751590.849222317,37228069.37113614,27489830.110179227,788473.2924408463,4058122.168157612,2423297.7302992293,1128947.5232994214,1971968.855642873,1550458.1894711473,7244656.2366323145,21873104.476745505,14558880.35668891,3356270.848434167,5569747.8206798285,4463009.334556998,1377354.6159268264,4332526.795945846,2854940.705936336,1090304.7384442138,1871566.7675509276,1480935.7529975707,1428488.5513188206,2770298.8313274514,2099393.691323136,1163237.3632063414,1909978.615364038,1536607.9892851897
2020-10-04,330425.70980213955,3130510.972764854,1730468.3412834967,171589.8665686167,322417.3707031619,247003.61863588932,349935.61539916915,1631301.196194199,990618.405796684,3890401.1682859273,8208860.842783585,6049631.005534756,2785713.3509006286,8955922.618550517,5870817.984725573,2387992.2310343245,4419793.374608345,3403892.802821335,2827113.8730660025,5995361.309590744,4411237.591328373,1704621.9165496028,5518008.185302268,3611315.050925935,9688986.412059318,34875095.90141179,22282041.156735554,0.0,460606.51680801413,175822.23175252,987476.0811400153,1628283.4985092934,1307879.7898246543,1892843.1201543298,4547078.3054661695,3219960.7128102495,3189873.686016817,5354059.046005584,4271966.3660112005,50918.604779143076,194897.0299634231,122907.81737128308,1028616.1477590845,2701797.4161090837,1865206.7819340841,3615855.9609669885,14764090.35472291,9189973.15784495,21972556.148619935,41816005.37932816,31894280.76397405,685572.9958149302,4103414.9774436937,2394493.986629312,1103891.7610608349,2003893.9988925303,1553892.8799766826,7489866.751262388,23295499.7649901,15392683.258126244,3420177.553964286,5729218.16637903,4574697.860171658,1092032.3755402765,4053289.640897906,2572661.008219091,987650.8823600952,1779936.0246234103,1383793.4534917527,1652661.781014502,3141593.45449395,2397127.617754226,1323697.2450439716,2121704.246901037,1722700.7459725044
2020-10-05,448902.8036799105,3308446.5669833794,1878674.685331645,237914.30720088896,390943.49995654006,314428.9035787145,367292.0039973046,1745134.2189107025,1056213.1114540035,3666883.526210458,8069378.805904771,5868131.166057615,3152484.5561509603,9967298.30020673,6559891.428178845,2479188.835852337,4533434.061863384,3506311.4488578606,2786741.1832723366,6086688.49687318,4436714.8400727585,1986111.670982582,6233517.2503493205,4109814.4606659515,11222224.317527499,36715887.34165725,23969055.829592373,0.0,499309.55692678393,204457.75689414598,993519.1162888804,1631349.3026852044,1312434.2094870424,1796154.2737760663,4485995.506915223,3141074.8903456447,2428368.344029921,4582693.761364847,3505531.0526973843,2627.378515970937,144801.80081215897,73714.58966406496,1622200.4524736926,3344405.137628992,2483302.7950513423,2811292.3888531066,14443118.7222053,8627205.555529203,25024671.54806878,45165919.71870442,35095295.6333866,565540.6318144521,4143677.0420556944,2354608.836935073,1099035.2066644193,2056568.8474741317,1577802.0270692755,7369093.103987286,24403333.353890136,15886213.228938712,3325567.793127604,5721506.395033488,4523537.094080546,844587.6346440264,3800452.0911729806,2322519.8629085035,932040.1879496806,1733932.1999391206,1332986.1939444006,1897474.5740252854,3538380.581993512,2717927.5780093987,1434964.7376091036,2284383.739023933,1859674.2383165183
2020-10-06,534790.9781752552,3445420.318085815,1990105.648130535,316407.7878631758,471441.1075305066,393924.4476968412,361990.9138473687,1844227.3240862344,1103109.1189668016,3329267.182432508,7797501.886394514,5563384.534413511,3256636.7076678383,10718556.827512799,6987596.767590319,2578703.7464565476,4660412.346130888,3619558.046293718,2821593.5699878735,6254546.255569802,4538069.912778838,2436246.7317193737,7174171.998312048,4805209.365015711,12945983.645724375,38525278.5237305,25735631.08472744,0.0,564820.1911647043,259142.11534043693,977940.7788115712,1608489.3025059286,1293215.0406587499,1713566.7876259868,4427181.491635821,3070374.139630904,1789097.6223016246,3929047.431438754,2859072.5268701892,0.0,101702.61672153036,31703.56540305716,2250922.3921670136,4004952.2731030644,3127937.332635039,2279620.092981739,14387067.714648321,8333343.90381503,26382565.125635743,46786449.83395514,36584507.47979544,425073.23303963547,4174826.826528836,2299950.0297842356,1099011.1163571463,2115342.241228056,1607176.6787926012,6848123.377452904,25165399.294224553,16006761.335838728,3157682.112937565,5629247.720244936,4393464.91659125,606397.4452894381,3555809.9579931856,2081103.7016413119,944500.3457469842,1754418.1225210852,1349459.2341340347,2164068.835893376,3957719.4053993924,3060894.120646384,1493391.1563549656,2392989.4215772552,1943190.2889661104
2020-10-07,620971.8139628547,3572086.9261616264,2096529.3700622404,400993.0819597396,557634.0843122535,479313.5831359966,350932.633206049,1943331.3108768603,1147131.9720414546,2958096.6241071555,7475127.79893378,5216612.211520468,3261489.6469482514,11378844.149256214,7320166.898102233,2686489.0776040964,4798236.767882115,3742362.922743106,2898862.407196409,6467980.115570481,4683421.261383445,2861751.3164192326,8141382.156214356,5501566.7363167945,15010863.03901344,40450436.60753469,27730649.823274065,6990.576120984042,640726.2334984144,323858.4048096992,945499.9271374611,1564167.9049358768,1254833.916036669,1583275.944602347,4307052.436536483,2945164.1905694148,1343247.2590535185,3466550.768186986,2404899.0136202523,0.0,76147.48510558609,7624.4242184918,2714828.890571046,4487611.471182717,3601220.1808768813,2041810.6135029858,14623533.006304178,8332671.809903583,26365226.339178167,47013145.838041626,36689186.0886099,286258.25477217045,4218780.361235554,2252519.3080038624,1108895.34859113,2186003.271003237,1647449.3097971836,6141337.626210034,25785714.459135957,15963526.042672995,2946673.2433646955,5484955.463598728,4215814.353481712,394932.54502451885,3334448.077840861,1864690.31143269,1004780.3348866592,1821773.0045881758,1413276.6697374175,2413270.120038078,4355826.100253786,3384548.110145932,1566903.2027938035,2515692.1902052737,2041297.6964995386
2020-10-08,737367.7540678584,3718995.3945328537,2228181.574300356,476764.9022446551,634220.5709363249,555492.73659049,356277.29865919775,2063691.6590256642,1209984.478842431,2602723.499182063,7155393.968164868,4879058.733673465,3138840.21861199,11899186.624880914,7519013.421746452,2767261.210103197,4908940.912229252,3838101.0611662245,3015947.2529907725,6725097.913721297,4870522.583356035,3105040.050101674,8966538.377198793,6035789.213650233,17475921.95201291,42557949.06910074,30016935.510556825,52963.301257325336,709223.521133711,381093.41119551816,902224.6870915032,1506218.6129496517,1204221.6500205775,1331767.5022448848,4051976.337884127,2691871.920064506,1127202.0044261732,3231166.3227052595,2179184.1635657162,0.0,69375.30674386703,2846.6900033253783,2922938.7865394205,4707357.436763119,3815148.1116512697,1835052.5126846088,14898426.183899019,8366739.348291814,25580724.978753492,46488562.66888736,36034643.82382043,219666.23795995838,4339710.18015287,2279688.209056414,1153583.7440553552,2292810.8267169604,1723197.285386158,5486268.121622086,26484640.485858783,15985454.303740434,2648932.072906943,5252845.362802557,3950888.71785475,257065.64282422117,3164581.3641455714,1710823.5034848962,1079559.8186299934,1902520.5089519809,1491040.163790987,2602078.502130425,4687205.479812343,3644641.9909713836,1641164.7895163686,2640611.369764679,2140888.079640524
2020-10-09,928612.8435396173,3932263.6834930712,2430438.263516344,527963.9107575567,685222.8673720438,606593.3890648002,437607.98888430453,2263679.805097267,1350643.8969907858,2248679.588667659,6824839.032669345,4536759.310668502,2839003.086843781,12217865.180490745,7528434.133667263,2798166.9376459266,4966893.285019757,3882530.111332842,3111421.740138083,6961072.555667264,5036247.147902674,3183536.373663608,9652544.963358626,6418040.668511117,19981217.077080578,44509498.49927441,32245357.788177494,76991.97060085554,755073.7473132502,416032.8589570529,828977.3341687645,1417497.0109434796,1123237.172556122,949916.3513787182,3656790.441510073,2303353.3964443957,1041701.6126841626,3120489.214075392,2081095.4133797772,0.0,67162.34983574931,3067.9892802877466,2945182.9703909038,4739252.520898183,3842217.7456445433,1554910.808420537,15103790.4467577,8329350.627589119,24737505.52877956,45940938.805416234,35339222.1670979,228146.90845539048,4543526.948510094,2385836.928482742,1267058.2430969928,2468005.118906647,1867531.68100182,4738384.927267602,27128735.504538804,15933560.215903204,2163551.3961972273,4838574.39306719,3501062.894632209,152909.470224384,3000418.813046556,1576664.1416354699,1150742.0992223336,1977623.6026891205,1564182.850955727,2687767.6134773875,4907983.613848065,3797875.6136627262,1683133.3635936063,2734350.1359961387,2208741.7497948725
2020-10-10,1236036.9257258207,4255280.444850987,2745658.6852884036,550184.678084453,706588.50770308,628386.5928937665,613890.0197929579,2557849.1929421946,1585869.6063675762,1879469.0655559427,6467351.73724534,4173410.4014006415,2388571.8267335696,12351445.546825714,7370008.686779642,2788799.666659684,4983545.617982827,3886172.6423212555,3107402.600603744,7095304.547726506,5101353.574165125,3116210.5705103115,10207268.027344203,6661739.298927257,21944420.550985046,45755554.300305836,33849987.42564544,85449.80843580829,785036.4942154714,435243.15132563986,715409.9854300272,1288154.2058659876,1001782.0956480074,580402.7685720399,3271872.402498821,1926137.5855354303,912511.4225799692,2957854.856393459,1935183.139486714,0.0,64951.284494308755,3543.908578817924,2878196.4950345936,4681616.378875597,3779906.4369550957,1334037.4868864948,15364155.313802805,8349096.40034465,24396381.721134238,45933211.80373841,35164796.76243632,263641.5139629119,4789286.018391734,2526463.7661773227,1441472.7370290398,2702619.1036347756,2072045.9203319077,3861742.92817373,27644314.388991944,15753028.658582836,1487930.8326290566,4242164.352987865,2865047.592808461,35252.84676070255,2809497.4574687304,1422375.1521147166,1259671.4574454308,2087467.4670774096,1673569.4622614202,2663663.943306487,5008657.748975265,3836160.846140876,1694075.900984109,2794625.427395146,2244350.6641896274
2020-10-11,1616267.9996972282,4646704.228855783,3131486.1142765055,550553.6332260368,706174.8764228967,628364.2548244668,866375.4448951912,2923265.767415658,1894820.6061554246,1605548.15022382,6194251.944212539,3899900.0472181793,1816534.7294554831,12337991.438831776,7077263.084143629,2663073.504372233,4886338.283805331,3774705.8940887824,2953010.6421826514,7081540.284322416,5017275.463252534,2934099.466874975,10650256.641039986,6792178.05395748,23171085.204245105,46132261.3035346,34651673.25388985,89495.87027985946,812497.1120167782,450996.4911483188,576677.0062427493,1132278.9798287838,854477.9930357665,322220.8728430623,3004932.3143213317,1663576.5935821969,726485.8040753985,2730860.9451669813,1728673.37462119,0.0,62903.31177682518,4337.573211952114,2793833.887319753,4604270.999396199,3699052.443357976,1278614.5909586558,15782291.204603102,8530452.897780878,24186724.09866526,46114573.47143718,35150648.78505122,263698.1317668748,5022466.92211079,2643082.526938833,1651631.264619098,2970974.4729219936,2311302.868770546,2917353.6015243325,28066605.35508731,15491979.47830582,757130.2580255345,3599301.4742458407,2178215.8661356876,0.0,2643620.313369343,1292989.137662468,1366916.9539879684,2192466.695223272,1779691.8246056202,2600059.240846917,5057094.115074061,3828576.677960489,1671147.8075792384,2816392.2632174897,2243770.035398364
2020-10-12,2042014.8337970346,5080801.272590034,3561408.0531935343,538414.5494629862,694031.3205035778,616222.934983282,1100912.557342348,3262267.3428525394,2181589.9500974435,1454278.8237962918,6036541.772531418,3745410.298163855,1140680.7792669581,12172967.889948975,6656824.334607966,2382890.4137639045,4638227.770268152,3510559.0920160282,2737938.045306038,7012494.445566881,4875216.24543646,2717744.5815581526,11056897.157465557,6887320.869511855,23630092.78188204,45653806.774128295,34641949.77800517,101772.75331840018,852148.3852067145,476960.5692625574,445099.1611755921,981099.0310798697,713099.0961277309,206113.20349979657,2891788.6210228363,1548950.9122613163,551012.5703198937,2511585.3227629135,1531298.9465414037,0.0,60695.57082630342,5199.875637236519,2765140.897298185,4578642.08869056,3671891.4929943727,1653037.347890947,16624872.152786098,9138954.750338523,23604762.311615035,45992639.67008753,34798700.99085128,200877.99059753446,5216234.649473118,2708556.320035326,1893245.2036818427,3267758.2891473463,2580501.7464145944,1995865.6564911809,28490570.435616232,15243218.046053708,134417.1937914947,3070138.847202943,1602278.020497219,0.0,2502361.642256726,1184025.5455902512,1455490.2032786633,2276126.5843793945,1865808.393829029,2587101.522774074,5141253.299062934,3864177.410918504,1640800.056163407,2825963.882572796,2233381.9693681016
2020-10-13,2467451.5590241794,5512078.45772501,3989765.0083745946,518207.74627763964,674923.435668963,596565.5909733013,1230802.2064594745,3476043.0658282144,2353422.6361438446,1386405.8021340575,5958085.5201093415,3672245.6611216995,244854.65727363527,11726083.228402218,5985468.942837927,2012147.3510662115,4300324.876919204,3156236.113992708,2599525.6650552223,7021493.410741597,4810509.53789841,2603584.667255895,11543226.361684106,7073405.514470001,23576417.53035244,44633307.43965608,34104862.48500426,127101.46776673262,909479.4842363894,518290.47600156104,360696.46173650713,875136.8913944141,617916.6765654606,228425.4912751238,2930117.16344194,1579271.327358532,426013.8679946959,2345649.528606656,1385831.698300676,0.0,57951.214718876974,5840.752352550545,2911250.785304348,4724498.270387177,3817874.5278457627,2434127.3689591587,17872355.27223612,10153241.32059764,22521664.911430273,45433028.86894351,33977346.89018689,89487.5114408047,5381526.9363447055,2735507.223892755,2115763.3717879043,3541904.9484078526,2828834.1600978784,1209959.286698494,28995658.79777056,15102809.042234527,0.0,2783753.3314085756,1265778.714133972,0.0,2367120.5344271082,1073559.053689044,1549236.980635919,2362602.2304433407,1955919.6055396297,2645326.488333221,5279346.131445441,3962336.3098893315,1662570.1598454919,2882230.593801881,2272400.3768236865
2020-10-14,2824354.474397081,5872794.2115154,4348574.34295624,483186.6260675575,641678.238032414,562432.4320499857,1240488.2773799552,3543811.332119059,2392149.804749507,1401177.2828496005,5959119.457384158,3680148.370116879,0.0,11023720.084108789,5101447.1400001,1632252.9573938937,3951957.4860603428,2792105.2217271184,2585700.412501966,7147774.952719249,4866737.682610608,2690940.8528258847,12186149.066227809,7438544.959526847,23580725.235217888,43708761.378253266,33644743.306735575,151354.91493061744,970446.2203541514,560900.5676423844,324708.3967462999,817323.8351649817,571016.1159556408,365871.74638717575,3095466.52771089,1730669.1370490328,379577.33058557764,2263815.570452939,1321696.4505192582,0.0,54725.20085077142,6267.429580883636,3195508.5943350266,5004574.722458653,4100041.6583968396,3317390.9282559687,19219967.441197872,11268679.18472692,20200976.048344396,43649937.24060242,31925456.644473407,0.0,5538400.159756613,2741981.7015430243,2264041.576869684,3738757.354543366,3001399.465706525,500296.2512744274,29492576.836275645,14996436.543775035,0.0,2733209.104502531,1156530.7155099483,0.0,2251297.411357467,974329.9263425407,1643351.8907485004,2447308.552140126,2045330.2214443132,2742549.725251252,5438079.456115554,4090314.590683403,1686570.6486133493,2935722.2260597637,2311146.4373365566
2020-10-15,3111781.34535811,6163422.31848291,4637601.83192051,430499.4109205544,590890.2249655818,510694.8179430681,1155729.2743766403,3499044.353084543,2327386.8137305914,1552434.220781107,6091902.610447234,3822168.41561417,0.0,10297342.77775895,4240078.075126194,1313893.5094038402,3664795.486969314,2489344.498186577,2593338.5422696634,7283255.235790214,4938296.889029939,2911355.1843832145,12905207.44786559,7908281.316124403,23838821.95461899,43123100.75901687,33480961.35681793,154238.7652221343,1014796.9432633938,584517.8542427641,281864.8626167796,754525.5563761045,518195.209496442,529810.2304008466,3297630.6724659745,1913720.4514334104,414090.77283752954,2267958.5118382084,1341024.642337869,0.0,51469.83801294805,6750.315142922265,3427272.1000039857,5230144.691222299,4328708.395613142,3988664.8018076597,20338603.34987389,12163634.075840775,16588024.216670923,40528734.98428746,28558379.600479193,0.0,5694961.409775505,2737930.232142855,2305284.903448345,3825072.6417479515,3065178.7725981483,86717.9006355498,30203299.113168374,15145008.50690196,0.0,2814369.720067113,1162730.4351281042,0.0,2158285.4648333536,891759.4361265699,1689101.208222768,2482183.955005737,2085642.5816142526,2805575.1086192736,5545398.620788887,4175486.8647040804,1683859.6265476607,2960593.204749599,2322226.41564863
