Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2021-04-10,2870713.296962959,4649846.614685778,3760279.955824368,2463874.8769963686,2915302.352706361,2689588.614851365,666422.9757155787,2558757.024687033,1612590.0002013058,2801350.4796586465,5054886.608054486,3928118.5438565663,4684971.069884895,7883781.483271365,6284376.27657813,2829647.038370264,9705089.048315063,6267368.043342664,3169233.360657882,6426134.3300109,4797683.845334391,3607150.263531522,7170973.2965347795,5389061.780033151,20068891.9336896,31514811.31586603,25791851.624777816,3050366.655895964,4400972.448976208,3725669.552436086,2046652.0395649625,4195358.08359839,3121005.0615816764,6279241.059048551,10905948.305909783,8592594.682479167,8285455.005598999,13854803.019294132,11070129.012446566,759559.5934424207,4577888.965026448,2668724.279234434,5760475.423687101,9040978.318832254,7400726.871259677,8873090.074270505,16125627.441309948,12499358.757790226,15661132.287515618,21737060.760719053,18699096.524117336,3541552.9438831485,9432514.13934707,6487033.54161511,2083390.8345508124,4789775.80224772,3436583.318399266,18836591.594722323,32357731.475245573,25597161.534983948,4133663.9781882796,8586290.564731067,6359977.2714596735,4531139.44449154,11481399.880748145,8006269.662619843,2736965.4902664833,3817752.9568163035,3277359.2235413934,3232409.111438554,8258259.079333084,5745334.095385819,3192983.9125144146,4939341.352251554,4066162.6323829843
2021-04-11,2744826.4416476553,4534667.908193246,3639747.174920451,2469072.344358369,2914785.0815628516,2691928.71296061,706426.4592565795,2559596.431406377,1633011.4453314783,2899199.9013410537,5163940.296780266,4031570.0990606598,4217122.515664052,7449461.724605676,5833292.120134864,3292068.768337808,10143108.77097852,6717588.769658164,3618021.584097253,6924467.302901538,5271244.443499396,3647257.4655904556,7280262.530821157,5463759.998205806,21049134.011587054,32817738.155954868,26933436.08377096,3194564.4283989905,4528905.414780181,3861734.921589586,2025342.5063732844,4122331.880401084,3073837.1933871843,6205818.767119825,10801781.65409284,8503800.210606333,8816644.124459784,14220981.292491846,11518812.708475815,1036812.4949898035,4685626.534901466,2861219.514945635,5535102.839231957,8807794.737051029,7171448.788141493,8822139.285706922,16105197.211948182,12463668.248827552,15259375.657938678,21483534.795332048,18371455.226635363,3607293.493087199,9506710.791866716,6557002.142476957,2122711.055816063,4809594.058091225,3466152.5569536444,18345702.65586175,32099338.346235923,25222520.501048837,4328346.381920422,8869401.692393072,6598874.037156747,4658033.437893311,11655887.438421216,8156960.438157263,2884580.6194004226,3974174.397651321,3429377.5085258717,3388668.250828793,8515083.951844579,5951876.101336686,3160384.334382987,4858109.559925357,4009246.9471541718
2021-04-12,2668892.7782782367,4466957.574710196,3567925.176494216,2447329.0519074104,2885606.8466868647,2666467.9492971376,770714.934473363,2584554.7290907186,1677634.831782041,2979090.320472958,5258236.930668136,4118663.6255705473,3708392.140007507,6983496.789313048,5345944.464660278,3763028.1218001624,10592389.426658228,7177708.774229195,4070489.1400253647,7433279.524931291,5751884.332478328,3588336.8776829084,7284320.316101846,5436328.596892377,21702111.0102492,33847745.89611544,27774928.453182317,3298860.823309162,4617067.4269243935,3957964.125116778,2065215.1948800017,4101330.6859821253,3083272.9404310635,6158920.986923869,10726525.697042346,8442723.341983108,9028328.014409807,14277904.399926085,11653116.207167946,1286214.991033634,4750193.595884831,3018204.2934592324,5220706.697612289,8483292.7177338,6851999.707673045,8849620.057574546,16154479.73718228,12502049.897378413,14860703.132173568,21260162.422510177,18060432.777341872,3615591.0385812633,9509861.750044227,6562726.394312745,2086902.9189821682,4749403.025002137,3418152.9719921527,17972800.68515851,32008646.143395912,24990723.41427721,4582379.505366325,9198129.218744656,6890254.362055491,4836137.877254042,11854315.692341782,8345226.7847979115,3007885.1114943894,4108490.6409874856,3558187.8762409375,3519429.4400375364,8737129.883949023,6128279.661993279,3136004.0779429786,4781228.141071729,3958616.109507354
2021-04-13,2674296.806937629,4476318.962710556,3575307.8848240925,2412133.7856209436,2840475.440281161,2626304.6129510524,862621.1401204721,2638315.3692546785,1750468.2546875752,3058092.7926764335,5351867.720162317,4204980.256419376,3181005.8587600156,6505776.461786505,4843391.16027326,4297903.374803046,11104005.11488417,7700954.244843608,4471723.555703143,7896980.459388705,6184352.007545924,3432864.4463136066,7180616.081090702,5306740.263702154,22135017.000680014,34693236.96477925,28414126.982729632,3428640.1578504965,4729898.215036223,4079269.1864433596,2139399.7599959867,4109329.786462227,3124364.773229107,6062578.573237622,10609020.426754402,8335799.499996012,8973504.507537194,14075365.532550488,11524435.02004384,1487522.1181992101,4751556.68149728,3119539.399848245,4849136.312672069,8095864.330180936,6472500.321426502,8949614.971261116,16264398.048584437,12607006.509922776,14444318.22238601,21041422.823522925,17742870.522954468,3554991.5172934565,9430567.247482445,6492779.382387951,2068352.1122151196,4704235.961123456,3386294.036669288,17385125.76968613,31737144.0719261,24561134.920806114,4764176.72141085,9442203.162748821,7103189.942079836,4998397.335057992,12013358.69582117,8505878.015439581,3169210.2869540923,4279545.19513517,3724377.741044631,3661189.829274966,8955244.606238475,6308217.21775672,3123030.6283875564,4712396.336870846,3917713.4826292014
2021-04-14,2706122.2111747838,4508860.847164661,3607491.529169722,2427522.919800564,2844287.7509583146,2635905.3353794394,948682.509909696,2688157.2163085984,1818419.8631091472,3150269.3691838635,5456671.220014161,4303470.2945990125,2711161.4266465893,6085398.249822813,4398279.838234701,4873267.618195024,11649886.132160887,8261576.875177955,4779401.945600595,8270161.252566639,6524781.599083617,3201045.4718263433,6987547.991390314,5094296.731608328,22348664.540515773,35330657.31696931,28839660.928742543,3593655.963638034,4876794.287733022,4235225.125685528,2190255.7382562174,4091187.039951093,3140721.3891036552,5938207.724745565,10473620.5381369,8205914.131441232,8710021.678292345,13673308.656064902,11191665.167178623,1604846.2257089457,4664343.589746861,3134594.907727903,4429369.966513857,7653209.625502953,6041289.796008405,9055521.174500711,16364735.499923982,12710128.337212346,13956038.200955678,20762120.02692576,17359079.11394072,3502582.6352378707,9341542.87497419,6422062.75510603,2123098.778644845,4730365.025718993,3426731.9021819187,16511630.563113315,31198910.82863853,23855270.695875924,4782894.721828964,9514376.702247867,7148635.7120384155,5010718.01114138,12001374.446584271,8506046.228862826,3386774.98706531,4503487.3331020605,3945131.1600836855,3899777.5093907774,9252685.87000906,6576231.689699918,3190433.015523388,4720907.636341928,3955670.325932658
2021-04-15,2723308.5114457966,4525487.980249476,3624398.245847636,2491986.5694329063,2897674.623646651,2694830.5965397786,1013780.0896289183,2720205.738968027,1866992.9142984727,3282643.1359544406,5601311.677397945,4441977.406676193,2385317.796777962,5802177.913754551,4093747.8552662563,5339909.799154321,12077444.790004807,8708677.294579564,5003855.686193309,8557708.497255746,6780782.091724528,2928149.1840542234,6740911.252619049,4834530.218336636,22466697.161665224,35860571.13882556,29163634.15024539,3751495.468754893,5017235.418527527,4384365.44364121,2199194.108039384,4028919.944378757,3114057.0262090703,5741579.885614809,10276540.468730547,8009060.177172678,8397250.818063598,13236746.085654393,10816998.451858995,1619332.2417132112,4470698.473046136,3045015.3573796735,3967870.6529378006,7164061.8322567465,5565966.242597274,9196800.140732381,16486573.498987436,12841686.819859909,13493747.48929764,20511070.751494545,17002409.120396093,3496629.2747827633,9275694.481786048,6386161.878284406,2285736.8739304547,4860000.424102381,3572868.649016418,15273671.404572625,30300400.36892311,22787035.886747867,4597521.304126741,9379065.27267779,6988293.288402266,4833954.126467758,11776880.998360272,8305417.562414015,3605510.1280139135,4728156.62779813,4166833.3779060217,4187105.4149925318,9582299.058197841,6884702.236595186,3296088.5547308275,4763064.629248276,4029576.5919895517
2021-04-16,2704291.2582939253,4506700.097055452,3605495.6776746884,2542168.7379816747,2938221.9173435657,2740195.32766262,1060075.753300616,2738574.614153234,1899325.183726925,3464316.8469306105,5796941.199122911,4630629.023026761,2249702.8616261515,5698513.17951625,3974108.0205712006,5527443.414323428,12215043.294649057,8871243.354486242,5096379.7679929845,8704461.07340391,6900420.420698447,2654797.321813562,6480291.19926113,4567544.260537346,22467547.270140156,36247896.43417511,29357721.852157634,3818380.9019149477,5069782.735642471,4444081.8187787095,2153257.25111004,3911213.764708632,3032235.507909336,5436792.679499738,9978949.590229493,7707871.134864615,8067945.8841086775,12797232.514158033,10432589.199133355,1522433.369667787,4164933.0026830714,2843683.1861754293,3432087.5892917598,6598156.093490164,5015121.841390962,9257179.592454806,16519142.525623735,12888161.05903927,13163969.517406233,20393138.05538541,16778553.78639582,3488706.3102888404,9184398.901362354,6336552.605825597,2489078.5715480805,5024678.412728608,3756878.492138344,13713837.10068457,29071943.410613947,21392890.255649257,4228511.535496691,9060708.192803582,6644609.864150137,4508321.506819647,11376972.334729834,7942646.92077474,3723031.7931150883,4856410.973921292,4289721.38351819,4408047.955630884,9831940.754690628,7119994.355160756,3433267.846688031,4832622.300560599,4132945.073624315
2021-04-17,2659227.9407591997,4462735.016062569,3560981.4784108843,2550363.9431021027,2937869.442677752,2744116.6928899274,1093324.8717373642,2750056.0223651933,1921690.4470512788,3679548.9141042707,6027996.229986764,4853772.572045517,2321108.8444742346,5790970.955769899,4056039.900122067,5463318.255985087,12095181.85847163,8779250.057228358,5030190.182547111,8679448.59806189,6854819.3903045,2385600.649430384,6209410.17991743,4297505.414673907,22461339.83247585,36597705.814667,29529522.823571425,3759922.25159082,4999383.206210623,4379652.728900721,2059968.972168557,3746845.1052492205,2903407.038708889,5046858.469334181,9598164.066809373,7322511.268071777,7494015.001079446,12123993.185653413,9809004.09336643,1304358.6804319124,3734564.3502304945,2519461.5153312036,2841426.739866431,5976756.053031773,4409091.396449102,9173184.096811412,16403686.651191661,12788435.374001537,13059697.575295685,20502331.75649247,16781014.665894076,3396880.8824516227,8987038.982232165,6191959.932341893,2631239.4136139397,5124366.602979479,3877803.0082967095,12120125.86822059,27797972.21761728,19959049.042918935,3716840.603736771,8599026.590076076,6157933.596906424,4153434.7063960666,10920545.802319057,7536990.254357562,3766422.912891963,4916429.102005664,4341426.007448814,4591035.333667216,10035551.178775202,7313293.25622121,3589837.695959722,4919766.591327008,4254802.143643365
2021-04-18,2584768.2228097813,4390324.664793186,3487546.4438014836,2536412.222192795,2916556.125792335,2726484.173992565,1107411.025585822,2747544.5829580873,1927477.8042719548,3841766.0631809724,6207269.084855773,5024517.574018372,2561581.8134533428,6044451.418384414,4303016.6159188785,5170459.81288274,11745411.371234436,8457935.592058588,4808569.02751735,8487210.775367778,6647889.901442564,2088239.1599433576,5898396.057728192,3993317.6088357745,22458676.204217985,36919199.75918895,29688937.981703468,3592417.0638579116,4820824.182594499,4206620.623226205,1934916.1315284004,3551365.6135073393,2743140.87251787,4589899.198575247,9149681.460851217,6869790.329713232,6751595.757812403,11288145.397477135,9019870.57764477,1047157.7107945441,3260086.299600658,2153622.005197601,2235448.8317522667,5340964.681553517,3788206.7566528916,8938998.870081116,16129836.131710697,12534417.500895906,13028589.044775797,20692351.88805616,16860470.46641598,3171185.1801071116,8634282.70734987,5902733.943728491,2640446.053449236,5089785.39540341,3865115.724426323,10748732.924459513,26734550.065383997,18741641.494921755,3145477.5361980153,8072861.568812902,5609169.552505459,3789836.534380263,10431050.942591893,7110443.738486078,3745903.9054994592,4915456.759176713,4330680.332338086,4709965.48666558,10170556.338980325,7440260.9128229525,3674343.3494001306,4934512.0786743425,4304427.714037237
2021-04-19,2496552.97479199,4305518.316191514,3401035.645491752,2515148.381148766,2889272.4457843136,2702210.4134665397,1119052.7949929833,2743869.4537956226,1931461.124394303,3910836.2846358656,6292943.170573326,5101889.727604596,2896461.893695485,6387943.853446178,4642202.8735708315,4745284.684806323,11259988.656801175,8002636.670803749,4454241.2127629975,8156033.60345824,6305137.408110619,1766303.1160386484,5555383.444455118,3660843.280246883,22335655.962567966,37089087.754879855,29712371.858723912,3420507.239655411,4636947.879729771,4028727.559692591,1792015.6808237259,3339661.5207499955,2565838.6007868606,4134007.515977681,8704814.730788833,6419411.123383257,6101772.251978902,10548181.077803317,8324976.66489111,842820.0820930796,2843218.4408175787,1843019.2614553291,1577635.970118296,4654911.4451776575,3116273.707647977,8641723.098385673,15780924.44362006,12211323.771002866,13092696.711175825,20989517.5066677,17041107.108921763,2874250.952358854,8191323.831308895,5532787.391833874,2510853.3625850766,4914965.355608406,3712909.359096741,9871771.201729551,26146986.585536778,18009378.893633164,2643560.256479718,7608493.025314011,5126026.640896864,3451696.5591979455,9945650.072253983,6698673.3157259645,3679029.0787745025,4868150.094282091,4273589.586528297,4709602.675925743,10184942.927408097,7447272.80166692,3672905.418281434,4865617.479571458,4269261.448926446
2021-04-20,2427477.5793642337,4241501.3899900215,3334489.4846771276,2492257.122831494,2862190.668166838,2677223.895499166,1151864.4286876887,2759286.4220082974,1955575.425347993,3916229.767768468,6313249.372782818,5114739.570275643,3261794.3829605845,6760072.506116731,5010933.444538658,4360048.455272663,10804712.659370463,7582380.557321563,4069939.5222626957,7791086.069409968,5930512.795836332,1476110.4924963,5240007.186754379,3358058.8396253395,21951766.278061792,36962925.4395513,29457345.858806547,3296403.4544034144,4499219.113124807,3897811.283764111,1632533.862665031,3113755.5412406856,2373144.7019528584,3817457.7195221763,8407372.08689857,6112414.903210374,5514631.919376579,9872836.733437046,7693734.326406812,716578.0956903072,2517444.794196645,1617011.444943476,996116.7003766587,4046171.4279151345,2521144.0641458966,8266546.987209514,15343944.406879868,11805245.697044691,13456182.02088072,21602534.12065243,17529358.070766576,2561709.6008819826,7715673.133393727,5138691.367137855,2284888.7966972925,4641537.219715685,3463213.0082064886,9392207.16797226,25932499.03642171,17662353.102196984,2275317.772851451,7272092.793269696,4773705.283060573,3166326.595573346,9495429.913568828,6330878.254571087,3653855.700367207,4860715.764459844,4257285.732413526,4693870.224288095,10183706.067426773,7438788.145857434,3612943.438246534,4742818.076048584,4177880.757147559
2021-04-21,2396277.032053135,4216178.710432786,3306227.87124296,2463359.1335500963,2831284.192770445,2647321.6631602705,1210855.1607627582,2799352.799512564,2005103.980137661,3883686.8409282123,6293668.640339594,5088677.740633903,3702256.1088620136,7206585.726100923,5454420.917481468,4046124.1789249745,10405426.716715956,7225775.447820465,3693316.9620735347,7431171.653161198,5562244.307617366,1247700.244773831,4982115.790411595,3114908.0175927132,21105578.691806216,36330494.03483538,28718036.3633208,3233888.344759813,4422684.962215563,3828286.653487688,1463032.3484939504,2879915.132469031,2171473.7404814907,3674997.792554703,8297482.895001031,5986240.343777867,4961718.358234437,9232652.809917646,7097185.584076041,647603.3243276263,2262478.2047554525,1455040.7645415394,639957.8218989489,3659100.7123871786,2149529.2671430637,7791738.38079902,14799021.530953744,11295379.955876382,14133171.783444028,22545078.616631452,18339125.20003774,2230540.174360634,7207580.446961635,4719060.310661134,1988239.8930874295,4294852.259189548,3141546.0761384885,9036011.142359972,25806907.170381166,17421459.15637057,1990790.9766088612,7017169.021929622,4503979.9992692415,2941800.859678468,9093666.782617223,6017733.821147845,3733940.6720568147,4956685.485331671,4345313.078694243,4735028.714184897,10234158.276624482,7484593.49540469,3489240.2354140473,4561063.898683854,4025152.067048951
2021-04-22,2383529.1256859936,4210534.023486088,3297031.574586041,2418400.552328244,2786065.5226133987,2602233.0374708213,1288151.0683460226,2859282.3110302556,2073716.6896881391,3821225.6099949176,6241410.045193825,5031317.8275943715,4137310.9174810117,7646146.543601065,5891728.730541038,3833718.25226197,10087643.046826266,6960680.649544118,3259333.137636588,7014023.55880897,5136678.348222779,1045159.9993798861,4743382.361891332,2894271.180635609,19653426.754306972,35037830.553041816,27345628.653674394,3134802.1458691503,4310540.829512494,3722671.487690822,1253760.6189057708,2606971.1608767286,1930365.8898912496,3667306.7763130893,8333987.931998232,6000647.354155661,4430794.668494984,8615237.20729687,6523015.937895928,591850.282765258,2028865.2744306345,1310357.7785979463,508520.86842509336,3487376.30110206,1997948.5847635767,7216167.619617926,14144838.238409003,10680502.929013465,14899509.644588562,23590710.58729185,19245110.115940206,1875095.2215393134,6665369.988727793,4270232.605133553,1640067.4373450337,3894120.5216651503,2767093.979505092,8655730.679422386,25605695.295031436,17130712.98722691,1740684.2127797133,6796220.79003524,4268452.501407477,2703487.5051502935,8665070.396139035,5684278.9506446645,3846593.5046974425,5083672.847361629,4465133.176029536,4752623.373515228,10252736.955411393,7502680.1644633105,3344057.100613461,4360959.473868662,3852508.287241061
2021-04-23,2344118.451831667,4181482.0164429327,3262800.2341373,2327088.423153495,2695503.9258150845,2511296.1744842897,1346407.6190502278,2905411.9245552756,2125909.771802752,3710068.3676556917,6137804.39824492,4923936.382950306,4407957.489935186,7917243.818046207,6162600.653990696,3653910.3804707034,9782774.279151801,6718342.329811253,2718374.184562353,6490570.8136439305,4604472.499103142,807900.5051059383,4460277.133152967,2634088.8191294526,17567100.991245314,33049546.942748822,25308323.96699707,2954574.796938579,4119374.683953879,3536974.740446229,1024738.0174961486,2314669.2480734033,1669703.632784776,3686305.5670852824,8401433.473803995,6043869.520444639,3821030.488097527,7920220.906497958,5870625.697297743,511230.73716019443,1774361.2945093333,1142796.0158347639,395587.88156677736,3322658.826224046,1859123.3538954116,6545848.259033197,13386367.627120957,9966107.943077076,15514877.878014699,24504885.033538207,20009881.455776453,1527200.8973332704,6124317.388636474,3825759.142984872,1293846.1950595607,3493427.319353161,2393636.757206361,8128445.841789402,25194855.974536642,16661650.908163022,1473748.6473562447,6556623.9839957105,4015186.3156759776,2338194.8024096154,8090368.339864934,5214281.571137275,3912058.578978852,5162031.354271104,4537044.966624978,4627477.244926317,10120989.557785884,7374233.4013561,3195028.5121556497,4160190.819805213,3677609.6659804313
2021-04-24,2222362.638802784,4074070.903331978,3148216.771067381,2193867.4498274843,2563330.3282105452,2378598.889019015,1382193.2242381785,2934963.4479305493,2158578.336084364,3520029.8951191907,5954140.610597551,4737085.252858371,4512616.7367091235,8016366.101904513,6264491.419306818,3367278.1680630497,9361788.62483718,6364533.396450115,2088652.200161025,5877866.395403431,3983259.297782228,514745.86862480594,4109864.352444364,2312305.110534585,15003617.947399244,30524609.790935144,22764113.869167194,2720909.423836603,3877564.8045257432,3299237.114181173,801684.5496381931,2029643.658759973,1415664.104199083,3575616.003236499,8335437.958730491,5955526.980983495,3221418.2286641756,7239619.855744879,5230519.042204527,416318.5033337502,1515983.0879371278,966150.795635439,264341.36025477084,3129378.593793827,1696859.9770242989,5729883.035770098,12469413.026790591,9099648.031280344,15668504.749738958,24979011.32669093,20323758.038214944,1180539.2516051275,5581783.074445996,3381161.1630255617,990342.9449592268,3134318.8387821456,2062330.8918706863,7261299.547165923,24378071.834773187,15819685.690969555,1113903.044025403,6218422.29951827,3666162.6717718365,1841792.751426234,7363754.589864575,4602773.670645405,3889544.3784965742,5149716.618465019,4519630.498480797,4362989.052825829,9841303.115548415,7102146.084187122,2947980.550739559,3864526.43935845,3406253.4950490044
2021-04-25,2041091.4143196237,3909700.000449736,2975395.70738468,2027027.6224493515,2397079.9096063264,2212053.766027839,1397452.951536517,2948140.515769911,2172796.733653214,3278942.86163151,5719719.887595172,4499331.374613341,4578716.008016127,8072059.616730814,6325387.8123734705,3013999.95380283,8874532.508031946,5944266.230917388,1432919.4372390967,5239286.372406386,3336102.904822741,199767.61552095623,3728291.2159334477,1964029.4157272018,12343502.523792641,27852968.105619766,20098235.314706203,2470736.6075323136,3621266.09528287,3046001.3514075917,568355.1528948698,1736482.9076840775,1152419.0302894737,3243854.464115154,8039816.67129574,5641835.567705447,2744980.00064247,6689720.393717811,4717350.197180141,318226.16870275006,1273218.6909672425,795722.4298349962,198306.82278838172,2991986.385680236,1595146.604234309,4761052.284150741,11387243.64071101,8074147.962430876,15224621.629359255,24872584.511010535,20048603.070184894,828455.424011427,5033497.874768324,2930976.6493898756,712801.7054414012,2801064.777935395,1756933.2416883982,6200256.50307925,23299855.938823007,14750056.220951129,682267.2000174401,5798818.824818028,3240543.012417734,1323205.6376724523,6597834.142850781,3960519.8902616166,3742900.5393179283,5009736.46278666,4376318.501052294,4083857.911866311,9537080.256309498,6810469.084087905,2610186.9197057243,3481048.1286034044,3045617.5241545644
2021-04-26,1848079.869153083,3734574.7479862235,2791327.3085696534,1791972.4424654357,2161732.8657340165,1976852.6540997261,1405890.0730234534,2956781.1152996626,2181335.594161558,3043902.9645208,5491169.518745079,4267536.241632939,4621085.949217162,8103319.408417813,6362202.678817487,2762077.9320690534,8488571.632540895,5625324.782304974,914060.4845088194,4740617.406350406,2827338.945429613,0.0,3375444.680177335,1647099.8289567353,10074091.629453648,25535674.63150501,17804883.13047933,2185261.873643523,3329632.1898033004,2757447.0317234118,333039.6177867027,1444156.065288808,888597.8415377553,2772059.043482966,7595139.263086333,5183599.153284649,2323766.8980894648,6201233.558029227,4262500.228059346,242008.0215757927,1073645.2447053755,657826.6331405841,187540.78037513932,2900892.359029922,1544216.5697025307,3737584.0208776314,10242911.291075079,6990247.655976355,14404933.74576705,24396350.41978982,19400642.082778435,428734.111347714,4439428.349020645,2434081.2301841793,445201.3885040954,2475891.2342568007,1460546.311380448,5285497.311448745,22294766.130416542,13790131.720932644,239541.50256158412,5353475.952410093,2796508.7274858383,869745.8770321417,5886563.282481324,3378154.5797567326,3507199.728005221,4777973.370987253,4142586.549496237,3812339.506818228,9229886.479410471,6521112.993114349,2235300.102743967,3064665.813430725,2649982.958087346
2021-04-27,1689511.1152506154,3593538.0725013483,2641524.593875982,1523812.8923679367,1892508.0250629801,1708160.4587154584,1427079.6926694675,2979376.7752945866,2203228.233982027,2895477.3223793893,5347052.933185976,4121265.127782683,4592695.668657045,8064856.8651841255,6328776.266920585,2621279.5045838347,8205487.543835518,5413383.524209676,657807.5892101545,4504889.176924999,2581348.3830675767,0.0,3169714.132778966,1478233.7637812358,8242649.502113992,23630542.710955486,15936596.10653474,1932407.3360987015,3068999.9951960873,2500703.6656473945,144939.80230966106,1202905.0694253282,673922.4358674946,2342379.4165500356,7182998.299063134,4762688.857806585,2111537.9531215914,5923368.858279557,4017453.405700574,203480.0727225052,927527.0148887822,565503.5438056437,227817.74893908272,2852745.904879883,1540281.826909483,2854645.162236504,9233701.06546436,6044173.113850432,13422963.45191133,23747794.670878015,18585379.061394673,47393.357523011044,3866881.586102037,1957137.4718125241,150937.45873753156,2119618.511262835,1135277.9850001833,4826862.3498752285,21664601.882062204,13245732.115968717,0.0,4998086.057030801,2451708.2073404044,582388.5337344483,5337220.752286587,2959804.6430105176,3247618.7855262617,4521265.954049462,3884442.369787862,3605538.279816215,8972428.675401106,6288983.477608661,1849027.6046485517,2641106.1076288614,2245066.8561387067
2021-04-28,1613508.7276904988,3534085.5347541156,2573797.131222307,1285525.4205816665,1652640.851416393,1469083.1359990297,1447117.4382122257,3001978.458051479,2224547.9481318523,2834388.1715255445,5287448.013859968,4060918.092692756,4477353.364973064,7941084.624176775,6209218.994574919,2562890.438359039,7994040.127200784,5278465.2827799115,623320.9517969848,4483372.171012592,2553346.5614047884,0.0,3124935.1413266705,1470674.683996831,6636082.4927147655,21925559.417155467,14280820.954935117,1799389.874219141,2926982.8772969134,2363186.375758027,64643.29170565936,1073799.2973957066,569221.294550683,2066198.4785967,6913623.955497578,4489911.217047139,2291732.797648631,6033425.615569189,4162579.20660891,227513.73700492288,854604.87366058,541059.3053327515,312822.44409380155,2844194.815844729,1578508.6299692653,2272914.81899069,8518469.041045852,5395691.930018271,12343312.842587572,22978306.869812932,17660809.85620025,0.0,3388628.082884989,1571937.8983608915,0.0,1796121.7555172024,845191.0068554068,4979682.281330473,21560563.327893768,13270122.80461212,0.0,4780201.526570477,2253227.3320501046,452123.7161798547,4946589.004705209,2699356.3604425318,2990452.7234923905,4266581.488043607,3628517.105767999,3451345.204844216,8749486.668481803,6100415.936663009,1497192.859041792,2254591.94150667,1875892.4002742309
