Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-06-05,834099.3696008951,,1409808.823797163,2445181.553970862,2475322.3283937806,,3805675.023250363,4960727.92949179,344093.9155084098,,954836.6501416152,2020538.1313357432,201021.14856955982,,1273885.5322655453,10626242.703230806,2620418.9480166743,,3480774.199613061,4597187.555254947,3561101.642357102,,5626018.165284668,8939249.179997092,5222668.9428273,,9267569.701099018,19112108.432082117,1804494.9870618004,,4415812.227713332,8784282.223724432,5540212.388003625,,8576340.877091289,14446823.189570839,1676645.3499782823,,2865566.477120211,4035088.4465410155,1838683.2282351109,,2290264.357828759,2494740.773273349,1397029.117101075,,2315337.167019574,3173233.128844241,823372.4181786424,,6119465.869371073,22016286.30898354,1294343.9935372411,,3104351.535004677,5221799.20931793,10905595.69760387,,13913377.930724379,18891591.49491396,3446814.121065396,,6053856.134825237,10298577.04544582,6434301.844537562,,11755548.28886008,27296516.166881844,2044476.551717624,,3775663.031778815,6417006.5685298955,1206594.6640998607,,1999596.5447728946,3964533.161198504,5371417.346247815,,7379026.144238693,9735691.096470404,3311041.463707519,,4494578.885388689,5776517.238373216,1742805.171581551,,3412187.9646980874,6678488.6649317015,6518602.824085908,,9876190.025096681,16498673.598706871,8327723.269195208,,9919942.207021058,16386805.127326602,2850640.6583016003,,3955244.3199684937,7633514.305056893
2021-06-06,814500.3590216896,,1305064.701819729,2181833.179835161,2228126.3929386507,,3364044.767791044,4397892.077932822,357071.063460101,,905499.4572710718,1935759.586839189,230340.60130335565,,1050510.0878926695,6731709.662324904,2529865.2685224437,,3488628.07375771,4646132.9268140085,3548074.070248852,3122371.0,5743382.899232652,8406044.745430017,4581629.956628459,35047838.0,8562918.498492952,17620428.67395191,1829639.373792985,16357431.0,4201127.268428089,8328474.68990855,5455770.610953779,9476063.0,8594676.565125354,14143230.84383437,1786673.3037745822,,2847218.6047542337,3835821.690909701,1782958.433504657,,2233625.5027469033,2483905.083492746,1351678.2438774838,,2199724.7861723765,3060916.025816545,1027974.1304151056,,5290404.842785243,17042158.506474394,1043422.3229757756,,2538195.3596229665,4701495.481688608,11295926.837117001,,13797886.279291067,17829932.80680233,3265655.649650553,,5500245.563777873,8354274.761737271,5251862.510036566,,10422712.407985834,26444287.341279913,1764007.067679026,,3208418.4651763863,5685603.511950763,1144043.5971993525,1647630.0,1864538.525138222,3656544.434879432,5260266.26513149,,6959319.1451146705,8849458.225691749,2990191.3983904794,,4190956.457277974,5609958.932155035,1903925.1410287698,,3900308.5963986483,7076904.51837163,6037781.53026791,54358103.0,9993578.614074007,16125115.512468461,7434714.446084351,,9100563.286318839,14706171.797582673,2464700.912021452,,3900804.884154693,7207358.240895179
2021-06-07,792182.4682295446,2100731.0,1201115.643189753,1931499.2501971736,2006207.871428296,2099356.0,2933947.1391021293,3931121.2563591464,409329.62341468467,452859.0,938385.569882655,1872423.4989548568,357370.9811694344,47701.0,992427.7112550273,3748440.363444174,2388182.9585133046,2429141.0,3557388.603985789,4696428.032996779,3653706.869419772,4383981.0,5939855.051273252,8367088.089354007,3847562.9405365814,2237699.0,7867691.908532347,15950826.735381514,1931067.812362625,459226.0,4069068.425411221,7849173.860056243,5360430.286468882,7494259.0,8448981.13904547,14132505.007677257,1869552.4445375216,,2782815.7197418157,3605074.092263821,1739103.8150646116,,2147119.420066905,2427774.6798573104,1244140.100526076,1138.0,2048474.5091359022,2931753.2002736195,1262410.1591133242,7.0,4721829.898786479,13357719.208481023,1115023.1284584848,,2148933.217582746,4229972.479247715,10847575.28179721,16946006.0,14219790.923572855,16886565.43086691,3023988.828815664,2604662.0,4863214.570817979,7382354.4416560875,4195905.988542095,1871722.0,9288193.921541195,24196943.043000504,1619292.609158783,2160623.0,2800144.472135527,5046356.117610525,1058950.341097116,210374.0,1736831.1043999386,3400096.7537854803,5088284.404275195,6675002.0,6423814.887306042,8015709.817567918,2519834.717198572,481670.0,3929975.199184322,5417281.417667595,2113577.2477770615,872884.0,4345992.986314878,7498373.56757339,5489421.7102187015,762902.0,10058716.9432513,16169547.341551866,6484058.7691768985,5035651.0,8281987.339109506,12973472.233999029,2363256.4968369827,,4154047.361724011,7031851.7738429215
2021-06-08,751895.2648727385,217800.0,1118193.8329311246,1718317.9538316722,1678809.1451729145,,2583317.9534671423,3540375.5895818654,526369.8018063839,2024385.0,1048008.4057411517,1800748.9965358598,539362.6948241786,1079085.0,1072998.41452415,2442936.959656671,2352000.601932454,1380620.0,3613562.7300867345,4767600.098556204,3720835.903375119,272.0,6068158.472153326,8614651.382952647,2952139.9746314343,374800.0,7064740.353730619,14527096.32917996,2063018.717726026,4705658.0,4023128.288964742,7454341.738327704,5205784.172764054,5207489.0,8228215.970431839,13938616.77029688,1896954.597485281,647385.0,2688563.3941116612,3391835.1918771155,1672390.1406986178,2603572.0,2040360.7875513926,2327341.8692347873,1077165.8639624743,4441921.0,1880747.1194275422,2853368.785712175,1514155.9014458742,13975570.0,4390935.198004919,10813494.095812134,1359736.5763687685,,1922454.7288138056,3745036.2104933998,10218371.02225147,,14280891.028091133,17120631.838446666,2673305.9169730903,2149209.0,4235270.62449941,6775484.882223861,3415877.2010337575,5425650.0,8317126.166498108,21777567.555886507,1574554.8739895346,3083939.0,2539011.0278842747,4427586.142168059,991338.4019599886,2961597.0,1650648.822019254,3292986.6733284052,4718700.539791937,2335324.0,5864015.85834221,7299886.354541274,2195106.591049267,1898635.0,3674222.157250569,5152010.719417883,2262276.549573055,1241386.0,4649670.6088912245,8120240.92006314,5273231.668504247,,9997832.436511297,16127786.824924259,5526604.806225563,,7374895.125016764,11174623.268431634,2697101.4155408284,,4642063.235073642,7085491.59932512
2021-06-09,704787.7974890063,421065.0,1050748.549234291,1545863.6571462594,1381860.050761076,264.0,2269814.437748772,3249193.015864484,656447.6848127701,68.0,1199313.1265605763,1801264.2372938958,637663.542567473,463099.0,1234186.9624994718,2135378.2617671504,2314149.5304594277,413951.0,3639156.5219345493,4848019.260872792,3592234.9200236145,14414953.0,6110413.687230876,9058177.826362342,2397387.450122699,502929.0,6145930.177832508,13073274.851299271,2235363.146314762,970151.0,3978540.558934043,7071312.086329877,5002459.5619968325,35020072.0,8027958.006686501,13906757.444672832,1901706.699931373,3262305.0,2567321.5888088276,3191097.1435838323,1568564.3011598454,,1917266.4800430066,2249023.6482731747,904952.530065808,3314501.0,1746476.6796542376,2839626.509116125,1721331.0075027416,,4221310.17443273,8977622.338728791,1617289.0310964086,1489019.0,1884120.5606688587,3317420.3246170916,9651409.07779704,,14066235.234959237,17583895.43097634,2100679.0136688706,10542024.0,3679834.020560203,6354457.444307327,2973241.47770492,2500645.0,7310593.537493186,18761359.670523755,1618173.2474706096,1061.0,2434393.35027121,3860719.4553933213,949512.8542285856,634334.0,1622973.5798740955,3240622.7659590174,4203105.790723598,7238394.0,5340417.671925778,6805111.619665884,2116897.5227869293,4159.0,3414730.330624575,4862170.268577784,2354261.1897969334,16682819.0,4844241.137915855,8752752.15651043,6701953.760928105,,9889843.388415258,15810067.52612191,4757376.8601217205,,6385417.327998495,9563872.568173274,3489884.533438716,913195.0,5269528.885865049,7294800.772261688
2021-06-10,675022.521051834,,1001222.5381021167,1432593.7370727966,1229141.1199931216,1642671.0,1995027.4733432885,3024432.429593475,754815.8756597434,292641.0,1349019.8744244406,1942289.0080948975,624435.4213813369,687838.0,1395796.0709770971,2114328.5510012503,2187150.918643706,6774321.0,3610699.636393425,4952402.233312713,3360413.0435055336,,6040870.022757772,9293754.906610979,2374365.1649059337,,5162281.476087168,11672526.86418554,2362489.23986149,,3914912.591332156,6621043.619817018,4739326.997018565,10886675.0,7848093.296820908,13679405.122801336,1845464.4861190922,3556778.0,2453931.5749271885,3041642.68721737,1433113.231469995,1980575.0,1780408.1415013531,2187513.352905632,780867.0373565722,641225.0,1652419.6533924253,2881355.235298231,1910869.8803364325,299542.0,4209484.814757447,7797213.01426508,1840630.5373500262,2357400.0,2016656.800180193,2966473.8389452975,9063799.369329339,21289526.0,13636476.922483193,17355367.109804634,1598474.9455679078,477272.0,3249085.346513807,6011350.507131133,2787380.932114585,3834071.0,6312011.378555545,16438229.838778233,1649771.2577627413,,2421428.771262224,3427565.49251462,951551.0333716581,1510926.0,1681165.887162676,3253224.78978051,3672880.1435226793,,4891887.325953798,6524573.535752492,2038343.5755988217,2519227.0,3188586.6423791396,4532111.355814872,2484289.4800298577,,5008882.852479661,9168219.291660152,7085088.315211431,,9947219.445646131,15275940.200184595,4159760.033538577,,5362424.5240963325,8104207.056777742,4564750.176822368,,5986742.648954373,7639923.8948306665
2021-06-11,698193.7382666117,,967309.6594612366,1363698.7145727407,1172378.4206463469,,1799469.171058026,2828601.6243973845,831397.3416237002,,1483607.889908776,2152127.2310438016,597207.5117384765,,1490132.257899023,2357890.229233972,2039759.1597285487,,3538352.8456649985,5064452.128362219,3092424.746841037,,5912827.23696748,8984576.65204803,2419799.6052078945,,4394310.636491526,10322232.890251774,2359620.2292161314,,3869335.131697247,6118967.788768026,4511886.685717139,,7710112.006563416,13322526.3144527,1796484.105547734,,2369413.7649017335,2920739.033848868,1257824.309564404,,1643926.2584399611,2100872.6501902496,699756.6635467247,,1605869.7874241788,2952929.0150359953,2148373.9473749613,,4289222.283005708,7218904.221410759,1976402.7321158259,,2211399.295646871,2709725.100840692,8684616.189237578,,12918288.566579968,16256829.537629,1183798.8480490106,,2902213.0155925313,5785376.593996621,2684038.759614769,,5461510.342896755,14132894.49422659,1632237.646886222,,2407637.4646984963,3233092.2555609276,997659.4014267891,,1833208.4185893382,3332053.404182023,3236259.2942861463,,4565030.123473701,6362164.778977821,1893882.80824447,,3016574.167801311,4261357.59161562,2609883.7509458577,,5183440.8436993165,9064906.194995865,7099689.162466861,,10453173.532386605,14757586.31013116,3535734.9672413934,,4399346.730496649,6738259.268237701,5495348.652245657,,6811519.697489233,8184990.191878046
2021-06-12,720205.5828346055,,953807.1708159447,1341405.9274516522,1158946.5146811379,,1729156.1734493456,2665275.856967854,884882.7329163273,,1583253.9835766684,2331710.359219303,581579.1923475306,,1524392.9368303956,2592831.790832449,1904537.24175307,,3434390.958623238,4959746.487533752,2879851.8115211027,,5658025.527268918,7938221.531741818,2573869.9708310273,,4166899.3053621873,8969087.763118923,2283673.9067893624,,3818948.5350896493,5595854.250654563,4292898.997300977,,7553837.389091687,12946666.625981823,1778259.9498942685,,2319722.7713863924,2858065.6902120435,1063673.8132866034,,1503387.1912088085,1998602.448736296,620049.0550479658,,1590000.8093724074,3060394.61270638,2366371.0694067176,,4414939.5404195,7040509.912337515,2039129.7958714836,,2392071.238486338,2625675.632031929,8363629.806298402,,11982399.167024055,14559403.240001867,941839.6868345087,,2619607.429049546,5507185.328159453,2600435.675588616,,4911249.694643635,12119652.132440183,1588116.2378888843,,2379372.612039271,3245006.2559008296,1094918.4925130215,135590914.0,2069954.1993636955,3503435.040494146,2946381.8178768368,,4356058.090115103,6313835.262030265,1747421.272679336,,2843618.725978094,4136677.742322009,2763101.479352398,,5359581.06204986,8492767.932410615,7113540.972443056,,10597732.457721619,14467615.83273402,2942496.216675933,,3578321.8145213695,5598695.364653559,6179159.220791794,,7657014.88800964,8989583.890944218
2021-06-13,752118.0489460728,,978409.5751768074,1336530.242454408,1201990.878696316,,1779200.8875382277,2521387.928841777,950150.0040333811,3942925.0,1665868.1784735275,2465658.8126444914,562816.9161898429,4721193.0,1519921.2659628498,2689093.0392996026,1796903.041091609,5455100.0,3303619.875292835,4645613.450909782,2724708.2761605177,,5246179.643839905,6799607.079401518,2844422.1456398554,7860296.0,4277856.413638292,7735010.579379841,2180792.1666758643,,3639186.785124395,5277352.1228531,3992818.5645066835,808.0,7367209.3707188945,12492514.55692815,1796342.56601031,,2288637.7293441463,2819720.2079700506,893394.3667422481,38391.0,1355935.5242089508,1886310.235003519,573818.5962162148,,1584948.5756385964,3150839.899052381,2578436.608158753,7276666.0,4581621.769468412,7041431.9828480985,2086297.7494227435,,2540750.4177511977,2801630.2146162638,7872880.962720432,,10819595.431783374,13084961.10461909,830801.4588179432,,2395968.001092012,5244090.485822308,2604811.5493967966,,4602077.3272534385,10105891.802713027,1520635.325576319,,2328589.318288639,3295730.7211386007,1235009.6672058662,909513.0,2342020.561974059,3649366.0050926716,2753882.6771615474,2108.0,4280891.523792328,6332555.943485205,1619018.947715044,7006102.0,2703180.9545283904,4039187.057543544,2887773.851806765,,5370245.474572244,7979132.144396945,7132454.150000414,18843345.0,10534278.557749538,14124900.969451549,2378027.588825433,3855343.0,2928672.9531363444,4535113.241221762,6798618.046121119,12541684.0,8426043.422638929,10047471.258699777
2021-06-14,793198.4746550013,,1033587.6093937941,1343868.8624743782,1295139.203434974,1857086.0,1876850.5908312327,2421932.2369090905,1000316.1386848881,,1725029.5120838182,2484809.2076668194,554690.3298845345,769475.0,1480425.1706141992,2586820.526417035,1712121.5975791116,652114.0,3108799.8120490694,4165675.3656038567,2589306.595130401,2705977.0,4513041.017146757,5935012.647447858,3120082.738162967,2687467.0,4572629.504440596,6826005.310958426,2074102.8931254593,,3432046.9872580534,5130902.982681942,3744762.734120081,867210.0,7170138.908878631,12067371.470290767,1773635.8721284708,1498824.0,2290203.237187852,2813837.73017904,734610.7036361743,1206080.0,1210062.9129428735,1765149.7810437283,537690.3285866141,2664.0,1595712.085010332,3234528.882601271,2693186.413155209,2937128.0,4771652.150838984,7011346.891562171,2130772.9374809638,,2647712.9460167056,2955474.0523328674,7004091.449560341,10142614.0,9512898.948493376,12093529.328414587,815994.1370511905,103908.0,2221034.9773191605,4981450.087455217,2668414.5095487023,788005.0,4462714.148011722,8574356.447807096,1460561.003717852,5426527.0,2266790.415865194,3240757.300549242,1459577.764635215,288372.0,2636528.5840854906,3883820.6820848943,2694821.59253887,4851126.0,4322365.043828591,6434071.119618995,1535617.2919355184,2961183.0,2590581.55814008,3825644.188620152,2984047.9932801076,258975.0,5195816.56310861,7360371.570642208,7147623.546133408,,10341873.498728573,13419002.272636874,1838262.3967938314,1038862.0,2390565.5695495643,3673644.92746911,7393329.71791758,,9155387.799412835,10892397.359404098
2021-06-15,819777.473449631,1318854.0,1105082.486908783,1372773.147132217,1407876.3086471718,382.0,1990976.9838148067,2446225.356794132,1023516.9288300276,1297920.0,1752779.0552306203,2445814.5923962365,551048.1780194989,3945241.0,1411424.8579928626,2368835.142098941,1629683.8687267634,4235973.0,2830760.473354149,3775154.871325509,2333857.152289995,5312711.0,3726153.934451136,5289809.729620964,3193711.5868904027,1442559.0,4905801.818921784,6766550.800252799,1957914.2257181555,7802885.0,3220554.4165971987,4816111.795070481,3744289.9057383607,19286726.0,7042054.160583508,11590207.26065239,1743878.2743042759,789185.0,2287103.6706107147,2806998.0452977857,593543.207525973,3001192.0,1083378.5158826709,1688064.1313052769,538448.6801608312,2768384.0,1635793.741764415,3394819.368247072,2875961.0751633444,87.0,4926498.170800621,7026898.433607334,2178160.110219617,,2705669.829809809,3056875.7982437834,5405160.310373336,43059.0,8326523.895856649,11341629.412623826,862440.8240923872,13059351.0,2098845.1557776704,4824451.128480245,2750676.1786448583,13635733.0,4417923.994319486,7545220.477146773,1388761.035540476,1842657.0,2190670.631768909,3056255.4541037767,1999166.0229275047,,2927785.063625316,4163350.152682742,2685161.8919877685,4271432.0,4436032.214246176,6635049.44146219,1469986.6699775455,1866170.0,2464525.093759666,3578363.401559375,3034919.7091184407,,4862415.868751591,6683256.302915682,7181695.851420834,,10012884.60487846,12261326.869521618,1330887.2924018058,,1942428.4869039627,3078762.685647474,7961079.064444163,,9809909.418515218,11330408.273170598
2021-06-16,818740.3864668059,379893.0,1171290.4356740708,1458530.9990067913,1544150.6740201334,,2093370.5157196382,2555661.416434114,1046221.0943040962,10820.0,1725247.4018297791,2402478.719906375,515276.4406805671,1070.0,1296036.6343549048,2139393.252733808,1474619.3472678522,567786.0,2515519.15307925,3555343.236200927,1596542.2130889932,298.0,3029500.9785568686,4731388.765799398,3054222.444530296,,5166386.235181853,7066808.593099102,1841771.309639115,1420437.0,2991943.5472731683,4362664.5321719535,4005009.8007402937,1792524.0,7013245.5888742,11300348.607960913,1690975.5856997094,,2266487.0472159507,2791960.5882344726,491807.6857652385,,990727.9988982191,1633576.7673592765,612712.9927087426,8615403.0,1737285.5086726276,3554737.258737148,3016217.893034349,856248.0,5030098.871967686,7165306.919918085,2242688.677804789,,2721712.764893039,3089156.5323386444,3871967.5778064136,,7221105.25016038,10775164.921599371,969404.1476572085,3044684.0,2051926.4498824924,4698752.8490571175,2850533.8353070044,2767070.0,4488801.257051989,7141260.52699824,1309674.1501944591,,2070795.7092294213,2792504.326933026,2273180.319115533,3515228.0,3325634.130382295,4506506.1025841525,2624975.8520271373,4135263.0,4595185.991631361,6893716.349066896,1399721.9051587163,1462759.0,2282598.991398562,3587236.34355883,3007151.925898695,5888695.0,4464892.962570785,6066322.988053843,7162742.603717885,7325332.0,9480078.813823324,11133085.029483348,901489.6140350705,629644.0,1573327.3280592933,2681336.434638864,8497935.031812215,,10342922.573742522,11381188.046473822
2021-06-17,802825.1458986573,,1220934.353266601,1572413.8399884216,1658169.273449632,3503623.0,2188002.7675487185,2688293.8902104218,1018844.9691619179,2493899.0,1643409.5639928137,2536881.229337612,435389.1915483437,426618.0,1144341.0681186535,1948749.4981276966,1278250.3708196087,1394860.0,2208359.9419015413,3573892.951581245,963388.9502766695,,2433882.152038038,4186585.022901172,2858887.985660144,,5307396.736973574,7436092.201577041,1696809.1089808177,1064780.0,2714089.88434321,3975539.738452997,4336112.632153983,1781033.0,7112946.894320972,11141539.041023947,1573296.5587244374,2550173.0,2238200.7411286477,2769528.9078714647,433291.74530604697,218567.0,940480.1993584898,1632671.738605962,751404.3518097898,162366.0,1913513.7024372695,3697701.9542935635,3106988.8889252716,11404615.0,5092235.214900506,7275869.561817111,2297058.039124806,3492018.0,2701471.3665621867,3044196.816564682,2915057.4527893313,587128.0,6244231.724016566,10270936.645202098,1060327.4087364196,645277.0,2067144.4263693641,4514365.056405311,2935369.788759494,5905706.0,4605157.259463124,7041786.286165344,1241873.7539232308,1990642.0,1901204.43621515,2493589.9992900873,2398719.051972265,,3761531.420649117,4950679.407388979,2550912.050744113,449583.0,4719229.833154,7289542.698672078,1296450.004075264,,2066835.5794222418,3776158.5079127867,2911025.493390239,,4101017.190153299,5514839.509101822,7018119.15085336,,8709295.964092216,10142154.261079773,624722.8109919905,240340.0,1280846.9659307785,2501014.8809768856,8964421.466836205,,10724475.187443629,11327896.175920535
2021-06-18,783754.0124131271,,1239328.5313437355,1661189.6258552813,1750607.949600601,,2273088.5423339126,2796793.616500123,943038.6103101276,,1521007.1192992816,2971490.8767748675,320284.4776365582,,979815.7696192979,1779557.4295191905,1122409.6743479886,,1987379.6205009962,3616899.4671977763,597220.8755931972,,1946219.0145080835,3704693.39430312,2589163.6436033593,,5170065.971492657,7757256.852447431,1472905.4293446925,,2415392.7965119667,3756771.2059047422,4628818.373642423,,7337265.3939897325,11121777.930734921,1441617.16127192,,2156806.9208550467,2792746.713211638,401247.3692394356,,936282.3378401587,1663945.467595743,955549.659888678,,2153327.757582892,3907298.7499694997,3154231.775304414,,5109376.035948301,7337374.68159466,2321531.211704991,,2665188.115188803,3032401.7037911555,2549403.4955026605,,5507635.11015731,9673597.172446288,1121639.1321777187,,2098444.63570056,4247181.805922436,3033083.5160531686,,4725447.063946828,7051052.935503289,1178112.6769294653,,1671485.498064112,2199526.462771304,2560104.0452319155,,4066461.870839334,5419651.132158718,2506268.8083334365,,4773325.539529926,7723814.823290384,1083925.3287019646,,1880850.4931434654,3859773.0564112184,2774741.7760205604,,3812463.067658835,5030957.6200919645,6690417.870683163,,7866656.343662962,9227993.884657977,492429.70485779067,,1071195.1549026659,2486326.9836391374,9369968.809053533,,10893430.203345925,11329066.987354413
2021-06-19,774449.1040814174,,1230708.5211267443,1749002.099653848,1842831.3081306883,,2352613.4424430043,2821859.160961575,855846.1460917889,,1395855.486075527,3686429.809028065,250203.70230703973,3100.0,814966.8346665349,1597186.7553507637,1075926.254536733,,1933715.8280548123,3643754.41399969,537180.3251567108,23751.0,1603928.847501427,3226355.304545559,2337539.9839042667,8399309.0,4874161.429131847,8189210.218123694,1206834.8670111964,,2146639.608604678,3707106.3979991814,4917993.314355524,12488274.0,7710080.766597831,11279190.162530432,1318944.704377584,,2048847.2493660902,2856231.298420573,403481.8268106411,,984684.3743263867,1741435.0188246425,1201765.9267285247,,2419440.2015500087,4143415.530001986,3162463.6531192004,,5115440.933336113,7230158.059916806,2305783.8799187993,,2615583.763820723,3184195.1089896867,2467128.87806494,,5101664.571777595,9052555.90665603,1157627.0872525736,,2093483.3606043374,3915858.587937153,3122588.459030343,,4827311.1100320425,7064428.080725262,1066840.8362020832,,1424100.460255398,1930721.5137721358,2731523.018609598,,4346968.398680016,5817158.2319168765,2513794.9477712708,,4821765.8932281695,8068609.602293346,826595.7722134655,,1731790.939245068,3930095.112020003,2682507.0171359815,,3602495.668354746,4667686.779626554,6156873.016176049,,7025899.381842749,8373831.588848221,462402.1977498576,,996419.5361633325,2691743.0008714446,9616251.117343927,10243444.0,10892283.618196834,11282006.589352299
2021-06-20,759413.51077449,,1215146.0352733629,1776859.7744698396,1924877.2895769898,,2419659.7165878094,2756191.028300321,757659.2752862269,,1277353.020361277,4419864.295559258,223826.90986537223,,667437.4773520206,1403772.7424033014,1047518.2127732482,,2031908.3850074597,3678471.1719881934,571521.9506868478,,1412902.4888479146,2838566.4465070385,2121214.925244097,,4517005.588053919,8135309.047741818,1005237.5223629277,1862049.0,1958514.7503864272,3674451.2469406915,5150073.379275744,,8163271.075221514,11687574.922814876,1218473.394199434,,1941562.4575122292,2764577.31034593,470086.7443207962,,1074106.5501780342,1831911.3251741752,1517435.9598789986,,2674350.995142367,4341148.41804642,3155037.6668388923,,5108038.185421879,6868707.160570536,2236284.91372896,,2600635.747058903,3400206.5963691627,2553050.8700956907,,5027349.310239947,8420567.823880425,1200119.224622669,,2063852.906499377,3577156.7790640225,3229641.4011723096,,4881619.020849712,7075204.413950172,860116.7323660038,,1182001.9201367116,1692586.4146580899,2882423.0259452346,7799531.0,4600815.948481282,6161082.587355712,2537205.3779224646,16536230.0,4905336.529733198,8128315.774285377,607410.4138186318,,1609747.519976311,4011729.5810624575,2601295.2058855034,,3444154.5615024725,4378881.811626077,5686708.608009903,,6213967.772904623,7574876.136909025,521559.0743044325,,1068172.7889175056,3225326.358269663,9648147.775646279,,10799652.010845236,11188980.687428573
