Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2021-03-17,2121166.3414924294,3706676.820961646,2913921.5812270376,1678178.6108746799,2020663.9314399539,1849421.2711573169,1745055.6393385325,3913566.7849132614,2829311.212125897,3373843.8901374033,5965541.110648737,4669692.50039307,2795804.8595510265,5378080.741001899,4086942.800276463,2834105.4679209525,9522132.287264489,6178118.87759272,4396652.850619386,6936402.131927307,5666527.491273346,4938999.365131281,7746092.870188126,6342546.117659704,16242124.685051339,26240996.951305725,21241560.81817853,1477814.3834004926,3143464.58705624,2310639.485228366,2145338.3426666204,4567335.067808373,3356336.7052374966,932763.9439198477,7170278.8702578535,4051521.4070888506,10265171.693707757,19000384.99646842,14632778.345088089,797669.4740738524,5117277.732495611,2957473.6032847315,4372149.597359994,7257294.317556452,5814721.957458223,8881678.922346361,13060643.802314937,10971161.362330649,13626818.409641631,18831955.49772049,16229386.953681061,2995311.0640049386,7349100.08217405,5172205.573089494,2753296.6518046902,5132644.777483041,3942970.714643866,6510356.829458784,14414484.595341891,10462420.712400338,4243792.410601624,7360792.485121685,5802292.447861655,1513755.1583090494,7215938.381938698,4364846.770123874,1889744.761945269,3061291.560415132,2475518.1611802005,2348517.149990457,5075745.790357267,3712131.470173862,1968843.9234328177,4062019.099236003,3015431.5113344104
2021-03-18,2328687.5695481654,3927794.09896586,3128240.8342570127,1812796.7094511036,2154342.670008829,1983569.6897299662,1924156.7738372858,4085292.0881895516,3004724.431013419,3450327.194086878,5999010.109826826,4724668.651956852,2878788.921746771,5453444.309814376,4166116.6157805733,2911270.143945577,9627044.900818292,6269157.522381934,4445124.095306592,7016410.89251964,5730767.493913116,5315229.601729396,8089686.375229442,6702457.988479419,16805853.631526783,26841916.112251498,21823884.87188914,1493934.0175235209,3130625.314087226,2312279.6658053733,2022879.3954553064,4465289.441935964,3244084.418695635,1009846.552087558,7266988.150568558,4138417.3513280577,10047078.35291133,18740679.352760065,14393878.852835698,781015.0633499357,5229242.682977904,3005128.87316392,4176743.4474701947,7083520.7997818915,5630132.123626043,9417004.32694298,13738399.405596685,11577701.866269832,14082337.589099923,19265236.58530586,16673787.087202892,3037504.6503571114,7497113.981268472,5267309.315812792,2981923.4916923894,5384191.624833125,4183057.558262757,7081625.517237306,15398385.240612503,11240005.378924904,4249933.49240868,7381385.468652686,5815659.480530683,1632154.949650228,7333591.103162641,4482873.026406434,1948122.2151249785,3102155.4902778305,2525138.8527014046,2555298.5244107097,5344867.413718533,3950082.9690646213,2064356.2370064512,4106286.750742724,3085321.4938745876
2021-03-19,2620200.7769124606,4231852.020996257,3426026.398954359,1897077.3102303196,2237745.884781905,2067411.5975061124,2072936.927123954,4224440.06794624,3148688.4975350974,3536807.140686736,6050604.842853583,4793705.991770159,2976614.6391705535,5553899.799502147,4265257.21933635,3032575.7140889904,9789098.3904921,6410837.052290546,4497169.045485377,7095145.7887710985,5796157.417128238,5555321.380932295,8293581.130142461,6924451.255537378,17459962.778919697,27510813.175634034,22485387.977276865,1541439.3073069917,3146687.118034399,2344063.2126706955,1864449.062157479,4320101.313940681,3092275.18804908,1098621.9048463576,7367748.851314383,4233185.37808037,9882546.386067916,18513560.62840918,14198053.507238548,822502.6559407478,5388611.373792563,3105557.014866655,3974364.23842017,6900974.000012945,5437669.119216558,9982760.412835538,14451982.20045871,12217371.306647124,14540203.444643103,19701052.086309448,17120627.765476275,3084774.636451832,7641821.48336143,5363298.059906631,3254911.5770601397,5679934.604618856,4467423.090839498,8020726.721448818,16772353.407404756,12396540.064426787,4130738.6362633454,7281302.9367904505,5706020.786526898,1842285.69562614,7549643.458148135,4695964.576887137,1970612.8306594144,3108524.8021359723,2539568.8163976935,2722545.936092302,5577169.993640593,4149857.9648664477,2167174.392743337,4160995.532587422,3164084.9626653795
2021-03-20,2920393.593388898,4542333.550322356,3731363.571855627,1902759.6581465814,2243645.7641502153,2073202.7111483985,2161147.911943495,4303322.9666276295,3232235.4392855624,3582202.7049160264,6067893.650747018,4825048.177831522,3018999.598022648,5608988.8073656475,4313994.202694148,3154949.891347504,9962735.463451505,6558842.677399504,4504586.779149913,7125731.5271627875,5815159.15315635,5624112.747282693,8328388.627245236,6976250.687263965,18236694.591898173,28282673.422136463,23259684.00701732,1615505.8021153538,3182445.5739729553,2398975.6880441546,1700176.5019608866,4164818.789736648,2932497.6458487674,1140889.3130628099,7412342.20038579,4276615.7567243,9897814.394433122,18452840.35282876,14175327.37363094,890884.700336244,5554825.021347084,3222854.860841664,3777451.93584089,6721051.889379833,5249251.912610361,10512740.479170814,15135831.475389142,12824285.977279978,15105517.513259111,20247832.695391066,17676675.10432509,3220492.979517406,7869554.511697775,5545023.74560759,3538458.8727151398,5986932.687125944,4762695.779920542,9118631.822869036,18322020.722827975,13720326.272848506,3916745.1007717764,7086642.613659413,5501693.8572155945,2165652.5428732457,7883959.691751196,5024806.117312221,1965313.4799032873,3088173.8074889034,2526743.6436960953,2863872.9383783964,5783828.821881977,4323850.880130187,2269862.5234903353,4217672.846334722,3243767.6849125284
2021-03-21,3152780.999606844,4783130.79524028,3967955.897423562,1833877.7717129474,2176516.521814814,2005197.1467638805,2183123.494026553,4318958.624769012,3251041.0593977827,3549574.8799558794,6009982.186279894,4779778.533117887,3024514.5556123294,5631895.944256941,4328205.249934635,3288157.461543351,10147682.528018964,6717919.994781158,4487667.609116422,7131518.03926795,5809592.824192186,5582919.843482545,8260298.487432523,6921609.165457534,19072214.433770176,29093782.55282977,24082998.493299972,1717448.9130363595,3247041.508989007,2482245.2110126833,1533275.5643079963,4006033.817635647,2769654.6909718215,1142906.4134178092,7403635.40503988,4273270.909228845,9870117.487844318,18341435.05604442,14105776.271944368,948735.394435347,5699090.90525769,3323913.1498465184,3704319.1184331207,6663172.056522549,5183745.587477835,10917399.349610081,15696369.529023556,13306884.439316818,15752873.45850708,20878870.421827856,18315871.940167468,3413941.6512793466,8152849.035889465,5783395.343584406,3745573.298621176,6217901.8244640175,4981737.561542597,10095895.707111266,19757612.059236992,14926753.883174129,3676123.9652128117,6863854.764595113,5269989.364903962,2586336.911071439,8317016.846785337,5451676.878928388,1909439.2609459898,3017585.2572594956,2463512.2591027427,3014016.4921513293,5998357.999162536,4506187.245656933,2450725.87492181,4354567.697509717,3402646.7862157635
2021-03-22,3309322.33960055,4947050.594879304,4128186.467239927,1696591.439816484,2041059.0531599654,1868825.2464882247,2173481.230597971,4306246.609996467,3239863.920297219,3452843.7445649705,5888833.513986614,4670838.629275792,3016013.513804182,5639501.123726318,4327757.31876525,3375570.3349308125,10279984.593883622,6827777.464407218,4520626.197487607,7188958.506399545,5854792.351943576,5533286.938819498,8194188.232917182,6863737.58586834,19903461.44888062,29885610.775705375,24894536.112292998,1828460.4847411297,3324773.1327347923,2576616.808737961,1348924.9736551628,3830370.167293578,2589647.5704743704,1167456.6110573406,7402721.328489615,4285088.969773478,9775488.57622596,18156530.54080967,13966009.558517816,961190.5640748721,5775919.170013142,3368554.867044007,3647151.4771425864,6620812.093218953,5133981.78518077,11177198.929249913,16109349.870390758,13643274.399820335,16504155.92367424,21612372.497015215,19058264.210344728,3620321.315730729,8450769.949376639,6035545.632553684,3834620.7205000436,6330792.517939995,5082706.619220019,10839189.46849955,20958029.214515947,15898609.341507748,3507598.8721553753,6714186.219299367,5110892.545727371,3094874.2788527342,8841518.418795692,5968196.348824213,1843340.687332146,2937236.135251593,2390288.4112918694,3157339.7428657925,6207127.543974738,4682233.643420265,2645645.9041845296,4510355.807055342,3578000.855619936
2021-03-23,3416647.4672311903,5061103.798850628,4238875.633040909,1536434.40333508,1880093.8264485053,1708264.1148917926,2133273.4859609962,4264816.304857003,3199044.8954089996,3311284.896389766,5724829.266344216,4518057.081366991,3019454.065572868,5656412.04692541,4337933.056249139,3512208.6491882205,10454264.54723855,6983236.598213385,4591576.752081683,7288594.327667514,5940085.539874598,5530924.8182325065,8187957.684269669,6859441.2512510875,20669819.47504543,30606416.21512038,25638117.845082905,1931119.062973887,3398140.7349863956,2664629.898980141,1171172.9634288903,3660535.5046266234,2415854.234027757,1288346.3771874649,7485152.654883809,4386749.516035637,9691576.985300943,17980682.564127345,13836129.774714144,940847.9710400286,5824335.019048465,3382591.495044247,3633534.4796678526,6621725.516610905,5127629.998139379,11298340.872182067,16380215.474825684,13839278.173503876,17281978.69092863,22365834.862228088,19823906.77657836,3848219.0574115054,8776429.26251648,6312324.159963992,3835914.8365355413,6356181.5645673815,5096048.200551461,11355284.584262846,21922138.827880815,16638711.706071831,3451144.4783880915,6681410.4503498785,5066277.464368985,3557424.2679706416,9327897.455902305,6442660.861936473,1867526.1183532844,2947972.6767936205,2407749.3975734524,3335644.516717766,6456482.583282713,4896063.550000239,2844041.4344864404,4676699.083047614,3760370.2587670274
2021-03-24,3496517.2957601724,5146514.525603083,4321515.910681628,1428128.11741059,1766602.582030171,1597365.3497203805,2077093.2300371255,4207687.329906577,3142390.2799718515,3126941.1920080693,5520084.919402637,4323513.055705353,3036906.1197584085,5687942.9869719725,4362424.5533651905,3801397.7071450464,10778234.244165817,7289815.975655432,4702890.325724575,7433746.893003955,6068318.609364265,5518071.622730952,8182018.825515199,6850045.224123076,21423495.307309538,31314981.78423103,26369238.545770284,2003397.1634320365,3445484.537812831,2724440.8506224337,1035397.240814741,3529968.8826373303,2282683.0617260356,1554194.8789666882,7701262.750804943,4627728.814885816,9482669.681402372,17681157.594443113,13581913.637922743,907266.8265967849,5847377.634911343,3377322.2307540644,3812687.3471629256,6816304.36897524,5314495.858069083,11367960.702958947,16600328.557308292,13984144.63013362,17997447.599557072,23051171.494587705,20524309.54707239,4075884.352076354,9109696.387895534,6592790.369985944,3767449.682799984,6312088.136228938,5039768.909514461,11877234.496484432,22872956.596453417,17375095.546468925,3443230.531631844,6705159.882277425,5074195.206954635,3881058.860295105,9683843.269698706,6782451.064996906,1980792.712151826,3048866.1693137507,2514829.4407327883,3594765.145096679,6794734.777392187,5194749.961244433,3115615.717501749,4921694.006125649,4018654.8618136994
2021-03-25,3544093.57539573,5197493.267765712,4370793.421580721,1381152.4554613181,1711919.3251613015,1546535.8903113098,2030854.6511803104,4158955.3184394026,3094904.9848098564,2956630.7473259554,5329836.9755078,4143233.8614168777,3059192.279525353,5728657.796858609,4393925.038191981,4130175.106596657,11140632.592774931,7635403.849685794,4825790.00155856,7594650.8116573235,6210220.406607942,5432735.538109504,8110256.627809657,6771496.08295958,22034019.96069515,31887818.13937397,26960919.05003456,2020950.2408306464,3442332.5861259545,2731641.4134783004,951692.7778380015,3445722.045868602,2198707.411853302,1971199.1976493709,8055683.167373057,5013441.182511214,9137336.388210744,17245601.041593168,13191468.714901956,859633.5305311689,5847424.033993924,3353528.7822625465,4177863.569133546,7198821.344954992,5688342.457044269,11393457.050686128,16780049.11192399,14086753.081305059,18544556.684151143,23573689.19943299,21059122.941792067,4279616.3651751,9424572.962122168,6852094.663648634,3619119.360918341,6188231.739076182,4903675.549997262,12668963.429974852,24065116.953606524,18367040.19179069,3483334.3281891756,6787681.10103783,5135507.714613503,4097861.2030237196,9940403.360413522,7019132.28171862,2095949.2695596018,3152328.2591689895,2624138.7643642956,3857660.5825937493,7145257.599259044,5501459.090926397,3392171.524029171,5173779.051789209,4282975.28790919
2021-03-26,3604011.7978282995,5259351.368583933,4431681.583206116,1348162.9001423272,1671210.1593962724,1509686.5297692998,1995778.465596412,4118674.929574441,3057226.6975854267,2816306.275310819,5168867.056179928,3992586.6657453733,3043564.124254689,5737998.564700557,4390781.344477623,4375552.128468156,11418691.47705308,7897121.802760618,4868214.144284297,7677443.003673732,6272828.5739790145,5237018.257593932,7932702.419770824,6584860.338682378,22224617.21189426,32048505.39737501,27136561.304634634,1975130.8570724484,3378224.921478834,2676677.889275641,915205.233533948,3401614.015053965,2158409.6242939564,2444850.88356886,8455447.058767168,5450148.971168014,8730225.273214929,16744897.152817346,12737561.213016137,763803.200465309,5794507.842495047,3279155.521480178,4573283.579142924,7614817.435884615,6094050.50751377,11385591.068900961,16929578.288316473,14157584.678608717,18866064.801589113,23886402.78410593,21376233.79284752,4428155.835797603,9682892.45685171,7055524.146324657,3394254.6852698205,5987164.270172364,4690709.477721092,13673852.814115062,25436310.824400052,19555081.819257557,3511858.49260055,6869422.954361026,5190640.723480788,4310409.07768458,10199817.666365016,7255113.372024798,2156819.424750543,3202136.83495974,2679478.1298551415,4021838.205742739,7405999.756716806,5713918.981229773,3653735.1410982655,5412660.496264585,4533197.818681425
2021-03-27,3679508.0436101733,5337371.864466268,4508439.95403822,1313041.0423993364,1628256.4101704035,1470648.72628487,1959000.0246323815,4073831.6141331345,3016415.819382758,2656137.431948744,4986151.370928263,3821144.401438504,2951224.6246169424,5677976.169115891,4314600.396866417,4488163.059976937,11565267.516070336,8026715.288023637,4734510.121313613,7584382.8908174075,6159446.50606551,4905842.165555333,7624461.591066866,6265151.8783110995,21820326.1389374,31619925.29366274,26720125.71630007,1915682.2136602637,3301732.4799105665,2608707.346785415,920879.2238424665,3394575.7349175243,2157727.4793799953,2930178.303971609,8861385.82898232,5895782.066476964,8173012.7449262235,16084216.705072368,12128614.724999296,611163.4648463447,5685762.835185893,3148463.150016119,4882114.910086341,7946983.086518833,6414548.998302587,11234299.182558313,16934684.3368786,14084491.759718457,18831258.10577658,23856378.701984465,21343818.40388052,4523532.348798193,9879537.011024056,7201534.6799111245,3115130.5821511867,5729418.8099441705,4422274.696047679,14586438.585823517,26679250.99917276,20632844.792498138,3454130.8123081103,6871358.248594595,5162744.530451353,4548329.921275848,10490982.307982333,7519656.11462909,2157842.9704246484,3193237.4535251306,2675540.2119748895,4043037.7429529503,7530818.585522991,5786928.1642379705,3881138.8361739838,5619930.658137083,4750534.747155533
2021-03-28,3738959.664839048,5402320.093475699,4570639.879157374,1296266.8110965574,1603508.5094693084,1449887.660282933,1877432.7033252656,3982919.6941384138,2930176.1987318397,2473841.777263733,4780091.60855885,3626966.6929112915,2889424.7632717155,5653964.995136747,4271694.879204231,4360021.521247016,11473600.049153477,7916810.785200247,4424876.362556557,7311862.139887384,5868369.251221971,4481746.9571473,7228407.543007238,5855077.250077269,20980022.025884654,30759013.657263,25869517.841573827,1916170.0165574807,3284961.0770306126,2600565.5467940466,989239.6818779383,3446365.7546368334,2217802.718257386,3349832.714323856,9199241.440241795,6274537.0772828255,7587914.387225981,15381450.15870184,11484682.272963911,396648.01411357755,5516091.2939274665,2956369.6540205223,5115990.0901229745,8202293.697208454,6659141.893665714,10932839.660732843,16779941.229066025,13856390.444899434,18522756.087294325,23556485.79575246,21039620.94152339,4559939.662284402,10005172.971154364,7282556.316719383,2837713.669128366,5469826.777499572,4153770.223313969,15245317.972156428,27619657.677599207,21432487.824877817,3353036.458586014,6831573.929207503,5092305.193896758,4792224.4417718295,10789298.11189477,7790761.2768333,2110002.577009425,3136928.9651745004,2623465.7710919627,3960590.393205489,7557174.748311405,5758882.570758447,3962690.3191623897,5682688.617035559,4822689.468098975
2021-03-29,3750277.3908554083,5421045.475629496,4585661.433242452,1259725.2062166492,1559425.9596523726,1409575.582934511,1738311.9781470962,3835379.3763582865,2786845.6772526912,2292971.646991465,4577051.664545957,3435011.655768711,2980342.5712028705,5786220.496438509,4383281.53382069,4021985.7434376297,11166183.390829043,7594084.567133336,3999654.660473412,6918453.920402914,5459054.290438163,4059686.8733054763,6840058.123323333,5449872.498314405,19897517.258269146,29655856.135510296,24776686.69688972,1932681.9028898254,3282802.543995303,2607742.2234425643,1105914.0514744679,3541868.301228082,2323891.176351275,3677442.4342137324,9438750.507376015,6558096.470794874,7221540.917394081,14885896.383302217,11053718.65034815,129849.25398118515,5282399.169142101,2706124.211561643,5216376.684056303,8316559.908921187,6766468.296488745,10498364.965696402,16472373.1017561,13485369.03372625,18181671.4400265,23221892.5904439,20701782.0152352,4493042.766128529,10014407.260498287,7253725.013313408,2575075.029766096,5220347.2058644015,3897711.1178152487,15567722.04860358,28170399.246442966,21869060.647523273,3262661.585005982,6804098.864573909,5033380.224789945,4961901.575081598,11011122.167181766,7986511.871131682,2031562.8295691619,3051646.294139102,2541604.561854132,3790331.0495148012,7499485.364325567,5644908.206920184,3897334.264023205,5598252.299806267,4747793.281914736
2021-03-30,3702970.928329884,5380431.435436525,4541701.181883205,1217113.125529774,1510241.1599274315,1363677.1427286027,1554682.3259731024,3644488.5571767767,2599585.4415749395,2177568.2974041575,4445152.050581027,3311360.1739925924,3236918.4316640217,6086196.198492199,4661557.31507811,3578724.15198593,10744265.03442541,7161494.59320567,3603762.7165949633,6548671.3096077675,5076217.013101365,3729663.445304383,6548492.847020322,5139078.1461623525,18898578.41088114,28639110.2144878,23768844.31268447,1969566.2559624333,3299552.6449360885,2634559.450449261,1223630.3994781894,3633700.7624578783,2428665.580968034,4004360.2620202503,9667013.930189122,6835687.096104686,6988396.319432931,14509273.732218994,10748835.025825962,0.0,4983092.851704525,2398076.462436479,5231244.39568792,8335429.784325345,6783337.090006633,9995312.242591059,16076767.978258347,13036040.110424703,18013936.5446119,23060764.865108564,20537350.704860233,4352715.568382567,9936796.250311406,7144755.909346987,2342259.1000942746,4994587.27599678,3668423.1880455273,15639570.844788436,28433276.708716635,22036423.776752535,3159355.9381205076,6765036.214333682,4962196.076227095,5020101.022438044,11124734.970291609,8072417.996364826,1960296.6493177689,2974915.3762717643,2467606.0127947666,3585962.8832228724,7411175.850973908,5498569.36709839,3815428.203943913,5496268.156627639,4655848.180285776
2021-03-31,3647147.7250118935,5328835.026559751,4487991.375785822,1241714.326693253,1529637.6133285088,1385675.9700108808,1376148.2795239375,3458786.0316122486,2417467.155568093,2136686.0921872314,4395177.811643667,3265931.951915449,3576350.6709261294,6469657.157054678,5023003.9139904035,3052620.7046054136,10239034.599603206,6645827.65210431,3322429.3755140556,6287038.12256462,4804733.749039338,3580442.103620899,6442826.455596563,5011634.279608731,18231413.593236245,27970027.2374911,23100720.415363673,2014212.4387527592,3323764.205468883,2668988.322110821,1330221.6722109516,3711229.8356578853,2520725.7539344183,4415104.774507774,9969708.676065253,7192406.725286514,6776862.839382168,14131156.96670584,10454009.903044004,0.0,4665526.219856391,2079598.4308562414,5317539.829442766,8417327.854816971,6867433.842129868,9468372.925730592,15648702.748210752,12558537.836970672,17947626.773109995,23010012.968050063,20478819.87058003,4194190.7564417818,9827471.150191369,7010830.953316575,2129651.257915195,4784608.6141810175,3457129.9360481063,15603253.009265114,28572054.019327912,22087653.514296513,3074322.540725315,6745168.912054481,4909745.726389898,4958931.886875743,11126563.170234757,8042747.52855525,1921760.7302914304,2931442.989409826,2426601.8598506283,3434359.1822148142,7382057.209457169,5408208.195835992,3730720.001710668,5389613.153617395,4560166.577664032
2021-04-01,3571992.8292711833,5254886.954042465,4413439.891656824,1343644.547101863,1627692.7261425217,1485668.6366221923,1202991.8622335894,3277192.6753526153,2240092.2687931024,2122615.822477703,4377622.365657413,3250119.094067558,3989206.947079921,6923070.272452528,5456138.609766224,2503322.5206122636,9714371.041453678,6108846.781032971,3105056.6442487277,6084536.1558246445,4594796.400036686,3595021.2088890662,6508946.440562231,5051983.824725648,17817061.340402246,27583267.865526937,22700164.60296459,2031029.2019861126,3320645.699597204,2675837.4507916584,1422676.9366060146,3773345.2100854055,2598011.07334571,4870927.035179545,10311882.013925947,7591404.524552747,6533564.747480677,13694902.46560953,10114233.606545104,0.0,4362829.005306058,1780921.3558837683,5496624.734378443,8588199.41416397,7042412.074271207,9090047.463911172,15372169.58125282,12231108.522581996,17855066.865709428,22948461.724910375,20401764.2953099,4015819.191168089,9687790.92824726,6851805.059707674,1913859.1431324787,4570766.414622859,3242312.778877669,15723494.501769546,28855229.675630804,22289362.088700175,3002795.455325759,6739822.352712101,4871308.90401893,4730136.496939953,10968557.865207361,7849347.181073657,1883285.5275260701,2889460.9094209876,2386373.218473529,3302337.322326391,7381765.490031281,5342051.406178836,3646054.4333833223,5281906.169852995,4463980.301618159
2021-04-02,3454077.278565091,5135458.361321508,4294767.8199432995,1464857.2860599367,1745449.168503232,1605153.2272815844,1020676.1112297527,3083575.801976964,2052125.9566033583,2060014.1785770378,4313803.118071308,3186908.648324173,4385476.048898777,7351500.441786198,5868488.2453424875,1950444.7637990532,9185105.693479475,5567775.228639264,2930148.8397224215,5923882.319543781,4427015.579633101,3661654.195175632,6637242.848297811,5149448.5217367215,17664604.303883415,27494536.3393807,22579570.321632057,2047313.922315593,3316737.471656165,2682025.696985879,1528625.7677813035,3847934.1781040626,2688279.972942683,5372037.351114867,10694737.931488711,8033387.641301789,6110373.525751668,13059188.20272097,9584780.86423632,0.0,4091332.015533303,1523726.2538537893,5666664.688200254,8753210.232365146,7209937.4602827,8910495.716619084,15301936.413119046,12106216.064869065,17734114.71333988,22875202.11513356,20304658.41423672,3767592.795971072,9473155.478394302,6620374.1371826865,1692564.4018600474,4352195.994557939,3022380.198208993,16246930.852614366,29521397.326788194,22884164.08970128,3002191.316825021,6808242.715316301,4905217.016070661,4370353.030883666,10690459.86028392,7530406.445583793,1840945.3696973135,2846373.0844901456,2343659.2270937297,3148085.0776751726,7364268.870418919,5256176.974047046,3558193.7181965155,5171212.626632469,4364703.172414492
2021-04-03,3300081.8026629933,4978975.209765233,4139528.506214113,1585440.3752698037,1862486.9703979618,1723963.6728338827,840236.5342870784,2887439.562391962,1863838.04833952,1951687.118032734,4204525.154426486,3078106.13622961,4672922.911142563,7664620.125226304,6168771.518184434,1408694.8134694025,8663883.079331154,5036288.946400278,2815736.6014106935,5828277.606378832,4322007.103894763,3676790.612230806,6721802.456336092,5199296.534283449,17593579.79063704,27523984.749218762,22558782.2699279,2102404.467476661,3350180.074140661,2726292.270808661,1682734.0879925003,3970018.436972712,2826376.2624826063,5807532.187122598,11008021.946410768,8407777.066766683,5623958.205317691,12351562.009215616,8987760.107266653,0.0,3918714.111894162,1384304.921065581,5771774.471620534,8858182.1343421,7314978.302981317,8779394.157269973,15285589.958948847,12032492.05810941,17599460.636113852,22805699.740603067,20202580.18835846,3505866.234855378,9243171.726066021,6374518.9804607,1512443.1930451998,4176217.7862114217,2844330.489628311,17156764.230994873,30555752.576479383,23856258.403737128,3076454.878665516,6960229.758483306,5018342.318574411,3995401.405934001,10412744.215421956,7204072.810677978,1815502.3244274152,2822341.157646314,2318921.7410368645,3029705.3115490554,7380524.3664880255,5205114.83901854,3374175.074305455,4960763.617251514,4167469.345778485
2021-04-04,3148021.2010905165,4825190.87452353,3986606.037807023,1725815.3179431278,2000668.4017732074,1863241.8598581676,669268.513488727,2695906.636372945,1682587.574930836,1842379.9660113931,4094350.8600254264,2968365.4130184096,4850073.398452684,7868428.8833780475,6359251.140915366,1031669.1547733904,8302749.113492491,4667209.13413294,2713208.0579480804,5753725.919723397,4233466.988835739,3617694.3919772464,6735744.719936144,5176719.555956695,17531254.870984882,27593674.504539363,22562464.687762123,2117182.6615139944,3342156.0700512296,2729669.365782612,1861565.5131259228,4117656.671058342,2989611.092092132,6101914.506245488,11177755.52500805,8639835.01562677,5406797.263569986,11914677.484195588,8660737.373882787,0.0,3913484.118045721,1417958.9524295784,5843011.269384621,8931816.076425057,7387413.672904839,8626621.231971368,15251265.698181018,11938943.465076193,17392057.17195462,22682536.590740655,20037296.881347638,3275054.583785079,9042717.199437175,6158885.891611127,1372861.5343831938,4042333.159849818,2707597.3471165057,18126557.51363685,31642910.679234087,24884734.09643547,3169823.3316020994,7142706.429453869,5156264.880527984,3727494.4579739617,10255688.043000147,6991591.250487054,1762123.3133760728,2770471.261674788,2266297.2875254303,2983912.692692836,7461535.350683826,5222724.021688331,3121309.2805592045,4674546.014218024,3897927.6473886142
