Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-05-30,1043746.477118981,,2106857.3904803456,4438243.26418496,3273444.161897081,,6034169.583596831,9077975.857966768,530551.4747132697,,1673386.6725506545,3378741.360000364,958532.9173293678,,3991607.248751978,31696899.334136307,3316156.882719173,,4391613.495070375,6187972.761698242,5275041.138888995,,10651819.23390109,13922022.267033836,6978936.444004214,,11933386.675110608,17011239.195562083,2163835.0029118876,,4940127.247190423,9802791.13603792,2542189.435835684,11719208.0,8163356.778875335,22823652.61478618,1249953.5469145752,,2724839.8136404357,4848551.615800561,1926622.305770201,78205.0,2733299.551726535,3341492.2203490636,1577722.4466295573,,2451782.878325847,4187854.3520396254,370018.87185588747,256845516.0,8045540.583388789,62513770.56008222,5098170.752503177,,8188290.035383319,9829618.311919667,16613247.666657122,,21078461.506829515,24776063.680341747,3537191.33120421,6396752.0,6379567.3795530405,29738862.378813278,13448001.70182748,,20020102.30550061,28035646.1932045,2128777.8504923303,,5618145.811492575,15903155.084975196,1512819.121671998,,2803713.3954497715,4883765.3872461775,5334353.546997241,7248373.0,7458506.239178664,12881872.757284451,5023761.126347055,,6055840.454859974,8157176.936747397,1044377.8490964788,1111839.0,2548582.440628859,6177594.489018337,9466383.221049016,,10969479.499753345,13314534.91846228,13325718.954392893,,14608127.078754235,16989270.920984447,9907018.67526082,,11379289.615127744,13086249.42754086
2021-05-31,998320.4520731522,731986.0,1876202.5145764507,3825376.7317991755,3281878.6689139353,5105456.0,5972224.443036007,8539250.798155325,424340.101005452,6416076.0,1450912.0981631107,3096541.640308941,847165.6846284803,7070583.0,3634376.33893859,27857250.000166874,3213870.0831033816,6441816.0,4165872.1089286106,5501077.326127114,5465022.294163189,8152405.0,9731399.12610377,12533665.701798137,6917610.233664224,4593704.0,12246593.273931451,17533736.28985132,2107800.303476371,9017410.0,5046165.747050992,9840146.629882777,3077689.700271385,3781023.0,8016231.619575221,19317289.6187663,1330121.2511466215,305705.0,2709583.77529673,4698891.309970078,1827161.0505890127,2585598.0,2578519.08303487,3201041.85164277,1591938.7479819464,1854987.0,2347395.854350711,3710350.430734203,402684.76358539634,,8276305.544820646,59150313.55960402,5013837.313641399,,7413661.2551843375,8628022.744176032,14601952.423495797,22532585.0,19235595.06282627,23793831.86196911,3664531.8454590933,1431941.0,6412412.274107173,25829761.75397102,12586902.859632691,10101517.0,18815183.753840983,28279478.955349896,2175593.635730627,6856717.0,5790950.882326767,14084125.358823799,1510875.2660011828,172.0,2729917.139766002,4877187.35018187,5551967.074044519,4634997.0,7604574.584795694,12369795.391068446,4652826.222770574,5676659.0,5860851.407613105,7343642.028468077,1104726.6600571678,15760808.0,2310496.4690998653,5816926.12737454,8931884.769950602,,10877465.515348412,13885878.050289024,12735217.751433821,,13978922.448364895,17001231.324160423,7964900.069182545,5254591.0,9733884.205506861,11792960.22023883
2021-06-01,987929.4570550317,7635061.0,1707424.3361737125,3414674.8428612007,3237738.8707550103,2429.0,5733335.74007763,7862316.917797298,371081.2070005723,2582906.0,1301774.6498290247,2804635.4767957637,726988.6279721301,,3218008.1864666524,23985052.612022944,3102308.4660505275,1748077.0,3988610.1322936146,5041471.321389796,5439304.683853999,4458.0,8655341.431540228,11550390.641114764,6804846.315452348,11750709.0,12165103.471985307,17771080.36155934,2042495.6184712606,3129932.0,5091567.549647961,9825852.100395216,3618604.245660479,30762014.0,7977564.142505106,17234638.487048138,1415636.8272967588,8441379.0,2692450.438128959,4549918.274688052,1844345.3646010044,,2451618.4166512005,3042633.2810063027,1545783.1500161192,4479081.0,2332509.388317805,3328998.6977503914,424563.58630151965,310.0,8432592.323702548,53391289.12300072,4774541.049361371,8345996.0,6445839.624869634,7627272.070410661,12098633.780389473,848698.0,17690871.111782648,22940533.185477454,3736902.8932651402,11814685.0,6473816.46792396,22031318.83709338,11461854.646559268,21510956.0,17537537.132079095,28503185.200197242,2242757.444938294,12953066.0,5866499.144301528,11806109.234245665,1483190.2787098049,1169595.0,2611235.5982675725,4746555.8364210315,5609134.319424652,23913760.0,7665020.602365469,12098515.63636837,4279999.112983635,5866251.0,5597494.961605068,7065336.671449764,1178922.8494079409,289964.0,2269143.9591749916,5675567.644773468,8471932.014856514,,10604291.513856152,14686654.714497756,12014190.882885192,,13272996.11233404,16891082.734330144,6213756.507011401,,8178428.705587027,10723448.911014292
2021-06-02,967984.0091621011,1162927.0,1600942.1412270053,3115760.8065090296,3169984.156921566,,5353057.202656085,7122310.0546843195,355860.4638479002,75479.0,1205461.0444844875,2513394.044503987,541715.9017426167,640186.0,2714378.5911228843,20717852.40025118,2991311.195540504,2465287.0,3842839.6045069387,4770393.758197663,4843611.492577853,5845464.0,7635511.235169362,10935697.373236025,6679169.257024565,11100326.0,11618641.033592544,18167113.59895732,2007754.0179111187,46663.0,4998187.323004476,9674072.845373698,4298819.714149566,2866122.0,8079611.6249193065,15864980.459787179,1485467.1575888006,514004.0,2704347.0995225646,4438760.006926543,1892183.305089293,2383203.0,2358562.56905491,2878184.09808964,1504417.746737185,3549524.0,2334328.888223757,3205051.827681776,377066.40670732636,40118780.0,8211929.199982802,44129901.09776117,4055785.812838142,,5482255.857365839,6913355.275031277,10011405.24297028,,16364069.032312334,22087866.877862167,3722643.6016658642,2567088.0,6532750.540353043,18715785.817982662,10172172.394677877,15136704.0,16268007.60329014,28797578.225631956,2332635.787945495,,5692311.5107649425,9835399.070406513,1424264.3015707273,11742739.0,2451652.137734147,4574532.054936464,5620058.1802413,9529055.0,7701023.64380371,11887542.486392902,3965734.348384407,10212579.0,5322680.295954857,6937590.236443942,1285145.2389803506,2916668.0,2394966.7642390383,5620766.998820691,8060555.699262594,12055003.0,10258227.294243325,15501149.569839038,11106302.72063709,11564925.0,12441254.27909499,16723402.272427212,4917297.331565359,,6732452.430681818,9840658.176768247
2021-06-03,915065.3509637564,840601.0,1543758.123899225,2889491.8271850613,3018656.8701952915,7451077.0,4862784.321472846,6354235.83151022,369272.7178761178,,1138092.1912648482,2285988.9897886016,332027.05593212805,52717.0,2173839.291136754,17523931.820493385,2879875.809682856,4878143.0,3718959.472738064,4638252.044171085,4295332.865679817,,6841480.38036663,10397017.41757359,6289781.022013017,,10711728.362100244,18674026.303570822,1917731.1955950665,303357.0,4838757.129315177,9368189.504626224,4978602.457472137,4091182.0,8267272.729810703,15075035.339397803,1560404.3640684239,5257412.0,2731799.0015728977,4340470.618761827,1912019.4714478368,,2319376.363435136,2706134.63698096,1462104.4996919075,4024557.0,2342790.5461410256,3189050.7596612056,410577.36162240437,1057079.0,7629499.240109332,34688586.88337744,2930209.4367551617,1220.0,4604482.588763021,6343030.863775292,9244092.255545646,,15320495.350700954,21141047.818039767,3655614.443457904,11533841.0,6491643.743166077,15700980.45643257,8961449.81049686,1753847.0,14821412.86160215,28566355.933999613,2388520.9439798496,1066013.0,5145178.967672487,8419034.844671343,1371911.5519503031,2167062.0,2277716.8699536733,4390681.792339301,5540779.006528115,,7689937.841074228,11402755.020683235,3734337.5246468354,,5056388.079171527,6615053.755598034,1449991.4184655189,,2653926.3872429114,5835625.407680697,7666298.49581002,7905997.0,9996225.731780078,15868448.728519848,10173276.002065575,35453054.0,11561115.08899872,16405943.102994796,3999608.785318284,,5531260.023602312,9143394.367534151
2021-06-04,872964.7530270721,,1476084.9980037594,2666399.4351440864,2798002.024718239,,4337981.927388146,5629590.0629169615,388497.67694185284,,1072116.7213653626,2131614.4759678277,244351.24251972113,,1699844.681095256,14698664.601510292,2795597.6758027165,,3620862.8626442114,4627888.126001847,3939690.571274504,,6312861.376618198,9865604.268703934,5778484.327089539,,9841486.727822296,18964511.11685314,1834911.9182821906,,4617721.267710475,8947440.457806999,5473531.864701497,,8458328.744195193,14704826.279608289,1629064.390500742,,2779521.2666050987,4173187.9313556924,1881808.4660100786,,2297730.7559628114,2558031.3216067827,1418179.7963717857,,2339469.662963463,3181060.2712498372,572323.3188717728,,6721079.0712025855,26086650.130791783,1909976.2346131445,,3796635.061811113,5817499.534350323,9573212.633541048,,14506107.012193032,20082465.97931873,3527880.3343156655,,6299893.526217379,12923486.980285395,7573659.894898528,124069957.0,13275776.122818932,27998428.295143593,2277492.748298281,,4457351.573739922,7307951.776067574,1293843.5610418883,,2120201.1874379017,4164909.8140808106,5471871.864304703,,7593753.648167269,10642215.529803794,3538745.878870574,,4791462.039315103,6138036.841075277,1632295.3831861548,,2987823.423439367,6122637.075232129,7165793.664238815,,9908058.580903322,15649933.783756923,9243277.486654457,,10666555.098921869,15873819.715888223,3369119.9928751444,,4672710.630648686,8434952.563268844
2021-06-05,842757.4956979901,,1394794.2788878335,2400345.5088689593,2519670.789821147,,3840430.8460232317,5016197.626510855,415913.4836020448,,1014417.2624767683,2027150.8197253488,227551.79664924243,,1336567.1840541107,11542167.150705546,2700620.399318381,,3566103.8935042964,4652176.191141307,3760629.0266188877,,6035420.460072584,9276183.71703046,5250065.230850892,,9061644.300602335,18203475.383555934,1813136.9657905907,,4356601.1591769755,8494672.17418999,5599395.99721422,,8590484.172830768,14419806.563717853,1719853.8480055411,,2824308.4603051376,3975754.686446447,1826891.029329943,,2263612.4756282223,2490000.27577404,1383737.0535792555,,2283959.238256142,3139307.0814870014,835569.333424927,,5854887.567556911,20749981.20508655,1273695.008309206,,3104317.6996172043,5301698.806499652,10937519.684382623,,13961522.759380443,18972318.403984297,3379516.0350448224,,5965541.380467607,10344261.863635413,6406271.898118611,,11767936.031368833,27202849.167193424,2032505.0813565918,,3799835.4457870806,6421954.289270632,1217240.4587421988,,1985917.6947915694,3843380.1760815238,5370321.714521279,,7361925.344995304,9775500.812254298,3297305.2461657715,,4499114.4387648385,5819949.015606422,1776950.4118611626,,3403619.6836531544,6511733.92356084,6665588.953279975,,9970185.035063978,15438572.43623413,8338859.799815229,,9804184.605010817,15092374.396662945,2884369.9887808915,,4185672.1851177253,7940180.9205893
2021-06-06,826007.8896074285,,1302406.4066981259,2169892.6196691776,2266199.9167304374,,3398417.55360323,4470867.936036368,427654.70911886473,,992876.5375894543,1974269.868577452,258292.12058402153,,1128539.9705802777,8266976.015805658,2601711.290698465,,3577810.8819402494,4666861.485190192,3732632.8170511043,3122371.0,5968463.832326239,8740834.615280975,4685672.292676302,35047838.0,8394529.685682677,16722705.865458323,1862670.2004426178,16357431.0,4146039.544000064,8120601.804237364,5556253.716582191,9476063.0,8592964.090351488,14159301.259140903,1801601.653073587,,2821866.457903898,3802649.1058813413,1768802.3848115148,,2202651.4388930425,2465653.0467512305,1341541.3430764661,,2177875.977212942,3027452.3983342694,1060622.0117932486,,5154237.957954515,16490537.33598693,1027942.548695394,,2530409.4251419175,4790030.229929941,11286640.45341468,,13837466.972678838,17911129.173773777,3193190.9714169856,,5445763.229101147,8504431.374521792,5218763.259191489,,10437615.40641407,26023963.27429712,1770563.672198206,,3217145.219503645,5704137.418039342,1158088.3380633497,1647630.0,1868004.3337525341,3551192.157858162,5254071.507361644,,6955244.3690839,8865176.32887696,2983384.082128165,,4180798.9464730155,5649263.690947853,1950925.4715426208,,3817519.34323869,6900530.149060448,6186194.955656338,54358103.0,10083933.994254805,15411043.874481501,7430460.757319457,,8981742.108821787,13913020.860302312,2535819.8343865066,,4106807.686809969,7565987.794922356
2021-06-07,801619.3818658651,2100731.0,1205165.7885283714,1949770.2164456774,2056821.2370647665,2099356.0,3000444.950255852,4041186.9378197035,478118.9888205133,452859.0,1018227.9985265668,1909549.6186404792,385566.0068132428,47701.0,1062329.4332321817,5013377.778947893,2494289.023962949,2429141.0,3604310.7824148065,4684143.907955196,3792386.853908153,4383981.0,5979517.704661859,8397846.640045522,3999014.5688876444,2237699.0,7736367.754778769,15430419.098745082,1966690.7953376176,459226.0,4030541.4861937277,7683609.4998893235,5442681.404877143,7494259.0,8472473.179050744,14108629.454077119,1865088.6624380853,,2773936.4912686176,3602641.9106705524,1714645.422569769,,2120890.7905455073,2399685.5529860524,1259170.7189664955,1138.0,2043255.788096337,2913127.165393906,1279603.1943956506,7.0,4681850.074854837,13473985.609780528,1098725.9423666545,,2127538.6507227486,4281365.123007308,10899372.015327662,16946006.0,14226815.914197806,16929441.37287872,2960173.732363764,2604662.0,4837834.187176768,7368269.265717548,4148800.690102415,1871722.0,9348793.754709385,24199400.134452842,1614570.028195172,2160623.0,2790613.4428464416,5081781.738083621,1081979.5896462298,210374.0,1751072.4818296414,3309605.64682263,5087278.86752605,6675002.0,6425061.315569924,7985137.566296581,2518376.4011525866,481670.0,3931000.621754386,5465147.390425118,2159044.3052093717,872884.0,4193887.154636668,7337729.524446105,5775567.605117326,762902.0,10164668.125932798,15562629.332388135,6499975.174026984,5035651.0,8167010.674704116,12283690.028925171,2503190.607783157,,4335642.568644154,7303046.765202024
2021-06-08,768959.1729658546,217800.0,1126503.3466264633,1743506.488261885,1808067.6707593293,,2662892.718878502,3665566.723017351,582546.5473174262,2024385.0,1096754.4833692084,1857489.54348226,551456.0904554839,1079085.0,1115311.1264656708,2988348.3287543035,2426327.9857806833,1380620.0,3611655.2660863614,4715898.073101727,3701867.096528233,272.0,5952480.092526336,8461039.424097463,3130342.0364579675,374800.0,6989987.77601655,14158150.343242628,2090804.099626031,4705658.0,3981089.8624268044,7312457.786678256,5277727.492170033,5207489.0,8238937.074133534,14163706.784516733,1899861.4382300437,647385.0,2683075.8588461597,3392646.9352524537,1644619.7210751842,2603572.0,2021472.3012851963,2306193.6471569673,1093160.304904275,4441921.0,1897656.5573737063,2859627.0947767263,1532876.431628956,13975570.0,4394511.013292387,11032569.875686582,1355502.895442628,,1905157.4512839655,3846853.439939895,10281552.793470964,,14268140.662954822,17094857.827936407,2662370.993497583,2149209.0,4255772.621977098,6728930.596366665,3394839.846654298,5425650.0,8336517.2630891,21534257.87265309,1582786.8027397732,3083939.0,2532210.2571659456,4495485.169281187,1018217.1314104856,2961597.0,1681983.7895666673,3199302.2890620017,4725883.60595912,2335324.0,5875445.505304899,7312708.614286327,2199277.5171439345,1898635.0,3676344.608287612,5220894.0855152495,2298928.7132016635,1241386.0,4447587.027930292,7837615.566392393,5644447.675402479,,10146316.821123365,15488628.66177882,5589671.243671666,,7304176.094721466,10802017.9025646,2841770.2800501394,,4791273.369848418,7276686.385998521
2021-06-09,724858.8155307039,421065.0,1066596.8310569082,1585672.8880498873,1524347.2246287414,264.0,2374464.589679107,3386682.943131978,680582.8592525456,68.0,1213920.7079328976,1832587.05679119,628143.87324967,463099.0,1249277.0307959486,2284925.4581935788,2322071.4577765316,413951.0,3587917.573651815,4762483.364803222,3493423.2158163805,14414953.0,5891906.439148729,8732195.999114132,2549404.4863274554,502929.0,6137712.342317019,12865826.085751574,2257580.1737841754,970151.0,3948496.1286514895,6927667.924313902,5065634.369426904,35020072.0,8015988.271509482,13887947.67119471,1918927.7838039347,3262305.0,2575286.582974379,3195038.166937707,1547792.224224465,,1906005.3973621284,2232600.406510062,922009.8811821829,3314501.0,1767753.6676069358,2862236.336530145,1763943.615110947,,4248265.283589004,9202805.33741515,1615963.4237118934,1489019.0,1876150.8116163134,3392968.1716936314,9642915.076217866,,14056868.055761613,17657809.131709058,2186231.409507288,10542024.0,3745136.870978521,6316179.027700491,3006500.5085719503,2500645.0,7353262.3727788525,18817979.179452844,1624679.231914949,1061.0,2432583.086797041,3962115.1261896705,991572.3006335043,634334.0,1681600.289000129,3190433.8719477747,4234918.64538526,7238394.0,5353192.624556523,6830908.468830783,2114334.40830805,4159.0,3410148.319850562,4908841.7707197545,2384590.3678327757,16682819.0,4639887.371743588,8373205.061030888,6718877.973848252,,10009934.828082912,15375683.774072297,4791334.787338376,,6366732.441333111,9307854.556828508,3654980.1762683312,913195.0,5365065.124185216,7418637.49831282
2021-06-10,699382.3076881308,,1017933.0863446023,1464300.4486504172,1346151.139286431,1642671.0,2130689.9375158157,3147562.003046169,749181.4494927293,292641.0,1332537.2646588471,1916201.7568056176,609244.18717779,687838.0,1385326.8183049299,2173436.7022708794,2201608.453695944,6774321.0,3515871.667970336,4823498.037358637,3255081.2899033646,,5752605.571643366,8791621.81440697,2491473.24219353,,5271622.601764331,11556757.75327347,2392309.532795878,,3903776.7188750515,6609003.4341163635,4812906.049895747,10886675.0,7845212.621335806,13673893.188607922,1879363.9050389912,3556778.0,2466517.067935423,3052301.8186985687,1419446.181875548,1980575.0,1777082.9169649852,2168665.216467753,809974.3240313109,641225.0,1685101.2257835208,2890500.176142924,1956847.543523163,299542.0,4232130.596732773,7967421.749313979,1838201.3142531074,2357400.0,2014620.2544645355,3022156.6126792682,9168842.246112851,21289526.0,13601313.081894487,17437929.792160925,1694743.5655490046,477272.0,3324594.2028983785,6021484.561574488,2800767.390483197,3834071.0,6348580.946784897,16553878.57558339,1649026.554605021,,2412360.5123831527,3476597.8163758107,1000412.4233424031,1510926.0,1756276.0341829022,3218237.2146736574,3688942.92365862,,4909162.694612473,6540544.608648741,2017595.0210818623,2519227.0,3185572.0973220165,4573929.883766224,2503369.1637874306,,4796285.427601077,8752759.940173928,7065709.902349149,,10006291.532779362,14961806.018097173,4175948.791079298,,5399639.7548259795,7852439.6892757425,4694757.371633479,,6043750.265178407,7738491.679969007
2021-06-11,709221.1975746045,,984723.174152865,1391503.8112057673,1260713.7689728064,,1947280.8771863596,2959977.5229296163,806574.0208328357,,1438296.3905118252,2076527.290528445,575814.2997535727,,1454259.8325902212,2362849.5593322017,2056398.0827762713,,3407722.4846921023,4863118.3340702895,3022999.8794266493,,5554016.4296436235,8470894.205886042,2469261.626617796,,4553569.145323364,10208087.39452908,2367249.6594321714,,3837497.170078238,6081312.963538918,4530395.847740695,,7699999.686110344,13232173.38866036,1826711.7725764054,,2387448.352888426,2957425.8540288713,1254892.7659099067,,1646128.744816773,2085950.5947977607,731760.0224903167,,1626300.5111324387,2949769.3136196905,2170773.3184859687,,4330166.089483706,7315733.871333656,1981897.6866872383,,2214487.026197116,2747781.727521501,8770416.486529207,,12950155.700891616,16278882.50927026,1283206.3351271672,,2979860.3910898836,5714966.893050379,2694693.3187185763,,5431398.849792855,14438686.903331924,1634110.5650488157,,2406475.4810003494,3255565.4648821736,1054076.5104234908,,1916835.0862888126,3342366.6962875593,3230817.8727647266,,4583072.69763661,6380503.1281271605,1874491.041252298,,3009602.107028744,4275501.995823282,2618952.1688957335,,4972818.993556013,8729707.42160323,7062835.48086208,,10368685.57376017,14655076.715339763,3555230.913453051,,4463304.155279562,6642109.676363332,5557885.528392462,,6812279.055384845,8207541.009794371
2021-06-12,731440.8072770606,,973888.2576746393,1358609.2997350716,1239927.9534697197,,1851137.6330741898,2806017.950775908,854017.0914354348,,1524197.0945594867,2231888.279495344,553197.6493596741,,1479156.4161982455,2573238.2790044523,1918173.026643613,,3278680.4285806534,4740607.373087001,2835411.1267384123,,5295051.988406644,7714439.745691348,2600760.9672272033,,4277052.971012315,8952225.240180274,2290752.3066333905,,3775422.649383354,5623061.39973514,4295973.264394185,,7534294.722060743,12899252.496048758,1815433.791495963,,2338465.429065827,2888965.9848754755,1082788.3175265004,,1508517.8751430367,1979083.631700547,655712.99373395,,1608444.7267581893,3024726.7926686974,2426053.1718493854,,4454597.41921545,7041057.675411768,2046722.8556432102,,2394723.886682247,2635971.926721369,8420024.332525728,,12004480.473679377,14559952.436513543,1061552.6590354862,,2704514.255385766,5489235.597068297,2591046.238790399,,4878855.360249925,12143727.890017549,1589791.8038291058,,2377045.055007781,3250945.743555704,1168933.8126444716,135590914.0,2152615.968924796,3463258.467795848,2933594.02776243,,4383342.312780477,6314877.206649728,1716586.5756551742,,2844115.3235878116,4176875.817879186,2743413.7989541152,,5151759.293030264,8281360.506030431,7028065.590546804,,10471073.209251948,14321731.145501988,2962804.607830351,,3649847.366036891,5583364.140518904,6225638.88478863,,7612607.90806786,8954306.571721349
2021-06-13,764879.5165070063,,993120.2937459726,1347336.7296057167,1291089.9434348685,,1852974.0352380336,2640607.4185033645,891111.6242760307,3942925.0,1593844.644160404,2339542.3923907857,548593.9190516166,4721193.0,1473906.4896809063,2629190.2215704178,1809827.9138159368,5455100.0,3151527.611043542,4472049.951676658,2674498.986107833,,4965483.888136302,6735007.595807613,2868071.5735567105,7860296.0,4348722.747383758,7910283.869517217,2173856.877508582,,3596087.6040242864,5271379.064162389,3997678.0537244426,808.0,7351554.979937681,12489359.649308173,1820015.5576401688,,2314845.875753222,2838171.097750737,916606.8175097479,38391.0,1362654.6423978033,1863300.4183306152,590632.89427362,,1592127.1731268086,3128194.81209545,2635790.766412654,7276666.0,4628804.037268279,7030315.708551355,2081165.9179316557,,2545647.5443090005,2804845.2808601605,7853236.548290334,,10831569.698099187,13027383.381353026,933990.5977602758,,2450020.5766529823,5209852.599491663,2593217.6320980745,,4596909.136670915,10259507.910309086,1528949.7924006837,,2332230.9043448777,3285498.776318192,1330122.1880324087,909513.0,2410485.224240174,3632344.201734093,2778616.4947795914,2108.0,4312154.843183249,6360593.7016172735,1593189.0661759945,7006102.0,2709977.295354687,4058667.10585708,2866438.433152649,,5216937.649267314,7787427.679699364,7022776.612492316,18843345.0,10395355.336899478,13936542.409563854,2401183.926397811,3855343.0,2983647.3187396517,4607186.581147309,6821602.477165009,12541684.0,8356071.56663171,9930880.707980974
2021-06-14,806078.2045672901,,1042302.50109529,1351996.8038976726,1376461.7439266716,1857086.0,1920046.5002962619,2523591.1293970896,925748.6792034074,,1642863.1473045368,2376435.88346898,543036.7605267685,769475.0,1439293.2291759108,2545148.788007957,1722668.7958665588,652114.0,3008133.0939029576,4086979.488238903,2519760.8081135815,2705977.0,4448335.59364574,5918843.225284289,3121791.765542453,2687467.0,4604110.139734358,6983830.37480729,2058695.9952388518,,3379121.8716539573,5032349.389261793,3701678.9459405406,867210.0,7194846.965833054,12099579.226334509,1807100.604038629,1498824.0,2314078.682382431,2806135.2873211545,759005.086674039,1206080.0,1221046.3584600782,1765853.7087806442,560305.6004316765,2664.0,1600298.3415589952,3188125.2614108287,2794185.262576961,2937128.0,4800767.946950056,7007685.7892433405,2133304.3972436287,,2655493.350807281,2959611.2351432233,6946425.586498563,10142614.0,9512306.840161696,12043722.383568095,891006.8563592208,103908.0,2259228.5231827307,4974265.4169291165,2639048.359864705,788005.0,4451270.598722095,8584980.17022059,1464989.7090532922,5426527.0,2273534.936904726,3240995.372837271,1570303.488493177,288372.0,2685086.976687216,3845539.148003977,2728992.162432629,4851126.0,4340247.513636375,6483597.688290874,1504726.9838703484,2961183.0,2595469.107375573,3817172.39724736,2938521.615300738,258975.0,5101517.0899960995,7256235.288202887,7063667.3770444775,,10188292.506396327,13119215.517606487,1873119.8900573107,1038862.0,2443979.268727146,3785654.506431383,7359145.204390227,,9042848.781456238,10767136.937223878
