Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-05-07,2359942.725519007,21361751.0,4821709.894760352,9358362.85609527,3558292.685114379,,7471205.680728047,13582223.329466227,2148782.510232058,,5295207.514047959,23823824.071885023,2662328.3841963024,455324.0,6131442.720868889,9693484.491457824,5137773.319534057,10604920.0,11057877.74033386,36177139.297828734,3032960.3990325816,5318642.0,8019041.690940205,22484224.890014414,2839582.6275776243,,5025941.736880716,9003779.854099344,4397166.291371722,,12520063.248859927,19145431.630728718,4990955.179721408,5914478.0,10438283.383705087,23052476.295797333,9016914.90069041,,17009294.046675533,22970290.966701552,4759388.496778992,,12886094.659644037,20401035.69623869,4029600.170552105,,7162652.257404847,12756511.85226992,6513548.977521354,,18563357.110986643,33877509.03001347,1081485.7806207119,,3571854.4646871304,6501646.041868354,11074242.464793222,16882475.0,17252850.734086547,25596147.39284624,3785930.6895156293,503054.0,7519108.632755695,13609704.259521168,7814405.246256815,335872433.0,28366973.82706903,138742581.20469874,4513372.29390642,,10727647.50650629,25196423.77389813,4816758.089737609,,11342021.03532438,25730766.00926099,16362096.609920928,,26286201.889121283,34231156.29783868,3212182.865667628,,8872855.35912894,18118228.2169307,3828966.210926817,,9404469.153057672,25306819.431384902,5027821.964727033,,11322569.764006782,23476089.828699816,17517993.886960045,,23365130.933581084,29674846.11707827,22456445.158334095,,24661308.624874428,27234989.026644718
2021-05-08,2338385.473173637,12377905.0,4881115.782298136,9761506.947216507,3725678.42594777,,6855803.155990019,12439785.311740894,2130843.0248105335,,5081944.986261858,21092298.12096014,2376036.248364097,1029504.0,5505177.702889214,8971517.851599395,6384560.752605939,85917175.0,11681682.21946502,38294670.33674135,2936790.2186028473,,7666901.8937190715,19110480.984222837,3121005.8575098645,,5236014.8817439135,9075275.35365016,4597043.922345714,22860553.0,12536665.517864171,18984463.45147816,5467187.548908701,,11314091.758392867,23489339.103738725,8823108.958804004,,17225501.04354124,23102305.03864748,4608592.231562923,,11698909.91329133,17671374.287239797,4074440.298602628,29888249.0,7071193.325433247,12544435.36583981,6221936.8249571165,,18673969.403982103,34902085.06976928,1173977.0435625329,,3691669.9844064303,6653508.105642698,9806979.870901098,,15695372.206311278,23439442.15032032,3955617.047707193,,7978394.753616871,14439877.041386198,9071605.761032842,,26725455.714473546,137934788.80195382,4484610.397618925,,10526239.261170298,22337898.070355233,4806479.564257488,,10351900.515646486,25451157.287345365,15687634.355454773,,25215699.011333566,32584997.082946774,3290543.921335182,23694.0,8756867.542448275,17918789.170501314,4267576.1304758005,235450869.0,9417007.2420839,27114405.98403564,4829302.432928632,,11293609.965091482,23049721.57478682,16761937.39397732,,23761016.958094575,29063331.528944094,20057525.639934886,,22406045.877183747,25744135.5776281
2021-05-09,2401628.067829215,34166.0,4933771.036540002,9984885.580621343,3903578.4723659004,,6771871.94342255,11266854.343828334,2166283.764881265,27438648.0,4930140.6762591675,20422027.31521587,2150947.1610120046,11457773.0,4924620.751624965,8237094.364777457,7162593.866625055,,12718256.594659083,42780097.63058328,2948281.29282331,,7228742.60149469,16538068.176362567,3341059.612977169,,5468691.467691708,9209378.684028564,4681970.47054378,,12531134.843938949,18714886.230894893,5887947.198551079,3557264.0,12192699.689711878,23791784.59123102,8812538.750994565,,17118219.38365721,21952907.806456532,4463209.905321543,20317796.0,10418450.067788428,15525234.677801592,4161052.629509515,27642.0,7042593.355435323,12080291.17162252,6038813.156374145,27633424.0,18119520.933410406,35063698.556948066,1349728.4660731524,,3803750.715625106,6282509.8548404,8761143.728573432,,14433720.010781739,22235073.008060098,4066850.177607922,27689076.0,8394584.958690537,14970007.31043377,10386467.37175781,14326564.0,26212919.485299613,136509495.3963033,4289773.6245581545,19685446.0,9865017.243161386,19733747.31200285,4622256.763386351,48726131.0,9415865.190933615,24150572.86231064,14981608.336896783,,23812276.14056429,29787428.96641198,4083199.916028624,43489343.0,8954744.092875598,17886539.396089576,4555757.20186571,32245416.0,9650415.758919856,28545954.85692677,4718520.082460281,6255615.0,10858551.042833727,23080980.852820206,16157109.236382525,29834610.0,23736632.35842403,29668892.43145442,17094137.718006555,,20416092.02327384,24549394.8172544
2021-05-10,2403923.6418982064,2132393.0,4951364.791669488,9943281.743532732,4185342.8320525456,12976337.0,6785401.4306667615,10320553.302840292,2242237.789782557,777685.0,4821617.29824049,19459949.9753191,1995951.4578073763,7762797.0,4472156.725764325,7546365.449132592,7360087.796133344,10284983.0,13773624.759678882,43537638.87228246,3060569.3937150817,14923126.0,6855913.09314538,14303101.444945985,3508080.7598425113,6136308.0,5814356.797962643,9399487.16475451,4714902.644763255,1229884.0,12369275.62143622,18118699.32128714,6174802.124104755,36569853.0,13033050.381110411,24090090.89498655,8945263.197972693,,16508607.32731189,19855383.3623531,4224552.594761722,,9246657.705007043,13685252.232869217,4176781.5685998253,,7000893.984882562,11455014.545644525,5991467.012283364,519.0,16947885.948570434,34401876.533015184,1524294.5596705745,6765389.0,3840788.9696215643,5748543.262165569,8069068.94468647,32066195.0,13590512.314134646,21546438.379589453,4212604.35102537,10512086.0,8634279.520602845,14990607.492288692,12667977.283470295,1308405.0,26678965.572220303,125517113.39602691,3996373.4989646203,2721287.0,9113483.79543291,17841054.215111144,4440444.802438262,,8530682.156477744,22042285.663296904,14191932.104239052,32705958.0,21845698.24235835,26987544.130312424,5373878.219401913,7798887.0,9335342.258115912,17721800.52839403,4859544.082466459,6603056.0,10188640.405626588,27369848.22568601,4558270.306337524,1580093.0,10156570.62618894,23513541.768592082,15733678.24754382,8206175.0,23335124.505707994,31252699.216211893,14810889.858174726,10246124.0,18674910.775173955,23472543.868457675
2021-05-11,2427367.537568772,14862454.0,4948885.873186872,9551824.704195792,4622522.1252363445,,6934589.704321418,9596382.667786822,2365048.5514648627,4430981.0,4664751.374022013,18506166.583172876,1840026.2638369026,2754521.0,4138835.3600925165,6940164.005433455,7174400.303715197,9001821.0,14644093.443488134,43017115.131347805,3150099.6765289027,7426.0,6663745.098007554,12699048.729954012,3673507.3784666634,6994964.0,6213429.7669184245,9518663.504740145,4673037.560335175,13044283.0,11895447.519417748,17285235.31968917,6354805.352361365,16405203.0,13937594.78906089,24373580.441914935,8996588.249331804,19335469.0,15257784.890275676,18177580.717734147,3876327.3618987165,3408775.0,8131981.887645261,12297564.317500506,4234716.908555296,8979958.0,6890734.29016009,10790777.2390811,5862475.411387221,9030205.0,15437604.580813672,32998811.06637252,1698318.8829342152,6962.0,3723935.7334851837,5516084.93105717,7604507.052036648,6725111.0,12964346.233553044,21712498.4446143,4403667.3614006825,8505710.0,8585970.898434052,14752637.126726499,14892232.88887375,18293590.0,28160707.38830058,114196615.3612631,3637562.632194481,40847901.0,8427673.871621612,16184177.313028501,4190423.8874003016,9303646.0,7614247.101728516,19327379.3424898,13169545.065150904,7741971.0,19411911.005345345,25072279.825346753,6837090.603888647,2674864.0,10109567.637787933,17493484.72716385,5043693.5500006545,20830841.0,10852829.438624205,26396188.275367983,4446466.303834783,,9862852.07279227,23958893.933091428,15074915.402224345,,22658974.391248666,32461662.831483394,13436553.466874281,,17248621.43503298,22502386.46184762
2021-05-12,2456557.3949074163,,4952466.218954693,8836438.19337438,4999165.395843933,,7146426.84700633,9360852.896191675,2379639.5164554324,,4558248.605571244,17743214.96032529,1727208.453410753,13933.0,3871114.815041569,6477180.193388909,7158973.136444081,,15336645.635843718,42380980.857279964,3166670.6789137213,46718867.0,6657010.030261399,11800657.932295008,3703317.0129397446,,6561708.978433808,9962756.945904301,4677018.0411702385,,11185286.338874701,16394142.308611842,6527111.61363027,2397896.0,14763484.066681381,24716439.14282848,8915150.893426066,,13458153.883902337,17012370.622886375,3384866.425062126,49961.0,7127751.900120651,11039941.24143609,4345100.223783044,9225484.0,6741810.269150991,10227570.116320746,5206300.090785639,164086017.0,13647808.619796114,31562517.64390528,1715702.374754258,,3514747.891262863,5399111.88531301,7110841.945409101,,12421113.726099834,22297764.22428027,4609799.482191006,19102404.0,8238250.833925567,14295572.657118494,16741493.403416691,,29568840.027386993,111852540.98523429,3281904.919224877,,7847073.798822892,14725179.188776357,3771458.274355261,,6603394.5586772915,16632060.083807215,11538223.744116887,,16862455.820956275,23395864.699645516,8096103.687914331,,11301128.765596852,17235158.467200533,5310789.365220365,,11567149.250750713,25843629.265036266,4600510.144149613,,10142215.275078874,24141024.150142178,14664767.224334667,,21963042.85754744,32922634.257088855,12936482.804883352,,16217648.457214221,21560611.487650998
2021-05-13,2513078.9299140032,3363471.0,4882075.315321433,8243683.183880233,5229791.995878831,1774673.0,7347484.140956834,9380828.906648155,2352187.7711974676,3452394.0,4569186.170824662,16834727.024072904,1598525.8259772123,6113967.0,3562962.2188827638,6618752.768207109,7245853.999005479,49705626.0,15848444.175427936,40642431.41656821,3247823.925152578,4523139.0,6784449.519324573,11467349.066625716,3591900.941584996,108763.0,6753874.737394992,10504470.211380627,4566971.237163234,22771304.0,10358652.565299913,15496258.128591243,6437001.31713339,1245847.0,15352107.62031686,25679851.699022908,8123468.557257923,5970281.0,11952645.940146655,15793101.921530167,2759580.070444482,,6173059.170329933,10016794.626821069,4498780.261871359,2708222.0,6644367.152835237,9718100.472615818,4255733.956439979,,11859671.682151638,29964504.92062203,1569033.9798030187,,3328423.622477459,5277720.3419726975,6240169.223355344,,12216091.388107918,23003779.038729668,4816932.658468338,7114154.0,7726305.948304202,14621018.082432842,18466206.600272268,72289790.0,30463605.50593556,108323359.10186674,2873025.475565652,114869.0,7234874.813444656,13562337.45069347,3181116.3760427632,2785178.0,5621171.646828124,14692742.35094609,9242098.786025632,10170341.0,14411971.031656053,21706030.258755464,9114082.013034482,14233111.0,12619691.302685967,17144157.705751766,5666863.60231449,1395933.0,12157007.62088939,24813154.3565644,5173502.689462236,5743984.0,10934270.282283932,24315365.894748136,14121736.339083502,56348631.0,21222137.333708417,32405229.505555697,13230678.59053619,,15667152.133454304,20651858.557668228
2021-05-14,2578534.5365115018,,4801270.592472746,7949690.999371201,5464598.997756261,,7484289.848454893,9423899.208077502,2300897.896424887,27953931.0,4543410.286102867,15977006.333577689,1430140.149129778,2525246.0,3224641.7541647665,9747224.854947705,7245372.67264775,,16072388.136390626,36492982.31410205,3490877.6759914826,,6860174.602940682,11378557.63615737,3417999.555851068,19564471.0,6768176.120339791,11019009.621079978,4368892.500467929,12226180.0,9492321.406198781,14405773.62780604,5995389.561185922,35799299.0,15671958.128210735,27324340.29859864,6482843.510441957,,10584340.563955,14447600.520940965,2568003.731013269,,5271074.168151407,9071432.733771028,4602685.749786949,6473684.0,6647401.258005297,9411610.274250388,3300621.1197421243,2032597.0,10027027.456472054,28354161.521726653,1578933.7001165508,,3157684.8948567268,5171389.464383943,5229552.389929972,,12265246.867422037,23620177.40606406,4843850.283277503,5056096.0,7144191.062095881,17634820.988206968,20095183.440736253,26334501.0,31379463.091951605,103309549.32508773,2600963.9481740026,15593.0,6546359.264868807,12456343.040827064,2753306.4458675156,,4851578.521576546,12503342.637337591,7200264.007809732,,12192057.950716302,20214664.960500732,9951146.365204858,22545522.0,13875324.312975366,18031111.129799567,6238364.822071343,,12468918.212985124,23767524.078552082,5878529.955502693,,11888613.229529453,24579205.06741858,13562008.214324748,,20448931.824004225,30842962.973058216,14089617.74608561,,15559875.256990654,19959543.89258945
2021-05-15,2631810.5425363244,5332930.0,4692110.536619428,8209977.211498121,5782041.4572137045,,7554178.980160264,9305653.33243174,2209157.025188733,,4559199.22060797,15091640.301973047,1233623.097469877,6189193.0,2883081.809710564,14456932.735171616,7018640.992025449,,16054922.889257632,31453178.526448615,3913399.4808660913,17270.0,6917385.708726246,11286900.672803227,3272053.6771505116,,6658433.440427238,11175197.503654769,4113734.086046394,,8576566.68701689,13327546.023125114,5144283.052902881,28613570.0,15718675.086512856,30678677.354724817,5245643.534431488,,9233291.537318207,13031612.66643696,2487893.1727759065,,4532949.3567113355,8174318.65122099,4717873.948025919,,6802183.625763744,9218835.30929213,2513686.7791186306,,8359288.2115261555,26582655.440826908,1713295.0256442644,,3026217.9073089305,5137478.0426108,4903607.4080033265,,12494952.023442347,24129464.74304882,4421928.761198947,,6628239.444150489,23802243.041143373,21547585.92759827,127446304.0,32161775.19016345,95624126.84281337,2501797.9857305833,,5846106.676064005,11435492.59268626,2538544.749679479,,4300737.845547292,10290171.261062266,5513811.131664453,,10439462.835508313,19231744.5040448,10547370.665259954,,15046241.916011326,19335917.446519412,6361462.966244724,,12380456.625680946,22993270.36317103,6664659.021170166,,12884818.04744847,25364559.682137225,12955980.348848423,,19645593.29841909,28568831.149486504,15092538.789984144,,15886418.349301975,19287854.87880972
2021-05-16,2568111.605426026,,4751932.516586639,8480820.448870985,5834907.610529763,,7606233.472213885,9183675.975531207,2163007.4107897715,,4672514.423060675,13829721.411433341,1004482.017227862,48757.0,2624634.5203759586,18921647.032519966,6682779.694754961,,15430892.977897566,28632695.7811141,4144398.6432918,7101413.0,7109864.684396699,11147571.437843345,3169635.129202456,8359217.0,6501728.8369936235,10764347.708578164,3822435.7681488898,1319144.0,7688050.086187487,12208578.786315028,2684784.2302308744,,15461613.34893921,36899351.22891171,4533367.454713241,267060.0,7983217.841745325,11661297.56222263,2465273.5897955373,5639852.0,4120820.223436564,7357756.169508973,4759532.844722942,8280347.0,7077139.237862284,9193896.26516932,1848342.9638294752,26.0,7084890.402827938,24597448.931574933,1800612.755530464,1649749.0,3066378.4715837818,5153345.358020511,5225011.728970644,65876.0,13013301.386098165,24836415.278194863,3728837.472612855,2614569.0,6232383.747795764,28592371.462435715,22629019.941607576,107317368.0,32745614.974907026,86730586.29376748,2231518.16887415,,5236861.468419442,10161159.848740121,2272520.170741994,1160658.0,3857010.287881545,8349358.269468206,4234056.953276121,6428.0,9294371.267573379,18863748.50423266,10948179.979184655,21362203.0,15972869.851178631,20272971.474036936,6424820.263055486,,11956868.420191435,22164711.31460848,7426539.88962029,49747801.0,13878555.753741333,26092102.084648017,12462349.872676043,2191544.0,18750741.60596665,26098566.922163993,16121397.184797972,15762260.0,16549292.831319097,18851916.655701812
2021-05-17,2321328.0874616574,471819.0,5016260.281568365,8874895.849413471,5765822.995997657,11348421.0,7604414.829954827,9204864.331421642,2104938.0513163838,60923.0,4826421.292918095,12608813.024034927,761157.3464370389,270101.0,2494118.8164777514,22212839.134733476,6259781.6688055545,4722226.0,14216962.10544872,26416952.337492358,4164472.4552178397,15133441.0,7329694.2795848865,11292405.265870439,3080185.658942133,13895400.0,6318245.051145691,9943020.291565146,3456219.372231177,1742244.0,6806343.794248244,11063511.057937592,0.0,16769990.0,14929498.055456195,46728924.51531575,3953551.8523742906,13265651.0,6925615.962275375,10367410.40559588,2532896.7608984495,406754.0,3937045.7612666506,6530892.950327745,4845885.174902736,,7342008.216660397,9357899.564623902,1363068.6776065105,6076708.0,6047723.096477805,22178166.94509973,1969880.1030309,,3276515.357414931,5364333.488945675,6290532.664701356,61603487.0,13988757.678360224,25742372.12177287,3248104.6093388326,2893354.0,5973708.545502115,32509527.978078824,23493272.778017953,27312535.0,32898709.87268098,76483000.93047014,1959886.4588414014,8427620.0,4706831.089275023,8963782.921352405,2041606.1303678825,3223743.0,3513159.9055094765,6835720.659158783,3590840.895949196,11441513.0,8769853.487235326,20066275.309513614,11076395.656922003,13441746.0,16531075.12220753,20868058.00440475,6385976.465860256,,11500597.078637749,21576860.130750634,7906737.870431559,2937969.0,14772254.216337308,26421915.586462907,11732536.549151167,19380334.0,17760262.22139445,24398819.969222162,16955398.816574264,,17441142.11728783,18664875.832449984
2021-05-18,2192068.01242024,1378798.0,5333376.018914281,9220598.999702884,5557152.221109173,,7517561.113928759,9259765.752977766,2219472.1574304327,472087.0,4925157.731524011,11290358.592718912,467818.41081170575,1407380.0,2544049.283866505,25485124.48168705,5877944.794653843,,12869662.402204184,24337439.142399084,4207145.17986044,,7577663.54489678,11639404.2103377,2996435.7221097057,5819352.0,6024107.885027131,9558369.54816666,3141612.0513447267,14473097.0,5942750.033903774,10003689.161437046,0.0,19818216.0,13923236.53474634,60040925.45261813,3486226.328915332,,6121976.604255637,9231632.766187163,2647479.0082861767,7120517.0,3878496.6514607035,5778266.964594224,4918672.645800933,9324.0,7491765.1763571,9622008.542896153,1040058.0358986486,39154589.0,5222489.295334741,19345321.242742058,2269535.61127932,7395953.0,3667322.595031674,5660162.616995572,8078344.376645199,,15466918.48039858,26772349.67567384,2927005.9574185032,3795546.0,5884691.9065182,36525464.97622867,24242177.327651564,35817720.0,32526945.858489707,66934730.561567456,1774934.8202085425,5075856.0,4226773.862664932,8122309.199243169,1844638.4188268753,,3203260.9599922923,5993424.59691233,3325364.115714472,23574790.0,8580674.900720082,25030002.281225692,11085755.187794149,11184948.0,16601451.201437421,21076127.281434715,6233042.977579551,33198441.0,11080616.229679082,20563842.279838953,8327295.988512508,,15583204.449304001,25956972.00773009,11403065.976612167,,16884556.794711716,23073865.369352967,17512044.248768825,,18306198.863454282,18875514.01808858
2021-05-19,2214757.737128606,1048222.0,5527872.030676986,9770839.573670024,5408018.834366779,,7391828.010903338,8995657.993446771,2535573.416024614,3576386.0,5009806.33554423,10016724.402684921,266315.891347998,164481.0,2724042.2292836932,28612046.240519624,5432933.214119342,5822296.0,11745802.869857373,22338349.448057976,4389695.882532599,11091401.0,7880822.446450729,12434446.157569293,2936238.755939443,114506.0,5581651.575410396,10036266.77091542,3013447.964218229,3513245.0,5193908.50829831,8978891.622443499,2397896.0,2874889.0,12743321.886277132,67796958.99996956,3206412.003302468,,5548189.7026549615,8271862.177940859,2773135.8148324434,,3902157.0745435366,5255105.967134802,4718091.070525494,9760740.0,7492096.88845633,9915695.18377289,803047.2136742494,824094.0,4677357.068863511,17021941.665496808,2660824.132160108,,4237469.149555411,6074262.872128925,10537750.31989365,1264293.0,17305917.127878875,28046316.85801663,2837607.900053665,13420163.0,5894500.79593697,39816062.62527691,24964429.810533322,24338841.0,31799525.916441403,58776545.230467625,1644121.8596779336,12393960.0,3765839.459307839,7695065.635063281,1700657.9458149914,10303400.0,2996238.6852527093,5449903.694598597,3298282.062829082,4412949.0,8413893.944987748,29532417.99938657,11059852.119217696,27692149.0,16213665.135212418,20682436.560465574,5963285.669644224,3195189.0,10573388.248305142,19239007.438509233,8688433.060132505,28923227.0,16170704.708206166,25108194.154176764,11809366.916882591,9733236.0,16291542.126318615,21689136.155769195,17636177.777324643,20679854.0,19125319.268912114,19784048.954457313
2021-05-20,2145763.407303893,10480042.0,5494979.529752744,10573455.079696452,5324414.085125775,8456611.0,7199379.406203025,8650048.5708854,2540457.881504831,8494097.0,5049541.629854364,8697863.295563865,556104.4069813624,3217584.0,3031675.7133166306,32129678.62646222,4989354.5813328205,22894111.0,10779368.374882452,20331641.671180416,4642087.461198737,,8081567.906111104,13703164.809675485,2590181.953171996,,5219979.143375849,10706028.283184959,2982340.237815333,,4588996.33869472,8094324.205542515,0.0,8350871.0,11896327.388211455,35799299.0,2972997.0262687146,4104458.0,5115289.838462673,7492761.895533556,2902770.0105679478,2102407.0,3941979.845845343,5049093.649520966,4417184.134924268,14589834.0,7322137.71613213,10165387.992304595,696077.0592424538,,4385744.992933668,15494990.86443258,3198542.826345575,,4942854.359635364,6654169.847491039,13051360.994426616,,19309703.211194605,29365030.91334887,2956047.5815354073,5876219.0,5963351.143175473,43438821.4912459,24718676.732886735,42172047.0,30891666.78010318,51472499.7886794,1554827.9761741736,325974.0,3407802.4630335467,7540277.06395283,1621439.8296133622,848434.0,2883767.8621006007,5134034.900546421,3240330.476793777,134915.0,8167682.327131951,30955153.645606562,10982716.391411511,,15526943.978130568,19963900.833102193,5603187.841777908,,9911032.238511503,17652004.666460574,9036360.338102754,,16367436.908408687,23522806.360124987,12703197.082914276,,16006671.024138436,20416021.674236987,17580804.324412543,,19842294.235383853,20663086.956044734
2021-05-21,1992865.219953131,,5356017.895749429,11538448.816855349,5266884.245981004,,6775856.398329747,9004743.20239254,2401832.2936551743,,4997591.386839145,7643489.261994078,936567.5381902872,123663002.0,3506785.721465892,36414145.44636777,4644206.70543062,705326.0,9791197.839786978,18378128.055223778,4895911.649234024,,8636578.313259222,15022882.140482781,2269109.675805673,,5177555.384369788,11284032.829735287,3001714.4137065047,,4193465.3075276464,7405761.939571258,1066545.4555804897,282952.0,11159493.994884323,28346638.082679257,2829072.9931723163,,4701333.218116225,6902121.480703302,3003823.449849845,,3959440.791030651,4943836.978590256,4101545.4844544786,,7045104.726139031,10074310.574010817,614312.1657154403,,4292511.067387462,15232071.177985383,3807712.7327700434,9068.0,5691344.261661549,7371237.78767305,15418318.482019816,,21289649.016277798,30458917.247316096,2995946.2950926838,420321.0,6090100.80909085,48188534.85210185,24045986.554445833,,29787170.920390464,44708415.566497914,1404965.6339953656,,3157928.164328482,8097902.565720023,1559925.5124957643,,2818383.2043597233,4851926.119690864,3177949.836198426,,7896988.362401298,29736796.801268533,10736941.87469301,,14607009.247971844,18566774.9149208,5089806.227868762,,9115076.198755506,15827213.63755589,9395997.232051248,,16181763.863687094,21210134.203295413,13600430.927355982,,15934086.699160296,19325039.70908368,17382621.452336643,,20361452.017159518,21363753.76642533
2021-05-22,1843032.4941255345,21668608.0,5211564.306794605,11816427.68301691,5049376.442858778,,6411684.784446735,9367060.791746536,2246567.823203112,,4726715.155434516,6994529.650340267,1048378.4094159611,,4010917.46841434,44970848.74701235,4325006.105280568,,8907260.804966785,16514040.30378282,4308439.22594747,,9531856.571835287,16249509.089424094,2307739.4984234944,,5578013.865928277,11751160.216298861,3035324.9934033277,,4004272.896631743,7046987.228381657,4659211.409675734,2518325535.0,10372009.997761784,21424226.77589749,2649293.888258153,,4331955.33406283,6497810.044974082,2991970.0642898916,,3943691.8332176236,4802186.989399101,3777865.56662812,,6685934.076867911,9496943.456655692,523318.3512327885,,4309739.670539631,17262283.384562165,4589164.107128467,,6431223.868689392,8118534.503542436,16816794.22962138,,23212306.58616711,31155105.52658305,2980580.80938405,219000770.0,6195879.495051233,55875891.134170994,23065622.42235456,,28662601.55653598,39126542.41991143,1130857.0344431454,,3049341.7616845453,8892971.856227897,1531829.2651698948,,2767613.7765792017,4776515.353410897,3106223.6773085836,146286852.0,7660507.283554278,29193493.651407294,10243372.911343,,13579576.344430914,16610879.346118765,4414544.633801409,,8212528.381056275,13972710.391778786,9830688.263166178,,15624470.580946062,19210436.02962569,14144712.235173192,,16017158.72229794,18575028.97443677,17044313.253653906,,20565175.441149987,21903063.36391216
