Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-11-17,2189835.764786587,6278562.022904522,4234198.893845554,0.0,476657.09598442144,232309.1308832377,839414.1107752589,2362609.5615701345,1601011.8361726967,1364876.4833059611,3570504.905498906,2467690.6944024335,745405.9302997533,6535033.226960028,3640219.5786298905,4319908.435903601,9892040.137467686,7105974.286685644,1920528.5538889756,7725974.828833657,4823251.6913613165,3198731.68081656,6294892.831209141,4746812.25601285,7400516.987618957,23288465.189682502,15344491.08865073,591946.6350458837,1449843.9528471767,1020895.2939465302,61290.62864369262,550199.8775085753,305745.25307613396,1443906.0980900358,5487081.424233713,3465493.7611618745,1606088.5311229369,3223106.895725238,2414597.7134240875,254789.13019021967,262989.37286390184,258889.25152706075,1997270.7659484223,3556826.6338760164,2777048.6999122193,5016833.264701424,13046560.436014691,9031696.850358058,6978647.287114349,21486185.095146168,14232416.191130258,1898081.291509254,8670400.118406136,5284240.704957695,1492834.4788122536,3053049.2592629357,2272941.8690375946,9479034.640832711,20147086.134165503,14813060.387499107,0.0,7132240.975430291,3488036.1766035045,592311.1856676289,2981129.0343839666,1786720.1100257977,1181961.773894518,1985827.2029345047,1583894.4884145113,758452.5751189876,4675801.345507124,2717126.960313056,0.0,221519.27871608167,40425.23777048087
2020-11-18,2146323.7719002026,6232873.040274834,4189598.4060875187,115225.11184249699,536833.8141596493,326029.46300107316,903650.4021059818,2468532.434941959,1686091.4185239705,1495986.2172807353,3667209.3279549675,2581597.7726178514,800581.2987515293,6344740.8775307,3572661.0881411145,4057816.5298603238,9631265.504604831,6844541.017232577,2049250.5238476773,7841112.377443897,4945181.450645787,3165269.519017673,6097172.825232965,4631221.172125319,7292426.2209969945,22539688.59324933,14916057.407123161,674889.3636370983,1533441.4040072898,1104165.383822194,98861.05691564013,612515.5946193495,355688.3257674948,1063000.0998320836,4927020.741231751,2995010.420531917,1599395.7820961284,3235492.736149509,2417444.2591228187,308678.53345299454,315694.30164951226,312186.4175512534,2017502.308860486,3611565.7356139454,2814534.0222372157,4501230.058113802,12143184.345933657,8322207.20202373,7019525.956863752,21072280.556505464,14045903.256684609,1660716.8474949049,7961955.333810789,4811336.090652847,1568567.4486644175,3188250.902279077,2378409.1754717473,9578490.489519391,19602152.35946711,14590321.424493251,0.0,6719745.5722064115,3272291.0462881583,657083.1790868931,3003800.431194041,1830441.805140467,1280905.7982240925,2103792.159723833,1692348.9789739628,979650.6258861928,5127059.928954333,3053355.277420263,0.0,294869.46847900207,126252.60613975931
2020-11-19,2055049.2402364346,6143602.539984144,4099325.8901102897,210108.35235991824,601668.5347028065,405888.4435313624,923945.5502143438,2535697.474404389,1729821.5123093664,1581183.419343174,3723532.824074008,2652358.121708591,951300.3437958723,6280214.492236939,3615757.418016406,3876540.7837328603,9461216.463812571,6668878.623772716,2169924.3314330727,7906800.511647889,5038362.421540481,3057600.5920903813,5848532.791298216,4453066.691694299,7404683.181799581,22018226.04012476,14711454.61096217,794748.4014751383,1652760.5022793633,1223754.4518772508,168378.13114885724,706910.4118549759,437644.2715019166,646738.7767601551,4339406.767389465,2493072.77207481,1589513.1860913085,3249736.3016733183,2419624.7438823134,347019.7924313176,353551.2984196567,350285.54542548716,2054889.8727112846,3677047.4717973466,2865968.6722543156,4090843.9415849163,11384196.953279015,7737520.447431966,7320890.412385943,20741573.169374306,14031231.790880125,1655271.5109706852,7519065.306282561,4587168.408626623,1643503.579295436,3317063.079665127,2480283.3294802816,9565818.24814926,19046806.949089147,14306312.598619204,0.0,6231530.834758406,2991971.7683172533,730934.2888780464,3036369.8156114356,1883652.052244741,1365498.5776782488,2206074.9731516736,1785786.7754149612,1235698.663689924,5629411.077721382,3432554.8707056525,127050.68104790204,442380.6838907062,284715.6824693041
2020-11-20,1927225.0675163493,6017592.820482839,3972408.943999594,273317.1337319125,651947.4144965069,462632.2741142097,890502.7607337992,2551625.8746940237,1721064.3177139114,1633634.262871599,3754241.6198261436,2693937.941348871,1092079.5638618274,6244742.178957899,3668410.8714098632,3659482.734301772,9280381.063881546,6469931.899091659,2202047.2263610377,7857418.150749851,5029732.688555445,2857249.5277160723,5532151.779893475,4194700.653804773,7530502.917355395,21548873.815521993,14539688.366438694,889927.0372419935,1745906.1997912778,1317916.6185166356,243818.15265953244,806758.7255579447,525288.4391087386,277884.6863673418,3810783.1781456107,2044333.9322564763,1648218.3704988132,3337981.8236497943,2493100.097074304,370596.7339975453,376916.0815650688,373756.40778130706,2098367.8826900693,3743610.5728283254,2920989.2277591974,4012107.3203154313,10976323.686067784,7494215.503191608,7536500.836391265,20310791.04585039,13923645.941120826,1734452.3028344805,7225947.151326643,4480199.727080562,1691158.9743449467,3412576.821321046,2551867.897832996,9505956.14160432,18549288.74602455,14027622.443814434,0.0,5719697.080404574,2698222.7316301404,798089.0345322106,3076709.143204498,1937399.0888683542,1445758.1974518085,2301381.14670366,1873569.6720777343,1409973.6320681716,6062984.46469729,3736479.048382731,318068.4237317479,610679.7572429889,464374.0904873684
2020-11-21,1699091.9591166116,5787057.579750752,3743074.769433682,297869.03764453466,690377.1970981902,494123.11737136246,802407.4928344578,2513593.914229568,1658000.7035320129,1666756.2870584067,3775356.7013279144,2721056.4941931604,1225738.0517466264,6232873.314075964,3729305.682911295,3465718.516490744,9153943.182025742,6309830.849258243,2132732.022639113,7699210.037134675,4915971.029886894,2607235.343978038,5190670.673074705,3898953.0085263713,7665056.194930068,21136317.8049612,14400686.999945635,921432.4691899605,1772880.03363109,1347156.2514105253,304239.1019015948,890915.0108740635,597577.0563878291,55779.35956654558,3433400.8942829217,1744590.1269247336,1726965.8529415368,3453502.9111345676,2590234.382038052,378960.06678350625,385168.4738322016,382064.27030785393,2136635.531065548,3802259.5639320873,2969447.5474988176,4093549.4886495387,10738139.774631057,7415844.631640298,7351596.687112562,19506693.986840017,13429145.33697629,1714421.7612832137,6902771.362150738,4308596.561716976,1679510.0851084155,3443233.6996607725,2561371.892384594,9343865.220788453,18039640.224384233,13691752.722586343,0.0,5325155.95334447,2519239.4406406693,925709.7046045312,3196309.987111117,2061009.8458578242,1536068.831623707,2403149.101212211,1969608.966417959,1530049.6591397543,6448237.314767817,3989143.4869537856,507390.687050869,775951.6710520238,641671.1790514464
2020-11-22,1411937.988989744,5490835.859108856,3451386.9240493,275334.79613869754,744414.8956060371,509874.8458723673,668906.2967502625,2430957.0512395888,1549931.6739949256,1662007.3004142034,3769528.922042411,2715768.1112283072,1334911.489279626,6213411.677512631,3774161.5833961284,3319727.648972535,9109367.943247719,6214547.796110127,1966737.5106247808,7439923.839101855,4703330.674863318,2364267.1864681477,4878139.621858569,3621203.4041633583,8057135.692980882,21024996.030903827,14541065.861942355,901069.9667311462,1745785.1156309845,1323427.5411810654,351443.97241506935,961386.0093533364,656414.9908842029,15792.40095464862,3240897.4063069653,1628344.903630807,1914922.255091534,3683494.5077783447,2799208.3814349393,378297.3601457607,384447.0003431459,381372.1802444533,2131119.8464557403,3817093.120258773,2974106.4833572567,4158348.4797573485,10502798.926759658,7330573.703258503,6672434.0116045745,18267307.46770154,12469870.739653056,1589982.2429455724,6520141.3954690425,4055061.8192073074,1586907.5665226162,3387489.247030613,2487198.4067766145,9008323.2126939,17418165.80355412,13213244.50812401,0.0,5062660.6598382145,2465177.5742318863,1150375.8963966656,3431518.8736014077,2290947.384999037,1599511.7917614775,2474328.986839224,2036920.3893003508,1686634.4405990266,6862717.343082558,4274675.891840792,667377.1623593621,913597.931793963,790487.5470766625
2020-11-23,1121415.922546482,5185231.782889067,3153323.8527177745,238735.4993879858,789310.7211877682,514023.110287877,538734.231323546,2353155.047848561,1445944.6395860536,1614615.2270845312,3733533.045560248,2674074.13632239,1403237.9961874695,6163304.756669411,3783271.37642844,3261734.4762212695,9186649.569371255,6224192.022796262,1637834.0724418429,7010704.867293723,4324269.469867783,2161429.368689939,4624235.993977319,3392832.681333629,8731650.78227373,21226534.91457022,14979092.848421976,881006.0136242512,1718962.9236524636,1299984.4686383575,408702.2259462907,1042363.5098277288,725532.8678870098,122660.26231670077,3199312.88099657,1660986.5716566355,2232073.056477098,4044356.7610302577,3138214.9087536777,374563.86285755516,380678.446462761,377621.1546601581,2117914.821509747,3824852.788393745,2971383.804951746,4230114.7070374,10297233.295083174,7263674.0010602875,5812019.991232632,16902597.86733614,11357308.929284384,1446400.0703428173,6154561.272894661,3800480.671618739,1471156.5126399486,3301081.944848006,2386119.2287439774,8462646.81931303,16630132.004856415,12546389.412084723,70535.70859061787,4862453.795452299,2466494.7520214585,1438856.743133142,3744591.569373369,2591724.1562532554,1626274.88993166,2505441.612469903,2065858.2512007814,1915483.1674181232,7331514.098000898,4623498.632709511,777798.5993177348,1005988.8752211859,891893.7372694603
2020-11-24,830145.3982514073,4873815.552517643,2851980.475384525,176399.24008619494,839811.1054859819,508105.1727860884,485186.9332157689,2353217.350417758,1419202.1418167634,1584514.8335285443,3730200.123422271,2657357.4784754077,1484544.4712755778,6134299.804732451,3809422.1380040143,3356411.482969776,9447941.553650824,6402176.5183103,1296357.847838488,6566584.327287378,3931471.087562933,2026309.7572871225,4453629.256732417,3239969.50700977,9487547.663447164,21533205.073058613,15510376.368252888,900404.3502610625,1732678.2087733094,1316541.2795171859,497468.823672463,1157126.9481670824,827297.8859197727,323519.61040686234,3252810.399216241,1788165.004811552,2600619.7779658963,4454761.521165645,3527690.6495657703,368813.9244353856,374907.45991934603,371860.6921773658,2130336.6490254817,3853172.5046973866,2991754.576861434,4313155.976834942,10121339.64040409,7217247.808619516,5212363.129842875,15811016.054803338,10511689.592323106,1359674.360313733,5879883.853023028,3619779.1066683806,1383153.2802233435,3234483.8571474757,2308818.5686854096,7640414.239617638,15607624.90185098,11624019.570734309,319270.8751005647,4731726.618682221,2525498.746891393,1790967.9646407422,4130944.5377219375,2960956.25118134,1652437.513927639,2534515.0795130758,2093476.2967203574,2259170.8545003943,7895109.297656914,5077140.076078654,848493.3028748379,1062789.290888601,955641.2968817195
2020-11-25,609879.259070762,4630046.392586937,2619962.8258288493,61773.70377861499,914511.9418315304,488142.8228050727,534946.0840542924,2456789.809454523,1495867.9467544078,1573282.870317478,3761396.649601496,2667339.759959487,1623780.0208431822,6171625.630979022,3897702.8259111024,3489607.377957141,9793386.74648247,6641497.062219805,1129282.3053973773,6309802.859674692,3719542.5825360348,1983579.743495241,4386317.646933596,3184948.695214418,10317636.583122345,21952420.52401741,16135028.553569878,956962.4029965574,1783028.0575442282,1369995.2302703927,608743.5412707638,1297780.302821039,953261.9220459014,551215.4288323198,3335093.31815884,1943154.3734955797,3015517.850769436,4907164.0871957,3961340.968982568,361429.57791866036,367521.24345649884,364475.4106875796,2139957.268309864,3869555.34043572,3004756.304372792,4364482.999386106,9925974.949366435,7145228.974376271,5132386.195011307,15233177.485359646,10182781.840185476,1329127.2279918217,5697433.548307467,3513280.3881496447,1356589.1372979418,3223779.652659939,2290184.3949789405,6730644.882258033,14540227.011623943,10635435.946940988,544016.91340181,4622659.903001357,2583338.4082015837,2164751.660750953,4543313.31277254,3354032.4867617465,1687250.4520344946,2572311.991804633,2129781.2219195636,2702105.742986555,8543717.347305488,5622911.545146022,886776.8634801859,1089790.3445053739,988283.6039927799
2020-11-26,506680.4211182529,4496466.1028317055,2501573.261974979,13666.388724757824,888319.049862488,450992.71929362294,635542.4353693998,2610531.0942954677,1623036.7648324338,1528680.452203473,3773315.1055380143,2650997.7788707437,1789750.328153844,6244749.90433355,4017250.116243697,3591293.6844383418,10172881.201910006,6882087.443174174,1131901.3923593112,6247631.570416816,3689766.481388063,2013459.187520425,4399269.168149526,3206364.1778349755,10984292.250052247,22277696.314777493,16630994.28241487,999418.655173857,1819746.987183282,1409582.8211785695,726079.7922113949,1447144.7516283295,1086612.2719198621,714143.1655261463,3357842.545690817,2035992.8556084817,3434740.384558601,5360971.54013294,4397855.962345771,339964.64124514896,346072.8341424974,343018.7376938232,2118154.320535686,3851038.354705494,2984596.33762059,4306476.904480979,9633340.529104725,6969908.716792852,5402062.4523570165,15044257.937319,10223160.194838008,1250137.627492066,5497558.686995801,3373848.1572439335,1367677.5047463651,3247187.6268631667,2307432.565804766,5780610.2370878365,13467188.596721249,9623899.416904543,683361.0390382227,4477982.5139572825,2580671.776497753,2493774.480238059,4910756.714149879,3702265.5971939694,1708276.6771375502,2595201.0556420507,2151738.8663898003,3093345.184916734,9133797.16407796,6113571.174497347,899524.3581207787,1092527.9887352649,996026.1734280218
2020-11-27,514626.29984353646,4470841.664108192,2492733.981975864,0.0,804948.3277903004,395524.40400358423,733483.1054876071,2761487.9366115676,1747485.5210495873,1418604.6878000938,3730612.216595671,2574608.4521978823,1907040.4865194508,6281121.228741754,4094080.8576306025,3573819.893259355,10493399.196957204,7033609.54510828,1201577.0026850048,6285861.142590343,3743719.072637674,2079100.2980579592,4457372.129051755,3268236.2135548573,11207962.362900972,22252019.33920702,16729990.851053996,1006587.9327412108,1825189.2411479284,1415888.5869445696,849924.3767774941,1603554.0653487283,1226739.2210631112,766971.4234858577,3284563.294996972,2025767.359241415,3765540.5916457204,5727103.769034664,4746322.180340192,296596.23595246254,302733.3132210352,299664.77458674886,2062690.2453180226,3804186.814816498,2933438.5300672604,4111103.548663443,9220937.394368086,6666020.4715157645,5803548.456646673,15044239.083446126,10423893.7700464,1054209.8063787422,5198381.918789316,3126295.8625840293,1395044.664042356,3285323.4998280047,2340184.0819351804,4841068.350800042,12435058.903284904,8638063.627042472,763296.1614424598,4316771.600533181,2540033.88098782,2721395.8356451476,5175973.312250648,3948684.5739478976,1720907.233527097,2606510.3390229875,2163708.786275042,3323558.0329912957,9560853.420010384,6442205.72650084,895201.6033781287,1079581.1805563488,987391.3919672387
2020-11-28,569525.2567330203,4494686.732694963,2532105.994713992,55168.095469227235,595718.254410556,325443.1749398917,834742.5919495077,2917352.9115694845,1876047.751759496,1284296.4447852953,3674829.4231285155,2479562.9339569053,2037110.359483011,6340605.243133848,4188857.8013084293,3412807.661201604,10715126.53195855,7063967.096580077,1307873.1734529599,6395682.111472078,3851777.6424625185,2148547.3011702937,4530071.196808655,3339309.248989474,11011520.866323195,21889684.371608503,16450602.61896585,971452.4556080764,1793491.82551951,1382472.1405637932,977428.7454555288,1761246.063186078,1369337.4043208035,723474.8433667552,3135544.4880262376,1929509.6656964964,4056324.9832486734,6060189.915841553,5058257.449545113,236591.69218626144,242767.5020675976,239679.59712692953,1976227.1666896776,3731778.947027205,2854003.0568584413,3853940.118241133,8764582.456425603,6309261.287333368,6221025.224344988,15116251.303167507,10668638.263756247,780371.262769748,4825849.396452865,2803110.329611306,1437169.0154068456,3339880.2422980214,2388524.6288524335,3983499.9369201562,11518661.409653265,7751080.673286711,829525.9159730407,4185640.705392244,2507583.3106826423,2825223.8592559206,5315009.354590116,4070116.6069230186,1765289.9823708439,2645812.234345761,2205551.1083583026,3423139.132428861,9851794.384218782,6637466.758323822,866147.455365997,1043531.9321876313,954839.6937768142
2020-11-29,624218.0379880103,4520792.981356047,2572505.509672029,0.0,753475.2369056535,241280.26114163222,955668.4608315511,3094289.337802251,2024978.899316901,1139910.9213872307,3620106.2086643726,2380008.565025802,2241423.4876268604,6481117.964266662,4361270.725946761,3134743.6407566546,10862746.459550392,6998745.050153524,1394055.8599960436,6520800.671906937,3957428.2659514905,2174994.5710121356,4568819.620394351,3371907.0957032433,10580852.843552371,21364798.35643965,15972825.59999601,899373.2992480766,1727188.0249256296,1313280.662086853,1076064.4742529264,1885662.705934644,1480863.5900937852,664882.8960282535,2995623.475155007,1830253.1855916304,4304367.630400957,6363342.867740902,5333855.249070929,173556.6934991352,179774.4082143581,176665.55085674665,1887942.707289962,3659017.680722269,2773480.1940061157,3612707.169327206,8341361.988288089,5977034.578807647,6529553.377963,15129628.100358125,10829590.739160562,509033.2506494927,4459145.29316988,2484089.2719096867,1449137.777243198,3368222.8356070444,2408680.306425121,3248897.397338196,10751264.378278596,7000080.8878083965,935612.1298529264,4142259.3230420314,2538935.726447479,2829009.4021844426,5350524.040251436,4089766.721217939,1820064.4526647364,2692306.932179175,2256185.6924219555,3485990.75771554,10099362.460100524,6792676.608908032,811408.5087733951,983347.6090892197,897378.0589313074
2020-11-30,632333.8711264718,4506700.376931983,2569517.1240292275,0.0,656054.2291040417,147383.07643181452,1097014.137420555,3293088.5004028543,2195051.3189117047,1042687.3079194035,3623655.646160636,2333171.47704002,2587933.5132729663,6773142.892510851,4680538.202891909,2886550.022964685,11084885.438285071,6985717.730624879,1447045.28641374,6644025.197301239,4045535.241857489,2171984.7966501126,4584899.080802609,3378441.938726361,10173737.391628675,20932591.019156672,15553164.205392674,838894.033241668,1672416.5222541217,1255655.2777478949,1132179.7359885504,1962689.85495243,1547434.7954704901,687379.048172066,2964278.509796186,1825828.778984126,4460454.933385953,6588115.167663056,5524285.050524505,122467.5795986257,128718.32659938688,125592.95309900629,1803798.3965641372,3592944.629125907,2698371.512845022,3442307.7137930007,8006670.239532657,5724488.976662829,6538052.577114956,14886947.996645527,10712500.286880242,279750.11681992584,4142818.529682896,2211284.323251411,1391488.9036943563,3330814.852253025,2361151.8779736906,2775592.0536548006,10263832.035433412,6519712.044544106,1112390.3654978327,4217381.677747864,2664886.0216228487,2815840.289445672,5364811.885924177,4090326.0876849247,1852610.4376866813,2714359.2601779946,2283484.848932338,3521214.072866559,10313443.890524898,6917328.981695728,685012.1103696595,958390.704666493,821701.4075180762
2020-12-01,584169.010868961,4448515.386017826,2516342.1984433937,0.0,517990.5763362808,62665.00873075067,1224626.67761567,3479363.204759043,2351994.9411873566,1025151.2678829266,3716670.5128064686,2370910.8903446975,3103308.925057995,7248352.204289076,5175830.5646735355,2653198.182870662,11360625.533656167,7006911.858263414,1471290.978619177,6776825.770773594,4124058.3746963856,2196740.175091608,4633699.102102168,3415219.638596888,9919769.20167122,20715399.32599312,15317584.26383217,835884.9901066676,1676682.6925121236,1256283.8413093956,1140338.68057143,1987519.848823302,1563929.264697366,807302.1626799193,3056317.287311523,1931809.7249957211,4565220.497462441,6768515.449571536,5666867.973516989,95397.55754219517,101656.69499802185,98527.1262701085,1709104.0808566771,3526653.07190508,2617878.5763808787,3416674.4432103345,7835662.679662115,5626168.561436225,6259305.117014175,14400149.822490094,10329727.469752135,103731.27070434275,3890796.7632206855,1997264.0169625143,1272411.5063822456,3237554.338895553,2254982.922638899,2679707.4163292916,10164952.820235427,6422330.11828236,1336504.4842126456,4379439.494282432,2857971.9892475386,2797164.0236722883,5365541.820260599,4081352.921966444,1854174.8765518824,2704928.004360061,2279551.4404559718,3535781.6754868133,10504692.78910426,7020237.232295536,497548.5328403935,934448.6376352021,715998.5852377978
2020-12-02,520281.0706370401,4391883.972441066,2456082.521539053,0.0,430420.69928816566,11592.312381789305,1314934.9643115536,3630167.675895589,2472551.3201035713,1075351.134932079,3887127.9020239464,2481239.5184780126,3667028.7070144303,7789481.974612182,5728255.340813306,2333613.482432251,11596940.186315876,6965276.834374063,1376551.4452440222,6856719.114977874,4116635.280110948,2267020.858566851,4732407.604793895,3499714.2316803727,9600514.173269931,20499718.233315695,15050116.203292813,891556.6183422839,1740003.699310425,1315780.1588263544,1102913.5864838334,1963006.6628522207,1532960.124668027,1020756.033345697,3258890.757368849,2139823.395357273,4728446.716459097,7008294.046964658,5868370.381711878,91647.58388388065,97874.14499982701,94760.86444185383,1598359.3112560636,3466245.760359083,2532302.5358075732,3504821.1520260465,7794308.399727026,5649564.775876536,5962559.677890146,13939989.18451334,9951274.431201743,0.0,3703661.020843819,1843745.4841858302,1135384.813733929,3135182.4975631293,2135283.655648529,2943287.0781550654,10424557.24781017,6683922.1629826175,1581317.498475148,4591848.379309805,3086582.9388924767,2705899.315132045,5282655.706547404,3994277.5108397244,1834515.5759546002,2676006.952177139,2255261.2640658696,3557918.5221494073,10704966.182106655,7131442.352128031,334443.6619902641,836127.8702078749,585285.7660990695
2020-12-03,494821.67754172743,4395997.57604422,2445409.6267929734,0.0,466617.43955206836,1151.9139683654,1384723.1018169895,3762421.5742010204,2573572.338009005,1188008.675621615,4131657.1942308955,2659832.934926255,4150037.9215530097,8263333.711058799,6206685.816305905,1873000.0822627638,11740555.016670879,6806777.549466821,1172315.3992820345,6917359.602720642,4044837.5010013385,2352319.8220994985,4853006.697977698,3602663.2600385984,9015140.301384624,20095794.863964677,14555467.58267465,945961.6277981913,1799230.832962017,1372596.2303801042,1023181.500604287,1892563.2627912436,1457872.3816977653,1235676.776525452,3468699.1416610135,2352187.9590932326,4861022.750791894,7219323.809380308,6040173.280086101,92297.8869778,98458.14625251095,95378.01661515547,1459113.9902605303,3411012.1830470404,2435063.0866537853,3603497.756985222,7777456.617025456,5690477.187005339,5834380.49746985,13702808.50391303,9768594.50069144,0.0,3568091.3064316325,1740066.1363823798,1031897.8258657937,3077442.78318243,2054670.3045241118,3510113.238163518,10977391.374023834,7243752.306093676,1813713.2869066105,4815518.785441733,3314616.0361741716,2517804.93053867,5095875.104616462,3806840.017577566,1783362.0607980432,2619099.215036262,2201230.6379171526,3510853.1511443094,10837440.012089817,7174146.581617063,163873.77326610166,723794.3277164174,443834.05049125955
2020-12-04,545363.3862311989,4500905.8469260065,2523134.6165786027,0.0,414368.5236190611,1314.9835874128382,1440058.6616119093,3884323.713152338,2662191.1873821234,1298592.1176972904,4384141.338360879,2841366.7280290844,4505733.216635661,8614065.60481159,6559899.410723626,1213635.3605104228,11730419.335807782,6472027.348159103,1268569.2249882845,6695476.662653223,3982022.9438207536,2430568.0228883293,4976929.688671874,3703748.855780102,8326704.4934921535,19668103.410784353,13997403.952138253,971006.2614811643,1826651.3867857142,1398828.8241334392,914453.7513448144,1789386.6100081848,1351920.1806764996,1388584.1642210323,3616971.4246832933,2502777.794452163,4859612.301302777,7299730.466454498,6079671.383878637,91370.24217233792,97453.4388689175,94411.84052062771,1234176.9499848844,3310214.469439604,2272195.709712244,3649096.789290649,7721468.046954307,5685282.418122478,5862226.216332873,13685837.381549513,9774031.798941193,0.0,3467447.8483636845,1671345.2431849956,1013925.0683603089,3116140.1883255187,2065032.628342914,4349024.5276316255,11789882.98336488,8069453.755498253,1987931.2484950756,5001328.329545607,3494629.7890203414,2237008.152248084,4812371.47271198,3524689.812480032,1694776.0384540511,2529290.042939893,2112033.040696972,3358589.255471763,10863845.373825088,7111217.314648426,5670.844977214641,627944.948302994,316807.8966401043
2020-12-05,625095.4280841656,4659538.5478977775,2642316.9879909717,0.0,367482.32681047136,1443.1498994132185,1497072.7831566187,4016554.2287791297,2756813.505967874,1360869.505985322,4594361.411388798,2977615.45868706,4704902.939171513,8810867.674267145,6757885.306719328,410671.61976374313,11617739.115044039,6014205.367403891,1173969.6256434526,6651314.390172947,3912642.0079082,2547286.470064453,5153453.07565476,3850369.7728596064,7664085.157369507,19335721.718092524,13499903.437731015,996721.7240025201,1855424.3076311885,1426073.0158168543,797643.0111663602,1674266.7685149359,1235954.889840648,1475182.7621554018,3696372.730179496,2585777.746167449,4625075.704473887,7149778.140549798,5887426.922511842,88404.35742777376,94415.21944514784,91409.7884364608,969986.3495453631,3198555.4192755157,2084270.8844104395,3661203.142121604,7647819.978542412,5654511.560332008,5968088.144018807,13800697.36580187,9884392.754910339,0.0,3368260.3376844395,1604311.3295515804,1058429.9181563207,3226046.5457554883,2142238.2319559045,5338644.24556066,12740662.243543364,9039653.244552013,2081436.7975734698,5119069.568450324,3600253.183011897,1865994.4920143257,4433814.831725117,3149904.661869721,1573455.4082997092,2409325.039961691,1991390.2241307,3190234.164809382,10873224.890325785,7031729.527567583,0.0,637175.2880970356,247016.20234116458
