Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-09-14,900179.2319474798,1643423.1411123704,1271801.186529925,505950.4797054926,646693.1074202409,576321.7935628667,106385.75755876803,628724.3794870117,367555.06852288987,1103771.6832158014,2285542.0439554555,1694656.8635856283,1555861.3768281154,2777615.5983169284,2166738.487572522,2547626.4387956476,3708231.5635848073,3127929.0011902275,854835.5179798161,1771588.5841232296,1313212.0510515228,1349248.4951525922,2396233.603601128,1872741.04937686,3919360.9450210547,10673533.683010105,7296447.31401558,812271.0970045804,1214821.7079922482,1013546.4024984144,390385.74149076326,865722.2926769078,628054.0170838356,1130225.2530173953,2358409.581224518,1744317.4171209566,2208363.8895934178,4602964.681020085,3405664.2853067513,380415.0176383789,503137.8022189777,441776.4099286783,3499782.258768134,4214821.479685665,3857301.8692268995,1838696.2056949057,5229199.141686999,3533947.6736909524,5147963.984874217,13513234.54226767,9330599.263570944,1753599.8442030954,3606225.024717923,2679912.434460509,498295.9092692877,713588.3909092087,605942.1500892482,3557881.6113933413,6314977.722902354,4936429.667147848,1358010.2898375567,2181350.1602897476,1769680.2250636523,2038757.4840116024,3607005.0972142518,2822881.290612927,639954.4630002313,995719.3254047615,817836.8942024964,378373.80304373207,844556.5393237312,611465.1711837316,2990816.869486874,3583568.4891298274,3287192.6793083507
2020-09-15,901634.7337190304,1716062.7323618303,1308848.7330404304,472765.6795367951,623704.4906156854,548235.0850762402,78690.67796125897,631185.5986754594,354938.1383183592,1102933.752158158,2393244.2575925407,1748089.0048753493,1750643.5860227193,3066721.941474726,2408682.7637487226,2560046.1487031346,3804945.18991262,3182495.6693078773,811216.1936942922,1783701.288537899,1297458.7411160956,1359785.6502890536,2489216.8394507407,1924501.2448698971,4041495.3404067373,11161386.27702364,7601440.808715189,807016.525517988,1234008.2027736541,1020512.3641458211,342283.4699946396,848207.7981496739,595245.6340721567,1115593.7757287323,2415751.3998144553,1765672.5877715938,1915466.6955743288,4384878.629637038,3150172.662605684,444787.0175469669,583031.658544869,513909.338045918,3608474.0543915303,4368374.22693151,3988424.14066152,2264711.7226083744,5918342.990055867,4091527.3563321205,5849676.5001579905,14570452.054422911,10210064.27729045,1681463.6940562332,3593334.4632489486,2637399.078652591,566989.3829057524,806520.0712557768,686754.7270807646,3585347.637490146,6537148.399952415,5061248.018721281,1378133.2980920614,2249551.6444825744,1813842.471287318,2019093.1972982036,3667620.5261203228,2843356.861709263,694687.7744221912,1083665.2751011369,889176.5247616641,396347.931685596,888642.0169022714,642494.9742939337,2941576.7661421318,3534328.2293435102,3237952.497742821
2020-09-16,900410.1040020548,1792390.2564424835,1346400.1802222691,473628.25939837284,632876.0173082408,553252.1383533068,58146.45013893052,640656.2478244291,349401.3489816798,1082667.6081873705,2488542.3298990885,1785604.9690432295,1906666.0065787677,3316400.0778318904,2611533.042205329,2644685.8139256677,3977136.4590573516,3310911.1364915096,797059.511257201,1825413.4010282448,1311236.4561427229,1392746.338049632,2604636.790443603,1998691.5642466175,4303150.601028409,11872187.418226292,8087669.009627351,908297.3788957677,1362271.6233726882,1135284.501134228,348107.39938746707,882183.3750956418,615145.3872415544,1130522.0678854943,2496761.342143363,1813641.7050144286,1915815.6904040573,4460199.595332718,3188007.642868388,513406.5072343018,667675.0899201904,590540.7985772461,3903430.430489215,4713238.076296234,4308334.253392724,2537617.360943308,6457267.014295677,4497442.187619492,6507806.562616975,15610427.689330798,11059117.125973886,1627693.144264231,3587674.9921429637,2607684.0682035973,613195.813925466,879335.3384353386,746265.5761804023,3468586.249963061,6663328.222941398,5065957.236452229,1395246.9915368252,2317947.165341736,1856597.0784392804,1972074.6476200607,3707503.7202369096,2839789.183928485,773604.2519155621,1199978.2668398945,986791.2593777283,427788.79127318505,943992.5098748633,685890.6505740242,2888718.541423072,3483935.9764511734,3186327.2589371228
2020-09-17,895516.9719698627,1873774.215107788,1384645.5935388254,507027.1732843581,672249.5689927822,589638.3711385701,43582.134896748525,656169.6089922695,349875.87194450904,1128716.7366221766,2657862.549507185,1893289.6430646807,2026241.3199251562,3529150.5823364602,2777695.9511308083,2800133.0761173973,4220265.122260529,3510199.099188963,830691.9284803364,1916524.5832312442,1373608.2558557903,1442014.2904039868,2735379.1585540567,2088696.7244790217,4407629.897262702,12522128.991555968,8464879.444409335,1067672.1636726328,1550500.2239004297,1309086.1937865312,362531.57091884763,921841.063417926,642186.3171683868,1143839.7412443957,2570829.3617622755,1857334.5515033356,2091794.2586365526,4708457.544785088,3400125.9017108204,575569.4914460048,745716.7410276859,660643.1162368454,4228548.703795452,5092552.734386936,4660550.719091194,2658655.8364465917,6846287.795649749,4752471.81604817,7014781.8133071065,16537569.619637534,11776175.71647232,1598671.8642195966,3598216.3336550156,2598444.098937306,668819.8994398542,963546.8954560176,816183.3974479359,3219446.1035553096,6709068.076021765,4964257.0897885375,1378815.6081342527,2356365.540579444,1867590.5743568484,1874985.2168451785,3701657.299342686,2788321.258093932,867566.569857114,1332933.6098792274,1100250.0898681707,459884.4606959042,998053.926999747,728969.1938478256,2718439.0102281696,3320506.9498251644,3019472.980026667
2020-09-18,891443.3458445518,1966175.79073358,1428809.568289066,556431.07415944,725787.8402118589,641109.4571856494,45046.794500000775,688321.6842982528,366684.2393991268,1254865.717953782,2915648.163617298,2085256.94078554,2126750.874121351,3723129.8693026155,2924940.3717119833,2982165.6656426326,4485128.306291323,3733646.9859669777,907060.5626715908,2054617.9798403175,1480839.2712559542,1493235.8965121703,2866025.5652218927,2179630.7308670315,4284981.458745798,13043736.253730124,8664358.856237961,1218982.3890746457,1732696.7010732137,1475839.5450739297,348499.6599479444,931102.641714589,639801.1508312667,1164981.9752369113,2648354.9142612964,1906668.4447491039,2246111.756597321,4931780.550757067,3588946.1536771944,616350.5028980429,801703.6511073584,709027.0770027007,4362570.909071935,5282581.225896772,4822576.067484354,2755730.9735270757,7209531.417705098,4982631.195616087,7234413.286080797,17223002.061183885,12228707.67363234,1574878.2130040848,3607818.6155765015,2591348.414290293,737506.2888941518,1061823.2460401892,899664.7674671705,2916682.449831969,6756196.493736894,4836439.4717844315,1312876.9273935775,2349814.084116865,1831345.5057552212,1729558.7820165234,3649920.6766300946,2689739.729323309,948645.3670003194,1452498.6791707743,1200572.023085547,474181.12264857447,1032275.3847614906,753228.2537050325,2428911.733766225,3043412.7245543236,2736162.2291602744
2020-09-19,922616.2264586296,2104209.928714121,1513413.0775863754,580740.8171030255,753976.8817371391,667358.8494200823,63286.71289248852,738310.1609843541,400798.4369384213,1411075.2370348806,3212027.580338075,2311551.4086864777,2203630.2100081993,3896862.008603342,3050246.1093057706,3130944.836604817,4708762.9955370985,3919853.9160709577,1016813.2557793362,2232519.463230791,1624666.3595050636,1544712.6496016756,2995033.2584360335,2269872.9540188545,4088585.381670991,13585180.280511385,8836882.831091188,1325903.9737152443,1872390.2735955715,1599147.123655408,307675.1388087237,913201.4396160266,610438.2892123752,1175612.1928734386,2712550.612129312,1944081.4025013752,2403190.340855974,5155976.788306506,3779583.56458124,631876.3539082905,831666.0905397228,731771.2222240067,4268256.580191394,5244644.304108765,4756450.44215008,2934470.1343971225,7653017.429149235,5293743.781773179,7144538.792660693,17651000.429198124,12397769.610929409,1502217.3371362507,3564545.835281791,2533381.586209021,810629.6231791306,1165160.3189989007,987894.9710890156,2718459.8476558453,6965921.039044052,4842190.443349949,1213910.2534378092,2316044.2037746916,1764977.2286062504,1556826.5120568476,3573677.539014612,2565252.0255357297,1004178.2407975477,1545988.213138183,1275083.2269678654,456494.36341391824,1032452.8276238586,744473.5955188884,2107111.3570807,2739394.059876209,2423252.7084784545
2020-09-20,960106.2639041091,2257658.749774075,1608882.5068390921,584849.9342056559,763546.7157635747,674198.3249846153,92012.76425853581,800063.6847553238,446038.2245069298,1526679.1920782924,3476016.5778948776,2501347.884986585,2240450.976992761,4036749.680632416,3138600.3288125885,3168484.2879586173,4813000.497423814,3990742.3926912155,1206331.7822769568,2497501.650502136,1851916.7163895464,1599893.7891856735,3126690.0476353425,2363291.918410508,4002702.6994082434,14325470.427889902,9164086.563649073,1414091.679664561,1994350.82153479,1704221.2505996756,281585.9227759544,910862.1061992389,596224.0144875967,1185888.8592113764,2773691.3877634713,1979790.1234874239,2834815.382850594,5652496.8022924485,4243656.092571521,637891.2911059479,851606.6978642817,744748.9944851148,3995068.974851955,5028567.944471316,4511818.459661636,3171830.1333971783,8156395.539295509,5664112.836346344,6713195.867292496,17794663.312215596,12253929.589754047,1392758.3272741297,3482673.2951743687,2437715.811224249,891903.6958595872,1277296.0449803462,1084599.8704199668,2734415.2972436636,7451072.147798339,5092743.7225210015,1108973.054911736,2282139.268753955,1695556.1618328455,1501739.6534435945,3619677.817871386,2560708.7356574903,1085388.0300436511,1665418.4768937721,1375403.2534687116,414289.5479485685,1007104.6482987119,710697.0981236402,1810765.297047979,2464346.5609109597,2137555.9289794695
2020-09-21,956554.5434170468,2377604.1830338603,1667079.3632254535,623157.060404322,809573.9474324823,716365.5039184021,118033.54216123978,860375.599538213,489204.5708497264,1591909.5207770516,3698469.4306141157,2645189.4756955835,2214111.532996539,4121171.7430009376,3167641.6379987383,3104032.9148750682,4810113.210813802,3957073.062844435,1457163.0848569584,2829843.214061125,2143503.1494590417,1672880.7923670863,3276317.9521987936,2474599.37228294,4197487.47800377,15430921.317868158,9814204.397935964,1545603.0945774382,2159537.6710369415,1852570.3828071898,299691.76125714957,953959.0156537825,626825.388455466,1190278.535599481,2824421.9267217536,2007350.2311606174,3699895.6945731533,6577100.795129485,5138498.244851319,638406.2542849747,865654.7194012483,752030.4868431115,3636863.644077456,4731175.111776598,4184019.377927027,3384760.4833795084,8641020.958333291,6012890.720856399,6012821.196571175,17725920.92475139,11869371.060661282,1331694.9020456474,3448906.6834095484,2390300.792727598,990599.0134891872,1407423.1069181184,1199011.0602036528,2885348.5571675864,8136859.665209655,5511104.11118862,997484.9531769381,2244197.3401860343,1620841.1466814862,1663951.1219930812,3888356.354869397,2776153.738431239,1214750.694639355,1833785.1499151052,1524267.92227723,369632.87254234054,980192.284723178,674912.5786327593,1573449.0041039253,2251156.202708604,1912302.6034062647
2020-09-22,895236.188807343,2446577.9862855664,1670907.0875464547,710574.6232438965,906219.6395158181,808397.1313798573,138748.84508979256,917010.7059922873,527879.7755410399,1606582.5981518738,3880670.2073343955,2743626.4027431346,2121192.3637188734,4147136.374323688,3134164.3690212807,2985965.4602422332,4751498.56475041,3868732.0124963215,1785961.1219685227,3245222.38464431,2515591.7533064163,1750002.0177363162,3432571.476501742,2591286.747119029,4627067.0738650365,16845414.552578826,10736240.813221931,1713622.8594435002,2360512.0912493262,2037067.4753464132,380599.86350000737,1060999.1593056298,720799.5114028186,1158684.9883362106,2834196.9940749477,1996440.9912055791,4795120.700058635,7723002.556989882,6259061.628524259,633246.4194233904,873235.6403863165,753241.0299048534,3323448.950521656,4485901.380723172,3904675.1656224136,3586946.777987055,9124909.820496649,6355928.299241852,5397525.082511725,17801689.505153492,11599607.293832608,1358963.8180424075,3504453.616308786,2431708.717175597,1074842.7734470137,1523495.1929666337,1299168.9832068237,3024819.8737501227,8873638.429420797,5949229.15158546,845043.4677569732,2162578.3974772883,1503810.9326171307,1938929.5477233557,4274021.524020023,3106475.535871689,1428633.333551913,2086407.401683975,1757520.367617944,356174.9697158135,986971.3526491128,671573.1611824632,1383605.6857893285,2089853.2422945146,1736729.4640419215
2020-09-23,822450.03339626,2510430.47698742,1666440.25519184,831723.0876117175,1036508.9264121385,934116.007011928,163626.7424566805,980140.5102087351,571883.6263327078,1628513.8235827133,4079585.800586489,2854049.8120846013,1931276.1348009608,4085550.537467493,3008413.336134227,2809808.802926412,4633157.859466451,3721483.3311964315,2150336.8687038417,3702253.157373863,2926295.0130388523,1795803.3543189059,3561186.1039040685,2678494.729111487,5092880.498275921,18359766.00492695,11726323.251601435,1878459.2910757908,2556712.7046151874,2217585.997845489,504113.144778151,1211165.1151096048,857639.1299438779,1067265.5471612928,2781527.4774540695,1924396.5123076811,5847372.775578642,8814585.469958711,7330979.122768677,623584.9639611896,874936.3669310703,749260.66544613,3141280.0609349664,4380969.808106584,3761124.934520775,3757561.371254717,9588924.748030033,6673243.0596423745,5143501.721911443,18295172.344312325,11719337.033111883,1450352.7522138187,3626345.133927292,2538348.9430705556,1113415.5712785195,1594510.249988814,1353962.9106336667,2998388.945235944,9499162.1404039,6248775.542819922,670513.8751071712,2053250.2875278785,1361882.081317525,2219700.864918733,4666625.015272796,3443162.9400957646,1695534.8961053248,2389947.694214765,2042741.295160045,382076.6966583452,1036998.8359078343,709537.7662830898,1135321.5218548556,1876235.2249378473,1505778.3733963515
2020-09-24,804095.1762183066,2634251.867639345,1719173.5219288259,950841.9534435382,1163314.5927302453,1057078.2730868917,187610.55976321344,1046203.5274006657,616907.0435819395,1740752.4123538714,4375354.431900867,3058053.4221273693,1643798.4644466336,3937520.736983053,2790659.6007148433,2606090.041431613,4484749.588343214,3545419.8148874133,2472530.383880739,4126896.4559689965,3299713.419924868,1775089.668854273,3627925.0034004534,2701507.336127363,5299407.175463234,19673936.690795645,12486671.93312944,2000905.7203664966,2708013.56785186,2354459.6441091783,601982.1476103275,1335459.4446284764,968720.7961194019,922325.1202664122,2675822.9053637087,1799074.0128150606,6635093.246315061,9630797.77080863,8132945.508561846,605145.5341129716,866380.9731444899,735763.2536287308,3044483.6433667797,4368632.9588316595,3706558.30109922,3941653.167485644,10074183.517099932,7007918.342292788,5132039.2383238785,19075269.502328407,12103654.370326143,1546885.0097905283,3758476.1336916024,2652680.5717410655,1090900.8823160308,1605397.369991869,1348149.1261539499,2768511.4456625846,9965205.336336223,6366858.390999404,519669.05019430944,1962975.0684646908,1241322.0593295002,2461754.1298184292,5016467.870425762,3739111.0001220955,1956696.5858813846,2684468.8410119223,2320582.7134466534,436517.83792786073,1121217.36993061,778867.6039292354,825300.5917095828,1607386.8472274288,1216343.7194685058
2020-09-25,861530.8242160614,2836964.2545414143,1849247.5393787378,1033776.5494275091,1252264.415076365,1143020.482251937,202012.90121624887,1109102.8974886476,655557.8993524483,2012466.8392036788,4832994.768744725,3422730.803974202,1284028.8216476464,3729729.8178180163,2506879.3197328313,2403057.160310801,4333805.127973224,3368431.1441420126,2721475.947083357,4492226.968962306,3606851.4580228315,1686779.0323006501,3632960.8460787367,2659869.9391896934,5140242.657858244,20671596.104663644,12905919.381260945,2053596.9174866225,2787804.9442503653,2420700.930868494,657654.7319024852,1416070.1194648182,1036862.4256836517,781905.1758860674,2577011.361383913,1679458.2686349903,7061774.555533764,10080379.38113767,8571076.968335716,579069.478199663,849192.5091461946,714130.9936729288,2883783.6139184562,4295065.871233684,3589424.74257607,4110392.895893448,10546578.67504355,7328485.785468498,5245981.651976117,20005250.02252713,12625615.837251622,1591302.2476369564,3844693.620391885,2717997.9340144205,1016770.6643410269,1565350.330800484,1291060.4975707554,2542713.4054176845,10468141.648092352,6505427.526755018,447379.60817580856,1950500.0034058644,1198939.8057908365,2558070.112101809,5211156.417934566,3884613.2650181875,2159886.831495245,2917444.6388374185,2538665.7351663318,491955.4950381494,1213709.2821261822,852832.3885821658,562943.069474109,1391891.1044047978,977417.0869394534
2020-09-26,926131.8592173602,3045877.1266852426,1986004.4929513014,1054201.186139692,1277987.6599955573,1166094.4230676247,210008.28827802342,1172705.7301517841,691357.0092149038,2419693.1670515174,5424060.89957546,3921877.0333134886,918983.5574102574,3531214.376033898,2225098.9667220777,2191727.8008384663,4171417.8697909764,3181572.8353147213,2961627.4849956175,4864129.78999632,3912878.637495969,1583445.3913311027,3632257.7986417683,2607851.5949864355,4862873.499767514,21573178.569385864,13218026.03457669,2076104.2847290053,2837166.4040580667,2456635.344393536,742327.5590811571,1522740.1921926294,1132533.8756368933,764723.8725613917,2603558.7233611187,1684141.2979612553,7175601.702327207,10214604.331003767,8695103.016665487,546710.8719387744,825505.9524512023,686108.4121949883,2622374.3438728843,4119382.8859886443,3370878.6149307643,4238760.1074006455,10981621.343575075,7610190.72548786,5477393.372015795,21070389.711321175,13273891.541668484,1574220.8982449844,3875442.220112866,2724831.559178925,912191.7867785215,1495702.1807536774,1203946.9837660994,2577509.7052804213,11262184.220050013,6919846.962665217,474913.1846240141,2040844.8637283174,1257879.0241761657,2505017.985706499,5246089.02127811,3875553.5034923046,2282499.592156268,3067336.6349164364,2674918.1135363523,531770.4653657847,1299527.756198937,915649.1107823609,411147.00770329643,1290596.3558577693,850871.6817805328
2020-09-27,947093.6022546864,3207591.4812516933,2077342.5417531899,1014279.057038529,1243659.5050055555,1128969.2810220423,208220.85962833778,1233250.9692012616,720735.9144147998,2855202.6833658144,6037073.675339522,4446138.179352668,679562.8486558965,3474201.4658790138,2076882.1572674552,1996143.6611940793,4021913.0349065606,3009028.34805032,3173215.310268728,5218702.863579456,4195959.086924092,1483183.0860703257,3648718.2845148114,2565950.6852925685,4542570.7005525455,22417809.889048714,13480190.29480063,2169927.0264795544,2959053.276427743,2564490.1514536487,906981.1110556057,1705674.7467217892,1306327.9288886974,908887.0857124154,2791748.140890442,1850317.6133014287,7046433.3216408705,10100410.777315032,8573422.049477952,490236.2235078099,777765.0858382292,634000.6546730195,2230067.6124109617,3812485.017448486,3021276.3149297237,4432775.86895925,11487735.362527179,7960255.615743214,5721404.128836022,22164913.74346753,13943158.936151775,1480140.6266513458,3836075.504282629,2658108.0654669874,786662.9872982226,1407830.352080571,1097246.6696893969,3005048.7106822794,12481213.276540387,7743130.993611334,612595.0718193164,2246638.4202872347,1429616.7460532754,2400300.7025723993,5221110.571857605,3810705.6372150024,2326241.3769831173,3136760.242106567,2731500.809544842,587375.0745637091,1412380.900965544,999877.9877646265,409270.0326049852,1340845.02117071,875057.5268878476
2020-09-28,923342.865843087,3319146.133520114,2121244.4996816004,933061.6038230016,1168524.992942191,1050793.2983825963,198664.72217805777,1295427.8057295287,747046.2639537932,3235166.102452598,6588055.009362917,4911610.555907758,582248.992352966,3576581.1999147534,2079415.0961338596,1916220.3646259056,3985718.2316537863,2950969.298139846,3347038.2323556906,5540249.378328186,4443643.8053419385,1431428.4398538126,3731572.6852502143,2581500.5625520134,4316452.430650512,23304033.703296803,13810243.066973658,2299419.5783108445,3118138.039858681,2708778.809084763,1121432.0070906556,1934892.3808666957,1528162.1939786756,1121689.979964614,3046025.1385092954,2083857.5592369547,6729773.336080972,9788797.003815487,8259285.16994823,414158.6906193419,710034.6422963088,562096.6664578253,1722204.168335876,3392436.290336096,2557320.229335986,4784548.444186388,12158256.475355273,8471402.45977083,5937210.67814233,23234695.801642276,14585953.239892302,1349105.2511097705,3768008.410833356,2558556.8309715632,655039.0298864187,1318658.6109551447,986848.8204207817,3755077.0788361263,14053944.646656668,8904510.862746397,817614.6171057698,2522085.659898646,1669850.138502208,2311653.399732098,5203290.153707979,3757471.7767200386,2317221.967142824,3151883.675843345,2734552.8214930845,678019.8246724742,1573447.3962442018,1125733.610458338,554357.6511031422,1538607.9213197916,1046482.7862114669
2020-09-29,935993.570963765,3460659.8482154454,2198326.709589605,834386.7506202387,1075883.5978228103,955135.1742215245,207419.18476474052,1389293.413464246,798356.2991144933,3562478.190635754,7081522.5000743475,5322000.345355051,582584.6390194502,3796380.781136646,2189482.710078048,1930753.655617918,4039649.9896097807,2985201.8226138493,3557282.4514071066,5898101.398795845,4727691.925101476,1411705.6302635137,3869432.752175199,2640569.1912193564,4515628.384934016,24528904.478101727,14522266.431517871,2417187.8281238694,3266194.816615671,2841691.32236977,1328907.9138450292,2154030.721673733,1741469.3177593811,1318571.6310977577,3279758.7422447377,2299165.1866712477,6320060.107027212,9374814.557693597,7847437.332360405,335651.7332944063,638640.0838036552,487145.9085490308,1169873.370997883,2931442.3497054665,2050657.8603516747,5229095.01355619,12927046.630211033,9078070.821883611,6329506.975370854,24453675.759178333,15391591.367274594,1238064.8122656203,3729431.9835540736,2483748.397909847,562837.3951197474,1274291.41516104,918564.4051403936,4612917.820282094,15748588.30496607,10180753.062624082,1016989.9684128303,2788314.0924807983,1902652.0304468144,2307133.563779204,5256383.791963367,3781758.6778712855,2293502.0515665137,3150677.909315999,2722089.9804412564,839285.3900253731,1819653.8207002576,1329469.6053628153,721005.1813861893,1758969.7241916552,1239987.4527889222
2020-09-30,1054266.239977434,3702050.018727069,2378158.1293522515,750501.9331841252,997124.2185804665,873813.0758822958,224156.74428725534,1504540.078612348,864348.4114498016,3857736.2478011698,7538152.241681213,5697944.244741191,625898.917167323,4083852.942969566,2354875.9300684445,2001991.3545647794,4142972.432899935,3072481.8937323573,3770713.298666955,6258423.525781046,5014568.412224,1379697.6187878365,4022681.603218766,2701189.611003301,5305375.315604668,26232227.39931059,15768801.357457628,2492518.328179407,3370903.30648248,2931710.8173309434,1475610.710573617,2309292.5999960965,1892451.6552848567,1460090.2850713877,3455147.8551350124,2457619.0701032,5882475.27796416,8926620.966754843,7404548.122359501,265702.7712947173,573630.2697912507,419666.520542984,667829.1133194588,2524202.24737857,1596015.6803490145,5618669.610558075,13646792.885411248,9632731.24798466,7291629.37278101,26189190.921966635,16740410.147373823,1176332.5148954936,3749389.5685695983,2462861.041732546,562747.0160680988,1326506.3197055932,944626.667886846,5410111.994783275,17366751.65107023,11388431.822926752,1175078.0191659625,3005574.0961210234,2090326.057643493,2422085.813307731,5416099.193249982,3919092.5032788566,2254496.6000497323,3132127.2814863287,2693311.9407680305,1048883.3348391026,2130216.0003231093,1589549.6675811058,864732.602425363,1957867.9179995232,1411300.260212443
2020-10-01,1241658.013754757,4007284.967642962,2624471.4906988596,700006.8383651265,949972.1584883734,824989.49842675,246957.07295992284,1634916.6134657022,940936.8432128126,4078334.9978875946,7912827.449535677,5995581.223711636,703478.0618191997,4436575.108710041,2570026.5852646204,2124905.4921532525,4290242.456781993,3207573.9744676226,3964931.6834112653,6598197.259915248,5281564.471663256,1304400.467245236,4161481.3602853715,2732940.913765304,6335096.236047784,28043703.50566242,17189399.8708551,2500793.2867044294,3406855.2537854044,2953824.270244917,1554838.5916653692,2394044.7450537574,1974441.6683595635,1520794.0730109005,3550235.5320792743,2535514.8025450874,5447974.325810383,8476867.517330969,6962420.921570675,212566.45234894328,522557.71624610637,367562.0842975248,322027.9268964175,2276022.2117315535,1299025.0693139855,5831205.491914413,14202676.295000825,10016940.89345762,8958460.19348351,28562535.10818561,18760497.65083456,1116274.9871957754,3777961.2632630733,2447118.1252294243,608919.3658703684,1428033.9274278772,1018476.6466491228,6107775.121708651,18849815.882102106,12478795.501905378,1326059.289222946,3209051.2689750656,2267555.2790990057,2548131.7677279077,5580101.245988865,4064116.5068583866,2185043.127641362,3081315.4614924863,2633179.294566924,1256112.8075029978,2455263.2342930175,1855688.0208980078,1032716.8330448736,2181484.661401963,1607100.7472234182
