Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-11-01,1275119.7639921897,4768331.690675564,3021725.727333877,233482.8167547728,479787.6320222254,356635.2243884991,628729.2010818173,2389515.2568344707,1509122.2289581439,2219680.2223244715,5389838.154766498,3804759.188545485,1525746.8065711856,11253766.220564935,6389756.5135680605,1450226.287845634,5681848.743073559,3566037.5154595966,2939663.3771722782,7754252.215394868,5346957.796283573,1039775.8049892504,11001337.536811095,6020556.670900173,9985233.0129923,29212003.442726173,19598618.227859236,1717924.993495279,3020638.739678707,2369281.866586993,275271.6776022475,723574.7947367537,499423.2361695006,0.0,3435730.957993757,1252886.1860678026,1488390.5392723242,3492607.962501562,2490499.250886943,52433.914501211286,105821.56223475531,79127.7383679833,737882.0187579452,2385532.373719829,1561707.1962388873,3313024.827969685,19385608.496081,11349316.662025342,4702799.698370252,27924659.453613523,16313729.575991888,18441626.58776278,30125586.71432229,24283606.651042536,1373542.2406363084,2878024.9870190257,2125783.613827667,24563498.627574027,51823770.60597575,38193634.61677489,3632318.7610536255,12934632.293727262,8283475.527390444,1212202.0940067994,4229941.991068887,2721072.042537843,939758.929410872,1603866.10742464,1271812.518417756,2173633.3329697996,4734705.516488176,3454169.4247289877,985844.499577059,2368060.7242151015,1676952.6118960802
2020-11-02,1192619.6914924837,4761142.008310398,2976880.849901441,234355.15573501808,485935.746886957,360145.4513109875,526930.2035154456,2263250.0007230174,1395090.1021192314,2154024.7505098465,5231276.672318166,3692650.7114140065,1568693.8881028052,10994522.966527537,6281608.427315171,1998240.8419846105,6400648.092320053,4199444.467152332,3235580.8936910303,8055457.052322441,5645518.973006736,680677.8827303424,10179504.44883751,5430091.165783926,11178562.364944581,30624305.34303272,20901433.85398865,1683841.0295293005,2982096.0815830855,2332968.555556193,382134.79763312894,838543.3288335863,610339.0632333576,0.0,3597478.6848975215,1382180.893535673,2087982.4763288237,4102617.5062628174,3095299.9912958206,4646.921317557346,60494.65520083913,32570.788259198238,578163.5167155662,2267625.073217846,1422894.294966706,2817626.3973635565,18524456.12381445,10671041.260589002,3055701.097120825,25716534.971311137,14386118.034215981,17651026.584438544,29310862.538036477,23480944.56123751,1166146.2998645545,2649698.1627098173,1907922.231287186,20217523.34888372,46608191.60987245,33412857.479378086,3897880.4569639117,13447791.937364776,8672836.197164344,1149458.0225206767,4155826.5028164485,2652642.2626685626,979212.1523111273,1644423.0055598137,1311817.5789354704,1985708.869968096,4562886.743295648,3274297.806631872,1015116.7232519819,2372945.6517855953,1694031.1875187885
2020-11-03,1231051.9813455946,4876960.416156675,3054006.198751135,231197.18677928345,487560.48198116315,359378.8343802233,392162.6976178542,2110988.3885397334,1251575.543078794,2207119.180838283,5201159.654472803,3704139.417655543,2174144.6863265242,11302984.105281264,6738564.395803894,2534409.5761584695,7102575.854814356,4818492.715486413,3377799.5583711155,8220787.216825774,5799293.387598445,454955.76860420126,9482155.755440276,4968555.762022238,12789161.88902277,32430798.906085968,22609980.397554368,1654297.9332069894,2945399.905725603,2299848.919466296,545691.5440908928,1010775.5788277102,778233.5614593015,0.0,3910476.0484576058,1666309.8571742203,2934786.4043255174,4955709.653942689,3945248.029134103,0.0,37320.75411952466,7950.4905350363315,400666.9003149504,2141089.0469987965,1270877.9736568735,2580534.2520234985,17899711.06596017,10240122.658991834,1374163.5804919135,23457068.958363675,12415616.269427793,17301402.331859224,28865601.86930547,23083502.100582346,1060352.362437664,2525060.9363412815,1792706.6493894728,16714743.785063382,42220604.47926183,29467674.132162604,3832088.351700413,13584407.349633694,8708247.850667054,1034407.7267733684,4031464.2438333323,2532935.9853033503,1077811.5976749454,1745436.6220723456,1411624.1098736455,1784545.9410004169,4398084.995574363,3091315.4682873897,1000927.0200884447,2331790.0779734273,1666358.5490309359
2020-11-04,1322241.3983495857,5049589.008779237,3185915.2035644115,217842.19010643952,479199.360266017,348520.7751862283,264693.32027925644,1973701.8236720604,1119197.5719756584,2264630.469374767,5184091.89977579,3724361.184575279,3167126.1749846553,12019372.285084035,7593249.230034346,3022260.6506506726,7751950.67091858,5387105.660784626,3514766.8833968854,8391125.136690393,5952946.010043639,481094.1195878349,9032377.78378311,4756735.951685472,14810315.856776208,34608483.69546094,24709399.776118573,1640455.229276273,2922498.9193988866,2281477.07433758,743226.0868681005,1218225.7962669106,980725.9415675056,0.0,4407088.7162516415,2135652.9588568886,3802124.365192126,5822474.486079258,4812299.425635692,0.0,35084.50057690502,4132.944751249783,265018.70339456806,2064034.1269231797,1164526.415158874,2855136.308684226,17727431.287353184,10291283.798018705,84580.0697153844,21599743.460196152,10842161.764955768,16920409.31491993,28310404.663174223,22615406.989047077,1070289.5246233626,2519475.9084237255,1794882.7165235442,14050362.403463231,38697267.79894693,26373815.10120508,3625765.0757147484,13532953.428880509,8579359.252297629,916909.5516584751,3910025.7591143837,2413467.6553864293,1224671.3816883347,1897846.16794958,1561258.7748189573,1620406.8495661225,4290586.621600952,2955496.7355835373,966790.0574005307,2267756.397439308,1617273.2274199193
2020-11-05,1466418.6763838474,5278181.841843953,3372300.2591139004,187925.79050321496,454801.38091663993,321363.5857099274,158320.44559043378,1863850.7105218954,1011085.5780561647,2234165.2841648264,5083144.984157989,3658655.1341614076,4199088.842941565,12799030.888668401,8499059.865804983,3404907.9044216624,8292884.90246873,5848896.403445196,3674045.919863319,8585953.189268593,6129999.554565956,774004.5136038982,8842081.848759077,4808043.181181488,16810431.223339483,36699207.77211745,26754819.497728467,1623218.9702829428,2895538.2188522294,2259378.594567586,933834.6152835566,1419873.3187513135,1176853.967017435,411579.5783813619,4992199.249858256,2701889.414119809,4500515.437818175,6514634.271657595,5507574.854737885,0.0,37672.305837755695,5104.485335782287,163859.707490467,2031348.456389402,1097604.0819399345,3527084.7955193687,17899366.00998182,10713225.402750593,0.0,20060245.99695213,9577966.58502113,16545549.022137372,27716311.577442832,22130930.299790103,1107490.9690365263,2544741.0628239904,1826116.0159302582,12120431.048760183,35891599.38902766,24006015.218893923,3452448.5301965326,13467654.420032308,8460051.47511442,823221.1064819167,3817278.6154129584,2320249.8609474376,1369859.2505291172,2053501.1819019534,1711680.2162155353,1500193.5474531949,4243862.384478511,2872027.965965853,931000.2960164127,2199882.444981195,1565441.370498804
2020-11-06,1702600.3321411244,5602013.402915908,3652306.8675285163,144239.6882238812,416541.1030217452,280390.3956228132,75481.02380866068,1781560.1263939333,928520.575101297,2135198.178562622,4911540.502177222,3523369.340369922,4836419.761603564,13207039.803870466,9021729.782737015,3724065.0827014246,8763815.245017614,6243940.163859519,3795459.5276127355,8741214.507585607,6268337.017599171,1257883.803140123,8838855.93496018,5048369.869050152,18252569.03458021,38154395.17676012,28203482.105670165,1603963.9561333049,2867289.976398659,2235626.966265982,1079998.5089763985,1577318.659732618,1328658.5843545082,973914.2111520236,5575459.435937682,3274686.823544853,4920907.93778312,6928158.438077236,5924533.187930178,0.0,40159.971519750754,5817.745468740225,108451.62327736325,2051531.7977639008,1079991.710520632,4247381.014220434,18089440.967991177,11168410.991105806,0.0,18757672.78117527,8551380.02153347,16145956.580572601,27026998.755499925,21586477.668036263,1098029.4108411532,2528188.567917102,1813108.9893791277,10703037.957668062,33559658.37252757,22131348.165097818,3339902.2879645666,13405623.625653613,8372762.95680909,752607.7233923054,3748084.052142313,2250345.8877673093,1453757.2683133676,2152776.070016876,1803266.6691651216,1386292.8756717134,4218151.10750329,2802221.991587502,877994.2105447437,2112835.623189939,1495414.9168673414
2020-11-07,2062871.0784911788,6056865.120690389,4059868.099590784,91861.26017123493,368682.4013792968,230271.83077526587,50974.004290112876,1761336.0759791178,906155.0401346154,2013289.3232388445,4712813.516672669,3363051.4199557565,4974895.174542079,13130668.040338105,9052781.607440092,3995165.5598432934,9170220.587494347,6582693.073668821,3844542.3201487563,8819994.112012284,6332268.21608052,1821572.6431851145,8912200.88800228,5366886.765593697,19191236.238699704,39028958.556933604,29110097.397816654,1615257.3852062295,2872078.761261063,2243668.0732336463,1167785.1195991223,1675548.5954357435,1421666.857517433,1525006.942764524,6137806.795011966,3831406.868888245,5081141.190536288,7085864.009561482,6083502.600048885,0.0,42749.066849850795,6217.076696639249,236868.5827764253,2254804.357994308,1245836.4703853668,4795632.889667639,18082000.767547436,11438816.828607537,0.0,18023808.29430874,8158071.651210214,15522037.1233886,26057658.01921485,20789847.571301725,1053060.88531566,2482664.8439554125,1767862.8646355362,9641689.24379757,31546588.244573623,20594138.744185597,3096349.6348469267,13144423.80683159,8120386.720839258,717969.7304194516,3711471.6399880806,2214720.685203766,1499620.66195318,2217112.7344661416,1858366.6982096608,1332037.0133564798,4265300.22827307,2798668.620814775,767794.0691337403,1966249.5515890955,1367021.810361418
2020-11-08,2448739.0411706064,6545208.182837542,4496973.612004074,31170.134775561863,311275.24179036083,171222.68828296135,90494.57560787187,1810395.407333702,950444.991470787,1885179.9880727008,4504608.977267042,3194894.4826698713,4765330.868428601,12710724.05048879,8738027.459458696,4237865.115430695,9524510.340746555,6881187.728088626,3854737.9616216877,8848539.523787308,6351638.742704498,2348596.1935161445,8962579.808461389,5655588.000988767,19559575.89183873,39257968.182718076,29408772.037278403,1588180.4711090764,2841151.3584496714,2214665.914779374,1190302.4582390306,1706904.9353540028,1448603.6967965167,1973682.5654128478,6587628.717486372,4280655.64144961,5028086.096916619,7035741.38520115,6031913.741058884,0.0,45580.18367109587,6271.464900402147,686827.0196763303,2774406.3965133363,1730616.7080948334,4914907.9564245045,17633405.24447839,11274156.600451447,0.0,18087453.704903275,8601241.425938593,13282712.814733882,23427572.258128043,18355142.536430962,995135.2811304267,2430604.2100129575,1712869.745571692,8827088.150448812,29750734.50555156,19288911.328000188,2499352.184057176,12487080.87395793,7493216.529007553,678149.2982774773,3665969.417945148,2172059.3581113126,1521615.8159381151,2259046.098590281,1890330.957264198,1343013.641802464,4388592.958050091,2865803.2999262773,606284.4271058395,1764579.3251863117,1185431.8761460755
2020-11-09,2749665.6276158895,6951592.991711915,4850629.309663902,0.0,247128.20523212696,105776.83756587424,142019.22020714928,1877225.7209510375,1009622.4705790933,1733271.9952700674,4270705.618367178,3001988.806818623,4300961.485016361,12036553.939722968,8168757.712369665,4425234.277057927,9801309.630599836,7113271.9538288815,3822928.152500609,8822372.00966373,6322650.08108217,2773781.5949795246,8932000.369775008,5852890.9823772665,19319675.22310458,38799586.49451143,29059630.858808007,1507468.935906894,2757221.7821088866,2132345.3590078903,1154429.275801327,1679167.3766766544,1416798.3262389908,2228007.8550496874,6836933.014715447,4532470.434882567,4849694.721931752,6863418.672860064,5856556.697395908,0.0,48523.1287771973,6012.665206509347,1401934.4652594817,3551675.788908429,2476805.1270839553,4654664.724844369,16803998.193667643,10729331.459256006,696353.1832836084,18856525.355014548,9776439.269149078,10541418.161792455,20257284.42901407,15399351.295403263,964582.4166362439,2410707.8775124014,1687645.1470743227,8384341.987683974,28327913.15359255,18356127.57063826,1730248.2257680856,11631936.047497187,6681092.136632636,606790.1638255019,3584147.4552598298,2095468.8095426657,1528193.6930806187,2286661.945085235,1907427.8190829267,1383618.154384246,4551446.952747453,2967532.5535658496,416269.02530977945,1530245.5017645932,973257.2635371863
2020-11-10,2922636.797733167,7226354.83034436,5074495.814038764,0.0,188638.64326325466,45809.824092695504,163513.84946320637,1919253.5619784081,1041383.7057208073,1597967.466073236,4055296.3545500278,2826631.910311632,3784160.929863968,11317968.442382075,7551064.686123022,4537288.998067702,9986129.20332456,7261709.100696132,3805999.0352978306,8806454.19479461,6306226.61504622,3156372.936013489,8875607.881667893,6015990.408840692,18511749.396989986,37701326.78482357,28106538.090906776,1423261.909167022,2668606.2610539584,2045934.0851104902,1086857.1988404053,1620571.1851717178,1353714.1920060616,2297029.3520552157,6895405.261771137,4596217.306913177,4663301.351551245,6683703.015949194,5673502.18375022,0.0,51140.63052583366,5578.913159957966,2251308.5812649867,4454845.73918816,3353077.1602265732,4326106.69490559,15901644.21436413,10113875.45463486,2516930.9267887846,19859828.79404232,11188379.860415552,8449337.326303853,17720333.724778064,13084835.525540957,1044397.1331650545,2504839.293364866,1774618.2132649603,8345526.053516511,27292459.92345294,17818992.988484725,1067260.0973238535,10828087.848502113,5947673.972912983,500243.1433025091,3461884.7907503988,1981063.967026454,1538835.5797316907,2319660.435136791,1929248.0074342408,1435481.5565204925,4735328.941409181,3085405.248964837,198078.80317847466,1265253.119475429,731665.9613269519
2020-11-11,3082920.365575413,7479731.925826098,5281326.1457007555,0.0,153492.75016386766,8617.807094610165,164107.7616308619,1944762.8644385934,1054435.3130347277,1487038.5993164943,3869741.272299853,2678389.935808174,3449809.893525021,10802994.30605972,7126402.099792371,4547509.800396155,10056271.130324893,7301890.465360523,3783259.151902319,8789449.178146712,6286354.165024516,3538159.140855932,8839599.022031808,6188879.08144387,17200217.02408462,36040521.25272526,26620369.13840494,1366106.602118594,2605405.839438586,1985756.22077859,1007354.4787810997,1550835.1459805674,1279094.8123808336,2286635.2375892596,6845462.5484756725,4566048.893032466,4493187.380743958,6522722.177331187,5507954.779037572,0.0,53155.123268158575,5128.841538963352,3008332.353766176,5257907.735632882,4133120.044699529,4176111.173797642,15185960.008401267,9681035.591099454,4268533.3670222685,20819967.96424948,12544250.665635874,6825780.808848049,15638481.377126306,11232131.092987178,1267066.9195167618,2745587.591205104,2006327.2553609328,8543702.392352356,26496555.876016155,17520129.134184256,381809.15911046043,9942776.978624769,5162293.0688676145,384315.49206194375,3327868.9236928234,1856092.2078773836,1572868.2188428978,2376613.1496270397,1974740.6842349686,1494633.2042963335,4936571.096972675,3215602.1506345044,0.0,1000339.3049429426,490135.2221871201
2020-11-12,3292037.471546051,7767748.878938754,5529893.175242403,0.0,148027.154274905,811.6689394156405,182463.35272365867,1991596.2930404055,1087029.822882032,1346730.7608782619,3661568.74739151,2504149.754134886,3265884.8934230544,10456257.439851088,6861071.166637071,4561645.653839283,10115487.143695038,7338566.39876716,3753374.7757382803,8767143.689857401,6260259.232797841,3904502.236441775,8808297.958199251,6356400.097320514,15350797.381550722,33791510.54686658,24571153.96420865,1336268.1190453162,2569282.6188240643,1952775.3689346903,934151.0339777146,1487023.442504287,1210587.2382410008,2291274.952699198,6780612.507893128,4535943.730296163,4287494.952423004,6331869.37470681,5309682.163564907,0.0,64976.85305438847,14880.470970193925,3503117.5376619035,5792507.781420724,4647812.659541314,4111035.8468688326,14574357.804455899,9342696.825662365,5766866.293677698,21539162.512570128,13653014.403123913,5417277.971804624,13745669.225522818,9581473.598663721,1551998.0413110307,3051325.731489293,2301661.886400162,8892786.060912794,25871644.134724513,17382215.097818654,0.0,8981573.282703463,4339703.0925963,336356.28923263634,3262127.950999909,1799242.1201162727,1617427.1671215964,2443491.7563579613,2030459.4617397788,1546163.1414323275,5140638.65683942,3343400.8991358737,0.0,788296.9952960676,300706.7833741952
2020-11-13,3505397.118285926,8043351.743524857,5774374.430905391,0.0,149863.23780601687,884.0403170123924,251819.55330657435,2093092.818631298,1172456.1859689362,1205241.4284120437,3460461.075949341,2332851.2521806923,3142447.8455853737,10179036.624506054,6660742.235045714,4606627.4569036495,10189761.20772494,7398194.332314295,3827387.6235286104,8840415.183230933,6333901.403379772,4170732.512603999,8695958.36159908,6433345.43710154,13306640.716347767,31310152.96756313,22308396.84195545,1296320.6009456543,2525302.8483092114,1910811.7246274329,857921.572295995,1419018.1592987468,1138469.865797371,2304281.2911759806,6709366.089039741,4506823.690107861,4122764.6172845913,6188285.728906003,5155525.173095297,12709.566657974232,117092.11945862623,64900.84305830023,3737482.8671251335,6063346.974770477,4900414.920947805,4050521.257311035,13978777.641326059,9014649.449318547,6972337.007491044,21972941.198640008,14472639.103065526,4189129.785165982,12020310.28025279,8104720.032709386,1791489.939803577,3312069.3371884646,2551779.638496021,9186885.894342557,25229228.191747174,17208057.043044865,0.0,8163241.025855688,3703041.0227034395,399254.3363980581,3309502.6086584283,1854378.4725282432,1619525.2060741666,2466362.643232523,2042943.9246533448,1563652.0348642257,5319477.959863802,3441564.997364014,0.0,647567.9627581231,181976.8945128291
2020-11-14,3688020.9885975015,8275036.250940859,5981528.61976918,0.0,167104.24641509718,17424.5370952523,401124.3163830589,2278687.097977083,1339905.7071800712,1090629.7090422513,3297321.2095507095,2193975.4592964803,2912907.6468500313,9799397.011807784,6356152.329328908,4650722.721195927,10258445.829228727,7454584.275212327,3916592.2531256797,8924695.336313449,6420643.794719564,4271125.396897437,8444023.13388391,6357574.265390674,11459977.161319619,28995592.21500495,20227784.688162286,1190457.654050299,2418646.66589634,1804552.1599733194,735934.7261525252,1304539.9409201504,1020237.3335363377,2300274.1589641515,6608689.373263314,4454481.766113733,4067026.143437629,6158126.118580304,5112576.131008967,107945.08087242262,216959.32473834755,162452.20280538508,3825530.2304229233,6186439.358290909,5005984.794356916,3913488.615859975,13317098.750144444,8615293.68300221,7842195.247360644,22115812.850163218,14979004.04876193,3196153.898580339,10525227.52174049,6860690.710160415,1932535.387568254,3473678.0179636413,2703106.7027659477,9404157.310186185,24547679.41975391,16975918.364970047,0.0,7606510.327667335,3348764.079266315,484585.1835831483,3380309.2187728025,1932447.2011779754,1555116.3491384971,2420737.8463160554,1987927.0977272764,1593951.0499118643,5515559.417349736,3554755.2336308,0.0,572383.5136180971,127954.94464332375
2020-11-15,3789756.6956467344,8419299.057228511,6104527.876437623,0.0,239447.9419997696,90005.69000008302,596392.3143320163,2513905.864315289,1555149.0893236527,1016674.9489084689,3187377.275716941,2102026.112312705,2464487.508864145,9198600.587462686,5831544.048163416,4640660.101477474,10275878.577205874,7458269.339341674,3914899.5818673787,8920564.099699816,6417731.840783597,4207140.248515865,8063000.95361495,6135070.6010654075,9810419.490334244,26841660.60922678,18326040.04978051,1041414.349943037,2270533.287241362,1655973.8185921996,550688.1848441417,1127443.2305132393,839065.7076786904,2267304.4630301567,6469124.604478653,4368214.533754405,4024004.3598651057,6141431.729087369,5082718.044476237,232035.51720478947,345845.0650448028,288940.29112479615,3949511.4233089266,6344019.396726948,5146765.410017937,3741227.9728962025,12644154.18638369,8192691.079639946,8311662.206844851,21938514.911173772,15125088.559009312,2500875.579555671,9339052.435459847,5919964.007507759,1975834.0997793935,3538073.369565903,2756953.7346726484,9570481.431696024,23853232.475225132,16711856.953460578,0.0,7298041.089481686,3250096.5343825626,567669.4907471689,3448063.5376412543,2007866.5141942115,1418186.644558722,2300658.6697490737,1859422.657153898,1682091.6387406115,5771091.544626835,3726591.591683723,0.0,511349.2368164982,87024.34533669551
2020-11-16,3790244.02890748,8461113.085871588,6125678.557389534,56135.36670791847,353855.31448687875,204995.3405973986,813281.734898559,2772653.760471753,1792967.747685156,1004540.7835469143,3150494.7425137227,2077517.7630303185,1888391.4490245618,8475135.256284937,5181763.3526547495,4502437.4472718155,10162472.978321757,7332455.212796786,3901353.1393738408,8902391.504968243,6401872.322171042,4099670.218175415,7673591.947114132,5886631.082644774,8491847.608801877,24972544.749724388,16732196.179263132,944127.9515858901,2173356.1752831866,1558742.0634345384,322293.3503171457,908824.3212951662,615558.8358061559,2157753.900509727,6244051.255521952,4200902.57801584,3942900.4765514634,6081937.063912325,5012418.770231894,366527.2506979347,484522.64517752914,425524.9479377319,4125732.833010537,6550770.345174162,5338251.58909235,3561467.4060890907,11998831.707650319,7780149.556869705,8357624.59252104,21415108.963958792,14886366.778239915,2115194.7901774645,8484799.407828197,5299997.099002831,1978054.0388071346,3563173.6056295703,2770613.8222183525,9673602.200608116,23162994.579157036,16418298.389882576,0.0,7084771.926984854,3261537.9829712114,659206.1609173857,3525043.8813505704,2092125.021133978,1246241.474583394,2145198.4326727213,1695719.9536280576,1824528.293321798,6081144.382448759,3952836.3378852787,0.0,453180.24724495667,48167.13628643719
2020-11-17,3751783.8424899443,8459559.990381667,6105671.916435806,200752.45459715163,498518.70654518774,349635.5805711697,1041603.688766902,3042453.78537785,2042028.7370723758,1044726.3336885814,3176200.2192620756,2110463.2764753285,1427562.2018188606,7879603.317151122,4653582.759484991,4317539.879159963,9993920.265920037,7155730.07254,3936298.315195844,8927851.588424807,6432074.9518103255,4016193.2230830193,7338582.813373337,5677388.018228178,7850090.952983973,23730101.76070708,15790096.356845526,958587.3995821842,2185636.96533319,1572112.1824576869,99080.17182050314,698125.7511178609,398602.96146918205,1943904.40273912,5900508.080543386,3922206.241641253,3827167.761740666,5979484.349819101,4903326.055779884,492200.0501148599,612963.1734305224,552581.6117726911,4295499.263317534,6749808.7631126335,5522654.013215084,3322280.2571805846,11321489.523566855,7321884.89037372,8267747.646314071,20795785.88788122,14531766.767097645,2014146.3281737827,7955999.343691621,4985072.835932702,1974096.7531915782,3584755.385478055,2779426.0693348167,9503198.227785949,22275842.144219175,15889520.186002562,0.0,6817927.200262956,3232904.5887339157,730401.8441699871,3587304.821073463,2158853.3326217253,1108453.7830730074,2025017.09047884,1566735.4367759237,2018939.8729611067,6441485.302217056,4230212.587589081,0.0,436833.4794777238,51263.68829213611
2020-11-18,3681704.2789727636,8415218.475139024,6048461.377055894,386561.4134587477,687339.431768573,536950.4226136603,1253687.3672369067,3294211.33508832,2273949.3511626134,1169633.376058326,3297066.1503135553,2233349.7631859407,1242495.7601128584,7573673.639617602,4408084.69986523,4186795.1383733763,9879264.001725215,7033029.570049296,3933103.3220211416,8911895.107611319,6422499.21481623,3903908.8867898555,7001843.291128996,5452876.088959426,7735902.719052587,22973626.109380558,15354764.414216572,1114517.9485472776,2337299.161280278,1725908.5549137779,0.0,565512.2619400923,257944.6207595795,1604596.8162611222,5415731.090321423,3510163.9532912723,3727592.1522152172,5888523.06826195,4808057.610238584,592384.9554822944,714296.5076304876,653340.731556391,4408063.58244,6893022.470380103,5650543.026410052,3018131.054937849,10604960.875443673,6811545.965190761,8382318.477072486,20407151.498836692,14394734.987954589,2142397.6447726255,7701706.260505545,4922051.952639085,1970316.007112038,3609785.863751455,2790050.9354317468,9154247.476381931,21283033.72602807,15218640.601205,0.0,6518723.223223081,3178561.4989355807,768190.8500897978,3625390.215140733,2196790.5326152653,1031930.6538507997,1967481.308180467,1499705.9810156333,2246293.6700235414,6830905.421982326,4538599.546002934,0.0,555495.5430366119,189499.12054748455
2020-11-19,3542597.1022395683,8289564.044406686,5916080.573323127,589701.9707584174,895895.8780334212,742798.9243959193,1409485.9141743043,3487093.75074251,2448289.832458407,1350146.2883834234,3482113.8597036544,2416130.074043539,1394921.9404767752,7620653.649932858,4507787.795204816,4058530.268986119,9776416.619382065,6917473.444184092,3854744.2216298273,8817198.384307727,6335971.302968777,3680323.621992129,6579646.404396136,5129985.013194133,7840346.314498656,22421238.856903635,15130792.585701145,1349533.6552022311,2566994.0261035403,1958263.8406528856,0.0,532640.7276850396,215384.39803316197,1205966.3771388084,4866308.346934765,3036137.3620367865,3777847.845597943,5949232.786123984,4863540.315860963,665651.5098595511,787519.5205801114,726585.5152198313,4493377.857060445,7009155.303482098,5751266.580271271,2962572.0205576583,10171094.48819364,6566833.25437565,8662579.918781057,20215460.971619274,14439020.445200166,2334056.5048710434,7546669.865773511,4940363.185322277,1973438.7432573712,3644458.869469251,2808948.806363311,8804403.5268588,20353937.608817372,14579170.567838086,18313.9086261387,6212811.004380567,3115562.4565033526,792195.0319383333,3657776.6984867025,2224985.865212518,1000535.4931276713,1956497.0696831977,1478516.2814054345,2440147.2013859246,7181353.902692111,4810750.552039018,94851.77999087475,789810.8612956181,442331.32064324646
