Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-11-17,1967060.6589910868,7416086.935312917,4691573.797152002,64323.531453592586,478749.2273897765,271536.37942168454,1033421.0176882154,2765640.5387444315,1899530.7782163233,980695.9151072823,3123480.5359866424,2052088.2255469623,526511.9487742065,7561123.130537544,4043817.5396558754,4026683.054514643,9359248.956919752,6692966.005717197,2800894.5734625333,8011832.9917567335,5406363.782609633,3341272.310829524,6320406.1203003,4830839.215564912,7140597.193635017,23765983.728288393,15453290.460961705,645343.9990055773,1491325.1905221127,1068334.594763845,327159.17638454464,928092.3773701526,627625.7768773487,1637200.2944232197,5571337.887222164,3604269.090822692,1723617.007862533,3667493.8483211524,2695555.4280918427,255411.54045605808,279264.67660344084,267338.10852974944,1540181.4338519913,2857819.8032631907,2199000.618557591,3462558.6629980686,11824729.777201457,7643644.220099763,6900278.269679942,19027801.76833549,12964040.019007716,1722176.0664656898,7704981.269417369,4713578.667941529,1513264.0323778235,2934238.698681782,2223751.3655298026,9482998.691489473,20733768.051844057,15108383.371666765,0.0,7160693.635988379,3490626.833801639,475231.11775198043,2866488.9467827035,1670860.032267342,925851.0071008448,1791122.7113096714,1358486.859205258,2034671.749407554,6631772.334521642,4333222.041964598,0.0,223953.8644553381,18968.151509471943
2020-11-18,1892585.9057370443,7411362.074843625,4651973.990290334,193299.48683185288,570136.9089107784,381718.1978713156,1192794.6601989695,2960335.18390283,2076564.9220508998,1138928.976881924,3258164.7571119396,2198546.866996932,504533.8292557229,7342756.150234556,3923644.989745139,3949283.7776558716,9249234.993626706,6599259.385641289,2903533.470421896,8086355.8790885545,5494944.674755225,3265588.540205258,6064198.858048393,4664893.699126826,7040635.7100657215,23067883.113354318,15054259.41171002,705150.0744516422,1549276.9096894492,1127213.4920705457,210642.65158319665,830486.7104098082,520564.6809965024,1231802.1590147307,4998997.399182856,3115399.7790987934,1640593.9384098533,3621403.965291045,2630998.951850449,314312.1807096962,329580.01287234476,321946.0967910205,1803109.886137513,3145220.606908987,2474165.24652325,3118361.4122667084,11070884.595436933,7094623.003851821,7274281.090124308,18747851.008758634,13011066.049441472,1588802.9693418168,7181924.626435017,4385363.797888417,1615168.3190009566,3079801.3950918578,2347484.857046407,9357660.223900579,20048049.87271933,14702855.048309954,0.0,6697796.140240584,3292265.0966653028,527061.7446330774,2910554.5475291684,1718808.1460811228,879952.66248536,1764680.6144128754,1322316.6384491178,2018608.4608207159,6751136.133790014,4384872.297305365,0.0,215745.13592471552,3183.7978415305815
2020-11-19,1772505.432939364,7349816.842059869,4561161.1374996165,321585.60417155153,631478.8724237453,476532.23829764844,1277545.2916156836,3083000.4584254343,2180272.875020559,1335772.3753945124,3440389.6941203545,2388081.0347574335,650651.9686470265,7304797.737176647,3977724.852911837,3789108.325992796,9080332.06180216,6434720.193897478,2966672.249864043,8124640.460628048,5545656.355246046,3096041.6500082132,5744748.235744745,4420394.942876479,7175394.601582235,22585546.454344504,14880470.527963368,814960.5596610995,1656990.7415412113,1235975.6506011554,186635.23004872177,830109.3540841943,508372.29206645803,796522.9474521184,4395781.706544439,2596152.326998279,1611560.4740721108,3635524.314232989,2623542.39415255,356237.20002673124,365899.1561994868,361068.178113109,2055087.0984077752,3417718.7224576995,2736402.9104327373,3050748.22387112,10614778.350991894,6832763.287431506,7837591.690902827,18716357.266529903,13276974.478716364,1648986.8985239607,6885342.113833558,4267164.506178759,1710639.105859585,3217423.78491202,2464031.4453858025,9209335.6358186,19371062.242378686,14290198.939098643,0.0,6188609.901975244,3036034.895167806,591134.4920664951,2978720.8912035283,1784927.6916350117,867242.697227166,1769539.2214614707,1318390.9593443184,1961861.1969266809,6821549.156946797,4391705.176936739,0.0,238370.60447093306,0.0
2020-11-20,1610401.7004380268,7234224.364947049,4422313.032692538,423682.39210822247,666099.5057707401,544890.9489394813,1281201.3163023742,3127960.6369194956,2204580.976610935,1540960.806797245,3641932.1282777465,2591446.467537496,908698.9962243089,7389890.089451607,4149294.542837958,3457962.763548864,8760630.609892514,6109296.686720689,2914143.92211727,8045196.855188534,5479670.388652902,2824207.79469227,5351926.623486424,4088067.2090893467,7330961.172607645,22113339.291035414,14722150.23182153,907286.8017748243,1745789.820485757,1326538.3111302906,216286.83198191348,886888.3911917552,551587.6115868343,418307.17174242577,3854188.2193616345,2136247.69555203,1828986.1071180976,3895876.025195331,2862431.066156714,381627.9412287147,388814.006210935,385220.97371982486,2241590.3112110686,3623335.2925827545,2932462.8018969116,3311077.788642408,10512396.786233455,6911737.287437932,8231281.793529058,18561734.40006555,13396508.096797302,1768810.6948083448,6703558.363428192,4236184.529118269,1770127.685503833,3315838.3242082037,2542983.0048560183,9119625.432526197,18793848.661825642,13956737.04717592,0.0,5673282.778959485,2762657.994343132,658384.5735307259,3059647.28747834,1859015.9305045328,893738.1999359368,1810378.1969732028,1352058.1984545698,1838480.379216595,6814316.174938904,4326398.277077749,0.0,273609.4130846554,0.0
2020-11-21,1348225.0575842126,7006536.434480624,4177380.7460324187,481832.4545966134,685970.8902752317,583901.6724359225,1219301.4177174862,3110667.994030761,2164984.7058741236,1728463.892753222,3836285.727499567,2782374.8101263945,1244396.795603091,7573701.97234918,4409049.383976135,3065294.2975625256,8395411.599023186,5730352.948292856,2738630.8765343614,7839884.684732139,5289257.78063325,2512337.0332246535,4945392.436254758,3728864.734739706,7500514.050376512,21653537.816044144,14577025.933210328,939390.6704423269,1772240.0145147145,1355815.3424785207,268407.18445438857,967557.2013018668,617982.1928781277,183993.7120550091,3469184.81090157,1826589.2614782897,2209168.9280567206,4323625.9255345855,3266397.426795653,390464.62374665926,397159.93052853225,393812.27713759575,2320159.105902428,3720807.133415092,3020483.11965876,3586232.7810946116,10449350.794922259,7017791.788008436,8126483.369572279,17956935.087050885,13041709.228311582,1776275.0320015787,6468944.474877739,4122609.753439659,1763583.9488279093,3343422.1222891463,2553503.035558528,9008615.139169335,18241778.726164535,13625196.932666935,0.0,5275782.672894921,2588547.9042050736,797990.0491407348,3214163.626123824,2006076.8376322794,977421.0756572759,1904397.2539101331,1440909.1647837046,1706831.0498522175,6788236.327293324,4247533.688572771,0.0,316571.29895197204,0.0
2020-11-22,1020364.988926441,6711109.753061993,3865737.370994217,491676.5927799106,717203.2174972064,604439.9051385585,1106939.323395443,3045094.5279027587,2076016.9256491007,1856776.9887906585,3978319.29506889,2917548.141929774,1562080.569829254,7768533.582248772,4665307.0760390125,2700039.7726015914,8074913.328521179,5387476.550561385,2448703.1184711503,7521969.16377028,4985336.141120715,2233569.721555571,4594804.026543999,3414186.874049785,7935788.470705575,21475264.976014838,14705526.723360207,920392.5269082156,1745134.5953288279,1332763.5611185217,316501.99557632994,1043624.2561214301,680063.12584888,118705.0628679702,3271728.6840470573,1695216.8734575137,2801923.64011702,4965321.701541977,3883622.670829498,389790.50923120754,396394.9731161755,393092.7411736915,2324978.478510328,3743460.062989512,3034219.27074992,3749948.5316789798,10295951.158660492,7022949.845169736,7515055.880604248,16895989.318278562,12205522.599441405,1664734.3001895747,6161537.137356013,3913135.718772794,1664590.785806462,3272944.0421610456,2468767.413983754,8755917.127750665,17599243.32848062,13177580.228115642,36840.46128390869,5013271.947137369,2525056.2042106385,1043615.5797627543,3473189.0398549074,2258402.3098088307,1062447.7594737788,1996755.3958270121,1529601.5776503955,1593919.6173929973,6773690.273410399,4183804.9454016984,0.0,365998.6657037212,0.0
2020-11-23,673668.5374664818,6401508.075821942,3537588.306644212,490321.5042773001,731921.7310276243,611121.6176524622,993097.5323056007,2978330.702381477,1985714.117343539,1920759.6891315398,4061882.289069206,2991320.989100373,1777050.1950549646,7885899.726093149,4831474.960574057,2456349.801884146,7899194.224078862,5177772.012981504,1992274.0886639636,7044376.978033543,4518325.533348753,2030529.4285900423,4339661.059177228,3185095.2438836354,8659175.481260717,21618734.621675782,15138955.05146825,904227.6847790999,1720320.9387943607,1312274.3117867303,375637.0777432073,1128469.8452940958,752053.4615186516,192060.25035925792,3230555.0092780534,1711307.6298186558,3585922.261474031,5786951.274807914,4686436.768140973,385658.7317078045,392182.2387433023,388920.4852255534,2324732.7282813364,3759331.590670643,3042032.1594759896,3906485.272351448,10154317.394137403,7030401.333244425,6727518.6737560695,15696738.300079089,11212128.48691758,1527380.1471767463,5854552.083407282,3690966.115292014,1499242.4451633943,3131610.4793017274,2315426.462232561,8295098.449951788,16806217.39202051,12550657.92098615,205365.63875382254,4826804.33707721,2516084.9879155164,1356155.2759071058,3797233.6872207103,2576694.481563908,1124649.5524293575,2065266.9996686978,1594958.2760490277,1532304.367542082,6808749.317128772,4170526.842335427,0.0,422626.3242972924,1575.4976059278831
2020-11-24,322634.57657631347,6087167.673298294,3204901.1249373034,488428.9361368444,722520.408257484,605474.6721971642,943316.8227249464,2974299.6294558635,1958808.226090405,1983859.4019036375,4152449.818872124,3068154.610387881,1935874.309157764,7965068.703192735,4950471.50617525,2426067.0943882796,7965825.000709698,5195946.047548989,1537075.1508386275,6577337.886574122,4057206.518706375,1920963.130780991,4194570.4708253,3057766.8008031454,9467030.558000755,21886249.20738737,15676639.882694062,929540.0137319397,1739619.3615375236,1334579.6876347316,468187.8419494233,1243926.2041559506,856057.023052687,357582.21094524954,3290792.0182778826,1824187.114611566,4380459.246806969,6619767.030859952,5500113.13883346,379372.70295887685,385814.0013456786,382593.3521522777,2360390.3693139944,3811005.366196518,3085697.867755256,4069739.646756614,10039209.51703109,7054474.581893852,6168070.082514823,14754544.771985624,10461307.427250223,1438847.4341372033,5621068.038600856,3529957.73636903,1321404.7071321085,2975766.2139387205,2148585.4605354145,7557611.969370281,15795292.365498962,11676452.167434622,415677.3400003286,4717073.351884108,2566375.3459422183,1728362.2626007919,4180285.539231456,2954323.9009161238,1195920.5375675585,2142257.118673872,1669088.8281207152,1616423.49320006,6990526.591757067,4303475.042478563,0.0,490396.1842183785,8851.458147832589
2020-11-25,76847.23743233597,5858992.922702599,2967920.0800674674,462806.8587094495,703045.6265011919,582926.2426053206,979944.3528915149,3054295.2797632543,2017119.8163273847,2043166.7860435336,4249033.041456023,3146099.913749778,2098726.6039284295,8059475.055153772,5079100.829541101,2489893.7177768038,8166728.027253348,5328310.872515076,1286173.7921223296,6320699.900173095,3803436.8461477123,1910305.5780180874,4161232.236837162,3035768.907427625,10354262.244835712,22280768.895435307,16317515.57013551,991589.088955062,1799532.0821029851,1395560.5855290235,585011.3057034311,1381424.7583387755,983218.0320211033,553294.197986291,3382883.8313848553,1968089.0146855733,5136011.714262031,7421290.244633179,6278650.979447605,372048.0225976616,378415.7116051428,375231.8671014022,2390239.756755433,3857365.696638856,3123802.7266971446,4190052.0711858673,9901978.878061548,7046015.474623708,6068037.155636858,14310820.641591653,10189428.898614256,1398408.886631037,5458975.379754055,3428692.133192546,1192131.82999663,2868602.0808253754,2030366.9554110027,6739532.519557966,14757577.000449674,10748554.76000382,610973.4208953159,4619384.405830174,2615178.9133627447,2110977.273619989,4576390.496561317,3343683.885090653,1281274.4694488493,2231324.6717224447,1756299.570585647,1886977.0523128258,7359776.123424067,4623376.5878684465,0.0,568389.5520224575,20698.51540766136
2020-11-26,0.0,5744575.095079528,2858380.0439278972,411961.3527179303,667995.5103915939,539978.4315547621,1047801.4844791098,3162064.1012464967,2104932.792862803,2054773.8075850585,4306745.081326516,3180759.4444557875,2257291.149585691,8161577.189965317,5209434.169775504,2548776.109229779,8412104.080196897,5480440.094713338,1240947.2731539938,6271467.669165526,3756207.4711597594,1954604.2965675173,4194170.8789453367,3074387.587756427,11074636.250081047,22569886.86036223,16822261.55522164,1037943.5209027554,1846552.734017337,1442248.1274600462,709682.4948357567,1524236.319147517,1116959.4069916368,686034.3255015325,3412815.663561563,2049424.9945315479,5800651.493940387,8127564.531493008,6964108.0127166975,351122.0888129653,357432.1786113845,354277.1337121749,2326741.938525504,3813209.7401329814,3069975.8393292427,4190999.5857957588,9664839.088006888,6927919.336901323,6272164.694042919,14218341.088441374,10245252.891242146,1309450.2856939337,5265101.466608485,3287275.876151209,1111623.4726998855,2811175.7045374457,1961399.5886186655,5900407.624151247,13740260.950625138,9820334.287388192,725691.2035152051,4477363.494365064,2601527.348940135,2434704.866175209,4917197.24336837,3675951.05477179,1362999.0111121396,2313292.767771522,1838145.8894418308,2213062.7575817187,7784582.09849038,4998822.428036049,0.0,571747.736206232,33504.21204013306
2020-11-27,0.0,5726704.189909547,2853753.968388008,338776.0698694251,612024.3018833541,475400.18587638956,1087175.2832199335,3237623.33812692,2162399.310673427,2010317.1655469462,4316953.120858818,3163635.1432028823,2352345.751244506,8212049.785270033,5282197.76825727,2481311.0930972123,8588766.839396793,5535038.966247003,1290476.3323175516,6314652.483027685,3802564.4076726185,2012957.0749124016,4254900.996695068,3133929.035803735,11348990.126338173,22492464.52580456,16920727.326071367,1049107.3849995318,1859352.2710052836,1454229.8280024077,842470.131053717,1672441.6876585647,1257455.9093561408,712652.1484235462,3339327.3789121564,2025989.7636678515,6302148.253506726,8664737.719606718,7483442.986556722,308515.5720816684,314783.8163055313,311649.69419359986,2159950.01883736,3673824.260840438,2916887.139838899,4042542.474515347,9299014.966273792,6670778.720394569,6591033.604831366,14284351.634724522,10437692.619777944,1107668.8421143647,4968979.844424411,3038324.3432693877,1072646.9142304773,2794256.172465693,1933451.5433480854,5093070.468611635,12784097.121893834,8938583.795252735,779608.1245606954,4316645.425673883,2548126.7751172893,2646132.8138041077,5146157.440057375,3896145.126930741,1451714.6172654463,2398534.381916968,1925124.4995912074,2446655.431843936,8115772.542766549,5281213.987305243,0.0,484932.1547665797,44318.51398675396
2020-11-28,43948.30388996331,5742697.548110088,2893322.9260000256,248952.586903345,538029.0236446981,393490.8052740215,1105029.7630130309,3290037.7476926674,2197533.755352849,1957901.7180751557,4328512.750934245,3143207.2345047,2481967.569613923,8298975.4884914085,5390471.529052665,2262200.775214182,8680957.581456235,5471579.178335208,1398328.1072451724,6412016.102463307,3905172.1048542396,2058019.259412081,4317759.777976667,3187889.518694374,11185230.550195578,22065644.472018663,16625437.51110712,1021774.2720326873,1832659.884196496,1427217.0781145918,978877.9918952866,1822139.2165572427,1400508.6042262646,649191.685664004,3181706.1869315477,1915448.9362977757,6732990.142441966,9129994.506202025,7931492.3243219955,249202.13567599453,255440.76421468516,252321.44994533985,1929293.28812176,3480747.176925702,2705020.232523731,3818532.519862669,8877896.169482576,6348214.344672622,6933871.829405897,14408281.735052034,10671076.782228965,827204.9013104707,4604509.564840513,2715857.233075492,1076998.0277977039,2816347.499946121,1946672.7638719124,4369354.940466788,11934164.009009613,8151759.4747382,821380.111814376,4185462.020078089,2503421.0659462325,2728231.6509220367,5241375.314403889,3984803.4826629627,1588136.009542442,2528701.488042167,2058418.7487923044,2604589.420178281,8370099.98666334,5487344.70342081,0.0,447466.72300998354,51894.4843761796
2020-11-29,116251.99631182011,5754699.86260995,2935475.929460885,138127.4230812636,451630.95462324045,294879.18885225203,1135219.5068693229,3356793.0426700525,2246006.2747696876,1894127.6484614604,4337997.074322762,3116062.361392111,2728562.621101321,8490183.97567873,5609373.298390026,1936392.5843391605,8742911.855143528,5339652.219741344,1501817.790852657,6503159.062995728,4002488.426924193,2053917.9791889954,4347682.345737221,3200800.162463108,10754491.268160231,21461891.729060072,16108191.498610152,965965.7174119917,1775730.5569090047,1370848.1371604982,1084076.7310529542,1939128.9908693656,1511602.86096116,578727.0688601998,3026362.4324226915,1802544.7506414456,7102484.30455065,9541066.01958251,8321775.16206658,186520.79716699902,192737.48539275012,189629.14127987457,1696209.9993149985,3293429.9605366746,2494819.9799258364,3605032.696658092,8485343.258561099,6045187.977609595,7184100.138966912,14462599.149070295,10823349.644018603,547205.7582680252,4250183.413215069,2398694.585741547,1073315.0495812674,2825360.5421410645,1949337.795861166,3739193.1472304845,11192691.98640728,7465942.566818883,912295.973839638,4141271.892262526,2526783.933051082,2711399.438582898,5230871.439600564,3971135.439091731,1740976.8981252362,2674287.2314735632,2207632.0647993996,2757862.924550678,8617374.971547844,5687618.948049261,0.0,415278.7132938552,64284.56208809352
2020-11-30,142062.60226746788,5717620.873472737,2929841.7378701023,0.0,380329.8015598217,184289.2895330695,1203189.1452213784,3466142.835340767,2334665.990281073,1846881.8279433858,4374497.183782016,3110689.5058627008,3139171.1216135453,8846450.566374427,5992810.843993986,1678534.4357431862,8951588.283885932,5315061.359814559,1582377.4712064741,6577567.780973052,4079972.626089763,2024982.698002424,4365900.232446931,3195441.4652246777,10316516.438357804,20938659.259529043,15627587.848943423,926417.9469187998,1734498.3658215173,1330458.1563701585,1143666.9372381575,2008824.8637932416,1576245.9005156995,599746.3958492486,2975206.9632211495,1787476.6795351992,7344671.217434282,9837908.311519507,8591289.764476895,135630.18728692186,141828.1578078932,138729.17254740754,1490386.6301893436,3139711.3253832413,2315048.9777862923,3456375.730419104,8172043.978398929,5814209.854409017,7147519.691440925,14245972.791069955,10696746.24125544,312996.81809245236,3947042.580373099,2130019.6992327757,1013352.7302497618,2775010.2393011693,1894181.4847754657,3327613.9634717684,10675956.14119623,7001785.052333999,1087608.9681338063,4213984.9416107135,2650796.95487226,2683978.9217138593,5204261.515084175,3944120.218399017,1856573.9262378695,2783623.1956922156,2320098.5609650426,2917910.6960557364,8868253.96322351,5893082.329639623,0.0,411766.418699099,102550.00754390149
2020-12-01,109128.2792987409,5622092.096268259,2865610.1877834997,0.0,298239.8700598201,83534.4626186676,1288084.429476078,3598135.994852362,2443110.21216422,1820594.3516565324,4443846.492815906,3132220.4222362195,3735950.2982594455,9400986.789153613,6568468.543706529,1546799.7019637348,9360240.044779904,5453519.87337182,1647998.4241178907,6648164.9846095685,4148081.70436373,2036217.916021468,4431698.307150445,3233958.1115859565,10018943.992391698,20641952.960437045,15330448.476414371,940567.2610891054,1749777.4714025937,1345172.3662458495,1153049.4971863064,2026074.22920196,1589561.8631941332,730674.875673796,3047672.923690673,1889173.8996822345,7489011.104406817,10046824.356851654,8767917.730629236,109043.86232701025,115226.29543456735,112135.0788807888,1310212.6562057808,3016566.1474231537,2163389.4018144673,3444061.563806531,8005425.351480241,5724743.457643386,6828887.420834686,13764755.96708766,10296821.693961173,140017.35244440474,3706962.24604566,1923489.7992450325,899335.0166132118,2671604.0095975124,1785469.5131053622,3258995.9079455486,10499866.65352461,6879431.280735079,1319346.293546187,4370390.994129778,2844868.6438379823,2656839.6632033107,5174550.186287358,3915694.9247453343,1913297.3329851408,2836063.376816046,2374680.3549005934,3095728.2385497782,9133968.862558808,6114848.550554293,0.0,433549.9352020631,165974.2373297697
2020-12-02,54236.65472482797,5504849.175133857,2779542.9149293425,0.0,211274.12680893746,21138.308021847337,1363130.6695276934,3725515.496267723,2544323.0828977083,1799998.7469423194,4529009.509615932,3164504.128279126,4369197.701433435,10008450.887452679,7188824.294443057,1497087.2558934037,9919191.868086135,5708139.561989769,1621575.8249484529,6641594.952796008,4131585.388872231,2108363.3130045445,4561938.5757093895,3335150.9443569668,9671309.889775818,20377483.124813005,15024396.50729441,1004581.575052859,1819439.115294454,1412010.3451736565,1114924.1559421085,1994438.338135406,1554681.2470387572,966935.9083056855,3236039.936053513,2101487.9221795993,7608946.082387373,10227061.23668534,8918003.659536356,105703.88950336563,111873.72193484944,108788.80571910753,1151005.605419911,2917452.1034623375,2034228.8544411242,3536914.1312030586,7952298.05744406,5744606.09432356,6493176.998003531,13289770.597256042,9891473.797629787,31195.1272371409,3529053.874078553,1780124.5006578472,775341.9946852206,2562215.9648064338,1668778.9797458271,3533546.5619807835,10663226.41931129,7098386.490646037,1575059.708971511,4576131.658366939,3075595.6836692253,2557879.8023474095,5073455.744775332,3815667.7735613706,1921114.261670057,2840465.3510097573,2380789.806339907,3323905.0690779095,9440763.72557265,6382334.397325279,24408.755142044596,463916.66891890124,244162.71203047293
2020-12-03,61595.293557809666,5450278.8893804215,2755937.0914691156,0.0,170533.3243231266,5739.177030488599,1422125.1521159895,3840761.0995669067,2631443.125841448,1808939.8044298892,4651582.331830271,3230261.06813008,4890653.840372831,10522079.108942462,7706366.474657646,1437946.0345420018,10533450.900242766,5985698.467392384,1523831.9615357537,6582006.4713016115,4052919.2164186826,2205107.617658197,4721221.986069464,3463164.8018638305,9095041.103558954,19964259.566514865,14529650.33503691,1057750.059445919,1881059.8942088136,1469404.9768273663,1031591.2434210293,1918665.8003940997,1475128.5219075645,1209344.7371716592,3436707.5859597847,2323026.161565722,7571063.72499951,10235871.501417615,8903467.613208562,106450.66487155748,112611.54358837246,109531.10422996497,1003136.2847803262,2834359.0745521714,1918747.6796662488,3635065.20544639,7913387.041218523,5774226.123332457,6333863.394602436,13020831.799875624,9677347.59723903,0.0,3401588.4032216803,1687584.4854333927,701546.4443936871,2508905.1676553744,1605225.8060245307,4109267.993054125,11128265.701280262,7618766.847167194,1818518.6666528971,4793977.663462808,3306248.165057853,2363622.452731044,4878679.1216335585,3621150.7871823013,1887755.2570527368,2803324.0236076904,2345539.6403302136,3523784.8263195227,9701705.06003409,6612744.943176807,165748.42009629688,486430.8449661651,326089.632531231
2020-12-04,204344.3721134062,5538158.029111842,2871251.200612624,0.0,150957.6180788982,3199.737858093992,1466485.721050893,3943927.8303555716,2705206.7757032323,1813943.8014827864,4778979.837074969,3296461.8192788777,5218762.416797543,10864278.319868838,8041520.368333191,1150514.155805991,10974742.037623018,6062628.096714505,1429607.8053600057,6540003.127546566,3984805.4664532854,2293791.829854562,4881272.066003266,3587531.947928914,8471083.083319152,19576901.847422533,14023992.465370843,1076013.1501031811,1907908.0955515015,1491960.6228273413,916240.5217344367,1813565.1232652518,1364902.8224998442,1389986.0199479333,3579429.3428810984,2484707.6814145157,7268808.631629381,9974064.386321522,8621436.508975452,105364.9348312083,111522.32032257858,108443.62757689344,795144.3328533222,2699840.0889790673,1747492.2109161948,3680906.497781844,7832745.630655603,5756826.064218723,6350254.062048567,12958497.380682772,9654375.72136567,0.0,3312617.8266206635,1631326.5099944402,736943.3958589035,2573234.1283884253,1655088.7621236644,4962329.638779011,11876633.499816395,8419481.569297703,2000781.9840873175,4975751.890501969,3488266.937294643,2079254.4681289964,4593493.348306581,3336373.908217789,1812210.310891164,2723712.499011886,2267961.404951525,3606671.7607198507,9823667.711593475,6715169.736156663,279911.17034856294,518609.56854356994,399260.36944606644
2020-12-05,416072.989173193,5705367.781203723,3060720.3851884576,0.0,140828.34455952983,1787.2967638324553,1511390.6187562456,4049746.6450388655,2780568.6318975557,1791632.6722076437,4890743.576014612,3341188.1241111276,5320504.713741087,11005499.163842678,8163001.938791883,564827.0778747825,11164948.145275723,5864887.611575253,1327660.9454993582,6493523.970023312,3910592.457761335,2409597.799185333,5080222.485897596,3744910.1425414644,7912071.881984764,19319738.961520802,13615905.421752783,1090479.1016349136,1929805.6017244007,1510142.3516796571,791307.5173966952,1700099.4103650807,1245703.463880888,1501352.5883426436,3657997.1872622967,2579674.88780247,6641942.823581787,9391092.821990138,8016517.822785962,101922.58196472218,108078.46113985575,105000.52155228896,568928.3925241284,2556220.2833738294,1562574.3379489789,3698104.1869549407,7737143.8252739785,5717624.00611446,6461471.598800182,13015561.309890002,9738516.454345092,0.0,3231218.2833371963,1578101.1651450975,864743.6185765789,2740746.65983142,1802745.1392039994,5969304.554681771,12793385.474589448,9381345.01463561,2096254.3699884226,5090863.259182359,3593558.814585391,1705216.9443428435,4217030.912013914,2961123.928178379,1699345.7895153647,2608167.3506744225,2153756.5700948937,3581972.0189586044,9818778.649326103,6700375.334142353,319562.66564718296,579889.6008022971,449726.13322474004
