Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-09-02,3451263.171107674,2847521.0,6202886.183737108,9070518.721570667,3454447.239786766,393518.0,8364824.534244275,17377366.396156173,1581296.1763867547,4510014.0,3338301.4997529103,5292387.022705947,2668466.3506709207,12114200.0,5135294.015704151,8893614.307154423,4144112.140274919,12633763.0,7361472.634724839,11063959.528725415,3439556.541779774,3276152.0,6281219.002538034,10584898.007046204,4412032.003664488,11400840.0,7717901.72469067,13270430.099236086,3625444.060316195,6236362.0,5285718.748963015,8346159.942939086,8826384.266148077,32328895.0,16943979.817517415,29954701.306860473,9307604.3245911,10780760.0,13544947.739706416,20340066.163035434,5183719.919248901,8801679.0,9423025.984408334,16824149.274891812,5699797.588116634,9592632.0,8773931.12445154,12056177.989747755,26684004.568512034,49703359.0,64892996.55623026,87793315.48378517,3850376.7478761384,3318998.0,7129394.624141106,11895157.411477843,12326058.477116251,70361522.0,28687273.201841615,62816166.3874285,5581208.564967349,7711755.0,7855396.995386902,11858565.248417143,11039043.386645725,37662307.0,20934911.85114401,49441426.88672682,4212795.050779242,7727349.0,6350696.438820291,8753025.782292835,1011714.3323004385,197460.0,2871084.446034289,8124604.41454347,6921033.710933777,8955603.0,9835248.561172398,16200720.5900408,5907936.477118003,10001017.0,7744413.396262284,9616520.761639165,2815053.99894144,5655128.0,4251013.960776434,6940014.025978701,7084973.742096448,4964958.0,11702789.298345635,19500852.7341859,9440041.443063065,11810543.0,14076010.90048699,21391452.051406898,12973943.891423928,,16736587.652386878,28197294.393800274
2021-09-03,3186138.9381796513,,5528312.815129923,8214632.775470745,3031715.2853660537,17361633.0,7587851.159901583,16016620.116699267,1570608.2145367642,,3171677.7540990203,4825598.023550043,2440083.0113661196,,4562107.798392363,7759285.858519162,3709639.2877496756,2291080.0,6472422.274852328,9709439.719930412,2952153.166429973,1282.0,5525045.7834506715,9324158.71348367,4318174.926296705,,7188089.128410219,11595492.693085477,3770783.176770691,,5209883.902711239,7227442.714888208,8162097.104239012,164202.0,16718054.304307694,29594481.29597563,8741630.870146563,34901187.0,12351122.032725139,18464311.243222956,4941105.163153012,5229397.0,7810499.458404089,14183960.20234198,5041335.128932472,13623629.0,7872207.506239405,10918269.011844423,26490438.817181606,,57143949.6815648,79859065.0703853,3557726.3203108422,413995.0,6126941.1526012495,10279371.641711818,12253432.584060049,40578924.0,26657570.130390227,53060942.646909915,5248076.678271315,5958827.0,7054989.49655823,10381934.693104435,10063290.067291792,,19440978.29282495,45935047.65494062,3911363.6992390943,,5563876.839944769,7775506.953444409,1062638.466566241,7213227.0,2758240.7478773156,6748385.587750048,6905281.525720479,,9427019.189887907,14210194.100739896,4909504.362802706,,6825734.394331356,8716656.236562531,2552781.5160923665,,3862491.8363098567,5868619.920759393,6306493.1937064165,16716425.0,9879535.229510754,16964219.24952418,8913095.908361642,18308410.0,12638612.566131905,18618478.56148709,12826072.750675054,,16405402.073565599,25678711.427069765
2021-09-04,2901018.4112722706,6558641.0,4963828.04592582,7474404.353785793,2820601.3867448913,31010074.0,6957497.968637199,14961056.251142262,1563992.7766823561,,2907330.822231785,4480122.173085014,2177097.8063984485,211353.0,4109414.084555515,6828874.487358543,3346442.211326796,10227256.0,5767943.262922067,8677187.420078676,2651022.6608770425,2303772.0,4974880.090082027,8338167.820565348,4274121.754887638,,6948024.697529641,10467554.099696353,3910899.896488865,,5105427.226044797,6284724.567960317,7836721.397188557,,16566163.517829722,29098417.717443153,8269128.907895278,18705581.0,11296069.375487681,16889756.87495018,4658772.312453697,6767454.0,6582649.909052969,11843692.25066776,4550185.342739333,,7140618.16929427,9865644.729425652,26110744.21499914,,49581182.48237775,72344738.48836273,3212155.1915714955,,5394701.842536438,8874233.645520434,11989581.250596946,,24855806.98910839,46352428.93098281,4881144.618954731,,6375733.501820021,9181371.76313301,9187390.534568248,111926298.0,17961368.488890983,41425715.62394946,3370381.8642015555,1220834.0,4852007.179261876,6940201.776038394,1133888.2741985403,1226794.0,2661856.4069676064,5661945.377816536,6847705.928783521,14887521.0,9098616.95937426,12495547.86540384,4016523.8602659823,1323319.0,5944018.841301168,7813839.093281197,2367761.7681840765,,3594217.193395481,5172204.886533598,5751632.821113291,,8589948.058292905,14461755.57963258,8420788.711100772,,11486434.927994356,16184985.588880997,12907403.636018248,,16848257.9857404,24061374.04231163
2021-09-05,2613993.8922772603,232257.0,4460419.2723386735,6819076.56399096,2846309.475751312,3107986.0,6450422.237897007,13824119.039064897,1523493.3309037003,867903.0,2607354.0534447418,4242269.108116757,1899450.302842522,182604.0,3689860.090968048,6044971.700875392,2967081.9485356854,860535.0,5244877.488122307,7935718.212919677,2509757.403874883,1801704.0,4539317.023450146,7556197.496379658,4254814.481168236,6206311.0,6875040.160625913,9805767.411348196,4005366.6013537617,5292852.0,4982874.755608905,5656244.748740615,8012622.143717688,2698238.0,16488762.394801408,28810014.907046296,7901061.832076927,7624243.0,10426241.016470179,15498876.49791137,4291220.265885878,2625693.0,5753422.409513764,10080814.944197096,4131244.8374663335,4552.0,6526408.241275318,8978590.437567914,25328765.12132206,37093760.0,43291017.884593405,65118966.77827955,2957191.713874345,12813646.0,4862368.111755034,7792045.807696666,11742755.96616545,14815310.0,22909583.85331363,43669092.10954051,4506223.407892304,3576741.0,5801480.362051882,8218372.733666939,8377428.119403806,7343173.0,16406537.553282961,36278216.65088222,2847265.716201133,2945919.0,4204492.190589886,6176116.500483304,1196867.8804274052,991433.0,2565882.6135791247,4908069.79714604,6643314.382722065,6999964.0,8780384.562635485,11275037.978789791,3325386.985645107,160961.0,5108663.115753494,6966793.242607058,2206555.9177438626,708240.0,3392312.6460371893,4793591.947248663,5366968.914550152,4013374.0,7631162.69102186,12379304.186109217,7897900.210619656,9184166.0,10554158.662198782,14384852.480171552,13222685.815921823,7775009.0,17630440.734715976,23522279.954540376
2021-09-06,2353818.1537972717,12000138.0,4035815.7171232095,6322695.610586372,2980700.7475411855,1896091.0,5993695.811628046,12876417.318041304,1410216.0187578222,1748857.0,2311726.2655061474,3997443.8615753115,1655875.5268430621,1346824.0,3281893.0950380373,5355140.753129631,2691271.5103385644,2680159.0,4849670.168912755,7411159.69229746,2321277.2762597455,2513884.0,4262529.982103676,6982085.420787819,4168758.784454814,68056.0,6850437.518092636,9728010.436780551,4028532.5826820005,2722773.0,4848418.826289358,5384192.2834254,8710489.76443406,13978761.0,16477882.859709878,28153896.203347456,7650165.272075923,,9720874.954178803,14229229.882027172,3858864.136326926,4105067.0,5230422.206798464,8789688.20324012,3759558.359864909,2812799.0,5985093.4060681835,8209870.342686638,24118263.63110814,63786992.0,38379900.08736944,57943462.32643129,2741458.052983731,,4489398.956656993,6965648.921781106,11305304.275850194,22391531.0,20953722.872594096,42666073.01584836,4107943.920994468,4936853.0,5303612.379401738,7423174.251251941,7690955.8287761565,5960033.0,14784357.46391631,32152691.780779727,2435919.9848830006,780267.0,3682108.9079044685,5489111.568628535,1238443.6995550117,1499441.0,2465884.717601518,4535167.845062008,6377299.790743909,7976010.0,8417640.837324634,10538432.020146312,2732306.2662852556,5928464.0,4354027.977350177,6162240.024897572,2046091.3969210798,7458551.0,3201083.589333919,4564802.319828063,5109835.019538223,,6940780.553809911,10535411.936848281,7443484.185953581,,9848836.907734104,13081500.674829142,13512805.290879708,,18491268.44697068,24222901.025630634
2021-09-07,2112048.66792089,4382402.0,3668734.789033996,5839142.889156435,3248462.7262561577,2310247.0,5673017.888871996,11818060.40886725,1203342.5560083324,1014592.0,2028673.261016699,3753743.8710440765,1435809.9579262172,4683035.0,2897791.613720619,4772960.283210958,2624221.8245601878,563325.0,4551941.399139641,7033585.19753954,2166003.2896563485,7273437.0,4039627.7909545274,6624008.765443219,4139393.876416833,9048054.0,6798928.124239752,9889292.375326505,3968492.8807676486,5457236.0,4688252.24513215,5184527.598659057,9545631.72821018,12679372.0,16752675.820556186,27575238.13140072,7436211.430502949,7307432.0,9149497.371621173,13043853.818817211,3517166.6365711153,5070448.0,4890535.888647957,8020807.47257098,3504347.386657289,3490688.0,5475616.682646458,7553684.430888392,22235447.08845692,347.0,34650548.99828366,51172924.210677415,2590781.29659352,2135955.0,4180841.612457714,6258033.538662306,10099436.87370672,12964.0,19785803.257889137,42797363.710906334,3703048.457563843,3315031.0,4894681.7902294975,6858640.668305742,7031202.02433643,4523173.0,13079678.107694697,28430123.759457074,2155706.0233153123,3446782.0,3269298.963898889,4891482.292296198,1262168.3929713941,2859436.0,2360783.3796499446,4290400.073137764,6063731.324243571,3237570.0,7984667.35588038,9952664.381653158,2231216.2627390223,3141702.0,3702048.316813225,5408076.144834209,1910052.8567255402,1127192.0,3029983.251840943,4364816.228975754,4949341.390126365,5858568.0,6459479.871282145,9205285.933817398,6839014.809303184,5234358.0,9325436.904271629,12173050.056426017,13305105.886422137,15960116.0,19293699.06271661,25270111.510527983
2021-09-08,1934296.9852928962,3674290.0,3363186.6842933353,5330630.75939583,3405677.626099107,5679581.0,5480703.966412632,10795764.784191202,988963.3943081136,8494563.0,1790562.3309932789,3538133.731690882,1268415.2793006252,6192680.0,2575736.30055747,4283198.5303298645,2696009.2566567105,5283481.0,4356448.401098369,6666825.687933185,2137582.9674113314,12259203.0,3901794.716583778,6415353.339995006,4000365.7788061295,1564510.0,6695037.861117845,10064925.221118532,3854610.9259169195,3518285.0,4510198.82353105,5010475.075080303,10542648.021394176,43973929.0,17217551.106318183,27105971.06224354,7205966.1670522755,,8650134.529592492,11915126.39276784,3229497.3816161277,,4616250.206281291,7668762.99229641,3336635.934440063,9593822.0,5016410.948466454,6995423.279000526,20776754.02114103,,31677548.350117937,44596901.38213815,2431951.788453731,,3885701.4780729394,5634926.973124252,9479714.884226395,4211805.0,19153436.53776723,43940257.06005632,3391764.9780268287,8870666.0,4600995.0936286375,6455252.762720573,6580284.873944093,5696190.0,11422955.63304854,24551053.851005092,1943465.830404435,3220559.0,2978710.2324968996,4358042.464548921,1244752.7759601262,2553125.0,2266630.667995887,4175431.81885262,5681801.568249362,12195070.0,7467464.432455562,9375316.340712095,1816437.6100724156,7561668.0,3162259.2295698146,4777457.678480093,1784655.2904746514,5392307.0,2860452.068912863,4151328.832280473,4817717.51550549,,6070507.68021081,8318921.939491513,6331996.8237106325,11903375.0,8891542.803006321,11502526.02974015,12977953.348952131,,19498351.72621785,26659411.796628
2021-09-09,1765231.7613963783,391752.0,3079010.7291497383,4901256.76517627,3440176.1623369795,4005266.0,5387927.6028714925,9786871.651438827,844648.2991835695,782564.0,1617411.7561903219,3311486.26165155,1167502.9722005671,1132301.0,2314752.065606663,3883304.544787179,2768426.6838119985,5219867.0,4275175.050112036,6309777.096047856,2126909.2014139416,2804983.0,3860492.689815633,6238039.208800837,3851343.884015499,6272961.0,6542319.36524218,10272759.417885365,3669275.8929297505,4475850.0,4321653.216201253,4841756.222405089,11617035.246401489,30026026.0,17889527.030115336,26848801.42082424,6944340.022174958,6223167.0,8206758.207164779,10863287.9775961,3021718.6779744024,1643120.0,4422157.542887701,7599862.380227579,3226154.6353815137,4524042.0,4653878.734721163,6577569.670714079,19384738.99705845,29932809.0,29007685.895663135,39434055.428261235,2323443.2881056895,4085939.0,3561686.4788486045,5082328.823494756,9211196.280701311,15834057.0,18759010.60978818,45067958.589458816,3174416.61562018,2601882.0,4427791.079977448,6167159.7944879895,6307645.315420144,12673261.0,10026869.314858563,21274974.657072634,1819264.707130149,3443713.0,2770369.4490225064,3954827.9469763353,1243070.15047186,39220.0,2187759.585230284,4094290.3678982607,5218672.787040312,7334169.0,6909143.370290311,8741648.766062671,1514248.989263929,3219856.0,2737760.06786191,4272007.218948187,1660801.9096295994,3458683.0,2696680.6525855167,3856370.1124465144,4697328.8586101,4899935.0,5776304.653448091,7631093.691115968,6001129.400703094,942493.0,8507529.117276436,10910008.09803918,12585097.439647073,,19357656.762974102,28681697.588450342
2021-09-10,1647494.8546096429,757169.0,2794420.813165121,4448946.208918145,3421582.679029491,13701474.0,5346238.301485142,8857827.124018751,766694.6406891183,,1495827.4471878386,3110914.019322278,1111905.2716251535,,2154162.4530565273,3573804.9078354617,2695186.8311427487,1627321.0,4293763.760175269,6021841.192802589,2065219.0878167928,,3805236.492073553,6034599.084706724,3671946.8604751206,,6412872.933718704,10424076.457420098,3466346.563132139,,4122831.8171131443,4683441.914719079,12283833.249679847,1584181.0,18629426.33482754,26622297.539828338,6672238.808188291,,7791132.286375557,9946852.355036043,2880198.9210930606,,4295270.109820974,7528051.473777221,3166673.8207992697,,4418733.428569924,6219789.128025356,18117349.74923738,,26700390.50749702,35555460.14008737,2197168.5403034026,,3210866.468594383,4555844.835866526,8711574.750127355,160161468.0,18561298.861189358,45991837.4170893,3058061.240054144,1609253.0,4362033.778513975,5988851.216184305,6127095.123087458,12684085.0,9336928.666824209,18328383.708183594,1722485.3942095465,1838.0,2643580.1860167882,3669219.538273203,1231797.7547056386,2022110.0,2108412.597213573,4083403.9513685913,4728026.745691181,9964349.0,6332747.2969293,8051534.045807516,1318169.6492532266,825262.0,2422334.3191161575,3886915.3994206414,1557737.958553144,,2513767.7623225437,3583481.1615738003,4569851.522733956,3120669.0,5563329.715438723,7057176.6374638155,5808999.306447414,,8152065.050775909,10407486.376828121,12320067.022375807,42925183.0,19047884.88280201,29565734.81717423
2021-09-11,1541109.1228591993,1323412.0,2514585.143466557,3988821.605100164,3405938.317962253,6480857.0,5326709.0760052875,8259046.83583561,720686.0367001212,51824.0,1413616.639934227,2912222.4781472962,1104452.6308453018,254420.0,2059621.6568211177,3343391.9496479984,2562659.0431942577,3633065.0,4284009.9930597,6003024.902642862,2006376.094636426,17964.0,3685932.61728233,5730724.8502908535,3557530.2769825375,20639289.0,6307320.923506673,10376168.64174041,3249448.185876269,5037173.0,3917809.31044464,4523085.108460007,12883344.003666554,21094123.0,19213169.176297203,26059194.915139142,6406519.193884041,12315287.0,7398646.812370769,9210128.910726033,2778206.1929044505,24252826.0,4247638.151004081,7520721.248429739,3188805.464954296,,4283181.30680784,5955126.9149850905,17087904.301569834,,24838234.114131592,32497921.20191503,2025720.0921765156,686419.0,2852280.6958818026,4080136.3413408347,8507561.87431113,,19067296.567404434,47957718.85151388,3027411.5322429365,,4368187.132529815,5945274.289314785,6137672.7411582805,2684077.0,9221904.374548957,15973444.07152868,1656660.1796900413,5129315.0,2555467.746903833,3500631.3931955034,1225140.1190122787,11447449.0,2047801.9410264173,4035746.0302644703,4198952.207584825,3842463.0,5753443.435108266,7388615.365133414,1151853.8304648185,,2184067.080530297,3606597.50110737,1438359.5630047256,,2310379.4090472045,3286373.418871107,4444452.431448196,,5403439.348499383,6573627.479119599,5687863.125445744,,7857335.28233785,10007192.637915902,12124957.730281143,37587578.0,18754771.951488458,28390602.44902214
2021-09-12,1448097.4141496173,2315607.0,2258457.823522278,3544803.6300523668,3413563.774192855,6162734.0,5341223.463343845,7845889.544778831,718824.5791226552,641656.0,1348827.4109138106,2716464.7839556225,1133060.200399515,1065850.0,1998923.269473309,3195936.612636422,2411414.2173569654,8522713.0,4205889.990297668,6164689.747451104,1950872.3644594843,3674692.0,3481876.7853222615,5345296.922471591,3481762.861313586,3489766.0,6250492.142295943,10219627.857131507,3027238.8274569726,,3700116.602468309,4367566.429432976,13202104.924875282,24888786.0,19583046.245651722,25198657.331737127,6141047.526787488,6792645.0,7057425.034393828,8585311.018199787,2715572.3808571286,5555627.0,4246241.010243722,7511547.857479635,3157079.798389349,3583003.0,4245397.888272859,5803926.171716466,16472602.613075323,29940891.0,23410033.972054925,29913191.36874108,1848316.9023073283,3135708.0,2523072.552788007,3629639.4389487663,8413718.11796298,,19888058.787023157,50530819.878060915,3035452.803651442,4557562.0,4416010.409955749,5958452.256827647,6216838.735221573,3936654.0,9367329.548337072,14197943.964285454,1614814.3035424226,936954.0,2492888.8584087393,3428990.8139988477,1226209.7090323842,539663.0,2003945.7270593173,3956470.7494609174,3697240.8785017966,1747789.0,5180508.604330731,6776979.630385021,972691.0783833793,950.0,2007639.854221258,3370117.56429142,1299784.92525769,230651.0,2086000.7889291123,2977803.752620798,4323130.909338987,8446961.0,5266399.409028813,6296246.271945793,5584854.907107475,13933327.0,7621953.027676392,9658110.823914327,12045034.599014994,,18390112.561943673,26038951.822530225
2021-09-13,1349219.4416996744,3932005.0,2057604.6420663008,3133517.8465309436,3354785.7219570787,1311772.0,5332705.710350707,7604577.40616359,704063.1793230141,1642454.0,1317731.4400883885,2523765.053239495,1165937.9877265843,2195634.0,1973314.3608249992,3118520.1801987323,2305355.939347296,8185327.0,4078480.3603671286,6159017.470487371,1860507.876350683,4606510.0,3258427.946004374,4935669.845179347,3379190.905551792,3194641.0,6152428.520776605,10005602.62139272,2812909.5485236174,3171718.0,3468341.819546626,4169673.438362952,13463829.728626886,22159173.0,19625812.271112416,23978788.585159432,5865103.283745134,,6750047.369624888,8045226.829903717,2651041.7439999436,1456016.0,4235506.23201324,7579663.246789843,3042768.146631902,1627442.0,4252866.336688543,5720221.811287981,15853954.145625412,18094872.0,22322734.0138256,27609825.29341732,1682534.5599836288,2056611.0,2238435.016185756,3188994.736233771,8479920.370652143,14652806.0,20839973.52741636,52910428.17786123,3067528.2357110344,1458116.0,4514134.134560878,5973271.495279728,6270634.0848678555,5079837.0,9571867.720089098,13977804.633234877,1579382.007883458,2013749.0,2448122.4851960056,3425125.118977247,1257241.7961931527,1221872.0,1976285.3528618063,3823338.483339637,3227594.0041039824,7778598.0,4635565.926925732,6292659.54631418,915976.5457299419,729966.0,1867082.03545276,3172463.3451415817,1141726.1898881856,1285584.0,1849560.6298850577,2679519.2956827213,4118435.8780469783,,5125377.789892552,6147293.890312978,5605187.128849881,,7441418.157217436,9347790.453694578,11920600.395460118,10134505.0,17611505.90327031,23853340.06265363
2021-09-14,1282311.5203873513,1872692.0,1911099.8648802415,2785396.853025439,3213368.214494715,7993447.0,5260271.380034851,7457017.119018643,692983.8686272199,2180402.0,1310279.4219781028,2324101.341816713,1190560.615108121,2325804.0,1994403.0046257232,3026125.992960539,2179023.2518706573,2085228.0,3884982.7383079054,5878014.333779634,1756463.5290197565,6878723.0,3063524.5121334223,4669031.934451676,3249193.3233681787,119828.0,5955702.645617314,9616516.648772223,2584623.432932168,1227977.0,3217895.9673548276,3928309.7879284807,13451540.520575693,23524611.0,19260724.8466399,22747343.465744544,5538518.4640668165,,6416693.2979689995,7558409.643297392,2584468.9496440873,,4167411.202580861,7485376.26363122,2932165.33215212,3177306.0,4233368.747296602,5693057.6939917905,15194889.145968724,6.0,21331078.769252762,25722233.91206801,1566519.6377118519,,2015046.270766446,2801011.3789515104,8641388.565908886,2374121.0,21756030.625629403,54698856.196620524,3117698.8872114713,7095621.0,4633221.16215433,6050449.87907701,6286752.4864912685,18602681.0,9784362.196806494,14568737.563201694,1524631.4399643657,3830272.0,2410027.4841190474,3442128.4426636016,1273002.9995785377,,1933145.083689787,3565502.157720926,2722534.625516005,1881679.0,4144607.3856252097,5889997.976516752,965673.8223372363,983221.0,1770673.9291087782,2977360.8843618385,963212.2694259128,3159864.0,1624446.559158572,2449023.412889396,3856673.822234528,2661221.0,4950964.827292535,6019606.8356012,5627471.2019987935,5185770.0,7306351.237211674,8995179.710600296,11574531.20709691,,16374171.373140462,22206055.71145144
2021-09-15,1249503.024052103,2685539.0,1815947.643032634,2545968.738758176,3015581.9005844393,2537503.0,5109059.626661039,7221704.073384062,692576.0187370087,486523.0,1313748.722900479,2204204.0985864,1201695.1497481158,237646.0,2018557.6395089577,2995826.4352737814,2043696.010149971,7028863.0,3656615.824470161,5498877.013320624,1708689.0669705856,2591180.0,2942729.4860691214,4528194.001416064,3096128.8523856746,9106880.0,5680204.971526286,9065347.053842248,2341296.701468128,5530769.0,2955833.621498309,3660023.0522039435,13298794.998724317,20765515.0,18512318.84557565,21586290.08737018,5172019.037660562,5457622.0,6039994.9126479,7063169.100849669,2487947.653462338,2803414.0,4067828.6565207313,7349252.47485881,2778714.7075078445,1864315.0,4175103.628780993,5705679.96639821,14283873.887836086,19500869.0,20192823.109325666,24295248.258144844,1481443.1110701358,1295127.0,1834622.1005448,2477936.781834772,8864177.520054344,1685611.0,22642287.34664516,55958873.5027773,3201917.190087258,5512100.0,4750146.25561369,6202377.701837569,6273617.635362126,15901449.0,9963009.04764215,15269095.044315727,1463534.386532583,2855652.0,2362078.545536768,3481077.6077591134,1288400.400994018,2441771.0,1883508.2848485473,3301117.7037010067,2282435.8440095354,3152913.0,3744442.430126543,5546588.201433234,1022106.6949639099,509029.0,1720513.2719394476,2799113.0183252827,794505.6439564446,3327476.0,1445239.8373072296,2254535.896236208,3577111.2664385294,,4714447.479059003,5811887.971604201,5666669.356609108,,7131060.815134125,8659219.26017661,10858430.235628484,,14987366.654911533,20572410.510830376
2021-09-16,1208148.5907526817,866191.0,1736755.951132245,2391825.8924601637,2820537.845951256,267729.0,4886833.900129948,6949034.6327788085,711515.4393073363,1245264.0,1320650.4942500563,2186163.587257858,1208206.2388166988,3698090.0,2022305.6343266051,3091877.6832195567,1871310.7075946669,1174318.0,3401135.9653457007,5114343.537501048,1712566.3893532152,1442511.0,2905757.7161154305,4566235.204312425,2891654.1359765534,2309113.0,5349582.545333767,8456830.57836714,2096341.0179317347,2611564.0,2695873.4647145346,3410017.8715201085,12979573.954417925,17690351.0,17466259.26743268,20427573.53116986,4789460.586914829,4044612.0,5620014.6227481915,6543293.586247904,2359520.381849756,4945501.0,3868715.4843901643,7301310.458283392,2569605.53950909,7553100.0,4063251.809945004,5791047.948805788,13327530.62752661,,18939155.746779546,23059777.28854599,1402396.5535525216,,1694761.2638916722,2261254.5574783063,8929335.101885106,31804341.0,23134322.43864031,55599778.06260358,3274041.6745846067,8620429.0,4858490.381366897,6345877.838200081,6242909.02334562,10361897.0,10043711.656530483,16063415.639845807,1373205.784179042,1952834.0,2304853.603582671,3479249.232375274,1276013.7221775595,1164535.0,1831259.737990798,3008503.7096413644,1973888.7727904152,3781880.0,3449962.14547548,5207548.751771733,1035183.0021069701,1522684.0,1719180.2662805282,2627105.7308372813,678034.1113195769,432505.0,1313970.578033349,2107195.267948632,3287492.9099914017,6887412.0,4409688.1347278,5481990.429721095,5672000.634073541,5656792.0,6932534.524428725,8343167.174494428,10236574.12817145,8452936.0,13621312.613103967,19007588.525621545
