Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2021-03-05,2537219.6851405953,4095237.3287829156,3316228.5069617555,1253363.0001398418,1526212.7425055332,1389787.8713226875,840726.7218296791,3123173.9000279615,1981950.3109288202,3308354.5134095964,6402494.234905567,4855424.3741575815,3343961.263456178,6413311.798141086,4878636.530798632,3777915.8023223844,9872976.90908711,6825446.355704747,4007363.399953169,6447711.385123267,5227537.392538218,3553898.6663287515,6579245.265516634,5066571.965922693,14745457.272308312,23602561.578975737,19174009.425642025,1193848.8849790462,3368008.5297156153,2280928.7073473306,813355.9281214338,3005896.7701275833,1909626.3491245084,3414481.7841651766,9626501.005824197,6520491.394994687,7370472.961673495,15482745.611994788,11426609.286834141,854599.6723684487,3222018.5933540906,2038309.1328612696,5637728.632141706,8296560.994432095,6967144.8132869005,8639443.519409934,11809958.093256166,10224700.80633305,15876936.287874931,20916975.260185912,18396955.77403042,845346.4353692187,3554724.1212487444,2200035.2783089816,1697022.511213886,3785698.60939601,2741360.560304948,7432285.14549478,12211204.518567959,9821744.83203137,5450980.628925367,8967987.410987118,7209484.019956243,5546682.305452073,11964296.770350805,8755489.537901439,2441599.9801199976,3947038.310188733,3194319.1451543653,2590272.983338895,5092208.194744868,3841240.5890418817,1734665.6021693146,4247375.294670247,2991020.4484197805
2021-03-06,2498954.970560943,4047576.5550015243,3273265.7627812335,1132184.8507950557,1400691.3459359412,1266438.0983654985,738939.0761662489,3002726.386162161,1870832.731164205,3312471.1200086595,6375086.695033812,4843778.907521236,3386538.9353429405,6382695.803891686,4884617.369617313,3860990.8350793635,10014464.163797911,6937727.499438637,4333088.808602627,6762822.468725523,5547955.638664075,3412884.4956834186,6422774.116006758,4917829.305845088,15013828.408632617,23964476.406113554,19489152.407373086,1434674.8107671933,3564994.684360671,2499834.747563932,1001204.1114046334,3211165.185851127,2106184.64862788,3083833.4867819822,9296064.31261154,6189948.899696762,7413816.4697928615,15646510.97155163,11530163.720672246,900420.6795287319,3462313.359633973,2181367.0195813524,5656535.413098978,8334748.318289582,6995641.86569428,8772551.823690128,11967245.668506742,10369898.746098435,15510872.369829806,20571732.98465255,18041302.677241176,911380.1310376574,3721646.7766917422,2316513.4538646997,1688408.0678652686,3813168.3776027216,2750788.222733995,7368584.468344867,12293376.679287247,9830980.573816057,5060455.979396504,8506522.858414782,6783489.418905644,4911070.338199865,11211164.752010565,8061117.545105215,2474428.8784598755,3933053.416075534,3203741.147267705,2588975.9812268205,5087018.377794724,3837997.179510772,1820219.2116151298,4315197.515072636,3067708.3633438833
2021-03-07,2434070.374061453,3974278.425151093,3204174.399606273,1068241.238216904,1333346.945887715,1200794.0920523095,672420.5690557861,2918408.009322392,1795414.2891890889,3316708.8726369394,6340056.841051831,4828382.856844385,3375708.953882965,6307730.178581117,4841719.5662320405,3827187.4588205554,10051023.10132183,6939105.280071192,4579526.338666648,7004875.00737668,5792200.673021664,3195089.245190384,6187688.204649335,4691388.724919859,14966444.642595474,24005881.854437005,19486163.24851624,1624247.1712935343,3701246.988452811,2662747.0798731726,1175615.920473568,3406855.8834224977,2291235.901948033,2729440.3953920617,8941549.141017515,5835494.768204789,7351563.925857973,15677878.118282087,11514721.02207003,924626.2736278486,3688918.0526369875,2306772.163132418,5671200.7223090045,8368397.756387778,7019799.239348391,8857433.894702746,12083759.916472314,10470596.90558753,14995095.89302233,20078219.668260038,17536657.780641183,988126.6513892147,3912272.8673885087,2450199.7593888617,1731884.5383591244,3889219.972618784,2810552.255488954,7224418.108072234,12304128.724614954,9764273.416343594,4719898.941958872,8101880.730496858,6410889.836227865,4357479.925280442,10540735.770266816,7449107.847773629,2455932.7861096305,3870330.4744769023,3163131.6302932664,2567395.1660843296,5063115.577760439,3815255.3719223845,1895452.6194202749,4364733.107851623,3130092.863635949
2021-03-08,2343996.480610857,3878203.4310196145,3111099.9558152356,1015929.1942853993,1279332.901624423,1147631.0479549111,647145.4105205501,2875644.535883249,1761394.9732018996,3384867.669947222,6361061.292918665,4872964.481432944,3362943.5644837064,6236393.989553854,4799668.77701878,3730354.3715176303,10034319.735062812,6882337.053290221,4761428.959606892,7187137.997997661,5974283.478802277,2990682.670307813,5965775.230010569,4478228.950159191,14842036.762186142,23964030.122235827,19403033.442210983,1726578.3727714214,3750274.921386473,2738426.647078947,1298833.7878726737,3549504.0215706844,2424168.904721679,2383133.3200430404,8594793.495666603,5488963.4078548215,7375060.29857051,15784096.556646824,11579578.427608667,939367.6592306455,3903654.168872066,2421510.914051356,5641335.067229661,8356666.221471694,6999000.644350678,8976014.815005712,12240051.387301348,10608033.10115353,14535399.791658308,19638007.460743304,17086703.626200806,1115311.5280838283,4163087.066545857,2639199.2973148427,1831891.163228863,4015845.272682461,2923868.217955662,7147576.878656036,12393927.609851006,9770752.244253522,4494563.887867823,7823406.398041587,6158985.142954705,3941279.0416006325,10022079.71348929,6981679.377544961,2385230.383726802,3757799.4472842994,3071514.915505551,2484931.945840049,4979552.180216845,3732242.0630284473,1927884.9426480625,4364074.421711882,3145979.682179972
2021-03-09,2259402.093193257,3791575.6077546543,3025488.8504739557,960283.9531179247,1223869.2734620278,1092076.6132899763,680160.0569330447,2890310.5063983183,1785235.2816656816,3497898.9776280173,6420756.005801115,4959327.491714566,3352434.4333696915,6171352.502056683,4761893.467713187,3697779.9804511406,10088371.67590206,6893075.8281766,4887720.500944495,7317939.4200851265,6102829.960514811,2860929.7346301265,5820068.504631452,4340499.119630789,14683695.86679301,23876628.702884797,19280162.284838904,1756319.995347322,3734349.670839141,2745334.8330932315,1357948.4406148705,3624486.8547395505,2491217.6476772106,2097544.641608486,8308640.110490002,5203092.376049244,7381185.621052726,15860724.30803822,11620954.964545473,965417.9723225611,4116693.9981954116,2541055.9852589862,5584903.064817043,8317959.749132058,6951431.40697455,9121212.425223442,12428742.630573688,10774977.527898565,14182110.738049665,19296259.17267769,16739184.955363676,1327066.8735933392,4505255.01413361,2916160.9438634748,1931125.7148689863,4135452.292536443,3033289.0037027146,7153405.51018779,12581372.295619778,9867388.902903784,4370512.814798746,7659993.92310998,6015253.368954363,3660487.8519458617,9657764.884311464,6659126.368128663,2302434.3845222257,3634414.9910723697,2968424.6877972977,2356751.8591324333,4853744.88242051,3605248.3707764717,1948893.462822915,4345188.21287481,3147040.8378488626
2021-03-10,2204285.0743115973,3738330.2437503524,2971307.659030975,947641.6235510784,1213241.799037664,1080441.7112943712,778298.7954603625,2969565.2296970803,1873932.0125787214,3653901.1398359695,6520377.188454374,5087139.164145172,3334488.883755261,6103106.284507129,4718797.584131195,3687807.137954782,10169160.330102207,6928483.734028495,4964090.476169057,7402752.1417054795,6183421.308937268,2803813.2034261446,5747665.605838515,4275739.40463233,14467610.142337322,23718552.851335555,19093081.49683644,1799960.4010271109,3736081.6564686685,2768021.0287478897,1416722.6916760541,3698098.3196037197,2557410.505639887,1847180.7817667373,8056674.320815489,4951927.551291113,7398564.869763895,15931678.617475674,11665121.743619785,995643.9511762364,4324096.69974098,2659870.325458608,5580681.371536985,8329608.2348032575,6955144.803170121,9166630.475772213,12526167.43301322,10846398.954392716,13869298.005652407,18985255.82950048,16427276.917576445,1598903.7351062414,4912207.86063602,3255555.7978711305,2035184.8836911866,4254915.982522372,3145050.4331067796,7282762.466733617,12910618.77815498,10096690.622444298,4278955.414039073,7540696.301188481,5909825.857613777,3402872.611282139,9332056.025839884,6367464.318561011,2216130.87527103,3509107.804068911,2862619.3396699703,2220870.5980853504,4726161.2127694385,3473515.9054273944,1978544.7575014632,4328282.871078958,3153413.8142902106
2021-03-11,2161498.9605320897,3700455.9764360916,2930977.4684840906,984851.2409649885,1254527.259907509,1119689.2504362487,938816.6276174746,3112850.9937816346,2025833.8106995546,3775175.9506773576,6585711.099446164,5180443.525061761,3274424.798377105,5994735.2726262165,4634580.035501661,3715802.372915436,10285842.683273353,7000822.528094394,4944304.869363304,7394347.4058755655,6169326.137619435,2880267.3040769435,5805627.614956666,4342947.459516805,14246667.088167287,23549870.53879179,18898268.81347954,1855791.0862732609,3743731.6261547697,2799761.3562140153,1523644.3955818538,3821678.425291082,2672661.4104364677,1599674.674890499,7805546.764505124,4702610.719697812,7577756.052114073,16149471.66398359,11863613.858048832,1029562.6257895951,4527580.373133703,2778571.499461649,5623931.670048682,8382579.758868149,7003255.714458415,9052392.516918844,12476707.64164495,10764550.079281896,13528158.582550704,18635786.98356843,16081972.783059567,1848254.2768285926,5299020.287793931,3573637.2823112616,2143612.465534021,4374476.817252069,3259044.641393045,7437448.015611625,13291469.674378134,10364458.84499488,4196202.50553456,7438423.734319796,5817313.119927178,3132014.5873820796,9005555.235573675,6068784.911477878,2099508.00283862,3357454.4988067066,2728481.2508226633,2080599.6452205393,4601208.698957235,3340904.172088887,2044593.3194613997,4344389.737374885,3194491.5284181423
2021-03-12,2091718.9692694452,3637409.173733798,2864564.0715016215,1033477.0582900946,1308895.052200681,1171186.0552453878,1108077.6247326324,3268092.893227759,2188085.2589801955,3786834.709025381,6544410.356563747,5165622.532794564,3174787.5708383475,5849037.060443819,4511912.315641083,3732723.3252463057,10380567.947219087,7056645.6362326965,4814333.690489207,7277677.7724964665,6046005.731492837,3100258.109850431,6001143.630323274,4550700.870086852,14177963.369935978,23530704.174025077,18854333.771980528,1885592.7098991717,3715528.2885462134,2800560.4992226926,1659409.60702324,3975705.778735687,2817557.6928794635,1332295.3839682718,7532133.325624453,4432214.354796362,7794527.384350468,16389628.013027303,12092077.698688885,1033057.7911886729,4702232.993803126,2867645.3924958995,5604732.925094469,8364567.124087843,6984650.024591156,8824457.870685812,12330729.001782708,10577593.43623426,13260891.560656587,18352117.386127397,15806504.473391993,2032071.5670407428,5622373.706917098,3827222.63697892,2266199.8898276715,4504252.378008693,3385226.1339181825,7445972.096206956,13561573.515317112,10503772.805762034,4102763.0974656017,7328280.035118333,5715521.566291967,2818987.8104887437,8650549.394731008,5734768.602609876,1961301.2135361736,3189775.700808113,2575538.4571721433,1942211.9838348557,4484971.185761955,3213591.584798405,2132398.0808441825,4383607.850594216,3258002.9657191993
2021-03-13,2013300.5942440338,3566108.6494618375,2789704.6218529358,1105702.4402555753,1387067.8214078937,1246385.1308317345,1249533.2238631216,3399043.285592968,2324288.254728045,3690187.04522535,6399204.375202276,5044695.710213813,3060080.1009777496,5694415.94901578,4377248.024996765,3573706.4238370038,10284471.049586184,6929088.736711594,4646622.481475116,7122627.418277801,5884624.949876458,3400917.49021903,6271031.835264809,4835974.66274192,14317156.832748076,23717688.664001986,19017422.748375032,1825709.1328185336,3590815.4710679105,2708262.301943222,1834022.3820795964,4170193.214123534,3002107.7981015653,1089271.8313810863,7279761.987897225,4184516.9096391555,8033059.5236664945,16634162.472758044,12333610.998212269,994827.0632424341,4827772.205264974,2911299.6342537045,5487135.941004271,8242067.5961000975,6864601.768552184,8519503.79000263,12126825.856602494,10323164.823302561,13086914.456938397,18159051.129378516,15622982.793158457,2166684.0874602753,5899285.062206268,4032984.574833272,2395936.111778861,4639953.648016785,3517944.879897823,7229337.674151033,13647166.965302221,10438252.319726627,4014093.262975231,7222177.767067177,5618135.515021204,2509540.6565689296,8307942.200444344,5408741.428506637,1846187.567088467,3050256.6951262457,2448222.1311073564,1886131.1878655741,4458695.2045064205,3172413.196185997,2118476.676561964,4323441.437704949,3220959.057133456
2021-03-14,1943163.793380642,3501769.521233282,2722466.657306962,1239266.9309410797,1524782.2611483503,1382024.596044715,1368038.954290058,3509005.856287887,2438522.4052889724,3550690.063633899,6217954.2787993355,4884322.171216617,2948416.877744275,5551147.119078224,4249781.998411249,3255806.4742554245,10017845.39437901,6636825.934317217,4455946.215691922,6941620.038916359,5698783.1273041405,3729146.929316042,6565357.868363479,5147252.398839761,14543955.618645873,23999261.85525058,19271608.736948226,1645568.65598018,3348665.9884088207,2497117.3221945004,2024026.0994381984,4380142.179091437,3202084.139264818,893932.3442102089,7074065.847395828,3983999.095803018,8367380.607672942,16956702.538040727,12662041.572856834,907586.4633799144,4895363.794667134,2901475.1290235245,5287202.787885172,8033477.9265726525,6660340.357228912,8269941.008533365,11997252.56054709,10133596.784540227,13041311.837294722,18098634.416829214,15569973.127061969,2302824.5968547994,6178200.657541667,4240512.627198233,2493842.1158395214,4747121.935696952,3620482.0257682367,6850916.796815153,13607763.931507833,10229340.364161493,3961077.3946489473,7150293.639841273,5555685.51724511,2187990.291467017,7956720.632475475,5072355.461971246,1734166.1999709052,2916667.468047649,2325416.834009277,1942177.041940371,4553425.947917847,3247801.4949291092,2009204.6871006214,4169766.446459779,3089485.5667802
2021-03-15,1896708.8767166818,3459409.304811823,2678059.0907642525,1390557.9106944806,1677623.6169148225,1534090.7638046516,1472615.5928247264,3606249.687419015,2539432.6401218707,3412600.547699582,6048784.719198214,4730692.633448898,2838586.010531842,5416461.111648299,4127523.5610900703,2983238.8437142516,9792554.506561708,6387896.67513798,4318429.887451823,6812016.157978832,5565223.022715327,4082178.930061795,6887889.916704696,5485034.423383245,14981939.045868475,24508986.35888469,19745462.70237658,1394431.9423823075,3042763.7743541515,2218597.8583682296,2145248.6813905835,4518441.520392449,3331845.100891516,824120.116918406,6999095.232573517,3911607.674745961,8568941.036159575,17130809.20887106,12849875.122515317,804663.8129543324,4947131.865596574,2875897.8392754532,4915307.092836541,7652737.145563378,6284022.11919996,8245326.47929864,12112179.232663002,10178752.855980821,13113615.544567106,18163941.39982348,15638778.472195292,2424445.3391196355,6439654.120871913,4432049.729995774,2548924.682924963,4818726.981246822,3683825.8320858926,6434029.738865331,13555413.29459149,9994721.51672841,3963727.9924844354,7133094.512217505,5548411.25235097,1829255.7112792898,7570103.467898168,4699679.589588729,1621603.330280276,2783853.680722599,2202728.5055014375,2029553.9497567986,4688918.796828109,3359236.3732924536,1934870.7982419238,4054015.1729986137,2994442.9856202686
2021-03-16,1929966.908898377,3495938.420529237,2712952.664713807,1536317.2421905093,1823726.8610028562,1680022.0515966828,1602633.1561553464,3730286.30261773,2666459.7293865383,3336658.842757094,5953216.956544841,4644937.899650968,2772937.993006465,5330483.25916021,4051710.6260833377,2805344.378685645,9660043.736285686,6232694.057485665,4305595.717679711,6810003.50036223,5557799.609020971,4478903.144943591,7261711.000508489,5870307.07272604,15657316.098131051,25271765.342057474,20464540.720094264,1217140.7098080255,2815795.9417810454,2016468.3257945355,2171169.160608113,4558356.421625978,3364762.7911170456,854438.5979878227,7032618.925187064,3943528.7615874438,8602625.718907641,17124401.813844733,12863513.766376186,708667.233907483,4999900.755210839,2854283.9945591614,4453145.192151086,7186239.53384535,5819692.362998218,8478140.304563142,12502567.888627447,10490354.096595295,13324084.607432313,18371111.931418594,15847598.269425454,2549420.1967758834,6702203.566352284,4625811.8815640835,2623954.1910807374,4918010.085281966,3770982.138181352,6224827.826611213,13728229.03885188,9976528.432731546,4036624.878558079,7186659.737287905,5611642.307922992,1522993.5737461462,7240696.11701547,4381844.845380808,1557279.535654546,2700177.211958389,2128728.3738064673,2138423.222801525,4855122.082994926,3496772.6528982255,1907638.5594762703,3987805.8948253104,2947722.2271507904
2021-03-17,2057181.1183453733,3626785.4999299627,2841983.309137668,1679014.7426344105,1967892.1538412045,1823453.4482378075,1762416.630220327,3885050.446070881,2823733.538145604,3321818.091065787,5926912.279707059,4624365.185386423,2798611.3703960106,5341614.493501506,4070112.931948758,2717039.174354919,9614681.939836655,6165860.5570957875,4351693.064770229,6875691.3718935605,5613692.218331895,4902646.934185614,7670836.308233638,6286741.621209626,16292644.197902828,25999807.17456487,21146225.68623385,1183498.9640336235,2735500.2212518835,1959499.5926427534,2129260.2825492388,4527597.811908531,3328429.047228885,939666.08682288,7128004.566134581,4033835.326478731,8583899.379405607,17060122.670773875,12822011.02508974,656583.0202400628,5084183.958893267,2870383.489566665,4092336.549514519,6829133.315010237,5460734.932262378,8869898.305902034,13062892.767108295,10966395.536505165,13705374.923613265,18747623.385907155,16226499.15476021,2647107.910447829,6937627.498389,4792367.704418414,2776903.466134932,5101505.771800505,3939204.6189677184,6398060.83869496,14297877.022868272,10347968.930781616,4130655.2508387878,7263855.487541946,5697255.369190367,1448683.5693787024,7151864.567939078,4300274.06865889,1561552.74889518,2684579.5828442103,2123066.165869695,2318093.6862158347,5098261.628493715,3708177.657354775,1915133.7285053562,3956349.2171257474,2935741.472815552
2021-03-18,2267614.5392921,3842183.881162256,3054899.210227178,1800823.6206182586,2094279.9316964755,1947551.776157367,1940493.0308040045,4058114.7842915477,2999303.907547776,3378900.667326876,5974029.264090122,4676464.965708499,2889018.3615575195,5424865.2612466775,4156941.8114020983,2783356.264197769,9723111.838166943,6253234.051182356,4396709.774945781,6950175.04762204,5673442.41128391,5268213.585602386,8027896.476023274,6648055.03081283,16837361.076438673,26637179.054660767,21737270.06554972,1228495.1483084846,2735511.9270922644,1982003.5377003746,2019689.5309454955,4426628.0070187375,3223158.7689821166,1019812.2823615544,7222857.188090073,4121334.7352258135,8574183.459800495,17003260.4716392,12788721.965719849,640400.4309392073,5194143.149753248,2917271.790346228,3864061.040833598,6611834.86618172,5237947.953507659,9385779.341742579,13748844.184143092,11567311.762942836,14153112.305946894,19186205.909134563,16669659.107540729,2696930.667182133,7124219.401700795,4910575.034441464,3000238.558641132,5359129.170787,4179683.864714066,6933623.523125403,15245278.154659245,11089450.838892324,4150735.5517823985,7271580.340782153,5711157.946282276,1592139.0365277184,7287043.945088998,4439591.490808358,1576995.7366832816,2678161.5812552082,2127578.658969245,2519103.91069971,5365329.864830814,3942216.887765262,1986808.9413468658,3986837.6624488793,2986823.3018978727
2021-03-19,2559102.5328319743,4141804.6452277014,3350453.589029838,1870031.627687829,2170737.9220834807,2020384.774885655,2087617.8662564016,4198565.484643065,3143091.6754497336,3453253.370019937,6033712.255872132,4743482.812946035,2989422.365010903,5526284.843941296,4257853.6044761,2898679.460874448,9879749.884669162,6389214.672771805,4442176.643305893,7030683.807960534,5736430.225633213,5496304.119438799,8252417.1638871115,6874360.641662955,17467493.03317133,27353415.89186253,22410454.46251693,1295454.4543382847,2761212.486917246,2028333.4706277654,1869719.8044546666,4283791.199804236,3076755.5021294514,1101354.441242082,7320987.231592083,4211170.836417083,8638134.822814971,17017320.1745659,12827727.498690436,672709.760722395,5349557.683849016,3011133.7222857056,3645796.0796652692,6409480.732567925,5027638.406116597,9935096.282187015,14463646.92297326,12199371.602580138,14605285.103702866,19623098.244347587,17114191.674025226,2763928.8054661527,7324220.831070738,5044074.818268445,3267382.060736181,5660895.249079639,4464138.65490791,7843694.17449573,16585167.656194098,12214430.915344914,4049218.2267703153,7165844.202489212,5607531.214629764,1817127.1361731314,7507525.766805118,4662326.451489124,1574122.5491690352,2652440.4722226425,2113281.510695839,2681069.1992353424,5593780.126175197,4137424.6627052696,2064771.289627512,4022851.205255757,3043811.2474416345
2021-03-20,2854878.397047165,4449311.990000403,3652095.1935237837,1862186.4363197214,2170999.928573486,2016593.1824466037,2175915.7844550647,4277683.516351503,3226799.650403284,3494552.268414202,6053845.052072913,4774198.660243558,3031187.3265258754,5578357.350734103,4304772.338629989,3017627.7483628835,10040584.524929538,6529106.136646211,4442085.716791972,7066949.066116718,5754517.391454345,5553708.085866977,8309835.847209175,6931771.966538076,18219859.500968955,28171935.009492837,23195897.255230896,1373120.5642727884,2804213.2992013907,2088666.9317370895,1708689.793877224,4129698.4794937405,2919194.136685482,1127963.1657350506,7363657.344481086,4245810.255108069,8865893.859097186,17186007.51278691,13025950.685942048,728198.5970541318,5503944.844583284,3116071.7208187077,3441517.6399112577,6224330.2372738,4832923.938592529,10452345.481546907,15143371.591014361,12797858.536280634,15168525.773437947,20166051.59590146,17667288.684669703,2926618.0864163395,7615254.915830839,5270936.501123589,3545547.884877827,5972800.756489577,4759174.320683702,8922524.327570364,18113580.907049704,13518052.617310034,3851342.5498679783,6975522.335078264,5413432.442473121,2139495.781156205,7825467.195559172,4982481.488357688,1551119.1866782045,2608055.9113208745,2079587.5489995393,2818038.0713073495,5795910.147863885,4306974.109585618,2142207.1848145383,4061389.5015749163,3101798.3431947273
2021-03-21,3080851.497428685,4689498.878812611,3885175.1881206483,1783171.6602397307,2099663.2099951147,1941417.4351174226,2200063.8650049125,4291719.9489491135,3245891.9069770128,3464245.876101079,5996241.418284746,4730243.647192912,3024669.206089724,5590563.498915134,4307616.352502429,3142768.58350316,10207048.996364553,6674908.789933857,4419516.841901412,7077744.06618762,5748630.454044516,5505236.197481375,8259461.637250438,6882348.917365907,19034067.029669605,29019033.163261965,24026550.096465785,1466459.8680694057,2868658.092146203,2167558.9801078043,1539199.7825025262,3967561.8589307945,2753380.8207166605,1108627.455090614,7356378.478488954,4232502.966789784,9029879.616451839,17279289.55315827,13154584.584805053,768438.2479424258,5636885.291142192,3202661.7695423085,3358808.4834872596,6162587.118196145,4760697.800841702,10844946.660226658,15699894.017587695,13272420.338907177,15815199.48852187,20792130.380849864,18303664.934685867,3148411.2641314007,7958771.110277468,5553591.187204435,3747259.2890761094,6208532.333734672,4977895.8114053905,9888646.491932835,19544139.3627402,14716392.927336518,3622096.4384664698,6766589.830118562,5194343.134292516,2543449.0000016405,8228792.472652156,5386120.736326898,1481132.355331658,2519864.988781374,2000498.672056516,2966813.9987265673,6004616.489833992,4485715.24428028,2298317.3660098184,4183168.964624552,3240743.165317185
2021-03-22,3232868.696074781,4855614.696230071,4044241.696152426,1640086.9493788334,1961510.689348688,1800798.8193637608,2192514.2664019354,4276506.089662063,3234510.178031999,3375075.3353363858,5873800.984606266,4624438.159971326,2991517.134954344,5580683.976027688,4286100.555491016,3216831.9096902995,10319199.076540727,6768015.493115514,4451793.832352108,7135555.567405344,5793674.699878726,5455515.137001898,8200661.393533645,6828088.265267772,19852207.646802206,29829924.839850333,24841066.24332627,1563732.7685295527,2939890.7044512685,2251811.7364904108,1349158.4082080773,3784155.3733211434,2566656.8907646104,1110742.9207152762,7361846.442000417,4236294.681357847,9080889.50916573,17249996.879897777,13165443.194531754,748611.4648915818,5723214.132158178,3235912.79852488,3289908.708594446,6114701.5047398945,4702305.10666717,11090712.411522683,16114382.612538349,13602547.512030516,16564069.025610942,21523872.727853905,19043970.876732424,3384506.2059911955,8308025.770318568,5846265.988154882,3831162.1201778157,6326026.003742081,5078594.061959948,10628038.67508147,20752949.611754593,15690494.14341803,3461355.64236107,6634782.444430777,5048069.043395923,3028452.7509394586,8725513.141555768,5876982.946247613,1402206.675750612,2426885.092454993,1914545.8841028025,3113179.315839231,6205410.895365445,4659295.105602338,2473012.4960250314,4327866.83809728,3400439.6670611557
