Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-12-26,3165555.231089641,8623964.7917637,5894760.0114266705,625780.1853442335,960214.2965180572,792997.2409311454,2888195.0680923723,6854985.535022739,4871590.301557556,1761704.1507635177,7749515.44531215,4755609.7980378335,0.0,7746780.196041463,3313677.3125859573,3145563.0896783313,19380764.17778873,11263163.633733531,1739839.4309034632,7313747.977024797,4526793.70396413,2065846.4361130465,6299100.523057653,4182473.4795853496,14899271.81954266,33377726.027437836,24138498.92349025,630178.3935246003,1885474.3460115297,1257826.369768065,1180472.7825325741,2723727.196735049,1952099.9896338116,598113.2738401279,2572186.601242458,1585149.937541293,8257715.473072337,11093140.36849597,9675427.920784153,79504.12922025612,230318.60628868663,154911.36775447137,3457860.9200446215,6920844.353867194,5189352.636955908,3865482.5634692386,9484146.813717926,6674814.688593582,9113937.179825194,19075956.466768574,14094946.823296884,2193541.971930366,5944122.38811435,4068832.180022358,2314760.135623739,6457522.187574216,4386141.161598978,6337562.826885526,14587920.416405354,10462741.62164544,537485.5696718134,3458702.82902298,1998094.1993473966,1449900.723650728,3936135.391110133,2693018.0573804304,3460790.9297764236,5932465.016263819,4696627.973020121,2151464.448983822,10244620.807818912,6198042.628401367,2363644.7479840317,4266627.385802377,3315136.066893204
2020-12-27,3195643.0395896384,8605321.500417376,5900482.270003507,699751.0463639792,1026232.5286989697,862991.7875314745,2758484.9923946224,6869477.961700337,4813981.47704748,1792509.2691366835,7937485.39885618,4864997.333996432,0.0,8247137.993271606,3608038.8646638044,4106891.5564842997,20177706.47205047,12142299.014267385,1689336.8659024234,7171896.37598476,4430616.620943592,1516516.4778363076,5743376.485424815,3629946.4816305614,13731246.65626974,32066255.736577507,22898751.196423624,327500.7125459522,1557226.3004813185,942363.5065136353,1046043.8785076459,2654302.721791501,1850173.3001495735,616327.5148616877,2564009.3450920866,1590168.429976887,7557631.453796036,10342261.830744535,8949946.642270286,110779.6509315352,259868.75355717257,185324.2022443539,3447699.945638621,6940676.882144298,5194188.41389146,3570425.534589241,9280819.702130096,6425622.618359668,8386056.336399927,18317928.573455077,13351992.454927502,1985167.8698888898,5718221.071563377,3851694.4707261333,2457448.2927758764,6662618.71844276,4560033.505609319,5207563.9369480945,13508567.412055563,9358065.674501829,311961.9803696214,3177852.0458482173,1744907.0131089194,1243835.1081186007,3725237.739772624,2484536.4239456123,3657732.484473725,6174742.04677775,4916237.265625738,2225034.511402146,10324033.212285317,6274533.861843731,2448118.799740687,4415259.986016579,3431689.392878633
2020-12-28,3124402.87014945,8483403.94310632,5803903.406627885,794645.3585066258,1112571.8738530152,953608.6161798205,2678640.188763808,6937598.652683521,4808119.420723665,1911194.169283403,8195597.420916321,5053395.795099862,0.0,8936592.41263165,4089575.8341429043,4929442.359993388,20824976.334281158,12877209.347137272,1717902.043948905,7112632.8765840735,4415267.46026649,950206.3470756072,5161490.338976126,3055848.3430258664,12454802.838899173,30588891.342402883,21521847.090651028,24557.732552714413,1234379.8550367719,629468.7937947431,944844.1258621183,2625693.849379048,1785268.9876205833,671600.1390612979,2592804.239850876,1632202.1894560868,6593694.696877366,9327268.245507792,7960481.471192579,179791.12648369142,327476.68048568186,253633.90348468666,3499109.6201021406,7022284.590973357,5260697.105537749,3284680.717389497,9063488.98341735,6174084.850403424,7606833.649124945,17515215.343580306,12561024.496352626,1783051.4059139201,5486883.429698213,3634967.4178060666,2719875.3818361284,6969941.875633133,4844908.6287346305,4575319.436656389,12910012.447527178,8742665.942091784,238787.07753856922,3049977.7366483975,1644382.4070934835,1179067.7284933415,3662038.3329807026,2420553.030737022,3777642.9204711216,6336623.125123492,5057133.022797307,2323880.7083837586,10444724.677685484,6384302.693034621,2431240.3931624875,4453505.312833361,3442372.852997924
2020-12-29,3023296.694306983,8332417.987092108,5677857.340699545,903321.98792138,1212853.1918133548,1058087.5898673674,2722833.380671334,7139126.989911998,4930980.185291666,2188480.6802476617,8595071.919156276,5391776.299701968,0.0,9794397.443846762,4740545.677937799,5902576.01394235,21643000.026876304,13772788.020409327,1745124.9642164377,7062452.4587206505,4403788.711468544,498603.11371378996,4687146.907667735,2592875.010690762,11419278.974077102,29314250.63067868,20366764.80237789,0.0,1037364.9102175198,439473.4896150682,894683.2928254205,2656571.1018412067,1775627.1973333135,808089.5459902897,2707980.9153558775,1758035.2306730836,5545764.984083343,8229364.710806128,6887564.8474447355,261703.33106226294,408716.35698277847,335209.8440225207,3651115.0598017382,7204307.825119415,5427711.442460577,3120726.833626258,8947472.665338036,6034099.749482147,7100073.064453926,16996942.251661517,12048507.658057721,1733520.064855195,5399049.149319803,3566284.6070874995,3062579.607768804,7342581.624793276,5202580.61628104,4419393.527983453,12768948.678201914,8594171.103092683,408821.3018308021,3170717.0778758996,1789769.1898533509,1308746.73610424,3798011.997940029,2553379.3670221344,3914640.0407505175,6513859.817669869,5214249.929210193,2431409.714734943,10590044.770466773,6510727.242600858,2360955.8342610025,4429192.468150692,3395074.1512058475
2020-12-30,3045353.1419934714,8302784.841569847,5674068.991781659,999419.0618057287,1301434.8352191085,1150426.9485124187,2944881.2595241894,7533371.295064978,5239126.277294584,2635209.3781106765,9147543.786851794,5891376.582481235,284682.61381784827,10795083.169461936,5539882.891639892,7255667.0287340535,22875246.615261134,15065456.821997594,1820722.6240115361,7070467.619357488,4445595.121684512,310744.88776647765,4472443.066663248,2391593.977214863,10690955.443269374,28323602.222155333,19507278.832712352,0.0,1028757.4806297143,435874.9960384681,877201.6415360194,2728668.684116798,1802935.1628264086,1027854.7292369698,2915806.0560342325,1971830.392635601,4605621.118976022,7240157.261680431,5922889.190328226,335193.5243404556,482429.79947779124,408811.6619091234,3850995.210090903,7432281.152704025,5641638.181397464,3240287.161898948,9098868.252684953,6169577.7072919505,7017017.492954088,16903826.820616096,11960422.156785093,1903270.9140858024,5524970.218237786,3714120.566161794,3494134.5719027366,7792431.75076443,5643283.161333583,4546950.997207069,12890331.92776284,8718641.462484954,797843.3552048942,3515681.450474956,2156762.402839925,1539946.7435752926,4039380.5566569325,2789663.6501161125,4127156.2414606935,6764445.466003176,5445800.853731935,2553616.994356211,10762565.228311889,6658091.11133405,2290962.7455677344,4397503.368661773,3344233.057114754
2020-12-31,3229563.5212927186,8430681.48221012,5830122.501751419,1052056.4340827158,1347305.5177314417,1199680.9759070787,3300743.58149359,8068115.849544002,5684429.715518796,3145471.24920946,9747722.558531983,6446596.903870721,974109.6014415119,11862380.051718915,6418244.826580213,8640200.216577593,24167520.96738542,16403860.591981506,1984101.4256887059,7172500.325281795,4578300.875485251,369313.959182404,4504017.101344321,2436665.5302633625,10422499.318201415,27777905.507950343,19100202.41307588,0.0,1141647.3615923948,552215.603298414,851670.7487281172,2801249.5582936723,1826460.1535108946,1293031.0238388965,3180879.8057472995,2236955.414793098,3913745.974018393,6498632.184316006,5206189.079167199,385529.19722401444,533744.6073654185,459636.90229471645,4006875.0888022333,7615200.230542785,5811037.659672509,3616219.719124659,9493653.204498373,6554936.4618115155,7221729.247447569,17087281.50312254,12154505.375285054,2124582.907876717,5702174.584566427,3913378.746221572,3961560.1254103533,8265532.935518557,6113546.5304644555,4853805.733943494,13166306.929602081,9010056.331772787,1296933.575836183,3974158.982813941,2635546.279325062,1739209.5048680045,4254187.041577962,2996698.2732229833,4352120.309095716,7028028.683631312,5690074.496363514,2583063.9436570206,10854226.36656635,6718645.155111685,2203094.2542614248,4337910.74265695,3270502.4984591873
2021-01-01,3567524.915830619,8711230.240077047,6139377.577953833,1039956.2314477626,1328200.9924413671,1184078.6119445649,3733969.0429412876,8676054.177125739,6205011.610033513,3632435.118709549,10311719.272549318,6972077.195629434,1796531.6565895854,13028203.486103024,7412367.571346305,9595840.434883172,25039215.509834506,17317527.972358838,2129369.2093486623,7261194.533053882,4695281.871201272,487724.43546548067,4600225.3412828725,2543974.888374177,10344721.601523524,27426901.36221554,18885811.481869534,106632.59252772375,1282965.2237190534,694798.9081233885,862804.3624279008,2918303.2046185797,1890553.7835232401,1575656.3610559008,3475365.1475705174,2525510.754313209,3540785.4186930256,6077902.632965404,4809344.025829215,418093.0087981277,567981.2762381353,493037.1425181315,4031463.8397146254,7664385.588622864,5847924.714168745,3997127.064608829,9882825.307185763,6939976.185897296,7409974.055261614,17235912.236658983,12322943.145960297,2197101.581213842,5733405.789461296,3965253.685337569,4367126.055898138,8660285.17328094,6513705.614589538,5152190.059352336,13410744.716336677,9281467.387844507,1779284.3280593595,4417747.204379565,3098515.7662194623,1819142.3296610375,4358419.300335,3088780.814998019,4562841.809943812,7280687.010908773,5921764.410426293,2492157.573152333,10836254.492711022,6664206.032931678,2126177.040453272,4280643.72743059,3203410.383941931
2021-01-02,3946415.107409766,9036179.731281321,6491297.419345544,967181.5850857386,1247532.1601076787,1107356.8725967086,4131696.095427031,9242196.46603102,6686946.280729026,4065171.7442695145,10812548.73738231,7438860.240825912,2820015.2687979992,14352807.139552908,8586411.204175454,10105819.96692786,25465947.87210903,17785883.919518445,2147780.5813724156,7228455.783359548,4688118.182365982,527092.031053829,4627910.977207782,2577501.5041308054,10214230.089163873,27048332.295325983,18631281.19224493,242777.43804891722,1423167.7600364806,832972.599042699,983930.0554150923,3152225.1928658253,2068077.6241404586,1880689.2619098858,3801223.358763469,2840956.3103366774,3647605.0765731605,6140983.265026224,4894294.170799692,461041.1613639801,613423.7440218509,537232.4526929155,3884398.65617943,7535519.151114374,5709958.903646902,4156447.9559357003,10039508.32224494,7097978.13909032,7355933.357295655,17121183.219921496,12238558.288608575,2103530.2793571157,5600477.640756852,3852003.960056984,4677941.70776799,8941935.72518836,6809938.716478175,5358520.954123422,13547412.563522484,9452966.758822953,2175100.538618206,4778013.287472908,3476556.913045557,1741886.3495215136,4316529.263725227,3029207.8066233704,4757714.3132023495,7518002.756281871,6137858.53474211,2405425.470429249,10829958.911760537,6617692.191094893,2124286.8878092384,4292803.864356474,3208545.376082856
2021-01-03,4233097.094917612,9272622.340411007,6752859.71766431,848577.1174133328,1121053.566499304,984815.3419563185,4467938.35198809,9740476.028646609,7104207.1903173495,4400623.254179558,11207063.568007948,7803843.411093753,4030651.4385336926,15819617.234767348,9925134.33665052,10320692.862168733,25606010.33792473,17963351.60004673,2025066.911879073,7061574.276403251,4543320.594141162,550710.0674534435,4654668.881454771,2602689.474454107,10067401.034913655,26678365.81818969,18372883.426551674,404859.700711965,1596196.5040362664,1000528.1023741156,1198201.4370049348,3485254.7392469067,2341728.088125921,2148037.592762846,4095115.26027407,3121576.426518458,4173847.9977779184,6628790.729503021,5401319.3636404695,523669.58448830043,680008.2934783705,601838.9389833355,3647774.91877047,7308724.926732251,5478249.922751361,4081620.2759994576,9950774.602078333,7016197.439038895,7065313.015428057,16754577.29737941,11909945.156403733,1941133.2753712512,5399849.800690975,3670491.538031113,4908474.422912106,9128585.35740308,7018529.890157593,5554293.2058529,13662889.101645071,9608591.153748985,2440305.8904604726,5015002.515313359,3727654.2028869158,1560813.5206909154,4184361.6855075257,2872587.6030992204,4809609.293778673,7608615.705157228,6209112.49946795,2412845.8674435103,10919488.358940173,6666167.113191842,2100101.410796567,4278577.053706486,3189339.2322515263
2021-01-04,4408861.108509487,9403204.263539242,6906032.686024364,712587.326078164,978922.5413865611,845754.9337323626,4765933.18712718,10186604.786559869,7476268.9868435245,4668335.715832566,11522739.204112627,8095537.459972596,5297302.382710854,17294231.948506124,11295767.165608488,10286259.382333342,25515222.82336845,17900741.102850895,1832820.9982835152,6831421.046680741,4332121.022482128,695517.103711915,4816173.594454175,2755845.349083045,10139267.199703842,26531625.50529187,18335446.352497857,598621.769590326,1806636.6776501345,1202629.2236202303,1419556.6981482625,3831054.5194879305,2625305.6088180966,2326481.34144152,4304566.123548672,3315523.732495096,4845624.156997152,7267933.6145912465,6056778.885794199,600586.7484295918,763192.2926605872,681889.5205450895,3552065.62655128,7217525.1577971615,5384795.392174221,3929058.107328336,9774833.094341164,6851945.600834751,6851920.554906298,16458588.245030615,11655254.399968456,1828228.0433539369,5247270.574685497,3537749.309019717,5079584.279729132,9247601.279608915,7163592.779669023,5803544.094982488,13822839.220420068,9813191.657701278,2603618.549665003,5158034.854202261,3880826.701933632,1458351.8495491887,4147214.2680951054,2802783.058822147,4686192.552638999,7519971.081835899,6103081.817237449,2540679.313145195,11126019.120474383,6833349.216809789,2030633.4854980158,4215373.371589397,3123003.4285437064
2021-01-05,4577082.748600004,9535357.63769991,7056220.193149957,617163.7968804161,880597.4734952389,748880.6351878275,5066115.230988573,10609854.17293056,7837984.701959566,4938724.429834579,11837329.719380919,8388027.0746077495,6481548.07527194,18627146.81562855,12554347.445450246,10066230.372585442,25255990.612094697,17661110.49234007,1776110.6087526046,6745365.02375087,4260737.816251737,1006548.5383416563,5152254.163483728,3079401.350912692,10575133.17386936,26732893.86710867,18654013.520489015,804581.4273621951,2034162.89893298,1419372.1631475876,1610908.453988195,4153368.392642073,2882138.423315134,2441034.241088703,4456566.0860398505,3448800.163564277,5483012.6597016435,7876716.3891861085,6679864.524443876,676983.0347400216,848806.107750554,762894.5712452878,3630987.2626358448,7301143.087278905,5466065.174957375,3864783.930361318,9677852.649931861,6771318.290146589,7062362.157090898,16585078.285268262,11823720.22117958,1834549.2018327524,5210188.468973509,3522368.835403131,5206660.362343642,9320659.516089588,7263659.939216616,6097118.98086513,14024725.764658296,10060922.372761713,2692387.640014739,5230635.84608418,3961511.7430494595,1538468.2687845489,4309762.001596317,2924115.135190433,4431524.65241413,7295996.648332382,5863760.650373256,2902055.1190151013,11556508.558723949,7229281.838869525,1995944.7343808762,4189716.7122609275,3092830.723320902
2021-01-06,4803899.434753343,9733897.043116964,7268898.238935154,637492.1766504269,901818.7489214038,769655.4627859154,5294949.612717714,10942921.715454606,8118935.66408616,5231686.950952173,12179592.363745254,8705639.657348713,7432373.5427994765,19668656.632592298,13550515.087695887,9492303.10936902,24648173.912853826,17070238.511111423,2013145.6127421777,6959971.6880523,4486558.650397239,1408934.3956986533,5583384.897292982,3496159.6464958177,11498165.14733956,27407112.41307494,19452638.78020725,983291.4110878187,2237945.5224058367,1610618.4667468278,1800978.8199836733,4482201.416707956,3141590.1183458148,2555891.0600266964,4619822.148703391,3587856.6043650433,6048444.283071135,8414181.822534336,7231313.052802735,731682.8449992782,916217.4014824135,823950.1232408459,3830386.6313183038,7508524.8791328175,5669455.755225561,3965039.212764322,9735024.807750553,6850032.010257438,7739181.363355919,17170684.639021035,12454933.001188478,1949441.865552387,5275905.144157065,3612673.504854726,5295931.5015531005,9359533.550789004,7327732.526171053,6516638.6279305145,14356066.493090611,10436352.560510563,2800215.858970253,5321881.229108929,4061048.5440395907,1880126.7147062854,4747919.719270347,3314023.2169883163,4077724.322383842,6965184.968612587,5521454.645498214,3521365.5443247845,12227542.489227183,7874454.016775984,2013915.8218945444,4231198.022436332,3122556.922165438
2021-01-07,4978409.202981552,9882158.954936462,7430284.078959007,752208.1203002271,1021122.4436507423,886665.2819754847,5316404.349158759,11056041.278233029,8186222.813695895,5514945.544658826,12515981.238280874,9015463.39146985,8135509.683564823,20419346.66349314,14277428.173528982,8544344.829665236,23661840.460306823,16103092.64498603,2412569.4915449023,7343537.671642508,4878053.581593705,1791818.8959844178,5997316.722365081,3894567.8091747495,12630760.678019878,28293489.452368166,20462125.065194022,1101091.759449897,2382512.2088773698,1741801.9841636335,2028199.6450205236,4854990.524372473,3441595.0846964987,2685454.2049062788,4810130.910347687,3747792.5576269827,6483709.052781289,8823503.257158624,7653606.154969957,749420.7160307416,950127.6178237495,849774.1669272456,4046165.5244294098,7735360.1343824,5890762.829405905,4119826.7389027867,9833834.556783471,6976830.647843129,8789037.74556832,18111356.38179169,13450197.063680004,2099420.842656591,5368512.697492076,3733966.7700743335,5352574.504839665,9370850.280925216,7361712.39288244,7026879.710797615,14779766.761254635,10903323.236026125,2909205.98737403,5412794.560714863,4161000.2740444466,2337100.2690367517,5313481.562975241,3825290.916005996,3628010.862369497,6529346.599856801,5078678.731113149,4172372.1666269284,12906090.551944943,8539231.359285936,2158348.595275402,4404088.414509764,3281218.504892583
2021-01-08,5031121.523347177,9907444.588781841,7469283.056064509,866719.657484713,1143651.1246526872,1005185.3910687001,5160071.600245259,10977693.611413162,8068882.605829211,5726064.914554391,12776523.298959184,9251294.106756788,8528786.858381946,20824505.698798258,14676646.278590102,7321201.817099892,22392516.110852707,14856858.9639763,2837578.2077921736,7759533.86967147,5298556.038731822,2059175.9088619188,6298603.586274575,4178889.747568247,13701196.011831637,29132815.596956994,21417005.804394316,1146342.925550405,2455504.7257318306,1800923.8256411178,2260904.7529405397,5236433.953954464,3748669.353447502,2817839.554906634,5011620.591713684,3914730.0733101587,6673790.392661039,8995464.24650422,7834627.319582629,727088.8994076424,946470.0322278328,836779.4658177376,4169693.5958174597,7871457.758195117,6020575.677006288,4203261.918207241,9848540.363631187,7025901.140919214,10015671.567302894,19202211.357287064,14608941.462294979,2215329.0918792468,5417730.175739047,3816529.633809147,5442767.856528517,9420069.474820144,7431418.665674331,7454319.331520133,15119251.872821867,11286785.602171,2932839.688887269,5417647.937349774,4175243.813118521,2725959.9700995144,5823743.869891586,4274851.91999555,3144785.836151573,6054160.977979572,4599473.407065572,4739496.281340067,13474375.010429133,9106935.6458846,2427119.8517034384,4671280.886545809,3549200.3691246235
2021-01-09,5033524.185227854,9882160.37003881,7457842.277633332,926520.8949584311,1213951.803473497,1070236.349215964,4879248.448906171,10749695.367684178,7814471.908295175,5824283.570906848,12917673.585911054,9370978.578408951,8568499.53857673,20835476.02686478,14701987.782720754,5949742.336435687,20969585.75672688,13459664.046581283,3304656.492946872,8226232.2158600055,5765444.354403439,2184248.1090707965,6461300.006201593,4322774.057636195,14496993.588210177,29715486.79476622,22106240.1914882,1123625.6979581336,2463129.7306900546,1793377.7143240941,2466255.2142876256,5590563.952375834,4028409.5833317298,2898914.978600879,5164215.901047671,4031565.439824275,6602406.553384946,8919280.202843616,7760843.37811428,665179.1475813165,903884.817104782,784531.9823430493,4236074.259202558,7954000.102983442,6095037.181093,4147376.3987572608,9712805.711587915,6930091.055172588,11152279.563254718,20176237.52949971,15664258.546377214,2267988.657134275,5397502.11233685,3832745.3847355624,5540759.581198304,9481281.143383255,7511020.362290779,7676366.996047895,15252041.685244292,11464204.340646094,2796750.2468502866,5263632.750041227,4030191.4984457567,3015667.981808181,6247415.049734843,4631541.515771512,2665242.8877318483,5582215.037712476,4123728.9627221623,5289515.8830172215,14002362.76817236,9645939.32559479,2609717.327709538,4850169.724907075,3729943.5263083065
2021-01-10,5029775.777551573,9853200.2649813,7441488.021266436,924528.9020795914,1223845.8012909787,1074187.351685285,4405487.701848238,10304820.988828812,7355154.345338524,5848691.268171849,12980079.281057777,9414385.274614813,8195963.085405332,20385750.957657192,14290857.021531262,4714104.861525172,19678236.35692835,12196170.60922676,3751141.1635858985,8666286.298297226,6208713.730941563,2193818.3035374377,6511074.379191261,4352446.341364349,14914326.500119848,29925829.033363245,22420077.766741548,1028215.4063152376,2403866.525258299,1716040.9657867684,2639985.296727107,5911546.489326219,4275765.893026663,2877710.9168200875,5214320.309609517,4046015.6132148025,6345661.286575993,8670924.220500868,7508292.753538431,590511.4836749611,847655.9678571553,719083.7257660582,4307310.372734478,8048535.881201562,6177923.12696802,4046980.108487886,9523315.508746557,6785147.808617221,12085591.487235054,20933444.650813814,16509518.069024434,2225911.3894191687,5283242.056625621,3754576.7230223953,5580527.659651926,9490096.320416054,7535311.99003399,7618611.678171212,15102750.934254909,11360681.30621306,2471827.2703873627,4921127.289198863,3696477.279793113,3164448.6610784866,6538176.111714914,4851312.3863967005,2173208.526359588,5100123.020001266,3636665.773180427,5813072.803994698,14488224.65729173,10150648.730643215,2656246.4060895783,4897643.13638402,3776944.771236799
2021-01-11,5029900.887971882,9832035.895528853,7430968.391750367,871941.8630449648,1184641.459103647,1028291.6610743059,3771872.2551193074,9676103.999203151,6723988.127161229,5785486.4433267545,12950241.036558488,9367863.739942621,7492567.447457615,19559602.14456607,13526084.796011843,3744244.2740695206,18641901.453939833,11193072.864004677,4116926.495396593,9005178.89743815,6561052.696417372,2188479.4506223598,6545585.472191401,4367032.46140688,15085064.339557175,29881377.473353785,22483220.90645548,876255.9192417924,2295594.2361680595,1585925.077704926,2742514.4287538975,6159300.871878533,4450907.650316215,2764610.315963841,5171731.646105515,3968170.981034678,5934919.293768813,8277905.034280903,7106412.164024858,567289.365673926,842105.9907515885,704697.6782127572,4371711.773711167,8144658.635248149,6258185.204479658,4025047.099257875,9405934.85942468,6715490.979341278,12747233.537689762,21422521.227353364,17084877.382521562,2102978.9543960425,5094229.168761691,3598604.0615788666,5573679.878278913,9459116.194800215,7516398.036539564,7393972.2732519,14785918.296522086,11089945.284886993,2014479.5846524963,4447541.132577123,3231010.35861481,3163205.221804984,6683369.2698607,4923287.245832842,1784921.295666182,4720966.212109735,3252943.7538879584,6248466.071058875,14877270.96629739,10562868.518678132,2623229.998741012,4866442.566191603,3744836.2824663077
2021-01-12,4998502.595131818,9784001.501364106,7391252.048247962,800704.7194292002,1129230.3994698352,964967.5594495178,3095625.1186741055,8979974.233586222,6037799.6761301635,5653932.137828383,12846983.992574856,9250458.06520162,6589216.681356042,18492624.08809936,12540920.384727702,3084401.1197250485,17897956.887998518,10491179.003861783,4443638.186133611,9291319.637876477,6867478.9120050445,2274479.632455656,6667530.224883309,4471004.9286694825,15373386.785326764,29936540.794113494,22654963.78972013,700192.1035096736,2170038.288867565,1435115.1961886191,2769410.8133908967,6328331.140973802,4548870.977182349,2632529.1432276154,5110582.478693394,3871555.8109605047,5489633.545790814,7856286.416330643,6672959.981060728,604536.5910570261,896941.7040962598,750739.1475766429,4532506.203511047,8343875.887282162,6438191.045396605,4170187.878628827,9450701.374145862,6810444.626387345,13114229.447858654,21630620.855482586,17372425.15167062,1971790.3379159332,4905116.587926075,3438453.462921004,5615574.166935062,9483899.7016733,7549736.934304181,7198611.997357173,14502222.554080492,10850417.275718832,1573488.9674066775,3995979.449892783,2784734.2086497303,3087702.6829049503,6760503.458818401,4924103.070861676,1622358.7532877426,4561351.410588526,3091855.0819381345,6660835.367465561,15234167.070726952,10947501.219096256,2511151.560591537,4756119.216985846,3633635.3887886917
2021-01-13,4967429.342518384,9740904.05740725,7354166.699962817,751572.0227981391,1096728.6417921584,924150.3322951487,2388614.9396483335,8222579.390949668,5305597.165299001,5491061.067886896,12706829.152178328,9098945.110032612,5678642.05716894,17386508.87702795,11532575.467098445,2581263.4133479903,17285122.889116853,9933193.151232421,4747994.7176372865,9544328.168993745,7146161.443315515,2506691.21699502,6930938.861387368,4718815.039191194,15936918.450150594,30261733.67922669,23099326.06468864,516820.4872612854,2041974.4268536977,1279397.4570574916,2774010.7857228564,6469113.510949745,4621562.148336301,2542033.4539112104,5093424.81584225,3817729.1348767304,5251754.866764731,7647563.023798601,6449658.945281666,687093.1136650615,997107.7098259851,842100.4117455233,4952033.879277589,8803419.402045194,6877726.640661391,4515157.38587302,9690736.185546875,7102946.785709947,13192677.860509563,21562653.022801977,17377665.44165577,1900955.3980085258,4785008.920709861,3342982.1593591934,5696406.799568835,9556493.349898983,7626450.074733909,7182833.377119879,14402438.148099992,10792635.762609936,1260348.9903743323,3681015.2180509698,2470682.104212651,3039324.7350677215,6871555.756028574,4955440.245548148,1633544.7918559269,4566923.159632365,3100233.975744146,7175649.343723604,15678930.84650986,11427290.095116733,2344806.591941603,4587407.68161173,3466107.1367766666
