Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-09-01,576856.918673759,733552.3744686447,655204.6465712019,128446.76528027083,167343.1385467932,147894.95191353202,264072.86226578243,354251.9758015673,309162.4190336749,58866.47276389772,239625.03849096352,149245.75562743063,186378.6616075599,362183.93513997283,274281.29837376636,50838.36304818212,245574.90935408114,148206.63620113162,0.0,270650.9134205292,111674.24724180897,113332.95124329062,309480.24372565944,211406.59748447503,3401194.742772755,7617513.670613307,5509354.206693031,448539.26193029963,564680.3197738929,506609.7908520963,69490.06026693844,168248.42289477456,118869.2415808565,666697.5840146684,965382.2269515106,816039.9054830895,3011798.360924275,3741002.4150375756,3376400.3879809254,0.0,9569.747315880866,1913.6031001186027,1062807.1770725038,1234908.2788819328,1148857.7279772183,0.0,398885.49100709136,124402.9021257138,1513879.1038169982,4433045.3689234145,2973462.2363702063,149472.63777760934,658359.1251245057,403915.8814510575,0.0,8071.1102544604555,34.80511416483418,3806660.105042477,5954723.655324082,4880691.8801832795,607343.5038483897,985968.1563832948,796655.8301158423,672946.8836194896,1143814.6589945143,908380.7713070019,978798.4952019665,1144670.4889080094,1061734.492054988,882359.7961166739,1057251.2805486608,969805.5383326673,2001572.4185495044,2275687.636380156,2138630.0274648303
2020-09-02,571395.4850523404,751041.0834197563,661218.2842360483,233123.18061864725,272718.8308113964,252921.00571502183,272038.4319913708,381699.7469520367,326869.08947170374,104890.51197854837,327123.19284769543,216006.8524131219,192803.42604378905,416997.77622620435,304900.6011349967,67506.53421172166,309551.694690326,188529.11445102384,18853.943421308795,348561.80892159,183707.87617144937,234899.61751207284,454391.88823558396,344645.7528738284,3888561.657406846,8342196.108853551,6115378.883130198,566762.9115643535,697136.6865984002,631949.7990813769,93233.22030203286,210561.55171891945,151897.38601047616,896134.410962069,1238470.5374959437,1067302.4742290063,3765520.6830986813,4577318.921201717,4171419.802150199,0.0,10717.550038075311,2062.163750020417,1193836.4480130859,1379687.1110884794,1286761.7795507826,0.0,570023.7054477216,233814.41202850637,1387246.4437652999,4692248.126941485,3039747.2853533924,306029.5974672872,918438.8306150939,612234.2140411906,0.0,15400.79683067761,4596.2069244205695,2951312.3653872944,5099793.311660846,4025552.83852407,642634.4524431525,1045757.4763288513,844195.9643860019,859473.9207236554,1402722.4941093125,1131098.207416484,690270.8806731057,853702.7733013342,771986.82698722,571844.1643677055,751339.47309802,661591.8187328627,2001154.8346258518,2289376.809795053,2145265.8222104525
2020-09-03,564543.7360935454,769202.9848297097,666873.3604616276,331941.78357369814,372810.7421006124,352376.26283715526,286362.4625264492,418309.58359969506,352336.0230630721,150407.42493064574,419304.1259255081,284855.7754280769,200213.54634686865,481882.52148985397,341048.0339183613,97072.68917311935,392782.79784728866,244927.74351020402,99070.01449551998,454006.5392959816,276538.2768957508,342619.519537939,596351.5762742511,469485.54790609505,4201559.481481208,8883353.102538908,6542456.292010058,652498.5159073255,796936.253776466,724717.3848418958,107852.61281980052,244270.00181778765,176061.30731879408,1071026.669378308,1462125.4697312745,1266576.0695547913,4394485.666191567,5287962.187197937,4841223.926694752,0.0,11776.487316982735,2130.4091784171346,1410989.729507534,1614201.3327040367,1512595.5311057854,0.0,778287.0449036493,371333.9882739551,1378880.4236893558,5089567.701031074,3234224.062360215,480374.97743020346,1203955.5627864616,842165.2701083325,12412.695366302112,41008.72019043521,26710.707778368662,2057974.5811114793,4220316.275270449,3139145.4281909643,722797.1202199309,1150898.7454875929,936847.9328537618,1053124.386916389,1672120.0723913333,1362622.2296538611,428581.53287874896,592324.2626004337,510452.8977395913,288672.55030096107,474400.37668032997,381536.4634906455,2016179.9727681028,2318026.0533826575,2167103.01307538
2020-09-04,558954.7667891114,790622.729146016,674788.7479675637,409338.0593396401,452050.59456224216,430694.3269509411,300907.80589172326,457766.0503886875,379336.9281402054,186468.47056844906,507220.6815513543,346844.5760599017,253810.92327667805,602180.8792131617,427995.90124491986,219154.24079966507,574845.0365827149,396999.63869119,168225.3171770858,558130.3276966307,363177.82243685826,419680.4333846667,717172.8434376954,568426.638411181,4357862.591387337,9255335.756094435,6806599.173740886,704003.0528547291,862463.4883217304,783233.2705882298,123977.95402039662,279555.8751152516,201766.9145678241,1178199.957797439,1624360.9191660287,1401280.438481734,4934099.644347746,5907297.565100234,5420698.60472399,0.0,12918.664318264366,2149.3967864889496,1579473.460564173,1803474.5169547324,1691473.9887594527,18671.906820287695,990381.68941465,504526.79811746883,1425132.078019074,5554591.345853126,3489861.7119361,651110.52461696,1492671.8279556683,1071891.1762863141,47881.4228310931,85174.1662410874,66527.79453609025,1393876.143945636,3580139.5292498255,2487007.836597731,841211.7403490597,1295148.6409875632,1068180.1906683114,1241734.6012276171,1938556.0730012849,1590145.337114451,255827.94861975993,422417.9188703268,339122.93374504335,97561.13733080016,292982.0198816612,195271.5786062307,2135914.6729561076,2450690.564584132,2293302.6187701197
2020-09-05,542973.9025542014,803767.9522360382,673370.9273951198,459511.5269315664,504793.6953821505,482152.61115685845,312777.3459744068,496488.5407775792,404632.943375993,211634.70678678414,590009.7682013351,400822.2374940596,352431.1522680286,776699.7198265572,564565.4360472929,424612.4877466328,847026.409275221,635819.4485109269,212264.80935854575,644793.1076186348,428528.9584885903,478617.0019908012,828535.5424287054,653576.2722097533,4509343.068326741,9603717.02285583,7056530.045591285,724681.9812933432,897335.9622038172,811008.9717485802,169601.3686807435,344689.5118318412,257145.44025629235,1226286.4056113486,1734948.092466561,1480617.2490389547,5429858.132843003,6480746.973925326,5955302.553384164,0.0,14226.455143869598,2156.506194441754,1698764.609353746,1944945.228870617,1821854.9191121815,59925.77779305959,1204916.8032419283,632421.290517494,1378277.3405382219,5933629.20791298,3655953.2742256005,814525.3097656305,1780007.2505996628,1297266.2801826466,94749.32834586929,142510.18927022876,118629.75880804902,1044333.9102535774,3260431.7510836334,2152382.8306686054,975124.6595960425,1456350.8917867097,1215737.775691376,1425926.2448090028,2200857.07607185,1813391.6604404266,191806.77878956293,363051.9124447861,277429.3456171745,25574.891053473155,235660.14891045296,130617.51998196307,2290240.4986796435,2617032.763187377,2453636.63093351
2020-09-06,516527.8749195809,809780.9661811452,663154.420550363,489654.1614874251,538482.0184599904,514068.08997370774,314632.0271156947,526334.2260820878,420483.1265988913,224008.77805569593,665999.0994705611,445003.93876312854,462113.5840634061,971686.9731963794,716900.2786298927,647757.2101234567,1142443.0843183044,895100.1472208805,236258.0924151235,717646.0195677107,476952.0559914171,571307.945153346,980743.7653653605,776025.8552593533,4744562.784724954,10014893.862454616,7379728.323589784,725600.512406072,912453.2481905549,819026.8802983135,240316.2972607233,436049.7146077098,338183.00593421655,1248728.8514460507,1827131.3618497965,1537930.1066479236,5839554.469849328,6965046.210874064,6402300.340361696,0.0,15645.616071679848,2175.124521505618,1888465.78047976,2155925.2799207396,2022195.5302002497,137115.60102223454,1472033.989109472,804574.7950658532,1244307.21461411,6226333.4118760815,3735320.313245096,991909.5120490236,2085224.066160724,1538566.7891048738,143864.55205504916,203984.9496887417,173924.75087189543,973822.8964419204,3226231.4391797204,2100027.1678108205,1096268.5682758635,1605789.8461621383,1351029.207219001,1663248.065306626,2515746.537357839,2089497.3013322325,189183.07407805772,366717.7310769599,277950.4025775088,27495.014307950463,257182.99196934712,142339.00313864878,2418615.4186175144,2755758.2765440787,2587186.8475807966
2020-09-07,503687.67672498117,834593.4215508058,669140.5491378935,520725.8377485376,574027.3240284047,547376.5808884711,299726.5535359951,540211.9880498177,419969.2707929064,230643.1404783613,742264.8568770625,486453.9986777119,551968.9845909318,1155887.4805361887,853928.2325635602,837524.409016741,1408164.3400514526,1122844.3745340968,269233.2997151417,804813.5806722422,537023.440193692,716434.9433599829,1190720.123342206,953577.5333510945,5040540.259491945,10469123.032374218,7754831.645933081,719573.1785083115,920332.9938096057,819953.0861589586,318643.26850822126,536963.0611046696,427803.1648064454,1264557.4230229035,1917789.53751839,1591173.4802706467,6065815.881961637,7260755.36085201,6663285.621406823,0.0,23834.29753908584,8956.063277087174,2173022.652236091,2460271.604141566,2316647.1281888285,253619.20342432987,1798057.8553972305,1025838.5294107802,1191589.8219741788,6593350.101717322,3892469.9618457505,1180417.990395332,2402503.0503018945,1791460.5203486134,188325.59201267076,262681.7127560108,225503.6523843408,1059885.7703082545,3359775.312689542,2209830.541498898,1191867.2657725709,1729339.307345274,1460603.2865589224,1937020.2735214815,2867388.0049310266,2402204.139226254,203103.76733253116,389205.16579262796,296154.46656257956,67066.00600922445,320216.3701852246,193641.1880972245,2490807.1046927925,2835924.9477614034,2663366.026227098
2020-09-08,505443.8983676327,880375.9280519278,692909.9132097802,560094.528781219,618553.3295898746,589323.9291855468,266033.70482749253,536117.4169570154,401075.56089225394,261045.10717989813,848515.1694691898,554780.138324544,614208.9953338057,1319816.3329222728,967012.6641280393,980740.9461418416,1630117.9399017848,1305429.4430218132,328916.51880886866,923266.0224247894,626091.270616829,911263.8230756861,1454988.285456865,1183126.0542662756,5346262.450306101,10923255.276286991,8134758.863296546,723594.6235954072,938157.4070334164,830876.0153144118,390998.4295576037,633977.5690710926,512487.9993143482,1277995.8602515333,2008618.9354731687,1643307.397862351,6065405.045554542,7323081.165882892,6694243.105718717,24753.560721861148,57335.705458693345,41044.633090277246,2509685.108010915,2816202.2951602433,2662943.701585579,377043.729996484,2150418.888727518,1263731.3093620008,1355001.4798482568,7161401.046361059,4258201.263104658,1379134.1195171848,2727183.5317081716,2053158.8256126782,222778.19218480575,312909.88966098917,267844.04092289746,1274367.22083287,3636055.2256827215,2455211.223257796,1284587.8857858214,1849277.6155599812,1566932.7506729013,2180600.440204938,3189423.332641105,2685011.8864230216,254143.32343705164,451875.1770846938,353009.2502608727,135930.9314885023,415400.77020740835,275665.8508479553,2465957.3731228327,2816847.148040235,2641402.260581534
2020-09-09,532252.6266391801,958493.3781588341,745373.0023990071,604143.6302524189,668265.3796331174,636204.5049427681,219225.40354754616,519804.49526510236,369514.94940632425,328870.72294544283,998316.0218398613,663593.3723926521,646571.1672643436,1459012.1817241618,1052791.6744942528,1103085.9523860575,1832614.365678192,1467850.1590321248,403883.22841078,1060904.0118058587,732393.6201083193,1119632.5445188568,1736960.0709444652,1428296.307731661,5545273.429619859,11274418.129431427,8409845.779525643,768328.3961664124,996663.3537045026,882495.8749354575,450180.9527708428,719257.4015556896,584719.1771632662,1308853.7999198558,2118626.390508171,1713740.0952140135,5826691.494373454,7140396.280445991,6483543.887409722,80331.00895774964,115983.65284289894,98157.33090032429,2794486.883191261,3121789.0915758233,2958137.987383542,476159.77179854107,2494035.9593646163,1485097.8655815788,1737598.3421627902,7923725.6231543645,4830661.982658577,1560352.7333020945,3028818.1546316217,2294585.443966858,244679.8607547344,351736.6613595413,298208.26105713786,1614902.742710101,4051264.852835476,2833083.7977727884,1359734.1203591232,1952656.4551956858,1656195.2877774045,2332917.071267886,3419305.6959406836,2876111.383604285,341832.7737387066,554379.9887654473,448106.38125207694,219161.9590950619,526924.0779245248,373043.0185097933,2347760.3633005763,2703292.6064448156,2525526.484872696
2020-09-10,585821.1727551627,1071571.6126188666,828696.3926870147,636708.3637324724,706952.5826599236,671830.473196198,172384.12450502772,504539.68562359834,338461.90506431303,444956.1738734338,1202035.2772318812,823495.7255526575,678776.0314612568,1600959.2480739166,1139867.6397675867,1285328.7887990205,2094793.1096228678,1690060.9492109441,471518.75617067516,1194562.490031911,833040.6231012931,1288743.2131900291,1983209.7250498335,1635976.4691199313,5497415.691987786,11396589.665078424,8447002.678533105,836332.6125889492,1078210.0229087027,957271.317748826,484983.12665212643,780761.2008372438,632872.1637446851,1328136.659388733,2218895.640821444,1773516.1501050885,5348967.208850515,6712691.852006174,6030829.530428344,151152.5643882653,190398.64626797824,170775.60532812178,2941146.2604645193,3292235.054379829,3116690.6574221742,564533.5553575044,2836631.325594743,1700582.4404761235,2304826.339192444,8841191.430440782,5573008.884816613,1680845.5151052019,3262351.7875395017,2471598.651322352,255392.39973969257,380400.1037509148,317896.2517453037,2054821.3829328448,4578597.459613,3316709.4212729223,1392387.083675139,2016634.6310329193,1704510.857354029,2354047.7808889537,3518004.5471689044,2936026.164028929,440140.21649032086,669999.8368477616,555070.0266690413,296188.81864929694,632871.9433379269,464530.3809936119,2211849.836935406,2571993.667388148,2391921.752161777
2020-09-11,656014.0622816086,1210722.446956096,933368.2546188523,642486.4772584985,719124.4256740676,680805.4514662831,139722.39940159462,504662.4644935153,322192.431947555,588511.9221821318,1438684.5014136056,1013598.2117978687,778046.6590705137,1810205.6651106114,1294126.1620905625,1514727.7624185483,2403058.4356740117,1958893.09904628,512360.07542146713,1304717.7150384223,908538.8952299447,1384592.3015443913,2158775.2581840865,1771683.7798642388,5107264.856277358,11204249.044029998,8155756.950153678,889271.746437351,1144310.8786288043,1016791.3125330777,485817.2706377201,808047.1971136834,646932.2338757018,1292070.9686071032,2265640.9922900707,1778855.9804485869,4646304.483986317,6054626.181198194,5350465.332592255,223626.45951335935,267210.31229971297,245418.38590653616,2912844.1628151913,3290328.69735698,3101586.4300860856,718506.2381031048,3250044.9444278236,1984275.5912654642,3016190.018580332,9876474.360494992,6446332.189537662,1725474.171258087,3410440.329831307,2567957.250544697,269371.4352398134,413409.53132436133,341390.48328208737,2523418.74785685,5152845.678024113,3838132.2129404815,1374948.671866811,2034433.7090472255,1704691.1904570183,2258408.8597955992,3504022.9709298564,2881215.915362728,521268.7983583117,769951.5954585215,645610.1969084166,351521.79877849866,716459.6923549752,533990.7455667369,2092220.8007311895,2457246.3564041397,2274733.5785676646
2020-09-12,728007.6954954454,1360894.0642903838,1044450.8798929146,612233.3459094731,695190.7869738097,653712.0664416414,120525.95789319489,519131.87936177105,319828.91862748296,717255.2344441252,1666047.4483277714,1191651.3413859482,953932.7514269367,2093491.8786705532,1523712.315048745,1747084.0326802584,2712206.8850183175,2229645.458849288,512783.2060410485,1377963.862153493,945373.5340972708,1404225.7199730393,2259840.603418609,1832033.1616958242,4448265.230048656,10778889.122127153,7613577.176087905,897478.2738561279,1165552.137633687,1031515.2057449074,452130.20651845576,800147.1315531653,626138.6690358105,1186566.4575026464,2244637.2627721247,1715601.8601373855,3775229.5012429603,5225098.138087148,4500163.819665054,283033.89184205903,331775.919073963,307404.905458011,2715523.3290294525,3120799.7636036803,2918161.5463165664,981457.3418815141,3775421.3349428405,2378439.3384121773,3802371.922609366,10967613.596562432,7384992.759585899,1717570.9329992651,3494865.256216185,2606218.0946077253,315430.48106246244,479423.17050716805,397426.82578481524,2914121.290822657,5670832.418113148,4292476.854467902,1323130.7692552707,2021675.8740183772,1672403.321636824,2124592.468310196,3459328.9415412135,2791960.7049257047,573978.4909477567,842768.1733414165,708373.3321445866,379792.49301220995,771491.284248705,575641.8886304575,2017826.592793915,2387862.7305883565,2202844.6616911357
2020-09-13,788791.8764871717,1506868.062019268,1147829.96925322,553699.1141413755,642601.672901229,598150.3935213023,97788.46426820641,530032.18844021,313910.32635420817,795210.1521888583,1848639.922384546,1321925.037286702,1185962.4819700827,2427586.3341631787,1806774.4080666308,1947202.6402549136,2986512.7156398552,2466857.6779473843,477102.1591970908,1419273.7288256744,948187.9440113825,1372119.7632865743,2310203.7541786046,1841161.7587325894,3847662.648535721,10446672.953621376,7147167.801078549,855794.1773387833,1137182.1784973165,996488.17791805,399665.20690780017,772812.8916812704,586239.0492945353,1042542.0630589687,2187098.645102732,1614820.3540808503,2881736.926166937,4374099.398523018,3627918.1623449777,326162.6707110442,380799.4947543531,353481.08273269865,2433750.4315106436,2867369.628554202,2650560.030032423,1363538.8444560824,4420765.512787416,2892152.178621749,4587945.771848377,12048763.005117528,8318354.3884829525,1658300.5648681826,3516543.6738805855,2587422.119374384,388846.2329727879,573318.6213636734,481082.42716823064,3194622.339179162,6101365.586212579,4647993.962695871,1266611.1474454443,2006838.918261892,1636725.032853668,1988776.8512672654,3419468.063733059,2704122.457500162,613136.3552418299,903911.0368393379,758523.6960405839,389198.29546256515,805937.4557319634,597567.8755972643,2001970.9640627787,2376934.9099457716,2189452.937004275
2020-09-14,813073.2391070782,1620805.0043028144,1216939.1217049463,501757.9632589667,596113.0645157938,548935.5138873802,74204.33102083983,539146.9559942818,306675.64350756083,814456.1590240328,1980899.6819555801,1397677.9204898064,1420428.0016457066,2756307.739285551,2088367.8704656288,2099385.890969505,3210093.848908067,2654739.869938786,451152.0677596437,1474412.0941760861,962782.080967865,1351073.9858633396,2372026.157548094,1861550.071705717,3641264.22989253,10542078.008464431,7091671.1191784805,804044.3472788881,1099193.446370452,951618.89682467,362483.67424473877,760339.9709042347,561411.8225744867,903776.4358788901,2135903.7798094796,1519840.1078441849,2259770.4653994697,3798080.337629068,3028925.401514269,370529.1593867084,431694.0754092488,401111.6173979786,2264029.4633881003,2726818.615170316,2495424.039279208,1813836.315492646,5132367.2605898455,3473101.7880412457,5390984.648633491,13149097.934665151,9270041.291649321,1570896.4327689353,3499033.6648212187,2534965.048795077,468984.0281612356,673969.8177660955,571476.9229636656,3362116.1462100204,6443331.92624842,4902724.03622922,1257271.0817673411,2040728.0019204793,1648999.5418439102,1876914.8162946757,3405672.673590958,2641293.744942817,651198.0557170324,966191.7325304667,808694.8941237496,396568.49301881954,836548.9591040853,616558.7260614524,1987145.6178677313,2367418.0469774203,2177281.832422576
2020-09-15,811411.1514631311,1712675.1630360037,1262043.1572495673,474648.1304961402,574099.5264030396,524373.8284495899,65539.45390398562,561932.5922175993,313736.0230607924,795463.3238482942,2086281.8661436052,1440872.5949959497,1624951.5549264662,3046539.5367356157,2335745.545831041,2266406.7337518292,3446055.4790332927,2856231.106392561,499148.4430393991,1605177.5590081261,1052163.0010237626,1362453.3907567132,2465423.275196164,1913938.3329764386,3823101.025701694,11070597.56057868,7446849.293140187,828026.6993118159,1136898.0202042072,982462.3597580115,360050.4435050483,781984.7872974644,571017.6154012564,805800.2246699908,2123923.5447234605,1464861.8846967255,2005787.9069608497,3592481.6416111616,2799134.7742860056,421480.94933110283,489890.02941167884,455685.48937139084,2295722.014659076,2790307.950816839,2543014.9827379575,2218956.862577393,5797470.664449394,4008213.7635133937,6151560.658032411,14222778.474408597,10187169.566220503,1486641.96285606,3473807.502946725,2480224.7329013925,532577.9058871483,757944.8274181734,645261.3666526609,3428282.2153444276,6709342.54133844,5068812.378341434,1315771.3196855546,2145289.1408252525,1730530.2302554036,1791680.428235377,3415825.108537049,2603752.768386213,714429.4071169517,1055502.3565017097,884965.8818093307,418021.69959155575,879115.3125723315,648568.5060819436,1975176.5005839344,2361812.6808867,2168494.590735317
2020-09-16,833297.9389918393,1832705.6289053347,1333001.783948587,479640.04121749505,583906.3040698601,531773.1726436776,74871.32213551435,601860.0663764917,338365.694256003,768224.9521479153,2196943.8449997446,1482584.39857383,1828703.003250477,3328392.584733311,2578547.793991894,2507002.593397865,3753917.978577623,3130460.285987744,646120.1126994184,1834370.1257526735,1240245.119226046,1396350.9481926246,2579961.643300268,1988156.2957464461,4170396.6516042175,11826938.406242799,7998667.528923508,947968.1563239298,1270116.302034379,1109042.2291791544,381513.0320798586,826002.1697242578,603757.6009020582,748263.6844737837,2149796.136121925,1449029.9102978543,1968905.3702550582,3604162.1994008147,2786533.7848279364,474183.3662209172,550628.6147801834,512405.9905005503,2500499.6375644878,3031843.83518342,2766171.736373954,2475570.688827019,6317127.054561321,4396348.87169417,6815224.361342614,15228602.199486323,11021913.280414468,1439857.2946129031,3476381.2570296302,2458119.2758212667,576367.555080475,822160.9558537786,699264.2554671268,3391532.911936694,6899518.11582538,5145525.513881037,1396371.0591028538,2276455.1348053673,1836413.0969541105,1713172.7530612177,3429427.133991241,2571299.9435262294,805546.0395183205,1174232.9561780929,989889.4978482067,453279.81053137884,933062.5138858081,693171.1622085935,1976357.2414190206,2371210.2679648013,2173783.754691911
2020-09-17,873582.0519381603,1975881.555284822,1424731.803611491,513613.41855094675,622346.6894216603,567980.0539863035,95935.73605747579,653277.2083188447,374606.47218816023,798523.1160064138,2378857.409178965,1588690.2625926894,2022061.4467725032,3594434.871424329,2808248.159098416,2798603.146807833,4110970.5283854003,3454786.8375966167,895681.6235299363,2164366.1887686155,1530023.9061492758,1445832.140419909,2708793.86818502,2077313.0043024647,4381823.248831252,12516652.572450506,8449237.910640879,1114783.340947837,1449698.1367495116,1282240.7388486743,401108.11160126154,866170.426971974,633639.2692866178,706128.8491723031,2190286.3436901043,1448207.5964312037,2051565.6004673347,3735624.337133686,2893594.9688005103,521563.22078709723,606662.1859514297,564112.7033692634,2767176.0581784225,3341739.641225564,3054457.849701993,2582133.3914797828,6692979.025710743,4637556.208595263,7266225.103450944,16059453.666985583,11662839.385218263,1433360.1421769802,3512081.448905089,2472720.7955410345,631352.9826237152,898195.7211171351,764774.3518704252,3244158.759644855,7010630.620329343,5127394.689987099,1454522.2377858472,2391032.244283011,1922777.241034429,1660630.3101905813,3468213.641958169,2564421.976074375,912094.303910267,1310082.4511651113,1111088.3775376892,489433.64251522784,985242.5120198182,737338.077267523,1908438.3203891567,2313623.1461651414,2111030.733277149
2020-09-18,900209.5395544481,2110010.941657709,1505110.2406060784,559742.7050508875,672613.680221505,616178.1926361963,128418.17147156363,715937.4885591533,422177.83001535846,894584.9864878341,2638954.372078885,1766769.6792833596,2195158.71642608,3839162.901279579,3017160.8088528295,3069253.2006774284,4444281.980356569,3756767.590516999,1188710.8036762476,2535720.413623333,1862215.6086497903,1493693.6979045793,2834554.8568824315,2164124.2773935054,4379085.132484741,13061278.26005422,8720181.69626948,1270999.3601895939,1618516.622716506,1444757.99145305,391112.74793801433,875875.2729258356,633494.010431925,683314.7922789206,2252465.2591776396,1467890.0257282802,2111246.93066348,3844350.8922106256,2977798.911437053,551682.0470628054,645779.6429082225,598730.844985514,2917635.1141938246,3541413.718373682,3229524.4162837532,2675708.419465073,7064249.627605228,4869979.02353515,7399189.445558531,16613747.345381184,12006468.395469857,1437909.705205331,3554129.5643606237,2496019.6347829774,700594.6542343299,989810.5142521576,845202.5842432438,3055333.1019830555,7117496.337288702,5086414.719635879,1459310.1994640988,2458940.7303350056,1959125.464899552,1627366.3634978319,3528995.550823532,2578180.957160682,1003467.4098975894,1433133.7775651345,1218300.593731362,507674.77834801935,1016890.4049148147,762282.591631417,1760595.2822018545,2178066.6754607186,1969330.9788312865
2020-09-19,878479.0396675164,2200839.4249906745,1539659.2323290955,580929.9368644471,697697.0833200926,639313.5100922699,164231.41552998062,781287.0632124015,472759.23937119107,1011623.7719100432,2930976.0412523234,1971299.9065811832,2329447.709052045,4049092.2619708264,3189269.9855114357,3240091.4121096386,4674289.577704067,3957190.494906853,1454165.8587417204,2878770.8032020163,2166468.3309718682,1544860.3630478738,2960495.442217229,2252677.9026325513,4269452.921600127,13569797.772165261,8919625.346882693,1379588.0230415144,1740338.55447148,1559963.2887564972,351626.07928372367,857055.519631031,604340.7994573773,667773.9861850325,2326371.455057868,1497072.72062145,2178918.7434487427,3962449.8839960434,3070684.313722393,559541.515879106,662749.2278732823,611145.3718761941,2927472.243359022,3604639.862842327,3266056.0531006744,2894435.006567456,7570549.780364802,5232492.393466129,7222382.473031533,16902854.83463453,12062618.653833032,1394206.9682390203,3544621.603968354,2469414.2861036872,774837.9637914959,1088215.074795474,931526.519293485,2994856.1975348587,7395818.25206808,5195337.22480147,1415891.5261782487,2484896.0108281015,1950393.7685031751,1595326.2281342556,3595299.6234966964,2595312.925815476,1052779.9271832686,1517384.246841636,1285082.0870124523,491248.1476674153,1012213.885818313,751731.0167428642,1586155.5124067534,2017799.5190346069,1801977.5157206801
