Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-08-22,12560.732432214334,36605.1161330717,24582.924282643016,139148.92020384595,181433.84933198377,160291.38476791486,0.0,5133.164515670854,0.0,289009.67404750036,373520.70242454275,331265.18823602155,140209.69072029946,183911.01974665347,162060.35523347647,0.0,4196.576715625942,0.0,248096.58579653606,1623898.5744057978,935997.5801011669,0.0,656663.682645964,0.0,3139496.761943459,4563424.258814832,3851460.5103791454,89899.38174769422,118072.61495899371,103985.99835334397,40216.3760961638,50007.45084978298,45111.91347297339,46609.429347466685,108060.36509381418,77334.89722064043,0.0,29334.933040248645,0.0,117.54753179566183,393.05608253438476,255.3018071650233,815007.9751618172,876756.5775825265,845882.2763721718,0.0,40319.368614417916,7872.305798536999,3141081.0990598095,3885950.9055679166,3513516.002313863,0.0,19433.17600231201,9453.88589797887,17.454351443771415,184.89992823706763,101.17713984041953,3705300.592399305,5169468.808619056,4437384.70050918,180689.1060611114,342151.3971823264,261420.25162171893,102274.70406142548,165503.4514760924,133889.07776875893,1255656.7109678176,1334400.7809170953,1295028.7459424564,1076851.0059134034,1198517.5145553797,1137684.2602343915,698620.3209122795,709540.0511312966,704080.186021788
2020-08-23,10367.18936822053,41738.27864865768,26052.734008439103,135335.16715146185,175578.06872518614,155456.617938324,0.0,6433.340354818484,0.0,311209.01104695967,406192.1381106706,358700.57457881514,161344.60309023655,212103.640318339,186724.12170428777,0.0,5847.542914460657,0.0,58984.49978164933,1232800.565331738,645892.5325566937,0.0,535657.882547786,0.0,2618747.175830527,4279749.451098836,3449248.3134646816,98158.65734629805,130322.56140402469,114240.60937516137,41723.58130751582,53577.133624295384,47650.3574659056,45551.520455191065,117311.26347934952,81431.39196727029,0.0,38393.244299359074,0.0,101.54169036049532,423.72965390271077,262.63567213160303,811359.3043557658,875734.9375186079,843547.1209371869,0.0,47950.82843210891,8101.050250707464,3160083.292116165,4019339.058633019,3589711.175374592,0.0,25803.954172032034,10065.139390415314,0.0,297.1562318450831,107.22076310746007,4565500.660678588,6129925.20129345,5347712.930986019,183904.4807957452,365584.66805714957,274744.5744264474,100225.57311430149,179912.51803454536,140069.04557442342,1329944.824351339,1413661.345890383,1371803.085120861,1244265.2581705775,1374504.495032225,1309384.8766014013,730076.4645698273,743679.8615155332,736878.1630426802
2020-08-24,10539.273772259134,50648.714083327504,30593.99392779332,121900.1690003491,159728.71680507154,140814.44290271032,0.0,13778.138301440365,5767.906630316109,313528.58518067957,419596.1254910304,366562.355335855,172013.2886812541,230937.3640825953,201475.3263819247,0.0,7711.206436276123,0.0,32336.35313152772,1016016.3323588744,524176.342745201,0.0,421944.7054166795,0.0,2105394.437756942,4025626.564334336,3065510.501045639,101600.14891572436,137580.02816581106,119590.08854076771,41485.04344315693,55712.17872827346,48598.611085715194,41782.410105341245,125190.95992721904,83486.68501628014,0.0,46745.3128530703,0.0,75.86655961100331,450.4847673433664,263.17566347718486,795078.4213852093,861624.2023757983,828351.3118805038,0.0,57046.145655869346,8155.217244265955,3171273.2910265704,4160791.39131493,3666032.34117075,0.0,34368.64814659978,10503.823701895562,0.0,445.2702587021339,109.50661187508794,5028098.857794119,6677046.155763829,5852572.506778974,183363.1703599745,385793.3098802831,284578.2401201288,91755.10674400014,192590.3323201152,142172.71953205767,1320837.2450774757,1409904.3194855459,1365370.7822815108,1340163.2884349995,1476762.6050861483,1408462.946760574,737225.9284594739,754500.6002830835,745863.2643712787
2020-08-25,25342.51014802802,75198.76827575371,50270.63921189087,101139.98103314229,136152.26817211692,118646.1246026296,23919.406208222914,43782.23499154622,33850.820599884566,299632.2569750065,417960.6262152937,358796.4415951501,173872.6450801051,242511.83968538942,208192.24238274727,0.0,10337.694770715958,0.0,87514.103369118,898350.2239090791,492932.1636390986,0.0,319218.78456836,0.0,1696014.39872893,3891497.623103945,2793756.0109164375,101758.96658613041,141467.12285950137,121613.04472281589,39911.02950106133,57447.708875244716,48679.369188153025,36372.160527268104,132815.5265064282,84593.84351684815,0.0,54673.986142923095,0.0,43.31459844313872,475.8679280724151,259.5912632577769,779120.2601967733,847563.2893894147,813341.774793094,0.0,67838.6396809265,8069.313224369797,3154922.534258935,4299515.874677674,3727219.2044683048,0.0,45608.67051942003,10925.848123009946,0.0,676.2393459198479,109.83579056250142,5164789.573057596,6879673.664105594,6022231.618581595,178005.51364303828,400966.12796693476,289485.8208049865,78584.02024737067,206041.8743070635,142312.94727721708,1249684.643530349,1343763.2374720296,1296723.9405011893,1380800.5872242977,1521870.6396881999,1451335.6134562488,752277.5765698296,774180.5842406296,763229.0804052296
2020-08-26,56559.30017462518,116645.44457194704,86602.37237328611,76638.66572965383,108553.60817838258,92596.1369540182,70715.53243222303,95523.1344602496,83119.33344623631,276742.7275373399,409083.883321004,342913.30542917195,175135.68130633706,255806.6255092342,215471.15340778563,0.0,14744.066195854584,0.0,135633.94370169716,794625.433558815,465129.6886302561,0.0,237648.64661765905,0.0,1447814.029902954,3930317.4261908494,2689065.7280469015,100155.50253241521,143696.67571176283,121926.08912208902,37216.070755095265,59567.47842607759,48391.77459058643,29202.093010647783,140933.83619554184,85067.9646030948,0.0,63798.814287669775,3.336297079698128,2.128921358679122,499.6795129305685,250.9042171446238,759377.6267255091,829694.9791663622,794536.3029459356,0.0,80941.75538492507,7761.221818131423,3059308.3576418506,4389604.635984356,3724456.496813103,0.0,60298.33915205697,11358.755320258744,0.0,1096.6635270979218,109.50661512367999,5154169.326553963,6917070.078511978,6035619.70253297,171730.2489733364,414955.1120244593,293342.68049889785,62161.593676301214,221749.21686208269,141955.40526919195,1149169.1679571716,1247236.462169985,1198202.8150635783,1390270.1906976134,1534262.1393661161,1462266.1650318648,832206.890670008,859370.2394157664,845788.5650428872
2020-08-27,97949.1048041314,168638.19313846683,133293.64897129912,50153.34914739711,78928.4977216014,64540.92343449925,126209.21326741193,157529.032046041,141869.12265672645,255177.15120473574,403616.47793657286,329396.8145706543,193727.7561792165,289528.1360156535,241627.946097435,0.0,21499.38155918518,4.898024993889201,148383.236958967,679747.3408920814,414065.28892552416,0.0,177157.07171684186,564.8242096688617,1419088.6745828236,4197147.296415044,2808117.985498934,96683.71488785607,144329.44741629084,120506.58115207346,32726.059859794143,61592.06258182156,47159.06122080785,17777.15200943545,148295.84158906044,83036.49679924794,0.0,108893.00996710823,33607.77119456109,0.0,562.8992841165004,275.97205487997024,723905.2504170702,796168.2528695753,760036.7516433228,0.0,97447.92684678469,7200.244221358423,2825164.4904243927,4370780.915429382,3597972.702926887,0.0,79514.9136316761,11584.721015724519,0.0,1742.3447867593245,107.22075785646756,5112664.458865318,6906416.381955136,6009540.420410227,187157.7636502916,450396.4734355174,318777.1185429045,48554.87729128187,245947.66167478682,147251.26948303435,1058081.000354228,1158920.082658444,1108500.541506336,1389377.650982377,1535011.1848858513,1462194.417934114,960506.9609141131,993196.6459726957,976851.8034434044
2020-08-28,138139.67051495647,220207.83593368036,179173.7532243184,24747.541529283688,50536.47084265122,37642.00618596745,177672.7480891833,217386.693969824,197529.72102950365,244124.87157256485,410646.70671656367,327385.78914456425,226995.31469843735,341946.59941170923,284470.9570550733,0.0,35057.80622729119,4250.340182919863,123056.45309745523,553229.2617302269,338142.85741384106,0.0,133593.3737847451,3460.4377590608437,1536071.4975784179,4613218.079514077,3074644.7885462474,98798.71698938418,151234.16288375118,125016.43993656768,25513.512132492262,62780.5914865411,44147.051809516684,13746.465173357443,167181.42275851837,90463.94396593791,110802.35946591097,290279.057570491,200540.708518201,132.5852381409082,795.8117133057162,464.19847572331224,657237.3007383251,731371.6896036598,694304.4951709924,0.0,118668.49017580326,6367.83103055813,2440622.5735523985,4228715.998553702,3334669.28605305,0.0,108179.02937679189,15528.95326753143,0.0,2596.2622821565046,101.17704532066276,5064156.941670287,6877322.710694622,5970739.826182455,240050.33310080698,522857.4822422135,381453.90767151024,64301.27514675497,305237.4643199772,184769.3697333661,1003824.8375907545,1106685.456919103,1055255.1472549287,1373353.5973678988,1519597.8186636243,1446475.7080157616,1092136.2536642354,1130560.7976659301,1111348.5256650827
2020-08-29,166422.8964456761,261067.02967612288,213744.9630608995,3877.0661580365468,26948.074076056037,15412.57011704629,216449.44495484314,266666.208278236,241557.82661653956,239370.81450641973,425803.37422960834,332587.094368014,260369.47155131935,399380.8286843895,329875.1501178544,0.0,67724.1022896565,24725.417211858894,65128.63120544504,421111.88097426447,243120.25608985475,0.0,106145.90147746711,8990.754460693503,1838826.4565267577,5212175.635019394,3525501.045773076,136569.6009770098,195509.08205777744,166039.34151739362,18387.071306993443,66229.75942617202,42308.41536658273,63116.31792558299,243221.9652763062,153169.1416009446,447530.4133305958,662628.7581251547,555079.5857278752,446.23228659811195,1209.0727484481527,827.6525175231324,565407.6650076857,641158.2316720373,603282.9483398615,0.0,149367.62514148504,8186.065952519267,1980562.250226004,4039254.18940527,3009908.219815637,0.0,160740.90151173784,37159.16501109944,0.0,3731.230364319094,90.06777395198883,4930244.484681523,6757466.07263454,5843855.2786580315,321959.2338849562,624133.555169582,473046.3945272691,144001.48879616248,433764.6887922148,288883.08879418863,977835.3003014023,1082742.2783940884,1030288.7893477454,1319042.4567897674,1465326.3996858103,1392184.4282377888,1192220.9508839573,1236908.9833483847,1214564.967116171
2020-08-30,179928.21678541484,288538.15514187753,234233.1859636462,754.2727957755196,21508.615794347625,11131.444295061572,239199.7612184705,302258.37125859334,270729.0662385319,228171.71500479206,436818.897460456,332495.30623262405,280867.6063211895,448973.94630708505,364920.77631413727,1731.8823358158188,118866.28773804472,60299.08503693027,0.0,304987.240548412,150372.12602460018,0.0,107149.20465447444,27994.4750431315,2285049.4514106493,5944757.826801086,4114903.6391058676,225686.07517883377,294004.13019202335,259845.10268542857,23610.153250661486,84186.88175956933,53898.51750511541,185431.77448716122,395678.8893495365,290555.33191834885,1053314.803935757,1310942.622543103,1182128.71323943,826.7365248385752,1702.2794742372046,1264.5079995378899,522122.45666240976,599361.4505360179,560741.9535992139,0.0,202913.7162987924,24348.58213132858,1597600.7920542122,3959263.2188471514,2778432.005450682,0.0,255191.38114162342,93963.65175676397,0.0,5295.754540284469,73.58032289139503,4652539.883193683,6490247.681489436,5571393.782341559,417063.85942276544,739260.7034776914,578162.2814502284,282239.85089431814,625028.5322594268,453634.1915768724,928765.7676610802,1036206.7087550585,982486.2382080693,1205844.2598410067,1352242.386056237,1279043.3229486218,1233280.1407742652,1285083.325002712,1259181.7328884886
2020-08-31,181896.94829766417,306093.8814424568,243995.4148700605,40749.33508944357,59770.696641482355,50260.01586546296,248241.11770895432,326497.307046191,287369.21237757266,207289.3335496438,441023.60517013987,324156.46935989184,283526.52609042404,485788.1036983158,384657.3148943699,26220.811092161166,180372.07936316606,103296.44522766361,0.0,244463.3085554262,99631.1009774628,17904.680747067352,169343.56487407675,93624.12281057205,2804993.839838416,6733263.404043855,4769128.621941135,347457.68477715267,427808.59466305963,387633.13972010615,43724.7170614998,118860.78866291171,81292.75286220576,382723.13414446556,626957.3720439522,504840.2530942089,1860449.990175783,2166640.322834599,2013545.1565051908,1143.9884444313984,2153.7239004614844,1648.8561724464414,571755.2661814283,650920.7563068621,611338.0112441452,0.0,286554.2695180307,61514.914706299925,1340258.2439731145,4041179.7550603664,2690718.9995167404,7147.597909852804,419243.41197016876,213195.50494001078,0.0,7463.222665211509,52.92691325113478,4203926.380454974,6048218.189775633,5126072.2851153035,509703.8141510818,853345.3156337347,681524.5648924082,468348.8849340219,867204.6545599292,667776.7697469755,833522.928674149,944016.1539682435,888769.5413211962,1025873.1351927795,1173440.1548680083,1099656.645030394,1204757.2819620923,1264651.6571852423,1234704.4695736673
2020-09-01,176608.40273728734,318269.9947074998,247439.19872239357,115778.38610534323,133651.39324559498,124714.88967546911,252637.3219630067,348211.9815806016,300424.65177180414,189549.0070106647,451674.8945336336,320611.95077214914,266839.54082513764,509028.6352638687,387934.0880445032,50951.451350824165,245331.94029762963,148141.6958242269,0.0,272253.97172177007,125413.90675781529,120910.46993845307,284633.3772615082,202771.92359998063,3337109.6497593652,7507128.939144939,5422119.294452152,471814.9955866618,565177.3055885676,518496.15058761474,71030.99561180786,162018.93780608274,116524.9667089453,615059.7495350388,897547.0396199166,756303.3945774777,2662855.3002738305,3022348.824209182,2842602.0622415063,1322.0558088130847,2505.1624269584936,1913.6091178857891,714536.5489078906,796769.0832819586,755652.8160949246,0.0,408686.48180652596,128800.67278264684,1128802.78047579,4206669.785291135,2667736.2828834625,124412.71867048022,639839.182107663,382125.9503890716,0.0,10217.261833474082,36.25303721786709,3584837.396977132,5433189.942016784,4509013.669496958,583175.1254242398,949807.6473812638,766491.3864027518,667819.0126658028,1124579.4466913205,896199.2296785617,687782.9196266703,801810.5571797678,744796.738403219,784675.9238520918,935752.2498360508,860214.0868440713,1121789.4186323888,1190504.938113347,1156147.1783728679
2020-09-02,169337.66850915848,330218.6923565508,249778.18043285463,205967.93172874505,223071.44745992118,214519.68959433312,262970.94863778574,377851.7143935098,320411.33151564776,177452.39309323728,471939.2999958715,324695.8465445544,233127.5731211393,521910.8060241763,377519.1895726578,70516.1201926838,306389.28930474725,188452.7047487155,106946.87668441841,421795.4775346655,264371.17710954195,236701.5734767436,424272.45242326526,330487.0129500044,3825061.3613335015,8202080.236108626,6013570.798721064,575569.8844351044,681209.4840444226,628389.6842397635,95063.50444096896,202799.16003507265,148931.3322380208,831617.0868639247,1156623.9352493102,994120.5110566175,3313940.515134676,3729903.7640261822,3521922.139580429,1340.103769537032,2784.295223671504,2062.199496604268,905524.5287738625,992304.5472707887,948914.5380223256,0.0,601104.0685738836,259317.7688953368,1017420.3814075792,4506850.979592856,2762135.6805002177,261642.5511661627,891201.041830245,576421.7964982039,0.0,17963.37111804625,4552.390103812188,2776719.982316336,4632258.6068244185,3704489.2945703776,638943.0537669093,1029788.0540642014,834365.5539155554,858421.6439347471,1374642.8723742939,1116532.2581545205,513649.2201109683,631486.9647154333,572568.0924132008,512302.4583965628,670340.196088492,591321.3272425274,1020826.3430041369,1098821.8797296232,1059824.1113668801
2020-09-03,165380.62773451442,346942.746247152,256161.6869908332,291183.1237976392,307767.4976908449,299475.31074424204,281942.20839177456,418171.39383953344,350056.801115654,170646.39799138467,501900.7097378169,336273.5538646008,204666.449334139,546754.7587996542,375710.6040668966,104330.09298034414,383180.34756532323,243755.22027283369,299098.5549454552,646371.5355310866,472735.0452382709,339902.73864711064,560241.5210381418,450072.1298426262,4149303.0163268833,8699238.988535821,6424271.002431353,648868.1727591235,765398.1890944635,707133.1809267935,109923.90271392935,235404.74417348712,172664.32344370824,996490.0461863365,1368314.9896284945,1182402.5179074155,3866755.5315077626,4339821.7709264355,4103288.6512170993,1211.3984199424985,3049.594646421394,2130.4965331819462,1086061.4860069272,1178722.2552994392,1132391.8706531832,21669.43086969282,842314.2462696756,431991.8385696842,1042176.1158708583,4969948.537127027,3006062.326498943,417389.7133872812,1168960.7199390505,793175.2166631658,9325.621588121092,43553.87863064995,26439.750109385524,1958341.4772930024,3830200.6304731583,2894271.0538830804,718224.7200346546,1133789.0634459525,926006.8917403035,1057082.8653219473,1634487.6789750191,1345785.2721484832,354945.004066334,476382.87225566094,415663.93816099747,262820.1026569955,431566.2333677736,347193.16801238456,947839.4149970652,1035505.0374104306,991672.2262037479
2020-09-04,161895.2402862814,365720.13358459115,263807.6869354363,357437.3770993306,373683.0206710464,365560.1988851885,302317.9416567889,462105.42920271447,382211.6854297517,173255.54569390646,545437.4821001379,359346.5138970222,234126.18789686158,635752.7376671843,434939.46278202295,227958.7749839461,553247.4027664408,390603.08887519344,504656.2171112178,891707.2677366734,698181.7424239456,413727.62674033165,675316.0043804277,544521.8155603796,4326927.21354237,9027625.799016327,6677276.506279348,692393.738511515,818960.1789540806,755676.9587327978,125263.27587087781,269544.25478456763,197403.76532772274,1097249.8273568444,1520502.2908035622,1308876.0590802033,4354328.4102156805,4883376.674168204,4618852.542191942,971.8977718149758,3327.190557098976,2149.544164456976,1209021.4520564547,1309021.9974384864,1259021.7247474706,117074.7955434107,1090659.713523908,603867.2545336594,1137254.228449739,5518663.528852882,3327958.8786513107,571804.0131008363,1451957.8463158668,1011880.9297083516,44446.701743301084,87340.79076370303,65893.74625350206,1399735.6158334003,3297971.9162006765,2348853.7660170384,828314.1231427186,1268602.3260396053,1048458.2245911619,1251281.2615250333,1890594.4103021163,1570937.8359135748,249252.5325642246,373863.0507171346,311557.7916406796,93678.6265532885,276711.89056445385,185195.25855887117,925900.5903444616,1023779.751659811,974840.1710021363
2020-09-05,152279.66434752848,380635.95964005904,266457.81199379376,399924.5451324352,416038.5088091975,407981.52697081637,319858.1481666561,505580.9410030273,412719.5445848417,189637.85440338013,606597.0610988431,398117.4577511116,324131.5858428703,791800.155120754,557965.8704818122,432917.1853165878,809327.606832773,621122.3960746804,683201.1219607934,1115224.3681670488,899212.7450639211,469681.8383092031,781095.8714490228,625388.8548791129,4498976.736480972,9344369.077264255,6921672.906872613,710476.1190091728,847258.2627019768,778867.1908555748,167513.68060985632,331433.16013141413,249473.42037063523,1143456.844880812,1622878.5900659154,1383167.7174733637,4814497.960045144,5398146.198008522,5106322.079026833,686.5583272183962,3626.835774959904,2156.69705108915,1273342.8964735777,1382651.6721396423,1327997.28430661,192072.074652481,1338640.6948616141,765356.3847570476,1153964.0254301424,5992567.62055961,3573265.8229948767,721316.1499873796,1736308.461198199,1228812.3055927893,91015.0052563673,144193.12662763483,117604.06594200106,1150856.8748739264,3085723.4458622416,2118290.160368084,952730.771150521,1418068.2467653397,1185399.5089579304,1437559.568972797,2137914.512870125,1787737.0409214608,208091.3974886966,335762.0107575272,271926.7041231119,28975.825026330072,229755.0881801284,129365.45660322924,903014.4319255837,1011875.7437930267,957445.0878593052
2020-09-06,142132.11774092366,398395.8315141861,270263.9746275549,426228.6927710507,442606.22082247835,434417.4567967645,326209.5491933359,540229.0838631932,433219.31652826455,206783.23685194275,672381.5344184224,439582.38563518255,433595.40519957634,975043.5146442687,704319.4599219225,655811.8847412289,1087404.9945384897,871608.4396398594,817424.9043222395,1299201.0717907092,1058312.9880564744,556429.9016938283,926012.994114474,741221.4479041512,4746030.119109206,9738771.086526236,7242400.602817721,711761.0659102908,859609.7071490228,785685.3865296568,233314.99051221285,417579.53147055546,325447.26099138416,1168538.5243794525,1708159.4105437475,1438348.9674616,5205144.587728327,5842318.16420375,5523731.375966039,393.0249856286123,3957.6019038267764,2175.3134447276943,1304791.2017842545,1425817.4345282041,1365304.3181562293,291047.1780957829,1633319.167067618,962183.1725817005,1098210.9919602904,6382714.273291435,3740462.6326258625,886456.889332122,2041304.760330162,1463880.824831142,139943.77256351986,205136.98223028894,172540.3773969044,1140037.8523671557,3123452.3694778825,2131745.110922519,1064380.7120091103,1556127.3328006489,1310254.0224048796,1661959.2953133234,2421404.4847431355,2041681.8900282294,209378.63541817712,340545.9202024896,274962.27781033335,31387.638931091715,253171.2816845221,142279.4603078069,852809.2736916551,973576.9550342646,913193.1143629599
2020-09-07,156659.11555610222,445099.0158578153,300879.06570695876,456669.9026881943,473897.9551392202,465283.92891370726,314252.4424649558,558786.5291856907,436519.48582532327,220711.4320657856,739720.5877103596,480216.0098880726,525043.5518078541,1148617.5293107235,836830.5405592888,845777.3936844133,1335242.7748106983,1090510.0842475558,922159.3919505225,1459178.1893891688,1190668.7906698456,692124.5185830558,1127385.8673965952,909755.1929898255,5044567.886419725,10185990.18305704,7615279.034738382,706958.9163752425,866554.5742087384,786756.7452919905,306797.5278693291,512195.7914156334,409496.65964248125,1190129.1638782104,1792872.8590278002,1491501.0114530053,5439616.086368078,6129728.787903147,5784672.437135613,5074.355926587408,9304.057331434871,7189.20662901114,1315749.115420724,1451426.7377377695,1383587.9265792468,419085.2902670632,1978853.1048666895,1198969.1975668764,1132290.3091211645,6838450.709160588,3985370.509140876,1063073.6757055963,2360171.196150737,1711622.4359281666,184601.9671364787,263444.7300746366,224023.34860555764,1247198.0268611384,3293155.263773324,2270176.6453172313,1150247.6056205693,1670415.9083422974,1410331.7569814334,1907702.5391859026,2724925.3502166695,2316313.944701286,224300.92322292033,359893.09325892857,292097.00824092445,70598.84607962529,316252.96765853354,193425.90686907942,775910.8552923026,909639.1025260561,842774.9789091793
2020-09-08,203283.2317725642,528240.2719204702,365761.7518465172,497035.5853921499,515729.7880692239,506382.6867306869,282182.29358029366,558986.4394972571,420584.3665387754,256975.43124806433,835246.0240427135,546110.7276453889,589281.7891665937,1301967.090637063,945624.4399018283,987510.6908277995,1536894.2301214887,1262202.460474644,1017219.8120188448,1615729.2124147583,1316474.5122168015,875395.1689909071,1382312.9479413815,1128854.0584661444,5349063.552239453,10637000.19503239,7993031.873635922,710098.694827232,881396.0629889301,795747.3789080811,375195.6094425548,602475.2654462601,488835.4374444075,1211477.4825486618,1880113.5468987718,1545795.5147237168,5482540.737543406,6225024.679584598,5853782.708564002,28752.570654998137,33649.49282768365,31201.031741340896,1319854.3833538415,1473964.800557558,1396909.5919556997,547904.4028478505,2341504.4383556563,1444704.4206017535,1376955.3761012633,7475628.719013207,4426292.047557235,1248797.2444935562,2687115.3706321656,1967956.307562861,220092.97104540974,314162.4975333319,267127.7342893708,1454496.8346214327,3577057.2495025047,2515777.0420619687,1231431.8149090763,1781475.9894298357,1506453.902169456,2114706.132441346,2989684.375013118,2552195.253727232,273603.73842208524,414937.9089077784,344270.8236649318,139068.3875395996,410816.0876404656,274942.2375900326,666011.1573507017,813554.1301684408,739782.6437595712
2020-09-09,294916.0323768181,660095.5530688186,477505.7927228184,542775.6352463975,563295.3493490827,553035.4922977401,236168.87386725316,546277.9136486341,391223.39375794365,323946.334826231,968091.4226047527,646018.8787154919,624804.5624962167,1430531.2140963655,1027667.8882962911,1105451.7726432993,1716844.8350657397,1411148.3038545195,1104103.8142749981,1769641.0912770957,1436872.452776047,1071892.2180804734,1654758.1445048267,1363325.18129265,5552977.504607901,10987708.608186914,8270343.056397407,743236.9645930553,925523.624519528,834380.2945562917,431314.8222217504,680996.0008570866,556155.4115394185,1250355.4739935512,1988744.1416679171,1619549.8078307342,5324936.169434664,6117893.29049261,5721414.729963637,72051.49658088617,77546.36727674938,74798.93192881778,1301809.0487303343,1478509.556501734,1390159.3026160342,651222.9804502286,2686501.9090880854,1668862.4447691569,1819117.2713032365,8279983.550502259,5049550.410902748,1415649.7661378141,2991588.7277352028,2203619.2469365085,243740.98479740936,354398.4318185396,299069.7083079745,1770320.719520219,3982557.6154152723,2876439.1674677455,1294771.2821127903,1874829.7244497016,1584800.503281246,2229824.1856522667,3162951.4027065686,2696387.7941794177,357189.47686470364,505772.5652256647,431481.02104518417,222040.365218252,520976.3409322979,371508.35307527496,516000.2642641243,677811.2707842295,596905.7675241769
