Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-07-26,3797461.5614856137,3227248.0,5150132.841328135,9124405.068641955,4596539.376705965,6516225.0,7087999.625867752,9461069.268288728,3291634.614705664,7242287.0,4485880.842373724,7100811.034329809,4091171.302370557,3834372.0,6641381.757341289,11123377.112866113,4586065.813006237,5562006.0,6587268.487688355,13931813.432914848,5158378.021086002,14807313.0,9230131.778734937,15218192.346234793,5102339.658414677,5338974.0,9809758.994399043,24282566.011800718,1925063.8970551172,52.0,4462206.26920031,9886251.518503502,9511170.473295335,44764562.0,25498385.410480306,48004759.16135753,5658605.094027569,1772783.0,10189119.108601678,15028788.689502917,7277113.665288704,12802017.0,11270793.998113435,15636662.355354171,3470633.7174600447,12883357.0,8428195.16034049,23078157.40756497,15343885.841468686,79673035.0,39485272.56535076,86669166.07789175,10212067.162973767,7541.0,13841081.37132499,17179851.79332105,12062294.710240314,53708005.0,43307510.46285626,77775343.5999278,9458658.521400712,6093033.0,12862381.520462599,16439450.667515924,12739002.207069306,38513926.0,23530085.49146104,36065753.42801851,5901455.921255057,11070462.0,9979499.793609388,12750674.894344633,4622425.137610614,397886.0,7398377.787037164,10386216.340847414,8886279.082485823,18810605.0,16393490.013083126,25930121.607316863,8946496.979343666,10924908.0,10647834.583529692,13616510.744372178,6138467.806926823,22700203.0,10298899.345993392,16372717.1508283,5421449.865092003,567584.0,40002523.0023866,52238945.69750729,9563123.201196605,6692648.0,30247163.901783653,52286503.84056073,27162345.45994745,,82378188.91627625,163220755.50454137
2021-07-27,3703380.968462302,5087475.0,5330560.577781787,8990387.522182757,4823633.680490133,953698.0,7196623.279567204,9453868.813065208,3175318.505655572,3427687.0,4357014.659665313,7288152.953349705,4449750.589705707,4038712.0,6669014.143416315,10839446.817028087,4493290.542882629,8982813.0,6680926.849861059,13818991.907619195,5462061.897250598,14971038.0,9324338.014611369,14354172.711948346,5474216.096103827,6304162.0,9599680.174534738,24149610.274686147,1816133.0778304855,7605103.0,4407589.287387241,10147999.502229245,10220499.508259565,36200046.0,25130915.410423666,44608468.35013712,5977853.12315968,10381694.0,10237206.812106837,14641664.997382686,7254168.954093269,,10949020.32271036,15988094.80411168,3270839.109325324,5268714.0,9022345.288926955,22959098.059298426,15193583.459785163,162039.0,36795612.610166565,87063151.56468605,8281116.923768409,7505920.0,12387018.905426165,16464010.872509344,12126664.887008892,47041.0,44408012.70452082,78043346.71862322,8575686.715055816,10467375.0,11903259.754089717,15784024.181421267,13092287.872479938,26365871.0,23602155.234844603,35200487.05882397,5882667.426574018,3159261.0,9220287.243374735,12106691.289064089,4424779.477799796,5670597.0,7313544.001242153,10326300.530535614,8037088.959347413,20444382.0,15622951.01446986,24565806.934038863,8043990.512271355,9780343.0,9886163.21903196,12740920.090139555,5063181.941947062,17667966.0,9097995.269072652,15482016.287438322,5532841.637417271,,39063004.97910235,55478616.72271971,9031851.695410356,,36267103.55934621,56046873.980504096,28514103.014260683,17082119.0,85159293.42267956,158187474.36819178
2021-07-28,3593812.350924516,3055203.0,5621477.851241114,9349946.314145548,5288821.381984788,10375226.0,7401765.658364879,9545199.105740359,3080268.267492793,15441524.0,4251023.572697248,7588350.290455784,4732311.683627188,4193853.0,6813199.393563783,10567216.7462508,4586180.614629232,7160838.0,6987064.2982750125,13972889.1975788,5570160.819654999,8713359.0,9666386.088506574,13768625.699164271,5571749.658807365,3613083.0,9447296.945960373,23905582.564399295,1826218.2395811127,192043.0,4422682.542171574,10543244.061375167,11241393.403901689,11602570.0,25277718.40447089,42323602.200221,6505642.530521253,1289997.0,10492970.329791844,14556804.400327725,6950977.127178205,6705954.0,10726625.353063868,16171291.324448764,3793489.4521418256,619985.0,9909947.257365612,23207360.998321887,15287294.530518565,,34480078.98299837,97700552.88779746,6792768.617684597,,11050252.658354541,15892826.885029547,12639456.05174445,1381940.0,44879796.33746211,77358677.13492501,7760121.778292618,13600083.0,11131691.52254187,15222649.04223499,13321332.603190282,8373287.0,23512830.14834538,34344628.534459695,5617392.530087173,8787861.0,8483924.235375166,11489971.838405529,4354593.395371736,5514497.0,7255728.501178757,10221605.467253895,6895826.001945315,27075689.0,14518241.650245346,23892077.41346323,7247511.015582675,2959586.0,9342799.398123635,12211321.68777102,4065013.980547587,452357.0,7943893.868940851,14494069.862402046,6384455.247059976,10304737.0,37950327.49745115,58816227.683745585,9779785.91084533,7412927.0,41464119.089522764,62721721.19797612,30038754.256310027,,84091749.53795046,155538353.1412833
2021-07-29,3629581.444476042,13133720.0,6032997.143540828,10280363.2738401,5667008.464599368,6542828.0,7724632.466731448,9756653.673903245,2991410.8772651064,2703474.0,4195365.1684429785,7947349.732483428,4863527.113473178,7429557.0,7049359.554440394,10343161.060263006,4870131.51711147,27925486.0,7509219.406054978,14174175.8535434,5709206.588205656,10491246.0,10035161.42021207,13690714.040223783,5633581.134202308,7001029.0,9401101.086210143,23417679.962274674,1937636.977293837,3670086.0,4483694.864447618,10817290.525703412,12319234.326959347,3818508.0,25533428.937984474,41108971.644988224,7057515.716815998,18788008.0,10926468.967860332,14752560.994689872,6661062.9543026425,2788095.0,10583247.29349957,16499699.367112907,5319340.873156686,2394724.0,10756779.675134424,24204217.00625476,15384029.545814866,40880828.0,32456132.012674037,111846475.6422877,6266949.349720772,5553007.0,9851077.117213741,15350414.08956053,13088948.820848802,41909122.0,44427016.33266824,76382303.54354173,6978609.675848517,3328870.0,10536903.660508178,14804677.193017747,13370607.065706838,44357323.0,23235838.34321641,33323992.938814156,5350781.038242542,2925735.0,7791604.781299982,10757206.678867517,4527523.883403574,1687609.0,7204792.98865425,10105248.228835326,5495455.407284766,701893.0,13384792.011957278,23656056.97677153,6679172.223453896,,8955639.917001229,11891600.33001283,3024546.076771193,,6804909.161681619,13566542.755154928,8089489.493523039,1433104.0,36762174.629407555,61756282.388949744,12606666.231556257,20207172.0,45364382.53907498,71809876.03427048,30262886.349939015,,83182780.40448758,150327207.6666712
2021-07-30,3782377.155463911,,6609548.4442977905,11512165.15491243,5872571.249833473,,8115536.029397419,10054275.07202709,2884792.273154112,,4221834.4215964265,8563645.78750683,4923896.968203132,12312557.0,7321047.420889125,10185648.333369028,5317745.081760662,665618.0,8232072.392018359,14934246.297853358,5736976.903923381,13470462.0,10345078.730217662,14101556.995144607,5574328.176526742,,9535477.352616448,23320842.774372064,2050026.721057215,29008850.0,4583987.032807618,11211556.193401072,13372902.215944888,,25853213.19050098,40115666.709010415,7581075.41073946,,11545539.354541223,15256394.749155715,6401678.966894609,,10415234.33599305,16792583.698547687,6817995.493308079,51638648.0,11538608.309529351,25740593.80542661,14938483.496988544,,30308219.184818316,133198871.78398259,6217270.8279969115,,8977685.723803857,14938501.10120807,13548593.34352956,,43188993.88604089,75297229.71774451,6260667.127040568,11982559.0,10083495.829320088,14520318.822183516,13378821.236081462,,22838790.4453418,32488073.669602398,5242592.369925233,,7232617.836951972,10011022.652374184,4715327.475402333,44568187.0,7207918.384301951,10001395.522821516,4384184.361083659,,12682691.06230295,23452835.068175253,6335541.345202759,,8723086.99805314,11741848.815541804,2131725.408015214,,5735336.098113933,13257589.347824704,10882662.794884887,,35467617.26869895,64450125.4405609,16836802.532102685,,49208270.23959898,83200690.5129307,28759004.546710268,216949752.0,81209634.79767314,148887520.323887
2021-07-31,4074301.2486922788,363637.0,7313673.201274294,12986266.234374428,6157878.307605479,10628172.0,8539566.319156557,10471174.61511061,2726389.6851762836,,4362159.57028958,9219760.663718615,4828065.908422956,,7581633.4333958775,10223996.893465199,5932772.804971311,,9113329.63419658,15724965.021433294,5597029.303800228,102639.0,10497397.15624424,14699160.919905253,5505068.391456843,58992383.0,10026604.043741558,23153106.564252473,2190741.3412001785,30594853.0,4646675.190307319,11524184.158116892,14384663.014977884,62304374.0,26044078.29152081,39828768.35756665,8400629.523160184,,12356515.426466279,15765681.159271387,6035663.026784347,,10052017.909744777,17134496.477803744,7903667.362396184,,12367252.983492538,26900708.890336838,14217092.3695633,,29925220.896630377,155745681.24272794,6406179.657588593,,8663365.59984091,14303094.391806321,13605158.44418569,114712649.0,41662008.67256706,74044779.06519844,5608826.2138088755,6818372.0,9677550.553066937,14396706.237438023,13319309.717702975,,22257636.2414306,31974713.2100997,5052682.489591842,,6787327.16648449,9262647.223388433,4897123.708663995,12791461.0,7323549.892867863,9951409.907169605,3939604.7958446452,,12271157.7183696,23432638.00041139,6113522.952736119,,8719608.684804928,11755685.069453767,2017324.7317973457,,4943772.09970667,13530879.138064548,13419038.76265584,,34283063.327617556,67682933.42139696,20968914.500585552,,53213707.4478401,94888771.18510064,26852681.850513913,,78721763.3344419,144055330.34999558
2021-08-01,4503299.449881471,,8123123.791921496,15255954.107572356,6387421.257289604,33497037.0,8971354.088606587,11040552.840781804,2520238.491136574,,4697425.017208688,9927821.274461621,4634859.416968897,3379612.0,7706233.211848076,10597223.318599943,6949828.820340967,10714411.0,10146553.950563814,16651143.232498711,5311107.516201192,12929143.0,10441811.081374533,15209544.727367368,5466414.996027136,13013811.0,10680520.45719774,22854119.337840624,2345841.81754134,1543287.0,4713969.149162689,11992950.825423537,15249643.154875556,7235403.0,26119611.081485093,39251294.2517431,9378217.91660093,,13275451.62965629,16564851.350557726,5580437.386526306,18250379.0,9539321.330383005,17713049.223348636,8811870.058469584,,13310918.444006529,27321473.356390987,12092246.060269969,11982140.0,32719915.97876119,182333014.38170028,6846391.331408497,9226324.0,8997894.472365392,13699028.797948787,13932414.167285027,,39687951.99234004,72612645.0949833,5125019.798558975,129437.0,9331963.131431518,14532041.547779309,13018288.54978806,1498145.0,21532879.87386501,31514538.101287887,4717254.331698735,,6474841.7395896735,8624863.06164025,5126120.974291398,,7539180.022975674,10005515.40527655,4162480.9316179864,373257.0,12084469.924442194,23360632.57131732,6144605.557856418,,8876085.470272202,11944210.409956312,2354070.7699312507,,4518579.640332034,13947367.438235037,15777088.895988965,103211146.0,33662821.11135943,67889231.93159175,24629217.196404852,132368123.0,56631157.568235144,103124223.62368742,26322943.86665038,,76376705.9231125,132965446.92736407
2021-08-02,4968656.649776747,5278490.0,9051730.242717179,17979077.6485703,6506003.620198689,12252161.0,9354765.0623786,11649008.999139123,2354346.7118151467,3175404.0,4954790.075317061,10806563.970689824,4392656.7963530645,12472075.0,7711173.595291067,11184027.455588724,7957236.204518534,9739739.0,11531182.264112873,17785869.554278415,4815875.650399968,21646525.0,10247161.830809603,15813073.437541772,5615302.254681515,10293418.0,11438616.110159986,23326507.45677828,2493071.8565316224,,4793013.362649265,12823969.735735329,15981944.98114732,39504841.0,26175554.53180965,38802655.0119737,10292928.794368075,11767301.0,14356228.444064427,17504825.275374744,5162897.356652078,,9043179.645689964,19072223.54711361,9764638.554525202,17167308.0,14388245.488373619,25940339.25554307,8361126.197661493,664274.0,37309723.78237693,210074909.8069374,7633465.145464921,3065907.0,9708090.373136505,13104322.54855091,14155462.067306496,11458180.0,37772969.92044978,70870982.0767649,4665414.794489306,23897433.0,9046126.999240581,14746008.696433738,12662109.193174507,37732397.0,20866024.163849156,31706983.16894776,4417006.950586335,8149357.0,6188390.395445838,8273112.416700171,5338063.927681226,6633020.0,7776213.439231476,10166658.820010982,4640174.955767117,18684563.0,12087139.191875745,23202128.686087497,6409758.101586563,11787342.0,9158597.998165023,12242647.607369432,2762428.5031318148,3210786.0,4463702.996930622,14806825.185037142,18054556.76637732,,33173758.075898,67985717.62709312,26899837.25047847,,58686996.55365339,109657329.73735537,26253284.760584526,20668552.0,73730368.25283022,122785789.14737448
2021-08-03,5430885.576526431,19115675.0,10210877.600846037,21218125.69189568,6502006.497401018,7286875.0,9652964.060814122,12169015.781578371,2371416.354950605,10573552.0,5113080.455257235,12191597.520327656,4125183.5009434707,7187092.0,7554268.916599017,12026076.161481328,8945838.376205806,7208305.0,13050610.846342495,19176564.701660212,4300133.422958864,7202.0,9943389.8594844,16498611.932804184,5754578.238085281,1269804.0,12151664.302041471,23531969.1041337,2652504.7651930167,19782070.0,4930749.062121358,12995782.010028366,16253341.42389208,22618458.0,26351829.946235415,38621028.29118671,11054530.606763931,6201584.0,15585515.231160503,18481863.636550575,4829072.861367191,22086742.0,8576358.022932786,20152629.5512674,10606175.449068036,22560714.0,15536533.04620719,23826528.14157997,6788057.004265836,11283939.0,42979256.908303,240918647.6389923,8561324.30772705,,10529399.474852994,12754417.020619428,14185217.87992888,40910627.0,35921830.09373948,69587021.82413067,4357862.322346467,14726675.0,8888812.231672747,14996355.302791499,12124180.785991203,12377111.0,20454669.171898104,32464493.941774912,4199559.3761872705,8645796.0,5969773.482673049,8149116.913424253,5465654.820824041,2751006.0,8007487.003692432,10334015.300139142,5313732.543169329,28145192.0,12274986.58866121,23269296.361837298,6753340.281905328,669369.0,9531691.90407972,12639861.580911312,3213691.4540289086,40492682.0,4935285.713857716,15337954.424636083,20328297.343455426,28494740.0,32753430.202269718,68928285.09159741,28936750.77088643,91927036.0,60560442.78088014,100552219.24205138,30829526.233345177,,70673149.66543455,113319803.84362207
2021-08-04,5739982.435740031,9415120.0,11399111.240347544,24196259.902666043,6491120.101264187,3040189.0,9808913.231800374,12644655.423295356,2503760.4867671267,789885.0,5241501.675190307,14492820.327102706,3810886.6758819357,11632107.0,7241777.774631582,13067902.822071059,9648607.634001028,22477557.0,14427111.383473784,21300380.544003136,3882952.491688387,17132259.0,9643472.877013152,17791243.67097409,5969510.105854674,16643583.0,12821599.823856244,23922279.946633212,2907073.1076040836,1028604.0,5132255.654448122,11848256.223208115,16455068.3137876,25555400.0,26477224.03114523,39135468.683442794,12336008.799848653,2942157.0,16748297.221064422,19524569.571692802,4621270.750223428,6612776.0,8040833.056594863,20689348.223433353,11251776.692580217,16359180.0,16397589.52062022,22488819.89888358,9732537.179402748,98314878.0,49484373.604148895,276687733.46344054,9440771.220544927,,11340524.035954142,13171593.486161057,13734229.763393318,4528806.0,34000924.48505154,68807218.82159024,4145448.290942216,11777703.0,8849494.154303888,15423453.040863534,11698145.333095543,43824472.0,20379321.23961121,34369849.423653565,4069590.0247202804,12757159.0,5840520.500486704,8055315.755906065,5465350.436917611,12409661.0,8137428.507221667,10496096.072002565,6068549.747238483,43787880.0,12670885.509744054,23299204.145132687,7021378.9141434645,32644650.0,9954349.76210151,13119556.535532504,3834427.021290529,35998601.0,5855296.535725109,15819311.190317657,22371761.691736143,,32624961.597917154,69021253.99999999,30614854.08231879,,61493348.252744146,100588107.69648603,37816641.615464054,,67548622.7068277,105300461.92388287
2021-08-05,6011093.179822428,17594410.0,12010202.47013408,27308600.918775067,6368559.378695035,13999623.0,9795057.149980418,12896378.784461139,2599207.4983864906,16169859.0,5373914.696471315,17516815.822678678,3468174.838259481,1070786.0,6798558.951392311,14251698.17816511,10319617.840866202,11633745.0,15579746.560114596,24036920.965003695,3542063.1455092337,20917511.0,9466677.523883075,19643303.6816579,6487204.017525122,1014158.0,13473224.554943185,24339041.610527944,3199627.23735887,5782437.0,5343581.091368582,10636617.448763914,16489266.521127284,23520916.0,26526073.97780952,39786774.299279004,13926675.751497775,18825815.0,17898491.986026935,20605065.879034128,4325371.312477068,5844938.0,7451304.599249832,21078348.305175427,11860319.194309056,,16535053.86649942,21775076.89062811,14279184.507603148,,56587916.643693514,313130312.6666624,10082797.734645706,,12145187.340086713,14036591.645067882,13170065.611970196,100296878.0,32163228.00890716,69017851.23039488,4080330.474510514,5124094.0,8853277.330334462,16169150.29800141,11535766.666967893,7050301.0,20870263.805259682,37353926.040117614,3984459.025777961,4776197.0,5794451.445158812,8053392.059376765,5409737.571988108,7956449.0,8140228.361660608,10639891.097968811,6503202.113682059,955125.0,13143280.151512127,23190002.574634004,7250771.397406257,8642122.0,10378589.541122183,13585094.215991458,4520688.9538103305,2996369.0,7141373.334656777,16026667.762831688,23906074.03096132,21466532.0,32481140.325821966,68983339.83308968,32624656.316487655,38229153.0,61639482.69517317,109093476.1666665,42827661.48084537,46577724.0,64296893.212943375,99047465.30966945
2021-08-06,6144145.050691342,7290516.0,11967343.557857186,31122741.327047464,6178602.151650835,13823365.0,9674583.176840499,13020916.581973722,2759514.0998957804,22886911.0,5525686.790189303,19700844.512887776,3080550.664208564,19896554.0,6318837.233569404,15537065.007084576,10994429.065106887,,16658677.942845516,26080254.928760804,3214354.0810967996,39503.0,9442004.348764632,22089978.963748846,7081798.735202536,38432391.0,14026430.249127211,24708944.319419127,3565009.1341111483,,5562495.065544409,9681976.552858967,16149776.704763735,46109237.0,26429940.5478699,40773176.877610944,15581561.044099858,,19134039.09431784,22042570.675769564,3600551.171805481,,7078869.294488607,21423004.159865525,12239373.944153612,11821677.0,16362215.854135863,21469018.01262926,16994170.21148682,,63755465.74640302,322155715.81374526,10704035.451156994,17017908.0,12861351.880318543,15038132.414458986,12348507.85515357,,30707131.926286124,70098520.34419835,3991353.1662459187,942151.0,8975637.398783758,16942178.33080443,11568192.936977921,9824923.0,22254919.166761428,40496634.462661155,3782059.1133219255,1433130.0,5803555.3754414655,8135874.204361396,5316903.298588274,7898303.0,8022963.653814681,10774378.240650339,6645691.818551521,,13521720.106125474,22830843.776702557,7368017.554203239,,10841206.545228414,14195858.16472947,5469132.303988848,,8679021.14707613,16239754.63749785,24765820.85592793,100103617.0,32620230.69267726,69970354.92997333,33330173.644768003,149360324.0,61507206.76771262,103061022.82189442,46227553.89348181,,61717977.69259068,96087677.68118465
2021-08-07,6164485.028512957,154133469.0,11864445.232530756,35258771.924223214,5903338.099046916,34101007.0,9507430.231447656,12943733.344775168,2896394.388788859,37644377.0,5720879.3133758325,19051408.508690096,2654269.373382233,,5825686.110321258,16599468.033499146,11874802.077733833,,17803513.932353787,27081617.1024325,2963056.553044993,,9705222.475826997,24752462.650278214,7503173.310837512,,14475701.595342457,24829651.634376768,3946638.7807164723,,5865786.574922976,9192524.735388713,15733912.542260623,10854456.0,26215614.93374548,42194385.70377579,16921371.134575017,,20570294.150139753,24246235.64586275,3388058.3195109903,226158.0,6731934.297319072,21775199.37667302,11708017.249985967,,16004906.521982364,21404638.49857041,19429657.486454334,742761182.0,71159217.13814537,277955105.9631394,11365921.929049622,,13538870.58768716,15945953.455154363,11520820.596796177,1588480.0,30597822.270505697,72170389.87331662,4080462.6624864335,62453470.0,9251150.198235475,17891571.593073647,11859720.99523494,,24491480.9581118,44177236.747496925,3642919.4212771202,683517.0,5798313.759023919,8209656.22013985,5150668.73973741,14568101.0,7790635.169030819,11040918.548608566,6639348.424090305,,13681506.625304565,21978873.543421213,7553810.480158505,,11348264.767368408,14709229.005501939,7280364.2120712055,,10364568.216330633,16479262.265371775,24849722.675803244,,33327527.62934357,70043349.51123752,33712138.172919594,,60227293.55930028,100814705.87343398,48948046.09461973,,62263057.16255378,93792888.72652031
2021-08-08,6182401.096452755,,11711280.337805174,39722838.85267939,5639713.985015467,14124676.0,9314025.542656623,13017537.901617642,3033259.7600539224,4727216.0,5847320.573338879,17750517.550323967,2331070.2686349675,1371365.0,5413821.475766227,17532447.391614404,12727254.406276783,62778152.0,19018560.033865534,26996981.753612358,2667376.1720828093,1252285.0,10721406.597879458,27479081.662058905,7748648.993081679,,14807466.18523537,24726983.161369357,4379413.864638224,6198322.0,6290969.922141685,9154887.471423386,15505470.183848716,1737316.0,25957301.967516713,43598383.39143522,18243740.746358596,23674001.0,22045105.93320684,27854053.76809434,3531689.7031946685,30357288.0,6411422.891614528,22454079.69614509,10802349.802848507,18641942.0,15581118.048747968,21268065.94632802,20001192.70249641,60514148.0,78805485.0306929,259922152.16925994,12067920.079606416,19771366.0,14206115.709050668,16474976.22017513,10457706.886117067,,31797937.248097528,74057918.59256925,4240442.10667755,628857.0,9582046.241496313,18898419.347642314,12214586.051817039,4211807.0,27704768.86679843,47905983.74593903,3669478.2433137414,,5752950.667827155,8175208.917755086,4856124.22796023,,7448559.947152514,11721569.110442523,6612917.663632093,,13554193.683735538,20762226.436671723,7803204.080742321,,11925852.753202196,15294285.497560417,9797669.574373987,,12279793.871318532,17365609.665767066,24453860.724138785,37543074.0,34393696.874643244,72860770.71014138,33484532.191720095,58467786.0,58970174.16758369,96894881.94699329,50254103.44465706,73067351.0,64592066.10092263,92806510.80102831
2021-08-09,6160021.261767208,36617943.0,11542957.352396771,44666660.861718774,5484604.722823421,8206921.0,9053266.216263004,13126278.876168778,3207302.191538747,4628782.0,5893671.822377969,16820674.784121584,2072746.204749404,986022.0,5051712.1585491095,18282869.687149346,13264515.704147669,24785314.0,20207292.232606202,27360120.178826515,2266144.8361989195,9593497.0,13275251.021952955,30262452.278858636,7964254.014869146,8105608.0,15118039.406786548,24146337.499611665,4868211.5121467225,1257777.0,6857341.881589234,9217860.746763704,15361955.40319378,58868102.0,25864324.686134048,44752096.7370732,19543804.00313529,28322715.0,23429425.39332471,31981043.262069266,3937645.4812296308,22766316.0,6276792.405331991,22642661.70665637,9927397.451077735,33366737.0,15321922.387244508,21179324.88485256,20280196.64969213,9714550.0,86656003.14132857,243216271.69697317,12759189.655917421,,14852195.948082661,16716402.515232313,9368810.280006394,29486259.0,34882890.156808265,76003225.7710102,4766335.171105661,18523639.0,10067921.905272057,19872421.812134355,12164800.985786404,48697284.0,31772697.22674337,51555910.2231492,3709240.987395758,3822011.0,5684764.784486881,8141415.835079768,4524714.030318608,1258666.0,7016391.640138813,12944322.974623568,6586860.76492479,27264068.0,12965948.415813461,19735917.14203401,8050884.2272199765,17733164.0,12538472.530622922,16086453.180030428,12303679.841704713,10328817.0,14590053.691858755,18859645.550117742,23967231.330434006,,34802394.00606488,72749550.74830866,31686500.955270924,,58403210.59647399,92429491.8974884,50763465.25523463,,67336571.75999257,92128774.47278903
2021-08-10,6028627.425656405,50816881.0,11409575.071860693,49573955.03524818,5212927.168266671,1308004.0,8846700.811437093,13423199.399368241,3310937.228116498,34028279.0,5927187.697790526,16026699.475161243,1950962.8896286483,26246411.0,4764551.640852012,18799019.523987684,13679388.968721604,11125494.0,21224675.11161478,27968300.086726844,1891093.4545762045,2471886.0,16941922.212801494,32852578.91601193,8180120.497386187,29105935.0,15296216.868767139,23339519.668893255,5441738.9107834045,5316897.0,7476835.4454812575,9443910.052825252,15323525.215200705,27941045.0,26074558.19703555,45987730.377444185,20598836.555975266,,24739426.06041272,36346192.17857825,4580040.186650318,4175389.0,6395803.87381896,22101936.639299486,9100597.125548888,21910533.0,15231808.168619553,21003810.53713609,19523113.61255194,119034060.0,94028667.92810026,226517349.8328864,13430305.970634433,13103319.0,15391042.107195657,17236409.310583692,8329371.976061946,727863.0,39325138.42804454,78007994.23382881,5641605.841917869,5433357.0,10661675.022851974,21021626.617780127,11930912.955863992,18825602.0,36391516.6810165,55327251.47294486,3595382.42186748,10927454.0,5689358.378961744,8189985.739831332,4151223.5111064776,12401865.0,6485069.227029728,14431666.523679025,6408583.276152741,20952016.0,12189603.417082105,18724636.95125813,8172587.047728482,2252303.0,13251107.531447202,17046706.87595098,14262303.964016488,21804001.0,16966801.86351332,20731712.94939816,23460204.889549993,34063865.0,34748027.13637444,72797459.90919162,27228101.7305216,12325458.0,57418602.859111205,87383402.55198261,51550739.22296633,,70671652.85169008,93114499.93015498
