Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-09-09,334900.02909582,743028.8425423857,538964.4358191028,570347.1987639521,610422.2488344803,590384.7237992162,220860.6832765705,531099.4133579445,375980.0483172575,301380.8421854498,972538.0030986648,636959.4226420573,633801.5722221544,1422542.7926627428,1028172.1824424486,1096655.4363604127,1729639.807747026,1413147.6220537194,1089661.540340228,1844495.5150617003,1467078.5277009641,1114790.0163135813,1699231.4870799799,1407010.7516967806,5832230.281072354,11142547.706349583,8487388.993710969,755502.1663028684,947334.5919270208,851418.3791149446,440560.7867145447,690365.7731732996,565463.2799439222,1290467.82338604,2038369.8273430984,1664418.8253645692,5604256.430762699,6587003.713685691,6095630.072224195,77573.0029657424,86841.26359533283,82207.13328053762,1729022.6725783327,1903948.4938735107,1816485.5832259217,591817.5870099252,2621121.7122945944,1606469.6496522597,1758485.0530049931,8158311.147954427,4958398.10047971,1535123.0978840333,2958299.729124348,2246711.4135041907,242200.5007809911,357863.2315996013,300031.8661902962,1707062.2070220462,4141974.648450256,2924518.427736151,1345883.5134961342,1944594.962511184,1645239.238003659,2264927.2721772883,3274829.987048543,2769878.6296129157,352709.3235559084,528145.6294204362,440427.4764881723,225528.82485769043,521454.4953716236,373491.660114657,852588.1984950553,1040421.151813312,946504.6751541836
2020-09-10,452609.2087048534,905317.038164322,678963.1234345877,605051.1189343436,648858.8565369046,626954.9877356241,174682.49260749735,517258.4256149818,345970.4591112396,410781.8654617318,1169547.8847512058,790164.8751064688,661747.4957848751,1553547.3725716784,1107647.4341782767,1269903.2034998108,1974800.5771570494,1622351.89032843,1164742.911786905,1973137.3058968973,1568940.1088419012,1280309.5289294398,1936402.2936820923,1608355.911305766,5798050.655077942,11249885.28496959,8523967.970023766,809078.0558539723,1010681.7685736389,909879.9122138056,474152.84418774745,747951.41043584,611052.1273117937,1308597.0022928596,2138522.37726866,1723559.6897807596,5182937.151008155,6214164.93931983,5698551.045163993,138191.2611719473,149031.66206540895,143611.46161867812,1688618.1195028103,1888958.3850949374,1788788.2522988738,688627.0695226393,2951510.371854382,1820068.7206885107,2344564.735335913,9077303.282027535,5710934.008681724,1651682.4294751883,3186371.2082105596,2419026.818842874,255354.65961830172,388069.93878158013,321712.2991999409,2111597.8346831133,4662903.44696597,3387250.640824542,1373820.5547854009,2005088.8823239568,1689454.7185546788,2266067.8316050596,3342857.496829878,2804462.664217469,445797.4415745367,633692.5091462849,539744.9753604108,302856.69602373184,624667.18622912,463761.9411264259,677506.6992221837,880152.6694866678,778829.6843544258
2020-09-11,577543.3858646038,1080122.2532922379,828832.8195784208,614698.0062555292,662635.7063802035,638666.8563178664,142780.7033370177,518076.88885421574,330428.7960956167,533581.2218838932,1385206.3043065735,959393.7630952334,750471.0850823128,1744652.6163941247,1247561.8507382188,1486502.4134280584,2262302.1703917803,1874402.2919099194,1209849.3700120586,2074054.4933527166,1641951.9316823876,1373395.9095939246,2104406.466138075,1738901.187866,5419796.271311272,11054593.82853489,8237195.049923081,845832.8968160505,1056039.3569520484,950936.1268840495,474981.6562773747,772183.3063300258,623582.4813037002,1270517.2196180506,2184709.5812011138,1727613.400409582,4544635.772791172,5616948.770766455,5080792.271778814,200405.61030842114,212984.01334788505,206694.8118281531,1561821.0235531582,1791725.7064645346,1676773.3650088464,839458.4140249696,3343720.7267301898,2091589.5703775797,3062366.22873933,10088173.914325574,6575270.0715324525,1690170.4070402686,3329407.414836711,2509788.9109384897,271824.5086267312,422063.9845429518,346944.2465848415,2542647.324665213,5223488.712217433,3883068.018441323,1353405.0940781776,2018411.8151458493,1685908.4546120134,2151525.007753852,3292960.321464557,2722242.6646092045,521623.77245243813,724122.4952878967,622873.1338701674,357996.73027314607,705975.3817933329,531986.0560332395,530238.5854050001,746610.2198670126,638424.4026360064
2020-09-12,681052.4535553008,1239569.0669980056,960310.7602766532,590258.7922285509,642614.7178397407,616436.7550341458,124158.87641927056,532392.7149214767,328275.7956703736,631807.1065858889,1582642.6105711672,1107224.858578528,909503.0781202827,2004789.3765623295,1457146.2273413062,1704500.8616928807,2549489.9137721728,2126995.3877325268,1201413.6732580876,2122557.514063098,1661985.5936605928,1392032.2551217214,2199772.2231524317,1795902.2391370765,4766562.167260064,10635852.457730576,7701207.31249532,840338.114546236,1058354.1134619247,949346.1140040804,442582.81672212103,762378.1819458588,602480.4993339899,1159324.789743562,2159856.1363101266,1659590.4630268444,3740500.180352642,4847572.429266504,4294036.304809573,251385.63473930288,265827.41762916517,258606.52618423404,1340675.0683991981,1603096.8052660835,1471885.9368326408,1084204.0718927644,3835884.377890208,2460044.224891486,3855963.954639442,11141984.477427304,7498974.216033373,1663990.3207551562,3399169.817519193,2531580.0691371746,319633.2852880262,487679.1104928884,403656.1978904573,2899820.4501105845,5724458.070581825,4312139.260346205,1301058.2470186506,2000614.6612635269,1650836.4541410888,1969864.7203479903,3174760.2302424153,2572312.475295203,569694.7084888442,789095.9441355196,679395.3263121819,385794.86208952963,759240.3559709687,572517.6090302492,456427.14583965926,685463.7134370941,570945.4296383767
2020-09-13,750099.8133597055,1370973.7366534362,1060536.7750065709,538364.8059179023,595292.8071305765,566828.8065242394,101636.70640800666,542726.7980509808,322181.7522294937,677299.3402171517,1734839.3558791298,1206069.3480481408,1121299.1118424097,2315966.167076512,1718632.6394594607,1890306.4582289534,2802890.9930616296,2346598.7256452916,1132616.208642731,2111132.6675175214,1621874.4380801262,1360777.6731253406,2245340.6908915197,1803059.1820084301,4156137.4008658286,10317563.403023705,7236850.401944767,789697.341128627,1015259.5501016864,902478.4456151567,392235.2345851192,734155.0686347755,563195.1516099473,1005401.5104916311,2094393.5566104255,1549897.5335510282,2905680.2473089397,4043385.802435007,3474533.0248719733,289244.0742498945,305646.6517394347,297445.3629946646,1058966.2232866858,1355552.9264620037,1207259.5748743447,1434868.1001347792,4438928.481827924,2936898.2909813514,4652403.763106621,12174403.736399569,8413403.749753095,1572966.2486732374,3393803.15961308,2483384.7041431586,393782.46565207245,580066.6092989349,486924.5374755037,3154144.9182497878,6137970.430472348,4646057.674361068,1245885.4643276855,1981091.5368247526,1613488.500576219,1752669.648930429,3023353.811739391,2388011.73033491,605304.3832715371,844411.3621653445,724857.8727184408,394902.7682157747,792112.1489938836,593507.4586048292,467096.69394633634,708259.9570109292,587678.3254786328
2020-09-14,778259.1798198204,1468029.7209073678,1123144.450363594,491172.1403401078,552720.8174886568,521946.4789143823,77672.62416894615,551087.8981702995,314380.2611696228,670979.3386643489,1843616.7750503577,1257298.0568573533,1335570.8403621744,2626307.5320634977,1980939.186212836,2030352.6555580164,3008240.8158731703,2519296.735715593,1046197.5293177912,2083106.1084657232,1564651.8188917572,1341050.0060393333,2301400.980930932,1821225.4934851325,3914227.5658516125,10426939.672616635,7170583.619234123,731588.6940810074,964877.5709531357,848233.1325170716,357898.72046627465,721640.9319450218,539769.8262056482,853959.108908382,2033850.8935994206,1443905.0012539013,2309078.062602325,3476409.3667461476,2892743.7146742363,331029.9578986361,349580.1207583796,340305.03932850785,823687.093719411,1156171.7975625815,989929.4456409962,1846098.0839630996,5106186.418179138,3476142.2510711187,5467657.179929869,13211606.724521345,9339631.952225607,1447802.6979932042,3342438.196203405,2395120.4470983045,473617.3854990154,678942.3323949279,576279.8589469716,3301212.1677792175,6463428.778834193,4882320.473306705,1238295.7829864826,2011547.908172049,1624921.8455792658,1542000.954661923,2884132.4254663265,2213066.6900641248,641079.0160883843,902498.7357758804,771788.8759321324,402395.37556371803,821146.6984062634,611771.0369849907,498977.21849490533,752130.6348209847,625553.926657945
2020-09-15,782291.5194830269,1547555.1848763046,1164923.3521796658,467045.3696371018,533155.4720960917,500100.42086659675,68010.25987071873,572919.1226080889,320464.6912394038,639100.0291104377,1935750.3664313927,1287425.1977709152,1523105.0780064464,2904146.494694003,2213625.7863502246,2179285.451410536,3219139.1202161587,2699212.2858133474,1007211.8122692899,2104543.994399809,1555877.9033345494,1353397.4284067722,2388232.9412419684,1870815.1848243703,4030663.00520163,10951999.047375517,7491331.026288574,743853.9826739231,985605.9663113785,864729.9744926508,359975.8389057039,745121.0919714926,552548.4654385983,741843.8034743654,2014800.2289051907,1378322.016189778,2045918.3460128112,3245433.4638915444,2645675.904952178,380830.134215556,402031.1363330916,391430.6352743238,715530.5984442164,1086840.6947985454,901185.6466213809,2211940.4336565733,5729627.333582925,3970783.883619749,6241245.117597139,14206304.633166578,10223774.875381859,1329838.639341592,3286399.2998635266,2308118.969602559,536193.4655768744,761388.8700432262,648791.1678100503,3347230.093470189,6712396.819305125,5029813.456387657,1298617.7924872213,2113533.1388480905,1706075.465667656,1362837.7204753007,2782603.66196139,2072720.6912183454,703146.7002015562,988599.8896051453,845873.2949033508,424208.4408150223,862367.8635074135,643288.1521612179,534958.2140995365,800056.2451227176,667507.229611127
2020-09-16,809986.4571026274,1658177.7994859293,1234082.1282942784,473778.44384091225,544170.7825046687,508974.6131727905,75824.6338086439,611567.3260120568,343695.97991035035,611548.8115999965,2041326.1392421941,1326437.4754210953,1713901.086380488,3177278.5040256763,2445589.7952030823,2368450.504641852,3466362.6813607397,2917406.593001296,1035731.625663841,2197136.077151294,1616433.8514075675,1388303.6169945654,2496681.5407668888,1942492.578880727,4292647.37832799,11681884.437798068,7987265.908063029,845331.4192997154,1096476.3173474951,970903.8683236053,386969.8199111251,792930.7454677003,589950.2826894127,670859.2143615065,2036711.275019389,1353785.2446904478,1979114.566761393,3215877.95596457,2597496.2613629815,432892.8619671335,457642.7023339487,445267.7821505411,758626.6265027523,1173512.197028893,966069.4117658227,2434577.535360157,6211294.3442493025,4322935.93980473,6918465.10304373,15120679.632871345,11019572.367957538,1260219.9934197804,3267859.465464755,2264039.7294422677,578391.4995786672,823953.3783023249,701172.4389404961,3288439.755897301,6884178.579228794,5086309.167563047,1381396.6361652208,2242557.96371962,1811977.2999424203,1214542.6261092667,2716596.7216728255,1965569.673891046,793944.4296695499,1104567.601971253,949256.0158204015,459648.1356219251,915593.4371576365,687620.7863897808,582614.3664537489,859312.1997158236,720963.2830847863
2020-09-17,855555.8156339265,1795012.0023484174,1325283.908991172,507155.4021709569,581258.9596479919,544207.1809094744,95119.13824744348,661198.8607974262,378158.99952243484,648406.389129686,2221768.3977904627,1435087.3934600744,1898360.6808362894,3435831.957718379,2667096.319277334,2570699.201891233,3721731.0543791903,3146215.1281352118,1141471.4512142963,2371850.3065552413,1756660.8788847688,1439496.335900546,2620795.142822127,2030145.7393613365,4414698.002204016,12336265.939470856,8375481.970837436,990077.6692230834,1251287.7429335865,1120682.706078335,412068.474086648,838936.7253007095,625502.5996936788,620076.7742405082,2075280.9194954732,1347678.8468679907,2017661.8484193922,3298500.7485597404,2658081.2984895664,479831.62470967753,509062.5263671926,494447.0755384351,902211.5603292799,1365669.005804915,1133940.2830670974,2513280.9328114446,6552610.161047762,4532945.546929603,7383145.887052963,15858101.267434591,11620623.577243777,1241826.7012402185,3290792.969154937,2266309.8351975777,630588.1445150285,896661.5947607921,763624.8696379103,3119500.716804441,6975609.241327897,5047554.979066169,1441783.618196021,2355690.6748182243,1898737.1465071228,1120173.8581970911,2708021.1808914063,1914097.5195442487,901123.1685084455,1237396.3526200666,1069259.760564256,495247.4091313684,968238.1625360842,731742.7858337263,618311.4232910054,906252.4972489611,762281.9602699833
2020-09-18,888475.999740887,1926145.0998560442,1407310.5497984656,550092.9745767526,627143.6119489144,588618.2932628335,127254.72591791145,722980.1953329449,425117.4606254281,749707.2868300554,2479157.2840069663,1614432.285418511,2066152.3380104192,3672980.437490072,2869566.3877502456,2734043.283550309,3932596.1759192953,3333319.729734802,1298261.6105377013,2602617.2869337383,1950439.4487357198,1489907.2560326457,2743129.7053703247,2116518.480701485,4328133.688343565,12857026.572652224,8592580.130497895,1124507.933287557,1396213.3133731184,1260360.6233303377,407038.40707059787,856084.5841336995,631561.4956021487,594696.5277788682,2134083.5364288487,1364390.0321038584,2036064.5784418131,3366319.8817263856,2701192.2300840993,511003.6944197059,545317.8150506808,528160.7547351933,1027994.1135083187,1543097.8364747257,1285545.9749915223,2583860.730468818,6892239.3354053,4738050.032937059,7531123.531411686,16332839.978811111,11931981.755111398,1241241.076384982,3323621.9072693456,2282431.491827164,696302.4324881495,982961.1258239644,839631.7791560569,2915017.5280559114,7061355.839814642,4988186.683935277,1448848.4345234628,2423206.540148051,1936027.487335757,1067530.9493221962,2743075.9633994866,1905303.4563608414,995167.754850599,1357143.1251557404,1176155.4400031697,511969.6145118925,1001882.0369845948,756925.8257482436,632950.6563627482,931703.8403499867,782327.2483563675
2020-09-19,876922.2584538589,2017467.2397622797,1447194.7491080693,568730.3732017339,647986.5668134349,608358.4700075844,168024.26378578763,792220.7614197598,480122.5126027737,865868.7974219819,2764272.4724052506,1815070.6349136163,2198403.474658828,3875655.2448712327,3037029.3597650304,2806809.439261441,4048225.3641065415,3427517.4016839913,1478402.0628907578,2860655.38585978,2169528.724375269,1538490.970023813,2862720.398467291,2200605.684245552,4140519.419562339,13367870.609481793,8754195.014522066,1216962.0425999726,1499495.712124509,1358228.8773622408,372112.6492850423,844495.8615491799,608304.2554171111,583364.1622349962,2202173.901530509,1392769.0318827524,2053568.3264447409,3432714.2565690954,2743141.291506918,522760.65175062063,562397.5087396835,542579.0802451521,1135772.1185899642,1703570.629467274,1419671.3740286191,2779322.02687336,7366512.141783355,5072917.084328357,7373078.500491116,16571743.027728818,11972410.764109967,1198472.357018757,3309199.371396919,2253835.8642078377,766868.1210156975,1074575.1981575864,920721.6595866419,2852436.904582278,7317034.53790252,5084735.721242399,1408883.6815541098,2448721.5769889913,1928802.6292715506,1038403.9631350912,2803171.73038547,1920787.8467602807,1050061.5816185898,1438199.9099002378,1244130.7457594138,493490.98549766385,1000191.1955092092,746841.0905034365,637670.3924424394,945715.4576604108,791692.9250514251
2020-09-20,795248.9103029276,2043044.2267996445,1419146.5685512861,556442.6412842367,637251.7598873167,596847.2005857767,207031.7829317373,858077.2130846663,532554.4980082018,948262.7052720417,3026719.8945386903,1987491.299905366,2267218.631478587,4021511.8862971505,3144365.258887869,2760776.789955035,4042919.5126538537,3401848.1513044443,1709810.9139831217,3173937.7319530817,2441874.3229681016,1613058.3470538803,3008762.0876486707,2310910.2173512755,4001651.8993455404,14033924.774603706,9017788.336974623,1264865.3401135942,1558725.8898547017,1411795.614984148,343042.77530157706,838653.1036209129,590847.939461245,611749.2919847299,2307081.825244797,1459415.5586147634,2220312.3417224297,3644939.4051662544,2932625.873444342,523419.04068478826,568306.6463860155,545862.8435354019,1242707.7239772796,1863632.0226009858,1553169.8732891327,3078260.656649028,7954742.709500843,5516501.683074935,6893157.093409508,16574641.92729823,11733899.510353869,1113630.076337341,3251997.239138066,2182813.6577377035,851956.621189582,1181330.9709569898,1016643.7960732859,3020205.968887365,7832162.808788406,5426184.388837885,1349813.5020617223,2456004.0935999737,1902908.797830848,1093902.8438969324,2950617.474167725,2022260.1590323288,1079883.710749036,1494743.993426319,1287313.8520876775,443209.62864384986,966018.8295255294,704614.2290846896,631693.4508162108,947336.2801021091,789514.86545916
2020-09-21,637848.1096332382,1997892.6924116332,1317870.4010224356,522716.5172518788,604520.0748350362,563618.2960434575,233850.38217292854,909731.0362468109,571790.7092098697,1008050.5259439556,3273892.8521317597,2140971.6890378576,2247856.131832855,4089740.980610704,3168798.5562217794,2648172.7753695794,3972442.716284579,3310307.7458270793,1946819.1221918887,3498672.135183671,2722745.62868778,1728913.5067099007,3198676.586450723,2463795.046580312,4080576.1131422427,15029888.172696607,9555232.142919425,1265835.7730685195,1571334.0783138836,1418584.9256912016,349817.3720341327,867262.7311867529,608540.0516104428,661082.7483347153,2432535.995849844,1546809.3720922796,2648259.8387313555,4118153.669740883,3383206.7542361193,514625.9027681834,564516.4962322513,539571.1995002173,1341251.2325634635,2016835.970869151,1679043.6017163072,3375004.733467246,8550024.23350612,5962514.483486683,6138145.96786821,16404742.891691823,11271444.429780016,1053757.9671407568,3223013.0169357136,2138385.492038235,982430.6526872423,1333856.318692937,1158143.4856900896,3296082.5932423384,8485613.145307552,5890847.869274945,1269634.526829761,2442603.294980917,1856118.910905339,1286045.061172265,3238298.9310539695,2262171.9961131173,1100814.2572542129,1542855.480484091,1321834.868869152,385443.0267956802,923948.2256827373,654695.6262392087,611711.9473467937,934546.780891815,773129.3641193043
2020-09-22,423541.3710899092,1902001.0775806936,1162771.2243353014,479084.25635936856,561469.8680404846,520277.0621999266,252062.07083947584,950853.8987250305,601457.9847822532,1051734.4875841187,3509646.6693175565,2280690.5784508376,2143560.576543251,4087304.972116989,3115432.77433012,2571783.280530927,3941889.3119373396,3256836.296234133,2184878.4296313752,3830570.7857420887,3007724.607686732,1864628.878090743,3412996.890760322,2638812.8844255325,4372720.037212858,16344835.616543544,10358777.826878201,1213504.9918843056,1530263.217679102,1371884.1047817038,411761.95206588623,948457.3038543428,680109.6279601145,684451.4746886945,2534260.154498761,1609355.8145937277,3210283.0938011515,4730676.3048745515,3970479.6993378513,497584.17789011355,552187.0514146204,524885.614652367,1417644.981509409,2150917.2356713517,1784281.1085903803,3646873.266205971,9134893.130192958,6390883.198199464,5454509.2660935465,16413009.570343481,10933759.418218514,1057385.4448678854,3262596.90295004,2159991.173908963,1130502.4824277686,1504491.5577661034,1317497.020096936,3563605.9730628836,9166692.511828069,6365149.242445476,1134695.3906823655,2377173.8212615857,1755934.6059719757,1528834.9537279392,3577251.974820844,2553043.4642743915,1147642.2675641463,1616607.2759025358,1382124.771733341,354738.2787266161,909796.985081336,632267.6319039761,573956.4607460503,904768.3902235229,739362.4254847866
2020-09-23,193362.70428557112,1796872.4379542593,995117.5711199152,439203.98039703735,521966.6991809673,480585.3397890023,275260.24083286664,996150.6073615649,635705.4240972158,1133941.145767022,3787722.3344299104,2460831.740098466,1941077.2905969135,4006341.3811765974,2973709.3358867555,2533699.236760945,3952275.9176431363,3242987.5772020407,2406771.265946658,4150350.710483827,3278560.9882152425,1978348.1252803383,3612272.5077543072,2795310.316517323,4723769.494647272,17815798.473588824,11269783.984118048,1118063.4232565684,1445224.7273922644,1281644.0753244164,511066.04782065836,1064082.5421788197,787574.294999739,652255.8789470092,2584557.6769714328,1618406.777959221,3754317.348684903,5329862.626110745,4542089.9873978235,476775.8111706221,535939.3988677963,506357.6050192092,1460421.3663213905,2254796.963726053,1857609.1650237218,3852475.5668149577,9678227.987322874,6765351.777068916,5163614.153259497,16906848.685956974,11035231.419608235,1118442.4923818116,3364743.6341043958,2241593.0632431037,1254573.6285257733,1652326.3063510403,1453449.9674384068,3706928.9002962653,9767536.06628967,6737232.483292968,965824.6492519318,2280775.966599812,1623300.3079258718,1766675.3311172859,3908233.6196632865,2837454.475390286,1217662.3404171604,1712734.2523027386,1465198.2963599495,362080.03760266997,936664.8433303735,649372.4404665218,504472.3329961271,844298.0478906593,674385.1904433932
2020-09-24,13464.557909595896,1748146.1767110308,880805.3673103134,406419.315357908,489516.20057874627,447967.75796832715,300647.051829989,1043732.6134037939,672189.8326168915,1326159.189103961,4178534.9478634326,2752347.068483697,1646610.3463445257,3859743.059226877,2753176.7027857015,2514679.5416149455,3981244.3469828204,3247961.944298883,2580999.5389033793,4425354.6859270055,3503177.1124151926,2024974.9434825087,3753817.179121226,2889396.0613018675,4849803.233326553,19154309.863675263,12002056.548500909,1003569.689413104,1340824.3532370997,1172197.0213251018,588054.1364360186,1155110.8299627015,871582.4831993601,595878.696230589,2612616.0900713596,1604247.3931509743,4148495.0633414146,5778163.638651095,4963329.350996255,453129.20083656744,516743.5276168762,484936.3642267218,1456758.733118935,2313879.7470627055,1885319.2400908202,4024154.288094135,10221510.330104088,7122832.309099112,5153865.712103455,17752842.670407277,11453354.191255366,1201213.615225766,3492624.348514463,2346918.9818701143,1321332.412217461,1744858.8641026346,1533095.6381600478,3702837.4830728997,10268785.955944894,6985811.719508897,827150.7564094804,2215840.993364478,1521495.874886979,2002374.1181992101,4232943.452157101,3117658.7851781556,1293334.965207981,1813071.1907067802,1553203.0779573806,399949.708761606,999101.6435442619,699525.676152934,416408.31062519166,766204.3118379813,591306.3112315865
2020-09-25,0.0,1824852.6609757775,889980.3399361306,375776.4794908377,459262.76098773576,417519.62023928674,321995.2565604654,1087816.2354802107,704905.746020338,1685821.4597874917,4735865.8886816,3210843.674234546,1282156.5177105737,3674214.355387292,2478185.436548933,2479285.5163885704,3990620.3418520405,3234952.9291203055,2697603.5214493913,4645500.138985486,3671551.8302174387,1983774.5042992611,3817072.458420303,2900423.481359782,4619378.91870964,20219855.00903072,12419616.963870179,887036.1633457097,1234965.5731034793,1061000.8682245945,627606.8062791908,1206792.5330092611,917199.669644226,609082.4144923479,2705304.9209458223,1657193.667719085,4335430.239996728,6014291.334403483,5174860.787200105,429146.39646745165,496867.3522772352,463006.8743723434,1405449.8429360436,2324991.8259415408,1865220.8344387922,4172829.203855393,10783323.352596026,7478076.27822571,5269099.359416746,18776055.200306747,12022577.279861746,1258036.703374072,3598768.119541156,2428402.411457614,1322743.982330502,1774223.2061012797,1548483.5942158909,3723546.429914949,10840384.522034071,7281965.47597451,834591.5007046142,2298789.990055171,1566690.7453798924,2159011.017605165,4474398.569175156,3316704.7933901604,1351727.675102754,1894216.9266952127,1622972.3008989834,442476.1199788183,1073135.902385516,757806.0111821672,366589.19804268586,727700.2403963997,547144.7192195428
2020-09-26,0.0,1991976.1370765124,989489.2838515086,331684.1317699084,415805.10338694946,373744.61757842894,335368.6787827909,1125556.3172614574,730462.4980221242,2160249.6769915447,5404053.272852724,3782151.4749221345,901156.8457617958,3510812.8757125875,2205984.8607371915,2396798.6842592983,3949154.9295767825,3172976.8069180404,2796890.8393423106,4851997.178098524,3824444.008720417,1891090.3747365419,3839074.637017591,2865082.5058770664,4245311.776105873,21205556.85042507,12725434.31326547,783663.4656581823,1143197.5209512396,963430.493304711,674871.6931564695,1263929.9586106907,969400.82588358,788266.6578842595,2955878.9531910224,1872072.8055376408,4357598.998361541,6081426.723583082,5219512.860972311,405135.5216073481,476375.9259528569,440755.7237801025,1324714.1027552146,2305650.013011053,1815182.0578831339,4279781.15157262,11345618.232068822,7812699.69182072,5452364.04418148,19893609.893425297,12672986.968803389,1266272.509698109,3663496.2868839493,2464884.398291029,1271472.2736281874,1753253.3869530205,1512362.830290604,3933908.082997312,11646395.599756964,7790151.841377138,1063453.8038985645,2607544.269979326,1835499.0369389453,2220670.871072755,4616451.622154745,3418561.2466137502,1379186.6200970444,1942607.6400291724,1660897.1300631084,470862.9786311591,1141122.3741067927,805992.6763689759,374233.45976671693,749002.6830641923,561618.0714154546
