Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-05-13,2553945.2962927,3363471.0,4904046.355734216,8226996.724048171,5259002.903812949,1774673.0,7347923.232930064,9424556.340288252,2296790.8305090917,3452394.0,4554390.570772801,17370918.218971148,1534169.3091857648,6113967.0,3547383.345083217,6724288.475835661,7245600.050179671,49705626.0,16052553.166984804,40943943.757646486,3288111.5739173656,4523139.0,6756773.363778068,11261729.687536309,3601605.891232008,108763.0,6766816.66371936,10438781.332434937,4616052.467832113,22771304.0,10401678.68129281,15457321.509867026,6735214.8599133985,1245847.0,15360551.491944406,25862939.40958018,8273522.541193769,5970281.0,11958354.047631137,15722747.639637828,2843427.180800009,,6190947.636152899,10065770.446969846,4479255.192299214,2708222.0,6655255.821564169,9756162.724215353,4321274.984636537,,12040392.764450043,29987023.904624924,1536970.1113337267,,3326162.190138853,5352839.751579457,6195500.280824471,,12300443.266913867,23097726.54431959,4753325.444429917,7114154.0,7742091.949644826,13520428.536208855,18494706.166037954,72289790.0,30378310.95521208,108497939.11462668,2859035.602221062,114869.0,7137054.826493155,13790877.581573416,3183773.87116122,2785178.0,5620794.482331008,14382564.77901112,9167735.015556559,10170341.0,14501307.76456896,21851905.27449119,9136160.55435151,14233111.0,12594063.951889027,17145521.703180443,5668593.063971002,1395933.0,12168092.032360312,24676327.564001273,5125128.659425241,5743984.0,10786721.0689465,24164303.78052786,14149710.66992544,56348631.0,21239581.99721608,32274321.43931199,13271603.3289231,,15705320.301677153,20547249.936969187
2021-05-14,2626452.0873679677,,4794954.581955466,8040245.458913059,5505505.417596118,,7496281.394792506,9437870.538178798,2262500.287358902,27953931.0,4507321.197732221,16670950.583184514,1414865.4764734318,2525246.0,3204573.405606441,9996169.023818297,7181188.16084265,,16302654.086858476,36813036.92089011,3525399.5143813877,,6842322.418730958,11123695.500453502,3476287.238040232,19564471.0,6790989.615786578,10944757.19039441,4398887.477815734,12226180.0,9522730.455767468,14325052.743347442,6296349.893114351,35799299.0,15654251.339356765,27238831.042038456,6611587.889534223,,10590494.385509595,14337257.340119584,2634448.8282348407,,5298995.144748367,9124715.271201616,4607014.967167682,6473684.0,6685997.770227058,9438385.21855039,3399395.0517579396,2032597.0,10217230.590708159,28370742.7760893,1564260.0634881475,,3152704.3266813885,5219835.018234893,5335785.956164049,,12334875.212347792,23753726.78231143,4846783.030395598,5056096.0,7148491.099493701,15290577.752427364,20101605.05741067,26334501.0,31338579.463187642,102414198.13067162,2577498.662951723,15593.0,6504170.613577971,12575169.881398888,2742335.1805111268,,4855198.808522698,12499290.037051098,7154552.114397681,,12203144.003218628,20382009.309041448,10003499.241089225,22545522.0,13869698.471871085,18028466.550244607,6093980.955337498,,12504614.657804998,23854095.687102556,5814442.604226689,,11753389.410945892,24245535.884361617,13617666.062005453,,20458153.61145273,30725966.503164295,14083001.549179228,,15583214.633590553,19836356.355311353
2021-05-15,2662115.4230664484,5332930.0,4681164.873554671,8286681.609119184,5816742.103742354,,7554273.4135023,9321510.808666073,2187507.662834203,,4521880.546979129,15746046.79866378,1203026.0268952474,6189193.0,2865862.774468109,14799211.195832983,6941879.612890801,,16174258.214906603,32452840.220021106,3901084.4536587913,17270.0,6913782.697231285,11055133.55729304,3308781.314420661,,6674674.579565385,11142946.056138515,4177718.9420538736,,8610620.894846302,13185914.117765574,5690210.221324489,28613570.0,15683559.896587074,30018142.36221875,5288654.023616931,,9261978.235313676,12946847.628403421,2523466.2860145574,,4551815.148003888,8167386.628587625,4710615.093626985,,6852679.212526481,9238295.100307409,2571307.519844248,,8617494.61364036,26599518.058602877,1719868.0294223512,,3028291.397013868,5136611.20209618,5162706.235368811,,12603811.655934546,24235525.94402704,4442770.141509298,,6604287.98652132,21294341.056775615,21565425.608733322,127446304.0,32144338.06926887,94426097.45917144,2543732.228357911,,5808721.675598988,11335693.58885179,2544619.151574937,,4295407.06230155,10523840.00705627,5356673.39443457,,10394471.304150514,19468178.793331053,10595525.73409134,,15028974.354284687,19242922.003385376,6206806.228650458,,12375770.250692718,22989967.405911773,6546475.177730383,,12750047.04229107,25215217.821939867,12988750.174055455,,19625947.628104053,28536271.044626255,15103393.980361743,,15891858.922724154,19237844.896371134
2021-05-16,2595401.1938254316,,4766057.781013342,8648718.970310485,5867434.979472053,,7608653.393680573,9161296.863375066,2094443.174868513,,4642334.163770666,14282186.894613191,1001611.6311051392,48757.0,2598533.053951483,19007541.798329763,6603695.38121871,,15441093.413760403,29612672.830245506,4110501.761354601,7101413.0,7108095.095648781,10908701.431601057,3165464.649257387,8359217.0,6500343.73007949,10822190.844517605,3834690.5552663156,1319144.0,7722289.252240183,12057617.063310698,4008660.246742325,,15469517.341302123,34822403.84374556,4563657.615404348,267060.0,7997899.505442966,11552930.976794368,2479369.3956631054,5639852.0,4128203.124655579,7317846.442252896,4774392.537559886,8280347.0,7125091.132295539,9209464.293212973,1905804.6992926311,26.0,7231724.995344386,25132747.19874965,1816425.428018449,1649749.0,3055169.140903211,5191370.650675942,5426434.464118487,65876.0,13163404.891510675,24944255.90711026,3721199.2096071006,2614569.0,6181710.973450157,26893648.283663776,22727230.904238053,107317368.0,32801750.592852097,85234632.35601766,2196559.0613693567,,5181422.656939235,10119280.473947994,2294273.363211558,1160658.0,3872200.7703919457,8431275.572554,4130611.0833479725,6428.0,9274572.686140558,19256727.707152832,10945870.550024595,21362203.0,15944096.230159147,20226610.17929083,6178813.584849059,,11943799.625006676,22257785.27077375,7357682.801432091,49747801.0,13748189.166769532,25695153.75404545,12344118.67258552,2191544.0,18718840.622402273,26272113.79160126,16116320.549766475,15762260.0,16552001.716911808,18837686.55576658
2021-05-17,2356193.3137819064,471819.0,5044069.762171882,9051140.849900737,5730118.446893203,11348421.0,7608048.210768401,9213060.73744714,2038450.2757517097,60923.0,4793967.521796379,12846653.62680156,704628.6980715004,270101.0,2470639.782679319,22564149.316234667,6198904.676508257,4722226.0,14100222.231735166,27418432.820745364,4080475.3440029835,15133441.0,7349808.368961543,11156540.880178172,3063489.062945886,13895400.0,6325915.714252334,9974999.6530656,3441067.875994193,1742244.0,6845265.683029685,10950186.723026648,402974.2943530347,16769990.0,14920027.060674824,44027676.00345484,4015846.788577419,13265651.0,6949337.508537138,10249566.362651562,2520458.27155944,406754.0,3946566.945029402,6468159.808438272,4867289.097094717,,7370353.349770492,9393775.33058522,1405978.7621476369,6076708.0,6160227.8938941015,22610130.67973468,1969272.5202274246,,3279705.6167592434,5329554.625815865,6514849.46132781,61603487.0,14108451.648053354,25994631.76984186,3172467.608603505,2893354.0,5921448.324007957,31223287.149581242,23786643.00417783,27312535.0,32943174.123485204,76412961.5372967,1928025.3899860966,8427620.0,4686931.928905141,8881555.475819439,2032911.6804648587,3223743.0,3516446.3376102694,6780919.864858896,3547642.5108751277,11441513.0,8780895.805728773,20260224.45532671,11036838.318333415,13441746.0,16450193.545828529,20912874.51913386,6202888.34986971,,11460135.100820877,21558601.87293056,7853877.966363704,2937969.0,14667770.470700566,25938035.407639984,11753910.30510861,19380334.0,17738655.06285166,24469765.877789583,16952149.460425656,,17447530.410186656,18617709.642331786
2021-05-18,2314738.603211876,1378798.0,5345871.983696429,9439892.10903845,5571509.325687528,,7522559.513400387,9251225.839804891,2180458.8536206544,472087.0,4909707.743193643,11407950.454551587,481803.80336025724,1407380.0,2530543.1064117933,25626252.94870826,5787506.206428429,,12725407.058974344,25302576.86120639,4135572.9064199873,,7572891.581135375,11479147.899357826,3006221.732961904,5819352.0,6028821.781240962,9524711.520945491,3132865.6006471426,14473097.0,5982079.407466531,9915721.750143955,1245847.0,19818216.0,13909423.022067035,58020828.277507454,3560596.4361025747,,6140099.340029636,9169074.390385553,2609465.7450680463,7120517.0,3898172.7919233204,5718343.093089001,4839422.458620256,9324.0,7516161.499810239,9677418.105079895,1072908.0907869316,39154589.0,5314144.900686359,19823455.039976984,2261262.1717308257,7395953.0,3671711.8216391625,5640500.706107526,8391259.533653632,,15575007.946310699,26983651.747008562,2948091.845083138,3795546.0,5844364.6354870545,35270583.39220099,24448621.845187128,35817720.0,32620281.49438685,67235054.81502907,1717555.6765434607,5075856.0,4168713.4389403127,8051940.799852743,1825286.6109337583,,3210364.6910258355,5927664.632818156,3361185.4221661,23574790.0,8560233.371904489,25243896.51784245,11037989.661003642,11184948.0,16539819.43191185,21027922.08325385,6117765.691045677,33198441.0,11038140.953037316,20548598.713915337,8233485.155462176,,15456697.957528729,25922196.16113331,11332001.253999552,,16810914.339671314,22889653.72737271,17504417.092115473,,18315471.691799313,18875151.12559648
2021-05-19,2315741.1712212283,1048222.0,5560896.638647953,9916080.409946019,5418733.222457836,,7383965.912364623,8942273.437236115,2431558.0036353967,3576386.0,4976454.90065839,10046828.216403428,253589.113844188,164481.0,2727155.585566667,28858373.21277651,5310236.5661498085,5822296.0,11661277.070911225,23107805.688711267,4327399.943487488,11091401.0,7867378.738428548,12135703.208863791,2916626.8030499425,114506.0,5581619.029120354,9834830.717934623,2979519.043741127,3513245.0,5216558.043244399,8990460.629124038,3045967.748309776,2874889.0,12731552.347488614,67796959.00000691,3259272.656255376,,5546737.52910449,8168066.030718978,2729347.709650501,,3915496.219670781,5228989.350735896,4651865.500035336,9760740.0,7495126.694728451,9935662.667660063,831775.5003674659,824094.0,4760561.275724987,17302834.777137596,2641895.8199626086,,4234742.554957543,6086116.608289163,10611717.596490368,1264293.0,17432621.161955632,28218477.695123356,2864456.21607037,13420163.0,5860049.205716664,39055889.80166643,24998156.12037405,24338841.0,31932677.934386257,59168582.006639674,1585615.3573810812,12393960.0,3716449.0555237383,7523307.073153443,1673174.0720816464,10303400.0,3002147.751965964,5500794.72170634,3376755.7105910084,4412949.0,8390715.787733374,31107662.18276927,11001539.776449656,27692149.0,16199408.8115712,20671384.11007337,5856151.69275886,3195189.0,10576022.850609802,19239521.061035722,8531443.98699864,28923227.0,16083284.772611048,25061113.906256728,11763768.46142142,9733236.0,16235427.92349524,21478511.9881829,17646568.430992994,20679854.0,19122664.46280705,19796234.14363049
2021-05-20,2239735.9712163657,10480042.0,5549036.489901664,10636911.216645641,5362479.580677995,8456611.0,7173524.661099443,8671902.774094403,2465325.0683686524,8494097.0,5027867.9584278995,8747203.327183012,508134.5307706736,3217584.0,3027506.8984946716,32310543.266491394,4830759.405970066,22894111.0,10689296.113472462,21008209.039618365,4576549.304889848,,8056135.701175626,13501949.938850924,2553863.73229807,,5240120.181133894,10518893.167922229,2974192.9958793838,,4603408.52054497,8213707.11944724,0.0,8350871.0,11934379.89039506,35799299.0,3066610.1317755603,4104458.0,5136307.578156657,7434225.905801656,2875364.291583482,2102407.0,3952417.619744288,5031725.361123332,4394594.929299611,14589834.0,7354760.382680501,10134962.631242493,701656.4424566327,,4471229.846999887,15636870.720183952,3135950.593319046,,4936518.118593889,6669573.890675213,13172455.466144504,,19422249.65633283,29373115.967723716,2974842.7085347725,5876219.0,5934896.508822982,42746549.320458345,24879021.667163324,42172047.0,30949273.732530333,52117822.34296336,1487467.8804223784,325974.0,3345016.1026322325,7396779.292823355,1590132.393537614,848434.0,2879635.4629852837,5102580.636331758,3301129.457548235,134915.0,8107421.215269797,33134590.65804734,10929486.770459706,,15488718.804490421,19875587.60419138,5518111.347485669,,9922862.458307516,17551182.69530113,8927218.890017183,,16312763.006625954,23477044.928560697,12630809.42037998,,15944963.11708622,20189331.821762078,17627289.74633105,,19853279.817856453,20667482.64462771
2021-05-21,2082298.8338887498,,5393597.54267225,11567459.087483266,5281591.914118478,,6761148.0314218495,8967344.666358884,2320775.46875431,,4973704.661489712,7634530.707245162,903158.9720381434,123663002.0,3534581.8776720418,37100058.363940164,4529631.628941073,705326.0,9727588.71862379,19007838.45531948,4795278.889794554,,8682493.352043467,14811846.654500484,2215905.3713921946,,5193001.14263094,11125176.18975414,3008899.8010095046,,4201257.53668928,7561720.022809957,2397896.0,282952.0,11204518.090422785,26118720.460555483,2914434.2173175663,,4727056.7704137415,6918484.674572292,2965231.1015884336,,3965347.7573731164,4927331.526628971,4064721.4743182245,,7055582.969536556,10010920.052493006,614854.4106935478,,4341072.835661313,15166985.755281195,3782692.1174644777,9068.0,5690157.354198722,7409242.652994932,15631574.792114297,,21401927.91214079,30510616.80723623,3007166.9458394614,420321.0,6067031.091433976,47340094.262247816,24192537.876684424,,29847159.197483502,45234468.03861489,1343371.2663017807,,3068709.275278188,7638914.660544534,1547265.349446865,,2811626.526616788,4898080.630022253,3250174.134428531,,7811159.898698924,32749292.756978173,10606477.84952301,,14572033.04026769,18518225.407476287,4985772.404033916,,9083720.938586798,15698849.397063827,9360692.46462848,,16120876.663985167,21094908.748490755,13545446.6631986,,15873761.060652966,19139666.381889574,17428750.927753083,,20365642.652305003,21377456.739972737
2021-05-22,1925087.2146241998,21668608.0,5270332.273968948,11755171.822220685,5058466.227613994,,6402071.288906811,9322133.964482287,2179141.357159284,,4724614.47227542,6982765.065384962,1008069.4527936637,,4068140.8020248665,45415370.59193041,4243462.009726385,,8867604.636190088,16869555.803465188,4235990.724269981,,9516151.480403956,15955005.44940995,2269678.850063617,,5606712.084805632,11552266.01185582,3040938.1584708397,,4009164.8813219946,7140658.612844513,4647713.992960068,2518325535.0,10406110.581651594,21134913.97411412,2712371.0127235665,,4347914.848731858,6457804.38375751,2957103.895587931,,3952086.3169357274,4798812.121126025,3763787.3475139714,,6695237.615700928,9420766.448097156,520574.77687226376,,4380689.274070062,17728664.59296481,4542582.35171885,,6429901.026114114,8141353.642343636,16965674.71992666,,23300576.964745604,31050548.166673686,2960132.1830323646,219000770.0,6155169.139170496,54197909.691535786,23043522.926064644,,28740742.122249335,39827324.48255271,1110857.8305203738,,2945573.288277968,8607032.682231465,1526696.5116199926,,2761991.9793634703,4782124.573743801,3256120.6615508464,146286852.0,7602298.832094425,31821869.045098774,10119737.869898984,,13542795.671585746,16587633.24883639,4408663.616772782,,8173854.219439154,13863396.637308186,9809529.372827347,,15571979.301163584,19115677.466605525,14115258.21375417,,15973563.247408917,18447424.21536587,17032446.079763114,,20597839.612589225,21920174.30792734
2021-05-23,1797906.5790389383,,5181964.736819943,11097922.791457895,4246286.905809844,,6358357.3903592415,9502687.882304627,2064139.4720269116,,4342297.147273796,6471131.344935103,1104407.4988886984,,4445520.1806528885,45273036.00000015,3987633.205190716,31263295.0,8152879.7586463075,15055070.870331015,4503712.725485007,61820.0,10306286.331874907,16947549.129946463,2731204.382574965,,6258857.792928973,11986006.17818274,2992752.19468164,,4008902.3485750845,7102321.443518944,3863982.3570589405,,9584273.321540402,20686185.640500173,2402332.700189987,,3951361.94076185,6076045.110581709,2900681.849158468,,3882867.7852938077,4625742.5915646255,3492898.5894767074,,6265192.06838198,8242275.973095885,378026.7868391839,,4792848.819397772,22461102.078663968,5285169.741691568,,7128000.1306676725,8828281.516127171,17765500.783613186,,24936444.65443528,31425264.719062928,2991184.296477573,61197002.0,6175412.62407372,61169589.22819767,21790321.436251454,,27724298.484443277,35474972.90656237,970272.3108615215,,3074107.1690280894,9531985.595884295,1538460.3182712763,,2715238.0780695295,4701207.144162966,3258642.256902734,,7407852.214746683,29431084.921366837,9427627.701723834,,12441743.653179217,14974719.844859574,3760770.304699215,,7154355.723327347,12061621.477286607,10197888.806499027,,14715006.9887011,17705213.605645936,14403354.090421971,,16178251.957758123,17951661.48115845,16513811.637835436,,20443505.168392226,22277466.472191315
2021-05-24,1731154.7192292977,,5090841.877484309,9772819.090985531,3582838.6887808493,,6395386.814762972,9648864.757145714,1974948.8381124833,4412219.0,3851673.386173144,6082931.810095557,1176104.664304119,6078053.0,4722949.9837689195,45273036.0,3783487.8228907725,9579227.0,7516596.60943158,13432678.744429441,5239255.203179607,2259.0,10847399.514381878,17970059.71485306,3535100.0920838728,3510826.0,7063573.078719176,12505635.09441874,2874521.0385964517,3024358.0,4195979.794334938,7229318.468806751,2866122.0,8597985.0,8894257.101541642,23409716.791397184,2059971.1572483887,750585.0,3565223.5856692977,5706585.069926216,2832655.4578532944,5486713.0,3752993.1494130455,4492132.824285036,3310594.7664181106,6510467.0,5679388.90187183,7278473.24592537,0.0,346282.0,5748159.598782316,30070665.74401941,5607488.675307747,,7820060.854720859,9520291.993363976,18151732.449312158,38795191.0,26026275.143619984,31903951.054306787,2994082.0665628,9460839.0,6158411.030974391,56765979.172226705,20290794.075917363,17196788.0,26727570.897171594,33353887.657454316,1181513.154932545,841945.0,3415542.6140263984,10316738.73194421,1552674.582205222,1648856.0,2702930.4074477814,4573152.960061882,3292163.7619587863,27393331.0,7264578.843125623,27153167.603949387,8584083.29128796,9105891.0,11150501.580036934,13810006.649053564,3131956.844472618,14864221.0,6163384.83515027,10512902.37975117,10524446.44024596,9085596.0,13710975.198377341,16633007.820514666,14505313.252456829,19956731.0,16298875.61277768,17887052.138217412,15960279.733278431,,19901028.643274147,22297016.087764587
2021-05-25,1694649.6353086522,993334.0,4816462.877443967,8486111.78414356,3423194.389007111,,6403181.917934254,9685829.482632611,1872313.0200615602,15765228.0,3365400.3644355033,5690115.543251069,1177405.284223654,27858.0,4891006.76213649,43093802.46074473,3663074.9491178817,,6847069.106630726,11961261.927399209,5735872.934397751,35786196.0,11245429.750138735,19065432.440699287,4213887.705442964,425656.0,7854057.871379164,13556660.898078155,2755020.767408801,4269109.0,4487544.467733857,7524612.7502842685,0.0,60486959.0,8384235.5873686,29160227.955914132,1715311.6337598227,,3222211.385803624,5453646.405035962,2723069.0814896617,,3587640.2650792683,4327343.2367274305,3091850.094137613,1842448.0,4869342.970885633,6674800.246377245,0.0,,7107862.029447431,39525323.52611639,5682254.7579041235,,8363181.914637701,10319999.023983626,18227126.73825143,,26516184.398731217,32396051.146958094,3000457.2700741417,8832068.0,6174809.117246196,51908133.49911367,18916729.030817997,24890835.0,25616606.05134821,31847491.97576418,1663838.734205523,33424164.0,3872162.094372873,10717100.677113159,1541082.7883173255,2541556.0,2719866.0497938395,4454379.609122981,3263695.2249265388,4518167.0,7149369.745746434,23230833.463496502,7485639.938853444,3498738.0,9932009.351223147,12780882.030502575,2543636.7150560524,717.0,5277005.735626522,9386618.208556112,10522650.0447808,,12857535.488311158,15615710.860884057,14519387.141724454,,16341643.46158307,17958728.019925166,15279044.43944202,,18995493.783858657,21680609.781688966
2021-05-26,1655896.1998242075,3227433.0,4206458.750154836,7527751.3767878115,3433593.275600625,924.0,6377034.518380681,9781473.464711556,1488761.8651121603,160350.0,3007610.0788937076,5327749.642893692,1199858.7403985232,7050686.0,5027875.570373675,42221487.642857224,3615994.698008994,1960659.0,6159921.845566058,10525562.711076286,5749492.61122692,24197607.0,11506594.872898884,20017896.65310941,4905781.999961701,26448069.0,8621081.292726884,14972675.468293125,2668031.5269617513,,4742378.953082144,8075112.030286885,0.0,19849768.0,8149694.881548964,29953868.317650057,1452188.136052691,10612495.0,2969553.4516665386,5276721.494344808,2619417.7444823943,,3420971.945020725,4074818.7499255436,2420239.120658058,1410835.0,4159286.855976027,6160780.491179839,113466.64137838945,561.0,8266169.184811083,49523960.20291223,5618980.981101978,14416129.0,8743888.445043791,11144550.105224568,18098879.468609665,,26403589.31045692,32293060.27178781,2974043.1165975262,1504969.0,6180776.129727019,47521649.411007054,17763518.550399676,791021.0,24384044.44311322,30643927.535391014,2041832.6634836325,830410.0,4340722.846707836,11577850.205733495,1510488.8693257456,282739.0,2758764.602242362,4439903.175588318,3396261.5599495615,2081310.0,7057009.811871588,19137679.455961835,6241127.311511452,4149618.0,8838844.762411777,11857519.118077638,1917112.8460503183,122516.0,4539746.097496642,8524041.994909521,10240640.38582525,,12118333.37586604,14781856.974065844,14531366.486757565,,16325445.284821035,17715210.461077265,14513763.536948672,23763260.0,17814192.22647367,20435888.670929637
2021-05-27,1528260.448972113,960876.0,3501491.698888817,6759481.796854503,3400781.4908742425,16446553.0,6303557.622187478,10168453.398142865,983703.2095080141,87.0,2652986.694770555,4951798.960316949,1157624.393894472,85797.0,5022824.958671646,40919608.519821,3539055.518592168,,5515509.934795581,9260301.555463528,5565345.198921003,,11797499.961854912,20003632.636826705,5642804.074342009,,9497070.05132449,16017161.170448193,2553206.7613466796,1227962.0,4891039.549321142,8817441.733817223,0.0,683547.0,8106596.467541134,27680737.042682886,1286070.1007942848,873082.0,2820552.73829679,5122841.454684542,2507325.471373587,3763150.0,3232112.78448589,3828482.6415799134,1669087.19311891,15932.0,3536420.4747678638,5691653.165061191,245278.23945049025,29511847.0,8878777.401270218,59830228.15395239,5515382.45319377,,8944064.958220368,11622335.824419765,17924369.4420785,,25771545.239541676,30942258.41591962,2961785.643342332,2163204.0,6207030.721260034,43186439.061147474,16489755.456942255,42093779.0,23147947.89977288,29708781.641939722,2133764.3690898535,5041957.0,4712994.16630514,12705277.62172047,1497690.0972832292,7572212.0,2797801.1731460243,4530324.595918679,3904700.7906774194,,6982922.5016135145,16994695.071746115,5388145.504888693,,7875278.614436189,10923716.252929602,1360568.0277525035,,3897288.273152014,7896658.227218183,10165991.74719283,,11512286.74627893,14057076.843791084,14514878.958132517,,16199892.871247357,17194438.87357654,13664929.882624762,,16407465.27218756,18565394.087009393
2021-05-28,1310994.6173627975,,2892721.2319106474,5980928.703417413,3310569.6730092447,,6271577.426925915,10384064.398075553,765525.725812889,,2277781.8542496758,4563940.852473539,1140240.651951539,,4916574.7896055775,36660065.69417561,3472983.280654293,,4973014.314576148,8050366.019353722,5558300.378526059,,11996940.776570838,18120105.289860915,6485901.115411627,,10471119.01940969,16540463.038250463,2418029.634998625,,4973620.478855496,9612304.150168922,1795186.2106915321,249155.0,8227755.461562195,27853028.507327877,1179355.7036154221,,2748259.920419003,5056592.841262602,2341822.5892894617,,3037318.1560566127,3643168.464028017,1310270.2412956734,,3015379.8248880603,5141295.197912759,308592.3957449216,,9148863.781025533,69393225.09360348,5333855.449630136,,8947264.176335827,11555219.89689733,17596404.856675178,,24641883.296059247,28698906.652330518,3067587.8137108595,62240780.0,6259480.357025649,38764874.7075652,15307101.179842675,,21986233.428025316,28911082.107401226,2041629.8076736697,35382039.0,5013954.086849181,14120773.390285661,1480507.5354850455,,2844421.4457300575,4724719.148933642,4513868.934905428,,7045524.185745338,15411575.721504634,5053913.395650581,,7086631.31459509,9992193.532295069,1029613.528849187,,3335463.701098544,7308910.320753381,10260601.243038548,,11100846.430854723,13463306.71024764,14383421.274282034,,15893883.298145846,17242806.40924616,12666533.619040038,,14842663.962050356,16371064.653978927
