Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2021-04-14,2807053.1009781696,4604187.355417821,3705620.228197995,2417388.20354417,3303840.582468726,2860614.393006448,1170074.4119724245,2964202.140516351,2067138.2762443877,3182734.4566876143,5550150.0907870345,4366442.273737324,3115491.3977702847,6560044.991262148,4837768.194516216,6934339.535135195,13592535.360753365,10263437.44794428,5079266.543794946,8625390.548020028,6852328.545907487,3620491.156025082,7293705.894631952,5457098.525328517,23324526.573580705,36149143.789360315,29736835.18147051,4379254.547207184,6044175.775823206,5211715.161515195,2606278.754745056,4645581.890358557,3625930.3225518065,6111317.3089668825,10719422.86496118,8415370.086964032,10180505.392944925,16239867.30322855,13210186.348086737,2749347.1372784246,5347013.440264838,4048180.288771631,8157282.619161242,11839621.432792729,9998452.025976986,9378744.47000144,16581672.30942449,12980208.389712965,13994155.601448834,21018008.050378874,17506081.825913854,3738314.7527287067,9436588.263806716,6587451.508267711,2567303.8667073306,5267609.422164369,3917456.64443585,17027799.1813857,31155927.815314,24091863.49834985,5505492.272758367,9997426.153715001,7751459.213236684,5702288.601952921,12421174.376351107,9061731.489152014,4248914.066799478,5733603.078337829,4991258.572568653,4017965.0182232414,9205001.150830567,6611483.084526904,4586655.941440944,6718248.699212024,5652452.320326484
2021-04-15,2818425.496318117,4628882.973788683,3723654.2350534,2502763.388653953,3379783.29612378,2941273.3423888665,1222778.6534664498,2984336.235697723,2103557.4445820865,3317295.918555379,5701263.1725783795,4509279.545566879,2774327.3754380345,6277648.227215039,4525987.801326537,7413016.89738003,14035425.518327566,10724221.207853798,5299943.141010962,8871549.026038183,7085746.083524573,3362072.2099482226,7070087.381557001,5216079.795752612,23535376.85191406,36684718.87238565,30110047.862149857,4654880.14948918,6292758.305527358,5473819.227508269,2657893.2871787846,4641442.962362812,3649668.1247707983,5895539.828210043,10504452.178676968,8199996.003443506,9958150.44111843,15866516.411375154,12912333.426246792,2716611.6736388244,5192661.706983101,3954636.6903109625,8116563.450530571,11786845.764606336,9951704.607568454,9388046.429347038,16601668.893683221,12994857.66151513,13586997.838043202,20805804.23342109,17196401.035732146,3713764.9979087664,9370706.807502408,6542235.9027055865,2766555.3638956435,5443698.006384083,4105126.6851398633,15821652.881695429,30200698.071568683,23011175.476632055,5325310.043402983,9869288.486384992,7597299.264893987,5632009.778563172,12311683.97295079,8971846.87575698,4537191.881936544,6029858.175461597,5283525.02869907,4306730.654945778,9579779.971052248,6943255.312999013,4542930.074052738,6594680.314861072,5568805.194456905
2021-04-16,2789456.843612289,4616550.261232685,3703003.552422487,2582594.499949256,3449748.1660870165,3016171.333018136,1250061.0701583407,2982510.6225008694,2116285.846329605,3499871.6629716093,5900904.826421703,4700388.244696656,2636167.9392021177,6194452.096590378,4415310.017896248,7544711.744462524,14130108.042547856,10837409.89350519,5489631.031931672,9082907.225513397,7286269.1287225345,3092818.9655976086,6828629.344316665,4960724.154957137,23604654.40707183,37087413.42013692,30346033.913604375,4807826.768435559,6413988.152279842,5610907.4603577005,2643187.418320615,4570695.180587157,3606941.2994538858,5565382.163963733,10177519.230726322,7871450.697345028,9698598.25029654,15463806.192477025,12581202.221386783,2581993.968210737,4933072.44938666,3757533.2087986986,8004244.471128883,11662648.57271312,9833446.521921001,9358302.340758052,16572972.090816002,12965637.215787027,13347268.146529708,20765919.006192584,17056593.576361146,3677105.0074890284,9274393.075367771,6475749.041428399,3088162.3110347935,5737421.15940484,4412791.735219817,14275143.870231908,28933358.255788747,21604251.063010328,4968631.564631528,9566929.879012737,7267780.721822133,5359787.904514514,11984325.552761786,8672056.72863815,4694433.99802869,6195364.141918367,5444899.069973528,4539504.628128771,9889706.692024952,7214605.660076861,4452532.216839401,6420133.408664674,5436332.812752037
2021-04-17,2728468.641983725,4576418.459613406,3652443.5507985656,2620334.8289547935,3475684.3026164724,3048009.565785633,1254403.0250888332,2962618.7158766105,2108510.870482722,3716100.2011575457,6134091.615113258,4925095.908135402,2720701.7579293493,6324954.978304181,4522828.368116765,7383898.588555112,13925720.002518695,10654809.295536904,5611750.743308954,9225843.342828862,7418797.043068908,2819880.212355038,6573461.402795877,4696670.807575458,23658824.59869136,37480992.86699678,30569908.73284407,4783053.8068798175,6359903.300047451,5571478.553463634,2584612.048424919,4454839.760223261,3519725.90432409,5141737.29477919,9761417.452065557,7451577.373422374,9129778.05788849,14756211.415993188,11942994.736940838,2321356.515745459,4539633.464234441,3430494.98998995,7685370.779746967,11327001.376329755,9506186.07803836,9235004.227212802,16439851.511512037,12837427.86936242,13339851.294909384,20960575.30361184,17150213.299260613,3548001.322861518,9067950.48014557,6307975.901503543,3382466.770064066,5999349.037996427,4690907.904030247,12676337.154468719,27629692.038797285,20153014.596633002,4489618.047815022,9140492.84829982,6815055.448057421,5008271.002677402,11562140.755972348,8285205.879324875,4737111.765076134,6246523.178233592,5491817.471654863,4756932.197488409,10169944.826510781,7463438.511999595,4341153.2279449515,6221780.29867119,5281466.763308071
2021-04-18,2633887.8912276155,4505987.7907202095,3569937.8409739123,2630528.5790216243,3471344.4821017887,3050936.5305617065,1231298.7016063202,2920223.088546658,2075760.895076489,3880098.1285252655,6313828.814254486,5096963.471389876,2974988.1001656735,6612795.584521052,4793891.842343363,6990618.36261978,13471604.884652272,10231111.623636026,5661700.868165236,9293500.196525905,7477600.532345571,2512493.4813433676,6273050.7234857995,4392772.102414584,23720000.33426973,37880503.588810086,30800251.96153991,4600120.406539632,6155485.501077231,5377802.9538084315,2497639.3727674535,4309075.487057905,3403357.4299126794,4647857.100494502,9279988.555632949,6963922.8280637255,8348191.978355039,13833768.869317055,11090980.423836047,2025985.8933605617,4114668.110162448,3070327.001761505,7182957.745210893,10800556.193138313,8991756.969174603,8989735.842724834,16171569.339590501,12580652.591157667,13398259.716918841,21214963.2567667,17306611.48684277,3281322.6117219324,8707796.14108658,5994559.376404257,3529058.9380962104,6109286.49515391,4819172.71662506,11283855.81057287,26538489.437114313,18911172.62384359,3973109.7110988363,8671045.480108133,6322077.595603485,4627505.979061627,11091035.777542874,7859270.878302251,4684029.392669568,6200775.66551961,5442402.529094589,4930864.828022628,10391683.276685614,7661274.052354121,4218763.017681197,6014305.586532171,5116534.302106684
2021-04-19,2528210.7039241237,4424630.03145573,3476420.367689927,2625562.686648584,3450345.276239248,3037953.981443916,1205205.1539470423,2878785.2029756163,2041995.1784613293,3951313.949483199,6398601.65167007,5174957.800576635,3316661.833382657,6973844.65018611,5145253.241784384,6479096.190829803,12878080.218809322,9678588.204819562,5624507.698619183,9271431.232839592,7447969.4657293875,2185645.3607369596,5944901.786796699,4065273.5737668294,23649440.3954582,38123567.81420219,30886504.104830194,4386679.995687685,5927339.44569143,5157009.7206895575,2386116.7682120996,4136942.003380376,3261529.3857962377,4167311.240861967,8815639.168462377,6491475.204662172,7660856.206739526,13003858.175862283,10332357.191300904,1791076.603562476,3755481.278966626,2773278.941264551,6603488.764430217,10188759.323377352,8396124.043903785,8695331.06682338,15838608.585075809,12266969.825949594,13544032.703242563,21547652.146505892,17545842.424874227,2944361.298885797,8262674.050255028,5603517.674570412,3489740.129549506,6031282.161957015,4760511.145753261,10373073.184891388,25924831.32044541,18148952.2526684,3537043.7845760197,8274136.94181036,5905590.36319319,4292500.549712346,10641652.205012038,7467076.377362192,4583909.323913908,6105134.577680109,5344521.950797008,4994122.482563743,10489497.817851804,7741810.150207774,4137547.35070373,5854165.052594133,4995856.201648931
2021-04-20,2447362.0650645075,4364521.891805975,3405941.978435241,2613040.159229569,3421598.0682462957,3017319.1137379324,1204749.1815409565,2864866.6326794503,2034807.9071102035,3957512.4603034575,6417927.564041758,5187720.012172608,3688275.7598268175,7353130.643967467,5520703.201897142,6000581.952872897,12302513.266595526,9151547.609734211,5522775.242513347,9188987.249144621,7355881.245828984,1929360.84508835,5680900.920505366,3805130.882796858,23273697.57830384,38007852.03798014,30640774.808141988,4218382.877421479,5744512.120591999,4981447.499006739,2244729.6616705805,3931684.027110207,3088206.8443903937,3864874.7361851525,8532623.036393667,6198748.886289409,7027504.203261722,12230926.994652878,9629215.5989573,1636881.6772717796,3477070.4621977312,2556976.0697347554,6054529.708491706,9598745.971510284,7826637.8400009945,8324067.087931139,15414443.15399774,11869255.12096444,13984952.143833766,22172667.273950636,18078809.7088922,2593825.8968807156,7789670.560800387,5191748.228840551,3304833.2578030983,5806003.620044579,4555418.438923839,9859244.074173698,25687268.678097665,17773256.37613568,3223769.4308338864,7994795.132451153,5609282.28164252,4037199.166716397,10247145.968528844,7142172.567622621,4580434.428547411,6103897.957685241,5342166.193116326,5039644.37433831,10557563.272050487,7798603.823194399,4117643.975886799,5762514.765314462,4940079.3706006305
2021-04-21,2411109.1730400245,4342740.035858389,3376924.604449207,2589702.367677688,3381776.0578049445,2985739.2127413163,1241545.1019962693,2889141.6559399525,2065343.378968111,3923901.32775601,6398763.028900387,5161332.178328198,4143968.3782618213,7810383.507824492,5977175.9430431565,5545763.36463524,11747686.778525446,8646725.071580343,5331267.606951313,9025576.833394237,7178422.220172775,1763571.0081996059,5497522.981855925,3630546.9950277656,22357687.399064295,37289129.89573554,29823408.647399917,4118650.8389829746,5626195.191470476,4872423.0152267255,2081896.1788817141,3701343.567047837,2891619.8729647757,3781652.345816994,8471784.712666864,6126718.529241929,6389989.663699023,11459606.256297939,8924797.959998481,1527147.925144091,3239963.4537616493,2383555.6894528703,5653926.550400186,9148814.753285972,7401370.651843079,7850599.9495206205,14878699.991256408,11364649.970388515,14728676.700930942,23111036.3793392,18919856.54013507,2225255.1613351833,7287802.006130671,4756528.583732927,3007018.340006396,5464260.0238923095,4235639.181949353,9483565.814699166,25547321.8950596,17515443.854879383,2969379.465222137,7773737.450319698,5371558.457770918,3848723.250373577,9901478.185731601,6875100.718052588,4740857.429285631,6265339.623431092,5503098.526358361,5137298.0622246545,10666250.213374397,7901774.137799526,4069390.6721035168,5647947.553136058,4858669.112619787
2021-04-22,2401972.5847263294,4341556.139867681,3371764.3622970055,2546065.825627057,3321266.1715974044,2933665.9986122306,1312552.788956421,2948488.9874750287,2130520.888215725,3859565.221446397,6348835.731584063,5104200.47651523,4616796.286753941,8282128.273917809,6449462.280335875,5146355.269398985,11255969.424867429,8201162.347133207,4977479.224957273,8705853.676494272,6841666.450725772,1622209.179248359,5325624.368882343,3473916.774065351,20761455.945252456,35833549.910172,28297502.92771223,3977227.51274916,5463638.793457833,4720433.153103497,1865895.359324221,3415739.3842523876,2640817.3717883043,3863220.04064141,8576635.324527146,6219927.682584278,5710579.793183457,10653905.797459733,8182242.795321595,1402028.0101775145,2985587.044886968,2193807.5275322413,5429265.769861197,8868869.863947896,7149067.816904547,7273268.38348402,14232932.348922625,10753100.366203323,15549973.59666394,24151891.90037774,19850932.74852084,1832900.0649290616,6755103.558364549,4294001.811646805,2620513.063836805,5028727.318343127,3824620.1910899663,9103404.202140149,25350945.00360066,17227174.602870405,2714212.9702882254,7551877.131321014,5133045.05080462,3625663.72527473,9512597.174597634,6569130.449936182,4950995.990342404,6475426.196143228,5713211.093242816,5203293.137874942,10731079.39537133,7967186.266623137,4008860.385360396,5525978.73899415,4767419.562177273
2021-04-23,2373451.2033227864,4317304.463134478,3345377.8332286323,2452199.8082903586,3211138.552619024,2831669.1804546914,1378930.529328942,3004843.033853554,2191886.7815912482,3747043.0236846367,6247053.952365362,4997048.488024999,4945587.903582988,8608869.023937836,6777228.463760412,4766781.895504946,10793436.498814454,7780109.1971597,4447132.485629965,8208998.729279902,6328065.607454933,1419676.0924100531,5079911.724318831,3249793.908364442,18496132.86462956,33658875.69834508,26077504.28148732,3733821.8783611017,5200645.16667598,4467233.522518541,1614962.775470245,3095965.457572963,2355464.116521604,3984946.9071139833,8719861.697667055,6352404.3023905195,4866382.929099103,9694246.33476443,7280314.631931767,1219713.0721160425,2676004.989089951,1947859.0306029967,5198723.5951568205,8580462.640709398,6889593.117933109,6599138.198870504,13480797.602120554,10039967.90049553,16212146.570285536,25068773.50530205,20640460.037793793,1450169.3301593545,6227178.366393281,3838673.848276318,2211915.0378765184,4565477.576026012,3388696.3069512653,8589035.434828747,24958165.43535757,16773600.435093159,2403055.9265478738,7270584.986005783,4836820.456276828,3225558.913195899,8943140.857449766,6084349.8853228325,5101480.535246122,6624958.079688217,5863219.307467169,5113202.432869347,10627943.695463233,7870573.06416629,3935913.0130569832,5397223.013933818,4666568.013495401
2021-04-24,2260725.1765549816,4208571.077181659,3234648.12686832,2321140.0237354245,3064731.9656674787,2692935.9947014516,1449928.3777135008,3068939.0737590846,2259433.7257362925,3556964.4089410827,6061345.414405866,4809154.911673474,5109614.732982433,8772020.121878084,6940817.427430259,4287188.765347612,10232408.112737186,7259798.439042399,3799448.7872173893,7589782.547692876,5694615.667455133,1126656.9882663337,4732710.444351759,2929683.7163090464,15760010.224470489,30968959.891741484,23364485.058105987,3404866.811189206,4855999.099319321,4130432.9552542637,1355424.1073453836,2770720.28549424,2063072.1964198118,3973340.931180518,8727015.530600263,6350178.23089039,3958489.8111170502,8683802.474906586,6321146.143011818,1003536.0666614113,2337949.7311736806,1670742.898917546,4977549.373334342,8300979.374464258,6639264.3738993,5778130.943288351,12568484.211987559,9173307.577637956,16403513.792936847,25544134.269778043,20973824.031357445,1074815.1208859766,5701993.702333331,3388404.411609654,1842880.2082536574,4137624.1575142443,2990252.182883951,7730173.772696352,24152652.346640863,15941413.059668608,1972341.6593760997,6861985.481956763,4417163.570666431,2633569.4007563577,8175710.739778863,5404640.07026761,5127544.135273315,6650919.714649528,5889231.924961422,4866158.979929547,10359394.691369649,7612776.835649597,3718694.3465162497,5129071.457943754,4423882.902230002
2021-04-25,2079182.1277147061,4033689.639765063,3056435.8837398845,2191551.60860379,2919542.7185454587,2555547.1635746243,1523918.1112374365,3140474.656137473,2332196.3836874547,3322420.623832023,5825497.584547101,4573959.104189562,5216330.427171084,8882921.934186583,7049626.180678834,3804727.238890265,9662744.275519535,6733735.7572049005,3117371.048249419,6929978.349308978,5023674.698779198,790714.4960816274,4335549.837989505,2563132.1670355666,12960217.232332638,28175504.676946104,20567860.95463937,3026927.518255382,4465805.339242956,3746366.4287491688,1072508.9846005458,2425758.7633138774,1749133.8739572116,3714977.4720698087,8485735.311445978,6100356.391757893,3152022.223345436,7786115.753368054,5469068.988356745,790263.5089699731,2010168.2452769123,1400215.8771234427,4852607.171808908,8116895.691370828,6484751.431589868,4812799.54470686,11497007.832309406,8154903.6885081325,15987852.468420872,25429387.89432372,20708620.181372296,701292.8860808089,5173482.007156878,2937387.4466188434,1507498.3802122157,3741633.946332629,2624566.1632724223,6671266.987290126,23077417.756848846,14874342.372069485,1485946.165486998,6387005.423148962,3936475.79431798,1966593.219964995,7324049.506448644,4645321.36320682,4967772.565705628,6493088.86386327,5730430.714784449,4600361.141542204,10064415.722559612,7332388.432050908,3391319.8347347947,4752971.29597974,4072145.5653572674
2021-04-26,1879143.8669181126,3843943.0728810676,2861543.46989959,2032185.8017680272,2742921.3075495567,2387553.554658792,1595861.2475738274,3214248.9471838595,2405055.0973788435,3101048.1125297016,5600521.333042362,4350784.722786032,5279040.740486135,8959553.387089735,7119297.063787935,3548362.646976895,9310887.925085576,6429625.286031236,2585284.7285701437,6412991.780161818,4499138.254365981,501769.97074486385,3982364.998405017,2242067.4845749405,10627766.873389687,25816401.85743926,18222084.365414474,2593351.5900950236,4019679.678750503,3306515.6344227633,784484.886822869,2078146.960150472,1431315.9234866705,3285016.706385018,8071886.300268766,5678451.503326892,2438414.652292365,6989777.407649787,4714096.029971076,617136.0679891027,1730978.4309479636,1174057.249468533,4616787.373129242,7820613.06270399,6218700.217916616,3830284.1761888135,10393212.23357817,7111748.204883492,15214274.788641896,24966488.63342176,20090381.711031828,282974.9088452696,4596859.663424106,2439917.2861346877,1190505.371812984,3363344.1665032506,2276924.7691581175,5763506.29845102,22085478.87686202,13924492.58765652,1026292.4649715833,5930130.050560356,3478211.2577659697,1342101.4302733866,6505369.060950359,3923735.245611873,4666777.954838294,6193610.422892845,5430194.188865569,4347375.842252441,9771267.531937964,7059321.6870952025,3094244.1594301723,4406941.964559701,3750593.061994937
2021-04-27,1717286.5691560316,3694811.863095905,2706049.2161259684,1859379.218909635,2551382.078585501,2205380.648747568,1666207.4247953785,3289208.49306702,2477707.9589311993,2970864.7970276433,5466768.898391709,4218816.847709676,5248528.295485271,8953250.01033299,7100889.152909131,3485162.413567189,9141455.256876325,6313308.835221757,2338051.1460416317,6170820.496607192,4254435.821324412,403730.4853733331,3818479.7784693846,2111105.131921359,8839714.11747256,23973807.189275347,16406760.653373953,2209368.7489113593,3618836.126370714,2914102.4376410367,549173.7226146038,1784032.414357084,1166603.068485844,2873161.561533106,7670065.051479926,5271613.306506516,2042267.4995815372,6516055.335661623,4279161.41762158,482693.1327705414,1498583.4837808064,990638.3082756739,4220068.2308994215,7364014.856933264,5792041.543916343,3025037.7009440265,9453735.856014743,6239386.778479385,14293878.438391568,24366471.96144834,19330175.199919954,0.0,4039566.904853806,1961822.0811393557,838280.7963258526,2950816.8149184743,1894548.8056221635,5329754.783059643,21507511.617984906,13418633.200522274,699985.9183250819,5601608.249210371,3150797.0837677266,904041.8541762065,5863613.571539899,3383827.712858053,4324501.022427713,5849201.908304143,5086851.465365928,4155841.01538279,9524200.98126059,6840020.99832169,2859891.7963485993,4122797.6488973103,3491344.7226229548
2021-04-28,1652041.0606247776,3642717.2510084426,2647379.15581661,1708175.702061747,2381391.730906784,2044783.7164842654,1716856.600516677,3345050.0470886417,2530953.3238026593,2927754.1466138503,5420532.567759758,4174143.357186804,5107411.271273584,8840422.893369067,6973917.082321325,3528163.8822333934,9066405.679718632,6297284.780976013,2274278.02744071,6099316.143980874,4186797.085710792,490171.143784835,3834304.129756,2162237.6367704174,7309838.51323879,22357419.28102498,14833628.897131886,2037687.1777039473,3425325.9943483486,2731506.586026148,444047.2378583462,1621868.8431710408,1032958.0405146935,2604275.3951536105,7398910.464827819,5001592.929990714,2196922.514458422,6592685.826514952,4394804.170486687,425524.73458288686,1349615.6774065348,887570.2059947108,3760102.990028193,6845558.202598732,5302830.596313463,2534087.638985466,8819693.104817938,5676890.371901702,13257721.878361337,23656305.91946619,18457013.898913763,0.0,3576715.043860302,1576349.941737963,500662.2029047884,2556590.669850517,1528626.4363776527,5513171.216439153,21490036.560733832,13501603.888586493,530131.3881320152,5426540.81000619,2978336.0990691027,678740.3647353789,5425541.0728833545,3052140.7188093667,3991893.327380359,5510953.009789798,4751423.168585079,3998740.5004866244,9295155.29691337,6646947.898699998,2678062.965327537,3890799.565908288,3284431.2656179126
2021-04-29,1749589.652753241,3751813.413816581,2750701.533284911,1572838.4511249764,2228499.077845803,1900668.7644853897,1722873.7136598472,3355475.656839747,2539174.685249797,2899088.4584714803,5388373.543533845,4143731.001002663,4869919.969587982,8627006.428708414,6748463.199148198,3610333.4320167345,9022860.978599457,6316597.205308096,2289151.60256972,6095942.559741299,4192547.081155509,734169.7761915147,4000769.8012257777,2367469.7887086463,5932893.324833945,20850745.546455137,13391819.435644541,2046117.1063784612,3410257.8795766355,2728187.4929775484,439966.9457371702,1564809.323529067,1002388.1346331185,2521436.6719845943,7298786.67199729,4910111.671990942,2579246.2170408564,6890368.086789071,4734807.1519149635,443299.1520829363,1279922.5338504752,861610.8429667058,3370812.6648180922,6397185.549569842,4883999.107193967,2322185.8835944133,8460861.463305525,5391523.673449969,12124591.11591515,22844633.92513618,17484612.520525664,0.0,3174715.535715363,1249519.5682897286,233204.96247499343,2235643.805473377,1234424.3839741852,6118377.208280967,21837671.720308587,13978024.464294776,453494.03464576835,5341594.0303838495,2897544.032514809,542203.8880800842,5067632.190940583,2804918.0395103334,3648193.7952380264,5160401.658519543,4404297.726878785,3798754.223876739,9005519.632166727,6402136.928021733,2511245.165256852,3673487.351349062,3092366.258302957
2021-04-30,2013524.942221079,4024189.694696528,3018857.3184588035,1414475.5906314608,2054115.2293963586,1734295.4100139097,1660538.021391577,3296082.8818919193,2478310.451641748,2832542.115957558,5317870.408099296,4075206.262028427,4526837.209317169,8294984.458720879,6410910.834019024,3580432.638505346,8866276.33366504,6223354.486085193,2315739.657865983,6098729.1846497785,4207234.4212578805,1103653.7551375658,4288848.0301131755,2696250.8926253705,4785053.892947859,19523169.915208444,12154111.904078152,2185881.838655834,3528372.8328237617,2857127.335739798,500655.2991024223,1577622.2260254952,1039138.7625639588,2591563.4616070837,7340216.281978246,4965889.871792665,2964823.984446505,7184279.4332789965,5074551.708862751,504437.984808385,1259241.534548834,881839.7596786094,3076451.5367360073,6040788.603069793,4558620.069902901,2273198.3365413514,8262925.0937601775,5268061.715150764,10835674.684544528,21867876.312424406,16351775.498484468,0.0,2797094.4329983466,947230.2990595199,74216.82359786134,2024330.864901192,1049273.8442495267,6742890.736053376,22147119.706529826,14445005.221291602,389940.0839814972,5262324.598157356,2826132.3410694264,373844.8450351083,4671014.887913065,2522429.866474087,3317885.012957976,4823296.288022227,4070590.6504901014,3545022.607424324,8645150.060152395,6095086.33378836,2279413.1843917663,3392029.5510673174,2835721.367729542
2021-05-01,2325191.969774418,4340573.686964516,3332882.8283694666,1265238.7705946264,1890360.6602769645,1577799.7154357955,1531495.7427829315,3168046.993821567,2349771.3683022493,2726983.8574606297,5210442.548386086,3968713.202923358,4070320.3643800174,7830921.922272215,5950621.143326116,3411011.9818544914,8572082.761788385,5991547.371821438,2277097.565477793,6033076.465484232,4155087.0154810124,1487256.162198232,4593568.359134337,3040412.2606662842,3885455.309415715,18393583.777977422,11139519.543696567,2354373.5231800335,3677565.880727532,3015969.7019537827,577660.6468065087,1611736.2096264083,1094698.4282164585,2696013.5677490723,7410226.194637371,5053119.881193222,3380021.224173021,7504046.04189433,5442033.633033675,546789.4283768446,1227465.6217318748,887127.5250543597,2923400.604146825,5818787.4935046565,4371094.048825741,2387435.243009514,8223768.137133948,5305601.690071731,9447596.097231083,20785131.503317595,15116363.800274339,0.0,2544581.8600737983,772131.7526499585,40193.35623755853,1937593.751693457,988893.5539655078,7106591.562174812,22139588.41948371,14623089.990829261,241841.68692246545,5087999.77773061,2664920.732326538,205780.25846841792,4270602.981093897,2238191.619781157,3029998.5602212683,4528242.754888579,3779120.6575549236,3406667.0948372167,8388871.503010295,5897769.298923756,2019561.2974021607,3084488.161510019,2552024.72945609
2021-05-02,2605148.3922995506,4622597.570090986,3613872.981195268,1193147.9084503872,1804648.4020858768,1498898.155268132,1349544.6406874731,2984365.782932516,2166955.2118099947,2643343.066666928,5129821.1421647845,3886582.1044158563,3613539.7263102736,7348673.382636715,5481106.554473494,3117065.9200074705,8152944.232395651,5635005.076201561,2186936.839791461,5911154.012865192,4049045.4263283266,1808675.5399234584,4842729.864339899,3325702.702131679,3382113.6033732425,17621459.247471258,10501786.42542225,2431396.802574209,3736034.704886375,3083715.753730292,662343.943122494,1658110.987003198,1160227.465062846,2716283.6000675876,7395594.509700777,5055939.054884182,3815961.428016828,7843707.968485486,5829834.698251157,583787.224086935,1199902.6153291916,891844.9197080634,3009706.5791310305,5828294.790707639,4419000.684919335,2714440.6245953604,8392161.47604495,5553301.050320155,8057878.231008051,19698560.027578957,13878219.129293505,0.0,2493058.9520049416,799570.143542167,102134.94039970764,1946531.4110801197,1024333.1757399136,7274943.638464765,21885973.17834921,14580458.408406988,30302.703545161523,4840533.231993072,2435417.9677691166,202514.00807566498,4034607.872222623,2118560.940149144,2698552.8509716243,4189522.8643970527,3444037.8576843385,3414469.915332552,8273069.6597522665,5843769.787542409,1822300.8722167793,2840669.9124895125,2331485.392353146
