Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-11-19,4073827.861079854,8071203.019627527,6072515.440353691,2153683.0823729252,2910653.8268531524,2532168.454613039,1141353.0097895777,3015741.5132357986,2078547.2615126881,2405796.6353568775,4838960.957217878,3622378.796287378,1718651.3244612035,7504898.322832536,4611774.8236468695,4369716.549481318,11834327.823782511,8102022.186631914,5008993.241848698,10051207.813045563,7530100.5274471305,3903070.031187865,6942670.931551718,5422870.481369792,9351272.615477223,23916132.052892625,16633702.334184924,3058301.3910780246,4694872.656124076,3876587.0236010505,109010.9353394013,1085152.4677979937,597081.7015686975,1727003.0469739577,5619082.28577321,3673042.666373584,5281762.329364254,9388347.310051573,7335054.819707913,718325.1812400918,1030793.4517699042,874559.316504998,4903629.985463076,8335468.498280271,6619549.241871674,3211919.1474794983,9835131.399769435,6523525.273624467,10571246.031135045,22374984.979868148,16473115.505501596,2221249.2529470604,7169869.919132898,4695559.586039979,1971481.2793839043,3934899.1455173707,2953190.2124506375,9564795.921286896,19401033.76485112,14482914.843069008,1017431.9285494033,6966791.703279316,3992111.81591436,996949.1385766102,4073443.289318814,2535196.213947712,2264277.4474454126,3429890.786104064,2847084.1167747383,2937948.0184629457,7441373.774089872,5189660.896276409,847575.7962638234,2272462.6205204367,1560019.20839213
2020-11-20,3635776.1006601257,7591019.416153693,5613397.758406909,2161920.4487363226,2926493.396448673,2544206.922592498,1209735.6966576872,3124360.0627056127,2167047.87968165,2406842.666998588,4840210.3913431745,3623526.529170881,2094194.6969095324,7751224.216785988,4922709.45684776,3939474.093440444,11367192.292335458,7653333.192887952,4902725.406210771,9854223.69186811,7378474.54903944,3608865.783146074,6495057.356034335,5051961.569590204,9341055.32693243,23357726.670721505,16349390.998826968,3389108.0416184026,5034686.251852914,4211897.146735658,137714.00271722575,1124593.5526608801,631153.777689053,1191707.6648642265,4958760.042292597,3075233.8535784115,5737895.256184033,9881704.347402168,7809799.801793101,772243.7553691347,1086032.2373109346,929137.9963400346,4825469.450067099,8300453.522492912,6562961.486280005,3356299.895168372,9722725.991377303,6539512.943272837,10745930.027623957,22127692.936866447,16436811.482245203,2453991.974242284,7189862.09865467,4821927.036448477,2041922.419934444,4050266.402325374,3046094.411129909,9335156.866222035,18725383.744752187,14030270.305487111,888985.4701624955,6469931.552895667,3679458.5115290815,962007.3158582447,4033939.8116453867,2497973.563751816,2169263.647953879,3365353.681136905,2767308.664545392,2771794.3326774724,7390790.901962118,5081292.617319795,1216434.9864051747,2641290.191933741,1928862.5891694578
2020-11-21,3144534.5979712578,7056917.821868031,5100726.2099196445,2123006.2239897847,2893518.4660136467,2508262.3450017157,1256210.829067815,3211741.506567063,2233976.167817439,2402991.846601558,4840105.26456797,3621548.555584764,2515179.8519535554,8052628.328155279,5283904.090054417,3763970.7909170375,11153192.488174243,7458581.63954564,4605263.887391577,9469887.20490646,7037575.546149018,3249504.317251402,6010592.793926262,4630048.555588832,9309286.95626688,22790185.555774953,16049736.256020917,3538511.8075391245,5193983.051607562,4366247.429573343,203433.6863808176,1202718.7926227185,703076.239501768,791144.9977919906,4432676.35344027,2611910.67561613,6361810.99541263,10537103.8924065,8449457.443909565,790191.6980962666,1104192.874293657,947192.2861949618,4540638.581667924,8049716.27594164,6295177.428804782,3553593.890575251,9684675.444712207,6619134.667643729,10503565.688872417,21490958.427286364,15997262.058079392,2539149.720793124,7082129.003229419,4810639.3620112715,2150441.4243905856,4204240.588839289,3177341.006614937,9105837.861450523,18113740.594263546,13609789.227857035,963654.1241368116,6188806.473119814,3576230.298628313,986995.4716768784,4059563.8684921293,2523279.670084504,2054509.8629834536,3282158.007472806,2668333.93522813,2631531.984943448,7367899.2254823595,4999715.605212904,1681040.5463417608,3107631.1252435707,2394335.835792666
2020-11-22,2699765.826618986,6583508.179108128,4641637.002863557,2031710.4604974333,2807558.626743139,2419634.543620286,1296228.1305104033,3293662.453745525,2294945.292127964,2386415.111318389,4837622.807930421,3612018.959624405,2834033.0881921295,8265285.066670684,5549659.077431407,3807248.7803063006,11164287.124604292,7485767.952455296,4164785.232868758,8942749.865571186,6553767.549219972,2918357.4879801665,5574363.416433457,4246360.452206812,9523111.373015597,22499703.57285283,16011407.472934214,3514952.4018444126,5179777.502520652,4347364.952182532,264714.14758597413,1277807.9960161499,771261.071801062,629503.8952833873,4150798.2775614,2390151.0864223936,7208591.982049047,11407089.167054921,9307840.574551985,783378.704011337,1096925.080885665,940151.892448501,4112006.4739511153,7649746.277973653,5880876.375962384,3672014.9827605085,9582143.315235946,6627079.148998228,9723835.492607499,20332897.27723118,15028366.38491934,2493969.477537868,6859125.071198024,4676547.274367946,2207159.2064638296,4305924.348254794,3256541.777359312,8802761.153712314,17481742.922639623,13142252.038175968,1187116.0097198836,6078324.4612832405,3632720.2355015622,1119616.1246885587,4197855.657711543,2658735.891200051,1944035.4976328737,3203493.135583306,2573764.31660809,2539943.3766712444,7395506.45023116,4967724.913451202,2218989.787537489,3648222.8307490842,2933606.3091432867
2020-11-23,2354836.89629071,6230840.509979315,4292838.703135013,1845444.488928303,2626673.386726286,2236058.937827294,1354727.501705292,3395777.696455259,2375252.5990802753,2355903.0649499763,4836800.040154134,3596351.552552055,2978415.575424582,8319891.133767894,5649153.354596238,3942838.430225135,11284452.766793057,7613645.598509096,3569016.7408878766,8253524.285149407,5911270.513018642,2649624.2113424432,5219599.219953092,3934611.7156477678,10062113.169528201,22578484.74223132,16320298.95587976,3432188.767251435,5105939.036175022,4269063.901713229,327889.3288968609,1355034.0763200333,841461.702608447,727407.4709827607,4139123.7401500694,2433265.605566415,8212284.332723677,12428466.294793334,10320375.313758506,755168.3958019607,1067654.4848507862,911411.4403263734,3733722.1264229966,7296317.463760865,5515019.795091931,3805386.7707309937,9506878.065093681,6656132.417912337,8727916.466873469,18961063.30554457,13844489.88620902,2437579.0268366034,6641454.142263534,4539516.584550069,2229024.2650557924,4368664.087700667,3298844.1763782296,8383342.69888267,16780339.437363643,12581841.068123156,1398153.5229024393,5990812.256563854,3694482.889733147,1336652.8042976374,4424858.29234497,2880755.5483213034,1880331.8461190506,3172392.5204948867,2526362.183306969,2512027.6824521185,7489432.907974964,5000730.295213541,2786783.142034739,4219203.723342558,3502993.432688649
2020-11-24,2050347.2824826362,5938157.507362457,3994252.3949225466,1596725.0902457554,2383536.374286431,1990130.7322660931,1457047.7839823896,3543382.4961249093,2500215.1400536494,2383225.1261368664,4911237.729534516,3647231.4278356913,3013555.069943883,8282592.393387092,5648073.731665487,4130568.3967833756,11482470.295024967,7806519.3459041715,3027716.7484974917,7614881.680903111,5321299.214700301,2453334.056673709,4962672.95014699,3708003.503410349,10783192.077810518,22890793.61949707,16836992.848653793,3362270.985725847,5043750.701308957,4203010.843517402,418755.97707036795,1458796.9271463475,938776.4521083577,1011138.726429818,4326166.743670924,2668652.735050371,9157224.106935922,13391116.524393454,11274170.315664688,718279.1675073551,1028872.4837379113,873575.8256226332,3663299.6053820513,7246324.043887874,5454811.824634963,3957088.728414847,9465330.555902641,6711209.642158744,7960586.611327998,17825181.6645515,12892884.13793975,2443034.5888246917,6504917.200691666,4473975.894758179,2248306.761214788,4422495.345994128,3335401.053604458,7732128.9512732,15895604.79482906,11813866.87305113,1584947.3044190365,5918586.517393531,3751766.910906284,1656879.104067915,4757593.725379807,3207236.414723861,1929468.607788308,3256155.034038194,2592811.820913251,2614016.3448074497,7718972.71073808,5166494.527772765,3427149.340659624,4864279.983303271,4145714.6619814476
2020-11-25,1789504.6479664673,5703738.016410366,3746621.3321884163,1361595.4402050353,2153495.255078998,1757545.3476420166,1594331.978242697,3726845.5532295695,2660588.7657361333,2461151.2710794853,5052450.224305057,3756800.747692271,3039525.2100025597,8249527.050509065,5644526.130255813,4233930.084413488,11626937.348115038,7930433.716264263,2771507.434404897,7266450.905545017,5018979.169974957,2351056.228441827,4831580.818877163,3591318.523659495,11692847.818867823,23442169.907008357,17567508.86293809,3329887.2066515987,5017571.5004762765,4173729.3535639374,533922.0973361122,1585234.6856966233,1059578.3915163677,1384502.5381094741,4615467.983560689,2999985.2608350813,10031464.264791334,14292198.470176047,12161831.36748369,704385.301894873,1011811.8817908639,858098.5918428685,4041663.3615868865,7641421.177949761,5841542.269768324,4073339.6805132087,9408198.838339875,6740769.259426542,7699637.758694751,17217748.603173994,12458693.180934373,2473361.452834715,6414152.224991935,4443756.838913325,2293162.4826126313,4496884.075161793,3395023.2788872123,7047687.340029566,15027988.976007747,11037838.158018656,1704139.8481689242,5814688.046247197,3759413.947208061,2064362.019349011,5181689.738875595,3623025.879112303,2077302.1230552623,3441899.5982486336,2759600.860651948,2861418.3976135803,8099848.3912780555,5480633.394445818,4073423.735543836,5515437.316656057,4794430.526099946
2020-11-26,1588331.6869927093,5539187.963378435,3563759.8251855723,1177035.921530196,1972603.789065184,1574819.85529769,1705801.5034676457,3885205.105485105,2795503.304476375,2518597.7946791025,5187361.089090741,3852979.441884922,3097283.587341884,8256602.685667742,5676943.136504813,4243244.625800911,11710384.220611535,7976814.423206223,2761769.378809608,7179028.431709573,4970398.905259591,2307286.5009636786,4789719.503860052,3548503.002411865,12447884.63513584,23889171.66041738,18168528.14777661,3296357.620395334,4989254.701311524,4142806.1608534288,660187.1791778947,1721790.9186144373,1190989.048896166,1727293.3725829278,4882893.813960275,3305093.593271601,10706649.816275414,15010512.064696565,12858580.94048599,691029.0786458345,993736.9082652843,842382.9934555594,4661140.8388367845,8274703.788933423,6467922.313885104,4082985.4418005296,9261279.858906772,6672132.650353651,7804501.637051567,17006895.716555353,12405698.67680346,2390885.7074482655,6227910.544071431,4309398.125759848,2337242.770706485,4568963.324425238,3453103.0475658616,6506234.005744474,14345419.49223285,10425826.748988662,1707885.8053115306,5629433.728381435,3668659.766846483,2514143.397406024,5652779.709187717,4083461.5532968706,2197853.704225557,3604375.8676470406,2901114.785936299,3114864.1886012144,8488302.646917643,5801583.417759429,4608147.650724876,6051637.2941595735,5329892.472442225
2020-11-27,1530755.2891319282,5522294.52155435,3526524.905343139,1022440.4175958508,1820612.4565756246,1421526.4370857377,1754675.194868617,3982830.461340433,2868752.828104525,2489010.025746386,5251550.913483653,3870280.4696150194,3161432.3333424446,8278802.926197264,5720117.629769854,4190610.1804414853,11770782.1382111,7980696.159326293,2825964.388644983,7182128.994756264,5004046.691700623,2281396.6476983065,4787601.538790883,3534499.0932445945,12714817.840094559,23896605.800102428,18305711.820098493,3249887.733941092,4947070.985246863,4098479.3595939777,798654.0462135053,1870652.5822947915,1334653.3142541484,1961170.6216779305,5044536.641163845,3502853.6314208875,11059825.05689284,15415773.903064622,13237799.47997873,650336.74972912,947335.0350862701,798835.8924076951,5148057.679333264,8776076.00615747,6962066.842745367,3963898.6194113214,8993545.232220089,6478721.925815705,8094059.754856628,17015792.291909106,12554926.023382867,2136465.606760756,5880202.145091934,4008333.875926345,2369979.0828370145,4630923.191570088,3500451.1372035514,6167347.039783614,13899751.109985946,10033549.07488478,1635545.4282940126,5400502.888388867,3518024.1583414394,2935395.013930231,6094694.908779768,4515044.961355,2235567.520847637,3687275.7498399476,2961421.6353437924,3216732.0349029405,8719117.157182943,5967924.596042942,4929749.02489194,6369706.768817346,5649727.896854643
2020-11-28,1617369.432347299,5646837.342323417,3632103.387335358,886506.1128237979,1686794.245401726,1286650.179112762,1775193.754227376,4054732.46130285,2914963.107765113,2421869.3256047433,5298451.330184008,3860160.3278943757,3305233.997961379,8392109.59424786,5848671.79610462,4101301.9641060354,11836959.983749926,7969130.973927981,2880214.0882641287,7184548.505715324,5032381.296989726,2237344.343135001,4780299.599368597,3508821.9712517993,12447480.94550701,23411500.555181235,17929490.750344124,3178162.7218686463,4879697.34507224,4028930.033470443,944007.4952129873,2026458.5570970022,1485233.0261549947,2065426.91345214,5077117.488096235,3571272.2007741877,11328078.812709741,15734772.874232903,13531425.843471322,576434.9886271672,867832.4967182446,722133.7426727059,5417706.590627893,9065020.533276267,7241363.561952081,3805765.98510249,8689364.145809809,6247565.065456149,8403818.36353111,17090122.556447245,12746970.459989179,1769373.2630263802,5425706.161646466,3597539.712336423,2397303.5761834737,4688681.1935289325,3542992.384856203,5983265.110276982,13631326.247735705,9807295.679006344,1563178.4787316958,5199597.59186849,3381388.035300093,3284598.609681707,6455821.427798947,4870210.018740327,2240238.9698700113,3737757.7208068594,2988998.3453384354,3162433.657732369,8785131.496520858,5973782.577126614,4986136.048712648,6418878.110150497,5702507.079431573
2020-11-29,1802284.245430052,5863773.078099407,3833028.66176473,757553.0911828971,1559979.1293584902,1158766.1102706937,1807837.76298477,4139953.694987955,2973895.7289863625,2353104.1812967286,5363591.759398932,3858347.97034783,3554456.133924241,8619463.973417338,6086960.053670789,3978371.89471034,11914432.205475507,7946402.050092923,2842810.107292424,7098655.8918893775,4970732.999590901,2128474.3048363603,4715841.238524785,3422157.7716805725,11811854.765903728,22597638.23727463,17204746.50158918,3064057.2391299447,4772230.848873765,3918144.044001855,1059495.7903586936,2153022.586634377,1606259.1884965354,2094256.406138424,5037228.227293764,3565742.316716094,11669134.11534781,16118081.332171649,13893607.72375973,487673.66624962364,774190.7779027374,630932.2220761805,5654216.745688263,9324153.476073653,7489185.110880958,3688742.176834395,8434533.251712915,6061637.714273655,8548636.504782908,17050015.570593424,12799326.037688166,1391670.9833254674,4967732.811704284,3179701.8975148755,2374921.4503461486,4696350.453491793,3535635.951918971,5812959.743918309,13381131.512708763,9597045.628313536,1570548.2124058702,5098224.368282413,3334386.2903441414,3556699.7067862805,6728259.5365930665,5142479.6216896735,2246064.5452298764,3788608.9719619034,3017336.75859589,3089913.773423435,8831132.68072214,5960523.2270727875,4854344.75175533,6279329.372196968,5566837.061976149
2020-11-30,2021470.1152289053,6108129.343233437,4064799.7292311713,602531.1087273376,1407741.9041922928,1005136.5064598152,1879145.4107995941,4263767.916505771,3071456.6636526827,2376721.1142909406,5535835.519964256,3956278.3171275984,3932666.4094295907,8980503.033536518,6456584.721483055,3949992.542949947,12126464.810030658,8038228.676490302,2725748.1772662182,6936677.504297836,4831212.840782027,1976716.153449489,4614045.946777575,3295381.0501135318,11057182.350929826,21714485.95781811,16385834.154373968,2947006.0126138297,4664426.111443331,3805716.062028581,1137334.206922619,2244067.066201412,1690700.6365620156,2148631.540679319,5028148.384063024,3588389.9623711715,12093857.189215755,16572147.9645304,14333002.576873077,423100.5293407815,705537.9782797196,564319.2538102505,5888014.885904854,9576445.317706421,7732230.101805638,3642813.938799342,8265875.604999246,5954344.771899294,8321135.5882225465,16677482.4219143,12499309.005068423,1050114.6517899348,4555039.845503649,2802577.2486467916,2263750.55650952,4612731.496249467,3438241.0263794935,5668276.805371892,13149915.766549647,9409096.28596077,1691346.000022804,5122573.5954681225,3406959.7977454634,3788284.735537922,6954763.5480940025,5371524.141815962,2260742.81909903,3849755.2935783877,3055249.056338709,3085533.2047520163,8950034.111753233,6017783.658252625,4725601.371554677,6145875.141194242,5435738.25637446
2020-12-01,2252235.747505622,6360737.494951524,4306486.621228573,466303.3841902272,1273591.4380472598,869947.4111187435,1966945.8501140736,4404593.362495761,3185769.6063049175,2488392.6277874676,5806931.428798037,4147662.0282927523,4435692.854231331,9470846.94727287,6953269.900752101,3998598.8538874425,12441039.608285278,8219819.23108636,2587348.101048424,6756624.70257914,4671986.401813782,1852433.551177214,4544969.523168929,3198701.5371730714,10325422.342889115,20913950.19308273,15619686.267985923,2865880.7397390576,4592013.333668547,3728947.036703802,1174516.2940030992,2296273.216757062,1735394.7553800805,2296640.592194397,5117355.685846176,3706998.1390202865,12556319.105325593,17046565.605547123,14801442.355436359,414535.88753744407,693511.9070089967,554023.8972732204,6099802.900190198,9803003.672975749,7951403.286582974,3711541.6153795593,8232698.573972087,5972120.094675823,7745563.46886368,15982493.307917934,11864028.388390807,780707.2271132858,4223988.994447264,2502348.110780275,2088340.5983667516,4460610.592784458,3274475.5955756046,5635524.575000764,13024602.532471739,9330063.55373625,1856232.8561027276,5202220.779289083,3529226.817695905,3968586.335013652,7130546.833551466,5549566.584282559,2306166.480691703,3945449.953101538,3125808.2168966206,3322188.5508001293,9314295.454172252,6318242.002486191,4622197.214242222,6042270.728605101,5332233.971423661
2020-12-02,2481993.9849894512,6617066.143091381,4549530.064040416,463118.178238366,1268834.306278919,865976.2422586426,2036307.4151052595,4527741.152442485,3282024.283773872,2620136.088811494,6107758.672248116,4363947.380529805,4922394.155803343,9951914.023526486,7437154.089664915,4005801.042416934,12728419.423205815,8367110.232811375,2398686.1249184106,6536627.310133705,4467656.717526058,1803333.5065530695,4556816.97429015,3180075.24042161,9507237.865730427,20085711.425812647,14796474.645771537,2841221.2829502164,4572953.666481968,3707087.474716092,1168231.356623672,2304581.755620974,1736406.556122323,2601068.293039102,5365125.442429752,3983096.867734427,12800976.861741217,17287283.194807757,15044130.028274488,431241.4131237606,706893.3500540792,569067.3815889199,6286242.606886454,10007284.146832854,8146763.376859654,3854784.4473923305,8292026.32079829,6073405.38409531,7139278.7908654185,15274166.62460871,11206722.707737064,605608.6554821709,3992561.0324665178,2299084.8439743444,1890498.3206830274,4282175.168174744,3086336.7444288856,5817814.6342360545,13112494.117543546,9465154.3758898,2020427.9199035312,5296028.650299169,3658228.28510135,4079563.881138154,7239073.699460672,5659318.790299413,2371726.9601368005,4064998.754294802,3218362.8572158013,3834663.4913131874,9953155.202796504,6893909.347054846,4535537.142487577,5959579.224838196,5247558.183662887
2020-12-03,2723836.904406264,6895806.782004675,4809821.84320547,586821.3397335943,1386357.6385166545,986589.4891251244,2055994.4695841605,4602329.689579973,3329162.0795820667,2737681.6556481547,6401456.6022183895,4569569.128933272,5289057.835957417,10322766.984566027,7805912.410261722,3914025.1626302125,12932211.990983706,8423118.576806959,2213643.757187224,6342632.381825662,4278138.069506443,1832437.2822187678,4653114.339223009,3242775.810720888,8576988.610087056,19202981.466956668,13889985.038521862,2851550.748315663,4587137.858129856,3719344.3032227596,1115239.72881981,2263633.1810916374,1689436.4549557236,2938867.0818510805,5649368.465591269,4294117.773721174,12576209.50862452,17051151.73289221,14813680.620758366,439305.4759144705,711219.3067666745,575262.3913405725,6378808.770312262,10121100.681888489,8249954.726100375,3981924.8210730935,8345324.1365514165,6163624.478812255,6727888.4232546445,14777504.356835669,10752696.390045157,483721.3619198061,3815522.2544596028,2149621.8081897045,1705255.3109262378,4115674.470071708,2910464.890498973,6325300.952791767,13526583.582693128,9925942.267742448,2154715.988157575,5377544.700261499,3766130.344209537,4118267.036712148,7275655.7644508155,5696961.400581482,2391467.9527478376,4139090.411570511,3265279.1821591742,4419892.669998809,10659716.502970148,7539804.586484478,4440560.966636413,5872835.3927746145,5156698.179705514
2020-12-04,2962245.3715785034,7178057.9323765,5070151.651977502,745282.0100268859,1535170.1466630164,1140226.0783449512,2018275.201342666,4622979.9513637945,3320627.57635323,2774144.723131867,6615565.135911955,4694854.929521911,5529602.7860394595,10575943.38968772,8052773.087863591,3663731.7943640854,13005696.599113204,8334714.1967386445,2084445.2100130913,6227414.185075325,4155929.6975442083,1919552.8517066329,4814420.395836081,3366986.6237713574,7857987.644415461,18588728.197692364,13223357.921053912,2896942.9680000544,4637544.687297302,3767243.8276486783,1023642.2060654996,2181128.350408512,1602385.278237006,3202676.8687315416,5868382.097260004,4535529.482995773,11839277.82789741,16300423.40597412,14069850.616935765,434171.75070897123,701709.9598809036,567940.8552949374,6219037.439438749,9983034.87437836,8101036.156908555,4049728.631269887,8345195.346131813,6197461.98870085,6525966.752707273,14517524.506730888,10521745.62971908,387998.9116644687,3667081.7814075835,2027540.346536026,1580416.2292544208,4010878.1159816254,2795647.172618023,7205860.081159167,14315363.662894025,10760611.872026596,2245057.7954465216,5435634.477931469,3840346.136688995,4065134.6346516768,7218612.847386959,5641873.741019318,2340603.024095771,4139750.3570981286,3240176.69059695,4872745.795151436,11227938.345909487,8050342.070530462,4198774.316310604,5643467.215526062,4921120.765918333
2020-12-05,3155853.6097642942,7417737.7802129,5286795.694988597,918075.9276328485,1697144.6719801442,1307610.2998064964,1970000.8411942965,4640029.5982570555,3305015.219725676,2758745.273310488,6775361.444467913,4767053.358889201,5713029.929510614,10778599.09411058,8245814.511810597,3271735.375531433,12976439.377982227,8124087.37675683,1913900.6113038072,6080006.731785015,3996953.671544411,2071577.5470007325,5048572.187982953,3560074.8674918427,7433313.102761845,18322872.999187533,12878093.05097469,3023583.11923725,4772683.788745733,3898133.453991492,913269.947732898,2079480.9093144364,1496375.4285236672,3352312.4162836233,5983837.618519402,4668075.017401513,10629501.113436745,15070444.726895915,12849972.92016633,413520.03717865207,676389.7510592754,544954.8941189637,5799363.699369423,9584177.283980526,7691770.491674975,4120978.879996121,8353807.896090154,6237393.388043137,6437211.08443162,14403617.940877767,10420414.512654694,280995.21143171843,3511161.6107024904,1896078.4110671044,1510460.5348411324,3961383.902958803,2735922.2188999676,8268821.2870934345,15293646.406746365,11781233.8469199,2342418.897407812,5522089.6952276835,3932254.296317748,3904089.0217024083,7051193.591318864,5477641.306510637,2261493.198336567,4109570.5745834187,3185531.8864599927,5209680.315713577,11675988.697442703,8442834.50657814,3778087.2597008524,5238063.710475898,4508075.485088375
2020-12-06,3222956.912939485,7532543.904414477,5377750.408676981,1158030.1397663224,1926808.359352875,1542419.2495595987,1960629.9819289346,4706478.085932013,3333554.0339304735,2730302.1495402213,6917886.529459322,4824094.339499772,5849938.887737977,10943936.544103164,8396937.715920571,2886137.8141061114,12989944.020396192,7938040.917251151,1611307.7690835726,5799561.103898051,3705434.436490812,2295169.9634170234,5361825.0866271015,3828497.5250220625,7241320.817463487,18343793.319315948,12792557.068389717,3298194.027851724,5058836.146380895,4178515.0871163094,801603.881966389,1978236.9707850402,1389920.4263757146,3402722.339750168,6006685.182075457,4704703.760912812,9121874.367132738,13533960.315989953,11327917.341561345,377040.95891502674,635378.4767725269,506209.7178437768,5252326.981709915,9058018.751304794,7155172.866507355,4189343.6063770805,8367941.8286819495,6278642.717529515,6438774.612583585,14412960.5441764,10425867.578379992,164693.83155695,3348593.6897556894,1756643.7606563196,1525436.415034069,3997785.8579258397,2761611.1364799542,9419211.787470415,16375688.522684831,12897450.155077623,2486453.0681439685,5671333.775789246,4078893.421966607,3663847.371553628,6804522.4383130595,5234184.904933344,2212937.6348754154,4109339.764569163,3161138.699722289,5518127.609548543,12092912.745629374,8805520.177588958,3223304.949622106,4700535.479155786,3961920.214388946
2020-12-07,3164221.4371485934,7528643.797949553,5346432.617549073,1417352.8673213464,2175441.6537237833,1796397.2605225649,1994287.8667806606,4829282.975948026,3411785.4213643433,2700486.95092121,7051992.41942714,4876239.685174175,5925788.05074323,11060405.232708097,8493096.641725663,2564959.8714451836,13085189.58750616,7825074.729475671,1183780.009916755,5393418.481234107,3288599.245575431,2607859.483261938,5771778.212362872,4189818.8478124053,7306065.958829851,18681898.496135123,12993982.227482487,3646095.388383601,5417923.370239262,4532009.379311431,706556.8228725148,1895804.7669004197,1301180.7948864673,3359961.9712183625,5938753.946459368,4649357.958838865,7588230.172402667,11970631.318424532,9779430.7454136,321105.11871126655,575239.247376812,448172.1830440393,4661870.916619396,8489424.61728785,6575647.766953623,4239289.417759039,8376958.779065167,6308124.098412103,6642330.776764905,14653081.376435382,10647706.076600144,166026.7830137352,3305841.1383158574,1735933.9606647962,1668291.7861294255,4167376.203488894,2917833.9948091595,10576145.298890144,17487727.774960965,14031936.536925554,2659206.265128481,5857034.513938955,4258120.389533718,3394061.491339698,6533552.6505693365,4963807.070954517,2251661.283582146,4196673.427581539,3224167.3555818424,5819979.068903971,12501211.755474169,9160595.41218907,2600791.0040238225,4097099.8285439475,3348945.416283885
