Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-02-21,3656655.2977183033,4408550.0,5355482.404691737,12350236.206764717,20104663.96468433,,30211427.497213263,31807107.994789314,1329722.7495197076,9919500.0,5394502.655262407,14271097.059652738,3388831.619648387,6409976.0,6203016.836684067,9426126.924993878,3530168.3459121934,444311.0,6604920.202719726,10114262.916834934,5541212.242099723,10435711.0,9341787.421180397,14980182.802341666,3458570.3069953704,3107006.0,7802999.244706512,15581205.823616473,1915233.823949789,20123050.0,4764772.027060613,9919720.96863557,11104884.213907367,14261347.0,18168401.062584944,34663520.86307914,5679390.248771029,11086286.0,16541711.206762161,31981278.88505009,6206052.603063435,31140128.0,11458863.347178854,23143695.980482966,3298440.238693713,20991321.0,7722294.603631062,13739770.109969016,1681954.0211983712,,15078961.113505721,90979886.34135765,4267887.0483589005,16145779.0,9590064.931369001,12179285.614040354,5332618.638620971,158005.0,14590196.021983936,29865360.684513014,7341263.024624511,15281816.0,10603331.34152985,13732094.105727756,9942952.381718801,37835868.0,15258514.92965057,22268397.366504747,2756482.0753333024,20744706.0,6237956.926456203,12323670.07456531,1977095.1350896938,18218543.0,5850570.711760877,12694781.690533455,10225931.943730181,17456164.0,13910802.536861416,18534315.759415783,6738777.252187057,33350006.0,12969030.817765523,29660008.02919343,15821819.149863433,32542506.0,28551462.84313133,37116487.02362785,5712312.34460508,22307464.0,9959604.09881672,14319886.863301244,6717765.584770464,6870720.0,11447562.187751366,19955835.37210868,4330366.415253709,15765340.0,8530545.83812111,16502683.607726159
2021-02-22,3624633.9616309693,3626884.0,5205327.913601126,11435167.241159892,20361741.81465313,29838102.0,26765096.88469973,28465936.813978735,1288208.2096058081,1155859.0,5150743.934068624,13711882.13866437,3362239.0194858625,15322922.0,6113647.690907769,9466430.976482866,3258225.9019909524,9677844.0,6166065.969426925,9424068.630690463,5612931.542497274,13559598.0,9480528.023466727,13477638.310512237,3446028.328583953,21932599.0,7243396.050809573,14372330.968292272,1781101.9661603943,113.0,4490203.973514957,9594207.440982888,10420886.94311234,27244320.0,17102118.10562609,31475575.118643243,5393526.989358478,56320981.0,15801219.065416232,31797676.066134494,6147002.372404451,,10858374.870705573,22839708.06799478,3666293.3352988656,545620.0,7787958.41747833,13451021.3178301,1570104.54571453,,15456317.149683606,94962884.78135234,4477467.791555531,,8656694.689964555,10894303.61615649,5311821.305484068,59193468.0,14526061.699999183,29806750.37202223,7236924.721135366,9775167.0,10123546.947815176,13297563.816303097,10245045.259220961,10669571.0,15231741.152176237,22357755.53056578,2694306.886348514,3341971.0,6014769.0071860915,12078663.956600215,2032984.7188382305,2119345.0,5696765.378739484,12851201.717141416,9782124.735757856,27982532.0,13270706.512433324,17807714.824527647,6545662.887308191,,12502452.808074865,26957843.874601364,15384261.005215615,,27391554.421366487,33826733.61820584,5282259.916367787,2420616.0,9099477.303114183,13211377.710599571,6548329.3922417965,25753358.0,10975313.070463847,18059402.690930605,3674203.566673063,1066433.0,7686021.440548804,16417635.995120125
2021-02-23,3575082.9619441726,25276814.0,4983235.366647441,10448122.250961551,19238008.88810858,,23405282.30960966,25912637.865873612,1355406.312360151,28313031.0,4825450.255072726,12649856.743288245,3314743.559620108,8443718.0,5971867.264969952,9432160.692492098,3148935.7471487927,13268516.0,5855068.468854406,8954084.183370395,5616457.794204188,,9594428.714145089,13069743.192790717,3358485.6528607057,4656748.0,6653637.732777335,12762704.327241475,1691582.8459221015,10684588.0,4266506.847454067,9263417.464031005,9854590.817964567,27725327.0,16296519.027125292,28471363.777155485,4956722.972291066,1260493.0,15327352.224988382,31592351.55874449,5556341.586536892,23302140.0,10286174.793958496,21354677.468121253,4002768.49725169,10388083.0,7939372.973076865,13054632.18888273,1439024.4764175755,66915416.0,15777335.7612427,93634966.13054496,4496736.16177488,16628.0,7606704.772257986,9619895.968316743,5503545.76347207,2976033.0,14492337.07338795,29539362.837915253,6944811.766398924,4387488.0,9669660.697672281,12963752.048080249,10704753.420956641,13203756.0,15427711.105847936,22419455.025135018,2660345.170840897,1082731.0,5757745.455018857,11735074.653040482,2056520.4358084037,17314109.0,5539178.184473964,12600202.32712923,9264103.086330594,10591241.0,12584917.114441536,17021035.749396414,6412349.030234262,,12351628.188202204,24477413.224515807,14638694.013753269,,25992856.48280241,30708782.14685736,4777454.865018269,,8236152.539939487,12142887.243003288,6315552.926854967,,10186293.984881561,16159271.79457673,3231094.9805606063,895044.0,7196760.442179196,17608789.358900085
2021-02-24,3495238.135523684,2963944.0,4715142.861531494,9394662.25839838,16924038.565555498,,20405759.752760418,23773759.215104904,1419003.2679213975,,4450596.067069095,11652583.799955366,3137795.164814913,1981643.0,5753494.678622846,9252240.479017137,3255664.645261131,2130991.0,5661793.301984451,8603590.201374728,5614417.0815307405,14187336.0,9680143.223168023,13352311.704502039,3211952.213862195,5088948.0,5991182.940752497,11339425.912756698,1737841.1943101906,3526410.0,4129282.8175135115,8972971.979665047,9464823.261350071,1688556.0,15870351.593806667,26356422.683875915,4468765.003087273,36662725.0,14835609.039723996,31553445.716906436,4657580.847059128,,9755019.480249885,19664578.558417127,4443591.021254049,,8217805.022438397,12663183.91674842,1312584.847420091,671.0,16057683.106034216,80914875.87223221,4007102.679536524,8688984.0,6512545.09303451,8551512.169093968,5829503.904230348,30073.0,14604011.749569174,29219167.897021435,6536076.856544768,13801877.0,9213377.045827178,12736622.393626662,11043006.18089959,18755999.0,15740946.122018058,22438156.420223728,2635478.9871989954,18950181.0,5524454.822176892,11354827.610298049,2065344.0881952876,4160186.0,5399201.00792112,11984722.622574663,8690654.918999722,9387170.0,11865282.605512824,16148966.039317181,6294326.77117139,2898672.0,12114799.530409764,22200879.721417528,13588803.68348935,23899504.0,24226740.125155635,28049593.44075721,4266598.902524392,11048564.0,7445090.421297062,11259331.359904531,6091226.354420183,5236227.0,9302633.761136591,14435570.929870129,2922742.5142337196,11666327.0,7187485.810764475,19222468.1735465
2021-02-25,3380238.3216598,5706627.0,4430687.123378197,8335712.748830822,14169622.894076966,10703768.0,17750620.478086524,21700170.27890476,1482367.1225641875,3569219.0,4020167.824652613,10563991.257331083,2858963.578904857,1288127.0,5488595.53965278,8867871.364331005,3430395.6721015656,2363007.0,5570668.023453838,8251986.163584344,5609088.953889518,1454.0,9699812.00676103,13876614.166929092,3046583.396400955,4180870.0,5298936.733796768,10103344.008641819,1864482.0168537602,2032673.0,4080190.036711374,8745255.695309833,9009335.087180594,13644476.0,15727781.31133253,24985040.60861913,4166752.9597407994,1521838.0,14408150.72911657,31290206.251668755,3618970.0263688904,102298.0,9217736.93098287,18362465.679844253,4845857.528666911,10048033.0,8569262.462315671,12269905.150806569,1236754.4645864137,903626.0,16301555.253575685,66178081.305185586,3165006.403897651,,5454767.5121572055,7727209.08637889,6354798.744213449,41461122.0,14808852.65602215,28257227.545185056,6104739.754853605,3030122.0,8834703.156922475,12524419.424139297,11460001.54389188,11204565.0,16138490.026724685,22587760.66097478,2547979.569215013,404015.0,5292600.184964798,10848268.484648356,2107567.072995813,440910.0,5208453.532150177,11097901.355450356,8056518.870007987,3807172.0,11174365.385807611,15299925.190815292,6365684.948370704,10320359.0,11752504.215580821,20092641.168063827,12639691.760290507,730.0,22307921.068371452,26026840.940145608,3892253.4273673478,276448.0,6799932.871625021,10483674.223366693,5795619.36334701,5952148.0,8459707.789068632,13301469.86576486,2737955.799676063,1798085.0,7780389.7037543105,21231441.31318104
2021-02-26,3242263.697101346,,4187639.761429811,7366093.269463114,11799543.592321908,,15440502.171147823,19591158.72182031,1469263.3049833786,1772165.0,3576229.9947116273,9425531.169212967,2557906.5576878553,12242326.0,5172221.690528883,8416549.11979757,3793607.1331526823,5215440.0,5548596.505116496,8144828.72980734,5404044.544327559,,9643664.658918172,14472951.259066377,2795094.7033239957,,4701334.289980692,9156583.500118842,2013406.83761455,1540540.0,4150673.987645458,8613429.989397611,8789085.09519353,2539126.0,15741079.053837683,24364086.34208154,3879246.074643869,,13999011.70426292,30838191.547351617,3272028.602076042,1809445.0,8752228.05301893,17223514.94575505,5390630.484724032,7256.0,8897122.82427029,12062387.063761216,1359661.3691272447,56063818.0,16008142.835191153,52475522.888460286,2399329.1632858277,16261.0,4489783.284972096,7277105.4125882555,7030347.9419951495,,15268237.829676852,27152966.558331177,5780230.1383822365,6446402.0,8547494.148002908,12407593.13727328,11679137.180428775,14374727.0,16534600.960822374,22781394.825522065,2463817.1998077123,,5044499.143319579,10233582.390697857,2144690.2467114665,14470230.0,4965089.325395381,10055523.919207472,7422182.873861608,19320283.0,10475477.137112,14550496.610116236,6389145.0174171105,2895158.0,11176218.429426158,17934510.21009189,11440936.905586656,26713359.0,20366775.244288415,24360798.70307619,3614872.0973350317,,6288676.00245801,9809466.56767669,5548819.170531979,,7763823.30239758,12578536.159258965,2684987.899471604,2484242.0,8933479.702106535,23499221.56560514
2021-02-27,3081222.9865055466,,3989115.277053464,6425857.666901804,10109187.183327457,,13368394.507318996,17565952.68732646,1407412.6187725337,,3235146.8519861223,8322821.679791869,2291249.8823615336,5048.0,4882465.404280646,8067511.151673374,4145333.8615692337,,5605935.951244781,8153581.243165174,5105837.837135568,20194858.0,9484475.860057704,15123968.088590318,2421543.5554159884,407681.0,4268146.636186248,8281732.371762672,2095256.2909484403,26550363.0,4304111.682750868,8384499.890649801,8732081.419789916,183261197.0,15797413.904170442,24417821.84340847,3668338.767024568,,13592608.812093768,30247100.478024684,4049048.9061779887,,8396887.205719288,16340515.359771062,5807236.021713689,13178282.0,9204742.983647961,12117142.169997862,1586264.891468316,1791.0,15240121.102862203,43571899.11733517,1874332.222806419,2945717.0,3710023.7516696984,7110858.7550709825,7970385.790153878,,15892741.752407216,26461842.097147066,5564984.480447371,19540972.0,8350692.677698849,12403603.77684056,11803712.675723154,12406591.0,16913696.714090105,23027805.788216114,2302020.9015916167,4210680.0,4785670.750040259,9598512.335314054,2167471.6931905816,,4698759.642477872,9127722.166864453,6795583.016889636,3909094.0,9892998.255159669,14028829.473940365,6424400.5889612865,19560929.0,10474860.56973835,16000404.301244866,10333356.727772763,21767257.0,18534335.78855122,22746262.737819083,3563700.031586517,,5958359.726770807,9260823.544914993,5325582.831833456,,7267449.327160118,11934146.498341935,2673962.9506832426,44869472.0,10604907.535598498,25995955.591846425
2021-02-28,2915484.3496327256,2432979.0,3830640.918488336,5758960.3002535,9212802.048683507,,11578725.33549261,15578791.28724433,1271492.7580970132,452340.0,2973760.4487007107,7197283.47152755,2140698.33765997,8069284.0,4650406.435540382,7764783.716416472,4346615.119054956,4784611.0,5738643.9674479915,8240939.134106344,4885217.207610724,5402.0,9246946.897529546,15877563.544294724,2082965.0946701216,4198939.0,3986153.9040559833,7712909.415606689,2148545.2722528647,697835.0,4460562.513802165,8215519.971968388,8652470.809714442,15723569.0,15839693.620043695,24616887.02496121,3563910.1976150568,31749864.0,13253850.602259383,29435070.137765814,5424618.610162657,,8291111.910222652,15599735.941513931,6149104.494291878,,9577184.934722923,12495768.82625899,2005099.0815865698,1555470.0,14233261.003724422,37282702.458220296,1567027.1654564524,660359.0,3223884.6422162186,6997551.761976575,9201331.68594552,754187.0,16565861.967191597,25868566.49436737,5564772.683879346,3919318.0,8314010.416114656,12430842.00365472,11961143.071444876,35535440.0,17289804.64569161,23556731.306764722,2131832.210962323,3832464.0,4509187.969891906,8983839.645845806,2192163.200329062,1298861.0,4431474.77078007,8217763.493084081,6358095.839620524,10106178.0,9459564.45122264,13701176.48712895,6365639.389238392,12025839.0,9839585.4356533,14496890.987825217,8965260.812789096,3544278.0,16780078.834809884,21564653.086466026,3708027.5477766423,7241787.0,5849213.031829951,8752248.240725234,5200682.384401781,4121331.0,7007093.497730303,11378125.57237833,3188101.9199992386,1094437.0,12477009.96640421,28447047.345776588
2021-03-01,2750595.205316342,6103485.0,3728513.0819289107,5354107.778212743,8468145.522310238,7711587.0,10166664.942840576,13743924.30586994,1105698.0540584081,7468969.0,2745453.5477266875,6324477.675430638,2133348.243150461,2475095.0,4524761.046096159,7598084.3509262875,4400151.601463753,5935056.0,5938583.026732814,8416221.191315413,4604329.833812277,6175931.0,8993270.445359189,16949994.491838995,1846968.9151747131,3548864.0,3870147.5623044195,7393102.900665731,2167438.203211958,3616114.0,4571711.262145237,8126267.396467659,8705042.402725728,3135826.0,15937194.445301406,25237577.11717859,3626293.8702257583,1036181.0,12943471.332545932,28287479.53674149,6628404.770371192,8609065.0,8553599.437668659,15027898.86687871,6318071.418992447,9883384.0,10075537.071276858,13012973.555203816,2428272.3446992156,33564689.0,13361923.690625384,33000779.59872293,1448386.9947168916,1424272.0,3078351.443992595,6962156.949304934,10302770.629873903,21733409.0,17272266.97152704,25562862.585332982,5670156.003483997,4759725.0,8436695.358943475,12517804.086924257,11977249.083378928,2175520.0,17675253.791496467,24272653.06441169,2005798.5613271073,,4209743.29620811,8334183.21919532,2230461.8676245306,1475927.0,4164960.7378606545,7352021.32301921,6108269.806758061,6497140.0,9243312.53186265,13462421.003339872,6214011.729494092,5483219.0,9307248.27174511,13360215.945112264,7795572.0415114835,15721845.0,15068250.855358671,20701801.730932873,3985437.287107471,713191.0,5914091.384984349,8369556.397560055,5143258.733188229,7660650.0,6962740.771902015,10941057.36959468,3950063.7695039674,620139.0,14297720.020398589,30963572.91878233
2021-03-02,2609684.266338368,1641223.0,3699586.7627803367,5305104.016222606,7426166.683456325,,9238630.12345667,12363630.991166811,1013601.231390677,4935964.0,2604520.6732795965,6461114.094246601,2152021.0527779474,13616.0,4491791.040306231,7523620.315219341,4409620.132980292,,6151474.96050762,8850446.544529866,4231710.020978249,11833545.0,8742843.558254585,17854625.318367884,1810863.1824665242,168109.0,3930074.8379532443,7477515.342355049,2168333.3918969696,10813959.0,4612074.396086742,8339295.346517937,8754284.771886783,35184955.0,16064478.666213982,26267811.412458982,3767002.4881331227,38959134.0,12582799.543821752,27333638.769581612,7226260.073407189,,9352971.156462783,14454132.226414224,6337091.557041886,4972359.0,10621250.197297806,13541279.675833484,2684174.7192762517,93.0,12762651.039030358,29534165.72401298,1368986.839119501,,3203236.9087419333,7088580.711117956,11368372.939092124,902655.0,18043469.304024823,25378999.38287351,5892163.905426572,11897580.0,8623466.335639816,12656922.523589034,11842557.323114615,27052517.0,18015846.959692802,25123222.920830484,1920977.0546612202,15973950.0,3922058.2700681565,7833003.350432547,2241848.6487500314,,3930643.5210793708,6714821.233990808,6061079.765778671,3440526.0,9236347.380548641,13279495.19210538,5997491.317854416,10442874.0,8863628.269121535,12439820.794225207,6925403.670582265,3205723.0,13420768.502000183,19927511.668596346,4200193.610264669,,6094755.597110445,8205294.034747302,5053689.454018927,,6942244.888047303,10793335.267622214,4525202.18383011,18152591.0,15777454.423952227,33356997.482004885
2021-03-03,2525260.9199432987,2161394.0,3706528.396022957,5381871.650906772,6435832.064800095,,8460686.765574958,11739851.900521958,943163.2359041577,257070.0,2503482.9678478967,9205242.855678719,2185318.566433784,5922955.0,4518226.839224993,7509963.145655005,4451188.363708155,4761562.0,6375493.409939814,9383275.794381032,3900090.6349357376,10382869.0,8517756.786423776,18597933.35652281,1949060.3583248176,11730982.0,4103702.386035132,7767673.961701774,2190424.6277187173,12545507.0,4691918.1111927,8386245.432816727,8928563.744920667,31889320.0,16224223.349738583,27462385.73649778,4015478.0367573537,,12181698.643165218,26560521.130638167,7506790.740500972,,10273002.858000536,13947342.067873053,6232774.667993618,11782085.0,11109367.889082681,14121002.701629449,2952449.8180718916,765490.0,12368890.384706996,27110184.28481,1382077.19042679,2682892.0,3493812.621755329,7537178.294690069,12600782.93654974,,18765394.3869747,25203034.80804468,6291096.248109801,3310740.0,8889240.577351093,12814447.55837006,11639486.623769341,15000101.0,18204208.054630756,25909373.610181395,1843433.0871308115,436315.0,3727677.3207796337,7474671.073107684,2245656.1471157484,5388011.0,3723542.2465545693,6253053.760518536,6081177.846485104,7007694.0,9421084.69719193,13219924.953792531,5766478.303668475,5164556.0,8482784.455466323,11754535.99413011,6437896.098812917,38439892.0,11837370.209392752,19223954.512826093,4229569.398568885,9843783.0,6321741.398868537,8251779.188544476,4944542.486276824,3765723.0,6880442.424183767,11007501.692709992,4805729.264038384,,16472036.191050686,35460905.00327979
2021-03-04,2532341.401455936,5035521.0,3737711.3024845673,5484939.052140822,5626477.8915620325,12408058.0,7805256.325531688,11786189.350269781,858854.8007482155,1786214.0,2395981.8709042976,15472462.960566018,2235315.155708883,4529942.0,4595329.043404913,7526607.280663925,4532737.1089794235,16750875.0,6612978.007592201,9922380.089465356,3700040.612729534,,8455667.046092998,18925098.02211747,2170825.805826234,4431.0,4365031.368770283,8103001.154800285,2244177.036002004,8064051.0,4809041.283986462,8169055.597373119,9143476.65224151,15377631.0,16523008.067621542,28013625.419523165,4385206.96204642,1869412.0,11931688.868888803,26011795.18063414,7674516.70923259,9509360.0,10893238.547817823,14719585.34894831,6067031.179884954,10457.0,11466117.223174639,14711740.374242032,3392141.16526365,34512258.0,12122316.696974859,25612068.496636793,1477811.0853136159,2872.0,3866230.845964307,8061151.246393832,13322188.826325262,24638334.0,19528442.90343125,25198858.67675779,6703355.339111197,5822397.0,9191964.459551014,13019825.911855092,11327743.918046303,22886152.0,18243243.910371784,26522384.059939135,1779182.5157044316,2600718.0,3582776.24275273,7323307.094471518,2238988.838687125,2598462.0,3608002.044955896,5896779.480647838,6313484.229856939,11387021.0,9668450.628359865,13245339.328157464,5505226.590196282,9302541.0,8134990.632488795,11212503.383980865,6110708.335028425,11762884.0,10493123.874317817,18461312.46512391,4228707.611225836,4821287.0,6538647.224955719,8574012.767530555,4876228.551126172,20956364.0,6803822.878558531,11209943.845953364,5149320.776112958,,16758833.652762901,37483430.93247095
2021-03-05,2598416.6265396224,866255.0,3769188.8939584983,5579255.545064043,4884361.556865054,,7301047.738216258,12209231.047680529,703336.9473072796,411.0,2312352.219879468,20062566.704215378,2202090.380973594,44171.0,4662366.842281237,7622521.750012138,4677110.320821524,,6873315.513284357,10467297.049171725,3441149.0559429363,72551238.0,8531929.83592295,19084728.960969515,2469750.5212936066,1884828.0,4666136.3203463275,8442075.209557103,2335184.245146742,30808.0,4887769.709198216,7877564.043632264,9407203.29553593,4924063.0,16710209.269509085,28065670.446358684,5063963.883245392,,11725794.003939997,25689424.433695722,7788300.663277281,,11267333.330393748,16235484.25253938,5727846.932894279,19080389.0,11460850.697988942,15361488.266986206,3747716.383724498,729.0,11993784.185948875,25569752.469378967,1665194.2618961744,32462288.0,4289288.412426136,8583310.787313469,13891156.123128545,,20403778.506700948,25416544.833522707,7059885.045849711,12397093.0,9475659.625593232,13226997.569899883,11041179.14028622,20153507.0,18089112.93766647,27037064.24873479,1676356.2880361911,,3510586.487253372,7563290.064019293,2200183.3225477533,,3571403.539508282,5711094.405951802,6577404.879050819,547132.0,9950150.193029989,13500717.953563489,5238944.325625581,727545.0,7809646.814146185,10903296.322135195,5833510.824962203,5786450.0,9552997.98071,17698828.742484648,4281861.373977196,,6705796.297423499,8937989.38626958,4835287.159431572,,6760837.284745654,11284520.821685653,5565409.850657009,64758300.0,17034950.27947955,38107420.422093384
2021-03-06,2689487.254630995,2187255.0,3805648.734869647,5705450.633674179,4194520.335524676,,7172988.731379057,12728187.294003204,649570.5987091758,51316898.0,2277189.5868717236,24061673.009802014,2196828.328355218,13713148.0,4713944.59666735,7728513.023430698,4850121.879839271,838905.0,7096636.99588381,10831293.986875204,3043187.0880630324,21754.0,8585888.039262615,19090536.176475104,2653709.9739765394,30417028.0,4971458.94555715,8813851.444371302,2413092.9844667497,2264015.0,4851763.0839606505,7646201.070507852,9566574.886296108,63287640.0,16757518.20265533,28196359.92301625,5817917.780924836,,11834950.865394123,25489523.49018854,7908078.63517959,,11533626.849805832,17370406.19319239,5361213.943651873,,11142102.73852379,15967064.913282879,3951768.869056464,13532196.0,11953395.122374078,26433214.83829471,1920606.127839886,,4838928.912328007,9301505.233440744,14397849.768809984,,21242500.07335505,26078502.000468835,7335534.857568525,25692760.0,9757644.926809398,13467439.175073331,10693165.834986838,3006837.0,17737395.306965403,27258422.989078034,1599960.5056253243,87908.0,3544280.1843795013,7983077.491430232,2169281.257853933,1424598.0,3606829.682299448,5653556.241323008,6703142.88435122,21281469.0,10165860.966324583,13958501.139850838,4933326.689511483,16918256.0,7549068.294821804,10794991.029834772,5413375.916629974,,9037772.009500355,17019093.870637093,4344909.978691272,,6860860.1556388475,9303367.479325898,4834266.176109661,,6766181.5630776435,10907735.797612308,6067429.392741151,,17201930.799815975,35605135.05695695
2021-03-07,2789168.2358421176,11609110.0,3854213.5519284215,5768321.61569819,3351166.397369478,34264.0,7435087.076221842,13266617.019663174,599094.2405709189,1394554.0,2292902.6297709513,27845487.01692038,2183751.4768996243,4777483.0,4748490.226647509,7873749.057742899,5001627.5118891895,5435929.0,7256742.994132517,11115498.631195845,2785796.4451773386,491.0,8587917.9681096,18898584.213988084,2761888.4084383748,5509767.0,5265251.609508015,9127954.119015723,2473905.4795830497,5845708.0,4720568.206106679,7627578.115557322,9601273.401074795,13841082.0,16721327.423851565,28100553.904607497,6362536.620917198,9166370.0,12540303.165646546,25277052.815304246,7904934.184675356,28416795.0,11697027.404958501,17771170.06853971,4937268.205043009,15086938.0,10692898.900307935,16109867.565867813,4096379.222721951,118744012.0,11935633.706376098,27892858.44752764,2237399.890191807,10195752.0,5416560.599141989,9974241.297678083,14884097.833926503,,22015869.807206005,27007686.558356307,7520440.051604156,9506296.0,10030191.79405234,13524833.917899149,10227130.302040607,56529189.0,17356293.374081347,27105836.9144921,1620832.3013422478,2526769.0,3772824.1100315396,8485883.027488032,2198884.1638125917,8923095.0,3710136.5733525315,5642700.050232338,6810971.770147071,13881154.0,10367224.55745964,14435931.046400106,4714204.337922579,8164978.0,7400318.42633751,10851668.534849038,4940338.739267242,6210570.0,8683809.15850386,16628822.236913892,4301913.883672483,13548980.0,7017030.804547921,9668248.305719486,4856271.914383519,6188535.0,6798096.639504967,10322349.015741546,6597743.020205612,,17224444.60088303,32372525.460124012
