Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2021-02-06,4092218.071623482,7281340.741103575,5686779.406363528,2494200.8972520493,3377643.565422968,2935922.2313375087,1281170.0383648102,4166902.4966130666,2724036.2674889383,2004866.7390487283,6536027.061187111,4270446.90011792,6447537.527808607,11281742.42865815,8864639.978233378,3959868.045482678,10223406.130739471,7091637.088111075,2597644.0134905316,6060314.648218673,4328979.330854602,3828706.789519448,7406845.836776108,5617776.313147778,8347857.3421611,18645549.851222277,13496703.596691689,3737458.5613913527,6635541.879902924,5186500.220647139,1137632.4499272667,4764053.854240671,2950843.1520839687,1939489.220996262,6458649.444271948,4199069.332634105,4585657.565868815,8950688.09765647,6768172.831762643,863160.6986788465,1430416.7672777488,1146788.7329782976,4545520.667295298,8236449.967578972,6390985.317437135,7577910.225064343,11833931.919765724,9705921.072415033,15098576.15625154,20916638.416167896,18007607.286209717,4001785.588733838,6610938.331919809,5306361.960326823,2804137.670986616,6291866.683572846,4548002.177279731,10492116.57932718,15967956.95138763,13230036.765357405,3430869.803122446,6750422.677650575,5090646.24038651,2902534.3957563415,9228722.708171409,6065628.551963875,3195157.351725655,5681973.235629184,4438565.293677419,3074842.8697921117,7668768.24269205,5371805.55624208,699278.5963633177,3715343.6041008285,2207311.100232073
2021-02-07,3838022.42220044,6914804.240338838,5376413.331269639,2460132.989963682,3352294.418605272,2906213.704284477,1375964.4338056645,4231308.987405296,2803636.7106054802,2070906.7439716905,6458228.14429239,4264567.44413204,6875261.603412366,11659972.394601928,9267616.999007147,4001600.1963247205,10121347.61646917,7061473.906396946,2937461.5605941797,6349833.8128320305,4643647.686713105,3508997.691104191,7071236.065829581,5290116.878466886,8966886.517078578,19103956.09611312,14035421.306595849,3855958.878036212,6770167.465538923,5313063.171787567,935797.7501223569,4499810.715080073,2717804.232601215,2350832.4746549334,6917542.819974916,4634187.647314925,4381732.355645407,8842412.850903153,6612072.60327428,721140.5617302031,1296627.6402752437,1008884.1010027234,4583909.778830095,8270635.444838452,6427272.611834274,7808636.478592709,12016629.48231981,9912632.98045626,14665452.139777347,20414552.866832033,17540002.50330469,3772661.755410107,6363933.375253234,5068297.56533167,2715687.0848762756,6118571.15325993,4417129.119068103,10363431.961470462,15760041.119507294,13061736.540488878,3351319.7314416086,6774533.544804146,5062926.638122877,2730432.6301882872,9067002.775108423,5898717.702648356,3179660.4229072016,5660129.578087945,4419895.000497573,2981681.155496085,7410339.0695919525,5196010.112544019,560051.8026523083,3593131.725581206,2076591.764116757
2021-02-08,3567208.894766612,6533055.975893822,5050132.435330217,2327038.5212761713,3224249.246748781,2775643.884012476,1455676.370609762,4281605.779247586,2868641.074928674,2099564.8425619444,6345657.562726055,4222611.202644,7229879.593246948,11973026.084230904,9601452.838738926,4122908.0828917655,10100433.984439388,7111671.033665577,3382819.791216179,6750965.263965615,5066892.527590897,3261107.726683769,6806950.312191533,5034029.019437651,9914888.776329413,19887004.702168968,14900946.73924919,3930049.2831862504,6858503.365105634,5394276.324145942,817806.0371872552,4316197.451401481,2567001.744294368,2875476.3901359476,7484601.623800313,5180039.00696813,4072771.7582407165,8631627.540314332,6352199.649277524,556604.0048916946,1141973.7933191685,849288.8991054315,4608020.729736092,8289539.897586461,6448780.313661276,8209942.746253808,12369256.90375911,10289599.825006459,14164249.86826225,19846462.390108142,17005356.129185196,3474077.3256410765,6042652.490513906,4758364.908077491,2624194.629651919,5943367.000864873,4283780.815258396,10067639.985412387,15386033.582565347,12726836.783988867,3245277.2175278636,6777905.403102119,5011591.3103149915,2419722.9602794605,8768687.248957094,5594205.104618277,3243553.701803796,5717962.831726601,4480758.266765199,2815955.3950589574,7093028.570928872,4954491.982993915,522846.68746819,3578508.287784163,2050677.4876261763
2021-02-09,3417344.388364055,6275913.753259712,4846629.070811884,2134853.180375683,3034396.9952443354,2584625.0878100093,1535966.9184176892,4333252.336257947,2934609.627337818,2108577.761059669,6221357.748411069,4164967.754735369,7480616.956510898,12189984.358421281,9835300.65746609,4360956.337855215,10196404.261065722,7278680.299460469,3893463.868749517,7223248.615233014,5558356.241991266,3194407.7961905496,6720224.635039699,4957316.215615124,10857939.808278888,20661910.638477955,15759925.223378422,4060431.490952884,6997185.973933217,5528808.7324430505,812079.8081692185,4240906.702553843,2526493.255361531,3457013.5955874454,8107849.064201046,5782431.329894246,3905847.643943249,8563739.8404362,6234793.742189724,417540.7941660631,1013047.0696377469,715293.931901905,4669943.627087827,8344067.327160045,6507005.477123936,8746482.666040918,12858548.961890483,10802515.8139657,13633605.992553722,19246236.263430204,16439921.127991963,3230695.0157035138,5772372.905496841,4501533.960600178,2573574.2019615164,5808116.8910424225,4190845.5465019695,9850006.773686089,15094042.185193833,12472024.47943996,3078934.4354223935,6720553.078178863,4899743.756800628,1983197.8740493231,8348512.866355712,5165855.370202517,3458441.4239429757,5927014.735801449,4692728.079872212,2696525.762036082,6834402.923234601,4765464.342635341,564264.4666148534,3649821.3832050413,2107042.9249099474
2021-02-10,3438690.967812056,6192819.807132373,4815755.387472214,1925677.0858603683,2827765.032757551,2376721.0593089596,1661340.1523011723,4432205.52314602,3046772.8377235965,2157429.536887436,6152620.842967588,4155025.1899275123,7616556.7265446205,12299158.509931168,9957857.618237894,4653873.823256286,10350195.745704453,7502034.78448037,4399574.381732052,7695664.636278473,6047619.5090052625,3319841.795848229,6824228.540588518,5072035.168218373,11707286.174328025,21343398.827974856,16525342.50115144,4367011.057802213,7303852.348254627,5835431.70302842,883261.7179288813,4240954.922332881,2562108.320130881,4027178.9580111424,8721437.95402251,6374308.456016826,3931465.030118863,8693415.96843065,6312440.499274757,371918.55039366195,977980.1215607855,674949.3359772237,4942968.381470749,8611516.820989883,6777242.601230316,9376718.723862497,13438484.274632474,11407601.499247486,13093064.485700088,18633290.537253335,15863177.51147671,3118297.1478614723,5630672.389537671,4374484.7686995715,2628086.466118122,5776456.053621808,4202271.259869965,9869508.226342954,15038175.037560597,12453841.631951775,2840911.16653358,6587466.739014858,4714188.952774219,1605674.9188337931,7989455.127417629,4797565.023125711,3791528.166800224,6253973.014671004,5022750.590735614,2808685.763118294,6818815.909906612,4813750.836512453,757646.093535892,3876619.887389456,2317132.990462674
2021-02-11,3558762.887065418,6213239.269044176,4886001.078054797,1715623.1479059854,2622107.3697562977,2168865.2588311415,1823115.6160415628,4569383.735844425,3196249.6759429937,2286159.743684559,6184252.126476816,4235205.9350806875,7675583.040471502,12333165.574916936,10004374.307694219,4838456.289900042,10403853.011814652,7621154.650857347,4928511.849381046,8191339.272170616,6559925.560775831,3591934.0450705886,7077473.861447882,5334703.953259235,12727064.599952448,22200237.911606584,17463651.255779516,4758502.296712825,7691685.238538174,6225093.7676254995,991805.7110053846,4277358.588990722,2634582.149998053,4549420.01416742,9292227.75290867,6920823.883538045,4175722.564090374,9050445.392925035,6613083.978507704,401293.43387710874,1020520.1990102619,710906.8164436853,5438058.678094182,9109685.42698304,7273872.052538611,9931351.964279976,13934948.81373917,11933150.389009573,12542606.633596905,18013797.72385108,15278202.178723993,3113833.458543851,5595020.106946134,4354426.7827449925,2742374.874688849,5804449.740066584,4273412.3073777165,10200043.36885129,15285969.978958506,12743006.673904898,2526235.0888590724,6371204.916645354,4448720.002752213,1396851.1851985212,7793658.182140671,4595254.683669596,4097804.448681209,6553499.642026298,5325652.0453537535,3102462.845789993,6995386.097064653,5048924.471427323,1063844.0081589718,4213734.55417992,2638789.2811694457
2021-02-12,3754963.375795118,6317924.774648838,5036444.075221978,1491944.0062465188,2404033.5945017673,1947988.800374143,2022012.6403423867,4744557.597008864,3383285.1186756254,2491005.9330547014,6310161.278017678,4400583.60553619,7690333.02665473,12321258.524985442,10005795.775820086,4820257.732278477,10272164.20070211,7546210.966490294,5417769.404555199,8644989.273477985,7031379.339016592,3934181.9441326656,7403495.900062796,5668838.92209773,13972686.215756275,23290047.881474435,18631367.048615355,5113917.125007575,8047371.949472433,6580644.537240004,1126236.6061700555,4337875.074133651,2732055.8401518534,4960522.282624431,9757886.018055813,7359204.150340122,4531232.866270125,9529514.458390795,7030373.66233046,480978.87358656566,1117557.7938597095,799268.3337231376,5989830.162092897,9673263.258991512,7831546.710542205,10332995.559805296,14273643.468744908,12303319.514275102,12035064.2384711,17444514.920340005,14739789.579405552,3138653.684747437,5587942.817155322,4363298.25095138,2877379.4867848866,5855116.374163665,4366247.930474276,10726157.510421148,15722557.50893244,13224357.509676794,2167924.529123794,6103823.803274078,4135874.1661989363,1324915.1225487813,7730895.981293865,4527905.551921323,4327065.999634003,6775197.847362375,5551131.923498189,3417435.1287191575,7204594.928065312,5311015.028392235,1499779.807035205,4675293.473783191,3087536.640409198
2021-02-13,4002619.4530438595,6483545.187772382,5243082.320408121,1256935.7648118245,2174319.0171592548,1715627.3909855396,2268335.7290981086,4967736.273717621,3618036.001407865,2791856.7233355483,6542819.66424756,4667338.193791554,7604925.9445006065,12208060.637193412,9906493.290847009,4658540.766156567,10021018.156489281,7339779.461322924,5828284.47654853,9017532.506727114,7422908.491637822,4291955.50411153,7745873.422949815,6018914.463530673,15231498.730147265,24396571.215451002,19814034.972799134,5358543.396351516,8302629.390633382,6830586.393492449,1288207.767065591,4424568.835906428,2856388.3014860097,5299089.57448094,10153492.90556311,7726291.240022025,4659958.06034673,9793147.40921828,7226552.734782505,608357.7533063097,1267255.5252610142,937806.639283662,6493481.734507854,10190612.764799979,8342047.249653916,10550847.491109747,14429596.053974658,12490221.772542203,11711119.33359899,17064158.756918557,14387639.045258773,3204455.9524999154,5624057.018057412,4414256.485278663,3047168.776860937,5943896.575318402,4495532.67608967,11332868.420127615,16238196.731472898,13785532.575800257,1809898.2687887019,5828358.967802121,3819128.6182954116,1399898.02978821,7819762.222392772,4609830.126090491,4554942.084689428,6993748.086475003,5774345.085582215,3727868.93434787,7418025.758325197,5572947.346336533,2087253.496579357,5284829.895309502,3686041.69594443
2021-02-14,4255327.269224046,6662270.759243596,5458799.014233821,1001372.1051461848,1923078.3591657632,1462225.232155974,2508257.0538418116,5184560.819627145,3846408.9367344785,3197551.8707887977,6884612.004265565,5041081.937527182,7392044.197362589,11968532.027789833,9680288.11257621,4395884.5015035495,9692707.95573593,7044296.228619739,6209714.197237399,9359571.480492143,7784642.838864772,4592243.661723234,8030329.532459667,6311286.59709145,16494472.561155546,25509260.32406872,21001866.442612134,5467076.091985715,8432374.232657557,6949725.1623216355,1465004.564021503,4523125.49860945,2994065.031315476,5539640.016607535,10451532.034512646,7995586.025560091,4551904.118366287,9831329.778541911,7191616.9484541,728326.9124073999,1414787.8301227128,1071557.3712650563,7052060.497567423,10759275.551799294,8905668.024683358,10584274.980676416,14406486.550075386,12495380.765375901,11593224.68756714,16893278.05163698,14243251.36960206,3314384.1804245673,5708909.151927527,4511646.666176047,3270897.255280165,6088527.595024945,4679712.425152555,11937360.45866008,16755584.384107525,14346472.421383802,1460889.4141428017,5554558.445085162,3507723.929613982,1588460.338084172,8035585.39418919,4812022.866136681,4739238.136491519,7166724.44929299,5952981.292892255,4091806.219457886,7688190.843018197,5889998.531238042,2678482.488709621,5900180.461581934,4289331.475145778
2021-02-15,4514645.646575893,6853443.670324882,5684044.658450387,702809.0064088469,1628488.8062774395,1165648.9063431432,2716200.205611082,5368740.078407551,4042470.1420093165,3640910.3476398783,7266246.468210508,5453578.407925193,7128315.791607248,11678482.059897503,9403398.925752375,4124998.1862564865,9376028.355141394,6750513.27069894,6540878.647031125,9649560.163683558,8095219.405357341,4799458.079949766,8220316.086003598,6509887.082976682,17655080.49261778,26528858.603670485,22091969.548144132,5448648.595283267,8437983.01330886,6943315.804296064,1638686.6685679483,4616255.738382551,3127471.2034752495,5673390.370306782,10643257.644934077,8158324.00762043,4573067.635178589,10010721.953403246,7291894.794290918,819541.7557932392,1538957.9399898977,1179249.8478915684,7553281.072713807,11269193.711330421,9411237.392022114,10509708.856002396,14281407.770541186,12395558.31327179,11654887.344322369,16902926.01961961,14278906.68197099,3418553.516557984,5791719.849396847,4605136.682977416,3580683.17270134,6320697.557036201,4950690.36486877,12420223.344109727,17158595.589095786,14789409.466602756,1149447.2315929218,5312656.001758917,3231051.6166759194,1911999.753628801,8401621.091371175,5156810.422499988,4870315.783608384,7284505.317262843,6077410.550435614,4414017.047458859,7914225.914172826,6164121.480815843,3186180.5592898987,6436559.736630704,4811370.1479603015
2021-02-16,4791057.853285048,7064332.6029629,5927695.228123974,414742.3106380663,1344927.144753323,879834.7276956947,2851613.0359756844,5479457.49383419,4165535.2649049372,4032736.772538593,7596234.059547912,5814485.416043253,6885165.4851994235,11404970.454858573,9145067.970028998,3967899.685912727,9190216.245144004,6579057.965528365,6814054.776233027,9877146.327177169,8345600.551705098,4912995.407280496,8313399.5060971705,6613197.456688833,18563577.08191856,27317966.845821865,22940771.963870212,5421076.395790061,8430260.833043244,6925668.614416652,1748247.9988299336,4646392.217693085,3197320.1082615093,5707757.060720453,10734257.400258262,8221007.230489357,4781590.559138909,10394213.509759273,7587902.034449091,919454.8622511283,1676680.147954689,1298067.5051029087,7920310.6265468225,11646220.060622059,9783265.34358444,10434836.181771979,14159475.787779856,12297155.984775918,11790762.504538674,16985462.999419767,14388112.75197922,3537759.4981470425,5890200.764002748,4713980.131074895,3912671.2992402813,6577791.339465456,5245231.319352869,12753285.775141936,17420999.02305727,15087142.399099603,880128.4380492219,5106754.5889186375,2993441.51348393,2354445.2303159307,8891856.601490118,5623150.915903024,5008829.8166106045,7409566.555872066,6209198.186241335,4665284.583114295,8063848.853054679,6364566.718084487,3634070.6480462016,6913165.307006933,5273617.977526567
2021-02-17,5073554.641260728,7281172.051001966,6177363.346131347,243825.8982059594,1179852.6195075407,711839.2588567501,2901550.17284109,5505596.144840713,4203573.158840901,4338227.502157725,7838620.716920754,6088424.10953924,6623008.229475653,11105932.214136394,8864470.221806023,3855231.726216567,9067590.146394351,6461410.93630546,7000792.359544385,10012382.717037186,8506587.538290786,4944796.915937028,8320494.054865255,6632645.485401141,19081378.39322321,27739780.270208813,23410579.331716012,5424660.334586684,8447202.74806728,6935931.541326982,1755328.596512265,4579577.623638416,3167453.11007534,5662984.870951849,10739877.29997034,8201431.085461094,5189117.050554563,10994360.883408077,8091738.96698132,1029241.8815565995,1829069.497915693,1429155.6897361462,8269775.807107111,12003051.791453594,10136413.799280353,10322823.606026208,14000804.532191763,12161814.069108985,11826986.420163825,16969904.120196,14398445.270179912,3687555.2283818363,6019332.876475928,4853444.052428883,4194831.961926231,6790291.435180597,5492561.698553414,12980876.680455903,17588900.247197784,15284888.463826843,760142.5546788531,5040378.536406929,2900260.5455428907,2881361.7755523087,9456637.339121621,6168999.557336965,5130546.59495904,7519067.889105364,6324807.242032202,4871404.121508133,8167477.934361625,6519441.027934879,4022090.037111421,7323263.143716413,5672676.590413917
2021-02-18,5301462.860053791,7442511.335509328,6371987.097781559,194141.44671880867,1136711.7975448314,665426.6221318201,2860895.8173491023,5444882.317552514,4152889.0674508084,4590919.881716533,8030551.5537992325,6310735.717757883,6293820.7705553975,10732016.51297992,8512918.641767658,3838496.266967384,9061363.215511603,6449929.741239494,7013788.970517524,9970610.314534381,8492199.642525952,4944283.797093774,8291499.029886284,6617891.413490029,19073410.24673658,27649121.506147906,23361265.876442242,5399418.433160519,8429053.572619675,6914236.002890097,1678412.0357725134,4436518.234504663,3057465.1351385885,5501220.417277012,10619607.531349486,8060413.974313249,5955145.742903724,11970415.69241649,8962780.717660107,1143751.7532130987,1992061.209380533,1567906.481296816,8611482.258246599,12342689.788804935,10477086.023525767,10153359.884146992,13784333.043493934,11968846.463820463,11701461.462134216,16801215.58345742,14251338.522795819,3842957.2514510783,6155461.925175494,4999209.588313286,4442973.078409595,6974362.15145202,5708667.614930808,13154005.65852587,17713185.714297347,15433595.686411608,822447.4007012206,5143163.856958697,2982805.628829959,3503056.2173211398,10097731.083554823,6800393.650437982,5144229.296432586,7521803.078837868,6333016.187635227,5040535.229897426,8240624.604198506,6640579.917047966,4352457.698301765,7664580.661580277,6008519.179941021
2021-02-19,5429341.069222046,7505294.675292484,6467317.872257265,189168.9823154707,1136690.1904832076,662929.5863993391,2745277.054876756,5313399.186943359,4029338.1209100573,4805157.241164993,8189364.007003454,6497260.624084223,5846164.375066085,10229918.68876771,8038041.531916898,3947992.6287601045,9199960.509968413,6573976.569364259,6808612.620154352,9714437.669600455,8261525.144877404,4987272.8545691855,8304083.272861874,6645678.06371553,18587388.617807396,27089366.626066312,22838377.621936854,5274682.872311663,8308863.415521305,6791773.143916484,1530238.8085033845,4230664.067611163,2880451.4380572736,5232061.713553131,10385668.822642611,7808865.268097871,6770008.008117033,13007658.956492906,9888833.48230497,1272163.0173630323,2175745.121565031,1723954.0694640316,8874944.708932178,12592850.772404326,10733897.740668252,9960183.660140496,13543149.264708664,11751666.46242458,11521300.502602985,16590224.899628634,14055762.70111581,3954468.420818896,6250609.993129096,5102539.206973996,4629777.8263440905,7101775.51006274,5865776.668203415,13128574.27735661,17648720.148096737,15388647.212726673,1047757.9626044692,5395088.809234833,3221423.385919651,4228035.765970776,10830494.881445227,7529265.3237080015,5007320.505122611,7373641.854022358,6190481.179572484,5136424.92285135,8249560.655913813,6692992.789382582,4640702.518731,7954146.901179101,6297424.709955051
2021-02-20,5446333.517661079,7460447.939060043,6453390.728360561,238205.17761192808,1186643.0920670861,712424.134839507,2606765.331535425,5161357.00285909,3884061.1671972577,4969302.906394423,8301578.872593594,6635440.889494008,5252692.995372475,9571508.37116843,7412100.6832704535,3994917.507420024,9286994.305615462,6640955.906517743,6387943.018750755,9253850.137457078,7820896.578103917,5033817.400538188,8319887.273730696,6676852.337134442,17544044.813546974,25988372.110875774,21766208.462211374,5171621.098898203,8210351.242593239,6690986.170745721,1348386.227818919,4000208.0895837685,2674297.158701344,4827118.486372879,10015298.192327758,7421208.339350319,7406187.72686886,13871637.928872813,10638912.827870836,1384327.7957976798,2348541.110228885,1866434.4530132823,9016262.652069345,12713265.279640526,10864763.965854935,9646168.86581354,13181889.986045694,11414029.425929617,11478656.548875546,16527852.71892873,14003254.633902138,3969107.502792391,6255031.443521996,5112069.4731571935,4713035.882450521,7129296.401536832,5921166.141993676,12824844.042835044,17313591.528581694,15069217.785708368,1399233.4393355967,5759806.826295302,3579520.1328154495,4952773.286635803,11558340.78771032,8255557.037173062,4731221.314868256,7082337.565842787,5906779.440355522,5167848.190783689,8199893.405371401,6683870.798077545,4806591.103438699,8115220.322544104,6460905.712991402
2021-02-21,5356424.509170468,7312430.674595282,6334427.591882875,389779.8026598472,1334891.9045344135,862335.8535971304,2515728.7174799033,5057617.175659649,3786672.946569776,5065902.896296534,8349490.189258513,6707696.542777523,4592139.548719918,8836117.10688742,6714128.3278036695,3925768.509652729,9259061.300683044,6592414.905167886,5773317.899227912,8611110.474961715,7192214.187094813,4992386.894062259,8249411.553431408,6620899.223746833,16043821.135572258,24450493.094920505,20247157.11524638,5144115.126372049,8188674.250528177,6666394.688450113,1184763.6337255284,3797261.5180516383,2491012.5758885834,4367051.0169742275,9591368.870460661,6979209.943717444,7895652.910245258,14591706.13018592,11243679.52021559,1455176.2688682955,2484403.9171463936,1969790.0930073445,9101212.660375338,12774563.794956047,10937888.227665693,9219038.210955244,12711776.584656328,10965407.397805786,11639926.03587684,16675792.311867215,14157859.173872028,3871263.354085618,6156160.569118304,5013711.961601961,4625930.676191028,6991413.2965723295,5808671.986381679,12244481.243160438,16709282.587860972,14476881.915510705,1785192.363445017,6144285.819688406,3964739.091566711,5619909.807383061,12221413.598253079,8920661.70281807,4287247.929558495,6617772.1621169485,5452510.045837722,5116186.878773003,8070004.5580962645,6593095.718434634,4840607.861501923,8140463.838318234,6490535.849910079
2021-02-22,5126386.502432898,7028788.985929351,6077587.7441811245,577958.2968288605,1518383.8459063452,1048171.0713676028,2422531.6011289004,4950755.627242304,3686643.6141856024,5050605.448728312,8291550.350405484,6671077.899566898,3954992.1423429074,8116204.4005574295,6035598.271450168,3842346.6463234625,9210488.786656246,6526417.716489854,5078833.758364481,7893917.562351354,6486375.660357918,4873683.012536846,8102857.33307169,6488270.172804268,14599473.703802183,22983168.32760168,18791321.01570193,5182135.832182973,8231452.156440244,6706793.994311608,990990.6053895752,3572474.715511663,2281732.660450619,3951326.4743104023,9213275.234297553,6582300.854303977,8143209.461896721,15069626.115804583,11606417.788850652,1465638.977423442,2564620.069648474,2015129.523535958,9005701.328280762,12655677.245715477,10830689.28699812,8758022.114997594,12211323.443951664,10484672.77947463,12030583.847453566,17055598.815344013,14543091.33139879,3679074.3460890846,5972662.946094721,4825868.646091903,4411504.224334773,6733078.103456058,5572291.163895415,11474720.77619373,15926687.805609189,13700704.29090146,2186090.351458114,6526750.829319676,4356420.590388895,6254459.544763925,12840908.774710579,9547684.159737252,3736800.266072307,6043409.009417698,4890104.637745002,4888833.752322364,7769417.921972691,6329125.837147527,4832018.909383146,8119803.131379675,6475911.020381411
2021-02-23,4769946.469392915,6624335.497096953,5697140.983244934,772309.6615299638,1711572.371868554,1241941.016699259,2286032.734965525,4797578.577084769,3541805.656025147,4939178.675064073,8144801.833048479,6541990.254056276,3396182.8868650724,7470499.290214313,5433341.088539693,3810183.228100548,9204580.390926326,6507381.809513437,4462234.239850432,7255174.113603359,5858704.176726895,4778760.062502086,7978977.823671738,6378868.943086912,13677506.28532816,22047890.58464799,17862698.434988074,5255610.232081091,8304749.66672641,6780179.949403751,792006.0027924553,3348892.6184963444,2070449.3106443998,3661797.2395116473,8960688.591128994,6311242.915320321,8199725.418783141,15345427.942484656,11772576.680633899,1410488.4757265062,2583255.9178051236,1996872.196765815,8758192.765436275,12385459.321210051,10571826.043323163,8249531.031163271,11664367.855062954,9956949.443113113,12585222.157128949,17601955.958197825,15093589.057663387,3406633.5341946185,5716931.907865021,4561782.72102982,4186900.210825635,6472504.263445165,5329702.2371354,10654070.132473083,15105699.174055258,12879884.65326417,2613026.3335218537,6918217.443720296,4765621.888621075,6950746.958049596,13513120.418947563,10231933.688498579,3234904.701665072,5516297.962172994,4375601.331919033,4547714.515351872,7365140.305933951,5956427.410642912,4751193.180169778,8022987.871885166,6387090.526027472
2021-02-24,4353852.318579369,6167915.334068515,5260883.826323942,995669.1498393347,1939342.3160286574,1467505.732933996,2116009.169346226,4606017.158838399,3361013.1640923126,4748623.392031707,7926224.510047387,6337423.951039547,3056839.9467475656,7043322.658922223,5050081.3028348945,3842855.322656923,9259014.677316174,6550934.999986549,3924804.206042598,6694258.263906329,5309531.2349744635,4772368.799332055,7942417.104751407,6357392.952041731,13210405.056221677,21575588.059505455,17392996.557863567,5305642.611551266,8351783.309235217,6828712.960393242,686334.1885629166,3222695.013282223,1954514.6009225699,3498912.847853475,8832930.807954714,6165921.827904094,8290848.859617521,15637458.806973312,11964153.833295416,1301893.7701999107,2551251.0932648317,1926572.4317323712,8497967.830978148,12101959.484283153,10299963.65763065,7771001.71093807,11148587.578628391,9459794.64478323,13245883.256063864,18253786.17243561,15749834.714249738,3109297.7793489676,5441736.568023533,4275517.17368625,4024281.4004361946,6282921.626702677,5153601.513569436,9849200.747502165,14306308.628043978,12077754.687773071,3092821.2417766894,7348297.194166906,5220559.217971798,7686371.872086899,14217271.978012903,10951821.925049901,2899348.7866797606,5155591.773709961,4027470.280194861,4239646.5134992,7006179.375912426,5622912.944705813,4578286.143187994,7828698.514374245,6203492.32878112
