Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2021-03-03,2488668.385458268,4074401.3773837816,3281534.881421025,1411777.9556751072,1705146.431623794,1558462.1936494505,948680.288124545,3261614.498913119,2105147.393518832,3251781.311568452,6314557.652190365,4783169.4818794085,3140472.4406025927,6278076.9224432055,4709274.681522899,3265845.9734780584,9386742.377576869,6326294.175527464,3236240.79041293,5685332.789974156,4460786.790193543,3639358.147105366,6731394.792525947,5185376.469815657,13350356.71104772,21985228.475214284,17667792.593131002,583157.6428606648,2736879.684527113,1660018.6636938888,512926.71698789694,2662321.2185795046,1587623.967783701,3664967.7982682697,9906488.433845326,6785728.116056798,7209587.550228452,14828102.526831577,11018845.038530014,545240.7543297207,2610649.6926250365,1577945.2234773785,5220320.502562784,7737583.186952829,6478951.8447578065,8177722.869299893,11257222.168758541,9717472.519029217,16006834.075948443,21029559.169122342,18518196.622535393,870255.8910353302,3460409.290693055,2165332.5908641927,1800162.7970359488,3837230.523927023,2818696.660481486,7203333.257218266,11713898.28632476,9458615.771771513,5911848.3212428335,9562961.027663253,7737404.674453043,6586829.434375441,13274953.21012058,9930891.32224801,2348222.4571411153,3898598.099618461,3123410.278379788,2583551.987525033,5064571.797392055,3824061.892458544,1761943.7018536634,4195185.201950438,2978564.451902051
2021-03-04,2538045.45692512,4114136.730156501,3326091.0935408105,1292050.0405267328,1591580.3900487293,1441815.215287731,909372.5083003861,3209387.972665337,2059380.2404828614,3302598.639788456,6337641.584076857,4820120.111932657,3305976.0950219454,6370219.048574212,4838097.571798079,3537516.7799775572,9705729.940547675,6621623.360262617,3594592.231018871,6032595.684967885,4813593.957993378,3602207.4987525856,6659659.142810783,5130933.3207816845,14043402.619803883,22799942.051487245,18421672.335645564,883381.6713523921,3011266.5144223045,1947324.0928873483,635061.6515857545,2796842.5206630393,1715952.0861243969,3579244.330050721,9829700.339026682,6704472.334538702,7338990.937874353,15125167.840639377,11232079.389256865,635114.027357793,2878271.4357776507,1756692.7315677218,5351596.168908919,7872365.442780369,6611980.805844644,8468139.250754433,11547176.952101408,10007658.10142792,16048274.938936936,21088378.983349185,18568326.96114306,837692.7729122543,3524607.169625855,2181149.971269055,1721853.792346822,3772445.351262644,2747149.571804733,7391809.659232134,11963883.783510087,9677846.72137111,5758654.070867368,9335188.337906148,7546921.204386758,6061283.770957673,12677187.08280749,9369235.426882582,2397995.6908572316,3920757.917432528,3159376.80414488,2584772.834261939,5049837.768502507,3817305.301382223,1763148.872096769,4157416.608135111,2960282.74011594
2021-03-05,2530332.703982357,4100644.401033515,3315488.552507936,1159511.7145724297,1464423.8058145666,1311967.760193498,820725.4770772331,3106636.855412938,1963681.1662450857,3344176.201897367,6356259.837144078,4850218.019520722,3419033.8113898225,6416572.067716006,4917802.939552914,3712704.266989589,9933405.085560802,6823054.676275196,3977670.4038233603,6405634.638938004,5191652.5213806825,3550218.883190018,6580930.018783056,5065574.450986537,14704410.4462182,23579607.954780042,19142009.20049912,1146217.556953698,3242432.0566271855,2194324.8067904417,808492.9778913364,2989131.175225189,1898812.0765582626,3355045.1255845423,9609243.192098187,6482144.158841365,7500280.964779193,15430439.999068877,11465360.481924035,703291.2730345957,3138586.7911347887,1920939.032084692,5444372.251106882,7975305.246944479,6709838.74902568,8675851.35515487,11761011.400923735,10218431.378039302,15856389.186663253,20928127.754688837,18392258.470676046,878138.1595175418,3669035.9831953393,2273587.0713564404,1688971.8772565897,3756436.483656114,2722704.180456352,7497607.8199877255,12143722.574041668,9820665.197014697,5434467.100237897,8942185.120960206,7188326.110599051,5387373.409344761,11918728.834866503,8653051.122105632,2422931.3841466764,3917561.585426706,3170246.484786691,2588972.6676145354,5041344.045953856,3815158.3567841956,1794661.3414460064,4148177.3054371,2971419.3234415534
2021-03-06,2488718.2161384514,4056413.6134776315,3272565.9148080414,1040478.467853344,1349439.5601700041,1194959.014011674,717875.0967782515,2986831.8813630696,1852353.4890706607,3341088.6396654295,6336135.170548546,4838611.905106988,3459571.1509190043,6394940.592004302,4927255.871461653,3797942.919687634,10072934.18777724,6935438.553732437,4302843.106515249,6719896.4523953535,5511369.779455301,3412797.428725238,6421330.987755227,4917064.208240232,14952612.91102273,23944549.033020288,19448580.97202151,1369357.7001478812,3421765.1332864733,2395561.4167171773,991752.4510799781,3195616.8297422547,2093684.6404111164,3021820.917712461,9275280.361810742,6148550.639761602,7543901.2466810355,15606245.816805214,11575073.531743124,736617.6466448477,3372555.1489189127,2054586.39778188,5455526.7492798325,7995642.740599923,6725584.744939878,8813696.67855331,11914453.189524777,10364074.934039043,15479823.806757258,20593297.418006178,18036560.61238172,954896.146469455,3856501.29873788,2405698.7226036675,1692985.4732679217,3781607.5881906296,2737296.5307292757,7458784.796322003,12200956.410169315,9829870.603245659,5037569.677957528,8482186.425807552,6759878.05188254,4731019.416925443,11173616.65257171,7952318.034748577,2440285.523498985,3904632.6365012843,3172459.0800001347,2590413.012592839,5034643.732179457,3812528.372386148,1892320.8552119557,4204773.339597754,3048547.097404855
2021-03-07,2420594.3773920042,3986435.4046394266,3203514.8910157154,977289.4632072484,1289404.006920189,1133346.7350637186,653452.2406212294,2901644.983327943,1777548.611974586,3332672.6063829046,6313205.212035703,4822938.909209304,3446314.9408761924,6324999.1267933315,4885657.033834762,3770043.3187482986,10103842.258778213,6936942.788763256,4551548.033289631,6958597.957124957,5755072.995207294,3197731.2026070384,6183959.763989312,4690845.483298175,14883143.479937753,23992131.777209163,19437637.62857346,1536727.2859895187,3550700.019661387,2543713.652825453,1162822.047445,3392622.1332292017,2277722.090337101,2667923.6833243994,8917817.471933953,5792870.577629176,7473592.996848007,15662769.396405034,11568181.19662652,753012.1872278976,3591379.713813547,2172195.950520722,5459762.555263707,8002040.055465121,6730901.305364414,8900753.898876945,12029642.920173971,10465198.409525458,14954480.509990977,20109386.539588697,17531933.524789836,1046722.5037695926,4064591.787221007,2555657.1454952997,1742589.2599845813,3857313.4183900584,2799951.33918732,7327980.1199834235,12197858.711023621,9762919.415503522,4687179.636990066,8076243.760031843,6381711.698510954,4164360.716646091,10515819.027365383,7340089.872005737,2403874.828628269,3835720.50630436,3119797.6674663145,2570220.2032122463,5012393.802672,3791307.002942123,1976040.3139767437,4248532.877239462,3112286.5956081026
2021-03-08,2329058.3452427457,3891854.0999569907,3110456.222599868,927646.8642088713,1240774.6346287832,1084210.7494188272,632346.6538191047,2856135.953105308,1744241.3034622064,3384190.7692007613,6348684.926380133,4866437.847790447,3428983.426849483,6256909.293599207,4842946.360224345,3682132.643891253,10078314.020564776,6880223.332228014,4737766.032650404,7136911.296532441,5937338.664591422,2996495.1264363476,5959174.009609351,4477834.568022849,14736774.265273167,23962045.173863955,19349409.71956856,1617217.4738412532,3603470.036374144,2610343.7551076985,1282085.804270213,3538531.576897777,2410308.690583995,2326060.0325638703,8566414.52554143,5446237.279052651,7487317.355482789,15794294.50371796,11640805.929600375,760945.3093445494,3801100.300279282,2281022.804811916,5431037.871035874,7969687.056701345,6700362.46386861,9017744.851430178,12188121.974231802,10602933.41283099,14489531.729119599,19674193.308223434,17081862.518671516,1191713.7359628563,4332347.020780153,2762030.3783715046,1841649.5950047183,3985646.7449104735,2913648.169957596,7252101.005013388,12284344.571791872,9768222.78840263,4448523.935562977,7790612.470803973,6119568.203183475,3746886.572633828,10007789.706673559,6877338.139653694,2316082.778695281,3711923.507475233,3014003.143085257,2487125.4179986427,4934620.8867331995,3710873.152365921,2012954.6487806996,4247596.820600137,3130275.7346904185
2021-03-09,2245862.4021183853,3803810.1172601064,3024836.259689246,878944.2668766086,1190295.941557656,1034620.1042171323,669346.2598083427,2867223.6865080735,1768284.9731582082,3478884.839607049,6423115.772490568,4951000.306048809,3411993.785965954,6194525.665106024,4803259.725535989,3662198.6684728093,10119568.220880901,6890883.444676856,4870428.048659616,7264435.318596342,6067431.683627979,2870178.6750278194,5810177.260845557,4340177.967936688,14559218.319528135,23889977.08648047,19224597.7030043,1631682.976045684,3595084.524273825,2613383.7501597544,1336358.4848300156,3618641.5360505097,2477500.0104402625,2047478.1155660362,8273836.684923241,5160657.400244638,7482598.819293361,15890361.881975882,11686480.350634621,775150.7323570964,4019527.82453242,2397339.278444758,5384448.91776745,7920870.928694788,6652659.923231119,9159032.890599888,12381234.258722946,10770133.574661417,14135108.649935331,19333187.835135885,16734148.242535608,1420876.293969515,4690338.509078004,3055607.4015237596,1936090.6089031005,4109861.460363784,3022976.0346334423,7248676.883008484,12476711.861388288,9862694.372198386,4311311.99437418,7613509.856731705,5962410.925552943,3476325.3748321855,9650526.630107557,6563426.002469871,2220391.7845617863,3576610.9561566305,2898501.3703592084,2357329.2846478177,4817923.472338227,3587626.378493022,2033946.1524140853,4233726.401311588,3133836.2768628364
2021-03-10,2194708.655077531,3746434.3167926883,2970571.4859351097,876942.1043463512,1185271.04456074,1031106.5744535456,770940.8051180744,2942718.9909787243,1856829.8980483995,3617003.965702333,6535755.878670273,5076379.922186303,3386559.17622587,6128567.680875187,4757563.428550528,3670052.0282177553,10182352.866832357,6926202.447525056,4954698.422462568,7348344.2104373835,6151521.316449976,2815208.8406685516,5735709.31272717,4275459.076697861,14327668.351734575,23748605.617956575,19038136.984845575,1661709.6787215425,3602584.8926362228,2632147.2856788826,1390912.1606583954,3697330.133978642,2544121.1473185187,1801968.9568632734,8017891.080204757,4909930.018534015,7490155.895897759,15976853.865588618,11733504.880743189,794801.4217559702,4237707.962979527,2516254.692367749,5391374.526448684,7934562.316455843,6662968.421452263,9201215.435836945,12482778.171440225,10841996.803638585,13822468.887288522,19021799.448846348,16422134.168067435,1706619.0413960393,5108966.655259524,3407792.8483277815,2033739.9484780098,4235514.387067274,3134627.167772642,7360909.06008518,12817745.103073142,10089327.081579162,4209965.626315007,7478046.200959606,5844005.913637307,3233004.455257526,9332457.6661494,6282731.060703463,2126742.0858709905,3442092.6063911077,2784417.346131049,2219278.3162272493,4702149.819681834,3460714.067954542,2058639.0788727643,4226531.1871212125,3142585.1329969885
2021-03-11,2157540.2876417073,3702211.5825496116,2929875.9350956595,927402.3607947917,1233629.08813326,1080515.7244640258,935520.9456688163,3081694.7422653437,2008607.8439670799,3722928.2676156852,6611278.212060541,5167103.239838113,3317403.9735516477,6022666.376613202,4670035.175082425,3717027.028756406,10280145.466963828,6998586.247860117,4944022.332547829,7342088.810502917,6143055.571525373,2891727.8050965425,5793668.518741487,4342698.1619190145,14097310.15582344,23594375.030125633,18845842.592974536,1702211.5557527957,3615352.93691045,2658782.246331623,1495434.8678198375,3824256.1448388314,2659845.5063293343,1555695.4175958764,7768253.990793217,4661974.704194547,7667193.46286963,16208985.931988508,11938089.697429068,822901.8065785593,4454584.342349349,2638743.074463954,5441130.398290799,8003343.151801554,6722236.775046176,9086268.640796501,12435623.035007037,10760945.83790177,13479648.987670988,18674240.424580704,16076944.706125846,1964970.3108554424,5505522.746000366,3735246.5284279045,2135132.8319145394,4361975.566722974,3248554.199318757,7494461.154669897,13214730.34262503,10354595.748647463,4122173.042337698,7360756.230661753,5741464.636499725,2977482.5666286233,9011102.78185397,5994292.674241297,2008441.2739938577,3284358.3771355017,2646399.8255646797,2076749.9803757905,4589996.4250640515,3333373.2027199212,2116276.926331823,4253416.727360856,3184846.8268463397
2021-03-12,2093580.3056365636,3632010.3178906655,2862795.3117636144,989435.5096423631,1294747.0152292233,1142091.2624357932,1110117.9551506492,3233164.8996015787,2171641.427376114,3723055.6462845067,6577063.399761739,5150059.523023123,3208272.5986047955,5878787.808201131,4543530.2034029635,3749000.5790943517,10360340.036674783,7054670.307884567,4823919.506523182,7229294.024704193,6026606.765613687,3109975.6564661344,5990955.103904678,4550465.380185406,14026254.03156842,23584719.57544705,18805486.803507734,1718971.6507576723,3590850.5404909654,2654911.095624319,1630686.4133025396,3979675.0847894354,2805180.7490459876,1288150.6024000817,7500625.174448349,4394387.888424215,7887235.966377049,16463188.091916915,12175212.029146982,833380.5643334198,4639862.995717032,2736621.780025226,5422330.332932294,8014113.999199781,6718222.1660660375,8860385.336018275,12289738.084817015,10575061.710417645,13208048.219368983,18395676.556959562,15801862.388164273,2153741.5435300563,5839238.501184352,3996490.022357204,2250154.467507236,4499810.0769958515,3374982.2722515436,7479482.055862077,13504339.99429473,10491911.025078403,4027981.5777523816,7238356.127852948,5633168.852802665,2679967.945064122,8652301.968335053,5666134.956699587,1871778.7840206905,3110957.7325155754,2491368.258268133,1935725.6370468333,4485403.622024515,3210564.629535674,2194294.385846005,4300803.038991834,3247548.7124189194
2021-03-13,2018769.528935606,3555452.4382923273,2787110.9836139665,1070188.531221699,1373952.5378214344,1222070.5345215667,1257971.319481817,3362085.0083060656,2310028.1638939413,3619775.7269773846,6434709.047335957,5027242.387156671,3086263.351319032,5723019.244467687,4404641.297893359,3599411.3256182303,10255616.270101095,6927513.797859662,4663844.0518802,7078316.17072836,5871080.11130428,3407978.6531183515,6263481.926007159,4835730.289562755,14170094.732394999,23773657.710315667,18971876.221355334,1652779.4884181267,3471065.7245692397,2561922.606493683,1807042.4290106348,4173380.5995049006,2990211.5142577677,1043277.6530841128,7257861.126439357,4150569.389761735,8131215.963120801,16720656.091277061,12425936.027198931,786197.8816862295,4800301.841418304,2793249.8615522664,5298374.810829973,7926993.153607773,6612683.982218873,8558713.995751912,12085029.865409577,10321871.930580745,13027867.331740107,18210105.35144114,15618986.341590624,2289243.059636752,6126011.337499733,4207627.198568243,2372087.5732345516,4644751.750344831,3508419.661789691,7238326.746165586,13611633.423454162,10424980.084809873,3940920.913064307,7124085.176364338,5532503.044714322,2382279.0484784516,8300893.4826141605,5341586.265546306,1754813.1629905084,2960977.89861584,2357895.5308031742,1876776.117445757,4466966.324846922,3171871.2211463396,2169415.268947084,4247744.3730532415,3208579.8210001625
2021-03-14,1947781.7710562146,3490435.191515453,2719108.4812858338,1203126.1678057266,1503024.8290890139,1353075.4984473702,1382673.9516278177,3472405.137453703,2427539.5445407606,3478936.541518572,6250465.375612623,4864700.958565597,2970317.150007809,5574952.012540383,4272634.581274096,3285577.177494572,9985687.913074313,6635632.545284443,4474843.932534261,6902120.443157986,5688482.187846123,3735308.1412862977,6558696.018368089,5147002.079827193,14411135.493149588,24045609.942615673,19228372.71788263,1476718.1593776909,3236816.0699665076,2356767.1146720992,2000514.279400004,4381302.784086016,3190908.53174301,843614.0125694661,7065255.569250941,3954434.790910204,8468467.784814756,17054736.64482219,12761602.214818474,712056.2988390045,4881729.451763067,2796892.875301036,5071810.713530844,7740646.996881973,6406228.855206409,8312556.600377356,11954275.786094246,10133416.193235802,12977464.787331153,18156129.913641665,15566797.350486409,2425269.7657914762,6415523.982650932,4420396.874221204,2463374.244706516,4760805.69920999,3612089.971958253,6836401.480177011,13594210.52598574,10215306.003081376,3887198.6501300954,7048984.040406808,5468091.345268452,2068253.4315946996,7948049.04813543,5008151.239865065,1635103.532214155,2812793.4542213925,2223948.4932177737,1931642.155081888,4563525.617074321,3247583.8860781044,2047029.7800273905,4101268.4125162205,3074149.0962718055
2021-03-15,1896370.5741607158,3451888.5207620934,2674129.5474614045,1349061.8988476128,1642706.6688069857,1495884.2838272993,1491935.1305128918,3571940.011849849,2531937.5711813704,3345329.905244336,6071754.884377349,4708542.394810842,2857305.793613746,5433137.300475392,4145221.5470445687,3014255.635315945,9759642.266169013,6386948.950742479,4331919.090500572,6778757.841620187,5555338.4660603795,4091653.002286067,6877970.221860286,5484811.612073177,14878676.80010211,24526567.936081573,19702622.36809184,1241361.1457668645,2938358.05262929,2089859.5991980773,2125946.8805579618,4517935.7456919355,3321941.3131249486,768765.3999692076,7004002.527696062,3886383.9638326345,8667406.084904518,17237387.141862042,12952396.61338328,626775.0116025666,4936486.026611006,2781630.519106786,4652107.123748886,7359389.121027895,6005748.122388391,8292747.283107106,12065120.308503907,10178933.795805506,13050485.983537324,18222278.98672297,15636382.485130146,2546044.979382652,6686287.15144983,4616166.065416241,2515774.7132956963,4837898.225058099,3676836.469176898,6395698.816510906,13563634.854212781,9979666.835361844,3883115.1203225385,7032660.617791988,5457887.869057263,1713576.4269591304,7572358.835844459,4642967.631401795,1508919.5023335158,2661404.213888747,2085161.8581111315,2021679.2040120722,4695918.759481082,3358798.981746577,1957322.905441523,3990406.586900147,2973864.746170835
2021-03-16,1922732.0644255367,3494554.8913874933,2708643.477906515,1487074.596340655,1771414.8648840764,1629244.7306123658,1624261.6447440202,3699188.3141464833,2661724.9794452516,3279247.2579912227,5961181.435498711,4620214.346744967,2788900.742735168,5338619.450681692,4063760.09670843,2836882.6285914727,9626882.338998735,6231882.483795104,4309013.095190706,6783511.941256603,5546262.5182236545,4496053.312454926,7244230.735032264,5870142.023743595,15601210.443862963,25240982.45429748,20421096.44908022,1084429.8699880638,2715416.4374315944,1899923.153709829,2156160.6699523195,4556973.932725638,3356567.3013389786,795219.8977938602,7049606.1540095555,3922413.025901708,8689672.734219905,17238029.44817553,12963851.091197718,557374.5424585976,4974543.370410488,2765958.956434543,4131562.7020816957,6872891.725478508,5502227.213780101,8533179.376931863,12447005.314668981,10490092.345800422,13266824.152173873,18424510.40194138,15845667.277057627,2670620.4815190444,6952444.618810163,4811532.550164604,2593362.3234333964,4937143.838936305,3765253.0811848505,6157506.228808824,13757913.720407985,9957709.974608405,3945393.8824795536,7090234.9072588775,5517814.394869216,1412649.7040301734,7262174.551345738,4337412.127687955,1423525.432261289,2552771.8603357254,1988148.6462985072,2137183.6169931125,4854520.115944956,3495851.8664690345,1914656.590514347,3926345.3473083666,2920500.9689113568
2021-03-17,2043310.2848141952,3631567.8655364965,2837439.075175346,1616723.1746299365,1889426.356414334,1753074.7655221352,1783093.702301253,3857791.285512824,2820442.4939070386,3277186.5620162496,5917686.699454966,4597436.630735608,2814438.510443759,5339535.712967122,4076987.1117054406,2747681.2730930285,9582400.231990268,6165040.752541648,4346165.9881890435,6854710.454909777,5600438.22154941,4930065.362144195,7643201.043474203,6286633.202809199,16296128.733887034,25911556.06176483,21103842.39782593,1068758.7184253838,2636037.5929624047,1852398.1556938943,2118382.8996839193,4525670.5807369,3322026.7402104097,877173.2151016854,7153763.304344199,4015468.259722942,8651268.445658345,17180147.734406788,12915708.090032566,521371.697452419,5044616.942968184,2782994.320210302,3719219.5550166895,6490158.888869796,5104689.2219432425,8932148.551194407,12998041.43306572,10965094.992130063,13654173.519454595,18794709.69907791,16224441.609266253,2769068.386485903,7180357.172740579,4974712.779613241,2753257.86354022,5115308.106984782,3934282.985262501,6293998.009769722,14350666.649911854,10322332.329840789,4029263.984496369,7175163.529503395,5602213.756999882,1348640.5861029043,7191065.692444995,4269853.13927395,1403069.733690938,2510868.705309438,1956969.219500188,2324662.221382012,5086759.452386912,3705710.8368844623,1907672.9050678252,3894647.2015233557,2901160.0532955904
2021-03-18,2248660.6212753626,3851760.703148932,3050210.6622121474,1720004.2974062099,1981736.414632668,1850870.356019439,1956609.425253177,4035652.527782346,2996130.9765177616,3346038.2966013467,5949566.032120462,4647802.164360904,2908344.383215782,5413021.5601087315,4160682.971662257,2811357.6733379513,9692819.152424468,6252088.4128812095,4387544.462845944,6930553.963056788,5659049.212951366,5305805.20882388,7990113.915376898,6647959.562100389,16903944.89615074,26492923.430082824,21698434.163116783,1125954.8020337021,2635083.8550238106,1880519.3285287565,2012612.1804547163,4424255.361238232,3218433.770846474,953082.3647766076,7252705.37981172,4102893.872294164,8616572.02039351,17128222.381434996,12872397.200914253,505819.92325708596,5149876.711838877,2827848.317547981,3458494.7732270835,6255357.5661080545,4856926.169667569,9448420.82225922,13679666.717014516,11564043.769636868,14103630.196132788,19229589.417843737,16666609.806988262,2818290.3892129944,7346403.514980555,5082346.952096774,2985358.695323378,5365186.083709947,4175272.3895166623,6789662.621303462,15321613.327718336,11055637.974510899,4043117.4700293075,7194872.826390879,5618995.148210093,1505248.0351221045,7336061.9796865005,4420655.007404302,1396616.5829587718,2485638.6622412503,1941127.622600011,2532589.791363673,5342002.328631932,3937296.0599978026,1964295.8497641808,3919770.182596157,2942033.016180169
2021-03-19,2537441.677924624,4153743.0942749535,3345592.386099789,1768742.3894882852,2022020.5855892648,1895381.487538775,2096718.1822630302,4182913.432044324,3139815.807153677,3428035.0884888633,5999132.6884217225,4713583.888455293,3014350.6640145117,5507383.756493517,4260867.2102540145,2922798.1249139775,9852316.528995274,6387557.326954626,4435779.466594944,7007085.15827575,5721432.312435347,5541905.335874088,8206562.612474849,6874233.974174469,17590615.949599165,27162900.865523394,22376758.40756128,1202483.2965550004,2658960.5941725182,1930721.9453637593,1866582.791002367,4280095.903629187,3073339.3473157766,1026636.9805555432,7349100.288427334,4187868.634491439,8653475.69638906,17147077.029468175,12900276.362928618,544165.83540363,5282554.018360835,2913359.9268822325,3228793.5937643717,6048663.300183587,4638728.4469739795,9987674.953933189,14399196.331887184,12193435.642910186,14552249.079551758,19666385.94304866,17109317.51130021,2880055.0399078317,7516605.873204401,5198330.456556116,3259423.1456377697,5660252.246314421,4459837.695976095,7668371.185200747,16677741.914481308,12173056.549841028,3941889.1677666185,7103621.879209883,5522755.523488251,1740913.9146441687,7557694.439533854,4649304.177089011,1378865.7388988626,2451983.587446939,1915424.663172901,2698549.879458364,5560721.059863057,4129635.4696607105,2027292.2152761773,3946714.6542948466,2987003.434785512
2021-03-20,2832935.63585012,4461059.520971821,3646997.5784109705,1744734.7655978722,1990305.7276342425,1867520.2466160574,2176482.1068679052,4270797.055333569,3223639.581100737,3472763.2067803973,6015040.116384576,4743901.661582487,3061648.7760374043,5555354.068225749,4308501.422131577,3038150.350024198,10015285.728594169,6526718.039309183,4443076.814554631,7035513.307017007,5739295.060785819,5604408.033808986,8258823.630384481,6931615.832096733,18380733.751154803,27953542.4676271,23167138.10939095,1288178.3077107596,2696387.89311393,1992283.1004123448,1710036.8186135031,4122679.8520661714,2916358.3353398372,1043213.6293947324,7385517.300611382,4214365.465003057,8853433.806141783,17323740.42987156,13088587.11800667,599367.8116423166,5408188.028817272,3003777.9202297945,3022469.6537222443,5863586.752324461,4443028.203023353,10486038.423110228,15091942.98608673,12788990.704598479,15110006.79310204,20210278.951725736,17660142.87241389,3033366.664123316,7774587.59530041,5403977.129711863,3540907.746468759,5968202.798954685,4754555.272711722,8736825.447580427,18205956.639301144,13471391.043440785,3750884.3475909443,6927232.489288669,5339058.418439806,2063848.49203541,7869068.968770888,4966458.730403149,1348243.6458164495,2407189.355058569,1877716.5004375093,2833682.607554902,5759111.176075561,4296396.891815231,2091492.952303145,3974582.3454404464,3033037.6488717957
2021-03-21,3060528.773264841,4699195.422472087,3879862.097868464,1655938.5737871162,1893768.413943221,1774853.4938651687,2191479.073249422,4294434.687774578,3242956.880512,3443283.3056285423,5958201.309069306,4700742.307348924,3062742.752376991,5569022.646213315,4315882.699295153,3160745.876662295,10181843.348102475,6671294.612382385,4427727.357212154,7038941.63926385,5733334.498238002,5556032.137031314,8208320.344111416,6882176.240571365,19206103.864426613,28795492.87085291,24000798.36763976,1386991.521629347,2752387.7113714805,2069689.6165004137,1544195.2430568559,3955836.8898289325,2750016.0664428943,1013517.4374362086,7370488.682480322,4192003.059958265,8991822.692620998,17425005.334018372,13208414.013319684,635408.5016279267,5512867.57574699,3074138.0386874583,2932931.7478022985,5792989.527451975,4362960.637627137,10855076.997035487,15666520.988774141,13260798.992904814,15753812.910354292,20835064.070948973,18294438.490651634,3244458.343349785,8087050.378815506,5665754.361082645,3743582.5493505597,6202116.138809202,4972849.344079881,9716775.984694144,19617409.80341465,14667092.894054396,3533719.026251748,6729718.158746839,5131718.592499293,2457607.2268177457,8262703.939420817,5360155.583119282,1277710.4630146883,2323424.149455475,1800567.3062350817,2972597.5402749293,5973180.911003767,4472889.225639348,2236156.0534828403,4085928.221536826,3161042.137509833
