Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-10-25,3243297.255390196,6432517.268269361,4837907.261829779,0.0,190933.5827906045,45360.017903248394,542824.6685207009,2665855.2423194237,1604339.9554200624,5379768.889377557,9457270.896062158,7418519.892719857,3215900.183309595,14796473.92227482,9006187.052792208,0.0,1998602.0209205945,69021.4968919077,1656378.6488781157,6603303.136960015,4129840.892919065,7684657.228466163,18158525.88688158,12921591.557673872,16833439.278673194,34204742.338700555,25519090.808686875,1277080.5352567136,2958821.1207963675,2117950.8280265406,292501.0746909163,870913.7879512587,581707.4313210875,429357.4999128508,3994120.926918161,2211739.213415506,248903.77238519117,2422433.381151956,1335668.5767685736,549825.455098352,642180.2652387094,596002.8601685307,5018156.110277785,7356961.498264618,6187558.804271202,4698935.95292436,22585731.01322636,13642333.48307536,8374527.664306726,32259647.736442935,20317087.70037483,3036487.382203186,12202863.2378366,7619675.310019893,2403502.4483544626,4213317.172920018,3308409.8106372403,34551032.395806484,67045218.30975374,50798125.35278011,59178.76073485846,6581913.252947224,3320546.006841041,1356708.7674247252,4323002.884248251,2839855.825836488,806488.245759103,1650981.4636569628,1228734.854708033,2716707.5260747545,5614462.032468969,4165584.7792718615,530993.2752328897,2415236.412158287,1473114.8436955884
2020-10-26,2814319.024454557,6019780.297148954,4417049.660801755,0.0,252652.43058014225,100727.01479265845,400707.71862059634,2469693.69151155,1435200.7050660732,5313709.588992107,9313083.479597531,7313396.5342948185,3118792.829323397,14504034.52000833,8811413.674665863,0.0,2174414.591067497,196199.5500314697,1479787.4925142336,6416724.589577308,3948256.041045771,7430875.503947648,17755390.097361807,12593132.800654728,15114248.900331514,32774870.89073143,23944559.89553147,1555229.0919838701,3270048.3804007084,2412638.7361922893,507284.40289544116,1101432.1032477012,804358.2530715712,162828.65123476973,3827051.9873248837,1994940.3192798267,234279.16964460933,2434602.287881206,1334440.7287629074,538342.5284233215,636408.2859785062,587375.4072009139,4732947.747545275,7064301.477433975,5898624.612489625,4425477.130970376,22121933.31567563,13273705.223323004,8366661.042662352,32183341.615357965,20275001.32901016,3553830.8341942914,13036800.666388098,8295315.750291195,2325383.238608056,4130382.4599388796,3227882.849273468,37710990.94369289,69808152.2397113,53759571.591702096,112387.8163718814,7007844.1534541035,3560115.9849129925,1564102.3904701704,4568319.041078252,3066210.715774211,782264.0208684271,1618894.3704559966,1200579.1956622119,2483781.933062455,5358564.843879426,3921173.3884709403,461224.4357990732,2337985.7266161926,1399605.0812076328
2020-10-27,2439036.4049274162,5661879.021811122,4050457.713369269,4727.645579485747,322474.19363121554,163600.91960535065,399074.983073061,2417261.0140463756,1408167.9985597183,5081994.912018819,8994989.514237376,7038492.213128097,3087684.492818488,14275588.466306144,8681636.479562316,0.0,2574028.8479359495,544630.5732612571,1420671.0157454005,6348853.843147713,3884762.4294465566,6939676.988584562,17067889.309964538,12003783.14927455,13603188.301136931,31572184.446460582,22587686.373798758,1901080.0791679248,3648780.5537563832,2774930.316462154,736307.7068644607,1347962.4731226154,1042135.0899935381,0.0,3704825.241813362,1818077.9919249816,403258.3935150115,2633196.84984772,1518227.6216813659,523652.53157477366,628738.9796423144,576195.755608544,4149414.743229257,6485917.863798656,5317666.303513956,4205639.740265941,21645469.86268852,12925554.80147723,8231954.088084258,31909768.022006102,20070861.05504518,3794643.219817535,13515443.208396584,8655043.214107059,2327070.1564683216,4123199.8129879627,3225134.984728142,40437909.246304184,72024023.04108709,56230966.14369564,379669.35517840413,7641966.876446029,4010818.1158122164,1817009.9576151052,4859045.568872692,3338027.7632438987,914265.132664066,1745367.3332133058,1329816.232938686,2299929.3878879026,5151012.144602744,3725470.7662453232,423233.638915643,2293482.4736701744,1358358.0562929087
2020-10-28,2157640.546646538,5400464.972769715,3779052.7597081265,62141.87244837009,394834.70474866696,228488.28859851853,491557.7588492171,2463726.224242516,1477641.9915458665,4734620.624861347,8555813.356102902,6645216.9904821245,3026446.400916987,14001378.658184309,8513912.529550647,0.0,3278001.104850338,1193663.3765214188,1476960.5180822713,6403543.231425653,3940251.8747539623,6149284.025264741,16031686.819194186,11090485.422229463,12266478.754120378,30546372.923055008,21406425.838587694,2245684.047761693,4026582.757706191,3136133.402733942,922940.6263701185,1553664.4638754851,1238302.5451228018,0.0,3621746.411566548,1674545.3656322497,602464.1846226775,2865326.1226978432,1733895.1536602604,493591.6654862047,606566.2947992301,550078.9801427174,3455380.6187624373,5806567.14681818,4630973.882790308,4060164.5537092853,21170807.285815254,12615485.919762269,8153082.859754138,31590024.037106916,19871553.448430527,3738237.585909141,13660228.532063866,8699233.058986504,2372325.7048487524,4156269.913644919,3264297.8092468358,40673996.19081989,71684147.61646421,56179071.90364205,955145.3580688136,8568615.504798409,4761880.431433611,2086855.3441253419,5167480.8581729485,3627168.101149145,1151419.6636527374,1978489.9729944093,1564954.8183235733,2258487.9088222673,5086545.240194238,3672516.5745082526,422683.67478846456,2287278.6044709515,1354981.139629708
2020-10-29,1937329.255617703,5203627.098380549,3570478.176999126,113811.90274096586,462111.7825910321,287961.84266599896,623475.5596631111,2554153.5629584417,1588814.5613107763,4344493.14010713,8073372.853219849,6208932.996663489,2858888.047565828,13592209.643401202,8225548.8454835145,0.0,4195307.090309764,2052295.8672279974,1709851.8456467977,6640768.232100502,4175310.0388736497,5242019.1914265575,14835665.3842359,10038842.287831228,11207216.10778378,29796192.92937091,20501704.518577345,2515627.081964778,4326935.369117612,3421281.225541195,1047403.2041865215,1698287.9591555474,1372845.5816710345,0.0,3529914.7320708707,1517286.1179891694,773104.5041720897,3072563.466122524,1922833.9851473067,440787.0492020755,562198.1955678323,501492.6223849539,2866468.089252821,5233497.971777483,4049983.030515152,3944115.688818733,20670515.097451206,12307315.39313497,8058456.924131015,31166848.232663006,19612652.57839701,3395854.789006697,13478819.643811999,8437337.216409348,2382335.6405495773,4151839.327728978,3267087.4841392776,37892301.24767204,68234291.33417054,53063296.290921286,1822496.9880228494,9761786.092563806,5792141.5402933275,2347773.4684742633,5467632.380778299,3907702.924626281,1349615.2118653615,2174272.1818801374,1761943.6968727496,2350374.45941351,5161739.00479495,3756056.7321042297,458680.7310165451,2316615.2715284093,1387648.0012724772
2020-10-30,1751354.4998344127,5045134.034545343,3398244.267189878,148890.09968066847,512973.02063016803,330931.56015541824,733041.8221386479,2628778.102603436,1680909.962371042,3889815.121449276,7531441.291946736,5710628.206698006,2579332.897756259,13052678.055213913,7816005.476485087,747911.2802318488,5155717.035691723,2951814.157961786,2168313.4091897644,7102839.651719844,4635576.530454804,4456243.552634021,13722539.175756326,9089391.364195174,10641758.195007753,29525035.182796124,20083396.68890194,2672088.8027320476,4507456.226890598,3589772.514811323,1127837.00848089,1798466.9431239746,1463151.9758024323,0.0,3436383.5450818925,1356299.9254043712,912838.5248658252,3252968.7874196875,2082903.6561427563,360247.8540167,490685.5316687049,425466.69284270244,2541635.1952062165,4920345.062836927,3730990.129021572,3923314.0679380186,20231086.008527875,12077200.038232947,7987611.78715888,30722997.86148304,19355304.82432096,2925530.0208423156,13118446.945280716,8021988.483061516,2316447.500191042,4070621.5022875583,3193534.5012393002,33608410.712264165,63143491.23351139,48375950.97288778,2763381.013481263,11002546.946343705,6882963.979912484,2514417.7287483173,5672657.394536646,4093537.5616424815,1449070.5124129138,2273872.0487352805,1861471.280574097,2418735.4399460154,5225292.323951958,3822013.8819489866,557779.088702293,2404498.963519776,1481139.0261110344
2020-10-31,1537578.0579426282,4862945.029672761,3200261.5438076947,163438.8470528957,543696.3381380786,353567.59259548713,806489.546350302,2673925.137846845,1740207.3420985735,3463421.318450537,7023773.476832924,5243597.3976417305,2205668.5273420755,12393148.971384367,7299408.749363221,1516605.732733943,6047066.771196209,3781836.2519650757,2716571.0058611357,7649916.844043482,5183243.924952309,3796136.9030411215,12698226.661751065,8247181.782396094,10799816.852386208,29937710.458941735,20368763.65566397,2732963.7676856425,4583596.918645995,3658280.3431658186,1204320.3039047224,1892726.3193556867,1548523.3116302046,0.0,3394815.455427752,1247925.116540566,1045410.5363920718,3430003.4443988795,2237706.9903954756,248388.06466296624,388646.06717434345,318517.06591865484,2478750.245253592,4867853.107880905,3673301.6765672485,3816158.595834788,19677329.53648914,11746744.066161964,7617769.614687568,29949998.657526992,18783884.13610728,2615015.412789801,12894226.65918258,7754621.035986191,2123135.151825545,3861913.4431796833,2992524.297502614,29128580.796560783,57696161.53999917,43412371.168279976,3598899.619540076,12114366.065434579,7856632.842487328,2515467.174233584,5709469.675444379,4112468.4248389816,1480533.9618446482,2308396.324803349,1894465.1433239987,2365018.1630168883,5179368.227621079,3772193.195318984,732688.6616047317,2561018.9883687524,1646853.824986742
2020-11-01,1338678.8387149707,4700401.835091669,3019540.3369033197,165491.71013902003,562667.541611793,364079.6258754065,830701.9311403544,2673960.3535484844,1752331.1423444194,3172293.6303325966,6653783.733249141,4913038.681790869,1765609.241858665,11619409.21104531,6692509.226451987,2246923.1694211573,6893098.756172776,4570010.962796967,3219543.0511337253,8151583.606121892,5685563.328627809,3194701.4845436495,11694727.749791034,7444714.6171673415,11655529.958172482,30991827.686338525,21323678.822255503,2739235.0926436298,4596506.1441068025,3667870.618375216,1305264.7554590232,2008693.4124063435,1656979.0839326833,0.0,3483224.087886495,1272105.7773837554,1406199.6027233608,3835264.2783711283,2620731.9405472446,115079.7262455634,266058.2337201853,190568.97998287436,2445935.749437305,4854488.037294724,3650211.8933660146,3529842.711116163,18924871.663936816,11227357.18752649,6298159.661984244,28208190.598855115,17253175.13041968,2552917.000450923,12940916.26497645,7746916.632713686,1823743.0865767542,3546470.347829327,2685106.7172030406,24809598.374997005,52349379.46882087,38579488.92190894,4183234.120387585,12949672.571685378,8566453.34603648,2316936.7611984275,5541791.170207399,3929363.9657029132,1527960.310914828,2361028.970121274,1944494.6405180509,2240598.969092504,5071200.80749098,3655899.888291742,897810.7685685445,2700661.79080347,1799236.2796860074
2020-11-02,1266446.0695072736,4669926.140409575,2968186.1049584243,160351.0899568923,575114.7730671775,367732.9315120349,799292.0682383016,2619432.000506968,1709362.0343726347,3024390.4674874377,6426588.296854604,4725489.382171021,1628079.4840984307,11121003.300767511,6374541.392432971,2922556.099211623,7672979.91393946,5297768.006575542,3569576.4220915204,8508390.437682807,6038983.429887164,2654911.3160160137,10723009.287382394,6688960.301699204,12977489.784594437,32461376.138123453,22719432.961358946,2705770.566078523,4563658.678019066,3634714.6220487948,1422227.3711053599,2138508.8068032935,1780368.0889543267,0.0,3665113.3817209047,1396404.1586552835,2181424.574956156,4649993.285074241,3415708.9300151984,0.0,159082.14424421155,77819.27559430475,2309556.578598553,4754118.711906064,3531837.645252309,3201440.9525860557,18120768.011880297,10661104.482233176,4262352.1484607365,25763458.995696545,15012905.57207864,2744066.501591637,13116967.495643232,7930516.998617435,1507257.421752519,3212133.884001226,2359695.6528768726,21020615.718501076,47510862.44235751,34265739.08042929,4397833.756355456,13382532.184539262,8890182.97044736,1957908.6393980212,5206246.51572426,3582077.5775611405,1619698.3025595911,2458853.1974482993,2039275.7500039453,2080543.368953166,4934168.52542481,3507355.947188988,1007711.1978701222,2779918.1676205765,1893814.6827453494
2020-11-03,1320983.7613902749,4773317.55400249,3047150.657696382,150545.3323231866,583242.4323594903,366893.88234133844,736646.8611621221,2533134.0205530142,1634890.4408575683,2988513.810870365,6310512.748732271,4649513.2798013175,2157068.4375502,11288148.275595818,6722608.356573009,3552301.3722815528,8394467.243815731,5973384.308048642,3737418.594870761,8691104.459206216,6214261.527038489,2195828.558589392,9814236.35752577,6005032.4580575805,14693623.615932515,34275901.262237325,24484762.43908492,2657672.1636242466,4514007.180272289,3585839.6719482676,1568605.9103660928,2297274.019750532,1932939.9650583125,0.0,4001769.0230897684,1685141.63585676,3237662.5240820786,5740746.589807027,4489204.556944553,0.0,102758.40826358339,15360.825048043771,2124646.8003262035,4619118.689808071,3371882.745067137,3156145.3837018833,17595339.495253127,10375742.439477505,2239728.842168208,23366815.367477644,12803272.104822926,2816755.3239301248,13021153.81991313,7918954.571921627,1301713.7728031178,2988141.3239342077,2144927.5483686626,18025045.087174,43427711.410601966,30726378.248887982,4268738.999694936,13425189.024988208,8846964.012341572,1538721.1122689422,4801456.442468644,3170088.7773687933,1775453.7357329293,2620760.0672288383,2198106.901480884,1919067.5896442316,4806278.841029216,3362673.2153367237,1060981.6751179558,2800033.8282224396,1930507.7516701976
2020-11-04,1436915.9352352836,4945581.652515703,3191248.793875493,130258.22060646609,581024.6366843964,355641.42864543124,668154.4350261862,2442438.3204329708,1555296.3777295784,2930785.088880456,6174644.19046333,4552714.639671893,3211610.499368131,12011493.453684842,7611551.976526487,4093729.5559322266,9019943.339463778,6556836.447698002,3823786.388881507,8793485.347487768,6308635.868184637,1915656.4826062894,9078834.02579174,5497245.254199015,16725806.319835715,36335925.93075312,26530866.125294417,2595626.469089184,4450843.233903314,3523234.851496249,1723793.5817265762,2465188.90053055,2094491.2411285632,0.0,4543859.484958746,2189367.411757958,4298991.651748759,6833512.047603275,5566251.849676017,0.0,97896.07999630224,4133.039098205783,1917501.1345480976,4468352.293846896,3192926.714197497,3686317.666485224,17635901.090317547,10661109.378401386,724333.3973688334,21454196.918325216,11089265.157847025,2620143.6222208496,12593535.25901753,7606839.44061919,1246641.068323358,2916416.023721939,2081528.5460226485,15758805.453914814,39996074.05043684,27877439.752175827,4031000.0729459925,13302553.525259078,8666776.799102535,1159424.944868367,4425550.701658071,2792487.823263219,1964243.3208690833,2815958.031186764,2390100.676027924,1794076.7800431969,4730295.231151172,3262186.0055971844,1071643.4494414874,2777047.123352719,1924345.2863971032
2020-11-05,1621120.4032607644,5187608.910642264,3404364.6569515145,93403.94276630486,562018.6078493505,327711.2753078277,597961.7927444599,2353120.47467847,1475541.133711465,2756674.9315693947,5925065.937140602,4340870.434354998,4357984.8209008975,12861346.987774666,8609665.904337782,4474789.059022389,9485858.036677571,6980323.54784998,3872752.6717001637,8855676.538052,6364214.604876082,1864956.703192593,8574369.213671448,5219662.958432021,18623362.894040585,38172507.81027273,28397935.352156658,2503933.894961074,4356693.329832983,3430313.6123970286,1825137.8381358138,2579148.3069456634,2202143.0725407386,422566.9428194044,5188377.873576137,2805472.408197771,5165454.420690607,7729698.212161621,6447576.316426114,0.0,105201.69584374303,5104.52964470238,1663747.9512807035,4272414.178220951,2968081.0647508274,4659092.225232648,18088209.420403473,11373650.82281806,0.0,19885222.16777687,9761986.829035357,2215226.2689889343,11954315.650985047,7084770.959986991,1266131.8581688805,2921055.353743807,2093593.6059563437,14094138.633631533,37120671.871863805,25607405.25274767,3901667.0447398964,13229542.168604793,8565604.606672345,879655.9863537308,4135548.827928097,2507602.407140914,2117606.2821228625,2977279.467059193,2547442.874591028,1709701.6087288272,4712195.447748842,3210948.5282388343,1062090.4283556645,2734571.795255598,1898331.1118056313
2020-11-06,1917996.620339444,5537348.990198938,3727672.805269191,42499.0329392048,528956.3459112962,285727.6894252505,523448.1362950024,2262945.6033871663,1393196.8698410843,2497540.109025852,5590758.683306949,4044149.3961664005,5106820.8071122635,13340992.153390037,9223906.48025115,4749051.99656928,9847431.445542533,7298241.721055906,3866510.91676097,8866128.18463827,6366319.55069962,2049091.8871275801,8313970.673631439,5181531.28037951,19908969.04779771,39315324.19267633,29612146.62023702,2392002.755858715,4238022.221795224,3315012.4888269696,1835921.820492928,2601543.5537138917,2218732.68710341,1032690.2692816737,5838207.381909909,3435448.8255957915,5723320.532313804,8319235.23617377,7021277.884243787,0.0,111967.51873209256,5817.708142973991,1417121.205464883,4081669.410172168,2749395.3078185255,5729009.444603101,18619411.486054253,12174210.465328677,0.0,18568995.411278673,8725172.798151763,1715051.4651513519,11194608.05794261,6454829.761546981,1274988.7478670757,2915203.515090506,2095096.131478791,12882497.482870737,34673116.78674819,23777807.134809464,3936024.7372872923,13260322.094363218,8598173.415825255,720054.551979543,3953609.554950932,2336832.0534652374,2180805.3525819588,3051277.2441137363,2616041.2983478475,1625686.0237468423,4710506.282004973,3168096.1528759077,1022448.3886159939,2665422.8743214672,1843935.6314687305
2020-11-07,2365137.155577199,6032128.741470756,4198632.948523978,10050.149162283575,515112.3876821299,262581.26842220675,489667.2802093269,2219100.1218514238,1354383.7010303752,2219259.777807789,5236246.123305264,3727752.9505565264,5347357.489173969,13321917.437781917,9334637.463477943,4943184.46829239,10126793.096309531,7534988.782300961,3791116.2969029485,8813358.21300722,6302237.254955084,2409086.2020382453,8250403.58385101,5329744.892944627,20733666.19193595,39933082.82801691,30333374.509976428,2279535.675143578,4113539.703685995,3196537.6894147866,1758688.5348699172,2534685.917987389,2146687.226428653,1643177.075417465,6470852.598641841,4057014.837029653,5985285.717198938,8616300.765187882,7300793.24119341,0.0,117992.76187553626,6216.940721655061,1433933.7441917378,4151352.949289874,2792643.346740806,6706694.214143734,19046272.12716647,12876483.170655102,0.0,17958315.416788124,8418456.954320414,1410435.4081318993,10596699.795104923,6003567.601618411,1249155.4074327964,2874990.0943712797,2062072.750902038,11998574.89652798,32562391.721220147,22280483.308874063,3950437.603228095,13216262.206704896,8583349.904966496,707295.5644619572,3912410.2910782504,2309852.927770104,2217448.564787452,3101602.428737226,2659525.496762339,1596535.6083514353,4776041.922169406,3186288.7652604207,912801.8291068495,2530081.131561183,1721441.4803340163
2020-11-08,2850868.0228595976,6562433.306516545,4706650.664688071,63151.81300354272,587786.5235331701,325469.1682683564,524103.6523855353,2248638.2882166156,1386370.9703010754,1988774.8831723058,4929141.938409718,3458958.410791012,5262110.25976002,12994354.115173994,9128232.187467007,5055066.263556158,10316936.83853469,7686001.551045424,3688563.7454961753,8736729.092645843,6212646.419071008,2815960.1523887357,8264975.421467618,5540467.786928177,21088763.56920263,40041356.2786198,30565059.923911218,2084679.7931601428,3900954.6308651348,2992817.212012639,1607049.6795238398,2392403.3698866614,1999726.5247052507,2176191.37493638,7007889.573517891,4592040.474227135,5987287.809367666,8655256.257908665,7321272.033638165,0.0,123105.24332884788,6271.142268988548,1949326.9878531317,4722324.769629084,3335825.878741108,7296744.758374528,19067719.39866177,13182232.078518149,0.0,18269146.140143868,9023369.231940374,1546526.7419046378,10407035.67772621,5976781.209815424,1200478.3197540725,2812010.4421179877,2006244.38093603,11328803.530946974,30710077.36202577,21019440.446486373,3670913.27432946,12829384.003794875,8250148.639062168,730091.113609399,3906680.9397305567,2318386.0266699777,2247389.205695597,3147313.995943895,2697351.600819746,1633763.044165424,4915324.206702042,3274543.625433733,743412.0136755694,2336290.1160380524,1539851.064856811
2020-11-09,3247264.7858387735,7003887.743376717,5125576.264607745,173560.34298291523,717629.7343649508,445595.038673933,585483.048515318,2308541.0792798246,1447012.0638975713,1811128.274904815,4677273.473015724,3244200.873960269,4947569.43761638,12464696.273331484,8706132.855473932,5062000.22136133,10391340.568055976,7726670.394708653,3578928.095095344,8651363.602462934,6115145.848779139,3162579.5279996214,8252267.176810367,5707423.352404994,20933515.315624584,39609069.075411305,30271292.195517942,1838206.8898321784,3630187.3786122,2734197.134222189,1431799.1359825628,2225843.944774697,1828821.54037863,2545260.9736442985,7363544.064285842,4954402.51896507,5818809.714438397,8525412.066644974,7172110.890541686,0.0,127218.61588748328,6012.092034987239,2810101.9987258194,5649984.65633708,4230043.3275314495,7398353.196681894,18591470.96517758,12994912.080929738,1456416.981088549,19358938.655373838,10407677.818231193,1907399.5420760969,10397569.009084515,6152484.275580306,1173016.009071418,2770394.2786552208,1971705.1438633194,10984144.226437414,29244407.663818568,20114275.94512799,3076314.569459454,12077135.386619039,7576724.978039246,717540.5030449547,3869720.460047854,2293630.4815464043,2274534.225260378,3191141.8581837127,2732838.0417220453,1706137.2194863711,5096312.176163746,3401224.6978250584,544204.7404493219,2113422.331497427,1328813.5359733745
2020-11-10,3501585.5121795163,7304733.466006152,5403159.489092834,317019.8092857777,879633.4594420604,598326.634363919,618023.8116413627,2344212.5476182345,1481118.1796297985,1691305.0751086057,4487123.063064141,3089214.0690863733,4577063.035644975,11906926.020605369,8241994.528125172,4951647.828957368,10337945.58751878,7644796.708238074,3550894.4925848893,8641853.536376532,6096374.014480711,3476627.256968712,8236552.832826681,5856590.044897697,20273966.161869742,38643268.38511003,29458617.273489885,1696759.7338646483,3459411.5701109506,2578085.6519877994,1294798.1863116915,2097336.989783568,1696067.5880476297,2733122.91466474,7522452.032851592,5127787.473758166,5613311.077895029,8360041.791324307,6986676.434609668,0.0,130476.32676248603,5578.153182851933,3823748.8975167964,6742459.989089815,5283104.443303306,7257773.501799026,17873975.845632058,12565874.673715541,3371194.764063338,20636147.658487655,12003671.211275497,2333899.0733592254,10422382.99662652,6378141.034992873,1255693.9790256289,2842189.2169968965,2048941.5980112627,10931071.54440946,28123392.048118576,19527231.79626402,2357975.7831504727,11154160.321812652,6756068.052481563,652014.5627526371,3783651.8470800677,2217833.2049163524,2316979.1924280464,3250515.7924875724,2783747.4924578094,1801253.5274669076,5307014.8640147075,3554134.195740808,311378.79032680916,1859658.2564042383,1085518.5233655237
2020-11-11,3728679.951397891,7577924.299812417,5653302.125605154,530170.8797519678,1110334.2755906307,820252.5776712992,612102.8465068807,2347885.760342571,1479994.3034247258,1608264.0014234744,4337946.049191317,2973105.0253073955,4378097.117891174,11538300.744504131,7958198.931197653,4719638.007640972,10157511.270957682,7438574.6392993275,3573456.9871420455,8671845.417891368,6122651.202516707,3785592.5050965743,8242781.141400964,6014186.823248769,19105859.066479757,37148532.89336005,28127195.979919903,1727524.9759332917,3459827.523800427,2593676.2498668595,1196551.8117219121,2007583.2871642676,1602067.5494430899,2803783.706532692,7550667.062889731,5177225.384711212,5392033.532564562,8177819.888087552,6784926.710326057,0.0,133346.8087833256,5128.027867583294,4713827.93155627,7713558.900564686,6213693.416060478,7164992.189157635,17216719.124863192,12190855.657010414,5213734.8739387365,21820772.352559194,13517253.613248965,2661619.8747965917,10330854.776052333,6496237.325424463,1486456.2741216277,3069695.602186959,2278075.938154293,11004463.775682831,27166999.157785267,19085731.466734048,1593598.0823326698,10143008.999550287,5868303.540941478,561659.656742123,3674290.0991297187,2117974.877935921,2389450.564903518,3341419.343237454,2865434.954070486,1925940.5349139606,5553255.31884809,3739597.9268810255,62854.22166153218,1594236.0347206132,828545.1281910726
2020-11-12,4008927.0868966198,7898851.863074084,5953889.474985352,800968.0589624515,1397604.937852226,1099286.4984073387,600186.639558022,2352973.2164207147,1476579.9279893683,1478016.2682493462,4146885.1964175478,2812450.732333447,4306919.212860856,11306213.885424508,7806566.549142682,4529665.675008623,10019927.354555443,7274796.514782033,3607396.951154776,8697491.999242935,6152444.475198856,4055523.797476168,8236162.160513905,6145842.978995036,17329942.601675794,35019027.53155364,26174485.066614717,1892482.5449002888,3595712.6660232125,2744097.6054617506,1139253.9338568584,1958767.2247282984,1549010.5792925784,2835264.640171912,7528689.807052618,5181977.223612265,5128024.215681624,7952224.715025401,6540124.465353512,0.0,150344.46586587204,18955.576956894663,5266187.5458198115,8341047.476702986,6803617.511261399,7099328.92845578,16614933.037673369,11857130.983064575,6792703.640351068,22752936.660483334,14772820.150417201,2697127.431952021,9940912.441309106,6319019.936630564,1779281.091128156,3367818.8177587693,2573549.9544434627,11133352.254666347,26311088.326582123,18722220.290624235,926402.131249133,9191738.014432685,5059070.0728409095,533361.9635426905,3631245.220130181,2082303.5918364357,2466818.437701822,3439945.720212733,2953382.0789572774,2055192.9217383983,5808326.845382932,3931759.883560665,0.0,1357563.2093304473,598441.340490238
