Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-09-27,4686.810483490117,2295831.141043618,1150258.975763554,717525.9232447111,886427.2360782662,801976.5796614886,293984.13407067314,1123006.8903255016,708495.5121980874,2674768.7349767974,6112056.564846725,4393412.649911761,699878.4280363272,3603653.2209984036,2151765.8245173655,3330885.4215717716,5268791.368923244,4299838.395247508,3155699.6831664154,5365093.544329123,4260396.613747769,2078649.4250615237,4297335.695701318,3187992.560381421,4192833.493075628,21965373.725445017,13079103.609260323,860474.1417389069,1366622.535989088,1113548.3388639975,745145.9861581291,1441962.4132949093,1093554.1997265192,1312090.9383794582,3603270.3299511774,2457680.6341653178,6113719.328741102,8346452.990948573,7230086.159844837,326962.43440568924,517776.7110582355,422369.57273196237,2007760.530148819,3340616.537996635,2674188.534072727,4900669.17699272,12346223.143701682,8623446.1603472,5737337.5669784155,20962449.29997035,13349893.433474384,1568992.067624701,4289776.567346067,2929384.317485384,1455429.2963652543,2044731.1860818628,1750080.2412235586,3833444.4072847003,12580599.324087214,8207021.865685957,1535048.0761642377,3375483.5185884726,2455265.797376355,2401923.541157278,5211991.273013956,3806957.407085617,1341471.7772551733,2128254.4365409263,1734863.1068980498,527233.5339387029,1241057.7190074895,884145.6264730962,315965.7612109249,1027159.425995565,671562.593603245
2020-09-28,26335.480591917178,2440663.8372191004,1233499.658905509,630404.2317839884,803515.7541759785,716959.9929799834,272125.38664009527,1142182.9355895221,707154.1611148088,3062238.0898822877,6665640.312313376,4863939.201097832,581134.2057407193,3763675.3392868545,2172404.772513787,3236835.748758433,5221593.277622349,4229214.513190391,3193997.2691194154,5528611.057900263,4361304.163509839,2013227.4831653724,4391648.53981016,3202438.011487766,3882209.422760239,22938786.722214878,13410498.072487557,712744.7095578883,1231791.013927227,972267.8617425576,829321.1408489237,1534132.6130937173,1181726.8769713205,1697613.5505534944,4062532.012536577,2880072.7815450355,5939096.39404707,8197582.992780898,7068339.693413984,272360.98536134063,465641.7837524518,369001.3845568962,1564172.8308306397,2965510.364566184,2264841.597698412,5323291.103077296,13181413.883996777,9252352.493537037,5977545.014486156,21966234.23200446,13971889.623245308,1373029.3843890207,4131428.31319159,2752228.848790305,1342353.2876286127,1974866.814171979,1658610.0509002958,4618074.697928837,14177200.500310248,9397637.599119542,2030039.5103077935,3977091.3906182274,3003565.4504630105,2271727.084265468,5135073.847361503,3703400.465813486,1306408.6443089652,2120060.6192405354,1713234.6317747503,588988.2457228543,1371343.47862084,980165.8621718471,396554.9247031476,1151702.6292540692,774128.7769786083
2020-09-29,26529.19668835285,2555844.8514929134,1291187.0240906333,530996.3681694188,708275.1225254796,619635.7453474492,245687.41814700532,1160259.624983108,702973.5215650566,3420758.75078543,7176904.38455549,5298831.56767046,650225.628401011,4147760.528792031,2398993.078596521,3109262.4790409766,5142882.431558161,4126072.455299569,3239146.0883042337,5707120.996959248,4473133.542631741,2008159.7118319832,4573607.400613214,3290883.5562225985,3962352.7577922232,24276494.951973528,14119423.854882875,529890.353508031,1063586.7635626802,796738.5585353556,892935.7819065141,1603352.0533240559,1248143.917615285,2003814.4766224872,4442176.171510821,3222995.3240666543,5703568.027287371,7983606.026608601,6843587.026947986,216109.0914313297,411388.09895203717,313748.59519168345,1081800.9556698534,2551562.3199612377,1816681.6378155455,5785932.041907905,14065984.873900214,9925958.45790406,6414791.235414406,23130833.36042443,14772812.297919417,1197840.4519892128,4001190.2350330073,2599515.34351111,1253830.9703133418,1930082.2692163377,1591956.6197648398,5507720.966423551,15935724.798097743,10721722.882260647,2451180.2568430575,4499547.738820673,3475363.997831865,2175593.1487959023,5086554.81359604,3631073.9811959714,1266253.8115188046,2103271.8775860975,1684762.844552451,716049.7619226007,1583879.7079371293,1149964.734929865,494691.4825540738,1292891.728588489,893791.6055712814
2020-09-30,19539.884065002203,2653073.460824948,1336306.672444975,449089.9244593738,630514.6663406326,539802.2954000032,219602.63099820155,1185027.6434869086,702315.1372425552,3760714.1292055203,7653435.835804335,5707074.982504928,886492.3384852991,4746785.454035664,2816638.8962604813,2960740.817853447,5044802.020560688,4002771.4192070677,3277829.0045802286,5883160.34225935,4580494.673419789,2005438.6089328506,4790633.634573255,3398036.121753053,4674130.117522802,26186594.55290103,15430362.335211916,339817.5264339468,889757.2395638418,614787.3829988943,914232.7424713692,1627875.906586081,1271054.3245287251,2192091.2112034224,4696067.056608307,3444079.133905865,5435943.880525883,7734232.460953867,6585088.170739875,166161.45401955163,362730.6872981363,264446.07065884396,646874.2517895233,2185698.4831661386,1416286.367477831,6064255.511910667,14779184.705542207,10421720.108726436,7518559.284419598,24920350.670907438,16219454.977663517,1083503.295762928,3944030.4904428637,2513766.893102896,1244268.9627699226,1965672.0119621574,1604970.48736604,6268478.715460947,17635422.179800615,11951950.447630782,2756375.465769275,4896591.0572963115,3826483.2615327933,2105260.9047473543,5058963.957488362,3582112.4311178583,1232848.6856949842,2090478.128121004,1661663.406907994,894633.0507360762,1865568.8751447676,1380100.962940422,585770.0804966156,1428879.0612242767,1007324.5708604462
2020-10-01,24170.960249069845,2751155.60584407,1387663.2830465701,406453.5491792261,591729.8226519217,499091.68591557385,232569.83269139304,1261355.136442474,746962.4845669336,4016589.554880363,8031687.77374475,6024138.664312556,1246966.5746345306,5532014.124693183,3389490.349663857,2862900.5653897924,4995548.9576964965,3929224.7615431445,3287135.259033988,6032526.338401605,4659830.798717797,1950504.851736069,4990485.874470851,3470495.36310346,5776578.6624390315,28395557.467138693,17086068.064788863,169703.26115364378,736699.6029270352,453201.4320403395,908021.9966976923,1621796.7676392188,1264909.3821684555,2266911.828470976,4823655.496460585,3545283.6624657805,5149003.1923382655,7461163.393008564,6305083.292673415,129134.35311799412,325752.39023536094,227443.37167667752,359609.9065273666,1965919.712240133,1162764.8093837497,6034242.5042063445,15205373.636045642,10619808.070125993,9503835.862383012,27529968.115774762,18516901.989078887,1018330.5932890405,3950961.9315979755,2484646.262443508,1268397.1195304561,2036703.9783416511,1652550.5489360536,6835947.147088753,19214995.035206467,13025471.09114761,3024382.3883922435,5248778.61669822,4136580.502545232,1958351.5535621701,4944749.33722248,3451550.445392325,1201753.8962466472,2077588.3000784179,1639671.0981625326,1080265.0926471422,2171747.3259734283,1626006.2093102853,720583.3329785188,1614405.5300956378,1167494.4315370782
2020-10-02,55156.888887425186,2865721.9371649893,1460439.4130262071,396576.2705198821,584990.4666889067,490783.3686043944,298066.8949136917,1405467.0512162303,851766.9730649609,4128481.798071495,8255998.928074077,6192240.363072786,1765017.5923965108,6544017.019404342,4154517.3059004266,2826508.6074649096,5002204.269198236,3914356.438331573,3262701.2853635848,6154775.755876288,4708738.520619936,1855672.6576850647,5188537.557032343,3522105.107358704,7092700.179487759,30676795.122819588,18884747.651153672,46090.35599888349,630502.8574210064,338296.60670994496,928599.6161882542,1638625.161546986,1283612.3888676201,2238694.3565197485,4834812.607153735,3536753.481836742,4805857.265410323,7124210.531547703,5965033.898479013,104431.57461123125,299687.3257573553,202059.45018429327,340928.4237793215,2010757.5711118449,1175842.997445583,5659779.151660394,15314179.665365078,10486979.408512736,12573503.543615364,31132952.987718783,21853228.265667073,973822.2021309282,3994374.55587872,2484098.379004824,1282817.1119347664,2100025.2274620407,1691421.1696984037,7307179.324391378,20757598.385554448,14032388.854972912,3321271.160531796,5627491.157410596,4474381.158971196,1757460.9468914825,4759662.311848203,3258561.6293698424,1141248.5378265453,2033187.2476851803,1587217.8927558628,1244314.4044538322,2470850.2129547643,1857582.3087042982,890063.9015551598,1842608.9758065066,1366336.4386808332
2020-10-03,130997.4481122545,3013171.7590979855,1572084.60360512,391814.8624635336,582332.6265457703,487073.7445046519,386970.3374904052,1585906.8725223786,986438.6050063919,4109502.783595392,8339420.785533126,6224461.784564259,2498511.2235332537,7841756.118586563,5170133.671059908,2843465.6431610817,5056293.18183379,3949879.4124974357,3180031.7100255266,6228858.183840616,4704444.946933071,1758505.5850443211,5427232.37651849,3592868.9807814057,8500217.142505841,32853634.911511198,20676926.02700852,0.0,584440.1796349639,283239.18481968244,971340.4792468594,1674302.37547391,1322821.4273603847,2159926.8797231033,4787554.980251119,3473740.929987111,4214187.826452088,6527401.641278461,5370794.733865274,72961.1291059349,265561.6460888444,169261.38759738966,576474.8544499596,2305428.64016784,1440951.7473088996,4992948.06054496,15152795.001894835,10072871.531219898,16465635.163537541,35477005.95457662,25971320.55905708,900021.5467609426,4024627.6696078684,2462324.6081844056,1276338.0111346934,2144769.225635417,1710553.618385055,7771745.927635819,22336929.25074784,15054337.58919183,3564305.37243926,5952092.253879666,4758198.813159463,1568623.90295866,4569048.95189406,3068836.4274263596,1045610.6792221523,1952016.6629430314,1498813.6710825919,1429437.1722707604,2800701.2139162864,2115069.1930935234,1061847.0811565216,2078420.110292307,1570133.5957244143
2020-10-04,260667.72160251392,3199620.069268305,1730143.8954354094,405947.5749465161,597666.9719180572,501807.27343228663,452550.5030656259,1751954.207653324,1102252.355359475,3987409.240394275,8305751.4818101935,6146580.361102235,3227018.9604639295,9191404.075592056,6209211.518027993,2923281.2048145784,5167917.491614629,4045599.3482146035,3091843.4586602952,6305794.600466775,4698819.029563535,1790667.5292348135,5839609.905303073,3815138.7172689433,9928137.466803962,34814995.641092025,22371566.553947993,0.0,573136.4322590032,262256.0900355959,1002990.6985500914,1697397.1626114666,1350193.930580779,2059785.836624957,4717941.1732909,3388863.5049579283,3400132.3289162638,5697774.622097717,4548953.47550699,29732.790047925024,218647.5573094077,124190.17367866637,1026554.7457369759,2809743.354809222,1918149.050273099,4151247.4993599756,14830353.459669288,9490800.479514632,20371394.988619592,39787084.21091719,30079239.59976839,810808.2458933645,4055860.1244795797,2433334.1851864723,1254068.0277042207,2176015.0242651617,1715041.5259846912,8079798.580224193,23820931.008713968,15950364.79446908,3631696.615716248,6097827.537445725,4864762.076580986,1422677.3836593868,4409658.500595415,2916167.942127401,945906.1453380587,1865401.3154297725,1405653.7303839156,1654478.5771741741,3177514.3072572523,2415996.442215713,1222206.5088449428,2303313.7063919744,1762760.1076184586
2020-10-05,386896.05531159486,3367723.4447221216,1877309.750016858,437816.6197520783,630118.2464094446,533967.4330807615,483553.89454355626,1890978.7146580976,1187266.304600827,3772987.8902681954,8161794.293774903,5967391.092021549,3658120.4072167976,10257537.443902481,6957828.92555964,2995147.901621312,5268900.4682882335,4132024.1849547727,3053211.0570142576,6438869.959693559,4746040.508353909,2069474.613215854,6541924.35110271,4305699.482159282,11510027.758399015,36682061.42318881,24096044.590793915,0.0,588122.7659058962,266507.4873372953,1013810.0506252812,1699133.5032757225,1356471.7769505018,1958832.647077735,4648928.981157105,3303880.8141174205,2536989.557815128,4814029.746644381,3675509.6522297547,0.0,166853.46909163304,74522.59349951075,1657438.696276278,3489713.8633774044,2573576.2798268413,3328017.596450731,14533589.250745494,8930803.423598113,23161677.42990105,42960902.47203013,33061289.95096559,701552.3495744558,4083140.299698294,2392346.324636375,1242462.1432287814,2219752.66026301,1731107.4017458956,7997386.91343046,24980566.95523989,16488976.934335174,3524586.3402158367,6060911.656750427,4792748.998483132,1299632.9780246455,4269827.3923577275,2784730.1851911866,914944.421391928,1845991.8884836952,1380468.1549378117,1899277.9390448187,3579412.189975126,2739345.0645099725,1333997.4713137625,2476455.7783884257,1905226.624851094
2020-10-06,482647.7699759789,3492111.895517312,1987379.8327466454,482500.9031170011,674965.8872720874,578733.3951945442,494440.27873960615,2013100.4113573595,1253770.3450484828,3441277.264703519,7883483.060152637,5662380.162428078,3800183.053813474,11062383.594240265,7431283.32402687,3083411.4005734148,5385797.742382239,4234604.571477827,3087336.9042303795,6646824.611463233,4867080.757846806,2524227.2702301205,7465879.148126628,4995053.209178374,13293649.70437109,38504581.44560589,25899115.574988488,0.0,629049.0334927788,295491.8360684415,1000271.409816575,1675968.103640088,1338119.7567283316,1859162.417059364,4580139.014170086,3219650.715614725,1809474.826239169,4065519.9516670364,2937497.3889531028,0.0,122199.31770634273,32058.19741583526,2317763.624071229,4195307.50093853,3256535.5625048797,2788109.402703992,14518775.793022119,8653442.597863056,24369853.949678175,44539929.32149119,34454891.63558468,568869.7236452873,4104260.8678079285,2336565.295726608,1228890.3790782462,2263924.870684715,1746407.6248814806,7493077.6038952675,25772214.508536458,16632646.056215862,3333592.088575486,5930443.209516432,4632017.649045959,1173525.7096329702,4128991.951542548,2651258.830587759,968562.2984126011,1908558.4549463475,1438560.3766794743,2163749.72007956,4004454.2865419257,3084102.003310743,1392407.1377657792,2592836.533076662,1992621.8354212206
2020-10-07,579560.3422324946,3605785.574493179,2092672.9583628369,545832.5211466526,738116.343319313,641974.4322329828,520455.31670537347,2139703.172476449,1330079.2445909113,3077224.3027189462,7560932.438033735,5319078.370376341,3819748.2719304753,11771922.275392331,7795835.273661403,3195862.3019491546,5527277.086898686,4361569.6944239205,3162294.4386144634,6893025.196124772,5027659.8173696175,2973778.3242321387,8431831.95509589,5702805.139664015,15418875.507207429,40430622.485079326,27924748.99614338,0.0,685845.3062104777,339122.8182831534,966689.6658004211,1632033.5213235798,1299361.5935620004,1696581.4548120808,4442843.2319167005,3069712.3433643905,1309280.4168434308,3542077.242795096,2425678.8298192634,0.0,95437.75130646855,7680.895838627154,2802130.5301558194,4725212.980875425,3763671.7555156224,2543497.677433255,14798962.240781318,8671229.959107287,24281711.267296016,44814787.9705607,34548249.61892836,434597.5333704632,4142127.270726176,2288362.4020483196,1224027.4788710536,2319711.736624823,1771869.6077479383,6783995.42318094,26399284.02289375,16591639.723037345,3095374.8749734275,5745540.912989745,4420457.893981586,1061916.2991708897,4005767.1721269935,2533841.7356489417,1074497.4821874693,2019733.54121262,1547115.5117000446,2408189.8315103813,4410134.410105152,3409162.120807767,1465756.0839773116,2723095.141799665,2094425.6128884885
2020-10-08,707817.5021312893,3740209.4602869307,2224013.48120911,621728.5356352859,813553.7218812298,717641.1287582578,580900.9147743839,2292605.4227267005,1436753.1687505422,2730181.367765661,7248805.833594808,4989493.600680235,3692229.2072370024,12330287.397818223,8011258.302527612,3298156.292625207,5658910.076167043,4478533.184396125,3276701.8887285,7175258.367624747,5225980.128176623,3255447.423251612,9270152.079640081,6262799.751445847,17938248.00663887,42527889.47110534,30233068.738872103,23276.355867990176,745597.5112382655,384436.93355312786,920222.0680207352,1573444.086804846,1246833.0774127906,1402457.4327713503,4165534.4298344105,2783995.9313028804,1093261.9085814098,3297103.9512154628,2195182.929898436,0.0,87636.94403189149,2835.901699241078,3015604.880964215,4987789.426875831,4001697.153920023,2315997.723802587,15107306.819287026,8711652.271544807,23475463.031531453,44381795.02005592,33928629.02579369,367045.3376116145,4263824.858061204,2315435.097836409,1259038.208998958,2417422.7248019534,1838230.4669004558,6110839.7972042505,27069369.77065117,16590104.78392771,2770795.9976860266,5470557.170663312,4120676.5841746693,1004851.159342299,3942061.2928672116,2473456.2261047554,1191611.9068902293,2138176.2752037514,1664894.0910469904,2591088.0958092413,4749970.673860189,3670529.3848347147,1541319.1845333367,2854254.530513846,2197786.8575235913
2020-10-09,913450.7577501009,3943925.326907054,2428688.0423285775,687829.6434734943,878832.7487059999,783331.1960897471,722896.4406094612,2523229.6328115743,1623063.0367105177,2380559.4693636005,6930658.731180919,4655609.10027226,3363027.702801142,12666706.530200291,8014867.116500717,3361837.174829663,5751966.940907341,4556902.057868502,3358682.363684744,7420742.728535049,5389712.546109896,3366440.1382242334,9961837.733562894,6664138.935893564,20491852.63816881,44454481.42974473,32473167.03395677,40242.43140924536,793716.3940975069,416979.4127533761,843150.7689021367,1481518.5285734402,1162334.6487377884,978591.5897301594,3751206.568137192,2364899.078933676,1062073.7483815886,3230647.459020146,2146360.6037008674,0.0,84234.91052937068,3054.777335076889,3032411.5551860114,5053278.8135221405,4042845.184354076,1986895.1711318102,15318159.748229252,8652527.459680531,22601236.585832138,43884910.78064045,33243073.683236297,372762.1736453336,4471053.427141899,2421907.8003936163,1371248.9840394927,2592107.017352594,1981678.0006960433,5350185.623055343,27624122.655626796,16487154.13934107,2260815.6411496075,5011942.699329283,3636379.1702394453,942648.0404062287,3878733.768006863,2410690.904206546,1302226.3890831484,2246812.1381799337,1774519.263631541,2671954.9596956163,4977055.364198284,3824505.1619469505,1587618.3461819182,2950272.4295937084,2268945.387887813
2020-10-10,1243358.1146914316,4267253.051862823,2755305.5832771272,719960.3713485091,909877.548545232,814918.9599468706,948205.1512938096,2832906.059659298,1890555.6054765538,2012528.801402226,6590396.832942264,4301462.817172245,2861619.9731558636,12794183.810186984,7827901.891671424,3385527.4589509233,5806141.888845099,4595834.673898011,3329923.778263576,7545271.363068929,5437597.570666253,3323883.1338164946,10503200.571610611,6913541.852713552,22503848.03447578,45672842.51566286,34088345.27506932,43256.826854530664,829443.3873714423,436350.1071129865,725383.5985708459,1346998.1362377643,1036190.867404305,575479.1016437944,3355836.8003564533,1965657.951000124,1027482.3052461126,3156524.307987502,2092003.3066168071,0.0,80658.11631532563,3525.757816002005,2957303.8045201404,5016536.369722631,3986920.0871213856,1676035.4800178306,15540323.173587684,8608179.326802757,22197527.774371482,43836294.83202612,33016911.3031988,409066.65497812955,4714712.659805497,2561889.657391813,1550185.4405598608,2831065.5860581226,2190625.5133089917,4462035.321442995,27999147.826627683,16230591.574035339,1565341.3480025218,4377254.618901188,2971297.9834518544,820309.3558165596,3760033.971608362,2290171.663712461,1457604.631723634,2398163.172759892,1927883.902241763,2644233.8559747403,5079763.245633718,3861998.550804229,1605394.848503672,3009324.0282893493,2307359.4383965107
2020-10-11,1656345.4765784156,4672475.29073878,3164410.3836585977,722420.6864547213,911192.6591826223,816806.6728186718,1203718.3474990083,3170036.9716610834,2186877.659580046,1743753.9303692072,6344361.222162876,4044057.5762660415,2236945.9574515345,12748664.084934406,7492805.021192971,3261551.5879646065,5714834.309357095,4488192.9486608505,3151247.856653898,7501153.89414698,5326200.875400439,3170137.2342484966,10917888.855592877,7044013.044920687,23800758.687182788,46075502.23179631,34938130.45948955,42210.38923638692,862220.1961431417,452215.2926897643,581207.0352847402,1186355.5008477226,883781.2680662314,294089.49214828154,3086848.871840965,1690469.1819946233,957387.5328539339,3045726.0135899116,2001556.7732219228,0.0,77321.31568853832,4311.864388699049,2866814.7820200697,4948386.790394932,3907600.786207501,1482073.8992842175,15865307.736200497,8673690.817742357,21982947.50039142,43935456.247387126,32959201.87388927,413095.4893108229,4935847.452160001,2674471.470735412,1766595.8833505623,3104889.280861181,2435742.5821058718,3486202.1950338446,28260981.332288057,15873591.76366095,813961.0261477709,3702678.786107422,2258319.9061275963,695543.15018105,3643363.7430386846,2169453.4466098673,1615630.767551183,2551546.10090803,2083588.4342296065,2576877.717242084,5125964.801097874,3851421.2591699786,1589566.6896765216,3027711.4981929976,2308639.0939347595
2020-10-12,2129799.554122987,5140496.713744452,3635148.1339337197,709031.450297225,896788.9268156481,802910.1885564366,1393450.427418319,3435481.1249799677,2414465.7761991434,1599652.519041162,6213266.557714107,3906459.5383776347,1527526.7693920434,12579366.098289557,7053446.4338408,2943047.6436025547,5430035.9563430855,4186541.79997282,2927308.6692399248,7389251.900368968,5158280.284804447,3010956.8989744456,11304320.07838206,7157638.488678253,24357659.22605124,45706576.48373079,35032117.85489102,50976.62342180649,905599.6250254535,478288.12422363,442371.60150440136,1032882.7360212954,737627.1687628484,166751.11230237456,2977921.386472782,1572336.2493875783,889966.6820983287,2940450.4485927853,1915208.565345557,0.0,74221.1526812116,5166.252077644729,2842958.1748990985,4933765.6640630355,3888361.919481067,1677652.821526221,16570528.497388665,9124090.659457443,21528750.364552476,43786575.150661044,32657662.75760676,352833.956673339,5111305.147042141,2732069.55185774,2012388.6797496877,3405410.0941044767,2708899.386927082,2532380.856503606,28482690.175212715,15507535.51585816,158997.68894448085,3141905.027900998,1650451.3584227394,577440.8248268925,3540745.955769836,2059093.3902983642,1755516.0317381239,2685897.3809849955,2220706.7063615597,2560050.013416904,5205828.749336184,3882939.381376544,1565978.900017905,3032732.7970004557,2299355.8485091804
2020-10-13,2613625.49280985,5624326.935696653,4118976.2142532514,687061.4194203592,874150.1366988935,780605.7780596263,1443267.1165920154,3551120.266739225,2497193.69166562,1540516.3860299783,6155256.672571195,3847886.529300587,708677.5766435051,12254275.175191797,6481476.375917651,2505311.5119584883,5024641.349132784,3764976.430545636,2811753.526478621,7364154.076884217,5087953.801681419,2983768.6934116343,11801674.166518312,7392721.429964974,24417514.972284403,44869063.02114992,34643288.99671716,74854.69944905658,964677.796597613,519766.24802333483,350481.18541052664,927308.5593253265,638894.8723679265,192661.17638169974,3024289.5693688267,1608475.3728752632,842046.5057652122,2860452.3913186537,1851249.448541933,0.0,71055.58160196825,5801.152162813767,3035431.4480258673,5129080.111986637,4082255.780006252,2279229.0297200643,17668584.6717103,9973906.850715183,20742911.774871856,43333634.91772175,32038273.346296802,239476.82120890077,5254985.616702078,2747231.2189554893,2234003.1634700587,3677957.29282385,2955980.2281469544,1704270.472168943,28742528.44616382,15223399.459166382,0.0,2827861.783922171,1281403.2509009647,436396.90849891,3418685.2321214173,1927541.0703101635,1901096.660434139,2823674.222154158,2362385.4412941486,2612838.9568615565,5339340.913567825,3976089.935214691,1595137.5247027515,3085650.6153057865,2340394.070004269
2020-10-14,3032714.6839576275,6048364.232552944,4540539.458255285,647400.9355411641,834307.4286225219,740854.182081843,1358878.3217442688,3523426.1140514463,2441152.2178978575,1572544.1241708235,6176062.08005264,3874303.102111732,0.0,11803903.37432181,5818543.257875974,2048587.2038232381,4599177.976792688,3323882.5903079626,2848158.8117131647,7474030.842983987,5161094.827348576,3164365.7371235676,12482419.878590064,7823392.807856816,24530063.863196727,44147349.0922313,34338706.47771402,99030.18965549086,1026029.7670285611,562529.978342026,308625.0558046666,870809.4191804463,589717.2374925565,359634.65528922575,3211167.0327379787,1785400.8440136022,841236.3078247765,2833596.2856698837,1837416.29674733,0.0,67659.6596433852,6224.490337718716,3402494.7806485733,5496244.252069355,4449369.516358964,3023532.1696324805,18880991.416077804,10952261.792855142,18890389.676630534,41845279.50523319,30367834.590931863,92800.76683039917,5384151.898699457,2738476.3327649278,2376528.321874417,3866409.877051323,3121469.09946287,912078.9137079865,28960682.612762462,14936380.763235224,0.0,2762080.0842080098,1152613.1048747501,280820.11957894266,3262863.908103063,1771842.0138410027,2041318.4223877152,2953148.04207954,2497233.2322336277,2702012.5919580357,5495134.082908236,4098573.337433136,1626798.2963991417,3136457.6296450635,2381627.9630221026
2020-10-15,3378051.3120214073,6398627.32538269,4888339.318702049,584644.8164904526,772082.6653478578,678363.7409191552,1187964.7432586895,3399349.1478887685,2293656.945573729,1754705.7907955386,6334807.582286911,4044756.686541225,0.0,11394212.169330828,5240276.7722707465,1664247.1911495398,4246100.781571949,2955173.986360744,2916787.9544278434,7607873.982979424,5262330.968703634,3465205.7296824157,13249779.593880462,8357492.661781439,24847553.918236792,43714904.209475845,34281229.06385632,101583.8162311003,1070870.726193605,586227.2712123527,261525.4179559321,807414.9843791869,534470.2011675595,574348.3830672964,3449171.709665895,2011760.0463665957,904828.3444608494,2875888.165038117,1890358.2547494834,0.0,64161.70044996431,6706.130569398503,3721239.299319281,5812554.690175686,4766896.994747483,3593319.6800205,19886763.978633832,11740041.829327166,15732680.004853366,39054761.45045953,27393720.72765645,0.0,5506977.5873857755,2718111.9145057225,2408973.7696798323,3941117.725709779,3175045.7476948057,336294.26272132434,29347188.16965416,14841741.216187743,0.0,2837433.947678535,1154180.1675444243,135422.03708676388,3044549.6944938526,1589985.8657903082,2113235.50569947,3011825.1757182223,2562530.340708846,2755989.461345724,5602164.838184904,4179077.149765314,1632606.290032053,3157034.038569448,2394820.1643007505
