Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-09-29,97626.10240598908,2384396.363391366,1241011.2328986775,83691.12617397319,170863.52503756044,127277.32560576682,196975.38779049582,1168291.8377092795,682633.6127498876,3383365.089259999,7107645.259411719,5245505.174335859,592293.3446073434,3999460.236462535,2295876.790534939,1982577.3128879974,3606641.9784649108,2794609.645676454,2813214.4131935597,5211255.651105005,4012235.0321492827,1694434.4542248794,4114680.6590300654,2904557.5566274724,3562578.489873253,24514921.198226035,14038749.844049644,409117.618958773,792619.9410080962,600868.7799834346,873568.2084461952,1420596.002755748,1147082.1056009717,1839319.5744964066,4203938.168002855,3021628.871249631,4014613.6007605875,5702941.971129819,4858777.785945203,270071.81698857766,330778.4207420004,300425.118865289,672069.0019675649,1830301.7896044285,1251185.3957859967,4691618.71555871,11682148.984260177,8186883.849909443,6954934.861425713,23966933.029584225,15460933.945504969,1009695.3096081375,3719708.5396503787,2364701.924629258,920301.8215075533,1501961.4241398873,1211131.6228237203,4810681.964129289,15645387.395780075,10228034.679954682,2285500.287482056,4057893.3082597284,3171696.797870892,2219506.6709365426,4778456.239079276,3498981.4550079093,1333607.173175553,1944463.8753106578,1639035.5242431054,732118.0227539288,1591954.3754417137,1162036.1990978213,657856.146709723,1047967.0804750834,852911.6135924032
2020-09-30,80267.43374058651,2461401.4473617687,1270834.4405511776,10115.851624645795,100618.62672777235,55367.23917620908,141549.24116567383,1210315.1618507814,675932.2015082276,3684081.6994810617,7578395.55698594,5631238.628233501,732792.263791861,4534402.410236543,2633597.337014202,1882441.8295537187,3536498.9569941387,2709470.3932739287,2780586.4509979715,5297931.897175388,4039259.17408668,1671824.22280015,4335775.454420824,3003799.8386104866,4255586.217121061,26453142.86458146,15354364.54085126,247306.3998673273,647449.444432167,447377.92214974714,881901.4814251419,1431281.0678137331,1156591.2746194375,2020636.1818234914,4435998.758490563,3228317.4701570272,3843189.480680488,5547242.057136865,4695215.768908677,223496.55740410875,284476.599208105,253986.57830610688,562802.687035275,1771106.500206646,1166954.5936209606,4807501.845895886,12214791.795186479,8511146.820541183,8322513.208538128,26092946.190295838,17207729.699416984,930632.0380225894,3789649.603869161,2360140.8209458753,881450.6109772122,1507700.1650714253,1194575.3880243187,5406581.668820992,17228663.30441792,11317622.486619456,2563145.1155395755,4419974.7675503865,3491559.9415449807,2183146.8758306345,4768736.446081087,3475941.6609558607,1298284.5455226188,1929116.8016138908,1613700.6735682548,915537.7959248096,1858815.5409946968,1387176.6684597533,752402.0129089298,1161702.5217084072,957052.2673086686
2020-10-01,73401.55641776137,2539046.479145189,1306224.017781475,0.0,74012.76268849935,27127.80373478665,99185.88586496853,1280980.131045735,690083.0084553518,3891541.596625209,7941394.378435319,5916467.987530264,993825.3025449174,5230720.920998028,3112273.1117714727,1829675.5087964637,3512698.230322795,2671186.8695596294,2730171.5520664505,5366472.527996542,4048322.040031496,1604675.0455903285,4555880.344237188,3080277.694913758,5377900.147759326,28673767.818594836,17025833.98317708,103749.7239945837,520509.8601573749,312129.7920759793,867704.5679241791,1416016.486720088,1141860.5273221335,2089172.381738306,4544537.54385954,3316854.962798923,3681539.470364355,5399794.67920418,4540667.074784268,188748.78060225167,249395.90098404276,219072.34079314722,468695.3103830961,1724383.5647796716,1096539.4375813839,4696475.67700306,12556977.42395223,8626726.550477644,10695150.09799375,29134881.891328756,19915015.994661253,876657.170011044,3899101.3451327863,2387879.257571915,853967.6350220887,1527096.8899619097,1190532.2624919992,5826524.414458638,18691998.95716303,12259261.685810834,2803124.2865490215,4741375.739372403,3772250.0129607124,2038149.3781020546,4643361.618873104,3340755.4984875796,1266259.712061612,1914878.9419056578,1590569.3269836348,1106693.9072407116,2148980.884970603,1627837.3961056573,887697.1461975821,1320611.0714642252,1104154.1088309037
2020-10-02,94652.60796547239,2636560.2144140704,1365606.4111897713,0.0,89798.20442721184,41415.39103241564,101725.60827734822,1380331.7255864693,741028.6669319088,3951699.875837102,8144045.331170319,6047872.603503711,1414455.55674507,6132910.331864519,3773682.9443047945,1827677.78312482,3541773.908707327,2684725.845916074,2662601.7904695002,5423053.647561272,4042827.719015386,1506934.641153839,4791688.095039543,3149311.3680966906,6734701.030398333,30937351.635886304,18836026.333142318,1322.917138816818,434828.6745993049,218075.79586906088,881699.4476012279,1424266.3899485841,1152982.918774906,2060002.5455945765,4544569.704184917,3302286.124889747,3527093.6034923005,5259495.054070599,4393294.32878145,164757.73874130106,225067.30380626378,194912.52127378242,478822.75385411386,1779357.774621588,1129090.264237851,4335891.931400845,12683192.886592327,8509542.408996586,14264149.123003727,33282875.29033012,23773512.206666924,810040.120394377,4011451.522512786,2410745.8214535816,815897.7225734424,1538483.2991741663,1177190.5108738043,6170559.585747856,20137896.81829463,13154228.202021243,3072942.1897724657,5090845.861245847,4081894.0255091563,1750241.3601693343,4370780.105337011,3060510.7327531725,1207328.237520026,1871327.5501423427,1539327.8938311844,1275709.2825659316,2430299.849811851,1853004.5661888912,1056563.7632699849,1516167.4327181599,1286365.5979940724
2020-10-03,162228.08138087182,2771561.804741717,1466894.9430612943,19598.432699723613,118911.25749223348,69254.84509597854,149273.61830149067,1474562.417527421,811918.0179144557,3888071.8622743213,8209867.302566567,6048969.582420444,2050116.517798264,7300779.057985658,4675447.787891961,1868457.272134803,3618618.2960916795,2743537.7841132414,2551422.5280703073,5445882.45930647,3998652.4936883887,1400574.5045443177,5069335.119989046,3234954.812266682,8148916.69979698,33045591.882431924,20597254.291114453,0.0,403050.3749704747,177460.2274596152,917547.9699852001,1451146.2092030696,1184347.0895941348,1985214.98762829,4489998.735343168,3237606.861485729,3215749.427380574,4962091.74952358,4088920.588452077,133241.90819175018,193494.8657001048,163368.3869459275,639416.1155509673,1982047.8997113667,1310732.007631167,3756467.5186980395,12621051.501998562,8188759.5103483,18681576.771821596,38205463.13269316,28443519.952257376,690956.5209059941,4086613.4177152934,2388784.9693106436,776534.7680047646,1551344.5680577562,1163939.6680312604,6479620.957210198,21628745.133672584,14054183.045441391,3295954.7206914527,5392035.594622147,4343995.1576568,1371418.5974006893,4004527.1332755117,2687972.8653381006,1116841.324608047,1793500.4399949783,1455170.8823015126,1463311.7979023156,2738654.3205668544,2100983.059234585,1228324.004809459,1716466.5038673661,1472395.2543384125
2020-10-04,283566.51489783917,2950548.93225854,1617057.7235781895,53370.05216463833,154713.42804022072,104041.74010242952,156011.42454154487,1583562.3162811452,869786.870411345,3734089.048533382,8170547.365443941,5952318.206988662,2690087.6300161933,8511358.027642237,5600722.828829215,1975965.7170773707,3766784.1046400517,2871374.910858711,2423908.601379198,5459750.539377095,3941829.5703781466,1411636.1278229067,5516037.9401872,3463837.0340050533,9539495.081750812,34907688.0453453,22223591.563548055,0.0,409659.33970055776,174374.27398744668,942719.9534851189,1465978.542692276,1204349.2480886974,1893295.8729122928,4414453.939435815,3153874.9061740544,2744616.9703203924,4502425.406275994,3623521.1882981933,89723.06872063593,149889.3934943817,119806.23110750881,962155.8200228285,2343573.5649840333,1652864.6925034309,3037203.4249715386,12457351.50704648,7747277.466009009,23004050.613521677,42982566.30734426,32993308.46043297,557946.5955353698,4161754.8768556016,2359850.7361954856,751576.906445225,1581448.2745708234,1166512.5905080242,6627470.344934456,23022696.168221906,14825083.256578181,3362925.433133754,5533622.815340563,4448274.124237158,989445.8843345211,3633767.307672697,2311606.5960036092,1005879.4136894823,1693190.0290916546,1349534.7213905684,1690469.5795537168,3091251.4670784203,2390860.5233160686,1388398.0074499585,1906665.1639086185,1647531.5856792885
2020-10-05,402544.51833614986,3118567.1409860854,1760555.8296611176,91996.30772505274,194916.59256732964,143456.4501461912,128402.65715334844,1687939.0799046427,908170.8685289955,3497809.644153769,8033637.81674116,5765723.730447465,3041619.1140856347,9463121.44401514,6252370.279050387,2104509.550766218,3936665.8186389,3020587.684702559,2330459.1827551126,5512800.707196848,3921629.94497598,1669008.3430287433,6259579.818471616,3964294.08075018,11066564.540507086,36660297.08313276,23863430.811819922,0.0,448215.49947284604,202418.6743990456,948756.878343046,1460597.1991202503,1204677.0387316481,1805370.6069921302,4344353.885909186,3074862.246450658,2229656.381954859,3994506.2869971385,3112081.3344759988,42007.07021154514,101539.35411144535,71773.21216149525,1436578.0055052266,2853171.4978358625,2144874.7516705445,2330848.557805691,12351539.739412105,7341194.148608898,26110864.711207677,46494434.34270245,36302649.52695506,409933.4481056547,4233698.650299614,2321816.0492026345,767277.5772469474,1655231.7730311563,1211254.6751390519,6440446.608642336,24099621.37875033,15270033.993696334,3277362.6296212627,5520344.144125485,4398853.386873374,651741.4005167386,3305443.3455144777,1978592.3730156082,897166.172268359,1593932.2952409955,1245549.2337546772,1939049.682149141,3467326.180501759,2703187.93132545,1500265.040954193,2050483.9761966337,1775374.5085754134
2020-10-06,492034.1469188919,3249789.87496652,1870912.010942706,130124.39581916388,234271.46934407257,182197.93258161822,87087.79226328235,1769921.6649564719,928504.728609877,3149348.720124557,7768759.187762061,5459053.953943309,3132963.493929852,10179419.333283752,6656191.413606802,2247572.432850889,4120089.9609119697,3183831.1968814293,2312151.380112458,5649113.988640866,3980632.684376662,2097504.7906516613,7219307.0237831315,4658405.907217396,12802460.413082607,38356222.94175733,25579341.677419968,0.0,513480.5161169614,256633.12422646093,933899.8299640048,1432936.3566389817,1183418.0933014932,1726382.4855014258,4285685.152402293,3006033.8189518596,1796321.874882815,3561839.188016861,2679080.531449838,1787.016162425054,59922.11459489658,30854.565378660816,1934207.47405374,3382828.470614867,2658517.9723343034,1885261.747474676,12544932.00625378,7215096.876864228,27471770.096499465,48209131.78362583,37840450.94006265,240424.09801467182,4296695.766388861,2268559.9322017664,802199.808129836,1750989.6555525842,1276594.73184121,5895267.246013446,24833061.16258817,15364164.204300808,3119753.2110487903,5436998.237544308,4278375.724296549,345756.5767859786,3005597.7323213313,1675677.1545536548,819712.0171267354,1525320.8346640375,1172516.4258953864,2210305.723152111,3865487.06541671,3037896.3942844104,1561300.75525819,2143688.992597163,1852494.8739276766
2020-10-07,581509.093442382,3374135.188497252,1977822.140969817,163976.83623161173,269089.75049897766,216533.2933652947,31244.297843192006,1826533.3353692596,928888.8166062258,2762756.8899917775,7449555.3342340365,5106156.112112907,3134581.8954730565,10812644.767794404,6973613.331633731,2389121.0293872626,4301647.012134448,3345384.020760855,2340781.1995534496,5844286.729315937,4092533.964434693,2491671.9559848364,8186852.043959256,5339261.999972046,14900510.522523401,40161222.42989154,27530866.476207472,52306.045378026494,589345.4797240193,320825.76255102287,903704.671936373,1388390.0971503828,1146047.384543378,1596909.8360720107,4176030.715621989,2886470.275847,1475065.0672467032,3234100.939368044,2354583.0033073737,0.0,35535.90101110634,7487.193972220982,2279435.721133919,3757948.9184051375,3018692.319769528,1721973.4654706586,13053216.174095139,7387594.819782899,27417595.40138643,48473666.43615326,37945630.918769844,70812.65887722699,4371873.515380215,2221343.087128721,848805.7390851382,1859727.4435869008,1354266.5913360196,5181702.281303169,25446874.66394616,15314288.472624665,2917707.8676869264,5312446.160562763,4115077.0141248447,86355.30144595634,2748620.1143883234,1417487.7079171399,780855.1450889909,1493960.8932530119,1137408.0191710014,2463466.8907427182,4243829.71093832,3353648.300840519,1638448.840634007,2250003.6579946815,1944226.2493143443
2020-10-08,701957.6972453997,3522395.109871899,2112176.403558649,187920.41453055208,293813.9740990959,240867.19431482398,0.0,1881944.2703556982,927859.6140568925,2388078.6982775014,7126292.512067581,4757185.605172541,3015337.699272913,11319318.598167684,7167328.148720298,2480671.4069105946,4431804.583321987,3456237.9951162906,2414135.4755934207,6094771.771442202,4254453.623517811,2693606.7494365624,8999964.157208797,5846785.45332268,17416471.020990744,42161351.79985955,29788911.41042515,96194.62409426557,658513.2547629268,377353.9394285962,865602.1765854929,1334554.6735480253,1100078.425066759,1345215.3456501272,3939128.641372945,2642171.993511536,1281936.9131440024,3028167.008761377,2155051.96095269,0.0,29766.002733908324,2869.06354553905,2403819.277012443,3910381.9849906145,3157100.631001529,1586264.313407572,13605251.151243547,7595757.7323255595,26593350.26662665,47929760.54795376,37261555.407290205,0.0,4525994.2448945055,2247752.797774146,917006.9696007167,1989989.2572176442,1453498.1134091804,4538491.911828015,26150802.522396058,15344647.217112036,2630466.0844973978,5104723.980229978,3867595.032363688,0.0,2568164.568232456,1235521.3800930306,768545.3417738132,1486458.8357757665,1127502.0887747898,2653575.3568260623,4560006.725072122,3606791.0409490922,1718080.2117562827,2356269.787866919,2037174.999811601
2020-10-09,900625.5761939359,3743113.1728289276,2321869.374511432,200001.3430627026,306498.4415716408,253249.89231717167,0.0,2003370.4922577366,991202.2903664687,2016121.8898165612,6789783.222386872,4402952.556101717,2728706.38744329,11641174.580848362,7184940.484145827,2495757.510419367,4481402.975986778,3488580.2432030723,2490683.1108349105,6349849.553513118,4420266.332174014,2735641.096864416,9678485.620261949,6207063.358563182,19986581.039318435,44028097.77501947,32007339.40716895,116714.56591457681,706553.120889979,411633.8434022779,801528.1372400287,1253603.3303471862,1027565.7337936074,961182.20503135,3563616.538228967,2262399.3716301587,1161672.851896484,2892189.630985949,2026931.2414412166,0.0,28924.26407331725,3093.439187703668,2378159.024194114,3909734.5174552724,3143946.770824693,1373365.731846041,14070810.394512888,7722088.063179464,25744254.50288552,47350536.89673197,36547395.69980875,0.0,4766040.070117142,2353121.3300449825,1032733.5191795742,2165835.396500772,1599284.457840173,3839244.284112986,26793972.039254118,15316608.161683552,2155903.0319085177,4714778.45710385,3435340.744506184,0.0,2425499.378057917,1091099.3232037693,763600.2079266285,1482984.0598590714,1123292.13389285,2737766.434591263,4773427.678055279,3755597.0563232712,1765932.6857189282,2432585.75560933,2099259.220664129
2020-10-10,1220479.8456826038,4082343.8444631356,2651411.8450728697,203748.69387655662,310633.91885050107,257191.30636352883,68031.09187718341,2204050.764072339,1136040.9279747612,1629677.8074474474,6426987.231722151,4028332.519584799,2297926.2190133687,11797096.203192404,7047511.211102886,2452390.89688207,4468568.134599788,3460479.515740929,2500638.6982394764,6528371.540669917,4514505.119454697,2644614.4984140876,10233585.368075361,6439099.933244725,22025316.393433303,45210531.735477194,33617924.06445525,120562.72395283892,740115.7243102869,430339.2241315629,700437.5537005047,1134683.0801346712,917560.316917588,585260.741372413,3195087.406968848,1890174.0741706304,964646.3675488082,2680229.4032638436,1822437.8854063258,0.0,28450.68559573947,3568.773489210316,2289126.6683033914,3840305.039643629,3064715.85397351,1238632.0824532397,14581513.0970493,7910072.58975127,25420501.8375664,47351932.09493415,36386216.96625028,0.0,5046443.743695606,2494443.8803394916,1195961.91820427,2385394.954902242,1790678.436553256,3042265.3385409433,27312153.70297637,15177209.520758655,1487340.2979681692,4138874.0005490896,2813107.1492586294,0.0,2271092.137630608,941834.855746467,779465.974044933,1497764.4676370956,1138615.2208410143,2710217.1181647354,4874469.289431151,3792343.203797943,1781109.29917409,2478963.2397771897,2130036.26947564
2020-10-11,1617198.2701664832,4497515.038006505,3057356.654086494,201296.0086764881,308422.91840996686,254859.46354322747,194198.54095353442,2457296.488387131,1325747.514670333,1334963.8631713637,6147250.319804998,3741107.0914881807,1737855.175318854,11832490.788654285,6785172.981986569,2307419.779186202,4353378.368190239,3330399.0736882207,2387333.464989053,6567982.250787467,4477657.85788826,2448729.715202858,10678514.708026312,6563622.2116145855,23314276.302844733,45542839.86658257,34428558.08471365,120121.83176245581,771471.2185392075,445796.5251508317,575027.8310519995,990741.1085742465,782884.469813123,317966.58262186125,2941361.923331926,1629664.2529768937,689430.4274746161,2391968.746486581,1540699.5869805985,0.0,28194.564513113553,4357.209929516253,2198741.3028895883,3761580.9796368936,2980161.141263241,1355461.472204282,15311745.723544057,8333603.597874169,25219395.13310756,47518027.08122055,36368711.107164055,0.0,5306272.299602976,2613416.627356272,1390694.7367274067,2632732.0142953196,2011713.3755113631,2222702.796131242,27728874.46230375,14975788.629217496,756601.791395132,3516084.061389943,2136342.9263925375,0.0,2141822.5832544393,816931.4995095528,779585.8325941546,1495072.153407254,1137328.9930007043,2639150.3371320926,4924329.954748514,3781740.1459403033,1760475.6149455903,2491938.933602875,2126207.274274233
2020-10-12,2055640.1361842507,4954464.91991077,3505052.5280475104,193229.58087537176,300560.847687497,246895.21428143437,286484.6691367049,2680171.3895904943,1483328.0293635996,1164490.4473793888,5986367.118789181,3575428.783084285,1092727.7000347562,11763701.217152605,6428214.4585936805,2029563.3113813163,4109145.158608102,3069354.234994709,2223250.5921092774,6539794.253221484,4381522.422665381,2217843.7373787267,11066988.466486525,6642416.101932626,23801859.19863155,45044073.206919074,34422966.202775314,129430.38928124943,814024.3694053981,471727.37934332376,454734.0803206776,852271.5802214112,653502.8302710444,191068.6643309188,2837532.9589109262,1514300.8116209225,426437.0388906909,2116883.006593458,1271660.0227420744,0.0,27785.74979231419,5211.918188084284,2148154.328768174,3712922.9932219656,2930538.66099507,1972153.3729755739,16513419.841870435,9242786.607423004,24628105.18582703,47277542.48345183,35952823.83463943,0.0,5515938.00055634,2683046.5902723,1619999.0711004338,2912450.0271528964,2266224.549126665,1478267.6016895548,28138834.485061213,14808551.043375384,127727.75134441094,3015572.833639252,1571650.2924918314,0.0,2039858.2537230025,708350.602029231,757941.199208969,1469469.3032736613,1113705.2512413152,2613283.445822978,5007118.040531056,3810200.743177017,1730773.0434099422,2497385.4953476707,2114079.2693788065
2020-10-13,2483451.651407798,5400081.462083071,3941766.556745434,178478.22516092827,286016.4567754221,232247.34096817518,297116.9937518621,2795924.510054041,1546520.7519029516,1079654.5437175971,5909360.273155002,3494507.4084363,331462.9633514425,11524578.810755242,5928020.887053342,1674636.0951449429,3791881.843489506,2733258.9693172243,2113599.4843740175,6551362.983681382,4332481.2340277,2070966.0942003075,11508085.737746578,6789525.915973443,23744915.70378767,44028839.09604685,33886877.39991726,153923.9822460735,872554.982787543,513239.4825168082,377174.08108819893,758413.2134191009,567793.6472536499,196594.3036100862,2874824.063776969,1535709.1836935277,235051.1494886186,1914623.5550300395,1074837.352259329,0.0,30584.859934825814,5846.369177301671,2159379.00468048,3716973.240180877,2938176.1224306785,2999242.604119464,18091758.722387798,10545500.663253631,23505302.2444952,46456131.88898742,34980717.06674131,0.0,5687904.64966671,2715806.8261464452,1842020.694520235,3183011.1429374963,2512515.9187288657,916076.0871955659,28635747.24776291,14775911.667479238,0.0,2764406.8452264033,1246027.3293878795,0.0,1945639.2150296508,607296.7461167536,741626.6883812745,1447945.5365950859,1094786.1124881802,2654650.773804076,5142507.05482084,3898578.914312458,1749461.981317795,2552548.951495869,2151005.466406832
2020-10-14,2825658.249069578,5757897.509849046,4291777.879459312,154378.60653305223,262138.7834337892,208258.69498342072,237806.89697670098,2803932.959241395,1520869.928109048,1070324.46836191,5908223.738074075,3489274.1032179925,0.0,11166163.845620269,5331144.089187604,1319327.9367690098,3475859.1406317325,2397593.538700371,2098469.956852752,6649089.66892453,4373779.812888641,2106946.3848829865,12096085.812583627,7101516.098733307,23726034.13436678,43120091.87403439,33423063.004200585,180013.94962023373,932521.8820771916,556267.9158487127,343871.54820081295,711476.3696134523,527673.9589071326,300672.8145796892,3014356.3688921165,1657514.591735903,144952.78705873818,1814850.0062609636,979901.3966598508,0.0,46090.483465934856,6269.044238440586,2196662.056104102,3738034.3523937287,2967348.2042489154,4086573.605249515,19690093.446253642,11888333.525751578,21061947.59589999,44322913.852248006,32692430.724074,0.0,5849560.50501122,2729736.398307863,2005109.8529380453,3391036.122697337,2698072.987817691,498976.4245112259,29138444.675771445,14818710.550141336,0.0,2741664.0673438287,1141440.5936314086,0.0,1880030.1637027015,542104.658432275,741819.6619290609,1440760.321849629,1091289.991889345,2734293.9798420547,5299755.286283875,4017024.633062965,1767600.8644766596,2608720.2145457617,2188160.5395112108
2020-10-15,3083775.656309217,6029315.781868216,4556545.719088716,122340.32765474723,230328.8017981907,176334.56472646896,133260.1245951096,2740513.7786233723,1436886.9516092408,1184689.9431946548,6028108.766189843,3606399.354692249,0.0,10877552.866903462,4821689.390693725,1025285.5524550511,3226304.066616756,2125794.8095359034,2085618.264502802,6745960.773957522,4415789.519230162,2268725.6145658856,12766876.132547576,7517800.873556731,23959026.61035574,42555966.548187375,33257496.57927156,188189.28108354687,972854.7646035808,580522.0228435638,303709.7400776795,660754.0167004797,482231.8783890796,417138.6276350005,3167188.45383933,1792163.5407371651,148621.3602895803,1807744.1986452462,978182.7794674132,0.0,67649.94502838343,6749.220858626622,2166463.2956129503,3683586.009704024,2925024.652658487,4931098.742484655,20983939.945799302,12957519.344141979,17288623.368696734,40913266.562615305,29100944.96565602,0.0,6016968.728580042,2734090.6374152713,2070958.2256115424,3496234.885494043,2783596.5555527927,404398.78244081326,29984059.25035944,15194229.016400127,0.0,2833948.3840362416,1145752.2459400084,0.0,1870592.5623741131,526448.0028430582,739413.084314713,1428310.4369084078,1083861.7606115604,2782363.3417574153,5408000.333802002,4095181.8377797087,1758621.1278370798,2638971.5609851545,2198796.344411117
2020-10-16,3349137.0133400075,6308354.471775582,4828745.742557795,86143.39489667391,194443.01185029245,140293.20337348318,26883.042529989267,2662964.808895452,1344923.9257127207,1479046.96576272,6321390.9726017285,3900218.969182224,0.0,10815666.027975108,4557763.462140779,775005.2408198908,3032936.6577100167,1903970.9492649536,2000051.6861685072,6764522.635083554,4382287.1606260305,2437102.1502317954,13386884.382502193,7911993.266366994,24169954.345253527,42078201.13201146,33124077.738632493,162598.1990655794,977392.6167707699,569995.4079181746,230320.65556045252,579903.5281558668,405112.09185815963,472555.54999893485,3259249.7619303847,1865902.6559646598,138661.5241856441,1786853.0025968305,962757.2633912372,0.0,88480.83988766768,7259.898991395624,1967566.0592578037,3457146.374015374,2712356.216636589,5453836.0647109905,21882605.134625867,13668220.599668428,13006673.022519948,36969561.601452306,24988117.311986126,0.0,6198658.9643317945,2742740.99266796,2053130.4581373543,3511668.2304918324,2782399.3443145934,2350138.812391145,32794712.43209345,17572425.622242298,0.0,2938635.8660859494,1150698.551502965,0.0,1880053.1001131765,505406.61856030626,702914.5316160368,1379342.0277408648,1041128.2796784508,2700239.707488523,5368981.160394884,4034610.4339417033,1730251.5634660388,2652374.528044966,2191313.0457555023
2020-10-17,3679011.8294293853,6654885.695457525,5166948.762443455,47290.632023943086,156120.11536678454,101705.37369536381,0.0,2633694.8121852865,1301201.2829584104,1942032.5396155552,6771778.336692112,4356905.438153833,0.0,11085671.933083192,4654132.592399504,484378.3788667952,2811138.042211703,1647758.2105392492,1805071.7107629175,6659365.559658818,4232218.635210868,2571114.092007393,13906142.302765364,8238628.197386378,24080542.638108023,41417962.69860379,32749252.668355905,110423.13200344506,953370.2998894575,531896.7159464513,139828.2146771267,483989.188037731,311908.70135742886,485690.83551314636,3308325.419366556,1897008.1274398512,78959.75346269959,1721289.3060572273,900124.5297599634,0.0,107903.68828784718,7813.91729559773,1584670.9461697184,3046860.003877949,2315765.4750238336,5926589.396324213,22696032.272524424,14311310.834424319,9091536.713779775,33364112.329554923,21227824.52166735,0.0,6527277.744451547,2884529.9324650206,2033956.464633709,3520571.6624258216,2777264.0635297652,7191554.548089651,38209710.694027446,22700632.62105855,0.0,3039051.451859299,1136302.297577247,0.0,1899514.3002858267,473576.28210776666,647673.2400886602,1310277.4082821338,978975.324185397,2492246.158720188,5188769.773918135,3840507.9663191615,1674386.6195776656,2638588.744481791,2156487.6820297283
