Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-04-06,3388430.595674529,42915512.0,5714030.606200123,8770276.485952815,10674095.279451275,,12367822.635781806,13881450.40252963,1641623.0872361783,22448392.0,3428202.6901635025,6389775.975243067,1607597.3033236451,6491430.0,3317027.2793264766,5475273.362485515,10556075.031701405,14087416.0,15046340.211743712,18955178.089264765,3770094.021897953,11081.0,16515898.565461816,57013425.59266734,2152996.307414758,1858633.0,3778128.7933497266,7140569.7884027725,5152676.906881793,4926380.0,6958815.63468408,8995590.53716138,14740915.090405822,5839414.0,22889605.223992657,31511633.340026263,5254514.759467111,1754656.0,9123506.505708262,13706259.818155605,4665714.676358409,6164814.0,6841379.766505729,9526475.505933765,4939183.740051505,7013502.0,8448756.706220068,13894648.90742926,1807994.8241757697,57875075.0,7350548.584948275,26546188.00702539,1141807.6637740324,17145832.0,4701072.854798212,12675520.471734364,10079012.170857036,1047245.0,16664585.697005967,26155462.341387283,2261536.527983161,1343842.0,8001718.024084751,27942866.73908765,15311659.493035499,14898140.0,20787734.604812577,28660389.663039844,3781009.1676283656,4519530.0,6534130.973362597,10000317.494086474,2500551.879238109,22103124.0,3804370.899113314,5449083.162633487,17880120.11704573,21991232.0,27926420.625610933,39142578.16418728,4179605.086297452,30138810.0,7536686.681311957,12542261.605470853,8939044.72690956,,12837851.529638162,16099212.12463336,7633424.565808123,,11575651.930071678,15589043.382009512,12824336.370358659,,14705258.7424261,15580098.29844956,21468717.916391116,,27972621.74078742,35700845.66677291
2021-04-07,3198369.4188178377,3548997.0,5376557.671760339,8376360.4738037335,9503295.305303983,,11259415.087744974,13074453.807591805,1790908.611406124,428278.0,3847047.3528954424,6647521.828439282,1723905.1325023114,8846213.0,3468800.2865080363,5668143.146483282,10359999.410019772,8288782.0,14737477.456204504,18444882.3724195,2901760.5275924136,62555744.0,16211768.663437355,56791256.368687205,2121048.025133812,30715113.0,3738411.9436704405,7289256.737764315,5301909.543763955,12132906.0,7243215.069433186,9335458.613476686,15539314.735650146,41501260.0,23385266.31048336,31751810.048311993,5489246.248677867,6297611.0,9483706.583393695,13790602.482535593,4544485.298906904,,6547868.119243246,9253647.325284261,4941184.685480346,11249229.0,8466383.110723276,13577887.705521502,1974540.6115148924,1645810.0,7754378.843774974,26953693.999410644,1371483.9413362353,,4992810.0883551035,12713271.587181415,9002808.132898787,234642.0,16337428.491251115,27584142.84067104,2799698.197415885,44884480.0,8007387.204135109,27835529.557144716,14632753.87339596,42496277.0,20902956.822385244,29679060.735434815,3747667.485415614,12785440.0,6763799.187929038,10368534.470873073,2552171.5609858683,3659895.0,3982578.823567868,5759171.18247923,17599566.032625478,39232759.0,28021830.518174805,39217473.09511739,4765715.362826046,317206.0,8098788.745928872,13118932.58818096,9323435.141652212,10039663.0,12602184.752546668,15668004.70239416,7625840.724821267,,11702464.718935307,16007035.639263617,12917686.545102647,,14557520.65189067,15359468.842064584,22206392.464653544,21400169.0,29628450.460858688,36722539.25236735
2021-04-08,2849612.3119972837,9787244.0,4979907.01698472,8135325.547646605,8340380.457402666,11097989.0,10148643.839796338,12521852.98138416,1753475.584915409,3202393.0,4282393.28919231,7042656.078563181,1870484.6849367649,2763924.0,3654379.7314188993,5940113.692611745,9829131.031022815,3768398.0,14370159.107142597,18173969.88408069,2855086.180647772,5519.0,15621899.549034063,54815847.69573522,2088401.99411842,2527106.0,3849594.4003816005,7473516.947588421,5373587.471542077,12418898.0,7518013.842466747,9803648.511319013,16085680.276042916,29814660.0,24077477.20322883,32508214.830576878,5865863.167147598,147750.0,9874893.534089126,14137577.475381259,4294745.350695286,2101070.0,6348441.9844279485,9115588.68509552,4972772.71433307,12406007.0,8480544.055976687,13628949.483057572,2225831.6190603795,1752188.0,8452611.340999166,27493052.72051663,1584712.224735925,529425.0,5287561.509966645,12730465.74372248,8258308.804809584,28057755.0,16393039.511923337,28997742.22017393,3498176.1106896475,2454653.0,8124552.43687679,27430012.003276385,13928008.090461083,20100746.0,21104996.301811617,30954835.894853298,3823581.465229638,1864244.0,7099921.840631819,10837280.04860454,2577290.972163638,3601821.0,4125334.4765792512,6372310.235929027,17238890.50538124,20099506.0,27735069.19344437,39540857.94919384,5310926.022256408,8589842.0,8741526.242825255,13733105.577299258,9583566.54480611,10169215.0,12311855.767866593,15527523.979874324,7505109.147623405,2579068.0,11721744.869453263,16350169.675025156,12967490.811643973,15859288.0,14272184.007017635,15038418.976021226,22516148.127002753,,31073443.856691405,37362228.42912921
2021-04-09,2496207.274678372,620203.0,4635158.137257616,7840637.226755627,6988588.593154243,,9315711.520180194,12192857.67961236,1664891.4312697148,,4644818.997888055,7681101.083561459,1989623.1013786092,,3828726.5086520957,6296995.903153438,9463343.897495693,18964679.0,14098939.28720041,17988804.993753064,3193436.8324340973,,14997511.145567216,51760757.48330486,2090294.4623509075,,4039110.5331245274,7755373.765223937,5370008.717077443,,7784339.773896833,9993687.190460112,16491939.837012354,15550217.0,24860094.570943028,33533308.426556066,6272157.358498937,,10384299.058007035,14571422.703524284,4058143.5401432756,3616095.0,6262413.831014692,9047276.013535593,4946579.858967353,14471.0,8483116.343155704,13766044.302350068,2512627.0313923494,148887030.0,9339743.41104329,27984107.04654608,1863845.7237480835,4801.0,5626751.908057333,12488983.05965996,7808467.627008254,,17002990.922729157,30707698.884276576,4351852.010701899,34615238.0,8483406.78768095,26741392.469001085,13332115.956344588,11731993.0,21363155.82247328,32343085.962252293,3940213.5625929274,1309117.0,7529273.161181867,11357959.16008345,2555140.8470540387,,4203891.077539984,7091523.949532298,16735718.219355108,47413899.0,26987147.554865748,40288358.08344337,5851777.808319363,,9386613.697757278,14159711.546806926,9670929.478750188,,12037128.921101976,15446812.336890321,7239801.680860212,,11597209.383646432,16545600.033091143,12859715.485759066,,13913028.668204136,14735067.46073117,22723971.77010578,,31850089.12105158,38125962.372798786
2021-04-10,2326124.479827666,,4348460.636337984,7540252.016392308,5536902.976927358,,8738659.966315623,11876684.977642724,1568025.7662016589,,4719188.2529802965,8204799.797955872,2064838.7505557914,247028.0,3939230.531431713,6595660.675913385,9059112.235464511,,13987747.817253953,17789904.88679529,3408102.8289525625,103358114.0,14514673.50248364,49295051.41927403,2156728.026163335,1296959.0,4328482.936496772,8151233.544972613,5362018.140391448,,7972520.56181919,10109776.864204923,16795950.69562999,46556199.0,25487320.934521817,34465591.31166649,6672288.637680384,,10926399.619319484,15126315.382770643,3926412.5499198176,,6304470.170590565,8982478.632876797,4981478.370490631,25016328.0,8441155.836221408,13834269.138513383,2806439.40597833,3152.0,10342185.02621108,28723890.53507653,2111413.611554849,22376798.0,5891031.777994167,12210171.297649642,7502339.040942899,5079348.0,17847917.213914845,32762604.281147625,5290415.186296466,11971550.0,9063263.697814189,25730031.46484414,12803614.32982021,50677210.0,21541880.92227439,33602216.894812316,4187312.5827659355,56211413.0,7977533.108926634,11838459.934889883,2451870.681577737,,4294871.412539732,7896942.843982257,16217609.335127592,48524240.0,26205738.494929686,40499616.96897704,6361064.242182381,18495194.0,10076116.369533684,14558853.267895117,9378375.664502474,,11805375.02132206,15385280.843893446,6990844.116758978,,11405752.960101731,16602396.45041196,12481081.323746558,,13543707.136284355,14502402.96205198,22693651.79865672,46387758.0,31841097.89734733,38727041.046642154
2021-04-11,2362123.1453770944,1676188.0,4148376.897145985,7277460.860365559,4547573.87988082,3244.0,8350329.863955252,11589668.660451857,1501784.5231441204,,4656694.13266554,8775255.785612432,2044149.7834701892,,4010952.7979012476,6846206.7603344405,8699852.155193513,,13921713.858762197,17828955.041678086,3323121.8845949653,4632293.0,14426866.834158845,47035496.933784924,2291695.246047975,13884808.0,4695010.928924641,8557726.432231937,5291820.240384224,6340115.0,7911106.747292228,10659235.46973948,17027719.073062386,34236726.0,25856685.12201343,35586569.520146795,6969186.082632101,22948693.0,11562448.888700163,15747959.458832568,3989484.5510286237,9797227.0,6442886.632834131,9046753.958957763,4930866.36034588,7761027.0,8376072.629599778,13881383.54708689,3032776.457112465,4319807.0,11425840.875193536,29236226.54409796,2304785.6260568257,9094189.0,6102334.196200086,11860605.163520109,7107458.122167544,3789114.0,18715043.581008583,35759242.74687228,6404288.265482454,5013930.0,9835174.439697636,24663211.262540452,12300355.405505775,21497827.0,21566848.600315012,34857226.400850676,4508832.548133774,16684405.0,8443954.516298112,12316500.027949512,2206638.463527125,5206158.0,4409361.943683686,8774951.3062255,15777011.141205473,33996681.0,25506478.697630554,39671142.98611111,6864153.925395158,8609689.0,10679703.330377059,15038047.626052938,8780988.321140954,10556636.0,11642331.556307234,15296972.297296992,6676451.831701409,25490879.0,11222340.95808788,16585558.949965851,11933843.440842627,11607117.0,13219442.092470162,14320945.005811568,22188794.562774003,,31353227.19570323,39271083.62260943
2021-04-12,2547852.0432460806,3193498.0,4033138.8598556407,7114105.506543828,4306913.995120369,9073961.0,8125701.008219035,11314870.822934927,1464379.8237743797,13221567.0,4515301.738835419,8632788.141870897,1986983.9153364557,4131515.0,4053563.6822986184,7022533.148504559,8364050.957688072,11995318.0,13746775.13726693,18179394.389206935,3318571.522790754,12274780.0,14379809.091788128,44960417.617025666,2486456.5125239044,5512503.0,5129313.817848274,9090665.694687778,5176510.4083652925,9994272.0,7652294.409330954,11425252.582894972,17234255.12514814,24692348.0,25927915.96336241,36735580.84770178,7191085.652933534,,12311117.332611885,16307502.014922,4277427.128415239,14425.0,6713622.328140401,9258237.758279841,4925415.578595372,5743299.0,8291347.76262084,13797520.706353536,3216351.2781702215,48264552.0,12481910.599442199,29865309.63947178,2495241.102929029,9106569.0,6292435.94212893,11527888.724277467,6565700.040673375,53304437.0,19271264.224866383,39383969.25882762,7639504.551712446,5481933.0,10747311.797738314,23202434.849780235,11761776.781799054,4089728.0,21573588.01606113,35929075.37288691,4821428.754533977,2729925.0,8861311.083950287,12809000.83030435,1910859.6753965428,442220.0,4501393.791701272,9808428.440004887,15272393.239150735,12934324.0,24994735.455548175,38408910.838469,7421293.914867283,3912253.0,11206790.805255584,15498409.54391234,8372745.952793073,24320531.0,11522477.154284425,15182036.064762346,6377446.520266242,1866912.0,11128287.828975804,16601487.107609868,11376804.249914827,14598993.0,12946317.72469052,14258264.189455882,21536248.66547103,,30533217.0359112,40159084.09126508
2021-04-13,2761257.6752826334,14220133.0,4010133.9948107563,6895572.986004759,4770802.129858987,3413.0,8048440.873208517,10978322.487851806,1412804.4865224687,394914.0,4279525.312086225,8032575.766271434,1968313.4817779271,13038288.0,4107167.3566465518,7259974.800315601,7944835.90057433,41009.0,13398622.094922049,18461426.47258289,3527618.861799294,40148915.0,14049896.077413138,42627531.987841085,2733573.3430496766,453628.0,5566330.629777821,9628838.324223991,4840073.700462188,7249195.0,7311887.87152797,12276762.835450254,17099774.607487857,26059920.0,25848494.839314416,38030653.498490416,7255713.731001869,,13048896.197016884,16905654.97333291,4637980.074736355,,7067026.496125255,9652247.651614614,4896551.544000054,9221672.0,8191431.495871821,13572221.041133782,3231330.6137923994,7010931.0,13505676.429598037,30888931.50032717,2634892.1827118685,4481.0,6389695.834948922,11216828.543088764,6195707.100090302,1495644.0,19480407.935326718,43631824.14060893,8968278.666424818,22502504.0,11751272.821489085,21821388.539229147,11262903.08102899,38689654.0,21448519.23727391,36735750.51044396,5008196.370522988,12836185.0,9219966.726787955,13247311.089333262,1758153.5947276703,1331.0,4568464.279391106,11118937.507533472,14411605.713087013,59897438.0,24614781.886985905,37343009.3995582,7993172.99332142,20797927.0,11649628.123897534,16037408.565989973,8093804.139450574,10097980.0,11420932.295621816,15099904.391745128,6214804.489022401,,11048126.779820882,16394362.661828808,10964107.571218567,,12727928.12561615,14505190.323976373,20530545.212012284,29014830.0,29542024.314903922,40558057.99278155
2021-04-14,2977189.7497960343,2866068.0,4067871.282289384,6805035.922033147,5400619.491596683,,8160380.858043328,10703579.914443525,1317073.077740411,9251073.0,3969044.468600459,7302035.362633986,1995360.5217055262,10264598.0,4236129.016949134,7496478.247384727,7464454.742746258,26614847.0,12832828.414908675,18408559.81321136,3593039.9363060123,12918349.0,13351784.687949967,40313637.66166874,2998616.3820759915,10923101.0,5957005.09489695,10177470.643462425,4399634.722492467,585103.0,6929622.224606081,13281970.581062907,16251460.20879592,14220840.0,25978459.112197362,39204437.135623224,7285439.613285101,1714211.0,13663275.066907164,17514333.48522609,5112032.211424842,15674512.0,7489571.687374981,10007061.163707923,4879920.42779419,21650587.0,8117813.484271897,13286956.462144107,3226944.0696373074,1247542.0,14212493.940275684,31927956.99828531,2750230.5124088116,4280905.0,6432124.333306329,11005570.806135474,5807779.8335860595,,19492906.15910752,47784684.798397064,10170096.24888836,10653870.0,12794399.177638255,20440861.01560355,11148201.857477564,234838.0,21317615.496802226,37225542.91491423,5146775.346023898,1014641.0,9525969.862427179,13558194.786879465,1686686.02902847,11488963.0,4671667.296702247,12451942.454559475,13863156.671648666,1275786.0,24112040.24202992,36468484.48351944,8454246.660602642,,12124803.85482356,16661819.546768157,7838921.673498937,441129.0,11307020.86223818,15026793.001366753,6119415.058622612,19279996.0,11016548.884136882,16356508.805044312,10768729.812786845,6315931.0,12588433.092895925,15158581.216645591,18467412.89832712,,28553483.44418383,40376735.614580646
2021-04-15,3099047.6196994344,4280364.0,4207226.907141821,6717230.107391998,5649448.9148992365,11853717.0,8452231.89153668,10651649.023407834,1130377.7697396628,283206.0,3559060.1873688963,6699083.048421501,2024473.311043873,467516.0,4390799.528139458,7695191.690518939,7009684.20515258,,12226223.50052083,17843448.75254119,3499799.6102859667,472.0,12908074.248736959,37806760.83927855,3192344.3442199863,2651.0,6259938.68968612,10659884.424629755,3908360.587265536,6411335.0,6474668.591457976,14499631.700770823,15444480.687523574,4460233.0,26050266.356858633,40108590.638546206,7136221.344797214,16008499.0,14008471.457494028,17958585.225581754,5571789.109538534,3506847.0,7931093.188854974,10411200.473209795,4928746.916970447,14140.0,8060650.634677261,12920406.026813151,3292705.372081282,44472737.0,14344023.502320994,32956510.764910065,2776921.513370102,,6443561.936480632,10829901.399017923,5653232.21254182,88937882.0,19438246.504403166,50193605.4016974,11028666.870537285,13384483.0,13838267.558716401,19380624.883581743,11310060.793672247,13997403.0,21230719.4874973,37123289.18440682,5097026.410117866,17278355.0,9737404.910671543,13618265.459780745,1686866.2501809665,,4883074.825216819,13772611.342706129,13875185.964278786,9515825.0,23592655.594532397,35762261.535410516,8853527.552816011,10737822.0,12655122.471531112,17330712.18851104,7627582.847411398,14806025.0,11113348.359565794,14862660.782674048,6087242.136718131,1316635.0,10979902.58799345,16397378.517356643,10766470.25128199,13642280.0,12588659.600322783,15869416.106595656,17436873.620532144,2164719.0,27432514.756525103,39646145.500291295
2021-04-16,3216785.0652424158,,4353771.425505547,6648845.718765466,5817882.916143042,,8789456.337517563,10851264.918222813,907033.2628778052,,3111898.0914094183,6154196.863189924,2105751.1295175524,112038.0,4522510.832266652,7831647.5657970365,6595154.538972441,,11708154.2888278,16726160.519258088,3383907.307892716,46486998.0,12623254.538967386,35422461.49856693,3281370.772700552,4597266.0,6422951.778201863,11023727.698169982,3397692.951679097,,6019649.599437895,15931218.512139507,14635613.09675487,56421806.0,26175398.568577927,40793978.27030399,7006745.211754454,,14191701.09454105,18428620.805883802,5948969.377983914,,8349901.967294663,10824512.59432147,5018291.164744655,,8016234.809559345,12496386.424246378,3420648.4026064924,2934.0,14005871.936863236,33096519.95457034,2796312.8453315534,16163460.0,6411715.100331018,10896867.824677309,5737506.418425823,,19466550.27764236,51900207.69299947,11507997.188123861,,14773539.114920102,18803493.74776232,11750809.417890666,,21146781.994412094,37200309.148277014,5090009.949488126,,9742014.94622461,13424890.778313315,1801286.7603827626,21676590.0,5158950.390117061,14943986.385452677,14855618.436449695,,23121681.547898423,35238773.96083275,9360797.83973955,,13239950.44460892,17972899.77853792,7412355.256451457,,10848532.663346317,14515909.822456196,6207256.991647848,,11012434.652025996,16454919.528195366,10985204.055183928,,12844333.445837826,16640142.969424162,16759923.926452195,77613392.0,26087404.30552582,38659879.98955869
2021-04-17,3354914.197697008,,4483662.6684606075,6584772.791967239,5978477.325418727,,9101054.830488607,11192878.082207622,848718.7575852252,,2678393.1436273223,5657188.171140628,2166905.258320139,3723933.0,4600928.779759268,7938917.987487844,6273820.493016723,,11181729.919572376,16200588.123397881,3125126.2500573634,22865.0,12159984.947327722,32767855.57037173,3205268.893809035,22814826.0,6444839.222741342,11256253.45297382,2942535.3438218418,25267094.0,5591844.5314227315,17590022.961712476,14076905.406859493,93478242.0,26221139.691567503,41690406.15086193,6664249.447879847,,14187670.60390675,18946844.674919367,6072032.973692789,,8751313.263671115,11172852.082608055,5190478.586429703,9592751.0,7981917.253964378,12159341.5208597,3528117.171886986,,13413642.947951615,32061414.083255343,2756639.357297559,3003.0,6371327.493056861,10974094.520912696,5860083.2852709815,5575098.0,19631283.147334196,54064257.220010094,11674328.266769117,18755833.0,15501390.825995281,18686624.126815308,12214364.056588875,122977996.0,21297180.247183494,37607500.52895175,4958137.82849754,,9540217.539142234,12896596.334596233,1913193.8561197773,2693.0,5438543.359710849,16139355.303236144,16014674.94594516,26690318.0,23003897.56549491,34450270.89985686,10025638.785774818,3925141.0,13888751.187384047,18521052.95676894,7262442.5906901695,9552214.0,10536770.911340065,14243473.281717744,6167626.338826852,,11109521.471529644,16555893.936563581,11407154.907703046,,13542644.38029652,17386926.872545797,15997066.13436893,,24648541.11440417,37952013.38367661
2021-04-18,3504715.112358207,4414567.0,4579786.379005272,6644056.174111887,6214321.970483206,,9336099.97761261,11395204.733229348,833416.5740030922,597233.0,2353937.5008665062,5311872.795397307,2269992.5579971904,8629042.0,4662792.543466551,8069889.50437498,6144966.761955151,6216621.0,10482982.474819701,16203433.653532274,2838082.2830274985,,11674927.781548291,30045604.526280917,3024750.0856121457,10198763.0,6329520.017590238,11279747.344836643,2581145.6532863136,936705.0,5199546.102223673,19184564.841973484,13595899.541148886,25949037.0,26243282.379819274,42383123.64040865,6482149.9394720495,21923321.0,14022949.111358147,19399541.73178715,6113285.666186385,10942452.0,9108932.821980003,11519864.93641503,5420250.241072638,4260073.0,7984135.6975686,11733193.743235784,3614341.689687266,73313304.0,12698740.334207907,30270253.95636855,2678320.3751069847,4626194.0,6281975.84576902,11000728.328456908,5840410.456614852,83833.0,19781047.412313223,56062060.734357916,11623576.50551527,14222121.0,15859982.582494885,18976008.624786563,12927766.127043717,8793205.0,21558779.190787826,38149823.66309787,4844214.780516878,11548658.0,9165830.563860044,12312534.693045767,1943549.3357196725,,5652064.243663929,17633390.544595,16556938.711625887,19634921.0,23737179.50506679,33559922.05531327,10888379.25327478,30472524.0,14580026.461928252,19124090.71945236,7116920.984190363,19035957.0,10197367.26141074,14226037.298923105,6385841.942176858,17093854.0,11296533.489509605,16637173.87066422,11873916.75525295,11771011.0,14624054.615737338,18248019.13119709,15419366.281834414,,23426235.258428242,37000119.27443401
2021-04-19,3564144.1818322456,3514551.0,4696994.537913624,6754326.063926256,6417527.897349538,11811904.0,9476412.529390013,11583656.952785783,918064.6430911896,6442911.0,2223727.1558833774,5060296.702970495,2341253.248097558,2117797.0,4742717.344809225,8150009.603371623,5742840.397378214,643367.0,10030252.923360733,16213719.80704181,2743360.7783842245,31747015.0,11288786.439535696,27253425.056224514,2884472.379364995,4727792.0,6076356.249986894,10947949.474816244,2296517.5469582747,8601284.0,4831933.356454353,20637535.193524454,13272501.153015357,4093988.0,26036567.37925525,42791394.05486012,6349467.174955253,236429.0,13722784.264321644,19528494.061463427,6048850.1428442085,,9354610.291994793,12092306.293209275,5648682.845712396,15136816.0,8049325.399655015,11334967.117916627,3701434.3874433613,4984338.0,11914912.69387526,28032618.745308217,2485126.9971208214,1909.0,6133911.98655856,11031753.811369387,5834246.010066866,143249088.0,20325515.92447613,57977506.87601913,11396886.753958447,17631966.0,15758121.07159045,19348602.017939426,13712167.365205674,31401701.0,22021524.674911715,38556670.25340278,4640256.859629519,11793236.0,8526206.969259812,12037810.319089826,1848759.8623776464,4325055.0,5749598.009223737,19086109.13518723,16732974.61756514,27858117.0,25119536.882496376,32743689.96101231,11935476.445810555,9146554.0,15294085.49445168,19724787.384342074,7086185.315921986,48226294.0,9965096.509294782,14531365.25492449,6625260.002799374,1444498.0,11622461.779396642,17064524.607482903,12419655.717954015,12802711.0,15864797.676243186,19246157.49861988,15302138.237799611,16708275.0,22527253.71926894,34762853.674498186
2021-04-20,3614020.2329661213,11299239.0,4856330.161713798,6891972.194604221,6445979.27772364,,9498647.102095354,11676487.21392619,1063850.6015584506,759421.0,2330157.0119409813,5017215.709138909,2464343.183472526,13906489.0,4864221.140293057,8295037.691418879,5536294.140633657,5863507.0,9798146.78592356,16186455.644429177,2828135.9464448476,13267.0,11006781.99202888,25230064.568224836,2767270.3905284675,11000934.0,5725644.908231562,10022294.289382584,2075740.7830853905,4416114.0,4504041.205970979,21815761.24206329,12847143.170720246,42520972.0,25599789.726981886,42585894.8696574,6065514.452918071,1860622.0,13291703.818031877,19133355.303223256,5915275.971410169,13981812.0,9502051.591099035,13462806.495881533,5913387.211302285,6741275.0,8167594.52469087,11186789.993557032,3823980.7284163996,2137.0,11011485.245062217,26172238.67984103,2286259.7751667695,16053091.0,5931661.069779243,10854801.666038917,6521788.086148357,6070736.0,21434693.20484847,59313643.09969103,11045700.610259,25682340.0,15299947.923480768,19553499.02045646,14479910.563488316,16352423.0,22606866.94417382,39572222.41568211,4245672.516595909,793329.0,7758578.357252958,12311705.209963245,1751561.431020886,4979544.0,5745424.492984348,20480637.36037493,16538497.857264334,30048685.0,26289468.74140928,32297596.511449724,12907540.64665384,15094266.0,16089238.203526612,20312334.62659318,7109352.887272723,8090587.0,9962005.344346087,14961215.417906052,7062652.968168178,,12097561.627177797,17505688.73003648,13278375.132234043,,17163886.1626468,20450586.43186334,15384405.188168734,,21910607.25053408,33001503.280685496
2021-04-21,3704736.107844448,2123130.0,5049711.541006522,7052907.200794783,6362042.011752259,5068.0,9465179.923911426,11730151.958020331,1273365.1877207067,2392222.0,2617653.7440281967,5304244.53965855,2645451.0236960375,2209878.0,5070395.986976962,8449447.422120957,5465484.698349254,4725996.0,9842355.96657975,16193712.455142185,3082464.804226796,19665777.0,10865480.039232373,23978063.46921017,2628555.532392126,6845884.0,5228508.89297111,9258304.946507767,1909867.9142376648,860535.0,4229675.753836352,22741581.96680514,12351724.065206306,49432995.0,24880457.015365764,42174010.5516701,5885028.497646289,25639727.0,12758188.171392016,18368161.336045504,5636778.43418396,,9550486.621835291,15977038.257115105,6152073.635933298,3880322.0,8317356.69655413,11190766.58725841,4061452.954593832,,10227210.632465556,24350419.669588745,2031997.75314318,,5618600.101371233,10685235.146016331,8459814.229182245,1800302.0,23151078.97401368,60985969.04788583,10677989.345800092,,14655124.421405012,19264622.92332883,15440472.451975157,21812048.0,23316234.87968517,40332761.17996769,3619798.368879793,1370102.0,6957547.88001583,13446958.636544773,1649720.1338462168,11946709.0,5429012.376723267,21606224.257959917,16032662.181615757,7889330.0,26987872.872289494,32841526.107148014,13268321.56202813,,16964910.49142185,20825775.771916397,6740243.44917415,,10262845.691398043,15516782.155309029,7621786.876714118,27331962.0,12700008.702088866,18026891.51625242,14096114.117161078,10047181.0,18454740.064660266,21858293.67038002,15510451.381950457,,21502392.109610077,32410243.9983086
