Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-09-15,833323.9093270014,1650018.639636198,1241671.2744815997,475486.6867446042,570244.5697059769,522865.62822529057,61609.073157942126,565998.7365037791,313803.9048308606,829048.3640142473,2058469.821131467,1443759.0925728572,1641192.2386670336,3062133.2732214564,2351662.755944245,2228330.4524062444,3391632.781039971,2809981.6167231076,509064.25431338523,1654513.9453604333,1081789.0998369092,1368961.4407051168,2478956.71686124,1923959.0787831785,3837686.493256031,11106688.965314614,7472187.729285322,813130.9022843176,1125780.7886589912,969455.8454716544,361410.02123416535,778014.3645295349,569712.1928818502,782072.7422708764,2085922.706894662,1433997.7245827692,2049372.9116874423,3525782.8677319633,2787577.8897097027,419752.391533478,488492.6080130841,454122.49977328104,2182152.3653197275,2668999.3328835047,2425575.849101616,2271767.651745476,5692541.826197256,3982154.738971366,6210852.26957983,14219781.959620418,10215317.114600124,1499416.0791550102,3468262.8399156276,2483839.459535319,527093.2605342265,763101.0198922552,645097.1402132409,3422850.912035496,6633747.105431492,5028299.008733494,1327241.8519866173,2140775.758517502,1734008.8052520596,1664972.6031070047,3205881.1373050874,2435426.870206046,727519.3518100872,1064994.918879009,896257.1353445482,430441.8253922879,874418.0895801643,652429.9574862261,1425066.9858834231,1776839.5648044036,1600953.2753439134
2020-09-16,856011.3441320666,1768657.9683963447,1312334.6562642057,480739.7243891245,580089.6211856373,530414.6727873809,70861.65247548802,606361.1372488705,338611.39486217924,805830.3397849972,2164248.8503694925,1485039.5950772448,1844278.6597121921,3346976.638758849,2595627.6492355205,2462264.942135777,3696179.4485112713,3079222.195323524,649409.4928567671,1880148.6027362207,1264779.0477964939,1406268.0830597905,2590020.652434488,1998144.3677471392,4147179.6785840937,11856095.91522807,8001637.796906082,931352.4273855519,1255603.0383881778,1093477.7328868648,385868.44156465627,826652.3456552746,606260.3936099655,716596.939496938,2109701.1701475545,1413149.0548222463,2020975.7822853152,3523444.57327189,2772210.1777786026,471685.9083151289,549306.1674148388,510496.03786498384,2375521.925235387,2903089.67236571,2639305.7988005485,2532440.914309597,6201599.872322524,4367020.39331606,6890481.8866062295,15205051.89986126,11047766.893233744,1447829.053094228,3472908.6260009073,2460368.8395475675,568175.6758195218,829956.1370256632,699065.9064225925,3393081.2903585723,6819962.93700176,5106522.113680166,1407191.4554491143,2273850.713331835,1840521.0843904747,1567637.8213224174,3189633.978608141,2378635.8999652793,817079.310082509,1185871.8485456512,1001475.5793140801,464218.87773455866,930118.9359951916,697168.9068648751,1450413.6835485683,1811078.3299980229,1630746.0067732956
2020-09-17,895641.5877131035,1912352.1799466356,1403996.8838298696,514966.864993084,618245.1911913196,566606.0280922018,92412.78884803504,657723.2180202733,375068.00343415415,840944.0887951248,2341365.4454488,1591154.7671219625,2037402.0599003485,3615140.6946608783,2826271.3772806134,2746219.6349054626,4045081.8142953576,3395650.72460041,889702.9397468311,2208403.730992031,1549053.335369431,1460375.3122259844,2714006.793366102,2087191.0527960432,4310740.1837165365,12539864.49380213,8425302.338759333,1096704.0564369122,1430638.985662113,1263671.5210495126,408655.7629594912,872155.7506451842,640405.7568023377,667822.0156579849,2150418.3319222694,1409120.1737901273,2110274.122453641,3640967.578267093,2875620.850360367,518862.82635045523,604938.4063715504,561900.6163610028,2637313.727664917,3205242.2337678066,2921277.9807163617,2647428.060802293,6565019.708346239,4606223.884574266,7361442.900724821,16010957.9827835,11686200.44175416,1437122.737850973,3511069.231493875,2474095.984672424,620834.1266730921,908210.9109297167,764522.5188014044,3258039.3199670315,6923259.683255006,5090649.501611019,1466772.1385183616,2388234.5018528206,1927503.320185591,1504644.7505386332,3209737.880723958,2357191.3156312956,922844.374584683,1323015.65555219,1122930.0150684365,498396.36928714137,984550.2195810908,741473.2944341161,1430005.010367641,1802343.0810199196,1616174.0456937803
2020-09-18,920624.0801071827,2049051.0199913653,1484837.550049274,561307.5867908883,667886.2995146536,614596.943152771,127360.45015376894,720665.944802895,424013.197478332,940820.3326523799,2597620.896783929,1769220.6147181543,2212087.5620830134,3859541.0424264586,3035814.302254736,3008292.988386206,4369176.2717430275,3688734.6300646164,1173095.281821507,2580585.16218346,1876840.2220024834,1513670.9688077532,2833449.621635097,2173560.295221425,4252127.430532796,13086374.352156678,8669250.891344737,1252074.174077062,1594232.425029072,1423153.299553067,402013.0655311622,886622.5505847662,644317.8080579642,641102.1144320155,2212501.465251881,1426801.7898419483,2174566.2578406297,3738514.73320999,2956540.49552531,549292.9049463855,643422.0963644959,596357.5006554407,2792192.0891839885,3401102.3932131906,3096647.2411985896,2751336.4676612318,6922540.528523764,4836938.498092498,7513357.459697325,16541420.148971222,12027388.804334274,1438860.1268359837,3554365.008494099,2496612.5676650414,688481.1763125823,1001282.7890556157,844881.982684099,3085050.911845967,7017512.434985923,5051281.673415945,1475011.9255932139,2453395.7587657915,1964203.8421795028,1465783.4679386332,3261231.023141677,2363507.245540155,1014831.7534689065,1445544.1773931063,1230187.9654310064,514282.959806334,1018680.3418803245,766481.6508433293,1351200.5482816717,1737835.5088019979,1544518.0285418348
2020-09-19,897060.1073658125,2144374.0692846216,1520717.0883252171,582853.2748517119,692223.6543042897,637538.4645780008,170860.39496025472,789891.4132861488,480375.9041232018,1059376.5690863405,2887265.9508865224,1973321.2599864313,2350235.2472070223,4065598.1994852256,3207916.723346124,3170920.7426275676,4592295.590743197,3881608.1666853824,1431024.9808293884,2927324.5174616077,2179174.749145498,1568316.0308516365,2952724.3858419997,2260520.208346818,4075766.2903202195,13610507.64163039,8843136.965975305,1360847.9602513765,1710980.6528061302,1535914.3065287534,366404.2113495378,870716.3505535622,618560.28095155,625053.8268251731,2284716.266050268,1454885.0464377205,2243266.1738716904,3846616.9864363223,3044941.5801540064,557874.4336987594,659715.8522560031,608795.1429773812,2814661.8270945176,3467321.013212911,3140991.4201537143,2977145.4895960973,7414879.8769134935,5196012.683254795,7345552.946381265,16815652.238496356,12080602.59243881,1393430.9001223533,3544600.4698320474,2469015.6849772003,762161.5074600609,1100103.7901956313,931132.6488278462,3040785.092841275,7278549.572130946,5159667.332486111,1435804.8325714471,2474636.182600132,1955220.5075857895,1432801.822536382,3326941.4606972113,2379871.6416167966,1066286.1904025069,1526923.1923528383,1296604.6913776726,495467.4537461122,1016206.0030136536,755836.7283798829,1250082.8506102706,1652469.8360231896,1451276.34331673
2020-09-20,799043.6626279894,2171317.436603632,1485180.5496158106,574608.841386415,686382.797422839,630495.819404627,211876.39160945336,854353.8720737128,533115.1318415831,1144482.2425001147,3155699.9116071253,2150091.07705362,2424061.56019647,4210004.661395035,3317033.110795752,3191860.182971916,4671048.660393291,3931454.4216826037,1690307.259600007,3275573.789629003,2482940.524614505,1659614.8854063356,3110917.287154233,2385266.0862802844,3931515.033205623,14274322.751963334,9102918.892584478,1416564.0965076936,1775551.77556432,1596057.9360360068,337525.4852172497,861119.2660223935,599322.3756198216,646454.0142983329,2394164.6571410727,1520309.3357197028,2529006.63412216,4177289.738996632,3353148.186559396,552239.9634392259,661577.7155249689,606908.8394820974,2736546.768738959,3437396.80015116,3086971.7844450595,3299462.1227539447,8023218.873558613,5661340.498156278,6838495.085913152,16831171.366778683,11834833.226345917,1302778.3679067562,3486280.0158378636,2394529.19187231,854735.3899887523,1217280.5828601867,1036007.9864244695,3204435.3150084773,7797222.247092576,5500828.781050527,1374197.2964015002,2478075.452703295,1926136.3745523975,1471707.5952262855,3468831.1331232428,2470269.364174764,1090341.130873171,1581315.7240333909,1335828.427453281,444745.7766057308,980493.9950057545,712619.8858057427,1145663.9911590533,1563908.3187743698,1354786.1549667115
2020-09-21,622562.1043932182,2124580.7327309153,1373571.4185620667,554642.9926281931,668706.1299572479,611674.5612927205,240429.69257624476,904278.7685422362,572354.2305592404,1204345.7154318367,3407410.778862384,2305878.2471471103,2405746.098033547,4270945.875418095,3338345.986725821,3128275.5333434343,4660076.746723812,3894176.140033623,1952035.3799632643,3626297.148705184,2789166.264334224,1800638.274520014,3324074.8671647985,2562356.5708424062,3997636.7068714956,15263739.36276725,9630688.034819372,1415812.834246251,1784855.7235309568,1600334.278888604,344782.96528014913,887788.5415987642,616285.7534394567,688295.370781974,2522650.2382342876,1605472.8045081308,3158641.9787857034,4858601.185499695,4008621.582142699,533967.4071940577,650564.4702452626,592265.9387196602,2603916.6109340354,3357747.328670489,2980831.9698022623,3611607.4984950363,8646669.727225784,6129138.6128604105,6055268.553281324,16660515.968288986,11357892.260785155,1237439.8072770457,3453514.327245846,2345477.067261446,1006376.7734674966,1392982.0849414468,1199679.4292044716,3443465.664938474,8450423.5179714,5946944.591454937,1287454.5249186596,2462134.3032032987,1874794.4140609792,1644254.2863113973,3743504.36266327,2693879.3244873337,1103656.3138372337,1626328.2775280897,1364992.2956826617,386432.75674476015,936926.781791758,661679.769268259,1047498.4697854107,1481473.2154661824,1264485.8426257966
2020-09-22,389426.0386259161,2023821.185319345,1206623.6119726305,535829.8172283566,652327.4017402281,594078.6094842923,260190.8636919792,943878.3096784846,602034.5866852319,1242347.9105253445,3642329.4661466833,2442338.688336014,2295176.7612675563,4254785.744668286,3274981.2529679216,3106555.9642501725,4685073.601221121,3895814.7827356467,2224214.2993372884,3988162.3826866,3106188.341011944,1965160.915473191,3566099.2678183177,2765630.0916457544,4268056.051876878,16578198.069481617,10423127.060679248,1352640.7098554242,1732431.5894494061,1542536.1496524152,408045.13061469886,969816.4800146031,688930.805314651,704957.2210174678,2622998.99478643,1663978.107901949,3962619.4994260427,5724319.682520498,4843469.59097327,505475.83230550174,628704.2751830637,567090.0537442827,2480802.990303627,3291831.0744820936,2886317.0323928604,3891949.8223506794,9267593.89477495,6579771.858562814,5356471.59016681,16664239.7983418,11010355.694254305,1237532.6551950718,3488185.993953387,2362859.3245742293,1188306.022522265,1599040.201183985,1393673.111853125,3612377.9654332027,9095699.47609458,6354038.720763891,1143059.4275119575,2394850.7768946355,1768955.1022032965,1866583.9374950377,4064265.2739186194,2965424.6057068286,1143977.307166471,1699947.925159015,1421962.616162743,356106.0944124194,922588.7433954922,639347.4189039558,949109.5259882091,1399400.0322139435,1174254.7791010763
2020-09-23,143749.11286777048,1910758.3044745475,1027253.708671159,526651.4286139382,645727.4219685867,586189.4252912625,284853.6401005548,987760.9535718237,636307.2968361892,1310012.3708511894,3909543.260029012,2609777.8154401006,2077756.3589828352,4154200.426468158,3115978.3927254966,3128988.940146739,4749430.0924758455,3939209.5163112925,2483057.843068852,4338196.753650552,3410627.298359702,2108929.772628789,3792845.606816875,2950887.689722832,4589416.994555763,18061743.251019828,11325580.122787796,1240397.45865813,1631039.9324663905,1435718.6955622602,510175.1589097527,1089002.9205180106,799589.0397138817,667958.8108948354,2664962.509370045,1666460.66013244,4728414.084754847,6560215.1384967975,5644314.611625822,473584.4634355899,602495.7793713527,538040.1214034713,2408150.063959508,3280992.054693791,2844571.0593266496,4100655.6728519914,9845204.186594125,6972929.929723058,5069616.263207003,17151534.99616521,11110575.629686106,1294296.0442895324,3581403.0725096334,2437849.5583995827,1351989.5162424697,1788050.259296198,1570019.8877693338,3601609.0489004147,9621370.387903303,6611489.718401859,963333.2448127294,2297829.8128724596,1630581.5288425945,2081082.552434428,4374543.430724048,3227812.991579238,1209995.2569614346,1799327.9574423558,1504661.6072018952,365102.27010681515,950465.884249553,657784.0771781841,803585.3853830075,1271455.0609567664,1037520.223169887
2020-09-24,0.0,1853379.5258810967,904482.3621295091,521917.4804643177,643649.842596565,582783.6615304414,311314.4968808748,1034293.4083784062,672803.9526296405,1476372.5995226544,4275572.799119746,2875972.6993212006,1763067.8824164749,3982957.8896990865,2873012.8860577806,3168246.1118389242,4827794.793251246,3998020.452545085,2691299.0912581556,4639890.660747167,3665594.8760026614,2182842.0558377607,3958854.9593581334,3070848.507597947,4683052.660206533,19426182.686597046,12054617.67340179,1108076.0951043116,1509348.4946564701,1308712.2948803909,590227.9568844729,1183888.245870807,887058.1013776399,609621.6670877509,2678951.065705423,1644286.3663965869,5284021.860524786,7189398.586934769,6236710.223729777,441296.8157184714,575033.1556811179,508164.98569979466,2356500.466561791,3296849.635213169,2826675.05088748,4272799.644554244,10410849.288416788,7341824.466485516,5079690.118071216,17988046.68180022,11533868.399935719,1367313.061364177,3692165.699255744,2529739.3803099603,1456098.3129707593,1919849.2065614779,1687973.7597661186,3413666.956319385,10025355.740062442,6719511.348190913,813269.7611234237,2234509.10129995,1523889.4312116867,2283525.658529074,4671153.095729044,3477339.377129059,1284635.3192511767,1905858.808101903,1595247.0636765398,406054.6657939949,1014198.3017124631,710126.483753229,616035.4433433968,1102830.4317789397,859432.9375611682
2020-09-25,0.0,1923028.7210896742,910707.5402287001,510198.2892411554,634588.8897486916,572393.5894949235,332790.96422557294,1078197.1762018066,705494.0702136898,1801346.8645006674,4797870.627743153,3299608.7461219104,1376952.727992459,3772250.758615669,2574601.743304064,3180587.832850631,4876842.95237531,4028715.39261297,2837000.6650768416,4882658.522820198,3859829.59394852,2157793.2141526546,4041595.9560193727,3099694.5850860137,4427975.3630353715,20522841.24854029,12475408.30578783,975367.1412149785,1386922.7133665276,1181144.927290753,632793.5377947171,1239016.988736707,935905.2632657121,624836.9606691063,2760122.4909676253,1692479.7258183658,5562142.455700934,7539368.054079505,6550755.254890219,412185.51338684245,550116.8774369525,481151.1954118975,2247836.475508732,3261879.854701915,2754858.1651053233,4424932.785784496,10981107.332691636,7703020.059238066,5224897.091418548,18999649.0439139,12112273.067666225,1405137.7826091505,3770961.8785329657,2588049.830571058,1486215.4247506903,1980334.4639315195,1733274.944341105,3253178.1630616523,10506083.855809495,6879631.009435574,809099.2394944009,2320968.7921200376,1565034.0158072193,2384567.2070165686,4865382.625621184,3624974.916318876,1344863.1984815283,1996264.1834601804,1670563.6909708544,452911.8839111939,1089213.415146193,771062.6495286934,459210.1537219529,966381.8816012166,712796.0176615848
2020-09-26,0.0,2082387.2635538834,1009973.7523119644,474353.7805856735,601303.4390471805,537828.609816427,345659.2757441444,1116304.4320295316,730981.853886838,2243779.1929476936,5432738.919275129,3838259.0561114117,978421.6665048213,3588129.631927281,2283275.649216051,3123040.418384789,4854368.616599703,3988704.5174922463,2967475.692731969,5115436.516617504,4041456.1046747365,2065761.66890489,4078700.0740611358,3072230.871483013,4047551.3702192046,21538771.86976561,12793161.619992407,858223.1701477646,1279758.2505854443,1068990.7103666044,684952.4573425862,1301676.290247182,993314.3737948841,809225.2813050775,3006193.5378584736,1907709.4095817755,5619419.853800279,7661135.055760245,6640277.454780262,386004.13883105444,527567.2113474543,456785.6750892544,2066835.0617089397,3159172.8723851894,2613003.9670470646,4544216.784078022,11546478.56772781,8045347.675902916,5437259.235362903,20108077.735461745,12772668.485412324,1385482.2621043539,3800433.321838674,2592957.791971514,1452191.370840995,1979380.825709276,1715786.0982751355,3313570.1801178525,11253770.228669679,7283670.204393766,1027285.7035503509,2632768.1679778453,1830026.935764098,2371820.969821728,4943715.073174966,3657768.0214983467,1375289.8923899678,2056043.2367044378,1715666.5645472028,485870.5645799286,1158161.369361167,822015.9669705478,374126.72261256987,903961.3770621682,639044.049837369
2020-09-27,2006.1300056141336,2258356.0292613665,1130181.0796334902,409481.91988719837,538767.2382297976,474124.57905849797,343960.7027923161,1142621.420058311,743291.0614253136,2690277.6690299166,6064966.451474187,4377622.060252052,695593.7913188138,3561342.1302771424,2128467.960797978,3012529.898907128,4778920.101685849,3895725.0002964884,3053873.1443637116,5311318.337640751,4182595.7410022314,1941085.0308558606,4107850.140233597,3024467.5855447287,3612756.1466880795,22513607.611604936,13063181.879146509,749455.9142389253,1180929.4337780585,965192.6740084919,759823.6396290883,1385432.0827112873,1072627.8611701878,1170948.2498048702,3427305.3087846804,2299126.7792947753,5546362.78686111,7641523.899757969,6593943.343309539,345361.8883598058,489902.6634871713,417632.27592348855,1788520.401367896,2961588.9704668634,2375054.68591738,4732470.0219514705,12211127.657725617,8471798.839838544,5666042.41915416,21235566.20870146,13450804.31392781,1286954.0011375537,3763204.503280974,2525079.252209264,1367116.1094121323,1930019.1042405004,1648567.6068263163,3738921.962628129,12418112.146402337,8078517.054515233,1433800.225096906,3132067.293132181,2282933.7591145434,2311607.315796337,4968052.333495131,3639829.824645734,1367847.5435048607,2077244.8759435583,1722546.2097242095,525863.862654306,1244693.9629658754,885278.9128100907,381204.8341984153,937128.2728142724,659166.5535063439
2020-09-28,31865.340066173347,2390984.9549061544,1211425.1474861638,319525.80121698213,450941.1679238199,385233.484570401,325671.924950982,1156388.80240381,741030.363677396,3071506.87887749,6622492.7267776495,4846999.80282757,562593.4966994219,3730073.971255161,2146333.7339772913,2925875.308188805,4727379.201977535,3826627.2550831703,3080617.8164214445,5455479.562479136,4268048.68945029,1863842.9523118848,4209271.011935137,3036556.982123511,3248440.3670359645,23535910.902389124,13392175.634712545,606503.9810341501,1048085.1094972591,827294.5452657046,837626.5132749688,1470047.6984123096,1153837.1058436392,1569915.6457899937,3884041.955475379,2726978.8006326864,5377758.939503843,7514955.068568045,6446357.004035944,291630.0180702547,438414.20455249376,365022.11131137423,1422192.6483380059,2675799.4561465727,2048996.0522422893,5065458.371692192,13047769.95269509,9056614.162193641,5967783.043370031,22380958.918442942,14174370.980906487,1158184.519230169,3710289.264383453,2434236.891806811,1255895.336023576,1856579.6731356815,1556237.5045796288,4478904.265101247,13957255.640866507,9218079.952983877,1905941.2805948171,3692772.552558343,2799356.91657658,2240508.8631675793,4967975.539400162,3604242.2012838707,1330954.44204637,2067073.462450217,1699013.9522482934,590969.6660303881,1369462.133407992,980215.8997191901,472551.46195102035,1057942.5147091758,765246.9883300981
2020-09-29,35934.553057223326,2490214.8280833876,1263074.6905703056,221403.9499795694,354830.65029780206,288117.30013868574,300918.0820767192,1170640.2659220581,735779.1739993887,3415423.810299322,7130738.200005915,5273081.0051526185,594406.9241995609,4116217.510096687,2355312.217148124,2800394.279177189,4635349.449283824,3717871.8642305066,3111104.029641221,5609450.889002524,4360277.459321872,1844423.4755267943,4395141.705710413,3119782.5906186034,3299998.2333682347,24899222.221226633,14099610.227297435,431988.4733335087,884105.1054977165,658046.7894156126,895276.2974757454,1531922.1917411503,1213599.244608448,1885280.642219731,4254985.255999234,3070132.949109482,5157699.155725149,7326332.57179215,6242015.86375865,236457.32587946398,384544.9072509853,310501.11656522466,1020232.9905575818,2352737.628309562,1686485.3094335718,5407280.366196802,13916028.273607062,9661654.319901932,6557630.305379283,23688128.33115223,15122879.318265757,1050525.3479343825,3693658.9751977245,2372092.1615660535,1168336.0824403267,1809305.277516788,1488820.6799785574,5312462.375865039,15657883.396687753,10485172.886276396,2309817.999446008,4178948.11231124,3244383.055878624,2182744.3135702964,4964323.546601455,3573533.9300858756,1289371.7212309986,2048009.3603828666,1668690.5408069326,721301.2602676506,1575063.1540757553,1148182.207171703,573414.9587273493,1191869.22411553,882642.0914214397
2020-09-30,28206.638018112164,2569988.588141806,1299097.613079959,142477.75785455608,277838.9823298807,210158.3700922184,270464.0335016238,1189596.695717561,730030.3646095925,3733811.0567892278,7600674.988061606,5667243.022425417,776872.6391146644,4705762.100121502,2741317.3696180834,2646816.453663093,4512091.509109514,3579453.9813863034,3132860.904741,5761298.3378050625,4447079.621273031,1829453.654910961,4615540.940108851,3222497.297509906,4018734.2212334536,26803961.6082822,15411347.914757827,251043.7884175868,714570.7060348714,482807.2472262291,912322.242783826,1550339.6272195815,1231330.9350017037,2072867.8176219722,4494438.631022752,3283653.2243223623,4915268.902809872,7105452.4318794245,6010360.667344648,187555.66895160876,336112.73889179423,261834.2039217015,653773.0753919258,2063037.3290602998,1358405.2022261128,5560934.539412249,14611969.581439741,10086452.060425995,7884942.506334243,25667696.505538918,16776319.505936582,994431.5816563151,3742477.138228759,2368454.3599425373,1150476.90804969,1836811.9926713905,1493644.4503605403,6016824.158125713,17302922.26345109,11659873.2107884,2599922.339901603,4545176.33249143,3572549.3361965166,2127623.969544554,4948421.641803972,3538022.8056742633,1256405.2597315288,2031477.4040682032,1643941.331899866,903223.6407611417,1849004.908628718,1376114.2746949298,665414.0802625004,1322242.957668834,993828.5189656671
2020-10-01,30113.609841915313,2651821.590544165,1340967.6001930402,107543.2586652619,244736.77762535546,176140.01814530868,265878.3151795418,1246770.9789354545,756324.6470574982,3962445.203191505,7969140.242394025,5965792.722792765,1087627.0327290506,5468260.972744729,3277944.00273689,2539197.5191558735,4431829.907600762,3485513.7133783177,3125170.917021445,5891896.72172849,4508533.819374967,1768971.5710017518,4822766.350552842,3295868.960777297,5167834.885139804,28972789.665320482,17070312.275230143,90070.61335166331,566792.7303789582,328431.67186531075,903586.1680673596,1539904.111407581,1221745.1397374703,2143614.2935013683,4612108.894093642,3377861.5937975054,4667160.5215344755,6870726.5306466585,5768943.526090567,151068.0649356956,299539.3290093777,225303.69697253665,406385.7791407268,1890630.6794062448,1148508.2292734857,5435191.0271849,15036207.694165334,10235699.360675117,10151328.606812948,28557912.397235,19354620.502023973,969190.9129113317,3835167.392870677,2402179.1528910045,1158031.2570430823,1896119.5658299145,1527075.4114364984,6530735.029648202,18837978.06877257,12684356.549210384,2853079.5108033204,4871285.23693437,3862182.3738688454,1977719.3323150233,4826020.741372744,3401870.0368438833,1228041.904217612,2013717.1722675813,1620879.5382425967,1092777.9388228226,2146803.8087419807,1619790.8737824017,800304.3464374004,1500878.180975458,1150591.2637064292
2020-10-02,58385.16354944371,2753189.403028846,1405787.2832891447,113994.6046195546,252909.40674847912,183452.00568401685,303338.7524785913,1357569.7629727218,830454.2577256565,4046300.8965338236,8181404.165844648,6113852.531189236,1562756.7783522652,6445723.0738058,4004239.9260790325,2493304.959899501,4411054.793720101,3452179.876809801,3086635.3863797346,6001407.998562475,4544021.692471105,1674472.2432852092,5034131.649155588,3354301.9462203984,6557768.239819035,31185247.38127637,18871507.810547702,0.0,468205.9111739864,221908.4726192357,921436.3391022005,1553629.5569425991,1237532.9480223998,2111314.739984473,4621535.125502027,3366424.93274325,4386007.503761938,6594701.481648004,5490354.492704971,126205.47556056593,274224.0181666667,200214.7468636163,389525.7266574028,1945412.753109422,1167469.2398834124,5008875.675324035,15163739.191803545,10086307.43356379,13558502.466825275,32542297.15683925,23050399.811832264,931606.8091078107,3930289.7089534136,2430948.259030612,1154454.796244095,1949011.6793973632,1551733.2378207291,6949857.85278342,20350315.313298535,13650086.583040977,3136197.630974847,5230100.310604299,4183148.970789573,1718011.9073830873,4581798.0146252625,3149904.961004175,1172395.6513343847,1964514.7286260242,1568455.1899802044,1260940.901461339,2437075.6409436963,1849008.2712025177,971536.9946208904,1718410.962995316,1344973.9788081031
