Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-08-28,317137.40905080177,411698.32726975624,364417.868160279,18479.535877271024,57206.08469004601,37842.81028365852,248203.83671752104,288176.7337207542,268190.2852191376,210401.05542985594,377430.86728843977,293915.96135914786,210727.33050481242,312200.6953174148,261464.01291111362,0.0,43400.2066615962,4251.28564286736,789388.2468367501,1105585.7564256198,947487.001631185,0.0,403102.1766601319,95798.03702338775,1567094.1880029212,4750668.034240844,3158881.1111218827,89989.59657071465,148696.43197726068,119343.01427398768,21771.50135299334,66550.04389422068,44160.77262360701,340.2753947197343,182968.399890268,91654.33764249386,102380.22110956875,391475.6242539054,246927.92268173705,0.0,2831.7080739785524,464.1994622491405,1700837.2741477485,1785485.5527997743,1743161.4134737614,0.0,126906.01079316212,6367.9907890664,2547619.204196732,4277546.482888964,3412582.8435428482,0.0,120832.41167614696,15531.858933271102,0.0,1821.6952784440834,101.17708234512712,5363079.879475163,7304262.959330408,6333671.419402786,386250.06363951165,672492.0940227273,529371.0788311195,64392.25161599474,305742.9242139003,185067.5879149475,1418009.4667357686,1590256.230654681,1504132.8486952248,1297922.865760243,1438448.3232966256,1368185.5945284343,1349407.885950163,1453838.9640999637,1401623.4250250633
2020-08-29,406330.06714654266,518162.3188545531,462246.1930005479,0.0,33375.14179465848,15500.966171856886,303233.02115528786,352155.55678469257,327694.2889699902,207106.36266894388,394008.83271395956,300557.5976914517,246339.45917293505,369051.9172355183,307695.68820422667,0.0,74758.49542997821,24730.641239113553,655277.7529592843,993132.4871196708,824205.1200394776,0.0,411753.1343350186,97230.84400610751,1863343.0345424204,5332038.381484998,3597690.7080137096,129660.07818003764,196027.90619014544,162843.99218509154,14677.218529708636,70020.19105339356,42348.7047915511,58277.02345768461,262276.62929600483,160276.82637684472,503489.0671396174,844674.3714578683,674081.7192987428,0.0,3547.3158177448854,827.6548474198999,1426848.6678168844,1514175.1207083259,1470511.894262605,0.0,160872.80332333094,8186.2133386031,2105926.2091671024,4080329.195946075,3093127.7025565887,0.0,175598.2637105622,37168.850921579986,0.0,2735.3440278143507,90.06793537375343,5211356.663956136,7182360.607903254,6196858.635929695,442333.08906567615,750652.8553443467,596492.9722050114,144777.02630610715,436247.3556244222,290512.1909652647,1362416.5507185576,1532976.2317119432,1447696.3912152504,1240787.829978277,1385116.199795965,1312952.014887121,1478278.990659354,1595869.7233007664,1537074.3569800602
2020-08-30,461914.51086987974,592193.6917538452,527054.1013118625,0.0,29135.10599375584,12481.2901781724,336695.557612973,396444.77376680315,366570.16568988806,198734.2739792246,407961.42278582405,303347.84838252433,269926.79082069,419181.66152268567,344554.2261716878,0.0,122463.46649398707,60310.894003678,496352.0756019332,856803.3907833217,676577.7331926274,0.0,413052.7621556398,108666.1317295695,2304773.985194307,6045993.987005827,4175383.986100067,223309.5771413244,298398.92771433044,260854.25242782742,20360.949384044667,87801.99162867204,54081.47050635835,194014.82556547603,421962.27814602276,307988.5518557494,1207583.7632783765,1610344.2198017782,1408963.9915400774,0.0,4234.146842873939,1264.5116254440056,1184448.6009635264,1275596.2931437786,1230022.4470536525,0.0,217462.74194602278,24348.507051981713,1733822.4504941073,3993146.718672671,2863484.584583389,0.0,272482.32067178667,95214.51154697145,0.0,3918.268547962775,73.58074315969198,4914207.441774631,6896648.971283464,5905428.206529047,501403.3243022251,833225.1576355221,667314.2409688736,284239.7905598335,630349.5855392041,457294.6880495188,1262435.4685140103,1429912.7460281006,1346174.1072710555,1128265.5898655988,1276451.923930958,1202358.7568982784,1573097.2720632078,1704772.412224167,1638934.8421436874
2020-08-31,485852.43514473055,635513.9219679707,560683.1785563506,42025.27661248964,73682.5564187315,57853.91651561057,351337.90771796333,423992.37304746464,387665.140382714,181314.09435567632,415532.90980431193,298423.5020799941,276045.43179759086,458315.52453742985,367180.47816751036,27732.23424078792,178898.25992558087,103315.2470831844,349283.6900089566,733426.0224002363,541354.8562045965,0.0,417941.0039337597,163983.268874117,2822450.05588156,6816682.342556162,4819566.199218861,351073.2479656805,435682.56337692606,393377.9056713033,40970.436759109594,122461.45553007971,81715.94614459465,405615.5732929532,662187.8440675833,533901.7086802683,2127494.441204802,2601370.7614546902,2364432.601329746,0.0,4851.540594532589,1648.8593057008607,1048003.0299977828,1144241.8676619828,1096122.4488298828,0.0,303786.18839165743,61513.62093119407,1481839.6442599215,4069897.4601833504,2775868.552221636,0.0,442057.6033627007,220137.21321633193,0.0,5536.567251179382,52.92765443318133,4444024.905642455,6423920.483629761,5433972.694636108,555190.5941485977,911210.3155077642,733200.454828181,471297.3707886799,875694.5094499483,673495.9401193141,1099423.5514849324,1263466.074133855,1181444.8128093937,955428.6544359698,1107848.22502564,1031638.439730805,1609719.2033437302,1755793.4762131528,1682756.3397784415
2020-09-01,487713.0751885709,657895.3980712916,572804.2366299313,127187.98120534747,158171.48776417656,142679.734484762,356990.9179789664,444914.29690380895,400952.60744138766,164141.8153618166,426600.6962797532,295371.2558207849,263202.9494228756,484976.57916441356,374089.7642936446,56780.86241393654,239553.50867059478,148167.18554226565,254397.68243072077,663565.5404404947,458981.6114356077,53311.038575869024,467380.6640810566,260345.85132846283,3358505.576390849,7582858.6788544115,5470682.12762263,481375.3473986856,576410.5202329147,528892.9338158001,68523.29100503394,165893.21425211793,117208.25262857594,650008.9742541494,941844.000041348,795926.4871477487,3037866.418899771,3588738.2517874073,3313302.335343589,0.0,5550.126634979986,1913.604817119409,1053867.6466991052,1156454.741570575,1105161.19413484,0.0,429069.59369814384,128946.73561166128,1273718.2954105416,4230961.09729503,2752339.696352786,125751.27749041526,670817.2982263626,398284.2878583889,0.0,7784.3449689547215,36.25457713445583,3799896.1383035146,5774009.735193215,4786952.936748365,597687.1403896778,978012.1270630388,787849.6337263583,670586.17334373,1136745.227633547,903665.7004886385,875992.8179231241,1037380.7251934592,956686.7715582916,728756.9828258436,886075.7401877027,807416.3615067732,1585073.8283382189,1745515.097089409,1665294.4627138139
2020-09-02,479939.58494292205,671879.2325180979,575909.4087305099,228639.61099294986,259998.17440349614,244318.892698223,366090.5692966749,471840.02740097255,418965.29834882374,149180.00803425064,443744.00189163844,296462.00496294454,233918.36659733523,501191.8635852842,367555.1150913097,77540.57090368148,299427.10685222223,188483.83887795184,264537.31561517296,701221.6126456956,482879.46413043427,198896.61598639828,549149.9227606654,374023.26937353186,3855129.5978405736,8287069.704490725,6071099.651165649,589865.8611175789,696635.9897809086,643250.9254492437,92439.66141779433,207249.77579299206,149844.7186053932,875597.4220277168,1209721.0790641224,1042659.2505459196,3779746.374023939,4409334.569170618,4094540.4715972785,0.0,6546.700930975043,2062.173400305464,1196269.5085983924,1306696.4035656066,1251482.9560819995,0.0,627387.4227957856,260120.4358214654,1166701.8899994832,4526167.924754603,2846434.9073770433,273717.6685764055,932299.9158063702,603008.7921913879,0.0,15271.451902520716,4598.522620902384,2966989.1896809293,4938871.7978099305,3952930.49374543,638286.6971680615,1042734.7019113307,840510.6995396961,859794.2587602747,1391220.0715607055,1125507.1651604902,621837.8518861651,781970.8365730725,701904.3442296188,475443.9543308696,638854.569973694,557149.2621522818,1524734.7127935071,1699004.9052944588,1611869.809043983
2020-09-03,473950.70202477794,688951.6959818243,581451.1990033011,324108.2256220218,356978.9519773921,340543.58879970695,383105.3813150009,509160.87188902154,446133.1266020112,137112.51212516337,468011.57450486463,302562.043315014,209711.21100463346,528921.293331092,369316.2521678627,109598.58709434507,378690.12054073554,244144.3538175403,356926.4216434559,825060.4390728336,590993.4303581448,319949.81139615073,642294.1713510377,481121.9913735942,4181916.881693264,8802187.980677858,6492052.431185561,665956.012514393,786093.305496246,726024.6590053195,106933.86798266211,240587.73186324182,173760.79992295196,1047014.8000911933,1429373.1522194094,1238193.9761553013,4399250.1642880915,5107753.615831482,4753501.890059787,0.0,7742.265624786434,2130.4325883023907,1413248.5231326995,1533604.3235781197,1473426.4233554096,0.0,878563.3030967867,433754.6715644114,1196024.8494010884,4982560.09389394,3089292.471647514,437537.74237741303,1221603.8946657241,829570.8185215686,12507.394771781106,40886.76480752455,26697.079789652827,2119538.992296354,4095759.785883799,3107649.3890900766,718756.1836484494,1147540.09125086,933148.1374496546,1055701.735702516,1656742.8697112785,1356222.3027068973,392546.43096125504,553043.427403084,472794.9291821695,243942.37635534216,415576.40293474746,329759.3896450448,1482865.6445132236,1670444.2519625376,1576654.9482378806
2020-09-04,468582.23477535543,708379.2822154841,588480.7584954198,398412.9572606064,433807.0853737881,416110.02131719724,400196.1387165321,548753.6443989224,474474.8915577273,132862.4088953228,504671.56794318266,318766.98841925274,242178.98777912688,620651.8609357526,431415.42435743974,231225.52816242195,554164.028205388,392694.77818390494,501351.02559228,1005611.5660651652,753481.2958287227,401459.89794354874,734411.0444270713,567935.47118531,4354904.450306455,9149158.91848801,6752031.684397233,710121.1500894834,845176.3810004232,777648.7655449533,122313.74116616494,275865.2813794629,199089.51127281392,1152332.6862704728,1587801.5599174,1370067.1230939364,4931869.219125671,5718017.979702737,5324943.599414204,0.0,8886.766952344067,2149.4362240621585,1580147.339789105,1713036.4963965835,1646591.9180928443,73362.11473367072,1139844.0864489917,606603.1005913311,1293055.813682952,5522066.944992212,3407561.379337582,596490.330189734,1516449.3633439366,1056469.8467668353,48246.219123273884,84722.29211862711,66484.2556209505,1526006.8770112307,3516045.369118784,2521026.1230650074,835664.1482261016,1289714.4155416756,1062689.2818838886,1245058.941622598,1920788.985382894,1582923.963502746,243126.40130022838,405492.56568713003,324309.4834936792,87365.72883439797,270513.93205813866,178939.83044626832,1502568.8402546507,1703455.1268637783,1603011.9835592145
2020-09-05,452050.97820754535,719506.8809327704,585778.9295701579,446251.8004339332,484758.5278710657,465505.16415249946,411808.1402784268,584658.5031124422,498233.3216954345,141542.5137520177,559283.7645615507,350413.13915678416,333231.7766575498,779173.3668127627,556202.5717351562,434739.54479433666,817117.003563144,625928.2741787403,664225.9916724792,1208967.1225093328,936596.5570909061,461171.14510292694,834672.1389826091,647921.6420427681,4520997.009989772,9478708.981449012,6999852.995719392,727288.4519391883,877892.3080495103,802590.3799943493,166184.14936252782,340421.531215401,253302.84028896442,1201081.5659471215,1694214.5303303995,1447648.0481387605,5423597.877300223,6283646.685675986,5853622.281488105,0.0,9855.983726077933,2156.5572804241065,1692412.6735018254,1840375.4218697096,1766394.0476857675,137881.18058251904,1400334.771388418,769107.9759854686,1307503.6182299154,5982486.37037349,3644994.994301703,747943.4478105142,1811393.2929628207,1279668.3703866675,95750.10091722314,141354.48506998297,118552.29299360306,1249384.3816360869,3263834.452659836,2256609.4171479614,968013.9195823111,1448227.754915664,1208120.8372489875,1427069.8237846438,2180657.2310777116,1803863.5274311777,191702.25775150722,357253.73494512355,274477.9963483154,29106.47308176395,227656.16470434735,128381.31889305565,1520273.4978045546,1734113.8056330797,1627193.6517188172
2020-09-06,424811.0311771843,724207.824379066,574509.4277781252,475195.25237378257,517099.3981023808,496147.3252380817,408188.72129945375,606937.0584673525,507562.88988340314,151785.9243909366,620861.8254743516,386323.87493264413,442861.76863323833,964727.9936236858,703794.881128462,655732.8563015277,1102866.60162649,879299.7289640089,805518.124678551,1394195.7697655603,1099856.9472220556,553271.5625640212,983255.9622648649,768263.7624144431,4765525.993879175,9878976.898194768,7322251.446036971,727221.624798894,892872.9092518234,810047.2670253587,234704.36183162386,430443.45122497086,332573.90652829735,1226311.6239163277,1782103.0144383393,1504207.3191773335,5832378.690180288,6761602.026910876,6296990.358545582,0.0,10713.843671102193,2175.175119742426,1847214.7675067107,2012606.2244830905,1929910.4959949006,230469.22064090287,1704102.940970464,967286.0808056834,1243399.1050027455,6355858.207698939,3799628.6563508427,913682.0613641773,2125094.838136959,1519388.449750568,145819.1913766066,201810.2867291722,173814.7390528894,1227964.158264214,3278169.455704773,2253066.8069844935,1088092.3092826265,1594600.406955637,1341346.3581191318,1656356.0557478124,2487466.8652481064,2071911.4604979595,192206.35074115457,362567.93170300004,277387.1412220773,33598.30458313001,251049.83445184847,142324.06951748923,1502039.2295974863,1727617.3675595007,1614828.2985784935
2020-09-07,410717.1281434115,746937.436357956,578827.2822506838,506065.0286500211,551691.5791587622,528878.3039043917,381401.69493028364,607863.4166370399,494632.5557836618,161043.02628530993,686952.4544251744,423997.74035524216,534166.3930177377,1140892.4239893786,837529.4085035581,842403.3855716034,1359127.6832555805,1100765.534413592,920389.5113279041,1556012.7898176918,1238201.150572798,697110.8668922341,1190097.6867243885,943604.2768083112,5064143.636293385,10328945.837049754,7696544.73667157,721017.5441483925,900956.2561783262,810986.9001633594,311169.8201275168,529325.2952788468,420247.55770318175,1245342.5951484148,1869473.1959394584,1557407.8955439366,6060583.735459821,7055718.7948015835,6558151.265130702,0.0,17811.976220568493,8395.274246091887,2066918.7434399321,2252335.820184983,2159627.2818124574,356790.79849712143,2054414.8311989876,1205602.8148480544,1263144.9711523377,6794508.488815308,4028826.7299838224,1090568.0980163198,2451091.673232439,1770829.8856243794,191272.8216717305,259456.1653830742,225364.49352740234,1336247.1441263761,3435339.801250022,2385793.472688199,1182677.8539453105,1715046.927775264,1448862.3908602872,1917940.95507651,2823720.684138866,2370830.819607688,206428.5438608753,383889.22141446965,295158.8826376725,74015.59219079594,313041.12213984306,193528.3571653195,1447089.0075941032,1683092.9607827116,1565090.9841884074
2020-09-08,413701.80551911425,791908.9832151681,602805.3943671412,545705.339636973,595550.1716715422,570627.7556542576,330316.86083637876,586603.7326160993,458460.29672623903,195933.8375079821,784002.4313841558,489968.13444606896,597379.4721650688,1297537.8256226992,947458.648893884,978960.9086482455,1570028.6042545238,1274494.7564513846,1024604.7060676091,1710414.602699921,1367509.654383765,890408.6131244756,1449475.6103614208,1169942.1117429482,5365921.883330464,10783224.766361386,8074573.324845925,723887.9562247935,917821.9720916686,820854.964158231,382282.7388383197,623862.1941605775,503072.46649944864,1260737.097744986,1958899.4617864322,1609818.279765709,6063793.6389448205,7124057.745992693,6593925.692468757,27427.713639940306,48435.98378337608,37931.8487116582,2322975.9306175685,2530984.0020282534,2426979.966322911,486206.5479175211,2419515.3832179657,1452860.9655677434,1490836.9754956146,7416134.839256093,4453485.9073758535,1276266.1522896355,2784387.8781622383,2030327.015225937,226415.8391705666,308945.60352725437,267680.7213489105,1555362.090264436,3717696.251012128,2636529.170638282,1273179.4791535356,1831242.6115821626,1552211.045367849,2147827.4181792536,3125591.6206063027,2636709.519392778,256381.12972443036,443660.13291966135,350020.63132204587,143694.2099564211,406578.345327664,275136.27764204255,1341778.1337921952,1587572.1899632353,1464675.1618777153
2020-09-09,447859.98557460995,873814.5409271967,660837.2632509033,590186.8069506263,644757.7523125442,617472.2796315852,263980.36532291747,552073.6034936744,408026.98440829595,269541.73183540406,925070.4388802481,597306.0853578261,630487.1316072439,1430176.7585961297,1030331.9451016868,1091245.3219745986,1759622.1733911156,1425433.747682857,1119703.8212968158,1859150.502394332,1489427.161845574,1097473.3123951976,1724959.576823122,1411216.4446091598,5559914.56621211,11139346.837012164,8349630.701612137,762714.8245400016,970824.4441066373,866769.6343233194,440663.33476627234,706600.9444205483,573632.1395934103,1290934.3700858718,2067448.4315413767,1679191.4008136243,5829348.159207458,6955051.901282143,6392200.0302448,78908.80178394931,102708.64997434168,90808.7258791455,2531815.1968701393,2764151.4147527167,2647983.305811428,588868.7373775502,2768042.21113478,1678455.474256165,1919788.4042614205,8207053.255694398,5063420.829977909,1443015.3232021313,3094866.0907351393,2268940.7069686353,248489.90576588793,347565.581061161,298027.74341352447,1893067.7193363751,4134111.6853501736,3013589.7023432744,1345607.9601879767,1929644.0873619611,1637626.023774969,2286036.3429549187,3335640.714217659,2810838.528586289,341866.9955055318,541474.8832067479,441670.93935613986,227351.31146538726,516260.6787405346,371805.9951029609,1185789.122089148,1441455.5419943947,1313622.3320417714
2020-09-10,517144.69011824235,995971.4079910805,756558.0490546614,623638.7515234724,683298.2163851017,653468.483954287,200486.46435702936,521810.4013047736,361148.43283090147,389641.88581728376,1118418.6833187738,754030.2845680288,662185.7969319699,1564039.8168945978,1113112.806913284,1260797.9974638694,2004953.0073936456,1632875.5024287575,1196675.0173313916,1992790.6498630517,1594732.8335972216,1265880.8898295753,1964212.4295527071,1615046.6596911412,5510240.892660098,11270792.507364942,8390516.70001252,820433.8473547413,1042872.0054725332,931652.9264136372,475065.0900598079,765923.9889274592,620494.5394936336,1308180.4292289373,2165403.671518948,1736792.0503739426,5356676.20612407,6546063.159929681,5951369.683026875,144752.73890678847,171854.4009095137,158303.56990815108,2622097.3598877033,2880494.868549524,2751296.1142186136,678142.9011140794,3111073.6425983617,1894608.2718562207,2512584.8302386263,9124124.158208147,5818354.494223386,1548951.5800657948,3338230.6020566854,2443591.09106124,259056.4925745963,376356.7455953717,317706.619084984,2323465.8384964466,4660936.445809824,3492201.1421531355,1376192.6236801187,1987557.0027588771,1681874.813219498,2294570.4554463713,3418721.0375452773,2856645.7464958243,437596.8728762586,651541.3093249006,544569.0911005796,304183.68687686813,620738.1362847846,462460.9115808264,1019156.1943551011,1285369.1651239397,1152262.6797395204
2020-09-11,608337.5586373085,1143642.4811484604,875990.0198928845,631087.1000762276,695976.2472129237,663531.6736445756,158586.274895065,514043.55688918487,336314.91589212493,535468.3663806117,1345008.4234035811,940238.3948920964,754521.1192061952,1758386.7151654898,1256453.9171858425,1477855.2121692062,2293097.2219851296,1885476.217077168,1243498.2407445628,2098497.764625313,1670998.002684938,1361594.8968910603,2133822.6197640826,1747708.7583275714,5123218.929871417,11090894.087997843,8107056.50893463,861561.6549476405,1098065.0275651787,979813.3412564097,475905.5193552304,791837.0307547991,633871.2750550148,1269501.2674725233,2208391.1362477858,1738946.2018601545,4660075.4675690625,5908439.086817738,5284257.2771934,212294.60822000407,243118.46825769002,227706.53823884705,2561344.697574176,2848523.312618238,2704934.005096207,826189.0538977473,3518311.466046464,2172250.2599721057,3236017.5323348846,10135072.838034723,6685545.185184804,1578632.0324581666,3497328.8365773223,2537980.4345177445,272900.38334367675,409415.2146685096,341157.7990060932,2779839.185193446,5232401.829153283,4006120.507173364,1357698.0648360122,1999158.330755664,1678428.1977958381,2185061.0227492377,3387437.231265287,2786249.1270072623,516348.7440195812,746181.1657754665,631264.9548975239,358821.30725037656,703442.8820540456,531132.0946522111,878637.4693900391,1156528.6545506457,1017583.0619703424
2020-09-12,698383.6954327759,1293505.9032281884,995944.7993304821,603411.0415199315,673381.30937801,638396.1754489708,137360.1923181824,527565.3375349104,332462.7649265464,665654.9876784678,1565969.3888819502,1115812.188280209,916931.107712293,2021411.3936273498,1469171.2506698214,1699828.9331893572,2581540.562662802,2140684.7479260797,1235863.5967391992,2151067.0002568057,1693465.2984980023,1381391.0558866072,2231215.2806435972,1806303.1682651022,4472543.975744777,10678203.922230594,7575373.948987685,859392.7584744393,1109175.3471883,984284.0528313697,442784.95208367356,783381.276968614,613083.1145261438,1158400.6412364973,2179458.672494819,1668929.656865658,3796565.3577635614,5098363.876743446,4447464.617253504,267607.59583066584,302750.1823264368,285178.8890785513,2351783.0153304935,2670836.6827652715,2511309.8490478825,1071923.7399245873,4025218.4102913328,2548571.07510796,4031142.944168579,11189286.494363848,7610214.7192662135,1552892.6604979872,3590853.6149174753,2571873.137707731,318912.30811212154,475085.1027600141,396998.70543606783,3158923.5998431677,5743786.194599395,4451354.897221281,1305859.01634588,1980896.1222917782,1643377.569318829,2019742.3006951022,3302729.2253453503,2661235.7630202263,567268.6062739105,814655.6615687963,690962.1339213534,386313.763698527,757991.1830224124,572152.4733604697,804432.2067260463,1094515.3745395364,949473.7906327914
2020-09-13,766968.6345348586,1426639.9616277358,1096804.2980812972,547949.5046244371,622631.4881162355,585290.4963703363,113727.81271837038,539070.2761043683,326399.0444113693,745587.3968072317,1747712.5899215525,1246649.993364392,1131893.1608666158,2334399.934971381,1733146.5479189984,1891951.3715449716,2836686.3859480047,2364318.878746488,1166536.5451408625,2142497.6456759786,1654517.0954084205,1349518.2771562452,2280124.7768857116,1814821.5270209783,3880324.033759387,10359662.879398247,7119993.456578817,810578.4840373112,1072655.8208770275,941617.1524571693,391519.2748730959,755844.5348468608,573681.9048599784,1005108.1846697065,2110131.344455291,1557619.7645624988,2911155.587053915,4261520.449824367,3586338.018439141,307965.72735836514,348165.6565925851,328065.6919754751,2065252.5079845863,2418598.640522064,2241925.5742533254,1425010.2273774594,4637766.218107224,3031388.222742342,4821001.885300655,12222031.940525055,8521516.912912855,1473921.668971509,3617804.222985128,2545862.9459783183,392363.7988910221,568299.4815954866,480331.64024325437,3429370.5953337206,6162238.9651675755,4795804.780250648,1250264.7685815077,1961932.515428272,1606098.64200489,1833633.5319572156,3198743.028559114,2516188.2802581647,605336.1075238907,872720.6531600915,739028.3803419911,395100.7616296855,792209.1939855334,593654.9778076095,808308.8239327938,1109881.816337701,959095.3201352474
2020-09-14,796497.3392699719,1526748.2395820352,1161622.7894260036,498498.43132390204,577495.3632715779,537996.89729774,88166.32376909404,548541.7479620308,318354.03586556244,769707.0737627472,1883743.8728431447,1326725.473302946,1349118.3225466902,2645020.242507707,1997069.2825271985,2038368.4869281696,3044202.369158795,2541285.4280434824,1078421.052318176,2116019.7772899773,1597220.4148040768,1328745.3475722978,2341004.3254751205,1834874.8365237091,3673412.0312638823,10473561.044776006,7073486.538019944,753947.2599845664,1027724.3244827413,890835.7922336538,356515.22950119176,743196.8799994306,549856.0547503112,854444.5603904779,2046846.4251240743,1450645.4927572762,2292873.740320934,3687562.9521257197,2990218.346223327,350747.2872385705,396578.44196718663,373662.8646028786,1875922.0990943473,2266096.801334367,2071009.4502143573,1838213.4565716037,5306560.164378457,3572386.8104750304,5618018.871312116,13260947.363238122,9439483.117275119,1376042.4854383848,3610125.245964844,2493083.8657016144,472496.91636506957,668227.666821735,570362.2915934023,3585709.76795313,6482791.096816676,5034250.432384903,1242266.8481083796,1993041.7798707993,1617654.3139895895,1661489.5556364977,3112166.7434128798,2386828.1495246887,642480.1083131253,933283.766067476,787881.9371903007,401974.7599575495,822770.4257516408,612372.5928545952,829470.5158436929,1141081.1776925456,985275.8467681193
2020-09-15,800470.5312908713,1608348.1350319174,1204409.3331613943,473214.48608618736,556320.446452656,514767.4662694216,76366.08649211511,570954.0605679487,323660.0735300319,760114.4535046747,1995141.804556455,1377628.1290305648,1538875.708195764,2921792.280560264,2230333.994378014,2195040.2265619,3262071.123941305,2728555.6752516027,1036111.0143737791,2138646.3264207756,1587378.6703972775,1340454.301031976,2433200.9819045705,1886827.6414682732,3841839.880423776,11025296.459105607,7433568.169764692,770966.9584226735,1056265.2654685848,913616.1119456292,358046.6351778032,765526.1376612864,561786.3864195448,742925.7273652694,2026736.833421018,1384831.2803931437,2037334.9541361732,3473741.045103032,2755537.9996196027,400861.6947412375,452805.36683771474,426833.5307894761,1870387.393048266,2301626.4932013256,2086006.9431247958,2204646.8858531816,5924271.992837844,4064459.439345513,6361477.078295884,14259545.577732038,10310511.32801396,1316720.5219719664,3624562.3704163097,2470641.446194138,535923.340032565,751692.1561083687,643807.7480704668,3633418.7481520083,6715016.745806837,5174217.746979423,1301617.0269397127,2095112.4364829755,1698364.731711344,1516910.599270672,3059222.7673928733,2288066.6833317727,703915.4139009849,1021974.9000159639,862945.1569584744,422702.7329261653,865449.3459169322,644076.0394215487,857308.1885726671,1177625.017525359,1017466.6030490131
