Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-12-19,4776445.375933139,10472201.505159583,7624323.440546361,494425.238841049,663510.9300735119,578968.0844572805,4059745.7312898017,8799086.505515393,6429416.1184025975,3710394.8126097023,9001333.238254474,6355864.025432088,6169741.016002228,14915619.050097171,10542680.033049699,3150611.0943255182,18532742.706399806,10841676.900362663,0.0,5769810.13917605,2209757.699420493,5979581.560014051,10460070.00003481,8219825.78002443,16817888.52880233,34194504.08216211,25506196.305482224,2575406.439565491,3971478.041390852,3273442.2404781715,1188739.6094247275,2403946.13092381,1796342.8701742687,1327738.1305158099,3462291.8605554607,2395014.9955356354,3490264.5544152576,7337494.063672712,5413879.309043985,222425.57305114163,380202.0040191117,301313.78853512666,2626296.948080715,6357882.498652335,4492089.723366525,4582285.347378111,9336800.710343823,6959543.028860968,8945566.844662003,17771265.27256499,13358416.058613496,1818198.649111338,5246142.267934216,3532170.458522777,2515367.25533903,6225423.622446854,4370395.438892942,12148762.502634736,19529125.679101974,15838944.090868354,2026994.2679620164,5303081.394561388,3665037.831261702,2153725.6629992886,4781527.223181639,3467626.4430904635,2040963.8431161,3760522.4864189764,2900743.164767538,2886064.4413943826,10031551.020244792,6458807.730819588,145930.82776560204,1504748.987265796,825339.907515699
2020-12-20,4611744.649048403,10294800.150718013,7453272.399883208,439789.7476003576,606998.038576905,523393.89308863133,3798783.9313903367,8712170.429683901,6255477.180537119,3590193.316044652,8994450.10972467,6292321.712884662,6088745.570111376,15112685.244089589,10600715.407100482,2984421.323408111,18246584.313048307,10615502.81822821,0.0,5882132.811491003,2298191.0279302327,5421477.170095335,9955791.369845968,7688634.269970651,16835635.519755,34546307.8979509,25690971.70885295,2187450.0326428805,3574632.1583786486,2881041.0955107645,1104838.709850933,2350506.1277637146,1727672.4188073238,1022846.266996414,3110973.8887248165,2066910.0778606152,4174141.4323157286,8003211.131706349,6088676.282011039,228903.62337609474,385485.0654667269,307194.3444214108,2677789.6339375414,6423747.089933291,4550768.361935416,4415681.970742729,9250946.778595833,6833314.374669281,9456347.113116907,18413317.05336091,13934832.083238909,1892820.47640958,5385159.217317255,3638989.846863418,2095588.6046483526,5926433.985943839,4011011.295296096,11345575.321986057,18758988.503294524,15052281.91264029,1933442.6980973326,5192465.000640753,3562953.8493690426,2206640.45379266,4795910.902779218,3501275.678285939,1715828.259594737,3505588.6427841573,2610708.451189447,2285341.2686881446,9461383.671466988,5873362.470077566,274049.76777819695,1704685.443378022,989367.6055781095
2020-12-21,4331100.335614497,9995085.268553335,7163092.802083916,421636.1093954287,589540.5410489276,505588.32522217813,3557684.516534265,8642794.964655537,6100239.740594901,3419136.4948521703,8934641.036711894,6176888.765782032,5842157.327737841,15143587.054045528,10492872.190891685,3037774.5825734325,18131658.19908923,10584716.39083133,0.0,5971744.983151433,2371533.871807983,4871170.683864772,9439901.400961665,7155536.042413219,16829258.216128916,34812786.10809983,25821022.162114374,1787409.6084937835,3163054.821494559,2475232.214994171,1013456.9685739425,2291638.242993138,1652547.6057835403,767292.2492499242,2810675.8685387,1788984.058894312,4847658.509172797,8647837.127464138,6747747.818318468,222715.50446221395,378063.7218643249,300389.6131632694,2724722.8305501575,6486482.457894036,4605602.644222097,4320792.282188652,9245283.696406791,6783037.989297722,9789145.750750002,18868931.307189077,14329038.52896954,2066300.264468077,5613351.117567038,3839825.6910175574,1710194.4011827034,5658726.397446407,3684460.3993145553,10783106.051820202,18235449.79538676,14509277.92360348,1795773.9815397982,5038197.011904496,3416985.496722147,2240596.0022103055,4796473.425288247,3518534.713749276,1376085.0896587186,3240529.2659550374,2308307.177806878,1670033.5748668564,8885831.291747134,5277932.433306996,486303.33834722266,1984318.8911124114,1235311.114729817
2020-12-22,3953015.718678026,9593264.917481361,6773140.318079693,427706.5134256172,594815.9776050871,511261.2455153522,3402998.6759033003,8659630.422560526,6031314.549231913,3169333.2789110863,8796684.081574187,5983008.680242636,5570656.2710501375,15147460.633174822,10359058.45211248,3290667.928584573,18186222.107765388,10738445.01817498,0.0,6074590.246162115,2463852.170331798,4399754.591437304,8982907.68567129,6691331.138554297,16882029.721755408,35068560.634058855,25975295.17790713,1479416.327115927,2838544.165020477,2158980.246068202,933790.146042505,2247442.4891763832,1590616.3176094443,611520.5803741195,2615391.6587586356,1613456.1195663775,5384468.223752353,9147490.859175794,7265979.541464074,199944.9455622049,353846.55788296275,276895.75172258384,2814912.085997285,6592972.0347153,4703942.060356293,4329584.999929896,9352700.401670052,6841142.700799974,9613779.187626619,18812785.31972892,14213282.253677769,2203421.217984136,5791186.35876049,3997303.788372313,1465890.1054985079,5528171.769042498,3497030.937270503,10256958.80778611,17748901.532205455,14002930.169995783,1642110.063103601,4865642.16252914,3253876.1128163706,2200669.8735739216,4728392.429207478,3464531.1513906997,1182504.385650835,3126542.7134538833,2154523.549552359,1210943.1715932102,8482710.511616414,4846826.841604812,795152.7993979639,2356948.6259523444,1576050.7126751542
2020-12-23,3618174.3408308206,9227697.599253576,6422935.970042199,480641.3188444985,641714.140360902,561177.7296027002,3337972.894948673,8759254.33670512,6048613.615826896,2905234.5612106672,8646503.063098978,5775868.812154823,5291607.069383515,15142019.390020942,10216813.229702229,3751657.73450761,18435484.669599418,11093571.202053513,0.0,6198160.139320458,2591600.580177449,3954011.0354957758,8531741.162345368,6242876.098920572,16705482.428775342,35032665.76925456,25869074.09901495,1291545.8634423912,2628384.754116535,1959965.3087794632,863308.1224652153,2214749.0127464137,1539028.5676058144,604410.5515440422,2577684.5833625626,1591047.5674533024,5690294.839175781,9411274.065033868,7550784.452104825,162967.32655626067,314992.05807194207,238979.69231410138,2971908.766651064,6764571.083218377,4868239.924934721,4373112.627373482,9494970.155059677,6934041.39121658,8958648.981350925,18285193.03449297,13621921.007921947,2193085.6417050324,5807479.476260747,4000282.5589828896,1372995.5041928934,5542321.258415505,3457658.3813041993,9552787.519995796,17079859.311201412,13316323.415598605,1510672.542368773,4707157.092278587,3108914.81732368,2075632.2246791606,4579842.649804103,3327737.437241632,1224363.4772321063,3252746.0200345265,2238554.7486333163,1011694.9148393422,8361035.989204725,4686365.452022034,1173394.4565754277,2798670.8446877315,1986032.6506315796
2020-12-24,3474713.975404853,9044064.12519731,6259389.0503010815,576674.6293871325,731019.3168719112,653846.9731295218,3259728.3035959294,8834436.769246854,6047082.536421391,2624215.506414963,8480256.634981085,5552236.070698024,4905607.354196368,15022991.24821203,9964299.301204199,4425898.2125644125,18893788.2401699,11659843.226367157,0.0,6344811.836435122,2744296.7767555807,3449821.816838883,8007036.017948873,5728428.917393878,16226683.1878041,34630279.256606,25428481.222205047,1158277.7856376353,2467378.3076323257,1812828.0466349805,787951.3278028545,2180588.4994741934,1484269.913638524,692617.7915566199,2642962.8080059644,1667790.2997812922,5725912.036386181,9400031.91348953,7562971.974937855,118877.13186417839,268654.95552525343,193766.04369471592,3154415.954220391,6955746.393894236,5055081.174057313,4298916.650390455,9515346.790736455,6907131.7205634555,8162107.033484919,17628014.035868682,12895060.534676801,2062358.2216285805,5692452.512446546,3877405.367037563,1393537.4142520535,5661664.570291171,3527600.9922716124,8684644.935076896,16244826.860623106,12464735.897850001,1368845.4124914478,4529067.884837644,2948956.6486645457,1875548.6056318157,4361034.755053753,3118291.6803427846,1411850.0216542645,3530060.1706361924,2470955.0961452285,923596.8993433886,8368520.734042957,4646058.816693173,1585008.668253564,3271888.754674889,2428448.7114642267
2020-12-25,3481519.9290449405,9001445.568998761,6241482.749021851,659356.6661629644,810006.1916725794,734681.4289177719,3035591.0551275006,8756625.653608918,5896108.35436821,2349850.3076759726,8316125.281976683,5332987.794826328,4355392.268766033,14726144.72290406,9540768.495835047,5276309.049344327,19541238.671885718,12408773.860615022,0.0,6479386.929265296,2903603.858633527,2874913.127964554,7402535.731883729,5138724.429924142,15668176.656856174,34084405.49805912,24876291.077457644,979894.1392886667,2257072.9842974683,1618483.5617930675,690308.9410960638,2130321.2887444794,1410315.1149202716,751240.8759737922,2683126.1094237254,1717183.4926987588,5553051.227076585,9175734.319638824,7364392.773357704,77431.1618109734,225033.87326924872,151232.51754011106,3226410.4935614048,7028079.677387034,5127245.085474219,4080706.6161799333,9391165.130023658,6735935.873101796,7629766.052949253,17235399.122660786,12432582.58780502,1930918.6732467138,5567376.3941176515,3749147.533682183,1475070.4036964434,5834157.977496024,3654614.190596234,7693975.897657389,15289986.779235648,11491981.338446518,1151404.7385019918,4268673.50444026,2710039.121471126,1637767.931897821,4107762.7906855633,2872765.361291692,1641577.1733734177,3852451.901783441,2747014.5375784296,844448.8206116813,8395789.915374372,4620119.367993027,1932856.922096306,3672861.679823482,2802859.300959894
2020-12-26,3512179.530019873,8978861.283745978,6245520.406882926,719366.4021926513,867221.6738464162,793294.0380195337,2666054.9851676165,8529192.125091959,5597623.555129788,2122194.6752377823,8187596.756058944,5154895.715648363,3693193.2806461565,14299437.466752175,8996315.373699166,6221890.941822727,20312472.17813997,13267181.559981348,0.0,6554153.096706796,3036401.6821664413,2236879.3853212744,6729153.42054181,4483016.402931542,14887157.12296824,33258844.965840332,24073001.044404287,722180.2940340601,1966875.6449833042,1344527.9695086821,562209.878675653,2057649.9394167946,1309929.9090462239,759490.5521933547,2676346.0246320236,1717918.2884126892,5228257.444376988,8797269.108196072,7012763.27628653,58588.27566574875,204684.50921396603,131636.3924398574,3186489.9958842294,6984476.514263107,5085483.255073668,3819424.676725513,9225404.959393185,6522414.8180593485,7379586.243531335,17101424.587080587,12240505.41530596,1839222.3837938225,5473818.103100583,3656520.2434472027,1592594.2822560477,6035317.256833747,3813955.769544897,6598274.67091685,14230671.426041095,10414473.048478972,858286.0549389054,3927817.961757478,2393052.0083481916,1425349.5588914668,3881218.6876330646,2653284.1232622657,1947869.2813664884,4245877.804602418,3096873.542984453,889546.6968890945,8546816.39659019,4718181.5467396425,2125801.7804552577,3905896.1252542026,3015848.95285473
2020-12-27,3510914.7883192394,8924233.223708939,6217574.006014089,789251.3375233872,932864.7266246151,861058.0320740012,2273177.1097112563,8272293.688143747,5272735.398927501,2022894.8332092525,8172572.478178564,5097733.655693908,3020035.6766942907,13836901.562623968,8428468.61965913,7115754.930074034,21070093.310233586,14092924.12015381,0.0,6562674.9930340005,3102734.257347106,1554529.3800899135,6009103.386482372,3781816.3832861427,13645875.359836081,31924775.76070355,22785325.560269814,398997.4221095217,1614596.2814364494,1006796.8517729855,437642.695319013,1996956.9952522742,1217299.8452856436,754684.6744997931,2659937.6907026633,1707311.1826012281,4771339.930550497,8285818.931658108,6528579.431104302,90849.31927822896,236630.9880623808,163740.1536703049,3188554.382641544,6985115.057984332,5086834.720312938,3565031.730061649,9063340.206634136,6314185.968347892,7135256.187063545,16930123.626291517,12032689.906677531,1717220.0444017544,5342150.783680647,3529685.4140412007,1759342.4496191745,6277437.44060103,4018389.945110102,5576268.606212957,13241554.635195496,9408911.620704226,556806.7797022811,3574054.3839924117,2065430.5818473464,1231427.0262020922,3677552.117463203,2454489.5718326475,2264952.0662666056,4643511.827925649,3454231.947096127,1097010.7776709925,8851981.094237437,4974495.935954215,2200596.289579477,4014542.776753152,3107569.5331663145
2020-12-28,3432798.284412417,8791594.777950099,6112196.531181258,877273.4361775473,1017043.278802132,947158.3574898397,1972869.5587417004,8098502.336672097,5035685.947706899,2088550.5433035418,8310031.9139552545,5199291.228629398,2411997.821116887,13411612.025179857,7911804.923148372,7857658.586774064,21716156.37342097,14786907.480097517,0.0,6537358.918616369,3130188.769101838,924317.6084306682,5341655.837595912,3132986.72301329,12209606.174917325,30353375.46239245,21281490.818654887,71756.15962641581,1264349.613038585,668052.8863325004,359555.685571222,1991165.3996137022,1175360.5425924622,769770.1150308652,2666250.4623928885,1718010.2887118768,4280769.360768212,7739696.450365597,6010232.905566905,158287.30682258488,304918.8018867331,231603.054354659,3271931.0825857515,7071948.827810492,5171939.955198122,3310224.6916358205,8891575.875670139,6100900.28365298,6843655.192276469,16664206.902380656,11753931.047328563,1615526.1483552877,5219446.418836445,3417486.283595866,2003785.1624972457,6585088.867879094,4294437.01518817,4925429.779316769,12620688.035560593,8773058.90743868,391858.8216327082,3353562.344524935,1872710.5830788214,1175799.7194869178,3619223.941961409,2397511.8307241634,2580518.2372420374,5037936.267255212,3809227.252248625,1407711.666558147,9249591.393096447,5328651.529827297,2197137.7739769127,4039135.7904861504,3118136.7822315316
2020-12-29,3335788.9816640653,8636467.361851368,5986128.171757717,976041.5707073123,1114499.871922299,1045270.7213148057,1881847.8693061126,8126087.301304034,5003967.585305073,2318222.232248415,8609690.021260826,5463956.12675462,1888581.7583794678,13047172.79297901,7467877.275679239,8692144.542221934,22490667.35703138,15591405.949626656,0.0,6529950.675993431,3174344.619324547,433212.24542806856,4814284.449455136,2623748.3474416025,11008596.707850043,28983412.043599408,19996004.375724725,0.0,1043102.032792235,454841.42786346684,366647.1455680535,2079117.5337551313,1222882.3396615924,853737.7465668798,2744516.704292466,1799127.2254296727,3784412.02697895,7190638.14901349,5487525.08799622,238990.9335193817,387095.95309269696,313043.4433060393,3450956.171571094,7257520.321357079,5354238.246464087,3172045.368021389,8824989.565557564,5998517.466789477,6725805.03223555,16536203.671734711,11631004.35198513,1659225.9683003393,5230772.93449389,3444999.451397115,2336879.422025898,6964783.965525197,4650831.693775548,4721108.917106934,12442935.209555853,8582022.063331394,472097.84864835814,3377017.49719711,1924557.6729227342,1310610.5456352613,3757127.499393346,2533869.0225143037,2963622.7851442723,5499743.067215084,4231682.926179678,1790272.4308990296,9707624.219228495,5748948.325063762,2150598.332576679,4017824.1333156805,3084211.23294618
2020-12-30,3370276.5636884323,8609756.471713152,5990016.517700792,1060633.2123254947,1200419.1368409437,1130526.1745832192,2048785.8687131363,8406448.453380825,5227617.161046981,2712994.8776764795,9082408.32345758,5897701.60056703,1659173.0735906418,12957380.931871055,7308277.002730848,9815080.993033864,23590214.27561073,16702647.634322297,19971.45094441343,6614079.986221985,3317025.718583199,218494.0174112427,4563721.716583623,2391107.866997433,10190668.656836394,27960571.50322335,19075620.08002987,0.0,1020805.725394982,437717.39831472177,451029.1174187587,2252639.1198246065,1351834.1186216825,1022303.3180378663,2911573.461807675,1966938.3899227707,3339683.1673919177,6698760.167975389,5019221.6676836535,312290.9483433551,462001.894616697,387146.42148002604,3674337.141193145,7486343.702747081,5580340.421970113,3305881.4242686373,9019084.353906367,6162482.889087502,6881095.899332163,16655296.105665125,11768196.002498643,1884387.2164066085,5416390.779631309,3650388.9980189586,2788397.1335143587,7444842.946145072,5116620.039829715,4820843.133124925,12560394.81821815,8690618.975671537,788667.7042709712,3638747.9931721445,2213707.8487215578,1545233.9189309117,3998751.953221188,2771992.9360760497,3431656.3954386897,6048082.488802012,4739869.442120351,2200785.1445269417,10181483.659142269,6191134.401834605,2100938.8490150645,3996444.453241881,3048691.6511284728
2020-12-31,3561511.8018942294,8739897.561732708,6150704.681813468,1102105.7539368747,1245150.7015571287,1173628.2277470017,2409799.4019852467,8879640.592833286,5644719.997409266,3183579.0384227624,9637903.144723691,6410741.091573226,1859456.1170871537,13283086.500292335,7571271.308689744,10876238.619003255,24660597.585120734,17768418.102061994,374535.9015946579,6812113.861816062,3593324.88170536,265713.6850058208,4574615.379709115,2420164.5323574683,9909633.847079333,27432999.25886141,18671316.552970372,0.0,1130558.9928112058,551032.7801049132,554794.3152742302,2454370.1935096635,1504582.2543919468,1247963.4619001774,3141156.130373544,2194559.7961368607,3037529.054382949,6350409.77288201,4693969.4136324795,363482.1218703401,515202.64622401213,439342.3840471761,3851300.617746231,7662889.538841416,5757095.078293824,3673841.8410726343,9436354.096876653,6555097.968974643,7186479.305911307,16903720.68949723,12045099.997704268,2119739.0365274805,5606002.030647039,3862870.53358726,3304783.4457903965,7972847.231918152,5638815.338854275,5116801.622923632,12858967.342721842,8987884.482822737,1242811.7476909752,4041609.003083658,2642210.3753873166,1747626.3563701757,4212544.549206387,2980085.4527882813,3886463.359733889,6581984.995494949,5234224.177614419,2465983.640877298,10498479.29863793,6482231.469757615,2029274.601683865,3949781.8655931763,2989528.233638521
2021-01-01,3875498.866821257,8995563.084633538,6435530.975727398,1081753.3757196483,1226310.9538224526,1154032.1647710504,2871233.8563289084,9448825.483511148,6160029.669920028,3662203.444398234,10198237.354435712,6930220.399416973,2465796.4681626596,14004748.154294407,8235272.311228533,11464768.90036887,25277305.60396731,18371037.25216809,783938.7746260664,7019559.531093851,3901749.152859959,379875.9362819898,4653452.5678332355,2516664.2520576124,9862836.168587519,27100479.7093833,18481657.93898541,116293.73370855686,1270236.2242026501,693264.9789556036,678129.6427201591,2685065.3829432563,1681597.5128317077,1506145.5880818341,3410089.5788164428,2458117.5834491383,2979899.574755789,6242562.428515836,4611231.001635812,397750.0851950472,552869.0015757442,475309.5433853957,3892055.8050960395,7699418.563578518,5795737.184337279,4039467.420661377,9841784.095113432,6940625.757887404,7421869.030560953,17069516.592932288,12245692.81174662,2200702.7945563104,5635738.528174454,3918220.6613653824,3776867.849697032,8440740.103573725,6108803.976635378,5400115.416596886,13128038.906806532,9264077.161701709,1704341.7261301936,4454441.215724146,3079391.4709271695,1830749.9366679457,4314163.016216358,3072456.476442152,4248567.878611256,7016663.857516213,5632615.868063735,2510168.4903761502,10588827.345892033,6549497.918134091,1964495.5178376264,3896707.4706787695,2930601.494258198
2021-01-02,4192587.0170707353,9258331.122216536,6725459.069643635,1004553.6213349549,1146522.9312060329,1075538.2762704939,3310512.665404688,9981100.41340918,6645806.539406934,4101913.166779,10709592.388847604,7405752.777813302,3384571.3592194235,15023518.54702193,9204044.953120677,11621889.561653377,25466856.335525088,18544372.94858923,1096494.389096438,7128591.411476323,4112542.9002863807,419178.3517747116,4661543.625606207,2540360.988690459,9787816.058135897,26727323.843985297,18257569.951060597,254068.4903059341,1404966.5817132702,829517.5360096021,865219.7017816165,2989523.8810471324,1927371.7914143745,1799284.8293209248,3721967.6321981824,2760626.2307595536,3293463.323987038,6506406.832942688,4899935.078464863,442451.41607314657,603097.0664867983,522774.2412799725,3753351.430116453,7558453.703415164,5655902.5667658085,4181593.2526225643,10014501.003554333,7098047.128088448,7394833.44979373,16969870.05348011,12182351.75163692,2118233.61994779,5500770.998347952,3809502.309147871,4162707.030693621,8807094.420704002,6484900.725698811,5585164.843095798,13283523.806550309,9434344.324823054,2098436.928671182,4800035.792692769,3449236.3606819757,1757955.1311175686,4267518.030304221,3012736.580710895,4509589.02059587,7340642.645076611,5925115.8328362405,2477852.746051475,10608018.527970947,6542935.637011211,1958770.223989521,3899269.193789645,2929019.708889583
2021-01-03,4396390.497365493,9411354.88031423,6903872.688839862,882458.3014157026,1022420.518248548,952439.4098321253,3693441.0910019246,10444164.986642784,7068803.038822354,4447570.308841128,11116398.144576842,7781984.226708985,4488725.891063163,16209384.657862918,10349055.27446304,11529652.530907819,25399480.474669874,18464566.502788845,1271892.166217804,7127147.309490869,4199519.737854336,445692.701325797,4665288.857827932,2555490.779576864,9707247.238340054,26365605.30776089,18036426.273050472,413052.98851352767,1564164.1065145803,988608.547514054,1095829.8810669896,3347227.025764745,2221528.4534158674,2059060.8371209921,4009426.3396349,3034243.588377946,3907659.2063985094,7078567.847968422,5493113.527183466,506414.3192582254,674535.9927160551,590475.1559871403,3518941.7301651635,7327476.713650877,5423209.22190802,4089249.8920830633,9941882.683454588,7015566.287768826,7115813.789901847,16626086.080358623,11870949.935130235,1965223.0353920404,5299233.256974823,3632228.1461834316,4472637.133066154,9082457.785567507,6777547.45931683,5759470.492972107,13415297.80119485,9587384.147083478,2370694.414860923,5023003.080399718,3696848.7476303205,1584781.4468268023,4126925.919000739,2855853.682913771,4612843.967282957,7496628.102233444,6054736.034758201,2514619.6491457555,10711167.096676677,6612893.372911217,1919850.2835614579,3874080.536855,2896965.410208229
2021-01-04,4493928.266553113,9463561.742532002,6978745.0045425575,743278.1070903024,883775.0795673196,813526.593328811,4036159.481857792,10856417.051504906,7446288.266681349,4723487.951554387,11444912.359900735,8084200.155727562,5649550.406116216,17432769.83059562,11541160.118355919,11265205.083415475,25146999.917700063,18206102.50055777,1354417.0341672432,7041662.254428646,4198039.644297944,595097.6723823491,4802619.223037614,2698858.4477099814,9835172.377650183,26238797.735954378,18036985.05680228,596360.0013692887,1752689.2361517302,1174524.6187605094,1321686.0599650245,3709526.3178783385,2515606.1889216816,2230505.3208909566,4218968.512220354,3224736.916555655,4628441.828295404,7764916.364423426,6196679.096359415,584198.9544375639,760798.1098866535,672498.5321621087,3419684.7853352632,7236070.65103388,5327877.718184572,3922026.160099183,9779623.515181698,6850824.83764044,6902253.609946342,16358436.857711205,11630345.233828774,1855996.8540758914,5149149.038762553,3502572.946419222,4717406.834252337,9277342.960930446,6997374.897591392,5988821.600954394,13590140.744205311,9789481.172579853,2545557.25601272,5149638.556643566,3847597.906328143,1492238.7696466262,4075462.883168577,2783850.8264076016,4537311.156962065,7463819.738640606,6000565.447801336,2657688.5804481935,10936799.142822193,6797243.861635193,1836666.5538706311,3807158.7079629293,2821912.6309167803
2021-01-05,4615124.868402567,9551259.437393023,7083192.152897795,644463.4088041885,789061.2158355422,716762.3123198653,4375323.090170147,11244275.458661493,7809799.27441582,4999301.343790261,11767784.036534246,8383542.690162254,6757652.434565472,18586408.754518855,12672030.594542164,10897437.53923862,24791700.895632815,17844569.217435718,1514971.0846249852,7002635.2542504035,4258803.169437694,911737.0252696434,5117051.230149388,3014394.127709516,10297417.008663977,26467987.83467444,18382702.421669208,785571.7659059485,1953665.4360255585,1369618.6009657534,1518058.217459731,4049439.7511452064,2783748.9843024686,2339903.0992367347,4375178.336364137,3357540.717800436,5300543.375041025,8401455.609190196,6850999.49211561,661243.0194504537,846478.1240587038,753860.5717545787,3492427.760249563,7318589.448118025,5405508.604183794,3848747.61101016,9691007.414684845,6769877.512847503,7105487.937300676,16508078.948971152,11806783.443135913,1860128.5774183627,5117958.819084565,3489043.698251464,4898753.973397307,9394107.617264766,7146430.795331037,6266854.34692459,13802866.675703855,10034860.511314223,2646541.6099257953,5207668.487943897,3927105.048934846,1581171.0447802902,4219161.998044439,2900166.5214123647,4314048.011559457,7273921.371451126,5793984.6915052915,3017978.287209878,11389264.784078207,7203621.535644042,1798156.620071737,3787604.745332896,2792880.6827023164
2021-01-06,4824684.216650581,9740884.237255119,7282784.22695285,660251.6042820583,813618.7054806247,736935.1548813415,4653595.6131063625,11523521.68958842,8088558.651347391,5298088.9936646335,12107655.881437894,8702872.437551264,7667170.994993654,19533566.50450227,13600368.749747962,10241892.532851156,24161709.223724928,17201800.87828804,1868464.177143122,7168467.098683438,4518465.63791328,1319352.1844196753,5529960.699231753,3424656.441825714,11217927.401873471,27170168.71635528,19194048.059114374,945522.5708545824,2132257.9561367366,1538890.2634956595,1709188.8287368394,4386558.332550466,3047873.5806436525,2455239.4433986563,4541437.211300127,3498338.3273493918,5882337.3133556675,8941553.526872637,7411945.420114152,717031.6157840978,911153.3901624623,814092.50297328,3687142.5097577116,7523313.908336808,5605228.20904726,3946958.8878261587,9749867.749397408,6848413.318611784,7772954.87917834,17106704.96350097,12439829.921339655,1969110.1229594706,5191986.171620196,3580548.147289833,5019176.938633639,9439829.355946723,7229503.147290181,6677342.373317264,14139833.881219357,10408588.12726831,2762786.1474786946,5288987.514861366,4025886.8311700304,1926770.6286313205,4635491.365879424,3281130.9972553723,3972040.6186877163,6955577.034729947,5463808.826708832,3621416.704963754,12083969.349525895,7852693.027244825,1833041.1689879852,3844427.4116731524,2838734.290330569
