Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-02-14,4052658.1049217596,2972247.0,5584346.182156187,8998576.8881474,16782011.785888262,,28374843.310076967,44442439.65486319,3500738.429711576,5715148.0,6455838.5258855475,10546621.390384391,2640215.8420680966,6493669.0,4766104.394607481,7690745.261451103,4465255.655565583,12286792.0,9228406.248716265,16686601.501115879,4506549.214796347,2154836.0,14734563.651398819,29500168.027696937,2858607.2551664803,22884.0,7286566.223613106,12235099.733396858,3900803.4820715766,2508700.0,6190326.914330887,8682990.591382926,12297471.361743182,43948440.0,24379936.244065095,69492152.78412214,7130708.593577133,33401636.0,21565179.365318213,31240125.063328102,6230802.841000243,3827147.0,10335371.863410685,13721123.751203423,2682257.529054583,14142.0,7384375.449909486,15057571.500322845,3781739.5088191805,16632765.0,10152189.908655077,33389186.403684784,3327091.2084194873,44281.0,7465030.979104444,13903265.436682813,8390744.946010334,4912430.0,19092341.383997545,31336146.096893385,5523975.76018211,9836843.0,10393854.085920965,19374708.744166903,11671851.899276048,27656805.0,16848599.48613719,21863965.19311428,3805311.6840476906,3652376.0,6371634.624686761,10302910.734687261,1413061.911910176,12569483.0,5342596.353925868,10962549.748605657,10137986.170384943,13593885.0,13676140.402172137,18248058.020252705,8022242.961492803,23180702.0,18504495.810223915,28493360.610332333,13369098.381263373,33202758.0,35978621.49124863,54826472.7916478,6442338.365249218,11039467.0,10505949.179320674,15374162.489505444,7263646.855068702,4936271.0,10519972.873334521,19336082.955639035,12973685.511228366,,24552266.100389007,36371686.200161815
2021-02-15,3910059.7134863203,4018868.0,5660987.22669762,9742267.591840213,17162019.294639498,86680296.0,30213672.092858583,44386696.49237784,3294032.7300961553,4647736.0,6357106.398367526,11169468.787366236,2907279.598017686,939800.0,5089033.862024961,7971168.540601271,4357844.784642438,23733784.0,9018825.121512523,15675350.72621488,4243908.654515589,36824438.0,13795232.533506302,26830499.38022214,3052279.589242954,15360236.0,7795754.1298831515,13437056.666469598,3716698.256857025,28922204.0,6067757.019602913,8947775.155491777,12547260.836415559,18442641.0,24569799.5756107,64441002.65853921,6780543.364495772,2248020.0,21235957.490383454,31873488.2748411,6462445.263370918,14541787.0,11302069.7832242,15477085.496070715,2711670.3098552753,22517062.0,7591805.765056507,15237782.009441515,3347417.663429208,3247.0,9774755.626283165,40192666.795885816,3845038.088913599,25192545.0,8138611.9840595145,14754599.568402167,8563333.578197334,20340279.0,18704335.025748916,30730041.24751149,5953700.629317893,25295885.0,10740216.92560182,18974699.572448306,11467174.306934427,,16656140.838906266,22198216.73661063,3622305.0095072007,477062.0,6417513.870639825,10735871.86182017,1475105.5900323535,13519347.0,5569160.418090878,11117356.775939353,10530374.779486474,73988380.0,14110605.215918094,18528630.069740593,8338483.386262493,,16923590.459457368,29411903.931788642,14221042.31725129,,35085737.425512806,55375888.14857355,6504453.61425929,26222352.0,10933613.65774592,16466208.568374975,7472745.392916866,57987226.0,10914052.778234588,20810705.560411695,11987216.004190749,17926126.0,22059093.37931239,32231475.47746774
2021-02-16,3821240.737354166,8705763.0,5679147.066026915,10647797.33817116,17397725.134085737,,32279561.756815802,43743487.25901887,2880119.9743348025,24358657.0,6266763.281408601,11826696.280749725,3149816.0383029124,12760891.0,5427109.728802931,8208574.592559057,4311405.845631558,8998939.0,8752820.905972764,14592458.995182138,4031632.9483434586,33986.0,12558269.394628318,24224690.4669014,3202839.419283473,17587872.0,8227491.308388725,14505577.321514547,3424484.572095051,6758763.0,5900702.910603911,9176724.77871065,12646594.048248632,59519112.0,24243189.38906213,59030068.20479965,6410355.883815134,,20686147.111003146,32245760.72565441,6582177.55051731,,12137429.149823505,17368375.621672474,2787282.486253999,13416736.0,7727552.441984999,15072193.221075486,2824778.801885316,1556287.0,10116071.534169931,49429748.96700201,4023659.4418120612,,8799197.6258671,15476624.544191884,8543208.826254215,8903.0,17742505.955421925,30157155.70752674,6382400.95126076,20201400.0,11111927.168648921,18269162.38897934,11134289.303027235,20148056.0,16443831.63223707,22475815.466606848,3397135.63006429,15716532.0,6449961.7898500115,11273617.721191326,1569430.6928112488,,5816037.88033976,11303098.127517248,10770929.659286732,25724728.0,14466577.20027188,18790739.779736128,8514250.497152487,7237421.0,16376179.83618294,29902275.31558848,14596064.989716982,97341748.0,34320049.48493695,54042428.45880711,6444249.489268212,,11279491.945887316,17306223.16542843,7502369.057944539,,11213984.251212202,22222723.03847565,10938868.349083066,,19286537.4572901,28229214.940955777
2021-02-17,3767874.4477196485,23496182.0,5625349.310470855,11564421.336907726,17398770.508839898,28321.0,34166513.5021272,42139028.44847685,2210459.7004778264,117425.0,6135057.29547382,12542159.989723235,3359369.3229873227,804488.0,5733832.408709234,8428032.186627112,4279067.574595071,12113674.0,8401720.857077815,13553886.96795315,4140457.9317178153,8435988.0,11228832.584249586,22291096.349853892,3306946.9451534627,9372747.0,8555597.233459461,15445923.553421363,3066371.608786496,10981087.0,5699531.4584717555,9397817.806438867,12649252.685071176,4297096.0,23449734.856812954,54066063.84939942,6542198.293719015,7201495.0,19874119.994581327,32474809.891726255,6501682.5788447065,23606924.0,12715086.87720804,19190621.285122886,2838584.7394558312,7973367.0,7816819.538006667,14878487.299863478,2198819.8340701796,71744848.0,11136191.271115407,59904834.25334789,4051041.648700663,,9411501.843728658,15867521.355507102,7886852.707373566,,16630219.605398297,29995559.406323805,6773448.27417316,4151681.0,11404544.510026198,17325405.297313455,10687179.377860654,1333139.0,16223704.864604332,22765991.681018986,3188521.362177972,17026235.0,6450594.309034297,11779773.878224734,1692958.5267999733,832705.0,5966880.40945112,11569004.091095269,10912590.382470522,10293888.0,14720045.583368517,19060941.62468146,7480650.435889577,,15897597.356933821,29966309.107508056,15107586.742064418,,33367397.248547874,51691852.25621966,6283748.457335636,18285392.0,11500002.26640122,17470754.71507425,7457234.260886144,8784424.0,11409001.832652431,23828032.40636838,9465671.995403424,2087398.0,16555584.255732685,24845293.9515622
2021-02-18,3726314.8817756646,2910787.0,5553779.8096425105,12439298.211178416,17791582.988122124,40253068.0,35581060.36004555,40466298.29685793,1777665.4310751536,11342216.0,5945866.820439519,13231771.68735962,3461203.580293451,6202920.0,5968496.784631457,8709646.560879666,4216788.530193241,1306201.0,7975430.460311366,12678049.511362223,4555792.40512931,11236077.0,10002765.622800207,20381955.057214186,3384305.70764217,351232.0,8699037.709600741,16116433.662285758,2679985.09837908,1563642.0,5468214.250951886,9839329.517968219,12519795.435839301,13783590.0,22332898.79382325,48648742.16392681,6480692.921491766,36600645.0,18883621.353187397,32548265.468091108,6348728.104416814,,12961033.566309933,20629539.640732586,2875548.9562337087,351538.0,7830186.749221103,14797208.992518434,1992471.5750863813,647.0,12533005.29895846,70230786.48924287,4041592.370578429,11581577.0,9935467.403692406,15433329.351685535,6947820.425850681,44913193.0,15665555.507500947,29903564.91970068,7087520.208073338,16333477.0,11504333.232865833,16276650.826263428,10291279.278314125,13085361.0,15976268.919481497,22727994.05226832,3003625.2309157248,3302432.0,6446282.698061731,12091860.078950457,1805454.4108931823,32535435.0,6039605.45699059,11927553.614581939,10885331.699563041,11723426.0,14801895.332495876,19163959.82800302,7376204.644894632,3442755.0,15256576.452490095,29993104.05398947,14529329.894428957,11456563.0,32236628.9949117,48256132.897435896,6235219.625687991,3876439.0,11522119.542828823,17199634.297574956,7268120.879733405,29440002.0,11543605.391880494,24397741.6236006,7841345.999889823,19483138.0,13969051.765312368,21792106.290072355
2021-02-19,3702280.7104573348,,5472405.941312658,12900494.010688556,18471099.459777456,,35621173.63485487,38513019.15899587,1461714.0867961107,5007.0,5738999.55114118,14074273.696103983,3460735.413246283,7896604.0,6140907.936879151,9032080.921048563,4045911.534964212,6492520.0,7556755.850169515,11849920.979779137,4997170.281462762,12001.0,9379393.910464223,18469897.49969354,3407218.109415226,40246921.0,8614907.473087974,16344038.190110937,2346856.2590206293,11157343.0,5220750.177906722,10098691.931416878,12349626.769295046,84699028.0,21000921.043560244,43159886.685699575,6196514.95378949,,18062683.826856554,32278679.629667867,6202690.790890234,,12736789.612551954,21753984.52884033,2959413.563697447,45301422.0,7791408.794901712,14361367.987534955,1987324.8564506255,3923834.0,13733160.35526817,78063287.65551428,4025679.6215863354,,10265313.182461245,14524675.264682706,6223396.090855754,3108933.0,15087341.273269888,29929814.09195253,7286402.534139014,9404532.0,11379205.555349799,15212713.82302836,9938949.910186853,103609156.0,15727404.086424429,22546979.004233122,2826475.6067034425,1716266.0,6393844.4946102975,12362369.322729824,1911827.6316059239,2080.0,6044297.798638033,12341037.130725522,10754529.577831043,21161207.0,14704489.17712551,19122354.56951531,7342451.394824535,50039163.0,14433034.097991373,30109196.7948614,14639192.17721074,6238831.0,31056594.031156577,44335239.86255688,6081469.928092485,,11263454.51443449,16589704.97438198,7109332.001518189,,11630071.310214756,23168031.631119985,6435947.708625364,3733769.0,11686213.835571334,19190145.92960137
2021-02-20,3672069.3394599827,21464377.0,5407479.25187664,12689734.743180951,19401963.54878725,,33398893.315257214,35463162.69764555,1335309.979684706,19399405.0,5518654.195433362,14281070.17213108,3408542.8604836925,32967958.0,6203107.285179809,9224618.770466942,3862407.3288528207,45931067.0,7077364.667987755,11028069.3435128,5369727.265857518,,9226536.90078137,16712813.655393856,3443440.757449946,,8288655.894964239,16139210.578927297,2075167.9302207695,693988.0,4964065.028819939,10060170.304312274,11769486.308274506,16941087.0,19497473.45708414,38677851.980600975,5993948.352390673,,17385255.13986568,32066248.148151744,6149590.667101532,7606321.0,12178927.951769399,22839250.93967899,3045737.9508098774,30436.0,7752570.392361434,13910932.444007441,1869794.3779523973,306874758.0,14702178.048012549,80783907.73856106,4194803.732894304,,10217603.90495577,13401269.882204695,5740533.020146783,,14780718.05135135,29830317.107684292,7442467.762999947,10711644.0,11067460.22820714,14449668.89643495,9839841.200427076,2864449.0,15464521.229887513,22438556.017162513,2718463.4551170478,,6251941.303379298,12432801.557908023,1985059.7723115475,,5976243.732469082,12584493.157029614,10552574.817402052,9182357.0,14395660.799212249,18899555.835293453,7084919.362984752,,13602980.708205678,30457295.0460219,15602930.442800738,,29819143.2429737,40537790.85706284,5974022.7504311735,,10706895.745834015,15522219.657293355,6961974.881110561,,11678879.486486463,21717651.07020173,5278376.200706951,5811111.0,9851790.193672717,17094999.69466189
2021-02-21,3641984.459939396,4408550.0,5314363.144817051,11977682.256602017,20726830.275577456,,30186985.15624109,31833389.185749892,1297234.9486214623,9919500.0,5264565.065906273,14155137.165240869,3376260.739411442,6409976.0,6194486.056034237,9342590.15182387,3569226.4277695618,444311.0,6607073.772701232,10232636.54293765,5492406.36271647,10435711.0,9310344.449418027,14974716.12127222,3454899.669597431,3107006.0,7804908.822364096,15576655.324712124,1875883.5144991353,20123050.0,4697130.482009073,9865998.025951039,11172576.895533914,14261347.0,18304032.338593487,35254119.476926915,5766077.423475363,11086286.0,16326940.12954588,31998731.984062076,6218711.176325306,31140128.0,11515202.556535475,23267022.06304649,3248707.254777851,20991321.0,7698485.281575702,13589063.664791245,1752381.644005185,,15236894.759563122,85153986.75747313,4359938.986904351,16145779.0,9631961.656732589,12175343.112589605,5357958.820927387,158005.0,14597284.325528271,29765232.93794256,7411221.851542342,15281816.0,10610156.631396433,13776811.667214626,9916388.68971004,37835868.0,15240400.671776665,22349044.259121228,2640053.2749197204,20744706.0,6056866.001941152,12310980.454889884,2076133.7991626046,18218543.0,5868967.504345976,12819109.474917077,10256625.254951855,17456164.0,13894803.255682077,18367074.788573958,6719473.123122554,33350006.0,12910988.373442732,29735560.552615024,15644199.218435047,32542506.0,28631478.337465324,37061209.96419896,5723132.198823568,22307464.0,9925248.75131202,14436539.039681884,6795646.930188306,6870720.0,11617799.75592374,19780396.22730554,4342541.556259825,15765340.0,8544815.23043154,15923262.918574702
2021-02-22,3623895.283846965,3626884.0,5161526.6090215305,11174717.131337618,20866735.28482238,29838102.0,26748732.782208428,28427493.24398663,1306101.230871167,1155859.0,5018092.011679936,13220723.423255764,3342138.8649495495,15322922.0,6083573.770478189,9393725.503358407,3382885.2388009108,9677844.0,6167781.9854456475,9537859.6755773,5477355.582614797,13559598.0,9478663.261256218,13506508.373117985,3411927.056329345,21932599.0,7231615.198722301,14444092.029348003,1769976.7532791751,113.0,4455379.851877868,9598318.407787513,10476515.498521103,27244320.0,17186166.56852553,31550079.9387147,5586992.314524308,56320981.0,15754374.345135175,31800952.537443787,6193057.536330843,,10879493.159882791,23081964.569403473,3607781.19627834,545620.0,7733195.530893458,13275257.447432714,1659228.816141573,,15676899.092025338,89222657.70520575,4510913.095994925,,8675532.528882816,10831214.275771823,5462409.220193986,59193468.0,14453359.892831232,29758206.857031807,7269843.920170306,9775167.0,10119684.026382416,13347712.927518671,10241733.897037499,10669571.0,15218160.70457943,22448718.012265805,2570633.6711694538,3341971.0,5851003.183528453,11997399.008911392,2079655.2253884866,2119345.0,5731898.299376922,12989802.44579936,9780667.249239651,27982532.0,13277104.79318802,17685775.348532178,6512068.336229903,,12492945.18794155,26887289.01941963,14819545.124449342,,27489721.116875403,33745041.44452798,5262456.261542134,2420616.0,9068635.736653307,13243243.661982456,6615883.707621115,25753358.0,11082634.237845253,17891646.301458023,3707580.327258915,1066433.0,7695379.100492837,16097983.528264003
2021-02-23,3578033.411176367,25276814.0,4944699.302919004,10294336.521871155,19533029.391850073,,23401299.32937087,25834734.591739267,1337414.8064521528,28313031.0,4723153.285132477,12320605.366240883,3288416.974676364,8443718.0,5936915.0930847805,9335184.429925608,3234626.281969625,13268516.0,5865260.07357848,9043551.047660591,5557403.115954278,,9606680.840230312,13075147.157562327,3320992.1238546893,4656748.0,6638661.432420132,12752271.088971838,1705317.1464034936,10684588.0,4233400.352626187,9196704.628215646,10010675.356756333,27725327.0,16386402.451732941,28665846.770103544,5205507.857134559,1260493.0,15235192.985733178,31607688.61286224,5593707.149881348,23302140.0,10271256.450579938,21466380.279882696,3994617.2178620095,10388083.0,7884707.970247622,12886422.905517893,1578816.7991126692,66915416.0,15963451.171616022,87036776.4309512,4523147.337717677,16628.0,7619987.044605581,9614209.866267737,5661455.858280354,2976033.0,14441418.978421785,29382104.92850027,6985151.766982136,4387488.0,9639114.622551922,12968964.827443078,10693498.558543945,13203756.0,15418139.766570032,22618601.25259848,2506506.8056264333,1082731.0,5581882.518117258,11651433.908418458,2063275.3446732329,17314109.0,5602347.539417814,12764094.961711194,9254985.147498036,10591241.0,12602191.475197233,16851904.915990714,6406859.219892008,,12303172.20797889,24387129.403256554,13986361.018038597,,26106076.452991795,30770446.63647718,4778812.927788281,,8236774.7590372125,12106321.956887854,6373711.000404602,,10287638.856452225,16007208.449440537,3239088.6987887165,895044.0,7212952.8523070235,17043477.501956023
2021-02-24,3508265.937588247,2963944.0,4673107.909473859,9209595.060959809,17154536.137073338,,20400408.172560602,23663953.376747698,1409332.8881530038,,4357180.183678975,11288645.188184544,3119786.6737011364,1981643.0,5720488.682293338,9161838.81402225,3289191.155153141,2130991.0,5679558.128348383,8616352.256602611,5571095.886887665,14187336.0,9687205.28957163,13301094.440511178,3181076.401034792,5088948.0,5998025.809503358,11212826.996298103,1735586.847683886,3526410.0,4102151.7638112754,8863596.387583997,9546968.45781908,1688556.0,15974027.356070623,26397239.581567273,4767410.854569714,36662725.0,14786648.948688291,31346546.649421256,4720568.654924784,,9703485.76649046,19822659.40251628,4365885.173415131,,8183348.259825489,12493262.16086537,1464461.189576448,671.0,16182490.745610401,81769954.56236641,3953347.2400169126,8688984.0,6522381.519917099,8578779.177753855,5949843.224751246,30073.0,14569748.461988293,28752271.505951617,6559898.606044294,13801877.0,9195281.065676145,12717969.325299744,11058064.677456886,18755999.0,15728619.92629052,22658333.943185735,2434692.362890362,18950181.0,5347150.235819983,11235373.920008296,2099082.7122741956,4160186.0,5452380.617017591,12037237.85842383,8718763.39934086,9387170.0,11876794.712230809,16048893.338981543,6334205.173745127,2898672.0,12106286.066636182,22149353.729247868,13124199.661623973,23899504.0,24359866.89859415,28004699.742211316,4324008.122033947,11048564.0,7458450.775120894,11259136.081765957,6145775.269527943,5236227.0,9389655.468177708,14435767.926191352,2865675.1950677163,11666327.0,7175999.716831263,18644336.370726775
2021-02-25,3394992.4641185855,5706627.0,4403053.621012423,8115812.426235782,14200407.033338668,10703768.0,17772479.599641815,21532448.10774783,1447649.411219431,3569219.0,3904742.7867730716,10231193.258728746,2834338.85599492,1288127.0,5469050.925318522,8748637.132691711,3461338.0475560357,2363007.0,5599223.336012334,8310721.333908731,5492685.910515056,1454.0,9730376.888065971,13851700.456273122,3015682.5409589717,4180870.0,5318248.813831976,9997084.546712408,1859141.2895572323,2032673.0,4054608.434921895,8791030.110087069,9158625.529590333,13644476.0,15796114.5069176,25352245.621388927,4409253.957045497,1521838.0,14382292.182601927,30941767.38537747,3515529.8451802838,102298.0,9179754.08864012,18464246.311101496,4814043.848816201,10048033.0,8505887.602034297,12143559.229723653,1336871.406620398,903626.0,16316529.131201316,66526466.61588792,3095655.1482191305,,5455369.557524859,7736404.080068566,6465609.586013985,41461122.0,14848754.62808074,27943521.766464088,6166346.725977168,3030122.0,8814205.213922417,12530847.048084542,11446477.552684134,11204565.0,16137989.877741054,22761393.74875411,2392760.2081487235,404015.0,5126195.290078511,10709528.310756877,2155127.748543865,440910.0,5258223.87977701,11067298.628578547,8080427.622774845,3807172.0,11173561.418877687,15204789.539662816,6335898.651465845,10320359.0,11700588.054085676,20035655.789685715,12238406.535347892,730.0,22402002.374113455,25905663.784550402,3915133.3298635874,276448.0,6790331.199294593,10503462.092778372,5857902.171363815,5952148.0,8497047.312170656,13313455.17765899,2686809.480859496,1798085.0,7781479.7107802015,20482930.722569797
2021-02-26,3227301.9752765307,,4165801.416052428,7134045.540617171,11703577.62723838,,15444983.015192509,19512476.297885355,1445933.5942124731,1772165.0,3498337.25314062,9258208.734441627,2535863.248699983,12242326.0,5159666.568303751,8364994.414411297,3766838.7538564717,5215440.0,5569609.461206378,8177126.510186401,5314197.688304878,,9661439.789612558,14331034.771499865,2781637.221913667,,4706586.326839302,9041490.131796487,2012135.0401643333,1540540.0,4117371.263279377,8578960.080847887,8966037.198816597,2539126.0,15785209.631929625,24776033.189879384,4133334.6972591984,,14036733.750582702,30535030.067567624,3234763.002897036,1809445.0,8725000.575026963,17316577.575989023,5326894.054997173,7256.0,8835553.661962137,12048738.813363247,1496868.5331160224,56063818.0,15997714.027310137,52629413.651386485,2375173.5269541442,16261.0,4500348.69992836,7243323.623899447,7202803.051978508,,15287954.675854888,27102791.46904271,5803645.946958318,6446402.0,8526083.631318826,12384242.547322037,11708474.492630621,14374727.0,16564494.116972458,22965979.173092917,2339191.4164234097,,4873468.404391028,10220669.515868638,2178351.589362227,14470230.0,4970998.777452394,9990020.95755198,7465293.415509401,19320283.0,10489863.08577941,14472114.309061412,6361882.092659686,2895158.0,11102524.162984233,17879289.796519242,11433497.173414014,26713359.0,20512051.855098292,24141632.399769656,3612955.6675782828,,6292532.567121806,9919494.223221732,5549369.166434259,,7763902.485191926,12486910.984296404,2665389.951403856,2484242.0,8898434.127260288,22786642.645604175
2021-02-27,3065633.6397655755,,3969133.205612028,6148787.02914949,10053992.891473154,,13387949.271351952,17417343.02577184,1356141.0093922229,,3205474.6545887636,8224315.273219367,2349903.70144035,5048.0,4871856.369281378,8019041.811135371,4123026.2643304756,,5600923.456793791,8165140.726874757,4987805.306608364,20194858.0,9476548.224120086,15034429.454475874,2466637.2569945008,407681.0,4232730.157206349,8179840.318520839,2100968.904658163,26550363.0,4288443.544916396,8399660.237621188,8928813.826701693,183261197.0,15807672.542333398,24780309.944041543,3813131.4583039586,,13685349.579186346,29845659.72449413,4060720.2552038883,,8393725.780887574,16452158.678922215,5695948.010953323,13178282.0,9164062.292300515,12104641.645547286,1756051.8884294126,1791.0,15230752.80368102,43493974.78980976,1860576.112146744,2945717.0,3739287.5604663016,7072832.572905769,8142609.396164721,,15916208.502570674,26459592.17117791,5548215.772755282,19540972.0,8340228.835414877,12372183.97731984,11862477.605847025,12406591.0,16955942.549392045,23215192.598640624,2174308.5737024746,4210680.0,4650798.520030457,9547812.912241904,2199201.4629166448,,4708506.344148701,8994550.45676417,6886556.416543964,3909094.0,9903829.288459644,13988369.844457844,6384785.32676892,19560929.0,10407721.339570347,16090518.529544963,10313548.793941569,21767257.0,18677335.415987276,22437088.04819776,3569744.917759154,,5974651.317218385,9419192.265286975,5346320.180837838,,7279046.565947702,11798944.852499608,2691836.472888071,44869472.0,10575873.4874879,25014535.976865135
2021-02-28,2893536.6972715836,2432979.0,3813827.5097774183,5521442.98719335,9256232.231038779,,11585587.873714983,15454292.294684293,1213342.2943432855,452340.0,2950237.965815741,7226037.9024188025,2196547.2979230816,8069284.0,4643090.890764788,7774425.796318552,4332225.193692824,4784611.0,5720253.551269973,8225587.003488139,4745055.154725562,5402.0,9274854.746152963,15895796.39961492,2109677.13818545,4198939.0,3948151.341577352,7636278.482874472,2155531.131016112,697835.0,4435604.18842263,8218152.788284416,8933018.02189601,15723569.0,15827356.073613787,25033004.698890828,3677282.579432492,31749864.0,13330159.401568044,28833484.18299496,5419919.677158801,,8279985.6386789465,15704721.908389686,6048349.267080655,,9567923.413180282,12441917.379860494,2155099.0789748547,1555470.0,14360951.067930598,37511639.25135031,1589001.0109493053,660359.0,3260379.179166105,7031204.354218457,9217123.443491831,754187.0,16640758.106252782,25884430.50065428,5557315.231785495,3919318.0,8305444.3838025965,12451998.256508907,11991027.35353193,35535440.0,17341122.509796284,23745918.965764754,2029678.6870732447,3832464.0,4400123.274798688,8825155.29234783,2199703.3343578884,1298861.0,4419105.886686248,8078288.057199451,6411634.6203479385,10106178.0,9443605.564476624,13648018.044856545,6321994.5639689155,12025839.0,9793809.359452948,14486375.619481433,8892234.595419459,3544278.0,16873341.340576172,21080212.472113594,3712425.808997029,7241787.0,5861901.267668968,8922352.524862949,5239594.770591867,4121331.0,7042617.371685986,11308028.091883274,3226510.1738387514,1094437.0,12394837.134745618,27571377.32154589
2021-03-01,2737874.7577110785,6103485.0,3719771.773641659,5231310.668532242,8448075.69817943,7711587.0,10153572.81650284,13667314.983475221,1089577.5178940897,7468969.0,2742161.732313638,6521922.111551101,2185286.0607577064,2475095.0,4525395.724817293,7598711.356192825,4422049.997204728,5935056.0,5928241.749414755,8419549.749181649,4475077.016131008,6175931.0,8983329.935523622,16834301.18822707,1864389.0753481374,3548864.0,3860709.9465753357,7334410.260060329,2170702.3412318965,3616114.0,4544296.530381316,8145976.046520334,8935093.248113109,3135826.0,15906413.702554066,25615079.981016874,3783785.342558561,1036181.0,12987664.165153269,27920405.529831346,6654407.362168433,8609065.0,8569667.962019555,15138414.387273503,6352150.971891377,9883384.0,10078029.74342765,12932584.842325896,2656564.362627023,33564689.0,13413158.912331454,32744838.17532494,1458049.6149680524,1424272.0,3112840.985357644,7034125.231512599,10316270.109377656,21733409.0,17388485.05286541,25522394.80143878,5679881.573506643,4759725.0,8392980.192766398,12501839.590298967,12012841.335101817,2175520.0,17696343.762048718,24370049.753307696,1918065.05408625,,4090625.1549990457,8241465.8096240545,2212312.0344823482,1475927.0,4156512.938642806,7295267.644271017,6141484.327940136,6497140.0,9232100.286600184,13464191.66745886,6170566.79510608,5483219.0,9282734.372599285,13345545.568910152,7605420.417425925,15721845.0,15141162.84944513,20100855.421771314,3967269.3386189803,713191.0,5933409.616368163,8509246.28019627,5154235.134184345,7660650.0,6999588.6906123385,10862998.738129891,4079335.749663387,620139.0,14118486.53054798,30012554.575174905
