Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-07-18,3287696.8853396564,243715.0,6011586.339316363,22653885.016692776,6450555.403911239,56808289.0,11436122.329950996,18169423.665611703,3075802.2999445675,7594855.0,4570243.66119048,6606141.339651628,3649791.1385647715,14517171.0,6691802.8341526445,10794616.426302925,5963504.49713469,26501527.0,12099896.864604523,23493107.615712453,5191915.103350976,46451.0,15750722.488144577,37341179.26102417,3408134.155745301,526003.0,11620380.726790756,28519896.307669185,3530948.30931191,3251343.0,6220259.192936517,11785228.745994871,11965361.806723643,,30912443.0191276,95212321.8297693,11464415.366718989,14475107.0,24798875.230376337,29886019.32440987,7202602.438039419,95787542.0,11605734.60244597,26888399.489190925,11291971.217209568,83989301.0,17696202.346425615,79222480.0382158,18764132.9787044,,54631903.3673248,97785080.82281144,24553008.62021151,,27625401.63430486,29614771.0145392,10985953.687897848,,26662941.68303406,53393551.420846045,15170289.779981826,,19803025.61043389,27502184.265240904,11650260.912272824,,21927821.144382812,45311279.697343275,5351291.195388454,,9624172.140173849,14730977.915131878,4248049.703512298,4067396.0,6630778.458277724,18615506.653922744,10294417.615872068,,15573600.062830184,20682133.94397315,17088774.46657829,,23691111.383161046,26064971.244796358,10081671.569256615,,14458628.954537317,19115960.61591027,15337889.639086543,6668845.0,36051336.05133661,50703052.28232824,8850458.46235173,,25287823.071444374,41613983.60209008,26023360.979647156,,31929764.230343036,67201732.5681101
2021-07-19,3240715.7512850035,24800517.0,5640250.410176648,21699255.13245215,6155642.184358715,10188321.0,10654887.870020784,16898251.081923727,3283284.030093908,3816734.0,4682913.692638476,6280232.842481001,3791509.4534978485,8405531.0,6886531.125546356,11358108.099211043,6190003.041750316,7545508.0,10968627.501673244,21821170.08699585,5006394.799566653,16398241.0,14251597.58311457,31579443.72843061,3168984.821514297,17499011.0,11896377.85144819,27589835.599354185,3501991.977358628,17048637.0,6038824.272676913,12114056.887225857,11964734.762338242,74853533.0,31697067.720805015,86413324.03626263,12105684.205820924,17666432.0,21494757.04865458,26623166.25441571,7267520.328055218,1733125.0,11934521.234391915,25116044.704710517,11158786.779182266,11836126.0,16950091.414102614,69386672.08475272,18226446.25326909,,53439946.03156699,96078450.71559723,24008094.200056486,,26229794.401070118,27426695.11527853,11367984.146029862,43999946.0,29437770.863153394,51689550.56534658,14828883.780026138,18782089.0,19350864.716181897,26658872.905522402,10694771.442603245,14418447.0,21285921.369407155,44567613.395258084,5771534.31242713,1852651.0,10310949.090630677,15105214.605606386,4524663.858866393,889684.0,6887086.0752181895,16975299.06268606,10796234.935622161,20491680.0,16757945.351261772,22608327.3490752,17117412.037546728,25815939.0,21968424.65881455,24146756.4168458,10129753.723483102,27213663.0,14791157.680372924,19492641.026703514,14359784.365828747,957260.0,36730696.23381242,49034303.83589362,9707427.813709773,9930404.0,21620124.202315643,40261494.957087815,25991717.863054212,,37654082.62874184,76004585.20224448
2021-07-20,3328962.589185363,3246614.0,5303485.4984457735,19452190.91071366,5881572.967753926,2186555.0,9890786.3351264,15378067.775847768,3419390.0538502117,5521296.0,4758634.529490091,6082757.0731015,3946771.332520686,5216009.0,6948039.770608267,11693827.563994607,6386915.2123403,8467353.0,9841989.77687105,19773586.720274635,4721702.804541155,,12710195.86785059,27162763.045746,3145484.870676354,14426.0,12017422.56167597,26614002.777983107,3470550.274195446,8513322.0,5810570.510486055,11919147.087744217,11062538.430985535,38619204.0,32212553.315345943,79972262.45289458,11789132.087927118,5357690.0,18466283.50339631,24043502.82074097,7261118.509389476,14558285.0,12202042.644207086,23957624.580154367,10826282.843106302,22527184.0,15915123.805537887,59344453.68016553,17875536.13360484,104183574.0,52103329.80647954,96959872.87383355,22456591.63881318,,24609901.442812532,25543576.15206996,11472343.034611754,2024234.0,32219094.262248542,54766285.672224246,14310993.843699181,14305278.0,18825288.564011216,25221616.857675143,10545518.74728314,68926216.0,21189944.71261805,44161192.548630536,5891001.5732618105,16096625.0,10762979.933219,15455244.515470328,4623952.436069041,8236980.0,7244990.101202719,15029336.72281967,11058621.79794069,27547040.0,17499504.803074706,25864159.57873298,16410638.5414469,12238855.0,20156876.875616796,22227448.688269228,10070383.2603572,20635090.0,15019986.61233661,19372560.994989578,13999330.490319967,,37417407.90887603,47486283.837867886,10589293.996877454,,19165137.489429146,42466234.0752034,25571936.882344954,,44217540.66481464,87268527.18133664
2021-07-21,3423355.611732559,27239632.0,5037447.955070725,16957275.306257755,5576436.529882681,9013695.0,9117605.796893766,13626050.148009298,3510120.080387302,5406746.0,4788916.977432472,6007722.930912046,4095296.6855729655,17331467.0,6922249.631434174,11813777.794030381,6243583.870067984,11101614.0,8837858.60413786,18429020.435766127,4610247.847276939,30914586.0,11608498.90627186,23855598.173262045,3369167.0870539993,17096463.0,12027830.290239254,25734984.478698738,3323907.4587236345,21430828.0,5621329.483170442,11434378.000678223,9650911.313991413,29253763.0,31279104.267550077,74363990.77237484,10791065.210409101,18557503.0,15814290.042255152,22186919.481256515,7226811.459223379,,12459910.888771618,22689169.73564988,9948551.76985046,22595794.0,14594062.943626074,52753382.79347517,17257229.752510626,4462.0,50749603.07982758,96677530.35601933,20432955.83255184,23260982.0,22729368.67161855,23953609.425362814,11631308.62834427,161785.0,34539889.92849236,60258154.19512638,13773056.726899004,25723421.0,18142165.738187708,23721317.67937572,10798496.605109766,3134175.0,21320352.938294522,42890549.28683011,5869057.472445707,,10942751.975393929,15946686.872898284,4581917.57170042,11306729.0,7442856.478596035,13165491.773532096,10956789.288311506,25144033.0,17915920.570548937,28901295.77985747,14891187.201552128,9313303.0,18303346.717418596,20382463.549475938,9832107.59778823,13682438.0,14993977.280222576,19186243.425715446,13063362.369965933,36218151.0,38125494.79619506,46378554.94495705,11557160.797442036,14148035.0,17608456.933618106,44553370.85897417,24982961.573982157,26461575.0,50490817.20396359,99703281.54156551
2021-07-22,3510371.2346609533,6311719.0,4880708.0349392835,14641080.357529972,5293451.095853907,12641266.0,8383505.556661009,12020787.34121597,3548963.973099292,4801189.0,4765949.327423016,6069622.337197098,4135601.2296174075,3439173.0,6922046.059111226,11759778.422168015,5837869.414108691,4421018.0,8061611.861008521,17096310.174854062,4563815.830259051,4407368.0,10850261.260672111,21233078.046105098,3569883.506427807,436646.0,11787673.11029185,24690477.913493354,3083090.752820315,2056023.0,5383990.289088751,11020805.17522885,7925674.866474983,790747.0,29591641.487795293,68388029.36739442,9463593.362751912,13969909.0,13723804.204874955,20774799.4566254,7243148.476459892,13165992.0,12639260.440649584,20861101.131327424,8598263.034905741,12105537.0,13043279.09705684,46146089.61125555,17099782.95426685,15909977.0,49246258.03732154,92986606.49846752,18405172.422395717,,20794953.362231713,22534460.542777285,11833389.490771255,47067219.0,36392095.72009942,64946116.64748881,13101699.13303706,21970164.0,17291412.786455557,21983505.67713508,11212590.326516084,37135648.0,21643259.71233079,41532559.56002209,5794360.925103812,20469561.0,10963103.943515202,16203497.825045316,4563269.117035317,10488807.0,7524899.320349691,11621992.49229977,10597751.748259526,9243778.0,18145460.593611546,29594440.876776587,13435940.401405845,15284630.0,16443695.180224566,18663784.234373413,9461076.698253868,6056083.0,14553744.920718804,18852660.29209852,12009885.54138421,,39145172.49242003,45757354.16177624,11724709.463577453,10892340.0,17085627.741388172,46002346.94871799,24485767.78291117,,56233600.01301439,112696977.00657631
2021-07-23,3635048.2802744512,,4840606.055650445,12905828.419916712,5069101.299372191,,7783540.134791844,10949580.987764845,3547763.026569266,2878678.0,4686127.068807377,6139801.007562765,4052981.9174544928,580345.0,6891707.336510859,11632217.914710678,5398146.474659473,35846043.0,7484046.0651580915,15769896.983521722,4694457.039652596,,10417603.172723975,19197568.780772712,3878655.2936473764,,11288986.023892011,24483611.289356064,2789490.807819682,,5132738.045566114,10635722.756481972,7452460.891483967,3314169.0,28514398.585028157,62348142.86937523,8099886.208709672,,12235203.762822922,19360427.25639975,7227381.1225396935,69052.0,12536271.507395115,18860472.13293406,7200886.673938178,,11422187.508575924,38628898.33974788,17044083.18015473,226785762.0,47302870.92556109,89676584.29221079,16360064.407747466,,18899882.72634448,20963331.06454774,11822983.552243982,131853269.0,38283170.581661984,69565655.59910114,12351729.572820911,8543874.0,16253540.298920345,20347574.44362675,11684054.556825085,,22227444.751571342,40317641.8867243,5751771.356906369,,10937303.584833685,15810849.179709816,4603823.592738079,14972790.0,7567885.188411858,11016489.012491532,10176956.690119732,,18087584.344718575,29381053.001686294,12076825.672441501,,14658828.516908864,17162361.93449622,8939658.817461334,,13806864.198233131,18308891.18608554,11028456.713503592,,40678612.38379137,45771100.82725498,11161576.259047043,,17716000.70864219,47461845.25338719,24179890.097917233,,62005864.653128,128580643.15461132
2021-07-24,3729747.50016349,,4908881.326207681,11384171.04408142,4961503.176177954,,7414207.079387791,10187913.814572316,3502255.350489025,7629925.0,4563094.593124093,6222686.731168092,3954706.9489489296,26628794.0,6814141.927753912,11430415.700881997,5019017.974890968,3059150.0,7065827.420633833,15127339.852654247,4832695.06628667,,10069660.963161891,17703478.47212663,4304437.41704607,,10752483.494995147,24295495.626547992,2474427.8463447946,3521007.0,4863947.487628922,10238978.019920418,7990959.590435196,140011.0,27373542.10997899,56876997.81512051,6811678.517718904,,11336052.219898343,18035037.46314828,7319031.787194267,,12184619.843355004,16629478.357709624,5736068.878851989,,10022277.65034492,30323027.905539334,16326914.415963283,,45126864.22891995,88056645.7361946,14311085.7754126,20761940.0,17105275.035597585,19466474.559153162,11907321.50861809,,40060210.60971227,73063514.03204785,11496940.890816713,,15130654.278555335,18867141.62636209,12126564.964536788,342862836.0,22859943.91071065,38941909.28266905,5813109.767009391,17559894.0,10862806.321959648,14747507.216073688,4653645.180384878,6349616.0,7564194.722583219,10640834.78009343,9771877.104903456,,17665480.304935634,28458767.539452545,10891793.135568595,,13049547.134794563,15824112.67970849,8262446.556918638,,12765552.180562183,17618702.907687552,9657168.244381765,,41145702.922716126,46869274.43148043,10344937.63005189,,19758163.454387337,48938071.92862565,24694912.24854598,245195595.0,67979009.5623368,146121084.82896706
2021-07-25,3803721.0114901694,,5038870.026908349,10073339.390970701,4883094.532498044,1915571.0,7289844.239874629,9800582.719067397,3403868.031499934,2351889.0,4426758.44851728,6381440.099492978,4005252.566261675,14277672.0,6751414.1197988335,11157958.639064575,4775262.168000079,,6802046.257198972,14515683.521446522,5186722.115675682,17830.0,9760732.26329368,16477167.62591633,4716644.460123138,37038872.0,10274210.182428803,24387900.687882364,2175835.4575316673,11983287.0,4628180.105524324,9861578.149624353,8767673.505803147,129759735.0,26338621.41862604,51649524.12909699,5993940.847398445,1564136.0,10859020.080423433,16911691.229178958,7403240.991231766,31873823.0,11773331.019025307,15602897.45452157,4506808.875388651,38935.0,9061049.588966375,24417004.666995507,15760491.410108242,48214330.0,42507735.22517401,88020552.67729825,12390281.993228931,37962165.0,15427324.721298628,18216471.743945535,11799351.779161317,,41750522.95815465,75724246.54170665,10575484.01953868,20295402.0,13989622.431972556,17643089.3798266,12543915.792662522,3144414.0,23347419.404086463,37346856.67894488,5927488.854884797,4988510.0,10552972.350614768,13523051.694344508,4729556.567129297,11947407.0,7526870.592239463,10413228.552806644,9491593.265222548,128243046.0,17089514.339276407,27321600.018312108,9804970.703413285,,11704317.184376337,14637855.85697238,7396652.089151742,,11507053.485515323,16831238.775544837,8072272.331154296,48279914.0,40682082.8467819,49323811.788337044,9938991.621993642,21396118.0,24297778.888577998,50554719.497793496,25669900.53568233,,73324317.83317754,164101968.2360697
2021-07-26,3815804.6879291874,3227248.0,5201697.273925857,9327901.527247094,4893733.266095268,6516225.0,7287212.005199378,9607798.22450641,3272129.3025230956,7242287.0,4285764.745012001,6569169.429393642,4217867.830726659,3834372.0,6706175.8376775775,10972995.63884288,4643083.650363761,5562006.0,6704522.756816817,14321731.692129828,5481900.119906035,14807313.0,9552747.705839392,15570599.229123423,5131570.8661516,5338974.0,9959875.149490565,24254656.269058637,1959332.6123418238,52.0,4479455.4178299755,9853713.648228295,9628898.939067295,44764562.0,25655987.63617193,47469427.20755861,5824222.995598635,1772783.0,10683134.761673788,16033495.156957828,7456930.923564449,12802017.0,11369666.353891276,15884143.835148733,3748325.3233545832,12883357.0,8841107.344997369,22064673.411906794,15654161.590174476,79673035.0,39692197.326527685,86317129.67166634,10368324.164174227,7541.0,13890814.72820078,17272311.255981706,12212195.14881867,53708005.0,43201414.994203106,76684461.95384204,9666851.240975207,6093033.0,12940421.89820944,16707440.848401472,12834448.71397356,38513926.0,23604098.362507433,36264726.93594036,6018440.468915176,11070462.0,9920839.191239927,12638453.65187777,4682509.935760388,397886.0,7442086.298626516,10333304.93134119,8896465.922511244,18810605.0,16419590.133996584,26145687.14533808,8909443.353119072,10924908.0,10675924.925244227,13582372.354860926,6323773.373900721,22700203.0,10254105.317739937,16180772.444077702,6359517.4379936885,567584.0,39961412.267588556,52204313.51660127,9671654.885242522,6692648.0,30150570.622423936,52348578.46997777,26972706.64340462,,78403779.17813227,159981660.7407989
2021-07-27,3755819.0782033214,5087475.0,5424291.932345672,9094965.415013691,5112774.118971575,953698.0,7389879.375171607,9553915.971531492,3153813.953736424,3427687.0,4177269.6946079703,6878860.751964767,4515981.459380913,4038712.0,6744766.816318499,10675646.61342638,4607229.322770117,8982813.0,6788416.155007334,14071750.109862292,5692296.3432054,14971038.0,9562547.871634873,14723241.578697762,5504085.401211789,6304162.0,9738710.424113724,23976661.90166513,1842047.7887372933,7605103.0,4422664.636669286,9968450.518970076,10405614.266342103,36200046.0,25295829.771578617,43969677.59583341,6085171.5266239075,10381694.0,10675028.16099803,15516741.103984196,7407549.230619258,,11012597.809926715,16213753.138052551,3601669.9042149256,5268714.0,9404346.666380262,21721750.427598987,15484589.237715995,162039.0,37153748.02193017,90625931.84376687,8338652.343525471,7505920.0,12445668.68268365,16605674.431347106,12238833.728134915,47041.0,44343417.44153464,76922414.53760621,8782789.175612971,10467375.0,12039063.509083759,16094463.042929733,13135147.481559794,26365871.0,23719936.93736386,35247311.51623455,5909394.050105983,3159261.0,9193148.113828946,12001855.452930082,4546764.733194506,5670597.0,7395969.854787376,10239233.986646524,8020330.27366216,20444382.0,15692455.859060615,24636825.645340048,8043350.161215399,9780343.0,9909223.560929041,12806267.402158972,5233243.388397242,17667966.0,9049412.042719351,15132651.645702397,6017712.7226035865,,38988042.381557524,55446656.2859355,9341385.835703332,,35961991.24321747,55363393.196808495,28339251.711606756,17082119.0,81963173.2463839,154027328.72469124
2021-07-28,3688562.2197279604,3055203.0,5735099.761939922,9588863.253221858,5452416.381659911,10375226.0,7556124.97276692,9608237.508501895,3047920.525414237,15441524.0,4075836.1741028847,7377160.991661829,4735424.690090523,4193853.0,6861214.871187458,10437669.68981823,4774834.721664109,7160838.0,7084893.286119301,14121183.612109281,5747502.547630331,8713359.0,9751922.764542833,14169129.74963197,5694416.035531077,3613083.0,9580185.882476017,23425394.143980436,1859428.2511495485,192043.0,4437779.479214052,10157560.276753794,11348590.571799202,11602570.0,25321141.361928917,41709137.507701434,6575009.135950234,1289997.0,10870527.424793376,15371910.966901822,7200364.419291355,6705954.0,10716753.24136604,16603471.481230302,4220943.848385804,619985.0,10183305.079492208,21564330.216315847,15408068.635665493,,34849921.26507872,105156831.93933485,6875109.1733508445,,11107164.574981116,16058920.974420628,12651594.790439604,1381940.0,44687984.556349605,76593512.6240235,7885756.04528614,13600083.0,11280039.377677409,15577618.028675819,13228373.442621632,8373287.0,23548729.72329002,34205650.12747088,5624050.229816754,8787861.0,8455084.70525299,11325987.443619551,4496851.532159474,5514497.0,7352917.036383324,10159863.128592955,6774051.257816763,27075689.0,14665092.76509739,24058656.366944753,7246409.210388063,2959586.0,9368341.943538532,12328762.54375632,4264883.790251446,452357.0,7923042.195737406,14160499.485098444,7102857.596902749,10304737.0,37856033.24159853,58631929.65198149,10095078.187214378,7412927.0,40596525.12287517,61861664.25833157,29433903.821177084,,82311522.53963533,153028293.85066536
2021-07-29,3716930.8123510303,13133720.0,6195945.936445147,10531677.480132962,5776458.0401040455,6542828.0,7809504.013693001,9757050.890247561,2943969.5901319524,2703474.0,3991504.496276291,7937705.0991925765,4880976.552382447,7429557.0,7072387.388328714,10237016.498619758,5049918.245869818,27925486.0,7564331.24213812,14331527.498287007,5809700.088208116,10491246.0,10009906.328851845,13842924.308422191,5755067.191856923,7001029.0,9511314.574582545,23170294.486330282,1944493.8530125243,3670086.0,4483101.625803297,10226803.344016274,12246123.923881304,3818508.0,25612847.563185163,40858653.646155834,7083850.574214308,18788008.0,11261055.78957818,15386136.416642478,6847763.66736758,2788095.0,10435250.256009184,16953188.809987318,5677909.549790456,2394724.0,10863034.74628213,21723065.47074557,15343145.627573801,40880828.0,32983872.25684497,114155450.43818162,6237862.685469001,5553007.0,9956893.4749346,15527570.840713704,13111118.89161728,41909122.0,44141157.34615443,75615686.94417967,7136006.5707970625,3328870.0,10659395.256336316,15117853.086720126,13336325.02408677,44357323.0,23211336.142988347,33352218.24621111,5345658.595662952,2925735.0,7774988.048967202,10613147.240118315,4629097.897476225,1687609.0,7290073.480529836,10074118.179095447,5434462.617617784,701893.0,13582257.044821944,23934269.612686675,6701647.900304877,,8983304.706090473,12035392.4493869,3196798.2729429607,,6865675.083726432,13466586.352871029,8889077.399124313,1433104.0,36702958.7626391,61478833.52794106,12934484.468321042,20207172.0,44328284.00206773,70649850.91004455,30076827.39728741,,81193876.44569701,150327207.66665465
2021-07-30,3886527.498224581,,6774247.833002259,11804085.246462924,6046719.5633063195,,8156918.963029448,9965585.170054706,2826660.4517252096,,3948196.2084354544,8525916.974607656,4933940.701551809,12312557.0,7329314.325699413,10156515.987484178,5535093.487741168,665618.0,8272044.802467634,15039201.142517962,5705807.531242748,13470462.0,10252495.017953705,14130281.70283385,5685643.671852567,,9643993.91195831,22932488.85900453,2063551.761815363,29008850.0,4548137.249077862,10386720.85045247,13268840.763330583,,25851996.232584342,40148779.76161137,7732918.345414576,,11889806.46637143,15706940.443750113,6480677.600457288,,10113271.92421335,17273391.672696814,6962854.129416924,51638648.0,11535657.416043676,22938988.341119297,15226816.818211047,,31242786.469945356,131262478.25186796,6213312.796512945,,9038284.635595106,15033759.977268022,13614371.933785789,,42778631.37486653,74705000.71340592,6399294.9069191,11982559.0,10166131.415571803,14848629.366496503,13143538.202587318,,22807888.22529652,32644356.063011024,5229550.218752782,,7200626.435501809,9881220.42065065,4772094.273417658,44568187.0,7298153.809268705,9991620.50663493,4395113.081213108,,12900103.848216942,23679602.187126588,6367261.133190925,,8779588.408697825,11994046.566284666,2360048.2225521933,,5924796.714286091,13268260.552591229,11481804.126896948,,35503112.152959935,64202751.52037581,17466465.871493228,,48072112.26965922,81557481.08648454,28847498.72735521,216949752.0,79738516.59237036,148354159.9535229
2021-07-31,4137067.869622492,363637.0,7470721.054889068,13573206.89258574,6275414.798751823,10628172.0,8534603.563441597,10327031.021124588,2663152.2948059044,,3986260.3590685437,9176654.046645269,4836296.033674924,,7534557.158210664,10236895.321080986,6182510.58958637,,9118732.576733451,15630227.77489009,5555214.244281001,102639.0,10405772.142103616,14531922.072205495,5576783.097787487,58992383.0,10056635.37741711,22730945.418660402,2228855.1822385187,30594853.0,4602267.221470468,10552172.531821068,14327820.579928901,62304374.0,26003081.370317135,39809479.436545074,8537397.331480054,,12702165.620932974,16230245.591264885,6096183.674284113,,9631576.53078629,17400211.71986574,7891253.800033024,,12311814.973698795,24136353.2551354,14376022.11789211,,31476212.442620296,157061025.84472883,6410331.469638069,,8682273.212323528,14400920.591251038,13816911.004462535,114712649.0,41033893.55793054,73095564.46778333,5748158.702422036,6818372.0,9741539.65215476,14780378.807681678,12867518.598469287,,22284905.01430141,32117895.157307215,5038366.114759983,,6757806.882000923,9150199.733734153,4952310.679409046,12791461.0,7374238.480691491,9948728.929718727,4109545.839836989,,12442477.374915276,23696506.376054067,6169892.212755126,,8791464.352089105,11992132.445533713,2108397.601391194,,5248132.354187468,13415035.278758889,13915672.82589465,,34391859.943134315,67100444.61223302,21149705.76651241,,51917985.875544444,93460950.95042568,26993651.62442228,,77647383.01340902,142410883.7440321
2021-08-01,4501557.70701324,,8262565.629616564,16154064.459854025,6437220.6897214,33497037.0,8914875.763720691,10837474.529055426,2477417.0997602837,,4104538.3031680286,9899242.674847506,4707503.607511718,3379612.0,7660604.77248222,10539658.69918996,6987040.463464247,10714411.0,10151378.867047653,16465858.27821042,5258930.2112813,12929143.0,10328690.081547145,15112516.222940741,5506819.284616151,13013811.0,10731640.093368007,22645628.081852015,2409268.656713979,1543287.0,4666798.01638921,10876808.900460195,15310801.56707223,7235403.0,26080224.277955048,39404086.11562844,9576894.340073349,,13677170.30354235,16917302.448272835,5654277.584091373,18250379.0,9081038.648117078,18026422.02389451,8799898.472956065,,13195088.275048269,24825051.30675416,12299671.131541846,11982140.0,34843101.87086774,178979611.94410458,6839685.89146427,9226324.0,9010246.30954368,13766334.416932764,14101151.51721812,,39378166.86749329,72084974.953649,5189570.000639314,129437.0,9390531.458011415,14933636.501559293,12628051.132690057,1498145.0,21575586.855033237,31777920.41104379,4699515.398825519,,6463442.744349463,8537271.703086428,5169143.719809975,,7553900.650856212,9974075.900542824,4260545.411239213,373257.0,12259341.264740566,23420556.765733887,6258327.892271249,,8964284.924149122,12201358.358488932,2414949.5618250966,,4876956.869436884,13799624.595392175,16291535.182882572,103211146.0,33883472.79576261,67651886.04661039,24352972.61410467,132368123.0,55546831.77992536,100752075.91348328,27032600.26859692,,75461170.4369772,131495302.92036873
2021-08-02,4983045.181828405,5278490.0,9156956.213339709,18878962.97390118,6530686.742270971,12252161.0,9253007.585254027,11306639.30480369,2360167.2448096485,3175404.0,4200305.791922569,10793589.309995662,4442820.561662395,12472075.0,7643425.696865419,11162570.19811782,7907927.36308248,9739739.0,11366297.478198007,17567680.41212637,4924323.196810913,21646525.0,10127045.764060944,15747868.735257786,5638910.424793322,10293418.0,11423133.631305676,22917859.73876641,2616542.8978257906,,4763731.135377651,11391090.415931467,15841357.555157961,39504841.0,26162940.04737176,39005928.746471845,10591821.659499498,11767301.0,14808871.740233127,17803581.30303624,5187061.680172286,,8576611.157610778,19252899.306997098,9671086.845372953,17167308.0,14171802.420861924,24435823.010488458,8924996.466382472,664274.0,39509214.406935275,208137288.09547356,7632056.373482587,3065907.0,9709485.384523226,13173102.496726487,14038118.688517444,11458180.0,37522876.00631304,71168084.74092609,4777901.018767723,23897433.0,9110033.50252983,15181301.318015406,12290068.037428094,37732397.0,20930990.754454575,32025275.53888098,4418921.232065854,8149357.0,6176892.121287476,8247403.230076098,5357808.00402657,6633020.0,7765210.272791142,10070971.01053929,4658654.189577741,18684563.0,12223585.910781175,23109989.30914052,6557627.3892638795,11787342.0,9248900.942143695,12531539.238189436,2821259.9926302745,3210786.0,4810999.084152145,14297087.892241005,18447377.21119472,,33442734.738578983,68030704.52982013,26678764.61130405,,57885365.777777925,103737012.05344987,28200635.79279245,20668552.0,73077369.68788844,122077709.62456243
