Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-08-22,14537.48713161081,34628.80183626784,24583.144483939326,136886.4463636376,183822.04514571125,160354.24575467443,0.0,1950.6911195747364,0.0,285311.87375519343,377508.25959542394,331410.0666753087,142234.3508435682,181897.9571978826,162066.1540207254,0.0,7684.305700293324,0.0,250012.78937786946,1638441.164323904,944226.9768508867,0.0,584103.3753276917,0.0,3188593.125230389,4647815.684269506,3918204.404749947,90849.78158120747,117120.31043160969,103985.04600640858,41093.662948252604,49136.355451989686,45115.009200121145,46228.94369163583,108445.69408896795,77337.31889030189,0.0,25796.317362668466,0.0,125.10470716040675,385.49890696690227,255.3018070636545,761018.6219727462,821467.3382003794,791242.9800865628,0.0,32311.405812754056,7872.3263509175795,3172243.39179984,3871338.712443224,3521791.052121532,0.0,23686.35020214643,9453.913454419338,15.207809540048146,187.14647020512572,101.17713987258693,3747289.116245479,5144328.01645207,4445808.566348774,188876.03750675285,349090.84829688596,268983.4429018194,101001.70292291613,166780.7151326626,133891.20902778936,1283041.249117585,1377389.152793813,1330215.200955699,1088176.6932396449,1201195.4534940051,1144686.073366825,706377.9283096184,717796.6552514379,712087.2917805281
2020-08-23,13249.669385360234,38856.050014407876,26052.859699884055,133075.61823349632,177956.52048941288,155516.0693614546,0.0,3316.184734161112,0.0,307305.3466303196,410426.9843766758,358866.1655034977,162354.2376816267,211107.44520590053,186730.8414437636,0.0,8946.610224798507,0.0,57185.40905465884,1244190.3773070741,650687.8931808665,0.0,474780.0373276239,0.0,2654406.567073384,4360143.473858823,3507275.0204661037,99486.5802468615,128992.57089070827,114239.57556878489,41918.08770266521,53389.41175843817,47653.74973055169,44401.12329157395,118466.8938355459,81434.00856355992,0.0,35632.35255884004,0.0,122.49460618695227,402.7767378661176,262.63567202653496,756469.9377497928,820160.7881803857,788315.3629650893,0.0,37719.85153404525,8101.071827416769,3189909.027859059,4007145.350613313,3598527.189236186,0.0,30605.6350163408,10065.166699511774,0.0,300.31505222068677,107.22076314241679,4609543.82838244,6108276.818098774,5358910.323240607,191594.48588585595,373108.5644247178,282351.5251552869,99095.06632718083,181047.60968933842,140071.33800825963,1360660.091980635,1461218.5593375054,1410939.3256590702,1256756.5228940002,1378243.0247649192,1317499.7738294597,738453.7775464513,752260.2426933515,745357.0101199014
2020-08-24,14187.046453847215,47010.77355007644,30598.910001961827,119818.50650873185,161915.58635704278,140867.04643288732,656.8320817406375,10971.58694114273,5814.209511441684,309393.9383126675,424089.11832177994,366741.5283172237,172236.64757119273,230728.8102870656,201482.72892912917,0.0,10693.88509039061,0.0,30669.30357619119,1023482.2046091363,527075.7540926638,0.0,377250.41691219644,0.0,2126688.0253646076,4101871.7288250364,3114279.877094822,102806.42556883121,136371.6476136186,119589.03659122491,40621.670116668785,56582.6818782248,48602.17599744679,39717.67167978686,127261.14748019913,83489.409579993,0.0,46856.04630457481,0.0,110.44866003660505,415.90266670791925,263.17566337226214,739953.251409178,806354.6986648947,773153.9750370363,0.0,44902.478357068554,8155.239227028488,3202049.8620777987,4153451.443339722,3677750.6527087605,0.0,39947.861860588586,10503.849375965561,0.0,455.7741607446019,109.50661190969196,5071345.770564326,6661368.161351181,5866356.965957753,190773.49848941684,393557.3169297602,292165.40770958853,91679.28969223204,192670.7933016629,142175.04149694747,1353549.061590969,1459245.445325443,1406397.253458206,1353723.6596883954,1481039.0102462843,1417381.3349673399,746298.9678414306,762734.6941506558,754516.8309960432
2020-08-25,29814.554953837185,71444.5438745951,50629.54941421614,99396.85349423806,137982.8972790325,118689.87538663528,26505.536953376177,41717.739442310405,34111.63819784329,295440.96355806437,422522.3841469471,358981.67385250574,173837.8266468998,242562.2598586689,208200.04325278435,0.0,14000.728265588254,0.0,88834.8648146714,902000.0067283164,495417.4357714939,0.0,290436.15142280876,0.0,1703118.9715522353,3965407.8883136474,2834263.429932941,102257.7609405005,140966.2901772861,121612.0255588933,37943.49531390964,59422.50767800827,48683.00149595895,33276.531836028975,135916.68317261108,84596.60750432003,0.0,58649.512911455815,0.0,89.35677165472515,429.82575465577867,259.5912631552519,723808.0027499369,792359.848252998,758083.9255014674,0.0,54741.98654645538,8069.334863606128,3193614.1335264645,4294994.019166022,3744304.0763462433,0.0,52430.47383741309,10925.866437901326,0.0,704.2743668889997,109.83579055662996,5201667.035124126,6874399.502189252,6038033.268656689,185464.30645337375,408716.7444374971,297090.5254454354,80374.89757047527,204255.54226179587,142315.21991613557,1283193.8444106882,1393123.6355550434,1338158.7399828658,1395111.378679013,1526307.0157880594,1460709.1972335363,762184.8074276416,781707.1600696138,771945.9837486277
2020-08-26,62792.30598842846,114566.91799164562,88679.61199003704,75421.4288434468,109839.31843929389,92630.37364137034,72939.2163414428,94514.15168570509,83726.68401357395,272864.61079099594,413333.5575956108,343099.08419330337,175545.94422926722,255414.51503439757,215480.2296318324,0.0,19289.98213316536,0.0,139711.30788980698,795238.0021747637,467474.6550322854,0.0,217226.09977087888,0.0,1444888.6392537362,4001818.0674636746,2723353.3533587055,99548.31222661365,144301.92446680827,121925.11834671095,34451.51370747182,62339.23924895741,48395.37647821462,25397.431395642838,144743.99448249163,85070.71293906723,0.0,71091.89378735099,3.337000242676783,55.41067033524834,446.3977637572593,250.90421704625382,704746.6291173977,774944.6301710227,739845.6296442102,0.0,68066.64261645486,7761.242358253694,3113119.560848456,4382911.280395549,3748015.4206220023,0.0,68274.99083828021,11358.758519562543,0.0,1153.2381495785446,109.50661497396753,5179202.105804969,6926159.799988443,6052680.952896706,179379.92297008334,422427.7749650852,300903.84896758426,66038.43745852435,217876.86465464166,141957.651056583,1182520.8073026747,1296236.7067469726,1239378.7570248237,1404665.3538898926,1538938.2242908294,1471801.789090361,843103.9308523623,866269.7756083986,854686.8532303805
2020-08-27,106987.02819826425,170168.50292585767,138577.76556206096,49656.594901505734,79474.27324524993,64565.43407337784,128164.69356104718,157565.4337328747,142865.06364696095,252082.62513229984,407077.56262204156,329580.0938771707,195238.01025099182,288046.99915300566,241642.50470199873,0.0,26257.836217278393,4.89802033769184,153906.29347539291,678397.1531136602,416151.7232945265,0.0,160541.8062764647,564.7995573611415,1414080.1479309595,4262197.213257468,2838138.680594214,94836.0514451737,146175.2483114654,120505.64987831954,29591.811052153265,64733.13670991466,47162.47388103396,14219.422503513531,151858.85950685723,83039.14100518537,0.0,119176.00551943805,34518.43238100951,37.18294097603467,514.7611664124024,275.9720536942186,671910.4666973745,743433.3797394618,707671.9232184181,0.0,85802.1131866167,7200.263613876528,2896269.963774737,4358504.029652664,3627386.9967137007,0.0,87443.39224277127,11584.71463841348,0.0,1851.3350028221216,107.22075818953311,5123431.195725794,6930909.091209133,6027170.143467464,194544.10733184547,457639.40209863835,326091.7547152419,53973.785828163935,240533.6870848088,147253.73645648637,1090656.0707819825,1208112.8922413168,1149384.4815116497,1402953.7678625549,1540395.9963507967,1471674.8821066758,972164.6334317712,999721.3346357135,985942.9840337423
2020-08-28,150458.55627993305,226512.07824620392,188485.3172630685,25038.48190678776,50275.62057524773,37657.05124101775,179549.6298357155,218243.8735438784,198896.75168979695,242048.28323252662,413077.9272439673,327563.10523824696,230116.76786393442,338872.2791620787,284494.52351300657,0.0,38650.23242752344,4250.375208330564,129163.47503804474,550555.656776304,339859.5659071744,0.0,121273.15390659371,3460.385071440538,1536034.8277310897,4665441.205845448,3100738.016788269,95811.5219789538,154196.5947963937,125004.05838767375,22494.308111382197,65805.83384824841,44150.070979815304,11814.41797281435,169375.86142939364,90595.139701104,106345.42330735846,305262.29543475236,205803.8593710554,139.46477470776222,788.9321635962262,464.19846915199423,610690.5147072176,683456.7077453326,647073.6112262751,0.0,108801.48263344714,6367.8500670251005,2525344.7733794325,4211018.893290243,3368181.8333348376,0.0,114191.94718828339,15529.58027622593,0.0,2831.0601915659727,101.17705071948376,5064249.76962941,6912431.58934162,5988340.679485515,246085.81341739636,530259.5779914395,388172.69570441794,70390.5123474174,299192.36754079314,184791.43994410528,1034965.460667311,1155961.6135502958,1095463.5371088034,1385263.81131544,1525929.6043411721,1455596.7078283061,1104041.898637914,1137091.4975990788,1120566.6981184965
2020-08-29,181501.66200868666,272234.0196732414,226867.84084096403,4775.752140648074,26062.549495537525,15419.1508180928,218402.4193036886,268086.445340656,243244.4323221723,238222.3909367147,427283.569440493,332752.98018860386,265430.41824798356,394387.0877711449,329908.75300956424,0.0,68326.27341969115,24725.61563667339,71135.26729541106,417638.11602592724,244386.69166066914,0.0,98744.2172711163,8990.656798610078,1848664.3196735415,5248260.176968794,3548462.248321168,132882.9568404349,199059.3579451563,165971.1573927956,16008.26607515926,68626.76581885449,42317.515947006876,64087.20877039354,243825.5851488251,153956.39695960932,452982.9496659607,684531.3557846323,568757.1527252964,374.48255249767,1280.8224514822527,827.6525019899614,526867.9245227248,601186.0732220133,564026.9988723691,0.0,140852.2371277592,8186.090882154953,2071580.89499664,4019551.500736012,3045566.197866326,0.0,163190.38276933206,37161.05544294899,0.0,4178.8356531977415,90.06779747183003,4925028.824722086,6796690.625585842,5860859.725153964,325695.2472387663,631684.6635796367,478689.9554092015,150199.84529973648,427780.2810214184,288990.06316057744,1006660.9781428787,1130505.1211009047,1068583.0496218917,1328858.7351579107,1472239.4075544332,1400549.071356172,1204282.95910331,1243919.791173562,1224101.375138436
2020-08-30,196563.6542956054,303749.4482612237,250156.55127841455,2060.679910067438,20405.577201765096,11233.128555916268,241208.24765170898,304110.5902820315,272659.41896687023,227804.364211944,437483.0248861323,332643.69454903813,287760.53639658616,442166.32202824584,364963.429212416,6143.875065778848,114455.2402408711,60299.55765332498,962.9380701517221,301367.77374794055,151165.35590904613,0.0,102563.35635111661,28136.409744288285,2305463.653109039,5964233.936275999,4134848.794692519,222109.78851494237,297257.69345971354,259683.74098732797,22329.231196033827,85550.83339388555,53940.03229495969,189623.9819100542,395368.14127643756,292496.0615932459,1074137.57881571,1343086.0634509732,1208611.8211333416,673.4909820842422,1855.5249672731497,1264.507974678696,492000.3650435523,568641.5476571018,530320.956350327,0.0,194258.4604788751,24348.607451208372,1687431.135814645,3942141.9531734865,2814786.544494066,0.0,253069.07841607515,94254.91538946253,0.0,5920.346363253842,73.58038400234358,4644945.366579905,6529801.8162688855,5587373.591424395,418308.14739354403,746244.513984611,582276.3306890775,288289.3248171266,619450.0939609492,453869.7093890379,954073.490859796,1079777.2246908676,1016925.3577753317,1213548.0686887149,1358983.0126302661,1286265.5406594905,1245707.4955585427,1292716.660819902,1269212.0781892224
2020-08-31,198990.49033090525,324026.95253383863,261508.72143237194,42631.66512828859,59038.41320864126,50835.03916846492,250009.5903245038,328897.6873230605,289453.63882378215,207478.2655104568,441103.32287711225,324290.79419378453,291682.26063740306,477731.1731657406,384706.71690157184,36540.98604701755,170053.53735069232,103297.26169885493,0.0,240238.15856015566,100022.01241307327,23863.68851441337,164987.53357043111,94425.61104242224,2834314.5811689785,6738669.414917831,4786491.998043405,344616.7170159067,430127.844111613,387372.28056375985,43751.540379661245,119026.13958836265,81388.83998401195,389387.5619419834,626799.7290246061,508093.64548329473,1899092.09131976,2210913.697451424,2055002.894385592,940.4287997341395,2357.2834865274162,1648.8561431307778,548765.5042175862,628576.2193900405,588670.8618038134,0.0,276203.14468967053,61514.83759026535,1424153.990340632,4030033.077127351,2727093.5337339914,16987.07146987118,412652.70610304445,214819.88878645783,0.0,8040.856253505805,52.92702059065116,4193786.9194619847,6087627.968899101,5140707.444180543,509132.6528082284,858793.6673176581,683963.1600629432,473806.73706554575,862478.828926563,668142.7829960544,854071.8831750215,980558.9767954613,917315.4299852414,1031635.1568154607,1179310.0012142097,1105472.5790148352,1217633.8626309868,1272881.707161703,1245257.7848963449
2020-09-01,193597.596137835,337579.1061399952,265588.3511389151,118387.71855961428,133779.07092520138,126083.39474240784,253744.56871978505,351408.56421146623,302576.56646562566,189931.75948444154,451584.003461125,320757.8814727833,275472.75945023744,500502.0698392719,387987.41464475467,66140.19514867853,230145.62827964794,148142.91171416323,0.0,266444.09325875016,125946.42595965383,128287.00334972014,281000.4025719932,204643.70296085667,3374160.9894383163,7504310.947995201,5439235.968716758,469666.750131024,566621.4630956122,518144.1066133181,72117.01326587459,161243.58845853122,116680.3008622029,622778.6935766984,898732.4310354923,760755.5623060954,2718832.746783588,3078200.778359915,2898516.7625717516,1108.8247622659196,2718.3934399527125,1913.609101109316,695926.4450146343,779524.0628499129,737725.2539322736,0.0,396070.4886047968,128817.77630637432,1206437.2227819683,4201350.64585568,2703893.934318824,142330.15816395846,629511.1230172077,385920.6405905831,0.0,10567.760846664043,36.2532535469352,3570574.9989508707,5473764.246693719,4522169.622822295,582198.9293904785,952965.2605931245,767582.0949918015,671771.0634942699,1121582.3526547381,896676.708074504,702621.3360626375,829092.4983183745,765856.917190506,788643.7727089012,940354.9012223941,864499.3369656476,1134701.9646295102,1199439.8855061487,1167070.9250678294
2020-09-02,185947.1392594569,350090.2444870103,268018.6918732336,209175.69600112792,224423.62432286845,216799.66016199818,263150.6042212887,381993.6634593422,322572.13384031545,177619.5835781323,472117.3693398745,324868.4764590034,241592.14829626196,513555.4441627217,377573.7962294918,88151.86697777396,288756.8796073112,188454.3732925426,117336.14909276302,415841.7121798342,266588.9306362986,243680.28242131788,423443.4009834201,333561.841702369,3868316.9583141124,8198817.232668552,6033567.095491332,573516.6006713148,682390.5546596692,627953.577665492,96690.51766869024,201588.3122987321,149139.41498371118,838901.7972620189,1160261.4213772519,999581.6093196353,3384691.5629726723,3795171.262402122,3589931.412687397,1145.9061280465485,2978.4929235455566,2062.1995257960525,887586.0651699873,975472.8537117378,931529.4594408625,0.0,587611.3350755229,259411.35903542736,1092546.1047370846,4503852.32945933,2798199.217098207,286629.9899292634,878733.5177456578,582681.7538374607,0.0,18156.604040458446,4559.101681765338,2757543.0535710733,4674891.740010574,3716217.396790824,639203.032101893,1030406.5048118363,834804.7684568646,859795.6228209059,1374419.0798724773,1117107.3513466916,522349.0353668114,648818.8087073994,585583.9220371054,514626.5757631376,673465.5966634261,594046.0862132818,1033190.3386937378,1108602.279214999,1070896.3089543683
2020-09-03,181319.8083643531,367367.95328211726,274343.8808232352,294742.37198660534,310502.3897851226,302622.38088586397,281168.46286415326,423229.57224432245,352199.01755423786,170158.15526474724,502789.57278477144,336473.8640247593,212126.06985655928,539450.2678121799,375788.1688343696,121780.76572811331,365751.1064023871,243765.9360652502,312370.49283426127,643113.4805687661,477741.9867015137,344992.0970027247,563591.5709583096,454291.83398051717,4195502.229899484,8699390.893153165,6447446.561526324,646135.3742913512,767104.9111917441,706620.1427415477,111808.74858086678,234020.6896667948,172914.7191238308,1002488.874540293,1374864.772064216,1188676.8233022545,3947623.0438515493,4412925.057910039,4180274.050880794,1053.960347290693,3207.0329396555744,2130.4966434731336,1065632.3293792752,1158840.5656663363,1112236.4475228058,33873.708967681916,830522.0008749913,432197.8549213366,1118111.8263862329,4965269.02680766,3041690.4265969465,447025.1678334278,1156486.5518398816,801755.8598366547,9120.33247440523,43834.081209371216,26477.206841888223,1935271.7304147696,3873400.617619781,2904336.174017275,720968.1084848777,1132204.0841796568,926586.0963322673,1055099.980265419,1637815.2838919307,1346457.6320786749,357998.39902828366,485346.26937757386,421672.33420292876,263825.0284356328,433131.2633579639,348478.14589679835,959478.8195921322,1046270.3198321816,1002874.5697121569
2020-09-04,176782.54931963974,387263.3796649301,282022.9644922849,361120.7467178891,377739.69139143056,369430.2190546598,300655.0256616995,467926.75968270213,384290.8926722008,171548.0748153571,547610.8248849916,359579.44985017437,239524.74612972228,630727.0942020516,435125.9201658869,243526.21517348578,537785.3551464304,390655.7851599581,519035.440833551,893690.8703206541,706363.1555771026,416594.6839838245,682840.6811030458,549717.6825434351,4375589.661007529,9029626.421003465,6702608.041005497,688624.5612383812,821577.4859223611,755101.0235803712,127531.13498571931,268040.66322818527,197785.8991069523,1102085.0968486888,1529413.1148526056,1315749.1058506472,4439859.187870636,4964450.093723946,4702154.640797291,845.3309052912687,3453.7578275769743,2149.5443664341215,1185834.893591076,1286522.4184384553,1236178.6560147656,126206.86121875234,1082170.6976889854,604188.7794538689,1212768.3059003921,5511246.587506586,3362007.446703489,603091.6347530617,1441692.3469283767,1022391.9908407192,44009.592413262566,87949.92085658784,65979.7566349252,1374482.667321271,3339568.3487904565,2357025.508055864,833616.1382058111,1265411.900332167,1049514.019268989,1245343.7711340375,1898090.4117855644,1571717.091459801,248459.60375854268,377980.0153602747,313219.8095594087,94089.43300030382,276915.74830648885,185502.59065339633,937035.3552011385,1035726.0405110008,986380.6978560697
2020-09-05,165680.37882568256,403430.63142498606,284555.5051253343,403565.1509838979,421185.5246767316,412375.33783031476,317444.4902753399,511894.3948800651,414669.4425777025,186120.52329345193,610666.673562685,398393.59842806845,326813.63251867436,789848.8168913912,558331.2247050328,446104.5457028458,796380.9375524211,621242.7416276335,696807.1355295839,1124228.240189326,910517.687859455,470873.117718569,792151.4311212499,631512.2744199095,4554498.137794158,9341632.129412103,6948065.133603131,706089.916876635,850410.7901682621,778250.3535224486,170519.0262907334,330143.82908845623,250331.4276895948,1147690.3869953523,1633114.321763664,1390402.3543795082,4900551.085476218,5488044.385348419,5194297.735412318,515.9100155772976,3797.4846194198644,2156.697317498581,1247859.8271884453,1359166.7891721483,1303513.3081802968,199101.63398539496,1332505.7065185932,765803.670251994,1224132.700451028,5983646.427785708,3603889.5641183676,751382.3825574095,1730193.0206585694,1240787.7016079894,90210.9360484613,145273.57747098326,117742.25675972228,1124870.849946529,3125081.981799715,2124976.415873122,960063.7926571051,1413988.3092146988,1187026.050935902,1427327.25909165,2150292.381508342,1788809.8202999958,205822.73040525534,338742.57940203766,272282.6549036465,29718.25498866306,229063.58095621917,129390.91797244112,913603.0595563898,1024648.6167156756,969125.8381360327
2020-09-06,154394.33205086607,421896.4799034371,288145.4059771516,429767.4842311554,448475.5517386391,439121.51798489725,323318.88194776885,546598.1414982356,434958.51172300224,200574.12087907913,679220.7502615474,439897.43557031325,433902.81507141644,975864.5785767381,704883.6968240773,666963.6056620646,1076640.4261518393,871802.015906952,828627.6538085854,1316070.347593116,1072349.0007008507,557284.3736089044,940271.6930685088,748778.0333387066,4813148.822101801,9725334.067812376,7269241.444957088,707573.1330353157,862528.8285385228,785050.9807869192,237187.02714720403,416890.4160446685,327038.7215959363,1171885.3280002663,1719585.7685809077,1445735.548290587,5289301.494814452,5940163.2450429555,5614732.369928704,85.60263852262142,4265.024778144854,2175.313708333738,1277350.1720211257,1402399.5385625728,1339874.8552918492,299474.81958865025,1626141.1105017785,962807.9650452144,1154862.1712203124,6376454.506776037,3765658.3389981743,912736.6133766096,2041127.5342371813,1476932.0738068954,138687.54547667672,206764.78348814242,172726.16448240957,1114111.8136649178,3161405.980583027,2137758.8971239724,1073470.7523646678,1551411.042480753,1312440.8974227104,1647700.4054282461,2439820.16603194,2043760.285730093,206492.23372501746,343897.34995262715,275194.7918388223,32844.181791011855,251727.57240387137,142285.8770974416,862862.2540992632,986585.2011515914,924723.7276254273
2020-09-07,169523.3437881508,468888.84872528724,319206.096256719,460200.48771080177,480047.1700150628,470123.8288629323,311401.4355672094,564525.1963028092,437963.3159350093,211094.83807310223,750103.6698964108,480599.25398475653,524122.0983275105,1151025.6145615273,837573.8564445189,855487.0221359183,1326051.8741224061,1090769.4481291622,930155.7143150227,1483247.1470200084,1206701.4306675156,693927.1851860092,1144503.240078823,919215.212632416,5123587.02196081,10161115.369459253,7642351.195710031,703477.8660344515,868772.6625438276,786125.2642891395,311561.0393941751,512230.36631221144,411895.7028531933,1191342.616961561,1806451.1484672108,1498896.8827143859,5519971.43100005,6231816.357264539,5875893.894132295,4611.571819732749,9750.8003130268,7181.186066379774,1287371.955801896,1428181.6110095966,1357776.7834057463,432826.6276948415,1966778.1665187138,1199802.3971067776,1166962.3189234934,6840707.867173711,4003835.093048602,1083300.787650893,2367728.5027465336,1725514.6451987133,182928.72079464712,265569.25634891354,224248.98857178033,1221435.7539190769,3330624.968994517,2276030.361456797,1161088.4929619534,1664929.3628638186,1413008.927912886,1889678.8055769922,2750624.093169109,2320151.4493730506,220872.63467805443,363903.5355871644,292388.0851326094,72941.65731314573,313938.40875625936,193440.03303470253,785647.6230459335,922369.82931139,854008.7261786618
2020-09-08,217899.23231017584,551163.4424528936,384531.3373815347,500793.7933270885,521750.0437127507,511271.9185199196,279944.6345344496,563383.1654412353,421663.8999878424,244499.587871462,849895.6162535624,547197.6020625122,588049.4574500682,1304908.3853666526,946478.9214083604,995690.9550697282,1529335.752699445,1262513.3538845866,1022815.6468434841,1644500.323820847,1333657.9853321656,878912.5777956701,1401743.638367966,1140328.108081818,5433081.478179194,10606293.404168611,8019687.441173903,707184.6562552426,882829.2449195371,795006.9505873899,380961.57430284144,603059.8763922625,492010.725347552,1208960.0112810095,1896438.4774979844,1552699.244389497,5556885.909007832,6325897.524878763,5941391.716943298,28149.893070345388,34159.66680823687,31154.77993929113,1292403.6045671976,1449993.4668424604,1371198.535704829,568452.3992732918,2323051.8351005632,1445752.1171869275,1387105.4797608792,7488450.796469379,4437778.138115129,1260851.1400049322,2704239.208077659,1982545.1740412957,218304.57124548158,316463.4269872283,267383.9991163549,1430395.402710402,3614670.3248472544,2522532.863778828,1243960.7495757835,1775219.27866585,1509590.0141208167,2092389.210283173,3024116.2138767997,2558252.7120799865,269681.90716829925,419930.8239883931,344806.3655783462,142509.73869374814,407424.81575878686,274967.2772262675,675582.0445509601,825546.8387322746,750564.4416416173
2020-09-09,310703.25884788646,680090.2302953014,495396.74457159394,546935.1559473434,568954.5064735725,557944.831210458,234905.66681477998,548916.6981138691,391911.1824643245,312017.16638377163,989593.2912198375,650805.2288018046,623180.0014583755,1433800.0393552196,1028490.0204067975,1111614.8393343254,1711398.5639393562,1411506.7016368408,1108916.4178223554,1800154.4318412077,1454535.4248317815,1077156.7974185408,1676198.0566606573,1376677.427039599,5630022.161650062,10960364.26325294,8295193.212451501,740135.6223775827,925908.542470527,833022.0824240549,438283.33875910036,681816.989043086,560050.1639010932,1242922.3746921506,2006292.1938199482,1624607.2842560494,5389209.761805035,6212328.085815143,5800768.923810089,71280.45626434583,78087.08281980433,74683.76954207508,1277644.613193112,1452879.0776339304,1365261.8454135212,676589.9471150509,2663648.555598003,1670119.2513565267,1811250.6310091736,8299274.904023468,5055262.767516321,1418259.5696699345,3019409.989124563,2218834.7793972488,242272.97233370616,356419.55117805494,299346.26175588055,1751969.0138309032,4021574.879971399,2886771.946901151,1308746.1603680984,1867987.7326199515,1588366.946494025,2201640.7063627574,3207772.373523164,2704706.5399429607,352715.18443872186,512127.9316440559,432421.55804138887,226483.66159474192,516605.31427800754,371544.48793637473,525638.0833676644,688829.1383145025,607233.6108410835
