Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2021-02-09,3434831.7951722955,6257570.611155777,4846201.203164036,2221560.7519462886,3288945.948261009,2755253.350103649,1568815.3355396795,4351513.301382093,2960164.3184608864,2079655.9009553026,6273211.828211293,4176433.8645832976,7567884.402311819,12245261.370351868,9906572.886331843,4803691.699768163,10605090.935324375,7704391.317546269,3930001.7266418757,7383189.445665809,5656595.5861538425,3217919.916371814,6712114.976663805,4965017.446517809,10833956.810554393,20716997.12023725,15775476.965395821,4576337.160831867,7642788.735425329,6109562.948128598,928253.4641169964,4260291.19781937,2594272.330968183,3569563.429986459,8098691.290638342,5834127.3603124,3802023.3334097383,8896329.46376696,6349176.398588349,456893.2064167457,1149938.7030982736,803415.9547575096,4923990.894893438,8593479.111192351,6758735.003042894,8785446.875194872,12887433.536317764,10836440.205756318,13643153.870595358,19240011.029571533,16441582.450083446,3226641.7068659095,5822655.264622069,4524648.485743989,2637254.5946764685,5849012.962042201,4243133.778359335,9869903.06100794,15053192.493132714,12461547.777070327,3059404.072913542,6721440.002817728,4890422.037865635,1750532.1162125175,8091016.2294948045,4920774.172853661,3426477.5297860354,5912760.407332178,4669618.968559107,2602124.139615399,6747719.609367118,4674921.8744912585,508163.6964486432,3795180.8578102128,2151672.277129428
2021-02-10,3451908.5752153806,6177847.396265779,4814877.98574058,2014766.050188828,3078310.9079309218,2546538.479059875,1695274.4332519264,4461404.695872788,3078339.5645623575,2137136.7467004857,6195887.9272026885,4166512.336951587,7705977.311847709,12353915.900393862,10029946.606120786,5021245.774980541,10726155.461179461,7873700.618080001,4460295.794580232,7855512.254428681,6157904.024504457,3345858.518153516,6818491.505390221,5082175.011771869,11676729.786725163,21407491.121450398,16542110.45408778,4866571.593932772,7963717.799813138,6415144.696872955,1044137.2045479096,4294446.944384877,2669292.074466393,4145741.048975196,8728771.389584737,6437256.219279966,3894505.592138639,9048047.404144015,6471276.498141327,413885.2495465595,1119878.2533804914,766881.7514635255,5205682.438148897,8874094.126788354,7039888.282468625,9402825.026287984,13463582.82551828,11433203.925903132,13097784.711635843,18632798.240815856,15865291.47622585,3116113.5716370046,5678648.539856484,4397381.055746744,2699168.156519656,5819790.583085959,4259479.369802807,9896537.711133255,14988209.619584894,12442373.665359074,2821365.241788189,6587129.87228139,4704247.55703479,1386156.9075509887,7742981.743420597,4564569.325485793,3751919.6025797017,6239753.705373261,4995836.653976481,2686906.6672292603,6683888.329710686,4685397.498469973,722192.9182937823,4013914.063909162,2368053.491101472
2021-02-11,3569254.2489417605,6199954.1420049425,4884604.1954733515,1802476.19464191,2863344.023617811,2332910.1091298605,1861294.8518357407,4610002.442248757,3235648.647042249,2279798.127328011,6215356.036075353,4247577.081701682,7762603.361305874,12386239.212774504,10074421.287040189,5117389.790395615,10746235.376989998,7931812.583692807,5019420.418456329,8355016.053438386,6687218.2359473575,3619700.8491821196,7073796.331292564,5346748.590237342,12699836.05554298,22270266.335910846,17485051.195726912,5284030.756228982,8409052.634886827,6846541.695557904,1206625.0438855558,4381767.893105337,2794196.4684954467,4679501.874516287,9317513.426843181,6998507.650679734,4228175.894322085,9451418.819514494,6839797.35691829,447112.813747282,1171252.6278581368,809182.7208027095,5714558.239748903,9382723.206796383,7548640.723272643,9943708.11793324,13964187.218752593,11953947.668342916,12540896.761117179,18022554.615768116,15281725.688442647,3113432.96051234,5638671.462617172,4376052.211564756,2831435.879666895,5864226.790939972,4347831.335303433,10231091.014959916,15230475.377753638,12730783.196356777,2506268.875146932,6371486.095919848,4438877.48553339,1189457.3537904373,7569143.165681781,4379300.2597361095,4051566.0306426724,6539201.166494683,5295383.598568678,2956720.4328318965,6814068.047603283,4885394.24021759,1047680.5059463126,4342330.188595617,2695005.3472709646
2021-02-12,3766181.411614394,6302841.982949244,5034511.697281819,1571909.3813378154,2631231.0387393744,2101570.210038595,2068860.1086241077,4802114.375134239,3435487.2418791736,2502567.771760584,6331488.31920782,4417028.045484202,7769798.937957725,12374068.295437155,10071933.61669744,5022136.603634507,10584607.078580055,7803371.841107282,5546113.342110089,8818239.548051113,7182176.445080602,3963602.798875548,7401031.51807319,5682317.158474369,13963588.313748267,23359036.646956053,18661312.48035216,5696955.211559153,8848994.862289978,7272975.036924565,1388375.9307765886,4495092.892212537,2941734.411494563,5107089.305379789,9802483.22362323,7454786.264501509,4688364.767610446,9996227.836955197,7342296.302282821,531105.3621789442,1278669.8975200388,904887.6298494914,6286812.903479315,9953401.081202237,8120106.992340776,10331722.845075155,14312832.049476141,12322277.447275648,12032427.53880702,17459537.35340808,14745982.44610755,3140371.8589372532,5626008.780401555,4383190.319669404,2990095.384760742,5941754.179835753,4465924.782298247,10755545.448852256,15667439.485554043,13211492.46720315,2149438.2686463404,6104494.90125224,4126966.5849492904,1116963.3543312512,7530553.168374747,4323758.261352999,4276225.572399389,6758703.646403251,5517464.60940132,3258395.632818751,6982332.250756856,5120363.941787804,1499420.2114015548,4799635.437682923,3149527.824542239
2021-02-13,4018060.977584521,6463207.972322259,5240634.47495339,1329272.0852856555,2389546.0289733578,1859409.0571295067,2325358.9604782374,5047093.00725277,3686225.9838655037,2821095.8084461307,6560919.912187026,4691007.860316578,7673918.116899835,12263965.108562222,9968941.612731028,4806654.947331043,10307586.01747996,7557120.482405501,5999748.428331497,9203059.733407006,7601404.080869252,4323031.447855258,7743999.77142857,6033515.609641914,15248231.430161916,24460492.674185112,19854362.052173514,5997813.410623574,9177420.121835716,7587616.766229644,1584972.147804113,4631618.062696426,3108295.1052502696,5463054.265848078,10219883.140821207,7841468.703334643,4914098.108766694,10323723.517097786,7618910.81293224,666640.8248895777,1442159.6506856706,1054400.2377876241,6811815.616231837,10474729.583263643,8643272.59974774,10537670.581840245,14477161.333952194,12507415.95789622,11712833.55637402,17082868.91107114,14397851.23372258,3210824.75062042,5657465.956283932,4434145.353452176,3182063.465139739,6058722.506592754,4620392.985866247,11354608.383931544,16190177.171992652,13772392.777962098,1794087.431284541,5829844.30825931,3811965.8697719257,1174037.169867795,7633403.354652198,4403720.2622599965,4500459.609244518,6972810.816951636,5736635.213098077,3565265.2654669527,7161843.489020819,5363554.377243886,2100434.1836174396,5410714.94043383,3755574.562025635
2021-02-14,4275960.850574128,6635606.434830714,5455783.642702421,1077466.3807193446,2141481.2471447554,1609473.81393205,2574343.0324872728,5285776.737683782,3930059.885085528,3240449.026102974,6906625.0308734225,5073537.028488198,7451589.158434187,12029539.223173812,9740564.190804,4504665.088621125,9950338.167501062,7227501.628061093,6424126.349386544,9556434.88815276,7990280.618769652,4625308.049076304,8028353.660295233,6326830.8546857685,16533632.095974937,25570870.14313917,21052251.119557053,6171493.172315456,9377216.75542864,7774354.963872048,1784897.0860057706,4780752.053849141,3282824.569927456,5719094.901878318,10541013.53610865,8130054.218993484,4881005.919636272,10411028.970478239,7646017.445057255,796016.6859409772,1603228.7241919292,1199622.7050664532,7391031.359022159,11049965.94411325,9220498.651567705,10563580.161008567,14456495.041034717,12510037.601021642,11601821.691320788,16914036.162762906,14257928.927041847,3328887.9588620784,5739748.972868231,4534318.465865155,3422096.43739383,6226153.30014768,4824124.868770755,11945877.619211413,16721024.581519753,14333451.100365583,1448501.051491902,5556870.648507235,3502685.8499995684,1345861.426370489,7854556.601802174,4600209.014086331,4679966.841574661,7142213.988588858,5911090.41508176,3928359.608656547,7405340.694064566,5666850.1513605565,2704598.7531591384,6027816.101083194,4366207.427121166
2021-02-15,4538428.166908893,6822096.56430856,5680262.365608727,794526.3630560006,1862731.5809451884,1328628.9720005945,2790598.3707607724,5488684.709646945,4139641.5402038586,3691869.458846309,7295966.018916731,5493917.73888152,7182354.112010761,11743693.86373822,9463023.987874491,4208804.74704603,9608772.332140308,6908788.5395931685,6789762.669218859,9853053.789203543,8321408.229211201,4834814.888578765,8217684.524339652,6526249.706459208,17708504.67048424,26591746.397989575,22150125.534236908,6235254.255144676,9462050.972352033,7848652.613748355,1984910.117225888,4938485.481697646,3461697.799461767,5863586.07920466,10751651.075474875,8307618.5773397675,4970917.124735799,10641233.016350772,7806075.070543285,894106.3435704932,1737133.248082315,1315619.7958264041,7909457.731311037,11563164.33474628,9736311.033028658,10486141.18886318,14327754.29974651,12406947.744304845,11669693.651971051,16924975.430061314,14297334.541016182,3443202.2073015682,5822364.897580057,4632783.552440813,3741675.465994133,6472663.819081061,5107169.642537597,12410825.081294049,17142453.506034378,14776639.293664213,1142155.3725625034,5313883.033198322,3228019.202880413,1668853.8465468427,8220966.605531999,4944910.226039421,4804250.815333135,7258733.18184796,6031491.998590548,4246447.455261048,7613435.770746687,5929941.613003868,3226867.320870214,6561711.718234402,4894289.519552308
2021-02-16,4813800.706722087,7032076.383523555,5922938.545122821,526062.3465185364,1597012.5030663912,1061537.424792464,2932878.5079772417,5613779.853556905,4273329.180767073,4085229.040361616,7635936.679929008,5860582.860145312,6936852.179915143,11472093.527729468,9204472.853822306,4041405.5788502437,9410961.123654157,6726183.3512522,7081532.463610826,10082203.156083794,8581867.80984731,4949500.766447607,8311164.414234819,6630332.590341213,18626586.36685486,27381085.389878653,23003835.878366757,6314252.923215734,9560040.423060786,7937146.67313826,2127990.85996019,5043988.201832163,3585989.5308961766,5900622.47523845,10855653.833415173,8378138.154326811,5247015.922751432,11081411.795110535,8164213.858930984,996894.8598186316,1879763.5428849484,1438329.20135179,8285106.663877236,11933600.63900706,10109353.651442148,10411983.531058952,14197739.221846119,12304861.376452535,11811666.338543938,17006308.220357463,14408987.279450702,3572311.9941038107,5922648.251365556,4747480.122734684,4077524.9005259527,6736444.059708427,5406984.48011719,12723823.288149275,17425249.53909683,15074536.413623052,880297.850093225,5103802.00641867,2992049.9282559473,2126939.1893550293,8716887.275816536,5421913.232585782,4935952.635825858,7383591.289563327,6159771.962694593,4488325.387840181,7752786.139219682,6120555.763529931,3689283.548594307,7032350.891771806,5360817.220183057
2021-02-17,5090707.92576475,7252319.647657349,6171513.786711049,370921.277133089,1443579.1108122456,907250.1939726673,2987312.523789166,5648053.625358311,4317683.0745737385,4385886.1886361465,7890804.795671059,6138345.492153603,6672146.082095722,11171663.094289558,8921904.58819264,3920944.9589613993,9278842.764710762,6599893.86183608,7266898.678817333,10215103.46640225,8741001.072609792,4979262.3692721985,8321309.616385054,6650285.992828626,19152197.500558347,27799443.650854886,23475820.575706616,6428137.257649688,9694819.52997944,8061478.393814564,2168500.379261885,5047373.513997271,3607936.946629578,5846280.708423572,10870182.88303735,8358231.79573046,5719950.989252229,11742876.432154205,8731413.710703216,1107463.3589579342,2033579.2012600135,1570521.2801089738,8630152.672027031,12275876.415323803,10453014.543675417,10302847.847658271,14029659.406003827,12166253.62683105,11854740.2934259,16986300.94584747,14420520.619636685,3731220.107648859,6054794.253981831,4893007.180815345,4358698.863229169,6951827.398177085,5655263.130703127,12933413.916190045,17611516.729904115,15272465.32304708,768418.0299233659,5031224.778166629,2899821.4040449974,2675584.0337582426,9300012.737367522,5987798.385562883,5053657.2768843165,7492697.4838105505,6273177.3803474335,4684340.66915084,7852552.050616798,6268446.359883819,4087696.890678945,7434921.572798139,5761309.231738542
2021-02-18,5309468.21347964,7420676.769073414,6365072.491276527,329168.0981095679,1402578.0192448027,865873.0586771853,2948694.285239625,5587448.241435847,4268071.263337736,4630889.872040006,8095165.399174641,6363027.635607324,6339376.3759089,10793295.425281908,8566335.900595404,3893323.286278179,9258510.228807757,6575916.757542968,7259954.571532865,10166880.992225997,8713417.78187943,4972971.75419168,8298195.779960116,6635583.767075898,19145623.82011672,27706664.473794885,23426144.146955803,6488947.486484883,9779380.752127133,8134164.119306008,2115557.43111852,4954418.877356178,3534988.154237349,5663190.880092817,10756666.909122188,8209928.894607502,6557468.383378824,12782304.0524119,9669886.217895363,1225351.2396057744,2197853.8173116487,1711602.5284587117,8952744.363378627,12601582.680048762,10777163.521713695,10137140.826772759,13805454.16712525,11971297.496949004,11735819.29306973,16811805.69000468,14273812.491537204,3893572.4183097053,6195157.837424379,5044365.127867042,4601413.653337095,7140137.67389708,5870775.6636170875,13093584.991094243,17749767.186238296,15421676.08866627,838114.2728211251,5127329.7308536805,2982722.0018374026,3316484.4318545507,9967710.8372127,6642097.634533625,5068434.347312238,7494141.24884936,6281287.798080799,4848490.825817052,7927930.735865835,6388210.780841444,4428296.285412483,7777882.4202727545,6103089.352842619
2021-02-19,5426959.531280173,7492241.07962317,6459600.305451672,323348.6285612683,1397063.045160739,860205.8368610037,2834211.918705703,5449564.331670856,4141888.12518828,4838760.975909021,8263258.131458085,6551009.553683553,5887146.218174621,10285145.48016368,8086145.849169151,3989992.2648854805,9375229.692297034,6682610.978591257,7024140.0767735075,9898129.031010957,8461134.553892232,5007259.421756798,8319212.571571313,6663235.996664056,18654008.697839364,27147757.457061656,22900883.07745051,6415350.054524798,9730116.457249556,8072733.255887177,1976884.4620160027,4771085.370631577,3373984.91632379,5367247.941422304,10526065.886473797,7946656.913948051,7441293.992992904,13868063.21121269,10654678.602102797,1362739.0531601543,2383787.2882283907,1873263.1706942725,9190121.44992218,12848792.090586537,11019456.770254359,9947236.41839366,13559823.970659617,11753530.194526639,11558996.317031227,16597726.445301563,14078361.381166395,4007467.846867265,6295692.076329125,5151579.961598195,4780873.612660354,7275719.419505281,6028296.516082818,13060621.802673334,17695141.40897473,15377881.605824031,1070926.9936294802,5372142.420830898,3221534.707230189,4058072.9319154113,10726433.95110378,7392253.441509596,4937957.591438277,7344618.155715968,6141287.873577123,4948051.249622673,7949033.3689239565,6448542.309273315,4757593.346246842,8110781.502860002,6434187.424553422
2021-02-20,5433544.678812864,7457123.145787894,6445333.912300379,368871.0621313893,1443656.5728720112,906263.8175017003,2697274.455481844,5287912.074953853,3992593.2652178486,4998904.705218658,8380547.7226509135,6689726.213934786,5288100.32611279,9621487.814800182,7454794.070456486,4023006.1526117874,9431194.161366727,6727100.156989258,6573355.368970116,9419265.697427966,7996310.533199041,5042360.946101259,8345907.312237453,6694134.129169356,17603930.4321065,26045165.504974257,21824547.968540378,6340770.082307266,9675548.048293363,8008159.065300315,1791926.9634604163,4535903.18062581,3163915.0720431134,4938890.468822297,10153158.5187022,7546024.493762248,8126885.46876183,14757963.388339443,11442424.428550636,1484026.110482724,2555141.7293355344,2019583.9199091292,9309629.047991553,12981599.114307998,11145614.081149776,9634771.91483295,13196842.683833972,11415807.29933346,11513110.825881857,16539090.571557563,14026100.69871971,4019918.7809393667,6305043.816008827,5162481.298474097,4855376.126029851,7312345.346264403,6083860.736147127,12753329.851359528,17367279.348538578,15060304.599949053,1431838.188715362,5727922.963686418,3579880.57620089,4799227.0838617645,11477479.13872362,8138353.111292692,4670876.288109824,7054251.39823474,5862563.843172282,4994966.889267244,7927461.234405325,6461214.061836285,5007601.540658135,8368699.077213941,6688150.308936038
2021-02-21,5334077.162948051,7319005.249982079,6326541.206465065,520730.9308485222,1598591.4774055625,1059661.2041270423,2607565.8295977535,5174045.5271030385,3890805.678350396,5095496.488987416,8428381.729533674,6761939.109260545,4621386.305820422,8882671.646446474,6752028.976133448,3941215.4821729017,9368321.99419687,6654768.738184885,5936095.025505765,8755548.619108912,7345821.822307339,4987867.882651284,8287813.837685296,6637840.86016829,16099734.492766514,24500137.177854918,20299935.835310716,6335157.660258969,9679764.069899775,8007460.865079372,1615381.0180289517,4305024.07712255,2960202.547575751,4461089.0729035055,9720545.032447726,7090817.052675615,8634666.985145558,15474779.647055674,12054723.316100616,1560814.0556549462,2683541.946972932,2122178.001313939,9379041.449512983,13065116.21014834,11222078.829830661,9207912.852912586,12726358.570082542,10967135.711497564,11663042.911319425,16698664.888654495,14180853.89998696,3917041.187302363,6209877.709008184,5063459.448155274,4757376.086725311,7178208.971352421,5967792.529038866,12172357.758274429,16768225.027527463,14470291.392900946,1829397.309898783,6101571.488448735,3965484.3991737594,5484569.838737238,12165543.241745539,8825056.540241389,4235927.272750314,6592870.392412756,5414398.832581535,4971456.3006866975,7841441.918501993,6406449.109594345,5151170.119183304,8524651.165436707,6837910.642310006
2021-02-22,5096625.685227061,7043890.647769263,6070258.166498162,708404.39986935,1792018.3536524882,1250211.376760919,2512437.8197114794,5056808.568248148,3784623.1939798137,5084127.514761486,8364309.18180352,6724218.348282503,3979257.13874022,8159415.147287986,6069336.143014103,3844825.970931044,9288584.241156155,6566705.1060436,5227743.766378745,8018923.911678329,6623333.839028537,4855038.588771822,8154604.56049576,6504821.574633791,14653112.050379664,23022916.50027465,18838014.275327157,6413895.804903664,9756970.15166327,8085432.978283467,1397635.7122151246,4035997.4582483945,2716816.5852317596,4031921.62304669,9330871.502533382,6681396.562790036,8866552.84155545,15917859.503172744,12392206.172364097,1573294.201774111,2749949.073026906,2161621.6374005084,9262763.782346964,12964822.764348034,11113793.273347499,8744456.827058617,12228156.107553188,10486306.467305902,12036290.087013122,17095268.552492585,14565779.319752853,3720033.352411748,6029100.140424904,4874566.746418326,4529116.97175738,6914008.997144129,5721562.984450755,11405181.970777584,15987780.512464466,13696481.241621025,2241243.127835562,6474241.299063306,4357742.213449434,6133103.0254430305,12807646.506469129,9470374.76595608,3693362.865017812,6022775.455155355,4858069.160086583,4779159.989223039,7591447.554635223,6185303.771929131,5245646.26850508,8631958.33767735,6938802.303091215
2021-02-23,4735559.910951761,6645513.123068209,5690536.517009985,900906.6025912975,1992827.511113538,1446867.0568524178,2369035.609922658,4891841.6304242145,3630438.620173436,4978013.9305647155,8206475.74685914,6592244.838711928,3418299.282156049,7507820.629234603,5463059.9556953255,3800213.597730161,9258962.670638816,6529588.134184489,4604115.411262915,7362121.36607592,5983118.388669417,4744764.002174696,8045038.319143586,6394901.160659141,13732927.693984026,22072477.244387753,17902702.46918589,6543525.3510210775,9879490.064682527,8211507.707851802,1161405.8098439411,3757038.612771833,2459222.211307887,3731322.9179104646,9066524.49858197,6398923.708246217,8871143.843871672,16131914.265453938,12501529.054662805,1514529.1250133284,2749464.9141334007,2131997.0195733644,8988585.260841815,12705985.668301502,10847285.464571659,8230160.116763422,11686628.876649974,9958394.496706698,12572037.024496727,17658152.17652427,15115094.600510499,3444466.369089684,5774462.569899062,4609464.469494373,4285611.344543796,6636145.7736931,5460878.559118448,10589282.01071792,15165855.843514359,12877568.927116139,2676166.4446142605,6858997.580530838,4767582.012572549,6832082.95938906,13490331.629548416,10161207.294468738,3197958.265239915,5500259.277980305,4349108.77161011,4470091.634864123,7232467.8983751135,5851279.766619618,5241629.715818895,8635801.67788892,6938715.696853908
2021-02-24,4318600.070247156,6191359.8998225285,5254979.985034842,1121443.305765097,2222661.292329603,1672052.29904735,2186163.41623703,4687031.173364444,3436597.294800737,4791918.64117722,7972748.121234901,6382333.381206061,3078999.0153413396,7074093.242682122,5076546.129011731,3828322.149684674,9297581.712084383,6562951.930884529,4056417.825747269,6777847.053794597,5417132.439770933,4723671.712387151,8022302.582672947,6372987.147530049,13271538.158889655,21578303.00579201,17424920.582340833,6646394.523647135,9975312.603708388,8310853.563677762,1011563.2840562707,3572599.2870520465,2292081.2855541585,3556584.079118724,8926008.896721713,6241296.487920218,8880961.42301662,16347232.212618379,12614096.8178175,1396307.6083892365,2695557.9403648963,2045932.7743770664,8696834.402841419,12424790.38547368,10560812.39415755,7744858.242278315,11177332.885880627,9461095.564079471,13215317.262158304,18322479.84873507,15768898.555446688,3144533.618903007,5499149.345550384,4321841.482226696,4099203.230428422,6418164.64870554,5258683.939566981,9787881.09751015,14365194.110493476,12076537.604001813,3161479.1307310574,7284338.390155019,5222908.760443038,7559939.64505145,14191644.434627045,10875792.039839247,2868233.929460643,5142806.490896872,4005520.2101787576,4183336.073797305,6904601.911391874,5543968.9925945895,5118180.4988979995,8512727.73221367,6815454.115555835
2021-02-25,3897830.3037127405,5732429.304678002,4815129.804195371,1359081.274789937,2470844.396812127,1914962.835801032,1946015.6470703117,4424445.93311529,3185230.7900928007,4509781.6075468,7648158.443649591,6078970.025598195,2953261.161168909,6855851.48835798,4904556.324763444,3911889.035923975,9386831.292339837,6649360.164131906,3644131.493814251,6330197.433239922,4987164.463527086,4740934.3205454275,8030751.183419911,6385842.751982669,13016183.464182504,21293405.19405569,17154794.329119097,6563430.42110952,9888655.729638042,8226043.075373781,954502.7793369256,3487143.9936354,2220823.386486163,3579238.2574314456,8982450.115163462,6280844.186297454,8905260.722716138,16571637.423552915,12738449.073134527,1238886.5425864279,2608297.301374264,1923591.921980346,8386774.566809397,12119419.519154195,10253097.042981796,7399530.992865471,10809151.81259445,9104341.40272996,13797613.842157625,18916527.766909357,16357070.80453349,2870843.5652944846,5255123.252254217,4062983.408774351,3887237.9914438524,6176689.432654001,5031963.712048926,9030388.482272739,13613970.335231302,11322179.40875202,3679163.546525508,7732919.220033182,5706041.383279345,8150005.139095552,14746141.349772435,11448073.244433993,2672789.0012895353,4919090.14590598,3795939.5735977576,3944832.1305424194,6633001.815546911,5288916.9730446655,4902808.5407234095,8292061.289065184,6597434.914894297
2021-02-26,3522381.295344214,5317284.277210337,4419832.7862772755,1580252.782357804,2705346.4456189056,2142799.613988355,1650210.2916436486,4103287.185348763,2876748.738496206,4182043.578920408,7282721.262290594,5732382.420605501,2912124.685249475,6723176.812639068,4817650.748944271,3898095.8639397942,9377712.7376084,6637904.3007740965,3401388.2450317955,6056482.8177708825,4728935.531401339,4708874.474429712,7977520.338919712,6343197.406674712,12984748.932114162,21250771.506653503,17117760.219383832,6287149.530747628,9613709.734648103,7950429.632697865,910346.4339165089,3420756.7704595327,2165551.602188021,3704748.0410868675,9141173.44503167,6422960.743059269,9068119.55179514,16927880.159465723,12997999.855630431,1055583.757880173,2499120.972824999,1777352.365352586,7976177.599105897,11710078.455366852,9843128.027236374,7230918.419879189,10618049.343743222,8924483.881811205,14234836.1350573,19360041.43074829,16797438.782902796,2643335.5702070263,5063887.575487159,3853611.572847093,3573747.038916004,5834341.627691063,4704044.3333035335,8360944.934214752,12954118.73274875,10657531.833481751,4264034.059883242,8240175.521413174,6252104.790648208,8509654.312374692,15060679.981761161,11785167.147067927,2519152.821434659,4738264.257478668,3628708.5394566637,3722565.83604505,6384619.317139369,5053592.57659221,4554328.865380436,7935622.477990616,6244975.671685526
2021-02-27,3208986.3282036716,4963790.442048285,4086388.3851259784,1738856.0872239943,2879778.7509023864,2309317.4190631905,1346442.9427384106,3769956.4290572037,2558199.685897807,3842155.3094882374,6909788.391652297,5375971.850570267,2877825.718101059,6595066.5388699705,4736446.128485515,3760517.85404222,9247942.830448221,6504230.34224522,3283420.8260745495,5911841.42812643,4597631.12710049,4612203.817569186,7846636.0660951445,6229419.941832165,13013682.0971392,21291062.864720028,17152372.480929613,5989333.324088392,9319244.620110925,7654288.972099658,862838.8345494238,3357869.678989153,2110354.2567692883,3835059.088578382,9302223.626529938,6568641.35755416,9393631.21254912,17438689.380246185,13416160.296397652,918396.9360676382,2439452.910978213,1678924.9235229257,7499608.222845807,11234074.794927604,9366841.508886706,7218699.740185426,10582729.114949808,8900714.427567616,14612703.759443518,19743213.549473535,17177958.654458527,2410149.345095463,4873637.615103065,3641893.480099264,3226982.7624679445,5460715.344301207,4343849.053384576,7783151.752650106,12387929.74566746,10085540.749158783,4857612.978939388,8752702.76792981,6805157.873434599,8672016.992199171,15168713.174646176,11920365.083422674,2424075.240357132,4617025.6539501995,3520550.447153666,3542754.5849169632,6185296.22216381,4864025.403540387,4142150.681856498,7513860.4306101985,5828005.556233348
