Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2021-05-21,1828993.0337032801,3318432.7606746485,2573712.8971889643,1616155.612202668,2070065.8967444287,1843110.7544735484,1161071.4743865572,2406057.738102232,1783564.6062443946,816278.4251931615,2900621.8922192175,1858450.1587061894,2715724.795876666,5277458.660961825,3996591.7284192457,3740275.809065979,6524640.749138534,5132458.2791022565,2113082.170897699,4815070.623824924,3464076.3973613116,1692853.6586136809,3641676.21751766,2667264.9380656704,7276003.742762726,14609887.901298586,10942945.822030656,1866588.820121688,2765572.9910450825,2316080.9055833854,1187163.90743026,1840710.3544680402,1513937.13094915,2232262.105948909,4985705.756139584,3608983.9310442465,3192697.9226823193,5515617.5732347965,4354157.747958558,765557.3619079258,965736.9503512782,865647.156129602,4356730.464045795,5851328.153202888,5104029.308624341,2374610.159504981,6495215.899366398,4434913.02943569,11515077.334527073,27449018.49170839,19482047.913117733,1409852.3937588264,3150451.7931622,2280152.0934605133,1272731.3761611239,2369036.4215525603,1820883.898856842,3266242.400794483,8182422.5591760175,5724332.47998525,4499279.323303956,8121719.479290477,6310499.401297216,1791723.1992052533,3004806.919744283,2398265.059474768,1472594.0097961167,2666393.5792479143,2069493.7945220154,2462666.102410027,4620819.876812769,3541742.989611398,2647564.2028392856,3116345.4159988738,2881954.8094190797
2021-05-22,1765065.8979164516,3199284.422705757,2482175.1603111043,1648143.3258496677,2096925.1910857605,1872534.258467714,1167796.4171422697,2374471.6448909584,1771134.031016614,778905.5538753165,2813535.7339430354,1796220.6439091759,2704563.619268868,5178873.439509918,3941718.529389393,3805726.241175443,6495428.055649107,5150577.148412275,1767543.4655418424,4403831.037959092,3085687.2517504673,1481981.538516318,3400613.5005577183,2441297.519537018,6667793.328813098,13730472.44739025,10199132.888101675,1792052.892516089,2672375.7918290393,2232214.342172564,1162206.9555676633,1802661.6518297212,1482434.3036986922,2001575.6675532213,4629213.773701388,3315394.720627305,3287848.187559673,5530558.066383045,4409203.126971359,749433.7360926722,945044.0932009602,847238.9146468162,4115690.3396152677,5587755.503852478,4851722.921733873,2259148.398445786,6330428.395746323,4294788.397096055,9727937.166888628,25564593.404900108,17646265.285894368,1365253.8174407312,3065699.2258502524,2215476.521645492,1303238.806336034,2384636.362335171,1843937.5843356026,3200933.4393749284,7841583.688838246,5521258.564106587,3585657.0210973104,7095369.015349492,5340513.018223401,1790168.3363388507,2948342.3758264678,2369255.356082659,1370646.326693382,2547712.1581009654,1959179.2423971738,2254354.1449189787,4283163.517055353,3268758.8309871657,2704906.5787135777,3158641.9073632606,2931774.243038419
2021-05-23,1698419.097824836,3075191.7546357736,2386805.426230305,1633426.6240282496,2077809.4549424406,1855618.0394853451,1178298.4968196847,2345496.7413598653,1761897.619089775,802566.3604151757,2783478.402739846,1793022.3815775109,2651849.8019431154,5038344.213192882,3845097.0075679985,3702000.4766896917,6300804.57598606,5001402.526337876,1428435.462756624,4003248.3382009263,2715841.900478775,1457449.4028748856,3342146.888774335,2399798.1458246103,6049961.42720372,12854443.546096375,9452202.486650048,1654484.56987317,2517485.5074767913,2085985.0386749806,1087429.2595637853,1715448.3436562123,1401438.8016099988,1738189.2043946804,4246687.852318219,2992438.5283564497,3166487.5096431915,5333490.264887013,4249988.887265102,696316.5954341299,888257.6897192674,792287.1425766987,3783616.604232409,5231917.989964007,4507767.297098208,2190309.8812834546,6214283.479639035,4202296.680461245,7935436.460459788,23618861.222640164,15777148.841549976,1298170.2439377927,2958113.279073875,2128141.761505834,1261034.94822306,2329954.0206848346,1795494.4844539473,3082748.5149045084,7468688.631930169,5275718.573417339,2691774.313405908,6082420.1346795615,4387097.224042735,1771048.9126416491,2879134.7228867337,2325091.8177641914,1204639.7661090018,2368145.8411131054,1786392.8036110536,1934234.812221073,3836149.544031643,2885192.178126358,2643587.469283918,3085470.8651030883,2864529.167193503
2021-05-24,1644828.8427128282,2962523.4072896494,2303676.1250012387,1565094.44578914,2006203.690091503,1785649.0679403215,1200500.9672350883,2325322.335063972,1762911.6511495302,876313.1765088228,2798790.1961797145,1837551.6863442687,2552770.0761452513,4854625.097987543,3703697.587066397,3486681.6059547793,5995838.528971719,4741260.067463249,1249456.809096138,3768889.5155613525,2509173.1623287452,1540471.9288727457,3387134.2043829365,2463803.066627841,5753024.842361169,12310155.867292492,9031590.35482683,1509029.361304329,2356685.702051438,1932857.5316778834,986597.3652095604,1602691.6673813039,1294644.516295432,1472750.8622107296,3865981.1557790893,2669366.0089949095,2905342.079235761,5001420.290369142,3953381.1848024516,653613.7980303675,842781.8112617048,748197.8046460361,3494560.4154432407,4918341.266799179,4206450.84112121,2170392.5320129795,6146199.439949106,4158295.985981043,6300497.376421356,21770584.400371887,14035540.88839662,1275272.07399208,2894444.626695796,2084858.350343938,1162012.5429534216,2220729.3382907016,1691370.9406220615,2991462.0124335317,7143917.355330714,5067689.683882123,1936215.0268974002,5199741.178406848,3567978.102652124,1753121.9979295372,2814577.7224347084,2283849.860182123,980547.8589544668,2131374.6510197823,1555961.2549871246,1562817.3147618934,3345586.0236574584,2454201.669209676,2487107.2436194946,2919618.6715656524,2703362.9575925735
2021-05-25,1586198.211950077,2844739.6297239903,2215468.9208370335,1470546.8131494701,1909505.0239786266,1690025.9185640484,1207735.5285622017,2286895.215544778,1747315.3720534898,969230.8326352502,2828287.8790509123,1898759.3558430811,2385080.5719038136,4608298.130200836,3496689.3510523248,3294859.43062931,5711662.653587009,4503261.0421081595,1285917.054797986,3758250.21981703,2522083.637307508,1630906.436634468,3437344.2514095763,2534125.344022022,5750945.715735805,12067864.318925332,8909405.017330568,1421695.682044406,2256098.9899203447,1838897.3359823753,897637.4441721481,1502235.1750652231,1199936.3096186856,1237392.4735459404,3517396.7694225255,2377394.621484233,2815726.0130369067,4846267.149799164,3830996.5814180356,642115.9747203842,829493.7642452677,735804.869482826,3352145.984380017,4751191.555778952,4051668.7700794847,2156475.0487043667,6080126.370802995,4118300.7097536805,4995603.5131273335,20192567.90344862,12594085.708287977,1283714.066748877,2860794.113306322,2072254.0900275996,1086697.023275328,2136545.849465615,1611621.4363704715,2999461.0714770844,6941202.034127754,4970331.552802419,1410716.6852328458,4541128.744193803,2975922.7147133243,1761808.305651244,2778629.7395516103,2270219.022601427,814262.9305757083,1952053.1769155236,1383158.053745616,1301629.5678295484,2975908.4804607695,2138769.024145159,2277744.189112997,2701991.6459220466,2489867.917517522
2021-05-26,1476502.6435953192,2677337.943752299,2076920.2936738092,1420927.0621149035,1858702.0150026272,1639814.5385587653,1177504.7587928069,2209681.031795221,1693592.895294014,1031674.0821865922,2821697.437454882,1926685.7598207372,2147453.5306387055,4298906.968990276,3223180.2498144903,3230102.9946920592,5551144.450142313,4390623.722417186,1529041.6567405253,3965454.2333544013,2747247.9450474633,1704403.7754469565,3470092.5017221705,2587248.1385845635,5922906.959606705,11999808.738478677,8961357.849042691,1458157.948770115,2281429.764327186,1869793.8565486507,837833.801500292,1431053.9140149741,1134443.857757633,1057386.2122831256,3228307.0048575182,2142846.608570322,3021839.754777373,4991166.229918767,4006502.99234807,666730.1161215589,853092.2225540413,759911.1693378001,3364588.1211073627,4740261.650217442,4052424.8856624025,2133052.567867211,5999574.81828427,4066313.6930757407,4055314.3329613116,18917271.899425164,11486293.116193239,1312309.82302805,2846581.998182424,2079445.910605237,1084142.7518144245,2125753.144521594,1604947.9481680093,3133170.613222452,6888158.747235248,5010664.68022885,1199205.0663975105,4193859.097831779,2696532.082114645,1796372.470023504,2769959.418047936,2283165.94403572,792042.9160313362,1916542.3366202486,1354292.6263257924,1294664.790549378,2870174.199750069,2082419.4951497235,2068340.7502634698,2484263.5462162984,2276302.148239884
2021-05-27,1308746.9544364698,2453344.333850757,1881045.6441436135,1438838.0716499803,1876906.345349749,1657872.2084998647,1104964.1138552297,2090942.8262641663,1597953.470059698,1047378.3893525584,2762941.486581089,1905159.9379668238,1852675.0537705976,3938034.019375147,2895354.536572872,3273615.3669841182,5499872.597554581,4386743.9822693495,1915044.563306677,4325512.602577508,3120278.582942093,1783231.4808342108,3508104.634676128,2645668.0577551695,6223426.49745701,12056477.59070256,9139952.044079784,1605993.7990837446,2418962.9033189653,2012478.351201355,802316.8508464359,1383595.453215992,1092956.152031214,908070.4327670258,2978059.3203561446,1943064.876561585,3465982.7934407447,5375449.361011773,4420716.077226259,720987.8039017753,906565.7389498458,813776.7714258105,3441587.105184167,4798086.531942877,4119836.8185635223,2087890.1754362728,5894621.695518715,3991255.9354774943,3573467.6301610237,18042277.278141912,10807872.454151468,1371275.2544032186,2864867.700338602,2118071.4773709103,1152849.4269281602,2187154.6484729117,1670002.037700536,3388206.8897174895,6975523.133358462,5181865.011537976,1226466.4341816255,4083243.1695721284,2654854.801876877,1843260.1728104611,2775115.983864871,2309188.078337666,917714.2466472727,2029147.2729874877,1473430.7598173802,1522461.4023574498,3005140.5375467027,2263800.969952076,1891034.0955228512,2298565.14085059,2094799.6181867206
2021-05-28,1113041.3950258195,2201790.2878838964,1657415.841454858,1485327.5461675625,1926045.307711338,1705686.4269394502,1008531.6310511415,1949971.3029730797,1479251.4670121106,1009337.7775340393,2646185.5416259565,1827761.6595799979,1530154.4409661181,3553404.7516023405,2541779.5962842293,3311497.8514737664,5451199.528575853,4381348.69002481,2390170.651005338,4779735.270184481,3584952.9605949093,1934074.4830335602,3618523.6228340277,2776299.052933794,6472153.614854017,12061970.051484307,9267061.833169162,1749414.6291465545,2551414.063651693,2150414.346399124,781101.6958925407,1350005.273323378,1065553.4846079594,806268.8330763066,2785838.6943316148,1796053.7637039607,4004771.881207817,5852872.496375345,4928822.1887915805,786240.9411739047,971034.1607532146,878637.5509635597,3362394.1675849077,4705489.981513083,4033942.074548995,2070144.48627707,5817174.541577042,3943659.513927056,3681419.6218434973,17702324.42847332,10691872.025158409,1460296.201272693,2916308.0630205614,2188302.132146627,1268466.2265584553,2297356.9044844154,1782911.5655214353,3626182.702737381,7056399.22183202,5341290.962284701,1343697.393974626,4061506.9321555826,2702602.1630651043,1873462.0515464582,2764957.4655016745,2319209.7585240663,1211673.2694378616,2310377.784980756,1761025.527209309,1819353.2259200215,3211253.2938177623,2515303.259868892,1769717.5816283913,2169847.498458486,1969782.5400434388
2021-05-29,937542.0918591766,1969963.7134761694,1453752.902667673,1540914.8417893844,1986938.4098810218,1763926.625835203,911672.0312228836,1810250.538736878,1360961.2849798808,918862.4947425573,2475027.4677711446,1696944.981256851,1243105.119067683,3206513.927889688,2224809.5234786854,3269971.357624898,5335843.918100132,4302907.637862515,2920073.5093489,5285540.895433182,4102807.202391041,2174379.7393664625,3818132.525163415,2996256.1322649387,6448623.278919164,11806609.776731793,9127616.527825478,1829622.3939555075,2620059.306220516,2224840.850088012,737547.8761795798,1294824.3281946145,1016186.1021870971,767671.0532912927,2667555.461747036,1717613.2575191644,4405077.289911535,6190476.796179343,5297777.043045439,822383.6077528321,1006658.4955783787,914521.0516656054,3088759.560243758,4424238.754710245,3756499.1574770017,2092733.821866636,5781557.93833987,3937145.8801032533,4121148.2091729753,17645229.26577772,10883188.737475347,1568214.9367842935,2988239.6744005866,2278227.30559244,1393092.2413847782,2419277.0717494646,1906184.6565671214,3643496.5809340184,6924617.572705496,5284057.076819757,1417496.4645742872,3999562.3009175225,2708529.382745905,1822358.0331642674,2674994.1918591093,2248676.1125116884,1642991.7195352628,2728523.587714412,2185757.6536248373,2065314.239958234,3366656.189738719,2715985.2148484765,1689451.360105216,2084076.6825588332,1886764.0213320246
2021-05-30,822308.4124259964,1797823.0319124348,1310065.7221692156,1595776.9103787846,2048822.6938334506,1822299.8021061176,812074.3019343725,1669887.9550504778,1240981.1284924252,795465.7011271125,2271743.1630284255,1533604.432077769,1011293.4269350406,2915659.6438905066,1963476.5354127737,3053327.505210774,5057828.550572234,4055578.027891504,3431678.226214552,5764294.311330264,4597986.268772408,2460285.3675352316,4062590.8846092923,3261438.126072262,6132119.332312706,11281042.923215218,8706581.127763962,1826055.5887812902,2605638.88584457,2215847.23731293,665094.1194743018,1212584.368521355,938839.2439978285,749084.8842463277,2579290.225728791,1664187.5549875596,4608508.104121929,6333182.201428561,5470845.152775245,815114.8476459091,999267.4696430799,907191.1586444945,2745583.6530456045,4077151.3953743954,3411367.52421,2054559.3859510594,5685471.983625848,3870015.684788454,4477401.426430681,17466612.689552035,10972007.057991358,1651558.435011224,3035420.6770819267,2343489.5560465753,1460744.124668361,2487687.1980071804,1974215.6613377705,3442745.1349617653,6586056.443081293,5014400.789021529,1375424.0901667143,3826812.65646513,2601118.373315922,1683627.7014669764,2499966.862914596,2091797.2821907862,2098941.067604121,3169305.1280563157,2634123.0978302183,2195495.3972273692,3408244.302689244,2801869.8499583066,1550009.6041980912,1940883.390113358,1745446.4971557246
2021-05-31,755283.9638216277,1674426.1744348765,1214855.069128252,1597968.8626865484,2058581.8591757552,1828275.3609311518,694834.8229372657,1513844.7517331692,1104339.7873352175,653294.0533701339,2052433.073784303,1352863.5635772184,811314.7909305858,2658115.912581676,1734715.351756131,2657376.978869658,4607401.899199701,3632389.4390346794,3831775.298154969,6124162.765149727,4977969.031652348,2745100.557448185,4305435.113832214,3525267.8356401995,5671623.932701133,10641954.085425802,8156789.009063467,1729219.1079647823,2500405.440755929,2114812.2743603555,578906.5899403576,1118680.6617072923,848793.625823825,718009.0509305078,2486898.7066236218,1602453.8787770648,4685310.628247303,6355146.843257268,5520228.735752285,769040.6417504156,953220.868510044,861130.7551302298,2437589.734770737,3766670.4260655115,3102130.0804181243,1954710.8013511875,5525527.541117785,3740119.171234486,4474918.863194061,16907002.15189386,10690960.50754396,1690073.2153646366,3037037.4960302133,2363555.355697425,1459986.045753478,2491478.951854442,1975732.49880396,3173295.147513644,6193596.334986891,4683445.741250267,1248434.241568348,3573840.5138477306,2411137.3777080392,1533290.1254891534,2317569.10409506,1925429.6147921067,2463890.949999562,3516352.1378302923,2990121.543914927,2214762.5854768297,3344977.9220977137,2779870.2537872717,1321320.7871573903,1709349.5979140108,1515335.1925357005
2021-06-01,731908.1545325171,1597578.05264915,1164743.1035908335,1529392.7152859266,1997548.1290155747,1763470.4221507506,587066.8028708599,1369773.3207470844,978420.0618089722,502135.08640255406,1827662.6841790504,1164898.8852908022,694547.2461671567,2487193.1672167815,1590870.2066919692,2221482.5758363362,4117419.0974956844,3169450.8366660103,4061600.4842290003,6311741.793367734,5186671.138798367,2977031.365360604,4496400.40965781,3736715.887509207,5358763.481597124,10186263.164195234,7772513.322896179,1583654.1601903131,2349166.1395649416,1966410.1498776274,501143.38153349375,1034603.6422470734,767873.5118902836,715303.1748382797,2427460.428600743,1571381.8017195114,4635452.208898112,6258243.184261231,5446847.696579671,705137.2302155312,889154.6408714323,797145.9355434817,2288050.7368973675,3614663.965571144,2951357.351234256,1904231.3919322863,5410354.195527105,3657292.7937296955,4169203.21149322,16036890.341880381,10103046.7766868,1674433.8903735843,2983910.5223902813,2329172.206381933,1408441.1525863886,2448485.208148759,1928463.1803675736,2991526.889766285,5905964.922737159,4448745.906251722,1105621.0743983125,3311254.9842856387,2208438.0293419757,1499711.807213032,2256662.9026095048,1878187.3549112682,2661773.017920054,3694215.199406181,3177994.1086631175,2180825.9332905477,3237337.0347959865,2709081.484043267,1029402.1658529323,1414982.4763743058,1222192.321113619
2021-06-02,713216.5803601906,1530024.3300081836,1121620.455184187,1401396.5981331463,1876572.8443372548,1638984.7212352005,519421.23964156356,1269581.4063937624,894501.323017663,366170.62578951917,1622010.4493050738,994090.5375472965,718092.6061650374,2461849.290730771,1589970.9484479043,1886996.8818230974,3725917.427245441,2806457.154534269,4123166.5467421375,6332735.876863526,5227951.211802832,3106798.2279947624,4588248.857543317,3847523.5427690395,5355212.296902934,10073599.60586343,7714405.951383182,1458408.5907518028,2220336.1940332567,1839372.3923925299,457466.70088840905,985179.8281672397,721323.2645278244,774741.1475274365,2431644.950748712,1603193.0491380743,4458049.516110438,6039212.945737488,5248631.230923963,655355.4885400111,838949.5322674847,747152.5104037479,2446277.5742790834,3770782.9596585375,3108530.2669688105,1941830.6448556015,5378094.246242353,3659962.4455489772,3754916.521406252,15059833.675860986,9407375.098633619,1602830.5971433716,2874573.275370244,2238701.9362568078,1340792.4571635984,2393291.1612141468,1867041.8091888726,2953185.6181150726,5779618.932068441,4366402.275091757,1018120.5854320178,3112640.6998423687,2065380.6426371932,1607536.0113023263,2341072.8300908734,1974304.4206965999,2714188.2937456416,3725682.074037648,3219935.1838916447,2173236.048174643,3162583.5919713313,2667909.820072987,716369.5182981223,1099899.032266741,908134.2752824316
2021-06-03,685516.8240876156,1458053.708478202,1071785.2662829089,1242391.60094767,1724131.063943824,1483261.332445747,492563.8976148135,1214222.2124727466,853393.05504378,266949.7295497423,1458469.1374147513,862709.4334822468,844477.3808851256,2546659.7746619107,1695568.5777735182,1744363.4315694626,3521605.8630045205,2632984.6472869916,4057020.6687658234,6228538.507431197,5142779.58809851,3105233.492404432,4552455.6097938595,3828844.551099146,5669922.675462963,10304070.45324166,7986996.564352311,1393415.5835153,2152832.6673696004,1773124.1254424502,452576.12128937047,975131.1516628744,713853.6364761224,885374.2218908783,2488932.2447012514,1687153.233296065,4191496.673225467,5732125.724022497,4961811.198623982,635756.9217619264,818903.4984165087,727330.2100892175,2893905.691070534,4216661.00879655,3555283.3499335423,2015330.7975947403,5376743.42941778,3696037.11350626,3398313.135155244,14147388.779717388,8772850.957436316,1479212.8028438953,2714235.9579674713,2096724.3804056833,1293203.9669611016,2361262.3771432326,1827233.1720521671,3009856.521515617,5763669.988835247,4386763.255175432,1009407.5464827163,3002432.655293657,2005920.1008881866,1790829.7500138888,2503137.2584481724,2146983.5042310306,2704785.3831310254,3695128.0100373263,3199956.696584176,2236697.474757883,3160631.3576847003,2698664.4162212918,442247.1195717241,824344.1471287044,633295.6333502142
2021-06-04,648947.9659926785,1381293.4470736105,1015120.7065331445,1089641.6788394786,1578024.4201663402,1333833.0495029094,475815.5816782233,1171876.6888857798,823846.1352820016,193880.57597033936,1327853.2823934404,760866.9291818899,993118.4278554306,2662193.2700199895,1827655.84893771,1776387.3775528525,3487535.552181359,2631961.4648671057,3922372.198315855,6058038.911030529,4990205.554673192,2956397.269302205,4371284.310697948,3663840.7900000764,6109301.857035578,10669271.43153954,8389286.644287558,1393695.438267471,2150752.487090584,1772223.9626790273,454963.57289631234,973409.4177646717,714186.495330492,985497.1321934297,2538823.7814830393,1762160.4568382346,3880046.194486548,5380265.887261349,4630156.0408739485,643356.6933943913,826291.9619343849,734824.3276643881,3358371.786183183,4679479.392606387,4018925.589394785,2018371.1273555758,5302837.352248189,3660604.2398018823,3129855.483521658,13335589.22762042,8232722.355571038,1309636.593396892,2510082.1261957437,1909859.3597963178,1268412.6943804775,2354087.135033938,1811249.9147072078,2978839.9178003008,5671129.481265276,4324984.699532788,1025655.1970524704,2926430.3252397003,1976042.7611460853,1911934.6411664542,2604069.6561488844,2258002.1486576693,2698364.0834444603,3666734.890003844,3182549.486724152,2306468.5586232604,3164761.306601903,2735614.9326125816,280359.3191317418,661772.5207505117,471065.9199411267
2021-06-05,592616.4233636598,1288487.9148760238,940552.1691198418,969609.4377403208,1464868.1786051868,1217238.8081727538,446982.1633680208,1119181.0410196963,783081.6021938585,158500.2937854994,1241964.3029628356,700232.2983741675,1129300.454681811,2772838.7537666727,1951069.6042242418,1848173.2758046617,3491891.3295108597,2670032.3026577607,3802476.1819963222,5904230.865365555,4853353.523680938,2677385.566761476,4058978.0321602207,3368181.7994608483,6363756.027391357,10855941.250102388,8609848.638746873,1422762.1771237345,2177437.3772200258,1800099.77717188,453784.2277608456,969138.9606735609,711461.5942172032,1020338.58651319,2528656.855893417,1774497.7212033034,3610005.464122031,5072460.350011695,4341232.907066863,656302.2626265301,839490.5162281045,747896.3894273173,3689622.6209987416,5009089.395012506,4349356.008005624,1891017.909771932,5100452.2761302525,3495735.0929510924,2912673.779172566,12591901.424737154,7752287.60195486,1097883.8899442367,2265402.9360973304,1681643.4130207836,1239792.4987439378,2344429.3898956627,1792110.9443198002,2759029.2730633896,5395884.028589218,4077456.6508263038,1036740.7625104339,2852784.776693041,1944762.7696017374,1905787.047945002,2579325.525914401,2242556.2869297015,2772941.470022915,3717676.447582597,3245308.958802756,2339112.705590319,3133963.7500661733,2736538.227828246,285561.57247001264,667002.7565907554,476282.164530384
2021-06-06,499878.41495118535,1162009.74158047,830944.0782658277,885573.8798435754,1387848.6908890302,1136711.2853663028,401870.3056979776,1051589.213427894,726729.7595629358,145620.23873659916,1184209.3799919563,664914.8093642778,1222251.3482119753,2846644.976374855,2034448.162293415,1852285.1366274394,3432364.091597678,2642324.614112559,3661089.3210836174,5728575.819874584,4694832.570479101,2358718.4064150057,3704048.8207485112,3031383.6135817585,6289485.419093115,10726851.211391637,8508168.315242376,1399981.7088866183,2152578.2808097336,1776279.994848176,453583.5890858295,965930.9652316673,709757.2771587484,968870.8198380288,2439016.6679027793,1703943.743870404,3378062.8202521284,4807024.6825054325,4092543.7513787807,634812.6593908068,818868.1020363058,726840.3807135563,3887645.56727985,5204797.125124511,4546221.346202181,1657831.4457331316,4796022.543801842,3226926.994767487,2752813.538577183,11924651.997125383,7338732.767851283,888015.9634748661,2023518.7069471818,1455767.335211024,1170148.5228524804,2294146.4312714506,1732147.4770619655,2367657.678863328,4951685.449856038,3659671.564359683,1014858.7496892562,2751235.5612203344,1883047.1554547953,1772908.750127825,2430911.580918843,2101910.165523334,2889851.9205333693,3809069.5072268657,3349460.7138801175,2295022.414046987,3033759.7666094694,2664391.090328228,368946.29408399155,751026.6086601941,559986.4513720928
2021-06-07,378202.3591590316,1008822.4945860705,693512.4268725511,786167.895912518,1295238.907858431,1040703.4018854746,353313.52632368205,982408.8788212946,667861.2025724883,171057.60894502286,1168694.277091939,669875.9430184809,1272058.0301155269,2883375.0392885124,2077716.5347020198,1808415.5705715674,3332870.336761479,2570642.953666523,3449198.1847115625,5480681.173515821,4464939.679113692,2118786.539454337,3425322.4924880434,2772054.5159711903,6022821.1023628265,10423614.805914799,8223217.954138813,1299061.8368906088,2050302.9597807347,1674682.3983356718,451424.4192620242,959999.8966762832,705712.1579691537,865508.7641292321,2305886.498645569,1585697.6313874007,3029519.267102845,4429528.198998176,3729523.7330505103,571048.1348313047,756555.1936786401,663801.6642549724,3978590.7177436855,5292545.502506856,4635568.110125271,1416892.7823338676,4487603.431069224,2952248.106701546,2469329.2902283715,11154661.280603357,6811995.285415865,699101.3218301183,1803360.861848659,1251231.0918393887,1041401.5434775647,2184755.570719792,1613078.5570986783,1894811.1780755403,4427518.795800634,3161164.986938087,955476.7680477797,2615904.2632978866,1785690.5156728332,1566179.160472406,2212290.1867348445,1889234.6736036253,2963687.0382276354,3855500.547785869,3409593.793006752,2131475.019431681,2824634.1505742925,2478054.5850029867,474694.870957659,857851.0583305188,666272.9646440889
