Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2021-02-03,4576819.453391319,8036308.903153973,6306564.178272646,1231268.5718181676,1412413.2401416039,1321840.9059798857,716870.9652460399,3807537.299636536,2262204.132441288,1390149.1858978933,6897966.788979952,4144057.9874389227,5026733.956773263,9968460.969719883,7497597.463246574,1501716.183228915,8409615.419921558,4955665.801575237,1968217.7391206142,5529538.825162236,3748878.282141425,4513832.08519554,8230779.594830223,6372305.840012882,6995040.926121995,17718404.308955755,12356722.617538875,1359593.647811941,3761995.7403676696,2560794.6940898052,1422732.3486276483,5786771.572994572,3604751.96081111,1503545.4742162228,5877898.596946304,3690722.0355812632,3794657.2661740147,6551651.874734145,5173154.57045408,682843.7204350499,896530.1040533967,789686.9122442233,4284328.549917839,7580874.561054991,5932601.555486415,5939139.409744099,10153710.779209966,8046425.094477032,16136510.846947098,22042451.529297203,19089481.18812215,3087316.824868186,5754782.118612163,4421049.471740174,1545604.3069790371,5234167.4684311915,3389885.887705114,9327601.174410203,14988285.25429848,12157943.214354342,2236437.087111134,5292322.709717592,3764379.898414363,2739812.326859629,9664029.744929975,6201921.035894802,2597120.3841222287,4472863.873153683,3534992.1286379555,2996489.4538420443,7904977.843138145,5450733.648490095,1475096.8973182118,3521807.110586032,2498452.003952122
2021-02-04,4408756.246641589,7730953.0396193545,6069854.643130472,1246759.4824779239,1422207.5621094974,1334483.5222937106,855435.0490690558,3906262.5696688793,2380848.8093689675,1409490.923757555,6705289.091706434,4057390.0077319946,5546650.449408109,10355619.935136106,7951135.192272107,1705935.4515325539,8358404.60355185,5032170.027542202,2080260.0824235573,5582504.873636805,3831382.4780301815,4251580.981584497,7946255.323101083,6098918.15234279,7033378.710560661,17563145.79824322,12298262.25440194,997273.0875345955,3441592.3226087624,2219432.705071679,1086096.2592917224,5335065.611892899,3210580.9355923105,1466706.0197451413,5930145.253269935,3698425.636507538,4210208.225663044,7016443.776952943,5613326.001307993,624430.9335636577,849990.8715041823,737210.90253392,3858632.681345972,7142649.0442577815,5500640.862801877,6117444.0653572595,10310482.340406306,8213963.202881783,15969877.150848322,21770522.161599822,18870199.656224072,3262432.647183804,5905600.67913286,4584016.663158332,1531630.6108090589,5126134.980359201,3328882.79558413,9544645.396981353,15087667.022766879,12316156.209874116,1993365.7660080697,5124021.644937965,3558693.7054730174,2439488.123351876,9460189.634910835,5949838.879131355,2739286.5925603327,4621872.369840537,3680579.4812004347,3022280.578673314,7760594.836293418,5391437.707483366,1350741.269279245,3477984.5761357434,2414362.9227074943
2021-02-05,4272109.796247622,7468156.475828597,5870133.13603811,1217066.5945428358,1380474.255591753,1298770.4250672944,975093.7487218482,3991759.9926514,2483426.870686624,1463227.145531468,6558223.545839403,4010725.3456854355,6020132.06069704,10726941.18463773,8373536.622667384,1778333.512092146,8213670.369972681,4996001.941032413,2257148.9718115926,5701512.65585442,3979330.813833006,4008571.180909343,7689133.7463049535,5848852.463607148,7330102.563334024,17656302.161668472,12493202.362501247,640949.1237333459,3119618.161400978,1880283.642567162,798361.9121714705,4934279.647146545,2866320.779659008,1581298.0900667445,6132566.68596011,3856932.388013427,4437225.654700125,7308313.184212575,5872769.41945635,535565.866789604,775394.5346652427,655480.2007274233,3306832.4088520166,6580230.575247334,4943531.492049675,6320480.520740982,10495178.531116836,8407829.525928909,15601007.662570063,21303118.840529468,18452063.251549765,3353286.377036977,5964709.224001579,4658997.800519278,1510609.485936398,5009804.771623949,3260207.128780173,9843399.340209952,15267212.997949013,12555306.169079483,1698058.0446250113,4914514.688159022,3306286.3663920164,2072547.3585295426,9179744.365828834,5626145.862179189,2792621.0452216966,4685105.437011569,3738863.2411166327,3020215.753921423,7597937.578043904,5309076.665982664,1168014.6434644645,3365596.193897497,2266805.418680981
2021-02-06,4098653.202145327,7176857.4977695905,5637755.349957459,1142609.909336681,1291605.2336928723,1217107.5715147767,1065488.5648485054,4051858.472712185,2558673.518780345,1562379.1406340804,6465254.104315501,4013816.6224747906,6434211.678457356,11065768.927157398,8749990.302807378,1749161.89871044,7999467.730933893,4874314.814822166,2411417.557385032,5803043.282311525,4107230.4198482786,3700953.053051139,7373284.910132007,5537118.981591573,7805020.527147519,17916907.496814493,12860964.011981007,309700.5083124854,2811955.3675086536,1560827.9379105694,585178.4259450331,4607427.252966563,2596302.8394557983,1785837.7435748377,6424668.543084778,4105253.1433298076,4511636.000787471,7454356.731850901,5982996.366319186,425308.94376824924,678407.4676296354,551858.2056989423,2767293.016045535,6032863.496368241,4400078.256206888,6514137.826432601,10676554.535698045,8595346.181065323,15187110.294133337,20798990.93982932,17993050.616981328,3324399.686744027,5899526.524880381,4611963.105812204,1520005.9866977024,4923049.454136318,3221527.72041701,10077248.310708612,15384076.313370757,12730662.312039685,1462288.1996432268,4772534.906996908,3117411.553320067,1680706.2233527075,8859398.331320733,5270052.27733672,2799312.421087571,4703106.045931113,3751209.2335093417,2971642.5925812135,7394483.869868846,5183063.23122503,942189.4983907458,3203721.6061990308,2072955.5522948883
2021-02-07,3847436.1404166855,6813080.486984609,5330258.313700647,1023298.9997449118,1167265.4514662963,1095282.225605604,1139093.8218551304,4096895.8114661146,2617994.8166606226,1649602.146040109,6370474.29823812,4010038.2221391145,6815522.564321186,11397231.368948832,9106376.96663501,1708617.897614494,7802239.858799629,4755428.878207061,2571999.0916920714,5914992.339888323,4243495.715790197,3330609.052161863,6997940.750946613,5164274.901554238,8535974.43832412,18426729.739386458,13481352.088855289,20714.861895179376,2535438.2939400985,1278076.577917639,452289.56991881086,4354652.539149664,2403471.0545342374,2097195.2478253865,6822592.577600546,4459893.912712966,4414811.906019695,7430076.89825221,5922444.402135952,303638.74324018887,560987.3581559535,432313.0506980712,2408965.038982197,5664659.426688241,4036812.232835219,6817217.963418441,10970467.402901785,8893842.683160113,14757944.609256657,20289647.69383062,17523796.15154364,3151724.0127965854,5687339.892083109,4419531.952439847,1566970.1787080993,4870518.46691462,3218744.32281136,10022973.423037348,15217154.246803014,12620063.834920181,1289196.6578361322,4697803.151761157,2993499.904798645,1184162.3173318934,8417936.631067341,4801049.474199617,2779178.145153948,4693637.746195668,3736407.945674808,2864226.5084797735,7138019.085085271,5001122.796782522,787294.1089763474,3108695.5137558095,1947994.8113660784
2021-02-08,3568591.6174938064,6425144.1625970695,4996867.890045438,861902.8427112789,1006145.876599747,934024.359655513,1207464.834793496,4135969.3504260154,2671717.0926097557,1696902.36925196,6252095.138636428,3974498.753944194,7120764.364058534,11674591.920295456,9397678.142176995,1731298.8853583913,7691286.183257939,4711292.534308165,2853392.7659244565,6147349.0307247555,4500370.898324606,2978150.6892377324,6640360.375476953,4809255.532357343,9564423.478376247,19228793.69463551,14396608.586505879,0.0,2314818.047519431,1055603.4424487676,375327.8340599553,4153940.512211995,2264634.1731359754,2515577.8385441774,7326398.153900631,4920987.996222404,4197330.598429941,7285327.201731488,5741328.900080714,174103.9351266599,439430.0231246945,306766.9791256772,2204817.5647912435,5441388.81443037,3823103.1896108068,7341032.852796022,11481414.739366338,9411223.79608118,14259705.5335995,19719323.19398282,16989514.36379116,2889179.8635125365,5385357.231434658,4137268.5474735973,1636587.6868131857,4836032.24229661,3236309.964554898,9782297.065154603,14869013.03633877,12325655.050746687,1147142.690315311,4656244.163702283,2901693.427008797,523408.0674389433,7792080.692191524,4157744.379815234,2763510.919728676,4686196.983113579,3724853.9514211277,2663274.5510826483,6795772.097119834,4729523.324101241,707151.3732853816,3078586.836057189,1892869.1046712853
2021-02-09,3363180.079608535,6114019.8402354475,4738599.959921991,681162.4229956095,828616.743305396,754889.5831505028,1279524.4240046968,4179754.972722214,2729639.6983634555,1718630.1682005064,6127260.369832229,3922945.2690163674,7325237.02230864,11868470.632918548,9596853.827613594,1936320.3614281802,7781558.823090814,4858939.592259497,3254952.7023547115,6495919.137762125,4875435.920058418,2790357.00824241,6444511.89080088,4617434.449521645,10593190.506377134,20029755.975692227,15311473.241034681,0.0,2237839.4625912253,978941.5213750782,349396.0871648232,4003359.8662728025,2176377.9767188127,3003790.0920546195,7901010.200842834,5452400.146448727,3979065.7466112804,7147318.68225681,5563192.214434045,58154.592691094556,338814.6295246012,198484.6111078479,2135503.948039851,5342938.968516978,3739221.458278415,8012614.725406805,12133432.493428173,10073023.609417489,13729995.992309963,19120755.4329305,16425375.712620232,2647692.156355839,5109421.211180151,3878556.6837679953,1725099.014881809,4817622.7873437675,3271360.9011127884,9608187.531226266,14591455.53617505,12099821.533700658,1012042.9065632015,4623611.094487628,2817827.000525415,0.0,7089345.215333769,3447602.9302596357,2839905.0952275614,4765808.954630145,3802857.0249288534,2489238.9390040617,6489219.569566578,4489229.25428532,717141.3797784271,3125184.7112070112,1921163.0454927192
2021-02-10,3283291.169205675,5932201.328978697,4607746.249092186,507389.7688212623,657059.5518029707,582224.6603121165,1388050.824485344,4263719.365192499,2825885.0948389214,1779478.5953911194,6055163.143462906,3917320.8694270127,7416581.268158543,11960118.391403906,9688349.829781225,2306781.76076685,8054222.758280217,5180502.259523533,3685916.7855898542,6870420.549909671,5278168.667749763,2807190.764289392,6447907.235961229,4627549.00012531,11509168.489039045,20722044.69981248,16115606.594425762,0.0,2311885.1647646576,1052761.7688545922,330723.7799201403,3861333.221949414,2096028.500934777,3490185.0403989833,8472671.85870843,5981428.449553707,3787838.4889056487,7053220.6090779295,5420529.548991789,0.0,271209.8479094706,122291.46827971,2246313.958079869,5419614.01808598,3832963.9880829244,8747095.01689654,12841251.743537122,10794173.380216831,13187899.185697883,18512058.832514897,15849979.00910639,2528942.2308247844,4964708.183624677,3746825.207224731,1819123.3000769783,4804853.611299115,3311988.4556880468,9666638.83862286,14548991.14755829,12107814.993090576,875763.9393741547,4592261.908110036,2734012.923742095,0.0,6574733.014738069,2931623.1943311766,3015048.2543648966,4939694.32751078,3977371.290937838,2480158.2285965714,6354821.047278272,4417489.637937422,883938.6214247488,3318450.6679246556,2101194.644674702
2021-02-11,3268431.2548461603,5821297.644790486,4544864.449818323,362117.5740729769,509909.2025859012,436013.38832943904,1514166.9717570764,4367217.578393359,2940692.2750752177,1920909.7086407465,6072360.189743233,3996634.94919199,7433775.613349182,11980538.776216656,9707157.194782918,2671543.1670706486,8337231.908087456,5504387.537579052,4107434.2599342447,7233151.430852564,5670292.845393404,2998287.774980412,6621221.855683441,4809754.815331927,12464170.439540744,21469643.93187648,16966907.185708612,0.0,2443295.5442465157,1182200.485387653,312753.01341322646,3720334.863732375,2016543.9385728007,3934558.5467537306,8997958.953591693,6466258.750172712,3668073.333754403,7049120.888491958,5358597.111123181,0.0,228872.2789824985,71836.11615850538,2519955.2427170286,5658826.641463902,4089390.942090465,9359722.80632905,13422871.113927782,11391296.960128415,12634078.724069417,17899293.83094303,15266686.277506223,2530425.119110152,4949086.08287326,3739755.600991706,1866824.5592170937,4748863.0805923,3307843.8199046967,10020401.582512682,14804232.599286338,12412317.09089951,710584.2306145635,4533282.758025386,2621933.494319975,0.0,6350036.537212493,2708147.4441596726,3177611.7149963593,5100895.16702091,4139253.441008635,2604649.5853102286,6357400.698261986,4481025.141786107,1167360.3959783642,3623222.5687750643,2395291.4823767142
2021-02-12,3289681.155825356,5753382.9732845,4521532.064554928,236338.94640995702,382285.73435766774,309312.3403838124,1638232.7024320494,4468756.917124378,3053494.8097782135,2125305.366919397,6162009.310851866,4143657.338885632,7413383.014640599,11960870.71215127,9687126.863395935,2889733.3261928936,8489490.079152355,5689611.702672624,4443311.057255731,7510441.1543703275,5976876.105813029,3281137.7962778136,6884861.873486765,5082999.834882289,13483792.373463366,22306471.192533854,17895131.78299861,42669.849407363916,2570204.9781805705,1306437.4137939673,340323.1041105797,3623169.2379914904,1981746.1710510352,4278784.202182196,9419148.412751405,6848966.3074668,3564366.8482879708,7071711.679518686,5318039.263903328,0.0,214238.61363337538,49331.76974419633,2815215.2586973626,5918789.44313224,4367002.3509148015,9784194.234031318,13814529.835455732,11799362.034743525,12119831.104103403,17336421.249649573,14728126.176876487,2560889.1326286104,4967667.685082206,3764278.408855408,1864162.4835468263,4648042.454561421,3256102.4690541234,10545127.497115273,15236823.367373012,12890975.432244143,516788.4636879461,4445397.685640691,2481093.0746643185,0.0,6279887.217037931,2643293.5795453736,3266347.552848325,5191335.248149431,4228841.400498878,2750336.5360113923,6383497.704384329,4566917.1201978605,1575583.6410997442,4050284.820993128,2812934.2310464364
2021-02-13,3344761.6429783828,5725411.567918889,4535086.605448636,140528.07260609453,288054.5931525493,214291.3328793219,1777293.181040251,4588152.368045916,3182722.7745430833,2407744.735846807,6342509.411151333,4375127.07349907,7305804.977121235,11850007.61631208,9577906.296716657,2977805.580793858,8525099.030053765,5751452.305423811,4669793.063946332,7681646.424928277,6175719.744437304,3587639.7071600975,7172008.763384703,5379824.2352724,14435890.509994596,23103441.026361912,18769665.768178254,204279.9012066496,2739055.2253513373,1471667.5632789934,427597.5809600551,3581175.794116064,2004386.6875380594,4556422.738857891,9774080.229899934,7165251.4843789125,3274912.6727501387,6912540.446902591,5093726.559826365,0.0,225460.19669455106,51307.801293782504,3059316.3328044564,6122535.294394195,4590925.813599326,10034188.824263116,14028157.535919225,12031173.18009117,11777002.673184931,16956747.296739522,14366874.984962227,2580809.175844943,4974109.749094999,3777459.4624699713,1884469.1650586657,4575630.49164018,3230049.828349423,11144759.194318876,15758504.111699454,13451631.653009165,306897.1701659232,4336643.187787768,2321770.178976846,0.0,6259839.575322893,2633140.9639102775,3323845.9862399166,5251284.605637155,4287565.295938536,2912307.6848662077,6430151.652608004,4671229.668737106,2123808.042969743,4617104.714966393,3370456.378968068
2021-02-14,3402284.868732703,5705311.813503287,4553798.341117995,82636.66253302647,236496.07271940692,159566.3676262167,1903233.841883428,4701675.866575789,3302454.8542296086,2778841.9125581025,6627326.05528247,4703083.983920286,7091514.37921649,11627848.962527452,9359681.670871971,2957660.571278778,8467891.150627527,5712775.860953152,4866023.5694800615,7827719.927331278,6346871.74840567,3839299.2139965566,7404250.648002633,5621774.930999595,15388646.625249501,23930006.24943589,19659326.437342696,416641.90037637646,2963443.2751153335,1690042.5877458549,554113.4220831331,3574092.4916657107,2064102.9568744218,4735805.307624335,10033307.816530563,7384556.562077449,2850557.771403796,6624338.283503019,4737448.027453408,0.0,243669.3485014524,57122.59861721724,3301944.992892814,6319002.154235012,4810473.573563913,10125069.848588072,14075359.608253904,12100214.728420988,11629543.360156603,16780299.20054503,14204921.280350817,2581403.409801323,4955165.318019731,3768284.363910527,1980991.8988718248,4583003.737357767,3281997.818114796,11741526.808206595,16300054.935646456,14020790.871926526,109863.09737361083,4230636.744645711,2170249.9210096607,0.0,6284269.534451849,2669491.087731201,3329897.7040562355,5256960.364449464,4293429.034252849,3131351.9256470003,6539844.037269007,4835597.981458004,2677194.4777598353,5187552.942595556,3932373.710177696
2021-02-15,3442307.5705654034,5671997.00652958,4557152.288547492,29434.695633350682,193089.7476616589,111262.2216475048,2007217.0663427142,4801449.986640081,3404333.5264913975,3187725.587667475,6964031.730838539,5075878.659253007,6840647.997982349,11364751.573803995,9102699.785893172,2864732.6812712355,8358888.088657019,5611810.384964127,5051868.512124421,7968942.788183145,6510405.650153783,4001067.2190064704,7546594.553011882,5773830.886009176,16302500.901762048,24743158.268580243,20522829.585171144,645821.1520172041,3206533.829921247,1926177.4909692255,676399.3038012234,3562066.5767064933,2119232.9402538585,4819846.582698351,10196420.938531395,7508133.760614873,2521757.043834884,6442777.927471826,4482267.485653355,0.0,271874.7341175957,69326.72927289811,3497794.99975582,6466208.318249434,4982001.659002627,10135546.632781843,14031110.368566738,12083328.50067429,11658838.553203154,16782985.535023965,14220912.04411356,2537852.7840216747,4885916.875946389,3711884.8299840316,2191316.1199423512,4706483.930845189,3448900.02539377,12212162.288628891,16737810.764802434,14474986.526715662,0.0,4146654.510855791,2047854.2904859341,0.0,6426989.121724479,2820198.8301573726,3292355.917868259,5217721.992279785,4255038.955074022,3319479.6160630127,6624796.137923506,4972137.876993259,3156181.632134854,5679358.874516076,4417770.253325465
2021-02-16,3486794.6922163772,5647482.845386181,4567138.768801279,0.0,165777.36898077538,78602.27122617207,2061816.3094056246,4855966.484315703,3458891.396860664,3556363.626594846,7268829.710951951,5412596.668773399,6612930.039328296,11123146.318349276,8868038.178838786,2786857.6450810046,8287052.036766397,5536954.8409237005,5245107.218018017,8122398.391212038,6683752.804615027,4070518.6506660543,7596668.500508765,5833593.57558741,17049916.43707993,25410977.17296301,21230446.80502147,882197.6028211815,3451588.1815619227,2166892.892191552,735438.0837986183,3489832.131243635,2112635.1075211265,4828321.478425089,10277874.44629355,7553097.962359319,2330111.4511572625,6415529.676799506,4372820.563978384,0.0,337607.5909958684,115438.62685920383,3659347.4198399875,6581304.352681579,5120325.886260783,10165329.838798063,13993912.26778345,12079621.053290756,11765941.007603658,16862582.39273258,14314261.70016812,2486864.2999237757,4807585.117140606,3647224.708532191,2466486.090447394,4897791.888467087,3682138.989457241,12529246.155944915,17032774.513335653,14781010.334640283,0.0,4091780.3668264328,1962857.3346758436,0.0,6752208.707172815,3143727.5605493705,3286811.700219525,5209830.765762564,4248321.232991044,3455961.437659924,6664284.390615656,5060122.91413779,3585453.444312577,6115139.650626644,4850296.54746961
2021-02-17,3552141.545057583,5649052.125752866,4600596.835405225,17448.51290051383,202282.65507033942,109865.58398542662,2069202.267870802,4861952.116773002,3465577.1923219017,3848046.5439076154,7499444.41683828,5673745.480372948,6368966.950558849,10864324.25793105,8616645.60424495,2735066.2441608305,8259392.845793411,5497229.544977121,5427552.989366407,8266389.82237923,6846971.405872818,4069822.2627970935,7574045.418680582,5821933.840738838,17485572.291191883,25782609.707580306,21634090.999386095,1094139.06440349,3664014.860576798,2379076.962490144,714855.8128173137,3344204.3304390856,2029530.0716281997,4792066.466327591,10304989.273913123,7548527.870120357,2315682.144159002,6585658.277543809,4450670.210851406,0.0,436705.18534069235,190094.882071083,3909710.6179902824,6786875.686905258,5348293.15244777,10154401.807765577,13905176.141291704,12029788.97452864,11780576.446556766,16849048.01916651,14314812.232861638,2458503.2933530305,4753962.1046684915,3606232.699010761,2733811.6086533265,5085997.971743154,3909904.7901982404,12743121.685627636,17224297.092424687,14983709.389026161,0.0,4160349.600014368,2010506.3941939266,38083.86668524332,7276461.774284017,3657272.8204846303,3312979.722673905,5232043.816552334,4272511.76961312,3571397.9151673075,6688307.165253514,5129852.540210411,3965173.456601127,6496115.476741289,5230644.466671208
2021-02-18,3595451.63601981,5634377.604749634,4614914.620384722,103861.33798739564,298219.10966164543,201040.22382452054,2030118.5843016834,4813859.794921392,3421989.1896115374,4090934.2077819584,7681292.500723475,5886113.3542527165,6061916.070045574,10539891.558249988,8300903.814147781,2800962.3066575318,8362741.514793083,5581851.910725308,5513796.702587231,8312840.13495523,6913318.418771231,4056386.251121993,7533881.315135901,5795133.783128947,17465457.996750712,25704442.237652153,21584950.117201433,1229720.6543510205,3798243.5183289843,2513982.0863400022,645121.769844343,3159249.9480974544,1902185.8589708987,4673563.875323123,10238866.542861313,7456215.2090922175,2616368.870313022,7090851.946524318,4853610.40841867,0.0,551786.4008919715,275689.2319924589,4226332.386538767,7055788.704204868,5641060.545371817,10057256.332025299,13724902.567956252,11891079.449990775,11642317.496545732,16682869.281605627,14162593.38907568,2454576.0728774136,4727573.189813244,3591074.631345329,2984655.3710898566,5266088.297657836,4125371.8343738467,12913260.888615731,17366775.974327113,15140018.431471422,45777.96985305473,4369034.999062035,2207406.484457545,730867.2002817839,7999760.637315575,4365313.9187986795,3302386.2947933855,5217053.204410558,4259719.749601971,3672674.78900626,6703776.631628375,5188225.710317317,4289146.000204116,6820368.850725565,5554757.425464841
2021-02-19,3596701.668485695,5582886.103280148,4589793.8858829215,210069.57094077545,412727.3022094768,311398.43657512614,1944001.9796693004,4705734.452389376,3324868.216029338,4296382.61059589,7825276.598386702,6060829.604491296,5640789.806972655,10092927.571362557,7866858.689167606,3019573.3202818376,8627993.768586932,5823783.544434384,5448264.317758694,8208583.371780699,6828423.844769697,4095320.0785421687,7540933.302609483,5818126.690575826,17022199.40033105,25202200.6564807,21112200.028405875,1266523.3634577144,3830470.720192409,2548497.0418250617,539017.0115213417,2950897.142808417,1744957.0771648793,4476123.127134744,10083610.590060964,7279866.858597854,3015383.031066066,7711493.378974432,5363438.205020249,61597.38781114161,679256.5084947138,370426.94815292774,4475256.385513395,7252027.4246371705,5863641.905075283,9900940.33448554,13486767.014581325,11693853.674533432,11456364.698828882,16470266.130771058,13963315.41479997,2464735.6164273173,4718182.732278496,3591459.1743529066,3161663.961569722,5384118.771814073,4272891.366691898,12905480.235657407,17328517.495166585,15116998.865411997,370158.2845091247,4700074.644254839,2535116.4643819816,1607170.5323547176,8903428.64699939,5255299.589677054,3233224.598814451,5144350.607728214,4188787.6032713326,3726955.0650946414,6679650.69776844,5203302.8814315405,4531902.212866357,7064576.946955517,5798239.579910937
2021-02-20,3566316.4507092126,5504607.754194636,4535462.102451924,318953.9001350821,527389.100125332,423171.50013020705,1838471.2852676448,4566150.726164187,3202311.005715916,4459240.196586193,7926371.898467422,6192806.0475268075,5077016.553479,9486372.272885472,7281694.413182236,3216094.846650933,8873218.624945577,6044656.735798255,5197897.845805404,7923495.086772124,6560696.466288764,4145857.7162545384,7556302.0870387275,5851079.901646633,16076771.2635044,24195283.65626155,20136027.459882975,1226469.1390597597,3780406.824395993,2503437.9817278762,429939.6523845715,2755178.660423982,1592559.1564042766,4156817.9633900477,9800751.487483673,6978784.72543686,3365973.9518033676,8299894.333933096,5832934.142868232,122979.13151779526,812055.0026256393,467517.0670717173,4578231.441353576,7299875.449423132,5939053.445388354,9607986.449546428,13118500.451978581,11363243.450762505,11409352.028268235,16401304.12922868,13905328.078748457,2455198.699694371,4692374.807736768,3573786.7537155696,3221820.7911096876,5397024.555952056,4309422.673530872,12639975.981595436,17034181.004251197,14837078.492923316,803672.4746231292,5125942.006167738,2964807.2403954333,2563918.8094508597,9874117.871859787,6219018.340655323,3122373.777436687,5026816.697172349,4074595.2373045185,3766206.9946912797,6649721.4874307,5207964.24106099,4592579.2507784935,7126815.556248701,5859697.403513597
2021-02-21,3507461.382649839,5401393.434036171,4454427.408343005,449343.64054363425,662334.293019424,555838.9667815291,1768609.3777660206,4456217.302895774,3112413.3403308974,4560514.476236513,7968115.133528873,6264314.804882693,4449472.746200593,8794366.33446629,6621919.540333441,3307833.001784825,9013081.576206492,6160457.288995659,4744411.297062286,7438983.931979856,6091697.614521071,4113713.971964695,7486694.0907755215,5800204.031370108,14726987.421524778,22784281.3190402,18755634.37028249,1136484.3030002173,3673585.1454952303,2405034.724247724,365848.6511303554,2621957.0803935537,1493902.8657619546,3782584.1887848196,9463507.197677048,6623045.6932309335,3746196.6456938726,8930487.20962508,6338341.927659476,178246.40290033357,950208.068258327,564227.2355793302,4617264.152737225,7286230.878037714,5951747.51538747,9197684.88205298,12640741.26449019,10919213.073271586,11564769.536979705,16542858.815666918,14053814.176323311,2391787.256046098,4617271.291009735,3504529.2735279165,3134957.5627216506,5271434.581749497,4203196.072235574,12113166.937514259,16481395.743054898,14297281.340284579,1280433.9901290531,5582680.392323621,3431557.1912263366,3528511.9728620052,10828366.453937495,7178439.21339975,2905913.2384138717,4796271.49601774,3851092.367215806,3793736.436098575,6617325.497985421,5205530.967041998,4476118.856515201,7010924.043741271,5743521.450128236
