Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-08-30,757737.0319975637,888777.1904989806,823257.1112482721,0.0,36156.2594987256,13367.402195907962,351663.6083856186,416854.0704864604,384258.8394360395,261441.3265120148,470215.5206748913,365828.4235934531,131328.6503318484,239592.8752288127,185460.76278033055,0.0,130286.09733047595,60335.76518194441,0.0,324199.50072215544,153921.19139241418,0.0,158811.06209184197,28814.673718081336,2321207.9419400855,6128922.146287737,4225065.044113912,232279.26869490606,318561.4452374112,275420.3569661586,33313.080483053294,106894.04369200347,70103.56208752838,219096.3510388218,425553.9110348004,322325.1310368111,1176697.3195102364,1769838.4065271611,1473267.8630186988,0.0,6570.461472604276,1264.5133565091155,1341595.1310549492,1509468.674444814,1425531.9027498816,0.0,221367.90301409084,24342.958495822855,2167182.0591299916,4347486.752188225,3257334.4056591084,0.0,256179.21657687565,96118.56915187441,0.0,4770.3873368920695,73.58089107184136,5259911.6830573855,7488665.76836463,6374288.725711008,644017.8056649722,954521.9940943385,799269.8998796553,279075.03784050595,643106.8572849835,461090.9475627447,1510891.1206504481,1723415.649117903,1617153.3848841756,1408830.6841256544,1598903.1671828525,1503866.9256542535,1861823.347030176,2143443.51042185,2002633.428726013
2020-08-31,815168.5440861906,966117.24363147,890642.8938588303,39991.50713369496,85610.7510472813,62801.12909048813,366878.006223379,446715.8589033684,406796.9325633737,234203.47727415245,468882.07982155343,351542.77854785294,162152.62196873545,304376.4951020826,233264.55853540904,19315.830322565744,187390.8021867243,103353.31625464502,0.0,255960.53142424923,101354.3263664335,0.0,214997.7488591834,98245.09565073047,2823575.366050961,6900729.364905069,4862152.365478015,359808.5906911461,456549.71187033376,408179.1512807399,65349.910694592414,154699.8289900662,110024.86984232931,439577.60164280864,675740.4390682392,557659.0203555239,2125028.548511055,2800329.031974768,2462678.7902429113,0.0,8613.661748975088,1648.8607431470973,1148033.7313705506,1327912.506832377,1237973.1191014638,0.0,303732.20348406973,61499.33458454705,1924682.7348655208,4416605.900491433,3170644.317678477,20979.625961077254,429336.89978169743,225158.26287138733,0.0,6899.24589765969,52.92791359281564,4740409.895550418,6963115.013998832,5851762.454774625,644681.5935355054,976592.844581386,810637.2190584457,467014.85814472404,891696.0355900263,679355.4468673752,1313701.2577967297,1520753.5530142256,1417227.4054054776,1190202.9575068078,1384605.1629418128,1287404.0602243103,1996429.2053436865,2298215.7598084,2147322.4825760433
2020-09-01,833236.9165501975,1004808.7288906426,919022.8227204201,131125.41022899933,177405.12563056656,154265.26792978295,372218.752892424,468902.7427154465,420560.74780393526,205715.4954451286,469351.0216996787,337533.25857240363,182151.5661284391,364174.78026389104,273163.17319616507,46838.58607436594,249593.84263588744,148216.2143551267,0.0,266527.39845004457,115145.35455331075,98815.39563424623,328248.8549492276,213532.1252917369,3349469.972731476,7674563.360177355,5512016.666454416,488753.36015480786,597668.2815954867,543210.8208751472,103520.35294815323,210536.06477363262,157028.20886089292,692164.425649323,964259.123498102,828211.7745737125,3061477.136773968,3827647.7171985814,3444562.426986275,0.0,10505.291020958888,1913.6024497200922,1104253.5958423272,1301413.1573954376,1202833.3766188824,0.0,419060.25520404335,124420.57894196988,1717161.0825772188,4560897.630858691,3139029.3567179553,153496.33373459466,666299.2581799274,409897.795957261,0.0,9732.776095823227,34.80539830243869,4049175.166958743,6264949.326623921,5157062.246791332,643458.1247831509,997276.9073789553,820367.5160810531,666233.2257815379,1156263.3993497416,911248.3125656398,1037936.1809227843,1239889.6721375014,1138912.9265301428,902497.6368758775,1100471.8581082593,1001484.7474920683,2061706.3028184548,2381920.6455583964,2221813.4741884256
2020-09-02,829873.4200629581,1023741.3206003368,926807.3703316475,239736.61434762925,287054.2206809694,263395.41751429933,379008.62965934514,494694.4542240192,436851.54194168217,179520.09511807893,475723.0241740662,327621.55964607256,188451.4156893092,418148.30912360264,303299.8624064559,66105.27114113637,310973.68718498613,188539.47916306125,44663.59964713731,362018.0051897053,203340.80241842128,225201.57982502627,471044.32503219304,348122.95242860966,3841677.4809725024,8397014.508080464,6119345.994526483,595061.0987040289,718329.029845126,656695.0642745774,134772.49857022866,261431.1457415788,198101.82215590373,924487.980945934,1239917.1362313577,1082202.558588646,3822897.4073478645,4686495.719446777,4254696.563397321,0.0,12183.071440353744,2062.160003568429,1219674.3146367641,1438214.8909735084,1328944.6028051362,0.0,589585.2738604278,233908.4464187962,1589111.0008876054,4820401.265592261,3204756.1332399333,306163.75462721486,937848.0481693757,622005.9013982953,0.0,17845.420858907477,4606.551399117532,3158284.7357790153,5367549.101969559,4262916.918874287,661296.7548939524,1037758.0120746448,849527.3834842986,854238.4511611336,1414835.1504753856,1134536.8008182596,721740.4550840223,919861.7128635129,820801.0839737676,581338.0868060173,782410.3706569952,681874.2287315063,2071632.1725762598,2406687.0893575605,2239159.63096691
2020-09-03,822530.42433048,1041862.3053220852,932196.3648262826,342458.0044679472,391078.44495366444,366768.2247108058,392040.9225472375,528699.2194548319,460370.0710010347,158152.09754460276,491073.86306807125,324612.980306337,195516.81197898637,482658.29898655147,339087.5554827689,97702.99890138791,392492.99864867853,245097.99877503322,152841.4343353103,499987.3454302698,326414.38988279004,335817.40381237585,612681.4739068454,474249.43885961064,4162869.9903738443,8933488.06882299,6548179.029598417,668659.7502200033,808688.9924901605,738674.3713550819,152897.51239870093,300884.23774589965,226890.8750723003,1100414.1299518966,1467056.2663614177,1283735.1981566572,4454290.339922758,5418825.510315834,4936557.925119296,0.0,13750.26298032845,2130.4001151660013,1438497.1673055363,1679081.3754856929,1558789.2713956146,0.0,797548.9700698806,371535.90149014816,1574309.485604849,5219328.226682878,3396818.8561438634,474221.52725006826,1236735.8474548468,855478.6873524575,9427.450049028212,44109.32039786852,26768.385223448367,2223003.9045664654,4425666.078721803,3324334.9916441343,740987.0903847257,1141682.3086238005,941334.6995042631,1048836.4515283825,1684357.721518035,1366597.0865232088,435659.95744364173,631668.576802247,533664.2671229444,288789.14874106075,493933.1780947532,391361.16341790697,2098846.065331868,2445089.419396273,2271967.7423640704
2020-09-04,814405.0728785272,1063067.1919330212,938736.1324057742,423326.40213414544,473561.55114447785,448443.97663931164,404004.3702082662,563666.1557568549,483835.26298256055,148620.36381129635,522868.5056644448,335744.4347378706,248701.6684972109,604039.9889160418,426370.8287066263,221571.38143030228,574295.1861275237,397933.28377891297,257040.55001446832,644950.685648229,450995.6178313487,415570.32307288353,733021.2756493716,574295.7993611275,4330473.37991659,9296644.853058198,6813559.116487394,710491.3305244182,869433.8412561476,789962.5858902829,169566.22201322392,339811.78645369865,254689.00423346128,1207353.7185233436,1632951.75458044,1420152.7365518918,4992914.693545764,6057266.240492426,5525090.467019095,0.0,15351.505940879651,2149.3815929715447,1613505.469010724,1875057.7786910997,1744281.6238509119,0.0,1010412.817422532,504833.27024123096,1606374.3912764436,5682982.9869696135,3644678.6891230284,636935.5621636009,1539427.312441185,1088181.437302393,44838.777841623545,88481.3965131829,66660.08717740323,1511121.111481386,3710293.4674559124,2610707.2894686493,864195.2691705567,1291084.5850012056,1077639.9270858811,1238042.297318534,1951297.249426541,1594669.7733725375,247836.53214482713,443327.78563658794,345582.15889070753,91947.70534963028,304055.4212050724,198001.56327735132,2240676.3370779273,2596111.27662837,2418393.8068531486
2020-09-05,790030.7113349495,1071646.1959326065,930838.4536337779,476288.75227424037,528600.9500791132,502444.8511766768,409785.89067415666,594569.4959748995,502177.69332452805,156823.16458606484,577196.4894710281,367009.8270285465,346518.2751172482,781334.6307131733,563926.4529152107,428655.7047910865,847252.7084210066,637954.2066060465,333958.8830078996,770855.6331030985,552407.258055499,477735.32056945964,843271.8618814524,660503.591225456,4496703.202546844,9631620.787691243,7064161.995119044,725517.3390792105,904671.3555357167,815094.3473074636,214749.52225392568,407646.83234414156,311198.1772990336,1254778.9200516194,1746321.3416903755,1500550.1308709974,5487169.85036849,6645699.257332908,6066434.553850699,0.0,17132.26386442063,2156.4865957065444,1746939.9293420352,2029071.1926037609,1888005.560972898,39125.5298219464,1226656.6645139488,632891.0971679477,1535473.5719871027,6054042.696532332,3794758.1342597175,791323.8210291921,1840417.9225569481,1315870.87179307,92206.13931130338,145478.17351109596,118842.15641119967,1120215.6802991002,3325370.8000714947,2222793.2401852976,1003809.4219367475,1458456.1456347033,1231132.7837857255,1423216.8521053905,2215769.446742719,1819493.1494240547,180160.24416049087,376849.55836108344,278504.90126078716,19133.67780924475,242715.4558763693,130924.56684280702,2424780.1783173652,2789320.008328232,2607050.0933227986
2020-09-06,745505.6083385935,1063777.6730220418,904641.6406803177,508407.5227020596,563488.0099790782,535947.7663405689,400083.37001504225,612018.6023771863,506050.9861961143,168829.7090722726,639996.2574950247,404412.9832836487,455040.6854981083,980154.0078862788,717597.3466921935,652385.6511122301,1144598.1542098701,898491.9026610501,381686.62536438217,873425.0857592387,627555.8555618104,573751.3795382021,995414.0478612384,784582.7136997202,4749008.889958961,10027029.697187832,7388019.293573396,723035.757988791,922536.2080402598,822785.9830145254,285484.8358293786,501371.1382098354,393427.987019607,1276557.1694481662,1840061.6638917984,1558309.4166699823,5894419.169507365,7140790.072755846,6517604.6211316055,0.0,19180.19950608541,2175.105146854178,1984608.8319063256,2287639.5293717044,2136124.180639015,115398.82157128549,1495472.581515572,805435.7015434287,1368887.7160999775,6330112.161644416,3849499.9388721967,958465.0903886773,2159373.7412891546,1558919.4158389159,142302.66682690437,206117.89256089684,174210.2796939006,1025339.522870393,3253322.99221349,2139331.2575419415,1130377.6071333461,1614230.3349842671,1372303.9710588066,1664426.3814695117,2537844.9165721564,2101135.649020834,178403.84732282034,378489.95414185524,278446.9007323378,22239.103623177827,262477.67123065935,142358.3874269186,2584650.948850317,2958670.861834598,2771660.9053424574
2020-09-07,703023.4098685496,1062639.1618965787,882831.2858825641,540605.9973411313,599359.6804262847,569982.838883708,367577.86413718143,608238.2192387894,487908.0416879854,180382.35920632537,706978.5969140999,443680.4780602126,544232.2085793235,1168033.4959304205,856132.852254872,840533.1816944536,1412520.5228339522,1126526.852264203,427235.73361681256,978541.6731719812,702888.7033943969,721310.803744739,1207520.9850761378,964415.8944104385,5061130.244202921,10468037.187130015,7764583.715666468,714168.131401044,933254.0347775092,823711.0830892766,364883.3214677027,604525.1457324588,484704.2336000807,1291355.037132341,1931749.156881786,1611552.0970070635,6114103.221637151,7442921.5040618675,6778512.362849509,0.0,28559.575693753526,9234.621019750452,2351818.6115015144,2675983.965381617,2513901.288441566,234670.16636740207,1819824.5772562658,1027247.3718118339,1279305.3998156735,6674553.404148031,3976929.4019818525,1135032.5148017446,2491771.3817394916,1813401.9482706182,188081.4594862283,263619.74495257856,225850.60221940343,1101833.8318782493,3373780.264771145,2237807.048324697,1229705.1079124403,1745020.2579215616,1487362.682917001,1945747.9178356787,2900796.5373667874,2423272.227601233,193904.67820061854,400004.45976715494,296954.56898388674,63037.01668553444,324419.6788483615,193728.34776694796,2683796.3938295036,3067153.593119703,2875474.993474603
2020-09-08,662624.3952029049,1069538.1271445446,866081.2611737248,580436.7481250494,643912.7689172704,612174.7585211599,311814.85461701895,582052.2542341328,446933.5544255759,218296.37711327424,805856.3453959413,512076.36125460773,607122.6656232023,1334683.189165092,970902.9273941473,978528.616846628,1634079.0346959871,1306303.8257713076,490565.0447828515,1106041.8723370912,798303.4585599714,917880.9815402792,1475826.0682017112,1196853.5248709952,5379604.034626085,10918343.601613032,8148973.8181195585,716196.2966887928,953450.1267709481,834823.2117298704,438270.5547255602,702881.7111468527,570576.1329362064,1302210.8716827403,2023909.3849238204,1663060.1283032803,6101745.783520653,7506159.478000346,6803952.630760499,20715.24802733422,64558.45431031361,42636.851168823916,2788259.0643622694,3133550.99194284,2960905.0281525548,366601.1758149428,2164894.3402213133,1265747.758018128,1408726.2259776453,7218101.7423631335,4313413.984170389,1320545.8130645265,2833718.9479669333,2077132.3805157298,223918.91215967247,312557.8828573169,268238.3975084947,1313903.2065220298,3651602.441083178,2482752.823802604,1324490.0445178365,1875159.0711087645,1599824.5578133005,2199090.1122157583,3236178.2246919265,2717634.1684538424,247650.11176921934,462741.24978596176,355195.68077759055,133240.17602634974,418760.3735408863,276000.27478361805,2676047.922718814,3067700.9264268386,2871874.4245728264
2020-09-09,638478.7936594257,1099179.2947176988,868829.0441885622,624520.4604368759,693646.7692414986,659083.6148391872,242269.1260373429,542321.8862602377,392295.5061487903,296658.8461083737,952660.310037259,624659.5780728164,641270.0461061868,1475438.8658387125,1058354.4559724496,1093233.912562611,1833968.6182348616,1463601.2653987363,564087.1105062771,1248053.813772384,906070.4621393306,1128085.6208359527,1762355.7683162785,1445220.6945761156,5588797.509975338,11279867.952152872,8434332.731064105,760739.0117066349,1014315.3974490524,887527.2045778437,496636.04245373607,787415.8436679915,642025.9430608638,1328877.4999526374,2135348.686690136,1732113.0933213867,5846598.858173374,7317725.111341862,6582161.984757618,77326.49644106287,126833.68168760235,102080.08906433261,3167705.6424942072,3534417.975808353,3351061.80915128,478836.1682343498,2496604.5630221474,1487720.3656282485,1766951.814207422,7959681.0389671475,4863316.426587285,1488652.3372276986,3153748.3685610685,2321200.3528943835,247026.38532263547,350241.92032762716,298634.1528251313,1656034.8023057536,4078952.597090856,2867493.6996983048,1400578.985744227,1991131.8561560784,1695855.4209501527,2360244.565611787,3480507.362367616,2920375.9639897016,338853.2511882351,566470.8515975816,452662.0513929084,218252.05930260022,529314.7028198686,373783.3810612344,2566073.9255670602,2963879.8562012217,2764976.890884141
2020-09-10,642854.0324007464,1162837.447124376,902845.7397625612,656467.4032751801,731984.9945208842,694226.1988980322,177107.50544216117,507061.4676390475,342084.4865406043,430896.6142360602,1165057.5865386985,797977.1003873793,676869.0896822996,1618871.3119965042,1147870.200839402,1267280.9001064,2093670.4419221112,1680475.6710142556,628798.7133279652,1385088.514670076,1006943.6139990207,1299600.3363677796,2012161.562329509,1655880.9493486444,5549506.260587217,11422205.675535897,8485855.968061557,830084.7520163736,1098023.4225141255,964054.0872652495,526870.4119241426,845009.7398948558,685940.0759094992,1342840.9313148614,2236628.5191999674,1789734.7252574144,5350458.174822771,6878440.312572324,6114449.243697547,149822.98519338283,205503.336702955,177663.16094816892,3387270.046586127,3776194.819571127,3581732.433078627,582573.7885619912,2827153.85908279,1704863.8238223905,2325674.4013003535,8865768.498149725,5595721.449725039,1596735.8955773902,3404816.8728225273,2500776.3841999588,258692.75003213724,377983.0833076589,318337.9166698981,2100729.6216240674,4625775.981922465,3363252.8017732664,1433913.7681207608,2067824.2217043235,1750868.9949125422,2387377.672371096,3592812.6705581984,2990095.171464647,440407.38606085535,684386.9633789994,562397.1747199274,297257.10517889867,634233.1813169282,465745.14324791345,2436431.2479733103,2838322.7141421386,2637376.9810577244
2020-09-11,679609.1394572861,1262874.3393694644,971241.7394133753,660655.673551548,743013.1721312418,701834.4228413949,135107.50427389235,495486.5588395394,315297.0315567159,600212.5515520119,1423194.9303172366,1011703.7409346242,783198.0973659401,1832999.9543417539,1308099.025853847,1488932.262570891,2401061.9021753985,1944997.0823731448,667696.2829462693,1499256.006061421,1083476.1445038451,1397979.4707255845,2189598.361867062,1793788.9162963233,5167130.227698585,11252181.104756618,8209655.6662276015,884857.4435393421,1165857.8463367072,1025357.6449380247,518634.5247898058,865104.7258569382,691869.625323372,1301950.965096545,2285127.8488044012,1793539.406950473,4630292.4658051105,6204745.815219303,5417519.140512207,224193.4333795174,286705.2786959596,255449.3560377385,3402821.499662574,3815495.8438863917,3609158.671774483,754826.3571889068,3233930.249431574,1994378.3033102402,3045190.33454762,9897700.860845549,6471445.597696585,1632069.4234888921,3570595.9743408994,2601332.6989148958,273456.8201220843,410352.5870328574,341904.70357747085,2578470.3726517237,5220526.318148322,3899498.345400023,1417204.9144708437,2096837.053879862,1757020.9841753528,2299951.865435697,3593484.8063045135,2946718.3358701053,523543.63877554284,787576.7265968649,655560.1826862039,354460.596614285,716852.8605902138,535656.7286022494,2320772.9431486875,2726491.7732760813,2523632.3582123844
2020-09-12,741048.0485642637,1391413.8942143326,1066230.971389298,627732.1488636931,716911.5742908685,672321.8615772808,115603.59531518238,507308.95523769315,311456.27527643775,758424.8598135335,1680686.4302016257,1219555.6450075796,968355.1929978341,2125292.7171853995,1546823.9550916168,1714470.8324043024,2711383.3967052177,2212927.11455476,665182.4223166769,1574085.9579819222,1119634.1901492996,1419514.2013668315,2290851.539137403,1855182.8702521173,4515916.922515418,10844729.016088344,7680322.969301881,894460.7066522312,1188509.2030329392,1041484.9548425851,472951.76000671973,847642.1503269735,660296.9551668466,1196220.6996609825,2271331.2258163663,1733775.9627386744,3745201.8754988285,5356210.5063785715,4550706.1909387,285172.7011264102,355264.0827878109,320218.39195711055,3222137.0425893166,3660719.235130412,3441428.1388598643,1038799.3974486829,3758031.2833538502,2398415.3404012667,3846415.5044247475,10983465.210366251,7414940.357395499,1625797.3585556662,3681423.7698724754,2653610.564214071,320243.64154279087,476294.9214469117,398269.2814948513,2983001.83682032,5754148.479908957,4368575.158364639,1365701.8494367148,2093281.2704314697,1729491.5599340922,2191717.2004391514,3577869.6578807263,2884793.429159939,576768.2921206885,864089.064969066,720428.6785448772,384256.373836981,771084.2611390852,577670.3174880331,2245520.4306861395,2656828.1151282964,2451174.272907218
2020-09-13,806980.2969199588,1528928.9257205972,1167954.611320278,565927.98161043,661559.0170621158,613743.499336273,94788.18859760978,518470.73888556834,306629.46374158905,864126.628957499,1896097.9812095447,1380112.3050835219,1209324.1620280654,2471194.965509551,1840259.5637688083,1909083.3511566496,2988463.1146646277,2448773.2329106387,622925.4555535577,1609820.1151313372,1116372.7853424475,1388347.3192970967,2340446.482364836,1864396.9008309664,3918074.825217796,10527448.980689349,7222761.902953573,853606.6109104544,1161131.4766924707,1007369.0438014626,408560.3086523903,810372.0341483608,609466.1714003755,1057400.0197433163,2227480.8752903817,1642440.447516849,2844651.68172007,4485181.800095106,3664916.740907588,329170.1261835246,407427.98249501723,368299.0543392709,2944084.557008899,3411324.487504727,3177704.522256813,1442666.348021488,4404979.818243012,2923823.08313225,4648118.317780514,12056303.53774143,8352210.927760973,1579441.4548438045,3740170.483355687,2659805.9690997456,394270.14806077984,570657.6464767721,482463.89726877597,3281172.586439991,6191353.220380414,4736262.903410203,1308115.0318471263,2084885.85334368,1696500.4425954032,2098211.7733156295,3583116.854874033,2840664.3140948312,615576.1895235148,928448.8441129194,772012.5168182171,394630.44101733615,805048.369440289,599839.4052288126,2224074.0015707025,2643270.639336017,2433672.3204533597
2020-09-14,838650.7983230066,1637449.4553724767,1238050.1268477417,511280.29315179767,612976.2298775122,562128.261514655,72998.94316590653,528686.3114838805,300842.6273248935,905466.6534993261,2058380.1435074252,1481923.3985033757,1450713.1539801063,2812433.4752436085,2131573.3146118573,2057325.6098495605,3215169.275756641,2636247.4428031007,584240.8509647549,1648749.2497814954,1116495.0503731251,1367750.079666316,2401915.685427084,1884832.8825467,3702459.5684125572,10636212.688825602,7169336.1286190795,802869.2675328398,1123687.5302607778,963278.3988968087,362366.3588866576,790519.5728285138,576442.9658575857,926871.1297032171,2194266.129510674,1560568.6296069457,2228274.1320383674,3894594.762590325,3061434.447314346,373895.4358657027,460449.6122775058,417172.52407160425,2792124.8416391215,3292609.5644648564,3042367.203051989,1912172.8852158724,5119356.726243921,3515764.8057298963,5465678.573207596,13148586.979925407,9307132.776566502,1518090.3649491724,3772425.611864391,2645257.9884067816,474792.44885656424,672130.5714787967,573461.5101676804,3467421.281868929,6530593.436974201,4999007.359421565,1295700.7733600321,2122429.3071923507,1709065.0402761914,2034787.0474670604,3622231.9169114716,2828509.482189266,652585.2427396016,993267.6132536136,822926.4279966076,402376.68017142545,835481.6791599721,618929.1796656988,2199964.662764401,2628834.1144372355,2414399.3886008183
2020-09-15,842735.1158004524,1724389.9636420151,1283562.5397212338,482048.0019675374,589580.3142501022,535814.1581088197,65795.33271812921,553165.8837211088,309480.608219619,901765.5456696796,2187587.9609417925,1544676.753305736,1659451.0617335432,3114008.309649555,2386729.685691549,2223077.3597873803,3454858.0668002525,2838967.7132938164,610452.5572592431,1752769.470531548,1181611.0138953954,1379168.5578137976,2496010.5077000707,1937589.5327569342,3860252.6577440305,11166947.698564924,7513600.178154478,828906.994225316,1162504.8975618898,995705.9458936029,355873.33236151945,810219.1434607458,583046.2379111326,836615.6128509612,2201060.1311492654,1518837.8720001134,1989383.3100671316,3681763.702446602,2835573.5062568667,425253.9510229007,519767.0891789562,472510.52010092844,2859871.922460883,3399759.673883642,3129815.7981722625,2333013.322829486,5785666.699821794,4059340.01132564,6238959.33951512,14215264.172969848,10227111.756242484,1489079.0387270995,3823206.794340776,2656142.9165339377,538293.1557352197,757311.4649700784,647802.3103526491,3548498.9886971875,6787369.469589695,5167934.229143442,1350373.6876907493,2228831.4419978014,1789602.5648442754,1993285.6519930507,3682843.705269214,2838064.6786311325,713210.0242705122,1085262.9367909112,899236.4805307117,423667.1677365629,878015.3333752388,650841.2505559009,2177260.5891645723,2617088.577927754,2397174.583546163
2020-09-16,869484.465394454,1840239.8195318528,1354862.1424631535,485396.06933877803,598668.5204092655,542032.2948740218,76177.57333122569,595108.85286303,335643.21309712785,884049.7026103167,2315656.4303436605,1599853.0664769886,1865156.9035447328,3405841.3560976363,2635499.1298211846,2469374.4815384434,3770573.9908111016,3119974.2361747725,725064.0989568894,1947274.6501446152,1336169.3745507523,1412732.140253358,2611816.3521039314,2012274.2461786447,4176386.8571986747,11910446.478549983,8043416.667874329,951737.7566743095,1297940.4814758154,1124839.1190750625,377215.2247459789,857571.5738795253,617393.3993127521,783967.70442469,2243490.9584111264,1513729.3314179082,1970111.3683532372,3692563.2959046448,2831337.332128941,478745.49275238044,580754.3500244236,529749.921388402,3104061.016111846,3688578.9554059776,3396319.985758912,2604260.658773206,6300799.73959407,4452530.199183638,6915151.427968003,15214308.324448436,11064729.87620822,1520195.1617091352,3918286.908494279,2719241.035101707,581371.0397512482,823475.7362559328,702423.3880035905,3521339.403434921,6965471.836358855,5243405.619896888,1427301.6972251155,2360089.9526419593,1893695.8249335375,1946160.241460438,3735781.0117090056,2840970.6265847217,799780.6851379323,1207720.4674635998,1003750.576300766,458504.2230073698,931894.008711067,695199.1158592184,2165894.6462277495,2617537.119806765,2391715.8830172573
2020-09-17,913346.0713117337,1980286.688748884,1446816.3800303089,518851.4575878634,637750.6953410452,578301.0764644543,97798.71261068637,648398.074895455,373098.39375307073,919409.4357071263,2509803.2755154273,1714606.3556112768,2058673.6235944326,3680898.1052792924,2869785.8644368625,2774069.778367959,4140378.888249034,3457224.3333084965,936243.4572247078,2242073.2925954172,1589158.3749100626,1461621.6933399956,2741874.7731592576,2101748.2332496266,4356203.401605172,12576682.746365199,8466443.073985185,1121531.902490924,1480774.8824486202,1301153.3924697721,396995.62991555384,902679.0405143842,649837.335214969,743179.1824201156,2296528.682636908,1519853.9325285116,2071798.7161802412,3827598.5282811406,2949698.622230691,527241.3160651136,636461.4346504569,581851.3753577853,3396270.5436140094,4028600.1862534927,3712435.364933751,2727560.9619947327,6663328.013320296,4695444.487657514,7378982.013842111,16037713.663305229,11708347.83857367,1598901.6500468599,4044929.23725594,2821915.4436514,635386.0018925946,902748.6107417573,769067.306317176,3380527.1015805313,7063320.640765552,5221923.871173042,1482041.2708446162,2472839.9844825887,1977440.6276636026,1910875.2269752822,3800534.2496767887,2855704.7383260354,900407.7557502827,1348435.0514691737,1124421.4036097282,494044.8998906236,984069.7971675489,739057.3485290862,2076310.0963998965,2540500.7641917667,2308405.4302958315
