Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-09-29,39905.52874812507,2534420.5310297934,1287163.0298889591,439238.2021402777,603127.7796837952,521182.99091203645,196117.5766636817,1169268.0703715722,682692.823517627,3403301.430380025,7209392.7104133,5306347.070396663,674339.8121488087,4179345.701442118,2426842.756795463,2889050.368189722,4767037.223511083,3828043.7958504027,3288188.0041952315,5825225.502949718,4556706.753572475,1937298.9789447563,4519000.5638382,3228149.771391478,3670386.5776047055,24707853.70142781,14189120.139516259,466635.54587365326,989428.0989009213,728031.8223872873,872065.6310326371,1451687.4082167132,1161876.5196246752,1903045.0623759478,4412554.0518679265,3157799.557121937,5419741.258679252,7666997.729076307,6543369.49387778,219566.90074565294,405996.6142666397,312781.7575061463,1064547.357786984,2453605.94695763,1759076.6523723071,5127694.656135572,12358884.312794907,8743289.48446524,6671057.581006905,23499077.02284438,15085067.301925642,1128826.016971129,4115610.1094526043,2622218.0632118667,1223847.443777685,1897902.8644608697,1560875.1541192774,5486766.337958013,15856830.060837835,10671798.199397923,2443007.7255220315,4382513.401283948,3412760.56340299,2159640.9092036467,5063173.599743621,3611407.254473634,1317291.3855509679,2114253.5427808133,1715772.4641658906,713560.0644260878,1626046.5428728168,1169803.3036494523,521510.90933459706,1267254.6229357165,894382.7661351569
2020-09-30,45297.94677483407,2625194.043391642,1335245.995083238,358341.26712074113,525668.349778439,442004.8084495901,163718.99140069925,1199905.0298120757,681812.0106063875,3742652.720337296,7698726.402816692,5720689.561576994,927382.3972558151,4787506.844722493,2857444.620989154,2776415.1617106427,4681247.671253042,3728831.4164818423,3327264.798609839,6004158.175425638,4665711.487017739,1927089.2070991893,4739660.713934845,3333374.960517017,4347600.093637131,26582352.578494534,15464976.336065833,274316.04486021446,818313.376145238,546314.7105027263,916093.636400613,1504794.2739329105,1210443.9551667618,2092220.2234161312,4659285.641375512,3375752.9323958214,5166443.783174475,7428903.103327013,6297673.443250744,169751.7005478876,357542.75244894717,263647.2264984174,647003.6250894865,2116702.7944574524,1381853.2097734695,5361661.904448001,13004240.157783644,9182951.031115822,7847893.306366269,25376311.539864067,16612102.423115168,998652.1576053833,4070981.9984213794,2534817.0780133815,1210355.1261626454,1932549.9152074703,1571452.5206850579,6253316.989235122,17513390.539002717,11883353.76411892,2735473.9370810264,4778813.967663944,3757143.952372485,2093755.721745926,5037184.662155765,3565470.1919508455,1283302.802194807,2100467.2673527934,1691885.0347738,892855.1613123824,1904805.7276478035,1398830.444480093,616543.3946754824,1398544.8949750233,1007544.1448252529
2020-10-01,60922.80257755588,2719233.1549355006,1390077.9787565283,318497.4314872098,488470.0576225437,403483.74455487676,167974.95009925019,1282361.0952765238,725168.022687887,4000247.56003515,8090455.677866388,6045351.618950769,1314461.7979602986,5574942.084750395,3444701.9413553467,2713933.706603761,4648292.982137099,3681113.34437043,3335090.775232974,6156100.825832408,4745595.800532691,1867064.6363542634,4944409.9254587125,3405737.280906488,5449497.985418849,28725655.891094513,17087576.93825668,102561.90550189745,668749.9807055411,385655.94310371927,929678.2675810892,1524237.2247597484,1226957.7461704188,2165155.2653484307,4782626.924405759,3473891.094877095,4902021.097246011,7170691.681322142,6036356.389284076,132834.92767909338,320706.13783395325,226770.53275652332,367585.1333396706,1916436.3240045803,1142010.7286721254,5332842.09670082,13398882.586232781,9365862.341466801,9956499.79133257,28098738.31496089,19027619.05314673,918573.9807151514,4085851.1536384975,2502212.5671768244,1227998.9245102801,2001758.5858377162,1614878.7551739982,6842262.8693016,19034869.20611967,12938566.037710635,2989343.6138670165,5133558.664580948,4061451.139223982,1945298.186639007,4921409.3106069295,3433353.7486229683,1250491.080724661,2087432.6938354245,1668961.8872800427,1081564.6391470819,2205347.316825349,1643455.9779862154,755820.1943768454,1578293.0614614873,1167056.6279191663
2020-10-02,103475.94677760196,2828896.16516844,1466186.0559730208,314200.91369180015,485934.26842483267,400067.5910583164,224864.85370140977,1431235.6427568467,828050.2482291283,4118427.926634777,8324175.751160383,6221301.83889758,1867269.4522642,6582149.849461907,4224709.650863053,2704088.226553699,4672340.414644411,3688214.320599055,3308775.5225826055,6278413.210865684,4793594.366724145,1770148.1636931158,5148398.18729972,3459273.175496418,6796484.2243437,30925097.36010874,18860790.79222622,0.0,567830.0690946012,273427.1687492405,960598.3785906285,1559340.8452271307,1259969.6119088796,2133269.631806208,4794201.250717095,3463735.4412616515,4592338.361989988,6860420.987943394,5726379.674966691,108251.03222408287,294689.9531177733,201470.49267092807,344888.2953978821,1967433.4701695654,1156160.8827837238,5008477.573643388,13506712.61440518,9257595.094024284,13184261.109491145,31862262.675056674,22523261.89227391,862127.6234576402,4133394.404270556,2497761.013864098,1235462.514999012,2063770.4291988611,1649616.4720989366,7344055.513710994,20513228.62729876,13928642.070504878,3277435.282928407,5514180.729371214,4395808.006149811,1726783.9745954706,4724970.096403067,3225877.0354992687,1187286.4521900853,2043509.881958785,1615398.1670744352,1250542.924518051,2496456.320619998,1873499.6225690246,931286.5347717339,1798698.091653998,1364992.313212866
2020-10-03,191176.86248186347,2969578.5707040494,1580377.7165929566,319579.76003143383,492223.85882873397,405901.8094300839,307202.47267805866,1614560.4423086327,960881.4574933456,4108989.889690647,8410410.65043097,6259700.270060808,2650410.1639296464,7862768.921108583,5256589.542519115,2738126.33863348,4745096.847266411,3741611.5929499455,3222221.9417353943,6349900.2235758975,4786061.082655646,1673159.2649106507,5389048.669678535,3531103.967294593,8258103.879558617,33015705.608526222,20636904.74404242,0.0,530176.770780589,224466.4391826355,1000872.8365773221,1603156.7759819727,1302014.8062796474,2052333.639961193,4747765.980609175,3400049.810285184,4044863.780372085,6307921.334430518,5176392.557401301,76788.49472710246,260752.34909416758,168770.42191063502,570964.1928163442,2259530.4584018206,1415247.3256090824,4437081.00697975,13373728.51496984,8905404.760974795,17247270.71165915,36395037.04671778,26821153.879188463,781191.2177823356,4163615.937889777,2472403.5778360562,1223600.266777974,2108852.4966014535,1666226.3816897138,7826427.095894884,22034259.183542475,14930343.13971868,3521845.5739487293,5837784.372966077,4679814.9734574035,1504723.2922364308,4510748.628506589,3007735.9603715097,1088813.1802714486,1962174.4756387118,1525493.8279550802,1440796.002743544,2816942.00878991,2128869.005766727,1110043.9873637485,2025539.4947643026,1567791.7410640256
2020-10-04,330813.3909484453,3148956.9915902372,1739885.1912693414,350916.59908046166,523848.86930736084,437382.73419391125,369269.53808054596,1781678.4428032371,1075473.9904418916,3995909.9563019467,8375126.57076668,6185518.263534313,3438883.1879199953,9187935.89042347,6313409.539171732,2833089.0309101483,4883050.90182939,3858069.966369769,3125606.484578773,6423720.5605783,4774663.5225785365,1707188.0878037335,5799410.06123009,3753299.074516912,9750003.953178165,34891547.39293549,22320775.67305683,0.0,531008.7788938822,213973.70104736363,1026533.676904595,1631439.217887938,1328986.4473962665,1956434.0385351123,4675076.400081142,3315755.219308127,3279929.559598271,5535753.629440725,4407841.594519498,33396.477305821434,214246.13007310792,123821.30368946468,1010503.078988764,2758298.959935657,1884401.0194622106,3728749.7736390866,13115998.199406289,8422373.986522688,21318086.752999008,40865811.40407851,31091949.07853876,690242.4311851654,4190595.161671119,2440418.796428142,1198916.0092837086,2142304.193372824,1670610.1013282666,8141242.948717667,23466472.065516748,15803857.507117206,3600000.3969693454,5981573.805208164,4790787.101088755,1322468.2896262319,4320185.987399487,2821327.1385128596,984491.2266398428,1871674.8594936698,1428083.0430667563,1670091.8909791461,3183998.4174602837,2427045.154219715,1277269.1039267103,2241603.115667737,1759436.1097972237
2020-10-05,464274.4111799435,3311692.4202864375,1887983.4157331905,405532.83277066494,578472.3152156572,492002.5739931611,399389.9472389257,1919996.5258460687,1159693.2365424973,3785255.5596212763,8231406.764807887,6008331.162214582,3923599.271195493,10234551.066273706,7079075.1687346,2925018.8106168453,5023651.165425178,3974334.9880210115,3076146.184102199,6552868.429623905,4814507.306863052,1990898.074924903,6500443.165618211,4245670.620271557,11397383.669650272,36680757.66332918,24039070.666489724,0.0,560701.0336218888,232215.05654510757,1032471.5184656947,1637658.7063848416,1335065.1124252682,1867394.381056825,4599542.490727239,3233468.435892032,2465497.8400059026,4711567.495258731,3588532.6676323167,0.0,162906.5136574848,74290.0660906454,1630453.5967772193,3433284.567663286,2531869.0822202526,3066704.412007509,12925732.057452671,7996218.23473009,24276804.408931963,44147212.06168283,34212008.235307395,582092.2675683319,4210668.8275153665,2396380.5475418493,1188040.3169034633,2189913.6054484798,1688976.9611759717,8062436.990502124,24584298.24468327,16323367.617592696,3506892.589761504,5946218.863997229,4726555.726879367,1170778.401926511,4144585.53162801,2657681.9667772604,942176.2516929067,1839869.2389684601,1391022.7453306834,1917300.4501863352,3576768.0273352163,2747034.238760776,1394344.1828018404,2407796.492610119,1901070.3377059796
2020-10-06,563518.7231183245,3434196.3116256567,1998857.5173719907,474511.8651289999,647540.1263363211,561025.9957326605,409705.22681766644,2038423.5516110384,1224064.3892143525,3450075.33099457,7958498.20077835,5704286.76588646,4113111.04183907,11018558.39494897,7565834.718394021,3033545.8106253077,5186583.504103653,4110064.65736448,3099743.884828589,6755122.940493829,4927433.412661209,2454010.1172360107,7420620.447908809,4937315.28257241,13238587.249661969,38442604.98856177,25840596.11911187,0.0,616049.4869583261,275961.30262405804,1016173.9703668572,1617434.6749698247,1316804.322668341,1784205.1965593807,4526725.114704846,3155465.1556321136,1780873.7816138242,4013518.6656420277,2897196.223627926,0.0,118522.72641569072,31957.970596456613,2279406.087675872,4135961.2954054526,3207683.691540662,2697151.987811787,13053201.320846077,7875176.654328932,25614162.199989073,45759707.36028493,35686934.780137,453155.09388280404,4220426.044889631,2336790.5693862173,1177894.5830119434,2238623.6142386817,1708259.0986253126,7567346.369298508,25341383.15603397,16454364.762666238,3327566.243031537,5822420.6239834,4574993.433507469,1021088.8880281707,3958428.8441819083,2489758.8661050396,978817.4272054922,1884443.388219044,1431630.4077122682,2183058.49638004,3992888.544291387,3087973.5203357134,1456086.7852580699,2519676.083352781,1987881.4343054253
2020-10-07,658785.4379851648,3551071.3642114624,2104928.4010983137,558756.621111859,732239.2168995304,645497.9190056947,427514.5664732702,2160568.5915964684,1294041.5790348693,3077551.3376997416,7646172.7559463605,5361862.046823051,4172942.3101294776,11705661.914825622,7939302.11247755,3162007.136074216,5370442.501561123,4266224.8188176695,3166489.925638695,6993781.092825895,5080135.509232295,2911890.0385429626,8372703.731693027,5642296.885117995,15406058.74089237,40328876.46972881,27867467.60531059,0.0,683516.3014905595,331763.59372978215,982399.708670093,1574595.863598807,1278497.78613445,1639544.3330573014,4394195.756957832,3016870.0450075665,1308458.590403856,3521875.1605894053,2415166.8754966306,0.0,91836.18557590917,7668.457900686651,2754048.5846973127,4664004.513375049,3709026.549036181,2615085.540549555,13495892.635417763,8055489.0879836595,25595401.76911956,46009063.68976404,35802232.7294418,325521.67927949084,4242735.467168339,2284128.573223915,1177655.8820435407,2298084.758686438,1737870.3203649896,6879387.766443584,25935195.952178944,16407291.859311264,3096218.804808105,5648165.961889084,4372192.383348594,888523.1589131735,3782059.9355842266,2335291.5472487,1066179.9944033225,1977363.2108792795,1521771.602641301,2429315.367055954,4388866.884466961,3409091.1257614577,1531997.1769647717,2646403.0861445703,2089200.1315546709
2020-10-08,779646.1970480653,3694085.281263116,2236865.7391555905,647558.5484523678,821865.4749710837,734712.0117117257,475561.1855247688,2307753.964899106,1391657.5752119373,2720318.613870645,7345662.641592655,5032990.62773165,4065401.407730006,12251392.613620127,8158397.010675066,3269911.1747534187,5530036.408989556,4399973.791871487,3277406.6762069594,7265761.841639839,5271584.258923399,3201687.6030294173,9187620.842334326,6194654.222681872,17946322.3200814,42407295.807515904,30176809.063798655,20412.912961095164,747706.6975871711,384059.80527413316,937486.8950064271,1516377.3195853876,1226932.1072959073,1361540.4033860932,4130137.959927553,2745839.181656823,1094135.932254824,3280533.3635980543,2187334.647926439,0.0,84126.7211197704,2843.987165146112,2961997.701696779,4924622.14316193,3943309.922429355,2529282.9968432626,13959950.705566324,8244616.851204793,24814248.064346664,45513276.7705678,35163762.41745723,265731.7016601814,4348135.974749672,2306933.838204927,1216471.4180222475,2397191.327990955,1806831.3730066014,6227964.873000843,26580422.320853807,16404193.596927324,2772522.351760944,5387861.938270584,4080192.145015764,814096.6823755375,3656824.792900948,2235460.7376382425,1166636.2334019179,2080528.929637067,1623582.5815194924,2614562.7879587114,4719528.92514524,3667045.8565519755,1609035.5048206472,2775131.107789152,2192083.3063048995
2020-10-09,973848.5848211921,3909860.398990271,2441854.4919057316,718169.81261085,893801.1870508895,805985.4998308697,605955.5081768422,2531289.1504061865,1568622.3292915144,2360528.3441643165,7037445.020595334,4698986.682379825,3746054.327898198,12570941.256256953,8158497.792077575,3323742.851694907,5631881.407189452,4477812.12944218,3360205.8426324427,7498409.243017254,5429307.542824849,3322999.8056454174,9856798.490182787,6589899.147914102,20493318.61960899,44340100.46006504,32416709.539837014,41513.29274127225,794761.4407695151,418137.3667553937,861864.0311820279,1426329.3155161254,1144096.6733490766,949702.360157636,3730964.706900712,2340333.533529174,1035680.9734734043,3188804.649335252,2112242.8114043283,0.0,80978.96888533297,3062.750898683117,2975139.1100076996,4989502.888141701,3982320.9990747003,2285860.823759799,14293756.304976583,8289808.564368191,23950215.49934828,44963835.47698827,34457025.48816828,277692.28471754026,4543347.32216156,2410519.80343955,1330084.3582017955,2570726.577315868,1950405.4677588316,5465273.584424464,27138672.941515505,16301973.262969984,2258367.2253710404,4948041.824968742,3603204.5251698913,745787.0729968424,3530296.507539287,2138041.790268065,1264114.5663007698,2177088.2012741663,1720601.383787468,2697437.1087493952,4940642.304628024,3819039.7066887096,1653604.726541955,2871998.1759636104,2262801.4512527827
2020-10-10,1292408.6374072607,4247560.133771494,2769984.3855893775,751502.2260981643,929009.6620823602,840255.9440902623,824521.8946924608,2830429.3950330354,1827475.6448627482,1982964.9204151249,6704725.429234377,4343845.174824751,3250916.487938734,12669995.540622765,7960456.0142807495,3324175.3845082805,5677990.753353229,4501083.068930754,3333511.591335166,7610775.530602915,5472143.560969041,3289328.7750466936,10384503.326842837,6836916.050944765,22478768.902329665,45584487.594208166,34031628.24826892,45780.774646765436,829291.0769932221,437535.9258199938,744127.4369787516,1296181.080153148,1020154.2585659497,554064.7670766187,3345645.765087378,1949855.2660819984,950889.6630809722,3067033.9336203653,2008961.7983506687,0.0,77662.76558009646,3526.764538331759,2895325.399180605,4954510.716539081,3924918.057859843,1989469.83443458,14603621.37372087,8296545.604077725,23542713.47250297,44908301.8406061,34225507.656554535,315470.22265718225,4784498.348540252,2549984.285598717,1508241.6655083504,2807191.730739869,2157716.69812411,4548123.497490844,27544918.97373753,16046521.235614188,1555537.3548616727,4332869.725610532,2944203.5402361024,634548.992811024,3358765.4523020536,1996657.2225565386,1408439.6671723465,2317065.0450918395,1862752.3561320931,2669903.827386354,5042651.190680292,3856277.5090333233,1666065.9547448105,2935577.698652046,2300821.826698428
2020-10-11,1697186.721093286,4668182.689100495,3182684.70509689,753537.7205397523,933340.4196982285,843439.0701189904,1077755.4740386794,3155536.639546862,2116646.0567927705,1703713.5526178465,6465206.429831339,4084459.991224593,2601315.8036739025,12616949.350860462,7609132.577267182,3179612.849176923,5575792.737349514,4377702.793263218,3152839.12602473,7557861.967627389,5355350.54682606,3133917.3541918863,10799546.93573498,6966732.144963433,23746749.913081877,46021539.70528161,34884144.80918174,43881.21394221368,862918.4234841644,453399.81871318904,599222.2959004837,1141031.5584282004,870126.927164342,278319.9966359183,3077311.673425867,1677815.8350308929,817745.303505013,2895445.9125681287,1856595.608036571,0.0,74525.64830593026,4297.896810400523,2805407.960896882,4884797.633873919,3845102.7973854006,1791344.9953737697,15035727.266564637,8413536.130969204,23262627.863581643,45031917.28226434,34147272.57292299,318171.8312822641,5008746.506707301,2663459.168994783,1723065.032461926,3077651.428294382,2400358.230378154,3534299.9715786967,27849822.24574463,15692061.108661665,796690.8555425969,3676251.0163162607,2236470.935929429,532705.8550686007,3201901.8171661855,1867303.836117393,1556495.671877619,2457971.6648067236,2007233.6683421715,2598644.2199177416,5092768.527966921,3845706.3739423314,1643748.385993467,2959922.3736824635,2301835.379837965
2020-10-12,2164760.94385413,5147788.325730531,3656274.63479233,738501.0689711007,920742.8896429313,829621.979307016,1265399.56765506,3414292.011493035,2339845.7895740476,1543328.997334341,6342092.64987185,3942710.823603096,1853148.4089621184,12450460.631823745,7151804.520392932,2847298.1418031612,5281145.569629204,4064221.855716183,2922093.640379144,7443274.466608027,5182684.053493585,2953970.5712219453,11195364.912607163,7074667.7419145545,24281471.65765629,45688532.199354924,34985001.92850561,49843.03327434196,908928.7325061832,479385.8828902626,460193.9013295897,992237.1074308238,726215.5043802068,157050.38750484795,2958749.142819497,1557899.7651621725,690359.9139001719,2731461.2118138485,1710910.5628570102,0.0,71711.93696831263,5134.5408453412,2789546.4044386107,4856888.9198194025,3823217.6621290063,1977186.596217921,15866380.346388208,8921783.471303064,22684564.94597411,44875358.20028229,33779961.5731282,254821.1492938185,5190949.466492187,2722885.307893003,1967708.911314803,3374160.395595872,2670934.6534553375,2525890.794818109,28139123.725417487,15332507.260117797,136158.03460875456,3133779.3956475677,1634968.715128161,443638.60196758877,3065161.1180924885,1754399.8600300385,1687048.683556764,2579247.5672977273,2133148.1254272456,2573057.653701649,5180229.437069291,3876643.54538547,1613786.3518763394,2971164.237307533,2292475.2945919363
2020-10-13,2644256.366718482,5635827.4057806535,4140041.886249568,714236.5789371211,898966.9328243701,806601.7558807456,1314096.365216596,3529925.209122427,2422010.7871695114,1461110.5972855012,6294774.906536294,3877942.751910898,1000793.0127851069,12130534.550431574,6565663.78160834,2401949.4528976283,4867729.598801505,3634839.525849567,2800206.0661379485,7424061.104086988,5112133.585112468,2887517.3601730643,11702503.13030963,7295010.245241347,24330138.2582372,44883279.28340064,34606708.77081892,69961.17592108418,971370.4865553423,520665.8312382132,368456.33941805584,890012.2987602182,629234.319089137,188521.81367981387,2989246.721906934,1588884.267793374,598506.0990783616,2607782.65191395,1603144.375496156,0.0,68987.88924175144,5755.467014649128,2979440.492873474,5024153.33410084,4001796.913487157,2547304.1756366743,17082854.371958278,9815079.273797477,21728221.71764379,44329721.61965969,33028971.66865174,135996.37533861725,5345409.555570673,2740702.965454645,2189213.315341347,3643711.7250388665,2916462.5201901067,1648329.9064022116,28474249.39868057,15061289.652541392,0.0,2840679.800670349,1272528.4465946832,337713.29500839044,2917462.057043109,1627587.6760257499,1822655.4280704807,2704807.753313697,2263731.590692089,2614644.211759185,5322828.414003668,3968736.312881427,1636201.9642666832,3031010.8218084257,2333606.3930375543
2020-10-14,3058283.829496561,6056560.380360287,4557422.104928424,671662.8922334734,858971.4905260181,765317.1913797457,1232540.236477659,3505954.7093393914,2369247.4729085253,1467671.6936915824,6328895.035624,3898283.3646577913,96811.87756163348,11686266.066080026,5891538.97182083,1946202.6341245745,4440430.05460159,3193316.344363082,2836621.988007417,7545583.287297567,5191102.637652492,3018975.4507383825,12392606.457461536,7705790.95409996,24436364.525006935,44190284.24889344,34313324.38695019,91176.43405589968,1035089.5853007513,563133.0096783255,326371.75251396373,836210.5000065072,581291.1262602354,352988.0799198365,3155596.555218412,1754292.3175691243,570620.9180416894,2553445.5997507847,1562033.258896237,0.0,66060.99297815801,6170.663066411123,3329811.371052285,5354466.126680873,4342138.7488665795,3237508.654771826,18393359.892162114,10815434.27346697,19659698.794975854,42648969.49872158,31154334.146848716,0.0,5490202.35667813,2735175.066123111,2332727.841137878,3831401.3286136356,3082064.584875757,795084.606480997,28802276.77597388,14798680.691227438,0.0,2797442.1601997875,1147694.759942685,215166.2236767488,2758955.548929387,1487060.8863030677,1953076.4367085167,2825236.7521445425,2389156.5944265295,2694013.2595030013,5485803.849986573,4089908.554744787,1660179.950611874,3090031.336188898,2375105.643400386
2020-10-15,3395842.919603386,6399618.554460465,4897730.7370319255,605455.2728085688,795419.4494799213,700437.361144245,1070003.6385090123,3385020.9459623382,2227512.2922356753,1627030.8575351117,6504107.864387295,4065569.3609612035,0.0,11277392.4693493,5301765.780822384,1570234.4151484775,4092554.3772713277,2831394.3962099026,2915950.37395342,7689574.29663001,5302762.335291715,3271550.3854487836,13168409.993033353,8219980.189241068,24749564.348123364,43779532.043959714,34264548.19604154,93585.61874893773,1079437.4737018663,586511.546225402,278311.32368755504,776442.2288699618,527376.7762787584,557697.0220091941,3370090.890506346,1963893.9562577698,615502.982854459,2577694.551468897,1596598.767161678,0.0,62968.392357659315,6648.038004941603,3628846.1621042616,5634983.454647269,4631914.808375766,3752464.1030259067,19472224.6240482,11612344.363537053,16281831.732509848,39655452.29759894,27968642.015054394,0.0,5623911.1506170165,2718070.4649514314,2367303.368799644,3906838.370930691,3137070.8698651674,168058.8111641705,29332370.207109727,14750214.509136949,0.0,2883866.366968572,1150113.6757807534,75020.86725125974,2588800.3836778877,1331910.6254645737,2018885.8138563477,2881097.774077325,2449991.7939668363,2741593.5750124394,5596622.4463896025,4169108.0107010207,1657853.4100863924,3119507.8761139233,2388680.643100158
2020-10-16,3728244.554709479,6736024.0640691295,5232134.309389304,518102.7443901921,710997.3720769944,614550.0582335932,904576.4290348319,3226589.8542410256,2065583.1416379288,2011562.3913938138,6890248.029859293,4450905.210626554,0.0,11100073.33151688,4981659.403035236,1263021.3119896722,3816712.796236909,2539867.0541132907,2938194.6701763202,7756118.868185209,5347156.769180764,3511867.19781297,13879260.96973519,8695564.08377408,24961809.407581106,43356987.23026888,34159398.31892499,61121.83524238557,1088659.411240443,574890.6232414142,194760.5808545132,683109.4342726169,438935.00756356504,705621.2680289967,3536718.5161124533,2121169.892070725,628870.1920240253,2576674.651314466,1602772.4216692455,0.0,67531.30967273872,14982.640476386514,3661657.738957789,5654655.740935113,4658156.739946451,3986102.743365137,20208486.225737356,12097294.484551247,12281774.14734644,36054455.48764676,24168114.8174966,0.0,5757611.169120473,2702381.692988641,2318435.567018128,3897918.4449277483,3108177.005972938,1144004.2358610742,31383641.79467604,16263823.015268557,0.0,2960833.394249063,1157164.7221878748,0.0,2364067.20473481,1119735.9422969015,1973136.2394658504,2825106.506115158,2399121.3727905042,2658291.533272445,5557585.390639264,4107938.4619558547,1637813.4513132977,3128047.2753616716,2382930.3633374847
2020-10-17,4101892.689639382,7114667.4277267605,5608280.058683071,403001.7120575873,599347.0148839763,501174.3634707818,795454.7894968735,3111839.6863687555,1953647.2379328145,2594190.054815946,7455884.24261976,5025037.148717853,0.0,11316898.841832668,5084904.379479797,925332.5458149218,3521293.209625651,2223312.8777202866,2821025.5786391725,7670864.740393192,5245945.159516182,3695636.5148884635,14478291.966167057,9086964.24052776,24802280.57076851,42672466.27767824,33737373.42422337,1091.2714000091655,1070384.3515342432,535737.8114671261,91287.23830080393,573562.9358347803,332425.08706779213,792384.8825091741,3649798.2755993884,2221091.579054281,580827.7598326429,2519707.846896482,1550267.8033645626,3011.8043020709447,100484.92203366887,51748.36316786991,3385638.5861063786,5367849.127787255,4376743.856946817,4210522.940259467,20882733.256755266,12546628.098507367,8605390.2604033,32776711.946761787,20691051.103582542,0.0,6033042.477522737,2807014.45970407,2278164.0007290486,3898446.3404358597,3088305.170582454,4795401.878712272,35869229.01067997,20332315.44469612,0.0,3038857.795236394,1143812.5337930077,0.0,2115701.9088222347,880007.4260866444,1850803.1524697416,2692394.503107467,2271598.8277886044,2449071.830564752,5377326.857991127,3913199.3442779398,1589533.6855481185,3106345.541585556,2347939.6135668373
