Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-10-08,733229.1675916987,3689328.4774235226,2211278.8225076105,142851.51878231866,224986.583189634,183919.05098597633,0.0,1803781.5546738966,879214.5628302072,2230306.8583253156,7063943.924183674,4647125.391254495,1956490.5617295085,10679070.288721256,6317780.425225383,2437713.305800719,4248915.834561019,3343314.570180869,2302458.685382341,6092564.761377738,4197511.723380039,2449934.5248349435,8765029.478977202,5607482.001906073,17202679.633552283,41947333.5009913,29575006.56727179,117189.91226277256,615751.3682699715,366470.640266372,868138.0757568326,1282561.447682743,1075349.7617197877,1351972.0393822792,3862269.470152408,2607120.7547673434,1315258.7714667236,2931876.1887499867,2123567.480108355,0.0,13614.384300281064,2844.0587120044574,1958748.2314424836,3424532.252147623,2691640.2417950532,611200.5160557237,14618774.28671039,7614987.401383057,28357904.24945223,49928709.46756488,39143306.85850856,37966.64080917137,4410543.372509146,2224255.0066591585,840317.240102262,1866262.698615453,1353289.9693588575,4344223.940899596,25474242.406385273,14909233.173642434,2565202.9730806234,4993121.459286626,3779162.2161836247,0.0,2497412.810264807,1205558.3752389627,678441.9443980649,1324419.130017328,1001430.5372076965,2647351.2654650854,4499878.023173327,3573614.644319206,1674894.9873574218,2193831.344207586,1934363.1657825038
2020-10-09,928871.4972668428,3895582.351513033,2412226.924389938,147543.3168347861,230801.20270832325,189172.25977155467,0.0,1906774.4117733373,936470.9263738063,1839475.493212772,6731634.506783031,4285554.999997902,1658122.8430729154,11028942.431694139,6343532.637383527,2435158.3407162437,4262502.468390346,3348830.4045532946,2392718.5143029355,6349316.613764567,4371017.564033751,2463801.174280048,9449964.210378518,5956882.692329283,19737427.572138723,43830006.880125,31783717.22613186,137448.4983026447,661725.7393790093,399587.118840827,807063.3890961444,1202585.8888180237,1004824.638957084,980101.7683564522,3486223.5469890726,2233162.6576727624,1197465.8050682498,2799929.01738262,1998697.4112254349,0.0,13403.642305856078,3062.790424476678,1915382.4251859311,3390210.7384875882,2652796.5818367596,430953.5009266995,14923876.857660258,7677415.179293479,27486624.21403186,49427239.406922475,38456931.81047717,25981.886907464825,4635756.541970271,2330869.2144388678,961438.1175627842,2037962.7256439272,1499700.4216033558,3745247.1208374146,26221038.489447035,14983142.805142224,2114081.1046598824,4613384.363914532,3363732.734287207,0.0,2350656.2673502658,1062871.3614166982,652955.2898270681,1300532.1082225968,976743.6990248325,2730494.728445697,4715453.069990528,3722973.899218112,1717363.7336931042,2262841.819080901,1990102.7763870026
2020-10-10,1235426.527278611,4209092.439852642,2722259.483565626,148549.8638658749,232345.65352642463,190447.75869614977,69693.7639833201,2079665.170471908,1074679.467227614,1435442.0650027483,6373862.852878837,3904652.4589407924,1274161.223297054,11210864.31900402,6242512.771150537,2387077.586256902,4233768.261343439,3310422.923800171,2413514.74348915,6528826.25399996,4471170.498744555,2355560.6684911186,10027602.849496774,6191581.758993946,21742358.13466662,45039967.11049308,33391162.62257985,140922.4403733809,694227.2208313082,417574.83060234453,707918.8332370664,1087151.9975274424,897535.4153822544,608684.1421373012,3118786.7330576093,1863735.4375974552,1004147.1448832642,2591358.0871616774,1797752.6160224709,0.0,13306.294363873236,3526.8069021420033,1826724.1972945905,3303669.719980044,2565196.958637317,462621.54671199527,15408421.551889036,7935521.549300515,27180676.840563256,49459968.19530773,38320322.51793549,49101.823469879106,4895238.70870116,2472170.2660855195,1123029.7315792034,2248604.784557254,1685817.2580682286,3093410.878791658,26850672.503678948,14972041.691235302,1472738.2749486577,4038220.142229235,2755479.208588946,0.0,2203916.595840852,915792.0913653738,639992.5869863722,1287586.802435568,963789.6947109702,2703517.120424454,4816031.852066404,3759774.486245429,1727834.7002714495,2303192.8452692493,2015513.7727703494
2020-10-11,1606329.0590870546,4588297.896111209,3097313.477599132,146203.54824263754,230073.7499738435,188138.64910824053,214216.06947000045,2302589.923696426,1258402.9965832133,1123861.1181176137,6094152.585972931,3609006.8520452725,789703.0654375432,11281203.61601048,6035453.340724012,2244560.140181022,4115598.4404183957,3180079.290299709,2303840.5243285233,6576710.079709488,4440275.302019006,2147986.180498234,10504225.396366153,6326105.788432193,22997755.71715662,45402643.00700362,34200199.36208012,140517.30007490516,724613.5076960898,432565.4038854975,582603.2816506721,949172.1931196341,765887.7373851531,343663.6472271562,2862980.4874685053,1603322.0673478306,734664.1326776034,2306269.2253045514,1520466.6789910775,0.0,13339.823342201023,4297.98807613334,1741062.680442554,3217180.73799548,2479121.709219017,839380.4691795427,16216572.887496697,8527976.67833812,26987040.59235957,49591014.23971304,38289027.41603631,28978.07599728182,5153131.628414939,2591054.8522061105,1312329.896677117,2486976.1375527205,1899653.0171149187,2414972.827287253,27416731.828037303,14915852.327662278,775108.2769858008,3406431.2033812576,2090769.7401835292,0.0,2082277.1418642018,792570.7590053044,606519.3496716646,1252503.9500022796,929511.6498369721,2633254.9546744265,4865332.455281937,3749293.7049781815,1700040.3135852972,2316037.4262418416,2008038.8699135694
2020-10-12,1995957.033724277,4989254.895458171,3492605.964591224,139345.0152690473,222832.6202182746,181088.81774366094,321710.173751591,2503417.451747438,1412563.8127495144,945856.3518823767,5926533.128834938,3436194.740358657,227792.65710606147,11274761.633216336,5751277.145161199,1976170.77748896,3878748.2904906757,2927459.533989818,2133717.6596195283,6564826.890654502,4349272.275137016,1897192.7969092196,10920982.051750317,6409087.424329769,23455131.527018283,44928665.99304092,34191898.7600296,150623.90949902107,765760.7067986394,458192.30814883026,460567.0415055888,818292.1585158833,639429.600010736,219821.15513476846,2751530.9103958867,1485676.0327653275,477264.4377933858,2034371.5449182792,1255817.9913558324,0.0,13389.650176519546,5134.717047215268,1684407.4186508614,3158136.4113582536,2421271.9150045575,1785253.0267020483,17565517.78225237,9675385.404477209,26306756.93798302,49249096.9028745,37777926.92042876,0.0,5380805.38576581,2661000.6819781773,1535423.3136648796,2760093.728547453,2147758.5211061663,1827536.3594100177,27998143.77433681,14912840.066873414,180827.97197361593,2900223.0257332223,1540525.4988534192,0.0,1977114.3927406152,685641.700777104,551356.3810196606,1194164.1625488894,872760.271784275,2607917.4752887236,4947041.575988845,3777479.5256387843,1658193.6411350665,2329381.3540696227,1993787.4976023447
2020-10-13,2350122.541281461,5355050.497687516,3852586.5194844883,125953.64600100435,208507.80177093073,167230.72388596754,343349.4978690599,2608711.537264701,1476030.5175668804,865542.1273316131,5832273.024200024,3348907.575765819,0.0,11145372.05544905,5353965.072684465,1634703.8487794807,3576746.1736580804,2605725.0112187807,2008779.224191572,6593946.65319257,4301362.9386920715,1713280.7767870408,11369836.486017345,6541558.631402193,23375038.758245617,43931622.708640546,33653330.73344308,176669.55533786636,822311.8985068311,499490.7269223488,380250.97480686085,732111.995809033,556181.4853079469,224662.0319380751,2774298.8587327083,1499480.4453353917,289697.5760963181,1835463.7161008557,1062580.646098587,0.0,13385.032431139305,5755.757755664682,1646814.2642078167,3112707.028412206,2379760.6463100114,3161268.4346610988,19313848.74310113,11237558.588881114,24950769.939902745,48238804.863202505,36594787.401552625,0.0,5591142.551778306,2695496.7336887326,1754122.056022476,3029444.0834127464,2391783.069717611,1435355.4906804953,28689228.785683,15062292.138181746,0.0,2650075.03325615,1229354.7872825272,0.0,1881201.8603040327,586996.5157549712,502079.95248707046,1141090.0496033034,821585.001045187,2650677.2471907237,5079854.454752015,3865265.8509713695,1657233.679152304,2398304.1863818564,2027768.9327670801
2020-10-14,2604385.810343462,5616907.924743036,4110646.867543249,104208.76099504426,185309.14322060498,144758.95210782462,285328.8957387423,2623411.600457243,1454370.2480979927,862362.6815903476,5797634.783933751,3329998.7327620494,0.0,10920833.645069003,4896136.6162215145,1289342.8268788722,3280579.6693638167,2284961.2481213445,1975994.8242590646,6701335.221272994,4338665.022766029,1702235.0081022596,11948304.753765043,6825269.880933651,23334257.031371962,43042765.76041268,33188511.39589232,204688.44105844194,880557.4049915955,542622.9230250188,344283.306618551,691734.5509608386,518008.9287896948,312524.84487329423,2889064.0249390802,1600794.4349061872,200209.24554305582,1739443.8121489724,969826.5288460141,0.0,13429.16588638611,6171.06472659415,1593221.018447529,3044219.6747124936,2318720.3465800113,4571247.835333333,21064306.77960753,12817777.307470432,22172679.803883046,45785938.28517896,33979309.044531,0.0,5813764.292791126,2713879.0854251655,1918065.2410099609,3242674.0819117157,2580369.6614608383,1155183.594469145,29432332.517591648,15293758.056030396,0.0,2632363.2347693276,1133077.0544318387,0.0,1813788.1401033858,524652.3325208182,473684.8137533057,1109559.6659592323,791622.239856269,2733219.1975517035,5233541.728076093,3983380.462813898,1650060.9616330315,2474226.3783970596,2062143.6700150454
2020-10-15,2782780.8920024047,5798734.603813709,4290757.747908057,76287.15256713121,155662.67893141034,115974.91574927077,183667.52899820055,2571239.5535744363,1377453.5412863183,970946.0330597651,5865498.149522232,3418222.0912909983,0.0,10763251.047496522,4544096.415117507,998209.199600552,3050301.6738658007,2024255.4367331762,1952432.3308984265,6793645.801875407,4373039.066386917,1820052.9162918702,12604484.593612213,7212268.754952041,23545909.419975154,42508837.08527837,33027373.25262676,214529.79475700087,920451.8511133548,567490.8229351778,302618.80659299914,646824.7115025696,474721.7590477844,396374.1926040242,3010051.7413707776,1703212.9669874008,199335.5731587715,1738111.353712569,968723.4634356702,0.0,13670.880673424987,6648.53870419393,1464961.9756580926,2898162.3994566835,2181562.187557388,5710262.589941768,22508033.327855743,14109147.958898757,18091381.502727337,42026787.910100706,30059084.70641402,0.0,6040281.339845881,2724790.6673223535,1987547.8696454954,3356837.3586148913,2672192.6141301934,1267162.6659592092,30494424.66919109,15880793.667575149,0.0,2732388.8546139216,1138969.1900464583,0.0,1772644.7727405126,511437.683105443,455290.78150109696,1088631.6780834857,771961.2297922913,2784954.1322338823,5338694.822960032,4061824.4775969572,1610010.5687377579,2532239.054915252,2071124.811826505
2020-10-16,2996338.4639796074,6017150.778276922,4506744.621128265,46193.02559604209,123820.90554879395,85006.96557241802,87464.60234539723,2500998.204202272,1294231.4032738346,1235263.560404072,6084033.072930131,3659648.3166671013,0.0,10768104.17674615,4401715.390259575,748336.3696177125,2872600.632830697,1810468.501224205,1864576.5774288694,6795517.318592761,4330046.948010815,1956664.137644412,13207825.162863225,7582244.650253818,23745446.956554525,42068755.54632659,32907101.25144056,190602.2380391296,925834.8261731735,558218.5321061516,228928.18406714103,571771.6223390322,400349.90320308664,411674.16961273015,3072762.880689686,1742218.5251512083,181879.4307777303,1725980.121004358,953929.7758910441,316.2829044314094,13947.021965432352,7131.652434931881,1206135.977199625,2620410.4461518712,1913273.211675748,6492321.137823902,23556834.971704222,15024578.054764062,13510523.687483063,37777494.320460334,25644009.0039717,0.0,6283153.954028364,2741338.3589720377,1973403.4722242244,3380695.286299863,2677049.3792620436,3682943.359695861,33684512.31813558,18683727.83891572,0.0,2847218.7038928363,1143922.5853755958,0.0,1730232.479507061,493315.0353146091,417925.0841009509,1048552.3338501519,733238.7089755514,2705855.9166430095,5298857.240785033,4002356.5787140215,1544769.2220138018,2580793.717889353,2062781.4699515775
2020-10-17,3303456.1419373965,6334324.931222518,4818890.536579957,16800.954878234872,92770.61834284004,54785.786610537456,35917.25990389986,2481331.204740822,1258624.2323223609,1652581.4804690573,6449295.812484431,4050938.646476744,0.0,11025307.492478583,4551794.294830284,459954.71017712564,2667215.373789672,1563585.0419833986,1673754.881113906,6670477.946330816,4172116.413722361,2061782.1314782137,13703707.884592455,7882745.008035334,23648433.468358323,41456608.38798349,32552520.92817091,140297.98496908898,903551.2429624689,521924.6139657789,139354.57038250507,481206.79758759553,310280.6839850503,386565.2143101003,3104278.9050556277,1745422.059682864,115369.98244147422,1669647.8807658113,892508.9316036428,905.4120840453206,14205.424627805536,7555.418355925428,819078.8781781285,2210942.303693104,1515010.5909356163,7169201.183867743,24464720.15298266,15816960.6684252,9293646.260601252,33885806.00548568,21589726.133043468,0.0,6666945.654141238,2891865.7438437203,1955423.8013316207,3394139.0053920653,2674781.403361843,8902562.71394909,39486402.91578944,24194482.814869266,0.0,2961456.570733902,1129545.9986079582,0.0,1690545.5524086691,464744.13847659447,372703.229828434,999492.4918654452,686097.8608469396,2499853.7466438217,5119964.400212806,3809909.0734283137,1450318.7838056516,2606337.635902296,2028328.2098539737
2020-10-18,3622508.4623931143,6665603.613908591,5144056.038150853,0.0,68949.90464350446,31770.26967290335,68435.34122554422,2524046.084825041,1296240.7130252926,2099311.1659863717,6837007.189314108,4468159.17765024,0.0,11559818.896850266,5008371.349580684,97444.32420350239,2400981.198953111,1249212.7615783068,1367596.4154630979,6407568.776332041,3887582.59589757,2139689.3789335247,14095822.91501517,8117756.1469743475,23305903.362356942,40746979.29826914,32026441.330313038,97368.78446503181,889091.6015877968,493230.1930264143,70073.60468799071,410058.99565524596,240066.30017161832,353928.2196737197,3135062.194367959,1744495.2070208394,48474.96469477611,1615613.5396889865,832044.2521918813,1361.2945073907094,14371.070854468562,7866.182680929636,400141.2452246045,1765628.1395125305,1082884.6923685675,8015067.099559981,25507471.51405143,16761269.306805706,6081154.011922691,30972958.76769199,18527056.38980734,0.0,7288258.99796214,3287186.986907018,1990296.5449886809,3455071.408586477,2722683.976787579,14696990.98908354,45784435.70126431,30240713.345173925,0.0,3102616.341659545,1122164.6315424074,0.0,1685155.885101359,462358.9394930136,345463.6221171604,966945.9677727565,656204.7949449584,2257363.2209768873,4891034.744057909,3574198.982517398,1355197.8971953792,2609960.575784415,1982579.2364898971
2020-10-19,3865266.5239683604,6920154.735695445,5392710.629831903,0.0,56185.79003077727,19793.561510847016,168721.32829939993,2610407.4689476746,1389564.3986235373,2510964.7805762435,7187738.673380822,4849351.726978533,0.0,12279263.695800928,5683750.71046214,0.0,2084056.5098066074,876354.7612190776,1056863.687232553,6118689.184416181,3587776.435824367,2274306.7153128525,14468854.794377763,8371580.754845307,22789207.879814133,40004726.70957728,31396967.294695705,89613.57192831987,912001.4116705871,500807.4917994535,41222.53897419889,379243.08459933766,210232.81178676826,334520.8936217036,3184888.995843856,1759704.9447327799,11896.731943422346,1590342.3912809002,801119.5616121613,1719.6079151526947,14395.450019203887,8057.52896717829,102614.23881901882,1441252.4968090407,771933.3678140297,8943797.742836805,26620473.61514099,17782135.678988896,4111720.8580195066,29242000.858934626,16676860.858477067,0.0,8109674.653217862,3863914.715096471,2062232.9235944864,3547770.163123418,2805001.5433589523,20041557.64912913,51649416.22460828,35845486.936868705,0.0,3340723.6871046806,1194717.7524848713,0.0,1762890.6287177063,538316.7766233357,326458.5785548199,941204.2885954889,633831.4335751544,2070996.4286617653,4702907.473482348,3386951.951072057,1314759.5780483317,2572078.3533296105,1943418.965688971
2020-10-20,3984355.1820287136,7051425.631778914,5517890.406903814,0.0,47734.062789847485,12058.775054422922,263816.13641897496,2680806.453174817,1472311.294796896,2838121.05051766,7450582.922561862,5144351.986539761,0.0,13034312.90292256,6430143.62914569,0.0,1770797.6806509653,495006.902286598,797429.9554450242,5859802.010427592,3328615.9829363083,2548164.1451790286,14904677.086317778,8726420.615748404,22264352.884980775,39377571.760785945,30820962.32288336,165858.28481467173,1020108.2648023552,592983.2748085135,42866.739874572406,379534.1084124687,211200.42414352056,338145.26960490923,3265169.2551709125,1801657.2623879109,0.0,1578551.0236860914,785482.8744866297,1973.0589622675816,14285.458762269443,8129.2588622685125,0.0,1300204.7066240828,643820.5691171499,9639076.859353378,27498742.111657433,18568909.485505406,3557580.208232688,28897467.055371717,16227523.631802201,109468.42832588777,9105882.441557154,4607675.434941521,2135144.6446128692,3636036.2992953155,2885590.4719540924,24796925.715110816,56869927.599483855,40833426.657297336,0.0,3715378.623571025,1392790.9857231237,0.0,1917214.055457945,687979.4197061862,316172.9254595434,923187.4643565973,619680.1949080704,2069175.0644456951,4685198.408893084,3377186.7366693895,1282691.517107489,2440821.3598457268,1861756.438476608
2020-10-21,3949239.546079512,7031437.746267546,5490338.646173529,0.0,42367.24446305004,7313.7809549473595,297076.1208335927,2690309.9975718083,1493693.0592027006,3050654.0496130846,7587448.278753918,5319051.164183501,562798.8335727574,13723662.491132714,7143230.662352735,0.0,1558491.8690553238,210752.78993729517,590337.2983464282,5636224.023098073,3113280.6607222506,2961921.20249312,15414217.11966744,9188069.16108028,21472425.417072438,38585068.1539307,30028746.78550157,319639.93126407126,1205254.3310177454,762447.1311409083,45566.91928864151,381205.9639450144,213386.44161682797,326188.92936507706,3339815.1405448653,1833002.0349549712,0.0,1562754.4535357512,767974.0125274388,2004.9902118656219,13974.457118591192,7989.723665228406,0.0,1273851.1079192946,630757.8713553142,9918634.623582741,27909074.71824635,18913854.670914546,3870814.018566152,29364059.76050155,16617436.889533851,878215.8872728366,10400298.21355575,5639257.050414293,2169933.271856086,3681071.9934153357,2925502.6326357108,29312993.087999128,61552189.18715235,45432591.13757574,0.0,4196171.325844377,1691313.4032136644,0.0,2114460.8659477197,881209.5414240336,328773.32074328716,927860.0431254592,628316.6819343732,2244373.482841154,4833742.251772834,3539057.867306994,1178863.1487562426,2300444.2623370457,1739653.705546644
2020-10-22,3729711.6719150245,6831094.986450251,5280403.329182638,0.0,40270.55561662213,5627.774995531545,275928.0894592381,2635011.9823008464,1455470.0358800422,3112224.192696499,7557873.2573179975,5335048.725007248,1071936.1121383123,14124289.974504476,7598113.043321394,0.0,1471454.4698995675,76369.87865746311,424908.23063374683,5443388.390706736,2934148.3106702412,3291731.736412557,15785743.8588639,9538737.797638228,20203869.536471948,37391882.77381594,28797876.155143943,492419.30819416366,1407967.3069544155,950193.3075742896,44304.1895937676,378485.1204102157,211394.65500199163,231601.35086753196,3343701.0954035176,1787651.2231355247,0.0,1550545.89319224,755144.6076284867,1670.2262221140636,13355.806618365827,7513.016420239946,9990.458979950054,1269260.0991128304,639625.2790463902,9824077.624262983,27866345.933519475,18845211.77889123,4291633.184728662,29870169.750223406,17080901.467476033,2097922.990875028,11816689.978740461,6957306.484807745,2116587.9508482846,3633576.742245085,2875082.346546685,33599984.30523309,65723432.99854945,49661708.65189127,0.0,4723963.057023417,2041453.367877189,0.0,2302059.572980442,1061609.1660037336,358983.26658983465,950715.6870492566,654849.4768195456,2458287.969458118,5014263.824964704,3736275.897211411,1042676.803478631,2170178.6587216137,1606427.7311001222
2020-10-23,3354997.589087598,6479291.830473801,4917144.7097807,0.0,39157.81493683896,4595.476017319956,227484.89734491426,2531534.125494612,1379509.511419763,3094234.1655703303,7434920.966833752,5264577.566202041,1233641.9909542417,14113980.61146624,7673811.301210241,0.0,1465667.7005851052,20281.737490370942,245664.57234168984,5231633.672449114,2738649.122395402,3352244.6744960994,15828083.46514653,9590164.069821315,18668874.41772782,35977749.54249056,27323311.98010919,613159.4021182661,1558293.6561857015,1085726.5291519838,38175.27315417238,370643.1461816457,204409.20966790902,65934.83733261935,3285687.6946646073,1675811.2659986133,0.0,1568183.830209682,771283.1001280666,917.9408885064258,12329.290742797875,6623.615815652151,19797.766036085086,1255731.448160645,637764.6070983651,9601226.562836176,27643008.25559044,18622117.40921331,4555766.525072193,30180473.6308038,17368120.077937998,3348573.7119857036,13813869.287959557,8581221.49997263,1974216.9000673979,3492019.5526626403,2733118.226365019,37614144.01206192,69454484.04154253,53534314.02680223,0.0,5227689.825370412,2359313.399582686,0.0,2425712.671987381,1171144.1269797874,377279.7461053554,962169.2933663512,669724.5197358533,2588194.8694758355,5108006.679282377,3848100.7743791062,882102.415292902,2052514.8265886102,1467308.620940756
2020-10-24,2943070.139504988,6092185.758087667,4517627.948796327,0.0,45189.32867580284,10417.645985328001,167170.13226765185,2409026.042667323,1288098.0874674872,3101211.7524401806,7322269.311313888,5211740.531877034,1206832.985280306,13871057.924829308,7538945.455054807,0.0,1522981.473833233,19393.752994914685,76543.26875618054,5032580.192301329,2554561.730528755,3261655.8079225738,15645742.562508183,9453699.185215378,16985643.856549162,34424286.70891105,25704965.282730103,668760.8209280851,1643619.3923607594,1156190.1066444223,28403.46965654017,360051.8833801496,194227.6765183449,0.0,3187450.6870738976,1520414.1823426809,81176.49468143331,1682127.054972148,881651.7748267907,0.0,11111.205033779359,5550.527496868638,0.0,1218563.80470535,608221.2617806566,9301577.419916464,27301950.030530073,18301763.72522327,4817468.536324307,30449007.379580446,17633237.957952376,5032935.648089157,15877107.424584446,10455021.536336802,1788650.9777764576,3300796.180066215,2544723.578921336,41486791.8711161,72993489.42880176,57240140.64995893,0.0,5642686.986248871,2570312.3460080377,0.0,2494826.6439631963,1217674.3486921208,377516.9141243356,955982.1067307058,666749.5104275207,2589088.5467275884,5072479.252963497,3830783.899845543,728848.543954864,1980119.1320932112,1354483.8380240377
2020-10-25,2616853.888870515,5789657.87687939,4203255.882874953,6055.222423291278,76305.09873216451,41180.16057772789,127693.98110843729,2319931.9810420256,1223812.9810752315,3127380.5190919833,7219582.228162981,5173481.373627482,1189720.1020844327,13593517.184434664,7391618.643259549,0.0,1640483.7004431796,69653.55225581327,0.0,4847559.506584587,2380446.377571991,3226414.2185317175,15454656.82585327,9340535.522192493,15152855.70886077,32744429.89731419,23948642.80308748,696361.2630115837,1700156.717129324,1198258.9900704538,26425.126708344294,357796.48307859723,192110.80489347078,0.0,3068920.015816625,1339331.4697725745,255512.6046342802,1868482.8925254173,1061997.7485798488,0.0,9962.367544254295,4521.621920287596,0.0,1142314.9681864933,532057.9013723172,8704372.916186998,26604071.08061921,17654221.998403102,4957232.913440071,30551205.03811399,17754218.97577703,7085353.270557008,18244405.3738282,12664879.322192604,1634606.8400402162,3134342.0464429418,2384474.443241579,45263068.69178764,76440358.67761812,60851713.68470288,0.0,5996730.0723745655,2709591.569045786,0.0,2582726.4073234308,1279406.6983763087,362334.0613011645,935206.0507064573,648770.056003811,2438801.9138695365,4886421.3217486795,3662611.617809108,631947.0714208898,1965300.2131205974,1298623.6422707436
2020-10-26,2375334.8720864686,5569105.063836953,3972219.9679617104,55696.50680801701,126941.17912457959,91318.8429662983,139478.99368053768,2282830.3295704233,1211154.6616254805,3073565.155941423,7041814.618038874,5057689.886990149,1275069.0709581068,13389585.687342357,7332327.379150232,0.0,1827570.2612746584,169315.84611935896,0.0,4778729.888823503,2317466.3349804166,3205331.5788015677,15234207.74692601,9219769.66286379,13425317.036965426,31205173.8840394,22315245.460502412,752584.2404898494,1783243.983846833,1267914.1121683412,30949.881574775238,361666.9632074244,196308.4223910998,0.0,3006032.1355422437,1205600.8136734567,456050.21259694453,2086251.1778705977,1271150.695233771,0.0,9125.961817858457,3699.1348648144794,0.0,1035750.3989345345,412583.7291229444,7934449.401250575,25674548.478644673,16804498.939947624,4935524.94666207,30467748.064825125,17701636.505743597,9626329.290710755,21068236.037038404,15347282.66387458,1562385.8740805457,3044547.2804527204,2303466.577266633,48527866.373873755,79341687.75859699,63934777.06623537,0.0,6457492.470570443,2950278.1123923543,121550.127424523,2783726.007381999,1452638.067403261,344844.4998181557,913538.8414697398,629191.6706439478,2215402.268033755,4627571.434313606,3421486.8511736803,540739.101065777,1968760.2894794152,1254749.695272596
