Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-07-03,1807727.2145269786,,3695791.5401393212,6961090.34890156,1904754.9078887417,,3812400.9743870893,7425438.133186935,350444.9259770619,844367.0,611211.4058226158,1827569.8679112482,610463.7990378116,8236968.0,1812682.8383949848,4744139.30239223,4841315.410229596,,11407595.280994084,16024133.059553707,2304539.0105711613,17891964.0,6009411.228643423,20843564.676076762,1587184.6134781237,528641.0,2965972.2493739454,4342302.592523164,451711.5881687437,,1270531.6511114324,3026325.617979173,5869742.702043647,,8333987.680970477,13199165.666381642,2228195.9175415034,,2420168.985928124,17577282.417935286,2471558.7342580226,,3581153.6179529913,5264952.512831326,2473903.545969294,,3889501.99262918,6450302.268880978,10666996.360313116,,27201256.491325226,43868849.652603574,12992363.005822564,,13705590.924874648,15828833.925191019,1051687.8794881902,88748.0,8594025.329901066,32964457.770229854,3527916.234108508,3489280.0,6288048.4463742925,10102014.7786829,7555931.499649807,,17462286.48110868,34169842.52245585,1018300.8733038339,,1792772.1430156725,3910039.4491941063,2700385.358259644,,4906613.890481997,17434532.068564206,841434.1744754281,,2596435.170542609,5616033.8315359205,2053943.3794307522,,4621646.2481543375,9363567.542323992,1285794.402434487,,2762181.3257475467,4710579.350914979,14796101.409426518,,28942610.203459647,35279300.88224888,27483424.777853012,,32707209.251833983,34348434.43081165,7900420.685703397,10393718.0,9137645.854452584,11900032.94085598
2021-07-04,2002097.8645225759,,4465931.181420739,8770793.673482236,2315047.6436211737,,4998117.165941676,8494184.576611545,388247.0455634433,,744371.9827621988,2096063.9933041264,700454.0639149684,,1951550.969507133,5437964.1692575235,5065355.288495359,,12190190.991698522,17452794.32592597,2597081.0457049673,,6675278.979451196,33110273.01042048,1912503.780578499,,3481864.4681639527,5034199.479995869,580841.3724909349,,1401160.5474860931,3072482.791542016,6293641.321595981,,8573306.936076893,16019526.523351055,2455847.34656888,,2627666.12235274,22620799.283874337,3018997.180351305,,4050897.05501483,5675769.046653885,3180680.539257482,,4430459.338742939,7310631.923510567,12184961.830515534,,30512649.467397735,51278327.64424677,14778132.814900044,,15626364.22698823,18708352.582930915,932177.3586717087,,12026937.727007627,39579586.574341804,4532530.564305973,,8017870.525420314,11591482.39280649,9121739.43352964,75269794.0,20255115.141773023,37062581.1813199,1140537.702129947,,2255370.441722746,4736042.112379986,3115744.4258762663,128476575.0,5653324.920827562,18778327.95896708,1040936.1370941746,,2851239.3621654864,5916049.009109244,2329505.1473125527,,5925714.4489107635,11199200.483205818,1745522.1920944278,,3154851.739427901,5085295.570573927,16727733.568325179,,35899012.53109893,39933615.60168567,28674901.509952355,,37843165.46311782,38645416.976863794,8900453.886273144,,10122471.475709528,12711171.433959186
2021-07-05,2102506.8635400096,5631002.0,5340904.391741857,10918568.815220928,3303200.9065119415,966393.0,6364202.774693735,9653750.483426303,461471.8413674915,393842.0,1002289.7318327858,2747843.5320835854,818373.069970957,854286.0,2079312.0614965197,6732202.326345952,5252828.352114315,13205615.0,12659639.706308536,19159045.642703544,2976115.422649347,2052640.0,7139756.719679538,45376085.35882259,2296812.3221830903,7071596.0,4001046.6762875095,5882825.575874493,822438.4835045905,581750.0,1716364.22317026,3179159.4949147427,6778575.050326173,12980737.0,9005088.724697072,21503324.38089107,2634557.501506948,,3556444.0671312874,27444190.941390593,3606298.0064356574,3136487.0,4583360.18071497,6179473.66822284,4010998.3277084306,3774627.0,5272238.359404651,8217964.41664167,13583482.90527094,71551383.0,34148632.9807072,58452643.52558517,16382406.505304884,,17625448.923633397,21940843.497288316,1036679.0572789417,,16212644.596434344,46708979.37826656,5917203.292202305,2701311.0,9896703.699645555,13196186.686134364,11005044.541958937,894787.0,23310454.033941157,39963576.84932345,1222825.145370606,,2768774.9597719447,5615922.65102443,3422977.563358287,8426644.0,6599817.308376269,19803606.55896822,1617147.082680671,919396.0,3309086.834221824,6230853.053554051,2976215.8819978186,1056666.0,7579861.800309265,13024899.698539283,2371610.9316393677,1105111.0,3705469.2619809657,5512458.329463985,18617515.515998483,,43131258.57025905,45542414.029188715,25350116.049763415,,43158739.15384604,43366650.01485528,10055498.262989005,,11390236.52340831,13605224.00086025
2021-07-06,2265226.9464433957,605068.0,6216764.871818506,13422186.787934741,4603294.4454753995,,7851831.345669125,10877399.165078657,621220.6742062921,29883.0,1357489.1570732994,3735035.6578772874,933929.9682295481,6072.0,2129206.0496419435,8504681.084809879,5014720.283479287,1278538.0,13074491.284944452,20871835.200708814,3059848.1547615887,,7994820.225953232,55931526.562627845,2664202.352786264,80538.0,4546451.036945984,6907752.366466842,1187492.5960604155,988218.0,2173717.1991415406,3405752.911573222,7364976.50030548,8601166.0,9711519.158159804,29052701.07984332,2763745.1477214154,2732223.0,6488855.225213917,32255640.286299773,4240363.258919631,11095450.0,5177699.679103721,6796281.292675314,4981020.063370704,6818218.0,6461744.827538863,9300330.407667138,14254305.509634845,5.0,38013817.898169234,66212514.05230651,17631290.641222425,,19748546.766063772,25679806.03000975,1255449.0524275056,1685212.0,18962274.09520238,54272935.956786744,7367022.730247753,14098979.0,11855345.775888119,14911409.152105564,12681133.045293432,22763363.0,26224216.578293443,42855396.06548749,1372235.4333204327,682782.0,3313413.5355608724,6481877.85381822,3668679.238363469,4512431.0,7684725.5738946665,20521649.952756777,2444391.1214945423,1561338.0,3972047.671958907,6522852.390369719,4195294.985515973,3892.0,9524738.721920902,14923860.112670762,3094773.6721437923,7892423.0,4378626.2429696135,6034748.4625822585,19894931.782917004,,46768564.38853723,52789525.833618194,22316491.096274167,,48489357.461537644,48500436.552621156,11382307.453911647,9074488.0,12828694.39932809,14636394.02006929
2021-07-07,2620307.1300995564,635642.0,6938889.751689128,16350117.206833137,5409979.046531105,5515401.0,9473060.66557144,12363526.155223561,832691.0620903189,856847.0,1779334.8053391324,4742433.91715982,1033198.7087453742,1560857.0,2171649.4913538345,10307549.903883317,4505268.389202238,741820.0,13479498.903606076,22312602.374065127,2540526.4831304117,6121441.0,10722910.734339532,65460091.074740924,3069277.858629774,10449696.0,5138934.348347435,8341889.924518395,1559193.099733493,694588.0,2716008.6609892123,3787405.2177354167,7877989.061555291,124156254.0,10764101.033785196,37355278.982165515,2928120.031989813,,11184031.995404758,37365345.92986552,4902184.407065426,,5814604.258297693,7460662.008534472,6177891.547330906,5883243.0,7932620.745722266,10549705.037992513,14602448.11512463,,41135455.49623537,73836167.43654436,18683217.603738703,,21578816.78049382,29417879.24507693,1534282.5695818092,,19230216.123949334,63022050.27334862,8633587.056789204,4876018.0,13840140.782275591,16922559.697555784,13973137.089662002,2496875.0,28738935.957028683,45526863.63670856,1736261.6395253055,2680877.0,3869468.615378363,7437011.197026967,4022387.9058748176,1821540.0,8860815.679160181,22746487.777174883,3238031.281086341,62875960.0,4794401.091379406,6862120.922442606,6035580.542050014,20047800.0,11733391.615725031,16943592.869945914,3716251.058095974,,5165980.442607437,6751906.818212985,21371240.325142775,,45439821.60354482,61209777.00000132,20655872.478505585,,53819975.769228846,53819975.76923255,12969465.424356867,,14360449.142870123,15843836.595855422
2021-07-08,3168328.205554864,,7357668.334785407,19575091.335659377,5899213.652989721,17318611.0,11165134.31233465,14082437.26400571,973534.1008465783,2045381.0,2227267.4227138115,5886523.020447279,1143165.743644554,1136108.0,2258289.990396509,12106976.836131124,4394153.670177298,18020210.0,13888516.626145579,23486978.112557977,2214387.8825496873,2434.0,13985850.377941117,77004548.37036721,3438801.3759036064,,5789927.954110445,10307404.603392178,1855101.6414157005,3267897.0,3336297.9493167307,4301065.151695593,8305414.021188612,5550915.0,12199734.824282749,45537589.105535835,3197914.2858516867,3178213.0,15458845.253272206,43738370.80555221,5525478.68541509,5025657.0,6491590.042787305,8102385.977344447,7678738.750421518,5311163.0,9660002.619867142,12034786.651499726,14908963.688203061,11371346.0,43424074.30410099,81475791.52230974,19531095.29735794,24215849.0,22980433.61933801,33239191.014754888,2093238.4606490193,86940868.0,18157589.923298754,73290082.76646571,9686215.291217478,22231751.0,15668590.038585175,19237427.595932018,14670443.755919509,20069420.0,30990158.127361935,47477534.59078331,2216013.9087176356,11346679.0,4399699.081165254,8418740.47654141,4239677.818126811,,10171622.589087266,25170371.36436846,3688303.6654591137,3580764.0,5709980.963831741,7428632.335665223,8506610.461298142,907121.0,14157123.183177803,19031004.37134384,4302013.353456886,3527030.0,6018194.534702918,7610135.915137733,22676816.51014096,,44005782.55880291,69663991.99999988,19147641.504159532,,58670089.05760027,59150594.07692516,14810832.02482081,,15929755.910349008,17215946.667715162
2021-07-09,3569658.458020446,,7587435.658766355,23367776.39740745,6351748.53244981,,12774407.294837875,16153262.783494558,1102529.208609785,38699992.0,2621690.609696705,6956130.190387059,1349262.715540333,50263081.0,2389589.963990432,13654839.793805905,4012186.5537239406,35541408.0,14447551.20839557,24522600.860742036,3394489.719225925,208168995.0,16730743.770338692,96686652.26817112,3766441.531736174,5111066.0,6483925.832561826,12555251.831811043,2147214.5532325874,,3922367.751043598,4949588.451972117,8742187.588929407,,13882007.066157866,53729945.32971635,4835906.619086065,,18703593.22406522,51472761.85043121,6029061.171254734,,7159268.087691595,8738889.686576117,9319401.85875157,,11570233.621967232,13814507.619347034,15571480.813486468,,46715143.01149625,88443051.72533861,20351275.645263188,,24159236.569300335,36465865.032568954,2999246.3540614177,,18372930.097133018,84162430.9451824,10804709.1456214,,17340752.28586036,21604354.727527462,14947666.254615946,,32753637.67831263,48854217.95410295,2686254.739134815,,4909350.887258654,9120339.637300886,4303165.924858427,,11055728.104778089,26275007.1977251,4076915.2198148933,,6664050.150425286,8276001.63507302,10949719.108219003,,16551260.123903137,21359241.711695943,4951101.3117126115,,6888976.1346658785,8582041.373787517,23817055.462439373,,43643132.37134366,76104980.11723746,17886873.330082502,,58968224.04951717,64481212.38461762,16365236.341753105,,17561063.86189341,18720441.309112474
2021-07-10,3701066.1733624735,,7794121.978270719,28422948.129215468,6759673.203186105,,14174148.583199626,18157039.17806409,1271037.3920392038,,2941390.2218707,8108516.038114482,1554195.5320195865,,2641873.511050633,13951907.959279811,3666462.8371294145,,15080483.3293466,25629574.684236865,4102636.8478354076,,18812911.389983956,130758342.0742398,3926676.7888688906,,7240638.280682275,14970048.817830924,2419515.6924809846,,4417085.573689837,5844967.294089403,9464485.763313826,11305373.0,15930200.00039961,61510670.154633425,6379878.053145118,,21569776.0965159,51684676.35354352,6435852.340546592,,7758985.333587546,9684033.770589314,10529652.615140919,,13620982.576724287,16197763.726290211,16669655.643316388,,48620865.52515131,94089301.01457964,21164231.4545742,,25223674.682517096,37967685.298803136,3953471.840076232,,19336506.44636312,92832217.53289138,11909870.050562428,,18830259.49686798,23740188.197804026,15052583.774281334,57267722.0,33047750.873023,50237551.88271396,3122727.9196842606,383581359.0,5393447.000538187,10053829.938473422,4419039.615584849,,10648055.615441315,26816129.986918118,4611844.620703614,,7470927.102072714,9432296.041988403,12421950.06033447,,18929828.45565667,23867054.167342715,5652301.591634888,,7798638.325843653,9687657.072368557,25005880.991526645,,43472053.23681271,73964747.03455949,16366053.108708758,,53013890.87597181,69811830.69230935,17712194.074563183,,19225283.7332331,20382137.26376916
2021-07-11,3752706.6454052,,8046006.479766705,31210650.746266305,7048190.410159997,,15212489.798126582,19901165.046168037,1476457.2273012502,4785342.0,3239356.141277354,9093728.812190522,1782130.2808935328,3785928.0,3016480.502158528,14023954.560035268,3709603.815454562,78601.0,15557482.031523693,26137244.857344612,4331058.418265077,,19817591.067727413,120878404.37151928,3872841.2525473074,1914625.0,7997213.202299969,17476923.694103744,2732318.700079418,7445986.0,4889341.7248414215,6685670.75175132,10947614.569954403,7751584.0,18572073.461745985,68436776.46949276,7316029.600474391,154122123.0,24084781.96282542,50778619.0329971,6748022.761203929,,8311863.104341055,12006699.636218125,11243869.763022557,,15870035.484158514,23283384.144446526,18337868.882324446,,49096604.4984906,101736094.04367061,21764421.160411056,81716552.0,26195484.741539806,39122016.54003619,4739158.069260229,,20697898.432720967,93066198.9632352,12950995.088240135,,20103783.827859703,25407512.366254296,15216442.80193159,,32613120.567529418,52387564.22104429,3384560.626644205,,5868258.476448052,11619202.931170538,4564324.91703109,,10045840.835886536,26952315.984003402,5267684.428881803,,8289878.898454775,10741517.262737064,13226554.236506172,,21155397.967677325,26490449.52535773,6431162.862793777,,8788889.337432522,10883415.026023693,26287148.61625927,95026637.0,43079102.213773936,68345288.17487235,13680578.18485371,75142449.0,48841521.21291688,75142448.9999966,18998220.671849817,,20794122.436855413,22420596.101517476
2021-07-12,3799077.222120592,,8332971.205845635,29157886.888167568,7233016.624892489,20556226.0,15600586.556278296,21561123.486103974,1708267.5061074633,15043481.0,3584577.6510032862,9978185.957652634,2052685.2616115483,1823791.0,3500700.566386506,13968294.227770312,4075691.150759428,968825.0,15805484.873676492,25998577.694676537,4432823.255356825,,20764278.957034156,97045529.71293727,3801738.8788279593,,8729241.77779802,19964957.501189627,3036298.728901963,,5350019.675154075,7477392.565404276,12611039.368626442,90382338.0,21747073.070404954,77590669.23063378,8008479.545437687,,26805204.05263199,52862236.9174371,6917747.361237826,,8754768.503156349,15482009.1902923,11615825.288437713,,18032731.67335386,32407947.34854929,19745254.58203473,,49859678.04104905,119780983.22211775,22404227.876507647,,27088055.394023016,39993378.381606415,5044222.265501786,119226757.0,21984456.514066715,87278757.80478469,13897645.323439773,28051184.0,20901994.717994638,26789194.96662904,15357324.828878324,69284585.0,32025127.148451086,52080812.14236997,3728446.3771455376,3601992.0,6387735.125472581,11617637.698624553,4670391.307155081,,9632154.972528633,30060423.696242988,5979264.573153885,14484096.0,9169766.205409814,11892947.240242893,13769465.502450248,36972398.0,23012925.764823318,28999257.46447768,7225492.52756744,13968855.0,9866039.091047488,12129852.397461152,27194092.66505585,580587.0,42565762.15421702,66054595.064375296,9300907.690386705,5438726.0,45609193.86357306,72298591.39746381,20241606.875909206,25873201.0,22289620.032260045,25247429.465864986
2021-07-13,3923078.00595323,58268870.0,8627763.647628997,26479322.33159587,7377814.286474691,,15288415.441310858,22802797.984546266,1924759.7140618367,1819600.0,3933841.521352916,9863547.653087052,2286035.777720198,42406003.0,4026006.339294117,13600967.118220195,4541486.132134885,20743016.0,15755747.968678754,25197038.845710855,4535762.428478088,37431132.0,22553604.564857997,77118413.92974912,3831105.7131936476,12696064.0,9302063.633203795,22586571.326646633,3239205.374700875,74706359.0,5760291.667262102,8308856.030456901,13031625.676856846,34383244.0,24868092.036372583,84295550.38455051,8546304.752893308,44209819.0,30651368.029944565,53290328.223901466,7013352.755015031,,9185471.181533959,19140369.86194452,11927849.886876017,,18840006.068159193,40645531.52955697,20698609.793555934,,51702685.4806627,122584964.96018606,22982571.543485694,,27927618.146026246,40751285.164897546,4238928.449039902,2385110.0,22468779.738231316,80363338.34434947,14638825.560772175,11363660.0,21306629.250900492,27958380.058788244,15607846.501306413,66813431.0,31398149.20991227,50121554.33550648,4008433.9893718404,8617839.0,6874536.846512288,12593683.96769335,4750544.062602417,,9335620.924801469,29759372.062603716,6680387.050230352,106996214.0,10133385.683076767,13140316.810489057,14094343.545148307,,24500777.302460507,30793359.254147965,7995494.731638166,2698940.0,10978640.407718051,13462099.699670179,27501262.893067934,,41692961.81161016,65253732.51150704,6071541.373090143,,43094006.152634546,64848863.51182712,21448671.035093136,,23698321.69141529,30157578.2423028
2021-07-14,4095723.9488805276,10170649.0,8692582.959079485,25491707.52478628,7231006.455829762,462197.0,14677400.991802266,23806113.567298815,2090485.0601687469,9684950.0,4215167.956489064,9152996.587105412,2730338.8201041073,1677928.0,4601655.554119359,12812134.89900389,4995458.813946434,24543833.0,15478151.219552467,25345397.201472636,4551058.279951928,48656959.0,24185357.95183278,65030366.87044783,3764563.7376629435,32120834.0,9800226.632564075,25670152.83754559,3389186.975318067,349720.0,6096822.038022479,9228521.105481071,12642744.693210509,21467165.0,27259254.788372304,89021992.68586497,9013655.90792204,,34444773.0741968,49147022.78236013,7020556.188827275,11641925.0,9619911.594215613,22820178.233981583,11976404.811320338,25703943.0,18991670.890313447,47927111.91504723,20538392.308953073,183724013.0,53766301.61510318,115703888.4791222,23474412.59319825,33221690.0,28832827.75361485,39530461.218212835,6082926.491288011,194025.0,22019641.09464128,73286720.46399194,15284000.965357464,16546655.0,21450684.33935661,28632268.424287777,15867575.55335318,8353519.0,30168739.55169239,48572920.38681035,3979255.617250338,17244337.0,7229146.770980556,12752475.448292406,4826696.477953409,42958547.0,9018840.71711849,26414824.907393802,7327335.394072499,14717007.0,11173479.939032175,14572923.28893699,14565870.006352097,,25472726.210820593,31711818.35149001,8746153.872154508,,12046921.673780126,14762599.21572041,25898273.430854917,60794804.0,40466743.438580856,60116888.162046075,6192558.716478051,3951991.0,40787752.663784735,63878640.48758713,22671892.828219727,,24876635.32193319,37163413.76817656
2021-07-15,4229809.812650217,9910397.0,8166183.81993133,24715489.834715836,7241915.304432569,18161459.0,13959549.338246167,24306997.344739914,2296519.1446464397,2260.0,4445360.44222665,8518158.841796612,3157675.7828068286,2237853.0,5237649.986287452,11949028.351084188,5354050.7639431665,108960684.0,15051480.878719505,25229939.872695226,4489469.327857037,10178096.0,23309110.209981978,57565416.16285725,3707591.8828308876,122233536.0,10297502.664991163,28880037.357218128,3484470.2505989163,10565257.0,6310162.0623035,10091506.293595769,12219000.392121196,162110924.0,28560437.0699516,94198885.68430735,9431933.79537085,45685750.0,34846067.407701455,42909919.45264973,6952384.836910549,6731551.0,10100683.951415554,26589331.095975123,12005874.98815697,30113019.0,19060064.160575878,55387866.774012156,19500722.16521278,4091571.0,54799480.7012282,110762880.27358244,23915285.108760417,,29686702.738815792,37248116.15337892,8902297.394745186,11085629.0,21337580.34543314,67164562.84669277,15725992.361639082,19149914.0,21350877.076720927,28894193.383832965,15629355.451970203,20520163.0,28247253.822019354,47746218.798064545,4038560.872486619,6997210.0,7549770.899387972,13024981.373110801,4664432.160554091,5061012.0,8443913.559300486,23888227.85265622,7893148.529468644,598644.0,12274865.154357085,16089195.616998134,15191013.606077008,,25891446.913108066,31309201.52780709,9351383.320829527,,12986909.138403371,15971957.507534174,22902983.658525288,,38567645.4230249,55869951.04781597,6984185.070765848,67584529.0,38356031.20023711,62610218.82114237,23833233.771242447,,25757351.1334757,44753026.27835921
2021-07-16,4132659.492775569,,7085189.244057843,24140075.815248467,7024993.532993534,,13225933.270591948,23807514.969022077,2600825.153998586,,4592038.986696962,7819991.570097349,3359030.2678081417,,5888347.708740582,10752960.601185655,5756805.225386619,,14413217.107152348,25616417.15396399,4905053.3740957985,,20726787.62119835,50966977.19401859,3622260.316072094,,10849113.458648423,30546493.83679976,3551733.071154576,,6438816.451779459,10804175.238597956,11909538.939669786,,29597252.98922445,100377019.7315387,10277527.141968738,,31815288.1043172,37447439.59496105,6786134.21345743,,10592570.490155697,29167472.931271862,11952433.7194744,,18997370.039647505,63691921.419472605,21003420.607550368,,54480049.61094621,107088869.67539582,24364415.96580795,,29917398.231727965,34464823.473541476,9719463.867444105,,21278671.868160333,61951511.563497335,15910350.583434721,,21065305.877345704,28916295.88611906,14828148.826646848,,25745058.29393816,46967772.00160276,4195108.926758787,,8037558.859670581,13894603.193595888,4265360.766429614,,7634026.597481998,22124255.005709082,8720128.284452245,,13313876.887079936,17635831.740416322,15651531.649957497,,25740459.78777677,29967894.501743298,9688748.843550239,,13839557.371443573,17126343.79748552,19306370.686500583,,36340937.26456943,54200109.74354912,7664996.220209286,,35069029.67189956,53108894.99420248,24872287.693052027,,26287239.149974264,53008243.07392999
2021-07-17,3669586.2259129896,,6439885.0692320345,23853126.365271013,6631874.440960665,,12460251.412349597,22057737.39851955,2920221.760627991,,4672917.927142046,7246754.59390616,3453375.0693714367,,6425437.712502008,10625882.778577883,6031332.355111705,8960604.0,13491200.11489904,26707888.18152585,5310729.988231495,,18266628.38936741,44256132.54876151,3590466.6120175924,,11457577.57356164,30596318.181941725,3594911.139973327,,6476571.496063548,11499948.79227194,11926774.028859112,,30379083.653226394,103043996.24146412,11361982.962999001,,27992142.36495038,33222930.1891732,6716786.063911077,,11030015.589617584,27344766.613849957,11840337.42798522,203092622.0,18657176.99281726,73211912.98978318,20391215.267741196,,53261254.83718677,102795094.79492994,24580532.675460886,,28954713.04484775,31973306.890074786,10212109.50349869,,24025612.757190965,57953450.84620899,15826724.102947785,51213858.0,20693682.54687143,28787676.36103561,13481892.13609755,8660988.0,23486720.872020274,45949761.74443171,4595227.874994786,,8790311.886695731,14656872.272792995,3959416.236476905,,6831600.330174128,20541024.574863024,9829232.259048123,,14304266.12434764,19149400.813704174,16103830.790223967,,25003778.804596104,28099238.64073748,9975593.422187446,,14407163.760778544,18357132.0212751,17203553.654939495,,35524833.36776426,52384925.098231636,8359141.78822261,,30785059.73885171,45907645.15919379,25658611.267365556,,27815585.190324277,60486305.89913853
2021-07-18,3212134.4696563035,243715.0,5972796.124320045,23503241.650385737,6344734.423948484,56808289.0,11657596.55130728,20127307.97486738,3174589.9212930943,7594855.0,4740133.872519167,6735425.842137742,3555217.5136609254,14517171.0,6800944.94715943,11077125.31548168,6314880.679403268,26501527.0,12371406.908883456,25506075.218923487,5242689.824573788,46451.0,16072205.313918147,37808372.537951775,3426257.4961783993,526003.0,11988261.631803917,29574931.576761845,3574811.182585246,3251343.0,6365768.563827353,12124082.613841401,12105090.422246505,,31186254.647430256,94786626.4722124,12574353.987182805,14475107.0,24458043.1680101,29554474.430144705,6672019.39433786,95787542.0,11388146.693616025,25762835.064073298,11719291.185564442,83989301.0,18110755.028904304,81714784.25527821,19343599.50284621,,55805163.2812584,100043993.87807871,24726496.295484375,,27628103.98078102,29618961.35041074,10823484.60522652,,26639422.429560132,54435760.27448561,15505243.523557596,,20226976.562503584,28220545.619622573,11931285.70891884,,22031326.129208304,44716611.20199994,5097829.858973914,,9583447.288784431,15306651.314899148,4118327.6661411854,4067396.0,6554308.076337475,18976986.274081517,10478070.234286087,,15548242.088458277,20724627.96844588,16549724.604280878,,23628120.64416521,26080511.6139024,10179524.610231845,,14788250.686422853,19458212.369887438,13471351.439335642,6668845.0,35766784.46465865,50632831.87055943,8986446.94571014,,26197728.842718124,41656631.967221536,26147035.34201406,,31580456.78012936,68479481.28904156
