Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-10-27,2423135.707602567,5592337.79782473,4007736.7527136486,28293.946042085532,298266.18944001396,163280.06774104974,318146.3233612663,2301341.2846712614,1309743.804016264,4666775.241386197,8603984.13408174,6635379.687733968,2422181.9155052295,13799739.944691505,8110960.930098368,0.0,2286001.546077799,424349.4699284674,588893.1800181405,5547436.336518403,3068164.758268272,5505855.65483672,16612066.852355113,11058961.253595917,12777685.234081032,30824848.10410603,21801266.66909353,1445668.1226557635,2970181.459441291,2207924.791048527,331206.7385394558,864802.0255655214,598004.3820524886,0.0,3527168.2202985715,1641705.2792096934,491068.56610335945,2539790.324575198,1515429.4453392786,398425.65190078446,473024.3854092449,435725.0186550147,3156920.453379145,4983882.288097364,4070401.3707382544,4281545.31402638,22112747.67375704,13197146.49389171,6777356.240975222,31307462.84326543,19042409.542120326,6248284.726563476,16687700.551256765,11467992.63891012,1895246.4138666117,3640465.7343402174,2767856.0741034145,45098556.73078708,76911010.40352982,61004783.56715845,363189.75755632855,7344286.752714662,3853738.255135495,692015.1220829941,3579114.287638328,2135564.704860661,792651.6315898952,1518608.7557092784,1155630.1936495868,2203999.8561150674,5028504.117319264,3616251.986717166,522070.62138515594,2170730.758854024,1346400.6901195901
2020-10-28,2155729.1258823806,5362259.720475657,3758994.423179019,86077.84422238238,370077.7668932864,228077.8055578344,468157.6711614771,2402887.1148408777,1435522.3930011773,4364386.517699105,8205615.718569639,6285001.118134372,2485056.2499036584,13547607.653925125,8016331.9519143915,0.0,2709544.582227157,785826.28833825,832601.2390122637,5770031.799675524,3301316.519343894,4797357.2779747145,15647869.302170891,10222613.290072802,11477685.691068137,29847072.02068288,20662378.855875507,1611873.670592452,3161047.9745704723,2386460.822581462,438560.26970827545,982525.4483040817,710542.8590061786,0.0,3483701.159816351,1544968.1193842893,698500.1513975688,2763049.550200553,1730774.850799061,378645.94777665084,456382.9235212191,417514.435648935,2544142.1645259173,4376701.44487866,3460421.804702289,3999417.194294188,21673541.09396598,12836479.144130085,6727923.116973659,31056233.96252978,18892078.53975172,6486478.897472941,17263830.300282303,11875154.598877622,1936478.1989778043,3666675.250136916,2801576.72455736,43749570.116583645,74931954.40126576,59340762.2589247,914292.540900663,8275509.751559576,4594901.146230119,979340.0391242194,3899260.5350360814,2439300.2870801506,974971.544735481,1699838.7067324794,1337405.1257339802,2171027.1143592065,4966096.133503721,3568561.623931464,526373.9831786414,2168414.167699307,1347394.0754389744
2020-10-29,1935397.5532747717,5182112.1867477,3558754.870011236,138033.0200872387,436823.002666335,287428.01137678686,608159.0798708076,2488729.5340927457,1548444.3069817766,4021567.1914369087,7768589.948069837,5895078.569753373,2433886.989586237,13161186.145777661,7797536.567681949,0.0,3202934.241580696,1218438.510589966,1283872.0091865067,6200458.914805435,3742165.461995971,3944017.2845296515,14501892.273695081,9222954.779112367,10433548.63887912,29110288.861642726,19771918.750260923,1749292.775285001,3317447.6134827677,2533370.1943838843,504831.8317057065,1060523.3779837133,782677.6048447099,0.0,3428321.617325606,1437437.4230863114,878301.7982657482,2960637.7469514133,1919469.7726085808,341504.88290511776,422819.17785686563,382162.0303809917,2035277.6859069983,3881988.163218864,2958632.924562931,3737383.1204335745,21215700.226402305,12476541.673417939,6670254.950477421,30747662.47893738,18708958.7147074,6210825.168794509,17220781.65730076,11715803.413047634,1945942.1245581703,3659596.9188610055,2802769.521709588,39641034.468928665,70118706.73249394,54879870.6007113,1737232.0591315753,9461092.03014983,5599162.044640703,1261277.616750608,4211813.979175037,2736545.7979628225,1122847.4410838867,1846332.812686361,1484590.1268851238,2273915.308998158,5040818.50191073,3657366.9054544442,567557.0420763234,2201201.6450828332,1384379.3435795784
2020-10-30,1738151.7720740507,5025494.812262667,3381823.2921683593,173234.36015292772,487255.68225517275,330245.0212040502,711240.2672497839,2540033.8979934403,1625637.0826216121,3608758.3478288436,7265812.730618206,5437285.539223525,2254797.3885336304,12648603.706934988,7451700.547734309,0.0,3685809.337851536,1639986.580197059,1913905.9116671635,6812479.913235103,4363192.912451133,3186745.621743624,13429263.186269987,8308004.404006806,9885533.525784343,28847118.730434798,19366326.12810957,1822788.6985422764,3406875.4796165386,2614832.0890794075,542404.7812856685,1111004.2537785925,826704.5175321305,0.0,3362161.830043725,1319440.9545618512,1028258.1170629787,3130518.9335412215,2079388.5253021002,281995.06510792684,367972.71396614634,324983.8895370366,1753437.8140701675,3624519.062429167,2688978.438249667,3566003.9280212633,20805317.307859663,12185660.617940463,6661948.086172406,30450930.85140815,18556439.468790278,5635821.0217277445,16825175.628369853,11230498.325048799,1895601.4355736077,3590084.5661466643,2742843.000860136,34550320.34339432,64198076.62835633,49374198.48587532,2642014.6774699497,10683822.330258165,6662918.503864057,1469673.8777326418,4444411.602981932,2957042.740357287,1189431.8269648526,1911796.525385904,1550614.1761753783,2361270.820609995,5100676.360280901,3730973.590445448,662764.2005783786,2285560.8993406724,1474162.5499595255
2020-10-31,1512502.1866821111,4839759.8087819945,3176130.997732053,187941.15035885296,517545.0999771408,352743.12516799686,771255.7020693545,2555667.0507911704,1663461.3764302623,3212111.0640157405,6782357.852836272,4997234.458426006,1961010.971195357,12049679.514456304,7005345.24282583,0.0,4155462.9487725594,2047537.4736244064,2547815.926991364,7433989.677434003,4990902.8022126835,2553673.7631609617,12467373.296474233,7510523.529817597,10052332.806165967,29278229.675307196,19665281.24073658,1833665.1731591898,3432683.4254029226,2633174.299281056,585906.5506465682,1168715.9995165186,877311.2750815434,0.0,3330357.7308736336,1236854.770936086,1163811.4107017464,3287176.1669582594,2225493.788830003,197058.13774784133,288914.2126599167,242986.17520387901,1679157.5009674546,3585285.508859903,2632221.504913679,3311619.8316317555,20260493.290539518,11786056.561085638,6423212.497712782,29853662.68899463,18138437.593353707,5295264.7518044,16589098.637682267,10942181.694743333,1741445.0651444201,3413281.0342371096,2577363.049690765,29477531.111771032,58258747.67434357,43868139.3930573,3459137.1744026574,11778361.337236438,7618749.255819548,1573115.9553662452,4565710.2443290595,3069413.0998476525,1199465.9328132642,1923160.1062317758,1561313.01952252,2331538.007185922,5045138.671468875,3688338.3393273987,800981.956996255,2411642.409569843,1606312.1832830491
2020-11-01,1304793.9389412513,4673362.257578822,2989078.0982600367,190712.8365038726,535611.8842078506,363162.36035586154,773470.2896114817,2521091.5528868684,1647280.921249175,2935446.8083238006,6417983.193928113,4676715.001125957,1586654.516622115,11401652.934933813,6494153.725777964,346520.4213137957,4690302.826836996,2518411.624075396,3083284.0783484722,7964153.373119047,5523718.72573376,1985235.1300462047,11555442.632838134,6770338.881442169,10875762.611413414,30324846.238552675,20600304.424983043,1810986.151869088,3424802.0043555438,2617894.078112316,663228.4915889907,1261551.165525624,962389.8285573074,0.0,3407483.316302505,1265666.2213523504,1489414.9095305232,3634487.706166275,2561951.307848399,95391.19326717763,193930.22885777534,144660.71106247648,1565368.23682991,3518253.293612734,2541810.765221322,2900183.0362395775,19501684.007898316,11200933.522068948,5297466.164664166,28267370.41927775,16782418.291970957,5346492.402149146,16658348.046225628,11002420.224187387,1504762.971554752,3151764.6329168673,2328263.8022358096,24681990.815971754,52602955.89585427,38642473.35591301,4039907.132178666,12613560.43437295,8326733.783275808,1553110.3993629627,4560024.656678051,3056567.5280205067,1218393.3008788629,1947688.2297010333,1583040.765289948,2220764.466934316,4915892.70855177,3568328.587743043,895091.0205412811,2492415.2703497293,1693753.1454455052
2020-11-02,1224146.8325177142,4640255.382611721,2932201.1075647175,187283.61324949056,546268.1907209761,366775.90198523336,712703.6414884479,2430559.057791139,1571631.3496397934,2791805.475649569,6185216.765351219,4488511.120500394,1503399.7949078893,11054454.328601204,6278927.061754547,791632.9115211493,5262639.878099529,3027136.3948103394,3462463.862600124,8344619.230793253,5903541.546696688,1489100.240073233,10693778.730388656,6091439.485230944,12135264.25235091,31758407.991212666,21946836.12178179,1766114.2054917612,3391045.6078619794,2578579.9066768703,773608.1947349526,1388325.221008729,1080966.7078718408,0.0,3577538.5647493596,1390988.3561015804,2187720.4324250855,4355654.701045731,3271687.5667354083,6143.850706501355,111694.18971412927,58919.02021031531,1301070.0344003793,3311796.7308015376,2306433.3826009585,2478832.8198546814,18677491.307726767,10578162.063790724,3455071.79211911,25932404.220637396,14693738.006378252,5612752.898143209,16906394.59085927,11259573.74450124,1265990.0321310037,2887677.526005292,2076833.7790681478,20414901.90494316,47500023.89708751,33957462.901015334,4266260.705817737,13073010.059323832,8669635.382570785,1417946.0887111158,4436233.400572208,2927089.7446416616,1264845.6417587842,2005065.8382076663,1634955.7399832252,2063970.7082637057,4753716.525965837,3408843.617114771,920367.7677526306,2502498.6756386515,1711433.221695641
2020-11-03,1270886.1511813975,4741636.794664865,3006261.4729231317,180104.5143030686,551815.6585300205,365960.08641654457,622015.380813788,2315697.653573263,1468856.5171935256,2755672.632893532,6060494.40415944,4408083.518526486,2026965.3736778088,11315950.992855566,6671458.183266687,1255324.454688177,5853246.362491595,3554285.4085898856,3693385.711564109,8584851.470639903,6139118.591102006,1116948.5709044887,9924871.180463333,5520909.87568391,13806129.043116763,33556207.8956218,23681168.46936928,1724445.6129946331,3351281.501198732,2537863.5570966825,933295.1927310225,1564850.1328430409,1249072.6627870316,0.0,3910433.822707953,1683196.4311242735,3150551.6211659797,5340383.524399433,4245467.5727827065,0.0,68511.33255664875,12230.73880720748,981589.4893671436,3056293.581947914,2018941.5356575288,2327551.6587797804,18085072.160275884,10206311.909527833,1598342.4940311238,23581147.146347813,12589744.820189469,5591387.781538252,16812429.214057412,11201908.497797832,1133778.8688395617,2730495.793803379,1932137.3313214702,17005528.45126129,43229668.88840907,30117598.66983518,4154176.4624173567,13171562.663142458,8662869.562779907,1222662.1860034277,4245661.039144974,2734161.612574201,1346162.1486038049,2102624.760115689,1724393.454359747,1912534.498336485,4611765.4772173725,3262149.9877769286,901215.2768568886,2465612.455045291,1683413.86595109
2020-11-04,1379008.8608908078,4909747.694788087,3144378.2778394474,163343.7776813343,546266.3696187441,354805.0736500392,536317.8811116758,2209470.1155293602,1372893.998320518,2705873.9652864244,5924132.09547611,4315003.030381267,2998726.2315509096,12036618.219419308,7517672.225485109,1688386.7950335965,6422981.635953392,4055684.215493494,3915924.2721946654,8824236.236675134,6370080.254434899,1002178.002455676,9379396.883686597,5190787.443071136,15863580.464838063,35686750.05722573,25775165.261031896,1697288.1882409574,3314753.692394278,2506020.9403176177,1120427.002211966,1769528.8994627395,1444977.9508373528,0.0,4450399.924097694,2187060.176673488,4125200.1666974546,6332675.6568375295,5228937.911767492,0.0,63976.55927489498,4133.011902593031,691642.5545301796,2831039.446882454,1761341.000706317,2681052.7522644037,17954027.592102665,10317540.172183534,192835.10962180048,21662923.520223055,10927879.314922428,5172046.936355069,16218665.80651613,10695356.3714356,1130190.4710777872,2703522.0939476155,1916856.2825127013,14446670.431796703,39755209.11961131,27100939.775704008,3923435.5064587584,13114597.38746056,8519016.44695966,1033612.4887312392,4053652.051704727,2543632.270217983,1441896.5624859561,2218395.882407022,1830146.2224464891,1810904.0662859525,4534241.268373081,3172572.6673295167,861688.0032956506,2405284.896396794,1633486.4498462223
2020-11-05,1550314.988029833,5142298.137270321,3346306.562650077,130672.45303593241,523399.7187043171,327036.08587012475,462978.52336611226,2118306.9559656153,1290642.7396658638,2550285.3007817944,5685691.189710893,4117988.245246344,4035575.2212595427,12837760.374301706,8436667.797780624,2043881.825989727,6929009.099460784,4486445.462725256,4150405.96546417,9079004.684234764,6614705.324849468,1173772.1486430694,9099391.952158157,5136582.050400613,17853684.11930471,37688479.331696786,27771081.725500748,1669308.4311619056,3269112.4088813057,2469210.4200216057,1282973.3902881015,1950338.568564347,1616655.9794262243,517255.7097116513,5101976.142547769,2809615.92612971,4917129.902583025,7136927.00202287,6027028.452302948,0.0,68527.21048131038,5104.517687434207,438633.97467574594,2641747.733319032,1540190.8539973889,3405933.647735172,18153537.957313053,10779735.802524112,0.0,20055740.43466951,9615010.070264377,4460859.453963556,15261037.038190898,9860948.246077226,1167620.570858337,2720425.1433721688,1944022.8571152529,12600018.505900368,36939627.27756005,24769822.891730208,3784754.216678651,13073176.274796901,8428965.245737776,885808.8425468174,3898838.873559918,2392323.8580533676,1507701.1666518268,2305753.5226342645,1906727.3446430457,1756295.9330176197,4520770.333474379,3138533.1332459995,820622.7496334446,2340300.6346924393,1580461.692162942
2020-11-06,1826733.549532982,5476287.808098227,3651510.678815604,84123.33881493783,486353.56412976026,285238.45147234906,398795.3216901192,2037850.446898845,1218322.8842944822,2315452.582064305,5372494.554995339,3843973.568529822,4680768.772252887,13261726.71819694,8971247.745224914,2367826.335125249,7405887.072532905,4886856.703829077,4334194.13309733,9279248.840120574,6806721.486608952,1574958.6782631306,9043767.901330836,5309363.289796983,19248977.116762754,39034160.273442075,29141568.695102416,1646138.9661177215,3224812.0051204194,2435475.4856190705,1380755.3623096684,2066431.2131501574,1723593.287729913,1138876.4669364165,5765746.671426684,3452311.5691815503,5416035.9656143105,7644178.546469101,6530107.256041706,0.0,72782.56770911315,5817.724378569059,249386.80617203563,2515064.806520244,1382225.8063461399,4154400.69775086,18345556.70033746,11249978.699044159,0.0,18695179.966601163,8567347.422881426,3468619.100897938,13980058.603986915,8724338.852442427,1167419.6224461864,2702940.3229681766,1935179.9727071815,11236529.50471448,34598432.385052346,22917480.944883414,3768043.1660378454,13078021.670728102,8423032.418382974,789581.7228376677,3793701.0069165863,2291641.364877127,1506420.1634773277,2326573.305039766,1916496.7342585467,1700320.5622022552,4525377.805677175,3112849.183939715,762686.9751937645,2254588.506828927,1508637.7410113458
2020-11-07,2245896.8993655965,5947670.714979751,4096783.8071726738,32080.492981283576,444705.2810853555,238392.88703331954,382386.7724663217,2006149.3122446903,1194268.042355506,2062636.1803421993,5047410.053929987,3555023.1171360933,4825625.253067287,13195941.956090903,9010783.604579095,2674320.996887457,7854972.540587544,5264646.7687375005,4427958.3901157575,9383614.474441502,6905786.432278629,2099582.0103898845,9110704.301334238,5605143.155862061,20123527.489762776,39804887.691808,29964207.590785388,1659614.146513909,3218301.9187872885,2438958.032650599,1404874.7642767674,2108106.306831149,1756490.535553958,1759346.7420698986,6411126.453920897,4085236.597995398,5637728.554104023,7871456.421564547,6754592.487834285,0.0,77046.58069260597,6216.998657361907,307953.2214651839,2635949.1125677433,1471951.1670164636,4713466.84278723,18313794.958645515,11513630.900716374,0.0,17991763.208941843,8191180.203248705,2566908.0580108464,12754811.440225407,7660859.749118127,1131585.2793038897,2653486.8547224463,1892536.067013168,10224561.63920624,32588256.065454595,21406408.852330416,3659408.6052555926,12944178.530830283,8301793.568042938,770009.9758770503,3761328.221060249,2265669.0984686497,1492154.5636895113,2336690.7369286157,1914422.6503090635,1688030.2407871403,4591801.5673445575,3139915.904065849,647879.852032875,2108017.659683979,1377948.7558584271
2020-11-08,2702413.800719422,6452655.600053987,4577534.700386704,0.0,409598.78686062864,197417.16007822522,431223.9030926024,2041160.60302726,1236192.253059931,1851542.2955655835,4770115.8361513885,3310829.065858486,4626905.018409326,12782981.164111227,8704943.091260277,2985405.3592406907,8286384.693189638,5635895.026215164,4448479.743730765,9415832.42031203,6932156.082021398,2618534.333347364,9174054.201575557,5896294.26746146,20425414.18653076,39947426.81385807,30186420.500194415,1630572.4485896989,3172482.5066443025,2401527.4776170007,1355639.473110817,2075429.8191040098,1715534.6461074133,2279047.8133575576,6936123.59781041,4607585.705583984,5620409.191389158,7859963.788724145,6740186.490056652,0.0,81577.00012569869,6271.292146650652,786241.5809067846,3178340.9992546258,1982291.2900807052,4848080.406798563,17824615.637539398,11336348.02216898,0.0,18106565.31965253,8671313.795803135,2257242.0056933975,12075589.25122219,7166415.628457793,1078157.6460475116,2591701.08012609,1834929.3630868008,9465840.246929174,30796693.465952463,20131266.85644082,3215394.359709115,12408437.493326183,7811915.926517649,764765.8334901636,3739352.775739363,2252059.3046147632,1480937.697837419,2354367.0498539256,1917652.3738456725,1717903.4829400852,4713697.14797945,3215800.315459768,481529.292249636,1906346.5670356543,1193937.9296426452
2020-11-09,3074819.8989538085,6870892.32897759,4972856.113965699,0.0,380054.87648966577,161664.5435353305,501190.8310550293,2100063.824746904,1300627.3279009666,1684058.2780796855,4539681.00134274,3111869.639711213,4177765.9465742838,12111607.904679893,8144686.925627088,3278727.815918888,8673515.262154479,5976121.539036684,4391695.610457761,9375940.790127695,6883818.200292728,3046005.1203972935,9150817.954254711,6098411.5373260025,20127725.83716127,39424017.43218121,29775871.634671237,1554431.3746352606,3082033.5870692423,2318232.4808522514,1262502.738461365,1997507.361617912,1630005.0500396385,2598994.966394307,7243172.766902262,4921083.866648285,5451293.3400178095,7699488.802851715,6575391.071434762,0.0,85993.71961826578,6012.3694943729015,1570791.6947989073,4028502.2220248897,2799646.9584118985,4607788.467204988,16947165.217194695,10777476.842199842,840512.847832337,18963706.23418555,9902109.541008944,2374449.671539481,11757654.79786985,7066052.234704666,1046108.3397278363,2558787.359184219,1802447.8494560276,9072999.645826137,29372666.828350477,19222833.237088308,2527595.473680375,11577018.062778765,7052306.76822957,726099.1249766755,3684853.3243630263,2205476.224669851,1491024.0813168264,2397194.3720111228,1944109.2266639746,1759619.0314864928,4857215.291215221,3308417.161350857,285632.2552540075,1673155.6329848394,979393.9441194234
2020-11-10,3313403.3658416937,7150672.588553606,5232037.97719765,0.0,366294.3062572257,141709.23768793297,542101.2858753259,2135692.966331851,1338897.1261035886,1564871.277433133,4358245.798570984,2961558.5380020584,3678173.9036755404,11386606.280612204,7532390.092143873,3558644.848180382,9020979.172326015,6289812.010253198,4340370.941298674,9344214.289577447,6842292.61543806,3420630.498996498,9087291.634320574,6253961.066658536,19262546.619877044,38281753.307114616,28772149.96349583,1519761.0394937636,3035400.5045689084,2277580.772031336,1180682.4061401752,1928632.691388994,1554657.5487645846,2720942.579967155,7338343.965586751,5029643.272776953,5257867.340947388,7516384.378254447,6387125.859600917,0.0,89830.66911213283,5578.526933139451,2499100.917365925,5022209.709511166,3760655.313438546,4286522.495687064,16006622.61846438,10146572.557075722,2650136.696068678,20084734.747886118,11367435.721977398,2650407.173459499,11574319.552611567,7112363.363035534,1119039.3707229826,2640189.4955865922,1879614.4331547874,9033130.91792532,28313023.85513974,18673077.38653253,1848234.032900882,10709394.624104355,6278814.328502619,638787.3180662519,3587777.3916221163,2113282.354844184,1577636.4588794159,2517598.2208219105,2047617.3398506632,1803430.5530305328,5011919.252646518,3407674.9028385254,60404.70251754776,1410216.7556829508,735310.7291002492
2020-11-11,3530675.4735293593,7404266.484718088,5467470.979123724,0.0,400143.3829979594,168978.06060857736,548607.4845014714,2144615.0474235704,1346611.2659625208,1477578.826473287,4209908.591471086,2843743.708972187,3373193.7478505685,10856298.738567093,7114746.243208831,3812193.671147729,9318474.67343755,6565334.1722926395,4276162.705358537,9298619.80490704,6787391.255132789,3778141.1744654905,9035330.335136935,6406735.754801213,17883786.57091693,36585404.35852318,27234595.464720055,1559337.4718929117,3066194.8635136876,2312766.1677033,1122741.588029604,1880941.7624742398,1501841.6752519219,2738183.7862099255,7318913.673829574,5028548.73001975,5063788.746685135,7333626.488347883,6198707.617516509,0.0,93123.7292622056,5128.429997517634,3329130.949392814,5917054.933917178,4623092.941654996,4142650.7088732133,15268108.437050022,9705379.572961617,4410680.824961243,21139740.369855724,12775210.597408485,2800169.475412855,11261879.510145001,7031024.492778928,1333443.1712033525,2873282.014214442,2103362.5927088973,9183403.05886574,27468418.62834751,18325910.843606625,1151630.4842802724,9780161.504894525,5465895.994587399,530232.4276143396,3474738.446140781,2002485.4368775603,1745555.5225782876,2718333.536104817,2231944.5293415524,1848375.6248366323,5178235.834483104,3513305.729659868,0.0,1147934.7229842956,491075.6856942018
2020-11-12,3792461.765105404,7698826.776526971,5745644.270816187,6210.240323657286,483189.45738656825,244699.84885511277,551322.5340570775,2156631.181051675,1353976.8575543764,1349050.1670072454,4023584.894867258,2686317.5309372516,3237353.965699825,10502110.230204325,6869732.097952075,4111371.199849876,9647553.818620598,6879462.509235237,4199072.409658657,9235181.612477489,6717127.011068073,4097121.8803386944,8984018.645974867,6540570.263156781,15955118.873067614,34286720.74071118,25120919.806889396,1649610.8634812539,3149719.1102560475,2399664.9868686507,1090327.1756552625,1857138.4380739005,1473732.8068645815,2746659.1459219367,7284523.061448395,5015591.103685166,4829588.7354096975,7115354.2418723125,5972471.488641005,0.0,109021.82526243126,17620.510161345155,3877526.6391748562,6529787.849042255,5203657.244108556,4092863.433398069,14644251.03502588,9368557.234211974,5935182.885542996,21937330.017369088,13936256.451456042,2650971.7060171156,10637169.13196845,6644070.418992783,1608952.3338236536,3175636.210578139,2392294.2722008964,9452636.11786253,26769661.45217918,18111148.785020854,507668.0095935953,8859089.30681522,4683378.658204407,486479.67460352206,3429565.518277158,1958022.59644034,1937192.7245567995,2942237.944517557,2439715.3345371783,1879014.8332221243,5340700.387825707,3609857.6105239154,0.0,939630.3313870621,299311.2654332347
2020-11-13,4051961.589066811,7987518.116505126,6019739.852785968,81330.94953809405,574263.7523273574,327797.35093272576,592090.428626603,2212377.549110147,1402233.988868375,1207211.728004216,3827857.301127144,2517534.51456568,3164728.444258696,10229983.898148235,6697356.171203465,4408727.600083217,9974249.941549229,7191488.770816223,4229659.513365492,9267786.005141262,6748722.759253377,4291542.50744593,8844477.03125881,6568009.76935237,13841992.827397488,31739433.87780244,22790713.352599964,1727517.4094706774,3220986.127421255,2474251.7684459663,1057935.5818776472,1833218.430469848,1445577.0061737476,2749785.6684888555,7236047.619520309,4992916.644004582,4680997.572506971,6989024.579183974,5835011.0758454725,0.0,174453.31499127552,79774.01415998439,4138360.979535575,6852568.755820475,5495464.867678025,4051312.865858445,14056241.87514891,9053777.370503677,7158424.962481225,22452965.160182036,14805695.06133163,2227361.585657648,9725822.06816027,5976591.826908958,1836548.6843162705,3435057.928122615,2635803.3062194427,9655435.014518406,26025224.657424804,17840329.835971605,101664.14433018724,8133254.756109215,4117459.4502197015,553545.8822285281,3499816.9477382293,2026681.4149833787,2080770.540567004,3119397.3229991035,2600083.9317830536,1869133.6352884066,5472577.134613061,3670855.384950734,0.0,805087.3175427844,179484.131267253
2020-11-14,4269092.803119535,8231483.787814269,6250288.295466902,155051.9570823379,664547.0224416069,409799.4897619724,708251.7214430448,2349335.5490256827,1528793.6352343638,1110931.0221084913,3681093.6658686707,2396012.343988581,2975455.8092056205,9858842.415869962,6417149.112537792,4607230.008105332,10207296.800702125,7407263.404403728,4291307.616709407,9316568.339323686,6803937.978016547,4310659.68557046,8557773.929768518,6434216.807669489,11967589.049555348,29371418.631283335,20669503.84041934,1716611.2188622563,3201453.0720413513,2459032.1454518037,971007.3813444907,1755034.6330579412,1363021.007201216,2733651.7588382745,7147396.044738318,4940523.901788296,4695664.857197719,7029206.525033504,5862435.691115611,99305.56584838519,294897.5434472711,197101.55464782816,4220612.929308837,6993774.513692565,5607193.721500701,3929210.869557447,13426200.184121273,8677705.52683936,8047979.487189025,22666198.07289319,15357088.780041108,1728388.9379255949,8732887.510490198,5230638.224207897,1962179.481017869,3595824.4940735595,2779001.9875457142,9777392.178179193,25228260.878103275,17502826.528141234,0.0,7655458.482542308,3813669.660307273,638084.657654745,3594071.058440774,2116077.8580477596,2200946.566381643,3276544.8138454934,2738745.690113568,1869215.2202793658,5619108.477265486,3744161.8487724257,0.0,769693.2953489693,157262.56965721853
