Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-12-08,2018616.2874077717,6711277.447338914,4364946.867373343,674758.0093276555,857870.7239078934,766314.3666177745,1958826.8902023279,5129664.971335558,3544245.930768943,2432466.4455912025,6427308.555463145,4429887.500527173,5474628.34294612,11440496.808679152,8457562.575812636,1705684.4221683983,11548197.259537818,6626940.840853108,2425192.80345895,8054367.015193956,5239779.909326453,2516893.8185735014,5573576.254635129,4045235.0366043155,8351720.106003035,19899304.487472665,14125512.29673785,2397988.6323005953,3650774.3703478654,3024381.5013242303,509016.7797759833,1542185.8291251347,1025601.304450559,2313626.648645128,4615156.267003838,3464391.457824483,5886007.115779003,8550449.904460825,7218228.510119914,236336.1768634305,338811.37240810995,287573.77463577024,2314604.2740600826,5474405.975331811,3894505.124695947,4088213.1643390497,7859029.646338698,5973621.405338874,6910237.720876098,14809347.431900732,10859792.576388415,330937.2381967085,3250759.860853133,1790848.5495249205,1635776.1922172953,3828596.7447401257,2732186.4684787104,10798187.04489972,18470160.921048176,14634173.982973948,2158056.1367399106,5099592.030857735,3628824.083798823,1368329.017669676,4249064.281007217,2808696.6493384466,1388481.9237208837,2714204.104518336,2051343.0141196097,4368676.704421797,11307030.424353804,7837853.564387801,1535105.6826209745,2063128.6165734918,1799117.1495972332
2020-12-09,1960346.5513801617,6711335.87828771,4335841.214833936,786778.8000704697,960809.9486914789,873794.3743809743,1947721.3462412737,5265517.7357255565,3606619.540983415,2399847.094546308,6525413.580457757,4462630.3375020325,5325592.776124435,11305293.954670694,8315443.365397564,1855210.6241484107,12215361.631791998,7035286.127970205,1877659.0099199032,7621592.492033648,4749625.750976776,2934433.2177499244,6114578.204194951,4524505.710972438,8513243.660491697,20528202.70713601,14520723.183813853,2389719.2645892277,3648602.2309600925,3019160.74777466,449910.6620867526,1487379.2270116452,968644.9445491988,2365873.934755712,4647321.68200585,3506597.8083807807,4724841.919857657,7403114.907026803,6063978.41344223,184807.65643762288,288102.49785486993,236455.0771462464,2286789.0866292235,5510198.681928912,3898493.8842790676,4130381.6214695005,7911646.450631936,6021014.036050718,7493037.565927308,15429698.658979833,11461368.11245357,613315.4095267975,3527816.6538649416,2070566.0316958695,1917503.5011135826,4183490.6179441223,3050497.0595288523,11719127.874682121,19333970.052412644,15526548.963547383,2020269.9599246471,4989595.521046368,3504932.7404855075,1173284.4966199133,4031322.4235347896,2602303.4600773514,1602008.4878968846,2953603.7225646228,2277806.105230754,4501557.645496038,11549311.70010418,8025434.67280011,1288922.7364789704,1862752.4025488961,1575837.5695139333
2020-12-10,1891221.8411048246,6710943.091150941,4301082.466127883,878774.5090786245,1042868.4779203654,960821.493499495,1912104.148783896,5385967.875444372,3649036.012114134,2405992.93810728,6655366.748666408,4530679.843386844,5230522.921428774,11233446.569676127,8231984.74555245,2156281.608111386,13076387.601174857,7616334.604643121,1300498.8469364634,7203257.862041709,4251878.354489086,3333821.982043746,6635825.499939145,4984823.740991445,8699849.816643532,21234547.50715615,14967198.66189984,2331830.329483927,3597800.07277215,2964815.2011280386,397898.1379835176,1442663.5889774961,920280.8634805068,2470798.5871648863,4729152.092274448,3599975.339719667,3661137.151052652,6356529.422521431,5008833.286787041,152086.85855468945,256090.05752216675,204088.4580384281,2135717.210610303,5425054.199769014,3780385.7051896583,4151664.509391118,7963296.721727343,6057480.615559231,8188713.624467861,16154741.018170454,12171727.321319157,874172.4588580725,3796368.312086151,2335270.385472112,2186167.2489577075,4537338.277003125,3361752.7629804164,12386951.884176547,19938961.80983899,16162956.84700777,1825339.7459419975,4829077.002443763,3327208.3741928805,1063596.0654110888,3896159.9191557914,2479877.99228344,1777419.7564143944,3157287.11978846,2467353.438101427,4649029.859593475,11797770.776878005,8223400.31823574,1065478.6459015762,1702297.3699849565,1383888.0079432663
2020-12-11,1796125.7168799983,6694755.034649423,4245440.375764711,940338.3784870189,1095265.9967831813,1017802.1876351001,1883310.1932642001,5519465.163602576,3701387.678433388,2415647.095128116,6780775.133595205,4598211.114361661,5155226.657055472,11194681.55655675,8174954.1068061115,2359031.8734953217,13874291.514781391,8116661.6941383565,737898.8709313744,6789641.406458866,3763770.13869512,3655420.1827391107,7080618.828909874,5368019.505824492,8961738.271936225,22073254.895644538,15517496.583790382,2247638.0092126424,3519951.7359921685,2883794.8726024055,361248.9457727354,1416238.4619065232,888743.7038396293,2523858.424988417,4756135.84900409,3639997.1369962534,2640750.3391818297,5353298.410708822,3997024.374945326,138329.25083600002,243057.8877088048,190693.5692724024,1892904.8148696478,5248459.0223521795,3570681.9186109137,4041178.270031999,7904706.634688153,5972942.452360076,8891069.9758569,16884540.762381405,12887805.369119152,1044874.0804275693,3991428.74549317,2518151.4129603696,2480412.437605749,4932688.494790931,3706550.46619834,12962455.683545103,20444229.893765267,16703342.788655184,1645329.0414235103,4685002.797418239,3165165.919420874,1030372.9916911859,3836137.860983121,2433255.4263371537,1888919.9018783746,3300488.3111025337,2594704.106490454,4680352.551142325,11924074.333890572,8302213.442516449,871216.0380705899,1588401.577508696,1229808.8077896428
2020-12-12,1738737.6054441165,6718058.08573618,4228397.845590148,962376.5318254693,1109271.3514231618,1035823.9416243156,1883333.370932636,5685572.877074049,3784453.1240033424,2406180.1374520883,6881318.353744211,4643749.2455981495,5095366.713751236,11192963.03169411,8144164.872722673,2513452.0138654085,14635870.165215127,8574661.089540267,206939.1990655833,6374540.832313174,3290740.015689379,3893006.920050984,7440650.903312279,5666828.911681632,9362018.500902215,23089809.18119687,16225913.84104954,2162436.334900258,3437273.1031097574,2799854.7190050078,378366.78114985605,1445112.8356779157,911739.8084138859,2490764.1873158654,4696594.380304272,3593679.283810069,1807549.1016361776,4534135.674923119,3170842.3882796485,145281.9087433718,250722.18233281668,198002.04553809424,1639714.7985037523,5061128.383184794,3350421.5908442736,3786638.5946925296,7721979.711019903,5754309.152856217,9431852.175863964,17465754.386883147,13448803.281373555,1174929.2565167164,4163683.1004292257,2669306.178472971,2771659.2832513954,5341253.123480253,4056456.203365824,13612693.426584693,21017894.140141696,17315293.783363193,1552966.6902461888,4627963.843534455,3090465.266890322,1122936.6387635313,3901780.298110022,2512358.4684367767,2004547.0580395535,3451926.9513130076,2728237.0046762805,4630797.207480481,11965272.43078127,8298034.819130875,705399.3616419532,1507946.6350188027,1106672.998330378
2020-12-13,1792627.2079508682,6846760.344913077,4319693.776431972,950973.3721931938,1091029.0209283384,1021001.1965607661,1955008.0570738849,5928038.464096827,3941523.260585356,2328146.252817074,6914920.197626198,4621533.225221636,5061164.236138797,11248172.708586339,8154668.472362568,2621888.4212057497,15346355.973563606,8984122.197384678,0.0,5967273.534007268,2832578.4146606503,4145763.1378737194,7808170.748222503,5976966.943048111,10078467.845663141,24419978.527607914,17249223.186635528,2085114.6177749145,3356330.5111960894,2720722.564485502,458591.64912658953,1537285.7497865832,997938.6994565864,2400059.7398765916,4579677.864659886,3489868.8022682387,1449252.008745758,4187702.0702439044,2818477.039494831,175727.23912515657,281653.1324165569,228690.1857708567,1404402.78883183,4889893.52769305,3147148.15826244,3598618.0877417186,7618839.830539691,5608728.959140705,9711230.82862641,17810495.264186848,13760863.046406629,1300909.6960464397,4345905.631940294,2823407.663993367,3020869.3654737817,5721570.587773585,4371219.976623683,14374756.102092452,21705713.24267964,18040234.672386046,1553199.3492840852,4660730.762035937,3106965.0556600112,1304851.199139273,4056718.1148203444,2680784.6569798086,2094683.2012096555,3580869.3875689455,2837776.2943893005,4450348.088062936,11867798.748713665,8159073.418388301,502107.3177440776,1374428.1861266934,938267.7519353855
2020-12-14,1967178.5759591716,7090852.976239754,4529015.776099463,899315.0959136431,1033644.526342739,966479.8111281911,2134331.509991227,6285767.068100866,4210049.289046046,2213031.0892015696,6917223.558866145,4565127.324033857,5015800.441861073,11326930.848879123,8171365.645370098,2606909.6997336857,15918872.893567372,9262891.296650529,0.0,5603290.757160997,2433689.226606631,4519057.626071943,8283873.039678242,6401465.3328750925,11029944.771524647,25948865.11190568,18489404.941715162,2024433.8411559006,3287938.0367261013,2656185.938941001,586393.9014586406,1675987.0063046888,1131190.4538816647,2277987.3754094057,4428146.292278272,3353066.833843839,1572207.890978668,4320747.242167751,2946477.5665732096,205920.48276765857,311839.2234000495,258879.85308385405,1222850.9475483096,4766855.659210757,2994853.3033795333,3651477.0291594905,7760991.724435948,5706234.376797719,9699461.816596285,17896633.77996304,13798047.798279662,1410987.5157554096,4519521.439946427,2965254.477850918,3189149.811680358,6031838.944592597,4610494.378136477,15059164.965072103,22328010.307027392,18693587.636049747,1605181.5883744867,4738151.258948991,3171666.423661739,1527044.291019284,4249781.392876561,2888412.8419479225,2163868.1790928715,3689708.8021857836,2926788.4906393276,4143590.955776192,11630882.581297003,7887236.7685365975,257546.43930919335,1188838.5378696716,723192.4885894324
2020-12-15,2236763.7511925027,7426078.919418663,4831421.335305583,808488.3765862596,937236.8722679573,872862.6244271084,2441970.8802577634,6778619.766111625,4610295.323184694,2169772.5773846656,6995375.755080134,4582574.1662324,4908842.792654512,11375291.26768408,8142067.030169296,2499436.693743121,16370340.566330597,9434888.630036859,0.0,5311317.448087208,2118666.3636321602,4988748.038944779,8842236.058073716,6915492.048509248,12266492.15123368,27716027.675819658,19991259.91352667,2013313.377837861,3268853.4798575304,2641083.4288476957,757760.718612892,1856803.213459116,1307281.966036004,2099253.7308727764,4215861.598263626,3157557.664568201,2077124.8158084133,4835095.101209192,3456109.9585088026,224973.29633867973,330061.78366289125,277517.5400007855,1246182.0393744002,4835531.446367257,3040856.7428708286,3890641.2792474316,8085452.990580911,5988047.134914171,9463584.586625285,17796126.025543667,13629855.306084476,1485310.2923105287,4658374.527973818,3071842.410142173,3303857.143837793,6298200.889438221,4801029.016638007,15392846.121248847,22617107.59296839,19004976.85710862,1683292.4968379922,4830306.498398988,3256799.49761849,1706779.1294630219,4395127.996422134,3050953.562942578,2290495.712047027,3856341.2045980026,3073418.458322515,3872961.571370828,11412024.294781625,7642492.933076227,52552.55807768309,1042833.9434032385,547693.2507404608
2020-12-16,2515032.444807626,7763464.790454872,5139248.617631249,691982.1518763013,813704.0073197554,752843.0795980283,2790799.345251384,7313148.008919303,5051973.677085344,2167668.371855626,7115592.323345957,4641630.347600792,4723381.252040682,11368212.346751386,8045796.799396034,2312018.437852688,16698572.654243916,9505295.546048302,0.0,5133189.15949283,1917367.139772254,5433342.195686251,9365496.335167896,7399419.265427073,13656030.292642832,29603203.349210702,21629616.820926767,2075085.68915021,3323768.946458625,2699427.3178044176,980515.5953694342,2088613.6777737613,1534564.6365715978,1853437.9014357976,3934113.272713701,2893775.587074749,2876568.7214505053,5645092.153833732,4260830.437642119,233132.71332846748,336256.2953475396,284694.5043380035,1498668.4098800546,5117653.680895822,3308161.0453879386,4214943.487756165,8488987.81869162,6351965.653223893,9000910.245339282,17498386.92398893,13249648.584664106,1539736.1488839043,4775458.068941841,3157597.1089128726,3332013.088022026,6486361.831227325,4909187.459624675,15195796.9731916,22394502.270756442,18795149.62197402,1723553.721656378,4869700.071948929,3296626.8968026536,1829093.6017350347,4477156.841144104,3153125.2214395693,2457497.948385658,4065882.825625569,3261690.3870056137,3700274.908308479,11272531.46944255,7486403.188875515,0.0,986399.8255077404,462871.87612693897
2020-12-17,2775406.93088936,8076780.369716357,5426093.650302859,569250.3574186022,684354.293553494,626802.3254860481,3079381.1113448935,7782790.997832843,5431086.054588868,2132052.5700571463,7198536.046373092,4665294.308215119,4439326.7100880295,11278118.059094492,7858722.384591261,2137241.774965726,16983013.277999703,9560127.526482714,0.0,5001525.75306977,1769537.4951872777,5705501.512240122,9707850.685918283,7706676.099079203,14912469.181427712,31342196.522212707,23127332.851820208,2183126.388316486,3424810.519723608,2803968.454020047,1193541.0876364007,2312138.144560517,1752839.6160984586,1566790.5948998397,3609743.120688239,2588266.8577940394,3688948.449163279,6466809.500277245,5077878.974720262,234566.85521898358,334715.1797603949,284641.0174896892,1855436.7823118593,5495584.540255575,3675510.6612837175,4487303.174054198,8841794.779137159,6664548.976595678,8386046.491560062,17059265.67663134,12722656.0840957,1618602.2240232148,4916669.84535453,3267636.0346888723,3216713.303710621,6536182.772023557,4876448.037867089,14543092.49458714,21738278.933127962,18140685.71385755,1712423.3509676699,4842455.376736646,3277439.3638521577,1924652.0543706191,4527416.833210522,3226034.443790571,2581546.2802122,4235442.281454219,3408494.2808332094,3545719.491797526,11140445.504743317,7343082.498270421,0.0,1051635.4098214488,505442.5536376337
2020-12-18,3006973.6194132483,8358957.224482187,5682965.421947718,445686.70615929906,559001.8326162332,502344.26938776614,3231163.3110204935,8110911.3335628025,5671037.322291648,2078614.835078651,7257296.874057658,4667955.854568155,4111492.2057405934,11158153.027580142,7634822.616660368,1960608.316207067,17201699.542783063,9581153.929495065,0.0,4938512.095034232,1706028.9663041227,5653986.686242305,9714102.444905145,7684044.565573725,15718496.786560966,32613809.323233873,24166153.05489742,2228600.4627113324,3461087.532008196,2844843.9973597643,1350227.61742541,2482324.1143842973,1916275.8659048537,1256110.091910911,3261488.2389789596,2258799.165444935,4390991.982244831,7170954.164341746,5780973.073293288,235467.1824719018,332157.6610122969,283812.42174209934,2101892.457237249,5761420.063676329,3931656.2604567893,4576256.820131581,9020046.37349275,6798151.596812165,8028722.402074926,16871974.391000856,12450348.39653789,1688118.2099653506,5051004.826931853,3369561.5184486015,2957065.103443661,6443753.622190968,4700409.362817314,13598312.324299354,20818300.766930897,17208306.545615125,1651883.334022372,4754611.263996141,3203247.2990092565,1995560.4068408536,4548751.034509137,3272155.7206749953,2595187.48264891,4299665.850993872,3447426.666821391,3286773.094230549,10902433.178651914,7094603.136441232,109431.27607969183,1241162.4903555964,675296.8832176442
2020-12-19,3192908.6999252513,8593727.859221904,5893318.279573577,347159.7699140219,459656.86747506604,403408.31869454397,3227476.255342369,8278060.462355698,5752768.358849034,1997037.1755699296,7282913.75037572,4639975.462972824,3664763.182931327,10940149.443959573,7302456.31344545,1564893.8096327735,17134707.02777894,9349800.418705856,0.0,5073611.8675719695,1861507.0404002753,5289898.763782822,9395894.952973975,7342896.858378398,16165320.36173799,33489857.29672777,24827588.82923288,2126216.6667714706,3346498.7982473103,2736357.7325093905,1436027.355253519,2585820.2312189303,2010923.7932362247,931723.2275259212,2901605.097695405,1916664.162610663,5142446.323937689,7911341.486124738,6526893.905031214,234643.38646626746,327986.4096819,281314.8980740837,2204766.0078320457,5882182.249647116,4043474.128739581,4509579.219058175,9054319.481338587,6781949.350198381,8186699.817753827,17186990.804638885,12686845.311196357,1725895.6072637704,5151721.314913068,3438808.4610884194,2607084.4050980443,6261068.168240652,4434076.286669348,12636116.230316386,19914082.21105145,16275099.220683917,1584279.3028597038,4652396.161456256,3118337.73215798,2052975.2706522122,4552763.355814638,3302869.313233425,2489319.195596602,4250720.325750055,3370019.7606733283,2946933.231937082,10582724.476239586,6764828.854088334,271221.1132797346,1449519.0196756986,860370.0664777167
2020-12-20,3284695.2595007448,8724823.163582355,6004759.211541549,315100.9761916017,420480.2239159002,367790.60005375097,3137852.107363665,8351243.889433034,5744547.99839835,1890774.8322095196,7280598.902221484,4585686.867215502,2983223.7306402638,10518071.364835095,6750647.547737679,1022934.846281602,16844192.835740935,8933563.841011269,0.0,5307447.564371552,2137249.3211737876,4774855.144043446,8923864.946485043,6849360.045264244,16329427.889610156,34026129.975464,25177778.93253708,1902472.8487111046,3108226.7163825524,2505349.7825468285,1452063.1340746586,2623845.318319056,2037954.2261968574,632324.2909734966,2570293.200753437,1601308.7458634668,5950295.548045781,8696297.755206887,7323296.651626334,223048.57314636052,313532.88877507515,268290.73096071783,2283003.401252917,5975329.767538137,4129166.584395527,4365928.238274263,9020235.740606599,6693081.989440431,8674518.220425762,17817315.332590617,13245916.77650819,1807801.53234137,5287874.251705276,3547837.892023323,2221566.148867285,6039745.412234005,4130655.7805506447,11842893.553904157,19206958.56415839,15524926.059031274,1536079.113961646,4564213.889156476,3050146.501559061,2140148.0379246045,4586607.947032174,3363377.9924783893,2238963.4485968705,4062498.114188672,3150730.7813927713,2523184.1857911036,10174297.523879606,6348740.854835355,408592.6360723323,1640155.4837457829,1024374.0599090576
2020-12-21,3284117.9666744024,8746570.570464544,6015344.268569473,314982.94830407534,410714.278757411,362848.61353074317,3071168.821357602,8439351.674526868,5755260.247942235,1778061.5105368197,7274304.470241483,4526182.9903891515,2176575.9294397044,10002951.015947813,6089763.472693759,698932.0766935861,16692537.787558299,8695734.932125943,0.0,5575967.406694317,2455575.339463915,4259580.511990524,8453482.548798062,6356531.530394293,16462300.581749862,34455421.117797896,25458860.84977388,1644047.0560011244,2834751.692116597,2239399.374058861,1425620.1037736167,2624462.550937227,2025041.3273554218,385787.9973587375,2294207.920805201,1339997.9590819692,6664754.2531952765,9382979.332083322,8023866.792639299,194298.80620282158,282515.959098445,238407.3826506333,2376220.483236242,6080702.685311312,4228461.584273777,4290356.918969621,9061598.542057,6675977.73051331,8992290.556220654,18262292.06739276,13627291.311806707,1984580.6776889416,5510134.722430777,3747357.700059859,1880527.1338322028,5856227.495071473,3868377.314451838,11234006.18889278,18696529.00568622,14965267.5972895,1446424.7631152084,4430891.807329134,2938658.2852221713,2205069.1271258933,4603729.206569588,3404399.1668477403,1903581.705605119,3791407.549521375,2847494.627563247,2025363.1250397055,9686837.58626841,5856100.355654058,604408.786188235,1891047.037397415,1247727.911792825
2020-12-22,3166462.9804613953,8632472.343425065,5899467.66194323,335307.260231726,424022.36529944825,379664.8127655871,3073597.0870147133,8593283.537335679,5833440.312175197,1651822.0837085503,7262264.62480028,4457043.354254415,1448416.3084434532,9593843.009216145,5521129.658829799,660510.0697469926,16754811.50531052,8707660.787528757,0.0,5880233.976433795,2813009.639192722,3828946.531619832,8063175.636291681,5946061.083955756,16620781.945362685,34829763.603266716,25725272.7743147,1422889.6564061642,2598976.547094238,2010933.101750201,1372275.137293337,2603995.510618703,1988135.32395602,246662.4047312414,2125172.7790951943,1185917.591913218,7179715.624046859,9871196.512210917,8525456.068128888,149886.4202331964,236342.59064351965,193114.50543835803,2544844.020774581,6257966.2163255215,4401405.118550051,4314147.930319074,9210188.838004127,6762168.3841616,8803777.263094956,18190976.777280778,13497377.020187868,2124912.1564342915,5689704.480458852,3907308.3184465715,1663513.6216361516,5787607.205566685,3725560.413601418,10625605.845185306,18182554.457972955,14404080.15157913,1330004.2178589876,4269212.649161817,2799608.433510402,2196438.8411617046,4557939.589984572,3377189.215573138,1661483.0672206478,3611765.8406959,2636624.453958274,1644275.5840965896,9315767.033697415,5480021.308897003,873131.188484355,2215650.334483021,1544390.761483688
2020-12-23,2994556.104101901,8447284.57065171,5720920.337376805,385229.38972378854,469368.25595807325,427298.8228409309,3129898.4847617587,8797829.702455778,5963864.093608769,1588445.232890118,7321495.340330858,4454970.286610488,866965.3141891677,9351110.68495534,5109037.999572254,889532.5676624281,17025566.746240117,8957549.656951273,194902.4867195962,6231394.380145915,3213148.4334327555,3455002.2190410458,7717613.074287156,5586307.646664101,16523052.132742465,34880346.38197787,25701699.257360168,1265638.7228298043,2427109.0694730054,1846373.8961514048,1298532.0383835963,2569725.607218053,1934128.8228008247,259110.1303579033,2107089.7770396196,1183099.9536987615,7430638.698715505,10095811.45861643,8763225.078665968,96852.64669050902,181888.48937342988,139370.56803196945,2813898.9343781434,6530272.561058534,4672085.747718339,4363805.630802441,9390109.726188611,6876957.678495526,8134530.905111824,17638370.96750782,12886450.936309822,2117374.878389025,5716976.193611054,3917175.5360000394,1569002.1705965493,5828872.92381126,3698937.5472039045,9813913.071272142,17453932.484131902,13633922.777702022,1217544.6442060166,4112175.620900143,2664860.1325530796,2098564.7483087257,4435829.497401185,3267197.1228549555,1653120.3650123847,3658623.75067111,2655872.0578417475,1508887.8934872756,9196250.518007014,5352569.205747145,1195697.7891159467,2597172.4219400585,1896435.1055280026
2020-12-24,2892383.072284766,8318162.659762815,5605272.86602379,458906.4259631166,539840.9745457127,499373.70025441464,3143332.577208756,8950898.37547321,6047115.476340983,1602844.7458296432,7467084.707104262,4534964.726466953,338398.56071986444,9174648.398546016,4756523.47963294,1331136.4300785065,17464710.58751908,9397923.508798793,626294.1049768985,6570203.008571098,3598248.5567739983,3059066.30369611,7337613.913327496,5198340.108511803,16082445.277796576,34541595.59736272,25312020.437579647,1139124.2786484435,2284778.8714329684,1711951.575040706,1207415.0410553203,2525916.8719563712,1866665.9565058458,358725.83447820996,2176895.859420457,1267810.8469493333,7428653.341136834,10068053.010148862,8748353.175642848,43794.77945373352,127566.4230334168,85680.60124357516,3121937.1613925155,6838221.333507163,4980079.2474498395,4291144.620068138,9448743.046687612,6869943.833377875,7341706.420574566,16962806.068477876,12152256.244526222,1987796.3721451694,5617664.812141205,3802730.5921431873,1565314.1973845642,5945303.9345302,3755309.0659573823,8816509.548474265,16532028.766075777,12674269.157275021,1086070.2167075584,3936958.107849462,2511514.16227851,1918885.5587679811,4241996.753646941,3080441.156207461,1823909.4826846332,3884617.096733512,2854263.2897090726,1498301.2184920684,9212588.805771103,5355445.012131586,1541466.7319756919,3005230.3705520458,2273348.551263869
2020-12-25,2902390.3409381183,8293141.639045152,5597765.989991635,520177.62834085885,597751.288764788,558964.4585528234,3025823.09038876,8964687.588527879,5995255.339458319,1639675.2051431588,7642961.441023761,4641318.32308346,0.0,8997939.241643578,4399029.76425649,1994887.3461945858,18086563.024328932,10040725.185261758,994799.9691955494,6829141.572112154,3911970.770653852,2614918.7250606567,6897972.601565739,4756445.663313198,15518763.667426974,34047105.53821673,24782934.602821853,965824.3598679542,2093341.212008854,1529582.785938404,1094192.5523767583,2471123.3042446775,1782657.928310718,421443.39463981276,2211469.3819759334,1316456.3883078732,7260743.799227386,9874572.541316936,8567658.17027216,0.0,81406.06870368731,40043.69756391478,3294381.315438549,7009664.681754637,5152022.998596593,4069132.030637595,9355857.555864755,6712494.793251175,6860683.789133186,16583863.791655667,11722273.790394427,1853464.9750104165,5506035.100535603,3679750.03777301,1613113.8487325194,6096245.150361938,3854679.4995472287,7688907.624279678,15483084.903327618,11585996.263803648,886139.5148707381,3691767.7249343754,2288953.6199025568,1690955.9356751058,4005062.8239210686,2848009.3797980873,2055113.9415475635,4177713.0897549493,3116413.5156512563,1519036.3190336535,9271143.359017998,5395089.839025826,1813641.555857315,3346392.6392924218,2580017.0975748682
2020-12-26,2929448.565459473,8282320.477828642,5605884.521644058,562188.5402251454,636092.5308198475,599140.5355224964,2793534.055387734,8855566.864925617,5824550.460156675,1668089.4150862144,7812815.737605282,4740452.576345748,0.0,8904814.84817877,4121818.53839783,2838576.5995156206,18854793.083539944,10846684.841527782,1253904.2738033114,6985012.617796061,4119458.445799686,2094098.1984712137,6372783.147306236,4233440.672888725,14722767.442522582,33284217.18266553,24003492.312594056,717506.403322507,1824173.2296425183,1270839.8164825127,949527.4658148321,2398445.092086115,1673986.2789504735,427998.761616027,2191334.07013445,1309666.4158752386,6886095.433816271,9471253.349481434,8178674.391648852,0.0,60172.18322432005,19102.913150314725,3296080.469071137,7009928.961311769,5153004.715191453,3796109.831073302,9209604.59614943,6502857.213611365,6724022.586624398,16518278.86697048,11621150.72679744,1755470.0486524787,5420309.814782633,3587889.931717556,1708013.6929803314,6275131.193889733,3991572.4434350324,6476565.543681217,14358256.731962489,10417411.137821853,627622.1835141103,3386101.3210349316,2006861.752274521,1475598.5929703086,3784122.3455008613,2629860.469235585,2350318.866322874,4529184.449523081,3439751.6579229776,1630644.1949281637,9429953.046423446,5530298.620675805,1933413.2850837237,3542056.313891864,2737734.799487794
