Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-03-03,2537338.1045384323,2161394.0,3694900.789135621,5350979.304046086,6462025.371501751,,8445269.570283944,11818601.243925957,891422.9049153957,257070.0,2507751.8074887474,9521837.83264997,2217328.551915812,5922955.0,4528313.7628347725,7471834.2576943915,4475216.297262469,4761562.0,6370320.95225553,9311079.115089493,3817166.2179695186,10382869.0,8458962.070513502,18543920.673895437,1987378.8527593538,11730982.0,4107032.004854516,7788661.085942256,2260489.0591718787,12545507.0,4732193.403284568,8371064.831092289,9077554.48803554,31889320.0,16252251.938363273,27278649.321332682,4130780.3524207906,,12162019.426926702,26318141.607892208,7587067.984526624,,10261632.329676885,13950721.3343856,6374266.07569646,11782085.0,11136494.909017224,14032006.181937467,3139153.963216076,765490.0,12143641.60554135,27020340.534468886,1363773.1778342032,2682892.0,3486362.2030788725,7505433.521009583,12585836.879010865,,18823213.525697693,25126447.18326809,6282301.41030782,3310740.0,8882746.198116194,12767816.927156322,11532274.836502649,15000101.0,18228949.06489609,25858198.656543747,1843906.405658679,436315.0,3681130.352728864,7394508.186112602,2271421.3449927107,5388011.0,3741700.184833778,6138644.014976181,6163503.0634271335,7007694.0,9378717.15828972,13241112.0222641,5713066.118323877,5164556.0,8462524.523746975,11692912.277862977,6454802.212964835,38439892.0,11817966.964606866,19196147.18935995,4205513.423582761,9843783.0,6313805.570911586,8278086.496404082,4967913.324323292,3765723.0,6913119.850923515,10940705.101599867,4882090.379622567,,16591115.602055237,35379847.98565193
2021-03-04,2518492.320835179,5035521.0,3729587.7691799034,5480073.847898087,5618513.62001407,12408058.0,7792372.252296949,11716672.819291094,833551.8991836454,1786214.0,2427708.435989868,15160256.518627796,2244722.9105852833,4529942.0,4585371.096624706,7481121.575093731,4535057.655218007,16750875.0,6617817.510640092,9873136.820761748,3612109.5403821496,,8396314.267300239,18686776.250761814,2221567.0447310484,4431.0,4365067.072216741,8103665.572098728,2312083.580293705,8064051.0,4839008.243197706,8127126.708230462,9311974.963044109,15377631.0,16513823.136747729,28094435.33601416,4542788.985055738,1869412.0,11912274.294371799,25879332.663978275,7738622.898805734,9509360.0,10856793.783007234,14785127.873200888,6125877.105468102,10457.0,11469063.440867022,14678815.371892203,3490194.308479826,34512258.0,11924458.599851437,25993640.273860395,1442313.0529881793,2872.0,3842284.694035168,8077329.176372476,13316120.772336788,24638334.0,19567564.050966736,25152280.210380767,6687920.954969505,5822397.0,9162760.212073877,12961985.039358947,11208080.976713104,22886152.0,18215787.6905493,26629931.233015206,1773494.3780774516,2600718.0,3545447.82728126,7313212.5488854535,2247946.2999086287,2598462.0,3612805.190053229,5794477.350741039,6341533.808130964,11387021.0,9637828.423171118,13252401.95221836,5478264.858026648,9302541.0,8102727.647901811,11220868.614810068,6125894.681089574,11762884.0,10446989.771105992,18449596.85453295,4221674.258587807,4821287.0,6531890.11303681,8605874.464697415,4887663.25671205,20956364.0,6821706.152027786,11213570.944377873,5238193.096387614,,16873083.247050233,37563263.00049768
2021-03-05,2568030.922429208,866255.0,3767010.125688279,5578598.0734052025,4906190.854828554,,7287035.896008848,12087672.450528856,666360.8833524173,411.0,2354095.4851994487,19696394.353227448,2236207.5336339846,44171.0,4649175.5584026165,7584039.951641737,4657618.235485598,,6880021.779733382,10339964.91244015,3389532.2953106267,72551238.0,8475305.740444876,18943975.284612212,2476321.5473294607,1884828.0,4673101.1316915415,8482637.955587035,2383160.697074856,30808.0,4907613.818287184,7801749.337807339,9511835.524069943,4924063.0,16742739.233749408,28693770.156613998,5214936.836353133,,11760049.486713596,25529230.653783455,7820606.115525963,,11223300.885159772,16254678.450079383,5785232.723617261,19080389.0,11484240.90928433,15355007.221809799,3829106.468314278,729.0,11913403.146067433,25685835.359877933,1583788.4635943836,32462288.0,4271995.780177798,8706732.128792455,13948683.567430327,,20453804.49400333,25434341.20997766,7068538.147526998,12397093.0,9447511.04868275,13183411.172653578,10946273.92718682,20153507.0,18045304.09086846,26962596.25354499,1704625.9187909698,,3445242.7824861896,7602399.74474376,2209147.7385508986,,3581182.6823908426,5628561.335849827,6559198.912208243,547132.0,9902069.828998301,13470167.404729353,5213146.40376012,727545.0,7772057.416988289,11001218.167271558,5890843.620465641,5786450.0,9509157.480041983,17753110.072109267,4242465.199843686,,6705247.438525841,9021459.083499191,4844707.40434136,,6766864.948549464,11128979.957305389,5696933.517455122,64758300.0,17225681.579718225,37724402.252379775
2021-03-06,2661316.331962348,2187255.0,3809760.895739464,5679357.14728244,4160741.7526579867,,7115537.626117216,12582932.103537261,602963.589325089,51316898.0,2300115.8153209137,23756762.43350923,2243892.038817301,13713148.0,4688833.156371288,7736053.157530351,4798033.758870804,838905.0,7094341.324506945,10779577.015012175,3026417.675455277,21754.0,8502582.766371492,18972576.53554363,2635406.5926235663,30417028.0,4970406.515902059,8899986.281100485,2460339.8368792557,2264015.0,4875079.9111058805,7641453.330239373,9607063.815192988,63287640.0,16773820.8205664,28626702.729223974,5952859.624791404,,11861086.686295025,25351633.144392814,7859006.446305906,,11517242.787398731,17366902.120382097,5382726.703999677,,11195233.407251466,15971620.510348096,3930264.434599145,13532196.0,11975080.210785449,26645528.25850492,1835511.7191609505,,4784286.010829583,9388581.60046043,14536917.768863378,,21307968.336152717,26139155.712699607,7327704.969385606,25692760.0,9731755.687676113,13395311.412636105,10565870.481366752,3006837.0,17708686.181167096,27141757.015306808,1604735.9489935772,87908.0,3458661.401891006,8032241.300610921,2189453.253154044,1424598.0,3617526.5619585994,5589740.730056379,6725378.8814155655,21281469.0,10157759.437963583,13910061.39388054,4899410.181827597,16918256.0,7511341.164700068,10835442.348232422,5476547.516044052,,8961531.267236315,17190077.31294859,4298552.418954571,,6865826.371728627,9398442.571384931,4845916.038816596,,6775179.979017343,10835711.233532969,6232642.44093947,,17411673.262240857,35409698.116615474
2021-03-07,2796855.014783897,11609110.0,3853016.600759456,5736022.451532283,3363899.013742628,34264.0,7429772.9273565095,13107052.250477597,575903.9616201503,1394554.0,2309058.696716169,27514282.698147036,2227730.4748198735,4777483.0,4723574.146647072,7914248.270121129,4977935.781961955,5435929.0,7252841.744916764,11028576.81970175,2725700.7000051932,491.0,8491694.81901374,18690923.364524513,2721095.731876185,5509767.0,5254405.904827907,9135435.449864391,2506676.7176376795,5845708.0,4758715.828893023,7600941.434255203,9702127.748953715,13841082.0,16774996.206746269,28595972.131256618,6491678.533784784,9166370.0,12570337.146073373,25123082.64905434,7849097.679566922,28416795.0,11689212.551762855,17847427.48489148,5034422.288894941,15086938.0,10739836.760579247,16101738.215840932,4128404.4117896603,118744012.0,11960965.876283817,27747578.212983213,2155535.7027870705,10195752.0,5347686.141316917,10082540.266615441,15061897.154051062,,22033256.423043698,27021232.1519553,7517584.0875750445,9506296.0,10012529.33368963,13596990.765289124,10187826.08966141,56529189.0,17289955.0791002,26935907.900061935,1589250.6788746777,2526769.0,3643338.1069049416,8555062.325077858,2215574.652229904,8923095.0,3703220.3364213426,5651692.398430012,6820900.508261524,13881154.0,10339092.29619832,14367633.510000028,4689716.127420031,8164978.0,7360772.893276103,10852953.256274292,4994025.246695038,6210570.0,8663144.33621965,16801793.641706903,4305888.595887477,13548980.0,7014882.295189887,9764473.51198623,4859407.637755305,6188535.0,6805550.46608316,10247246.79566538,6747773.660899293,,17355046.779897034,31744116.89719815
2021-03-08,2886156.442377894,3800996.0,3921971.1035238868,5796825.0499105975,2889627.5392447505,35898067.0,7777360.413533706,13533358.83987651,585880.9448501052,10089061.0,2418203.6740220697,31248664.379858058,2228947.7704059957,8987119.0,4758265.816151669,7999149.630448063,5148486.246726552,6925666.0,7317972.087805042,11055407.484330805,2795689.4729015958,22354730.0,8460205.54663194,17851610.037711296,2838556.7947596116,4039795.0,5504818.252431517,9371574.21915196,2533077.6413751077,1430251.0,4647048.50728314,7626249.242089989,9623332.420312783,5925052.0,16714998.208375968,28425851.315772504,6915647.259724889,26120934.0,13904260.269855166,25073096.98288954,7783907.248113239,,11790789.206612758,17521232.67911261,4671482.818150019,,10241082.458912054,15560544.616062118,4279261.64530363,8538084.0,11966173.693994477,29423430.06252665,2405300.786215386,6333.0,5937294.315908181,10668624.404016312,15288511.068086207,30588220.0,22640719.031007636,27872326.27420748,7691558.117533863,12350922.0,10253895.787566103,13608671.889641598,9707585.306766054,24160046.0,16894143.690954816,26348606.54553661,1755633.1398321732,1557985.0,4047576.8867127188,9002121.268376507,2361977.820114526,1422513.0,3842276.885464105,5778680.037215933,6854744.318560291,5089093.0,10491722.355619151,14664093.457553677,4586678.331041143,4671998.0,7315153.70381737,11037290.877621647,4475676.038720001,18835801.0,8410999.64916479,16770018.406241529,4251167.431790512,355259.0,7131182.064208928,10164275.147889381,4858373.1494028,3609300.0,6751562.44715355,9721472.891894087,7210284.179591772,9632916.0,16824663.40042313,28958331.403543133
2021-03-09,2947269.133685883,4858058.0,3990006.5246848133,5779059.718924071,3118778.4688717085,909873.0,8008548.733342726,13860404.088864876,653757.7703145355,761666.0,2577621.0222875653,35898058.32078466,2223864.3338750154,166195.0,4783853.209456915,8076681.667318926,5268582.191879226,20344736.0,7331997.730756031,10983187.38590015,2881059.530235027,19342.0,8447037.015579604,16773987.838869635,2933041.4888870176,12467055.0,5672693.326718099,9563637.536140677,2574880.7787037017,8037738.0,4599224.329936545,7650425.203156464,9402085.579991236,27660942.0,16684509.941470975,27973973.387371715,7311968.307244093,2576878.0,15582021.97199412,25055813.99702395,7667901.685598376,,11752208.558290683,16829978.90546891,4420755.169346739,22696281.0,9646437.387392633,14599916.52601659,4227306.523169117,992552.0,11958988.79053808,31444676.99977113,2595260.4080942767,8297373.0,6448436.751578256,10970645.665599024,15293580.272381578,45461.0,22810073.08041784,28275753.49724337,7843676.30931811,7157845.0,10426042.395567432,13378296.148531089,9199989.918204138,179773.0,16502642.036254283,25811077.49948739,2133339.1512816944,1454846.0,4590171.26425539,9611013.797945915,2506243.6329535944,474831.0,3985394.384115643,5924690.973101748,6936183.15511648,21416789.0,10605663.001785524,14760654.519972183,4496162.121794177,7150186.0,7331012.544549699,11269980.849676203,4052002.7645615097,51570309.0,8234743.179474246,16781964.438603338,4081554.362255915,,7142289.176783845,10554863.800373754,4882055.36628808,,6611326.012697749,9225800.997289248,7412676.47223561,,15706588.66830313,26350676.305257935
2021-03-10,2973946.1051220484,3032268.0,4049043.8803372933,5624676.777332248,3785758.080503075,737235.0,8146884.697563813,14459963.161110776,879360.7271329173,1195.0,2763858.0010710126,42644306.31922496,2205800.49628279,11348164.0,4799105.069375914,8075769.231992284,5270450.159124986,5743446.0,7320419.835520573,10778726.320363404,3136713.1927843257,17582083.0,8579322.03680174,15547387.39164359,3041797.082619264,7463617.0,5788667.993145116,9560787.285533482,2630635.204970034,2246029.0,4624444.861337032,7850627.843421564,9348632.963074077,7804113.0,16756223.03073195,27582444.315494638,7661350.2265857635,,17112954.563813023,25412050.98916462,7500575.8520164415,4118739.0,11574605.135848235,15666094.779918715,4125696.0799812195,16610.0,8880319.922896497,13671854.99107658,4172099.1335466076,54678464.0,12008814.072105406,33364043.91564771,2782819.313948537,10230.0,6857393.305387542,11143348.34059833,15248933.655579157,,22596164.4099966,28207788.11947025,7999390.557945663,14800374.0,10488217.35969792,13206771.347791793,8938563.520269347,29504331.0,16154899.553728718,25158064.294212725,2525457.288974083,514839.0,5177482.496506125,10420399.374870624,2645226.3226596545,8875247.0,4128391.5271569556,6034705.703569155,7006735.33782042,13329145.0,10620510.06649822,14981855.90389896,4372696.44853644,485197.0,7365720.801932115,11507321.599296285,3738430.975208695,542960.0,8031841.055413193,16595915.513710422,3902449.403934958,9617546.0,7090297.494963013,10962846.416693075,4944937.499675462,3749572.0,6398441.483149723,8672083.5947151,7608192.882259069,285194.0,14401668.865705179,24047028.851839304
2021-03-11,3011852.023965359,,4078659.630261234,5454598.049169397,4255441.791469306,21583940.0,8341909.452143984,15376546.313232712,1162464.0489222151,,2973459.7519699116,47283195.499999024,2236970.4882132052,28014.0,4787487.038918762,8171971.233895189,5160991.721921974,,7276198.834307414,10444359.144706685,3404975.0779860066,15595855.0,8734477.70344098,14516400.480398687,3122305.617888274,556243.0,5841504.027584361,9452814.221513616,2774986.541925055,1865238.0,4723800.748103404,8001893.4142302945,9252280.918882184,32092359.0,16893813.332107116,27322657.65460365,8145250.824834666,22558223.0,18134952.057213176,26222991.82194916,7221248.403529992,15117900.0,11159783.56336206,14214160.43651528,3641293.036461792,5001838.0,8072753.023786109,12884296.680211514,4179133.088810016,501.0,12223791.9943054,34551115.63180148,2855854.213350469,7881133.0,7105957.275351353,11318789.87782036,15019561.1752991,36898113.0,22004033.97420732,27667576.106946953,8061249.984733162,12981242.0,10498567.266981848,13154534.228721786,8824947.182747034,2941749.0,15789575.91694944,24471156.512391936,2770863.608754426,17563843.0,5680545.186292897,11480625.668140084,2739402.674123434,3005960.0,4268570.068212283,6098335.124504433,7047868.26977712,11468758.0,10503867.67593716,15546491.424493834,4330661.175866125,2940532.0,7414364.126490514,11806690.365135986,3469978.710378669,33208096.0,7874882.668484928,16315306.003935732,3701990.0653802897,308972.0,7013282.313965486,11225250.117709009,4994620.595896444,7307606.0,6197142.399677955,8128047.832026871,7883832.996320887,14673317.0,13256111.579483543,22068358.92766277
2021-03-12,3049986.763592973,,4062502.550026231,5431958.919978758,4613575.931620522,,8597303.120781794,15743831.610805005,1410206.0583192292,94565196.0,3190808.9453547616,47951551.27521688,2274030.1773430454,4101703.0,4773287.513936358,8408266.1549146,5069911.152771009,,7175019.52864745,9964470.278246805,3722771.2236973424,21398.0,8800392.449277231,13855882.13944202,3163731.7131201937,15502187.0,5822839.024468375,9304260.30052762,2968584.4092445737,,4909130.959938075,8213649.954769627,9335560.64809344,88028136.0,17198533.69303277,27065020.002962857,8761346.693053251,,18777742.716890894,27424287.998004135,6855754.520802769,,10457820.185054265,12685604.489269216,3020004.2537445985,149963.0,7241911.025989807,12202852.339124266,4251441.537110443,14606251.0,12500433.289718948,35257887.33785938,2925541.9591995445,,7097342.674743107,11268168.23548426,14453372.252944978,,21209753.238010317,26766993.28335696,7989044.672564786,10445950.0,10491672.333644375,13320722.514645455,8891881.267164074,13422191.0,15461331.418572739,23933604.982604176,2840528.604503327,5171834.0,6087045.02824937,12580158.82568664,2809848.9991657026,,4400147.386021824,6116325.101313105,6940279.661535525,,10305887.149758914,16233706.373271646,4238211.7179036215,,7450172.421207055,12200037.132246725,3262015.053190663,,7692783.573687867,15512826.405426055,3566666.8408842324,,6902590.655204317,11553540.50556274,5015844.314480007,,6063391.418640377,7686851.289691023,8392490.54181179,,12572180.23332186,20968671.12563844
2021-03-13,2988938.023056219,,4056132.551758202,5604787.928412666,4924570.194128496,,8990738.63116357,14763141.150264492,1644681.125150346,,3430844.3462035917,48023092.25719388,2285821.234198222,6376795.0,4772856.656688111,8627813.542551817,4950074.521334118,,6961979.011677957,9339875.25485458,3963208.2702613827,,8811199.02587496,13852130.646845551,3137656.629696912,2979128.0,5753704.834987995,9032912.737501513,3181964.084155901,24017638.0,5140911.198985547,8388660.3427935,9563565.959008513,2095594.0,17510188.58693695,27392051.02302307,9524805.567621531,,19489865.335982423,28964643.376949407,6478488.868698816,10253633.0,9575219.178612893,11554583.699045992,2731184.1378429444,41399.0,6471406.281607874,11604347.88540118,4274333.940989268,84654053.0,12753273.341024201,35474545.29261727,2986544.6993759316,17934352.0,6916806.052793998,10935149.814109523,13963461.740104698,,20369496.575999543,25910379.447378226,7922145.192265955,2765145.0,10515985.380901031,13575947.50036095,9075139.564608987,10072061.0,15248621.828148248,23638442.963246405,2913031.5842628605,23461349.0,6377430.879307115,13392332.756279018,2844167.8339350647,,4489843.73360298,6150620.440282421,6639354.888630266,7699454.0,10216785.630459279,16732247.282682275,4272839.745963934,20746886.0,7539883.664258557,12634347.96979181,3075045.6982999025,946.0,7490757.171582806,14353926.284893772,3471807.59287645,,6832181.597585542,11890682.689894328,5047524.44625262,,6016733.884481955,7401785.757989569,9113624.195271054,,12618725.956777524,20402745.558889356
2021-03-14,2905573.2747706417,5602297.0,4096730.242219396,5972212.452781586,5210295.309085457,,9346666.027787026,13368910.875341771,1798882.8228822306,2675022.0,3650862.656391053,41642788.859440036,2306824.7544403975,1085537.0,4769107.877497561,8851413.345356623,4763723.168576785,9836831.0,6695910.963632277,8751106.669033045,4024446.0300961076,13260142.0,8743743.66648842,14201327.148922363,3154632.79095026,203870.0,5634590.5992367035,8859221.890144292,3408499.1865223125,1853763.0,5388276.916274046,8561350.039246414,9783096.255425481,5640058.0,17842296.648886126,27871418.67468994,10136264.867726237,36616390.0,20344814.24712594,29386966.770187344,5995734.446754244,,8657445.787557486,10597790.504164223,2533816.6892708624,,5900892.703175515,10898649.721224574,4410028.378857195,5561318.0,13037700.782107085,35123285.41760276,2979301.6641674098,,6687656.716065016,10428911.673410028,13452212.833764162,,19533552.536864214,25698160.44231902,7889176.714623313,9244878.0,10594101.993396204,13865447.19337296,9490525.597374734,17120759.0,15228773.792562526,23333788.861750726,3009665.242188213,,6692098.223706491,13813034.5497813,2893303.7030723854,7481796.0,4536502.375807414,6242912.355626956,6199867.862260069,2138828.0,10109766.661693629,17166315.540482536,4306712.559579788,2399732.0,7669393.774378249,12970519.113412067,2969479.1660929974,9936220.0,7268784.109965587,12998282.772192042,3460459.548268587,21636709.0,6918117.945099077,12205216.924981404,5141544.861802216,7100480.0,6058614.163168034,7259887.721429201,10067306.805982087,11886317.0,13478862.820627153,20015986.452265862
2021-03-15,2836613.411723721,771003.0,4180046.835745437,6480367.003796243,5577960.011322998,7368515.0,9374312.341708245,12143875.174506044,1975407.8486448408,5747312.0,3913435.0528610605,37068923.69234063,2258400.836370417,1822477.0,4780559.977118924,9158113.567273198,4509755.626058367,1468476.0,6396645.658549197,8359261.312171687,3920992.1321424223,7484809.0,8750101.492588904,14742941.470966792,3142094.6023239684,5877007.0,5535799.661464717,8773287.860606804,3677193.2762619364,3129019.0,5635467.670187341,8766504.57499321,10180907.528132226,28416879.0,18145101.365476105,28629366.748057656,10676677.322113361,2141184.0,21211701.96395357,29612499.359354712,5489009.880583676,6620720.0,7861117.013515487,9751459.602175381,2502687.288943405,10956658.0,5641360.953228395,10248131.003843771,4549016.757673825,416194.0,13201716.299054498,34634923.5068956,2931356.4104981376,6991562.0,6394575.508302392,9757746.009086266,12937313.478744695,17145477.0,18672639.9188665,26121759.3015053,8001183.732703603,7345911.0,10750927.673296444,14202138.586210046,9964045.961540017,2415403.0,15355818.935844967,23091981.03933764,3159364.701026093,6023411.0,6979249.354274851,13875653.063457146,2906833.7623356935,2804127.0,4572563.404566497,6364573.16270081,5887113.199990535,922226.0,10020355.11871501,17558562.877671205,4422745.431566501,6977606.0,7808903.865747368,13177531.759146007,2860171.001079723,8335200.0,6995664.670064115,11777683.478792673,3581669.781256525,581382.0,7165674.588546896,12663787.25267821,5289845.911025697,5606534.0,6167514.194006427,7297799.912748062,11001162.714089746,,14884961.733389981,20265916.41810903
2021-03-16,2861292.1286351564,1809183.0,4277875.512751243,6919825.255163806,5958605.20721464,,8923078.406090874,11370031.541579414,2136841.9294123435,1099394.0,4172195.4966573683,32916293.80627812,2137817.2828964116,15886223.0,4777923.2729196325,9512839.79054411,4184398.3676570426,9266019.0,6124452.647660928,8035598.229994198,3689886.44189572,2206.0,8798337.427892555,15481763.040410645,3142907.1857368895,10597983.0,5461105.804770038,8898049.106165996,3949660.177105166,7997379.0,5891242.1828836845,8896347.287067847,10564681.068676043,38897350.0,18508594.68172887,29704131.4822341,11327558.034328738,,21924038.862410918,29870930.92452674,4907641.193015059,9309.0,7149463.8045659335,9024084.57912334,2572727.7700493247,10371.0,5635131.527331186,9732896.107967949,4661925.419418831,38016437.0,13200529.214872606,33766404.935265385,2856834.284676709,2194.0,6026110.358280184,9188324.86290925,11905723.84666586,9314375.0,18154101.70898269,26632134.809298325,8294083.109419414,19864317.0,11031157.556646962,14708111.20796963,10551223.677748097,42101907.0,15631501.559287384,23200305.20122997,3315690.6059941133,22230175.0,7125521.804934844,13532024.685734535,2845866.364418571,4517245.0,4597051.756050507,6516874.629012526,5684696.95311621,36641565.0,10054074.826146036,18241399.66501966,4526314.218607175,23166673.0,7910702.257151322,13294737.635248328,2883529.7259024545,1393.0,6680210.786857426,10847187.35646081,3708109.0786966644,,7461317.864586176,13185732.069406116,5370148.458548572,,6368795.726756819,7519968.388180946,12331426.35798542,,16544817.525828425,21234042.15111884
2021-03-17,2862493.211697123,4975740.0,4349359.296922097,7323830.207638557,6306348.188879415,,8278099.2259214595,11147093.890626544,2272737.6512399414,7681550.0,4371126.712963791,28859243.818708688,2052432.123352102,3081530.0,4791980.343455646,9840033.68692575,3910099.6904153996,2965560.0,5877714.184721597,7812848.008049274,3485968.5631393436,16838760.0,8903555.816777807,16316229.478645561,3163071.4766821316,2517263.0,5460429.541020714,9073022.437211556,4207833.209978202,8593607.0,6115758.372550445,8972824.895493083,11062470.965770971,5321445.0,18917607.881144263,30847263.904161993,13065019.372836903,,22243188.4763849,30067293.890834905,4450524.6924231,,6532254.184553122,8375214.467720118,2609398.657861507,13124260.0,5825867.243559402,9559206.171495363,4903164.625243753,639690.0,13252840.030315377,32682133.802098446,2674547.644048613,4146872.0,5584845.44368858,8690052.414919192,10754463.207988866,50642.0,17769013.394587107,27073965.60813282,8624821.950187655,9408260.0,11429356.352390345,15204658.721618101,11179325.643903285,10298663.0,16110054.711113034,23416443.958745338,3436786.857398426,5698782.0,7069932.342444751,13243239.432253337,2756210.8112342404,549095.0,4619163.801122783,6630103.448664191,5688446.500565512,8921782.0,10391952.706170034,19245062.226736184,4570605.121966085,897380.0,7952918.250892285,13103535.645355389,3027648.3385098823,12496170.0,6361969.801787864,10537337.686578676,3879371.4475653134,5934629.0,7844665.051517919,13798814.585119966,5454113.690874199,4091666.0,6582239.987278802,7887011.451537795,14101382.3873672,7257267.0,18178527.29943848,22579727.806988914
2021-03-18,2835029.791954446,3719792.0,4431274.452810149,7765124.196238629,5838075.279903081,8848115.0,7875972.513932666,11553193.753374621,2381040.7417227128,2586319.0,4466086.908338919,24566882.198447865,1957978.9033401818,14467773.0,4839081.927383012,10063799.553585416,3741480.415544561,2113777.0,5654258.921557879,7638131.763632097,3425358.3856766764,5301.0,8999731.953121223,17088990.36596077,3209296.332666481,5641751.0,5526205.766059367,9338014.773224777,4487373.543220691,3382069.0,6313312.542005707,9151709.869593296,11437457.184233136,18673807.0,19305597.830945708,32347210.517184127,13796550.017167335,20064663.0,22441051.425548635,30028737.241212018,4095291.752949393,7635888.0,5993248.9519250635,7883016.740568946,2785464.3501764964,4032464.0,6124353.111903489,9795899.143282278,5009882.063193881,8583409.0,13215130.726205207,31432798.7832125,2369909.4035672527,9611.0,5125256.194627989,8247610.490807169,9985731.664572403,14450512.0,17442580.40274918,27361091.64064373,8880557.729952354,6255084.0,11936218.48300489,15854338.653963873,11765330.854352778,9560699.0,16599565.742159989,23738073.395790022,3483156.174290582,7417730.0,6796772.393654568,13232909.399240004,2648512.2202758007,10033913.0,4648601.407713257,6773775.140769957,5988587.319965071,23134507.0,11092347.87140536,20460065.851046532,4543291.459502528,3624756.0,7893465.973084567,12803827.679263791,3197317.7261945563,,6183389.828096494,10936556.588452628,4016775.688170751,600688.0,8318309.43370728,14350080.983755015,5639660.276949605,4574685.0,6830010.879816584,8356458.079704362,15694216.412795037,,19788161.27695558,24248131.676116705
