Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2021-02-08,3583072.0886213467,6442407.060148045,5012739.574384696,1603647.6852682699,1901291.5511839585,1752469.6182261142,1266557.9650783683,4180907.6364540285,2723732.8007661984,1880224.8575693187,6288559.805467647,4084392.3315184824,7162270.810426159,11740875.770307949,9451573.290367054,2349690.783036084,8154353.5648382,5252022.173937142,2938113.948826899,6204913.699654707,4571513.824240803,3075861.465157404,6668027.537494872,4871944.501326138,9636531.670385644,19425242.85114169,14530887.260763668,1364669.8046488,3966830.1049569864,2665749.954802893,543496.868710285,4159005.456759664,2351251.1627349746,2671915.36116839,7374816.965834029,5023366.16350121,4287130.013654923,7739518.811042044,6013324.412348484,234227.82621066977,570958.2617580546,402593.0439843622,2957180.9006863884,6316108.1409587655,4636644.520822577,7527792.655088199,11764957.719073003,9646375.187080601,14205204.071589408,19778300.580739096,16991752.326164253,3139044.467477259,5657198.934167924,4398121.700822592,2147656.1793439724,5338038.288885766,3742847.234114869,9801765.435127608,15083075.572527785,12442420.503827697,1207491.7914835152,4677504.484989193,2942498.138236354,1037630.060317155,7808147.728844935,4422888.894581045,3037337.8853797955,5073342.854843267,4055340.3701115316,2709702.85949031,6879157.328501915,4794430.093996112,658344.1383676191,3271975.3899906697,1965159.7641791443
2021-02-09,3393589.8232104005,6143151.554345141,4768370.688777771,1404224.8726856117,1706387.4232613463,1555306.147973479,1342437.6817388125,4224592.184193145,2783514.9329659785,1886492.1137176966,6172965.57849409,4029728.846105893,7378197.192923798,11943803.691329613,9661000.442126706,2599037.33263073,8266004.292608056,5432520.812619393,3350483.281917868,6576786.198376302,4963634.740147085,2921007.797931516,6498492.140793528,4709749.9693625225,10617942.48036597,20252887.553032544,15435415.016699256,1342061.5877707924,3954037.2383513693,2648049.413061081,510045.86507079354,4032971.649102755,2271508.7570867743,3195961.8911222015,7970787.17551367,5583374.533317936,4077525.8199402504,7616847.020349493,5847186.420144872,102086.93682609638,448609.4773277942,275348.2070769453,2934539.2783989,6267671.9547050055,4601105.616551952,8176915.5616094945,12391417.103213057,10284166.332411276,13687179.443981826,19167290.24778123,16427234.845881527,2895232.650096777,5387339.587276675,4141286.118686726,2168030.831455862,5261671.617531597,3714851.2244937294,9598470.36905727,14774909.012056096,12186689.690556683,1067826.5344543753,4651180.57229901,2859503.553376693,393789.46001532767,7202662.370404096,3798225.915209712,3170088.4116046405,5199314.411640363,4184701.411622502,2535695.547638896,6576780.074642477,4556237.811140686,677043.109850853,3335358.121263112,2006200.6155569823
2021-02-10,3339876.0511540202,5987733.982071229,4663805.016612625,1205822.2093969884,1513602.161165844,1359712.1852814162,1459335.5639749109,4309503.600869056,2884419.5824219836,1931268.1921774484,6112182.9096377315,4021725.55090759,7479907.504758628,12043631.11197191,9761769.308365269,2978159.5814828593,8541076.150900045,5759617.866191452,3783542.501763944,6975031.424892833,5379286.9633283885,2965496.7469058903,6528656.728576801,4747076.737741346,11492804.937174413,20977192.841011748,16234998.88909308,1435550.3131120866,4059872.3682383653,2747711.340675226,495588.30680552986,3928179.3691979405,2211883.838001735,3714745.792311429,8559663.509144992,6137204.650728211,3960179.7473773984,7597950.664117941,5779065.20574767,31265.804102243972,390510.27232659847,210888.03821442122,3127196.6988847973,6431342.6056314325,4779269.652258115,8898139.147114625,13077648.61032047,10987893.878717547,13151481.582326686,18551384.446733024,15851433.014529854,2783612.0564686945,5245852.180202998,4014732.1183358463,2224386.089128807,5222009.917573961,3723198.0033513843,9631649.6797009,14703482.595624171,12167566.137662536,926355.1971285087,4623319.47624,2774837.336684254,0.0,6759302.387485474,3335305.60643367,3415536.542586329,5436932.830130714,4426234.686358522,2553862.9974402273,6470590.097003861,4512226.547222044,851724.7593330555,3548804.9123518877,2200264.8358424716
2021-02-11,3360267.7147769746,5914946.569917634,4637607.142347304,1028592.5683256892,1343003.6464718534,1185798.1073987712,1598816.1440786861,4417342.806995734,3008079.47553721,2055360.2624143104,6141532.861997756,4098446.562206033,7504366.65816476,12073818.049468288,9789092.353816524,3307891.3371342397,8803932.83896628,6055912.08805026,4208220.916955833,7367423.265554839,5787822.091255336,3175210.2795466376,6725101.944091136,4950156.111818886,12452025.032953525,21780505.115598768,17116265.074276146,1546787.6978895094,4184964.430654371,2865876.0642719404,485352.0879548986,3829404.4864562815,2157378.28720559,4190256.3167453785,9101581.84839364,6645919.082569509,3974452.136337868,7726754.645683379,5850603.391010623,13639.568158950337,389005.178745497,201322.3734522237,3523383.177961744,6795833.8497606255,5159608.513861185,9506249.171386328,13639614.339341395,11572931.755363861,12600688.163838554,17934582.983590372,15267635.573714463,2793679.7288226783,5223059.304116759,4008369.516469719,2264530.02883425,5165947.62186532,3715238.825349785,9967476.004788557,14939456.8205186,12453466.412653578,757440.4822202928,4562234.74265481,2659837.6124375514,0.0,6572701.468974877,3129353.3376783743,3643468.1907385876,5657122.495366369,4650295.3430524785,2730727.416924377,6523497.623980281,4627112.520452329,1143529.0303695044,3871484.9672205597,2507506.998795032
2021-02-12,3429995.2577815927,5900232.39224101,4665113.825011302,860045.3241291922,1181896.3993615885,1020970.8617453903,1741527.9716732167,4527809.2323474735,3134668.602010345,2242676.4781388273,6238755.389531862,4240715.933835344,7487246.492650859,12064631.470752213,9775938.981701536,3456970.526174138,8917918.20898614,6187444.367580139,4552636.735434082,7679023.308123405,6115830.021778744,3470522.6957009784,7008703.937121587,5239613.316411283,13531741.444457963,22697769.842043497,18114755.64325073,1627174.2342703124,4276707.360789817,2951940.7975300644,512496.16076310794,3770651.007143286,2141573.583953197,4563351.126193623,9536715.892874055,7050033.509533838,4037802.8140689977,7926034.084467309,5981918.449268153,37823.41983421307,433041.2203028833,235432.3200685482,3959673.2571610333,7201662.965384749,5580668.111272891,9932502.811946783,14010175.367245864,11971339.089596324,12088751.986590419,17368822.198086195,14728787.092338307,2837277.940982977,5232086.773805212,4034682.3573940946,2276111.228312595,5081694.324085742,3678902.7761991685,10486167.951725904,15363478.974034816,12924823.46288036,562661.9021404814,4466256.677052774,2514459.2895966275,0.0,6532417.379356673,3073104.073709449,3795829.4844922246,5801622.077505914,4798725.780999069,2938196.583663919,6605239.714331348,4771718.148997634,1564285.6216824572,4315338.475630552,2939812.048656504
2021-02-13,3539978.5123531027,5934071.138333148,4737024.8253431255,703312.7018768543,1033091.7394102274,868202.2206435408,1904768.25001643,4657145.941855548,3280957.0959359887,2510455.5835042307,6418979.094969296,4464717.339236763,7379137.475208437,11961367.633370435,9670252.554289436,3458790.293818138,8905297.043817302,6182043.66881772,4793914.935993261,7884036.305920186,6338975.620956724,3787771.7168265874,7316818.578509228,5552295.147667908,14576665.208610188,23576018.258698117,19076341.733654153,1713012.567658707,4370279.270659074,3041645.919158891,589521.4774591085,3764954.345968496,2177237.9117138023,4870971.601994,9901229.150621599,7386100.3763077995,3889368.1942333127,7936914.31596363,5913141.255098471,91216.68203012965,510207.4358768615,300712.0589534956,4348434.398491474,7562734.783329707,5955584.59091059,10182246.677880969,14195483.580196876,12188865.129038922,11752914.924702955,16984137.65692348,14368526.290813217,2892741.883390594,5253960.908548936,4073351.3959697653,2318750.038337957,5032922.3578452915,3675836.1980916243,11088336.519534854,15875151.023495285,13481743.77151507,353319.2763794903,4346468.418705437,2349893.847542464,0.0,6561644.02886657,3095369.8129358487,3931447.1388150435,5929245.8209294565,4930346.47987225,3161879.145489729,6702262.682483333,4932070.913986531,2131526.8049330916,4900923.075529982,3516224.940231537
2021-02-14,3652550.134549846,5976345.109770074,4814447.62215996,554491.2788511941,892697.3769581041,723594.3279046491,2058557.1633946684,4775252.76623397,3416904.9648143193,2872257.9098767648,6697346.681271085,4784802.295573925,7159646.0223638825,11740799.08333623,9450222.552850056,3352005.473476275,8798048.127329852,6075026.800403063,5009353.28902936,8059443.629005143,6534398.459017252,4050111.3627930954,7571318.181190832,5810714.7719919635,15628452.663957946,24466308.09593495,20047380.379946448,1792149.5592424818,4452028.107603038,3122088.83342276,699080.6659549854,3791675.954353038,2245378.310154012,5083141.909322213,10166804.022051398,7624972.965686806,3562066.2037967453,7788064.655361713,5675065.429579229,136972.39534516865,583686.7835277334,360329.58943645103,4770210.50310067,7957628.762323738,6363919.632712204,10266063.629325442,14207609.407744385,12236836.518534914,11617848.392324276,16799820.063541837,14208834.227933057,2950753.524839692,5282594.315362824,4116673.920101258,2439073.33635959,5069156.16226884,3754114.7493142146,11694218.64019876,16399972.024364345,14047095.332281552,156640.17785160034,4229738.4162119515,2193189.297031776,0.0,6653959.664007993,3184919.2777465633,4018253.5164437243,6009474.121727979,5013863.819085851,3445994.5892150537,6862634.4198731,5154314.5045440765,2703849.004599913,5490114.499127506,4096981.7518637097
2021-02-15,3752796.4063655585,6010098.680847034,4881447.543606296,383116.1812657892,730516.960727715,556816.5709967521,2190904.539788601,4872230.353596088,3531567.4466923443,3276100.516191203,7022533.118059808,5149316.817125506,6901482.51482762,11474129.090062,9187805.80244481,3192350.487340433,8649320.623142768,5920835.555241601,5214026.020027794,8220837.021272508,6717431.520650151,4223560.082847737,7733581.491165206,5978570.787006471,16626833.213307679,25313784.683064327,20970308.948186003,1827600.0491100568,4482325.232558871,3154962.6408344638,801035.0276870413,3810599.2951842993,2305817.16143567,5195641.324134713,10332030.393909285,7763835.859021999,3353576.714363517,7770532.350923402,5562054.53264346,172943.37437268795,650510.7375610927,411727.05596689036,5155717.79599651,8314539.965191956,6735128.880594233,10258601.521587685,14125205.466316707,12191903.493952196,11661948.007806387,16793013.516739354,14227480.76227287,2972763.8425930245,5281504.426403273,4127134.1344981487,2677099.8477306203,5229246.515440751,3953173.1815856854,12178051.442604728,16816839.270624902,14497445.356614815,0.0,4137369.59275801,2066555.79057475,0.0,6872873.261976132,3400621.851166528,4054953.154144221,6040875.846178847,5047914.500161534,3693300.839876901,6995691.890121661,5344496.364999281,3198044.5687633594,5999824.610299247,4598934.589531303
2021-02-16,3857217.7133525442,6053051.730735738,4955134.722044141,223608.5523127015,579523.1799827643,401565.8661477329,2268788.8713424928,4918993.4795242455,3593891.175433369,3640974.930861618,7313496.440379636,5477235.685620627,6668960.233794814,11224078.214665847,8946519.22423033,3079105.8932817904,8553440.462030698,5816273.1776562445,5422296.171814546,8382033.851850474,6902165.01183251,4306238.84322985,7799529.028400087,6052883.935814968,17440004.128352284,25987082.62937302,21713543.378862653,1827849.7648345768,4471046.467236735,3149448.1160356556,837700.5619939934,3764029.108875643,2300864.835434818,5220049.858951549,10411551.355659876,7815800.607305712,3314453.207653644,7931535.527684329,5622994.367668986,240248.85918125467,751413.383253738,495831.12121749634,5483168.094787907,8608491.31802942,7045829.706408664,10259918.76677337,14051534.946914092,12155726.85684373,11782893.618645597,16863137.999055598,14323015.808850598,2993921.2228037296,5284864.669418533,4139392.9461111315,2973505.3359015444,5451767.054261371,4212636.1950814575,12507567.980507798,17093055.02162139,14800311.501064595,0.0,4075835.041847135,1978044.1037817344,303937.21975978836,7260859.739637403,3782398.4796985956,4112775.1342949434,6091225.105174806,5102000.119734875,3874651.427312999,7076602.913890376,5475627.170601687,3638530.8192166723,6451252.346718689,5044891.582967681
2021-02-17,3972978.90111186,6113547.749131897,5043263.325121879,158781.35090539532,521061.7423017359,339921.5466035656,2289489.8533305023,4913811.529983249,3601650.6916568754,3929895.3236416075,7532617.216690505,5731256.270166056,6424693.879107999,10949014.861433422,8686854.37027071,3005159.351762706,8497589.683321627,5751374.517542167,5613393.288114183,8521291.20341031,7067342.245762247,4315599.053605728,7788382.644062046,6051990.848833887,17923070.892353278,26343080.41328794,22133075.65282061,1813657.364634233,4442166.1024255175,3127911.733529875,792895.9506488668,3634530.836640699,2213713.3936447827,5179249.0969125135,10432164.858589277,7805706.977750896,3469577.7430898882,8297245.34464612,5883411.543868004,334427.84838203335,882337.5828481286,608382.715615081,5874500.171607345,8961725.818363803,7418112.994985574,10217195.148267705,13935564.184591431,12076379.666429568,11809945.475217797,16839923.614858396,14324934.545038097,3042026.114687442,5315303.244850814,4178664.679769128,3249064.5332912114,5656715.82947816,4452890.181384685,12731142.676568441,17272769.708433114,15001956.192500778,0.0,4139658.352959526,2023202.1305566446,842835.2128515365,7817322.336357462,4330078.774604499,4184568.424582876,6150368.17797122,5167468.301277048,4020659.8331909087,7134302.034608765,5577480.933899837,4025503.8274920015,6842141.798255139,5433822.81287357
2021-02-18,4054512.278763504,6144046.324109937,5099279.30143672,191170.2832182646,558689.7398024976,374930.01151038107,2251415.2359248823,4854150.370537706,3552782.803231294,4173470.8367898716,7708937.506757966,5941204.171773919,6123178.770590587,10598558.657638988,8360868.714114787,3053877.963275681,8562360.986513486,5808119.474894583,5699503.781538853,8551845.254375497,7125674.517957175,4306443.438774684,7755387.995482415,6030915.71712855,17925936.705744997,26239359.22519102,22082647.965468008,1770101.9324385214,4381412.52678648,3075757.229612501,698782.6263834375,3455269.647647774,2077026.1370156056,5034434.176112563,10355262.331960868,7694848.254036715,3966877.6564054894,9015839.06057442,6491358.358489955,435222.6244042268,1022306.7571021881,728764.6907532074,6306236.374783653,9353036.396921817,7829636.385852735,10094597.059212096,13743103.617948081,11918850.338580089,11683095.973482847,16663841.337101433,14173468.65529214,3107974.2355831424,5359698.061265367,4233836.148424255,3501950.6656165957,5843456.730199307,4672703.697907952,12906284.21172604,17412656.640543673,15159470.426134856,91090.1396606625,4346194.251780391,2218642.1957205264,1546610.9369965652,8541118.54152112,5043864.739258843,4193594.9814315513,6143447.146158604,5168521.063795078,4144972.2711271783,7177144.142490449,5661058.206808814,4350334.037122311,7165313.488270206,5757823.762696259
2021-02-19,4079570.7105724877,6119054.264719416,5099312.487645952,258891.74555213624,632828.875845995,445860.3106990656,2155927.1415563263,4740204.88412835,3448066.012842338,4383011.6120282905,7853720.817402762,6118366.214715526,5711081.299071706,10119028.653468892,7915054.9762702985,3257890.187022735,8781088.608415334,6019489.397719034,5626259.03511836,8420411.313408338,7023335.174263349,4347556.776026664,7768734.782132557,6058145.7790796105,17475785.63575827,25714925.890522536,21595355.763140403,1660615.722023815,4254138.3804545775,2957377.051239196,568963.5399678848,3244215.32846504,1906589.4342164623,4792588.286737204,10185978.089990238,7489283.188363721,4548720.773841201,9822765.775132,7185743.274486601,539859.3741551084,1169539.9723943078,854699.6732747081,6644195.152674146,9651231.08545898,8147713.119066563,9923605.648078248,13505460.458502185,11714533.053290216,11503438.970819427,16446204.360513886,13974821.665666657,3163507.9730379665,5390714.806756345,4277111.389897156,3685507.7245625453,5966509.513265965,4826008.618914255,12899241.487018153,17375883.05259652,15137562.269807337,413303.305225227,4676839.0201807385,2545071.162702983,2408041.144188746,9418026.964363515,5913034.05427613,4107426.002055859,6041141.906453429,5074283.954254644,4219176.433701823,7172944.527127444,5696060.480414634,4584039.350152019,7395938.676874498,5989989.013513259
2021-02-20,4056583.767245151,6045976.567329289,5051280.16728722,349673.6561393178,731106.4201166636,540390.0381279907,2035595.496011471,4604148.322267424,3319871.9091394474,4547334.760746874,7957727.6452797055,6252531.20301329,5155848.382943438,9480273.74702898,7318061.064986209,3430590.477103208,8970701.399841636,6200645.938472423,5365320.528069697,8100407.978123911,6732864.253096804,4399714.573533314,7787818.153433385,6093766.36348335,16488989.566951659,24694188.36794592,20591588.96744879,1537847.3411555537,4116383.7283586855,2827115.5347571196,436118.0750234744,3038227.425240446,1737172.7501319603,4419968.030172465,9887799.227804875,7153883.62898867,5038100.298931574,10525851.247236189,7781975.7730838815,636348.1452346006,1313902.3377773818,975125.2415059912,6802612.71008656,9773254.926000796,8287933.818043678,9622898.919643201,13139686.775585968,11381292.847614584,11457376.060611848,16378294.759685136,13917835.410148492,3165791.3382802904,5370991.185934141,4268391.262107216,3760406.8040058073,5985649.761682546,4873028.2828441765,12634328.439255908,17081499.478417456,14857913.958836682,842926.0579600465,5103788.268714374,2973357.16333721,3324554.2270836825,10338208.863614421,6831381.545349052,3936143.2054054337,5852260.495604093,4894201.850504763,4267326.898009309,7148565.904701392,5707946.40135535,4625797.793213498,7435344.23401341,6030571.013613454
2021-02-21,3989456.89247715,5929772.850349971,4959614.871413561,490065.17763538414,879583.9361975739,684824.556916479,1950734.0559287625,4506229.481948474,3228481.7689386187,4646289.419231979,8002707.242089663,6324498.330660821,4532849.792574316,8761463.555915417,6647156.674244867,3491739.1178492615,9055764.666431613,6273751.892140437,4901848.45697965,7581646.16261527,6241747.30979746,4369191.873887711,7719829.723889456,6044510.798888584,15069345.336981243,23273037.840416994,19171191.588699117,1436567.5594582523,4002924.51066399,2719746.035061121,349273.9461922343,2886587.8708209908,1617930.9085066125,3993182.628226722,9533767.455691475,6763475.041959099,5497920.661696322,11179971.74515601,8338946.203426166,712920.4176335004,1445541.6038109618,1079231.0107222311,6863055.928365241,9801597.93682396,8332326.932594601,9208642.031706322,12662423.030687332,10935532.531196827,11612627.987129457,16522385.911668055,14067506.949398756,3087181.103462659,5280528.215442557,4183854.659452608,3683453.6543031787,5858369.695377547,4770911.674840363,12109171.290372558,16526036.607011314,14317603.948691936,1313830.1726379874,5563044.596198201,3438437.384418094,4223606.020581685,11234160.437166475,7728883.22887408,3626075.5939051323,5521983.253257113,4574029.423581122,4280675.065145395,7100628.791671301,5690651.928408348,4487849.370295841,7294829.259468025,5891339.314881933
2021-02-22,3831143.090557393,5725661.901597109,4778402.496077251,652359.485203337,1050372.1456010772,851365.8154022072,1864025.4407010765,4405638.755626719,3134832.098163898,4638889.670884909,7950031.081862614,6294460.376373761,3928748.120364054,8053982.608633569,5991365.364498812,3522605.648750754,9116381.764243364,6319493.706497059,4322153.530290269,6955633.936103278,5638893.733196774,4263364.22332,7576366.591086693,5919865.4072033465,13717023.029403243,21940548.58235311,17828785.805878177,1320196.4254433652,3873328.0608937927,2596762.243168579,262714.2396753023,2742909.139652174,1502811.6896637382,3605010.3382324902,9213691.128642619,6409350.733437554,5833526.241355947,11702151.0595637,8767838.650459824,756906.9095445697,1553634.6273821255,1155270.7684633476,6783295.6771248635,9693065.98610399,8238180.831614426,8759994.141035013,12155027.965613637,10457511.053324325,11994791.795401078,16901735.50238715,14448263.648894114,2917315.3831341295,5114679.2167166555,4015997.2999253925,3512097.7455221545,5644622.9338547215,4578360.339688438,11400317.580607353,15790682.537086697,13595500.058847025,1799919.4173816466,6026958.173549347,3913438.795465497,5045258.552367037,12052849.888787324,8549054.22057718,3213628.2513013585,5088296.999353889,4150962.625327624,4157539.1800163365,6927820.249762429,5542679.714889383,4304532.841054992,7107751.638033531,5706142.239544261
2021-02-23,3579205.406384531,5431900.020539014,4505552.713461773,824285.3016980684,1229204.6615242858,1026744.9816111771,1751395.3956669176,4275534.889707913,3013465.1426874152,4546044.280373274,7821743.131924872,6183893.706149073,3397636.562091107,7416558.880183212,5407097.7211371595,3575704.760472866,9204806.399791421,6390255.580132144,3784355.4054929344,6382624.155420738,5083489.780456836,4182955.1236399035,7463651.882395992,5823303.503017948,12897889.212133018,21160355.56508494,17029122.38860898,1180103.8885375115,3717387.6696968423,2448745.779117177,196250.79849333526,2625463.9214675426,1410857.3599804388,3330263.1780425925,9002910.462380098,6166586.820211345,6084229.05813278,12138878.870663509,9111553.964398144,768318.1362550617,1638327.4977585645,1203322.8170068131,6603236.6510049235,9488598.430659072,8045917.540831998,8261711.9370805845,11604896.935158543,9933304.436119564,12538005.30338934,17454204.521468386,14996104.912428863,2665352.1233926397,4882060.914441232,3773706.5189169357,3375054.2105406444,5474958.133408606,4425006.171974625,10632548.45454615,15003679.85253606,12818114.153541105,2280430.341938462,6473233.124067042,4376831.733002752,5791487.486614542,12792168.334375994,9291827.910495268,2839282.7361811465,4694598.192152278,3766940.464166712,3933507.184219745,6662638.260709004,5298072.722464374,4083556.6108591384,6881691.342195176,5482623.976527157
2021-02-24,3290449.2454500133,5103718.028780119,4197083.637115066,1025489.9590297451,1432864.4842475092,1229177.2216386271,1637007.4779807546,4138918.308607528,2887962.893294141,4390762.421218642,7639331.1005091155,6015046.760863879,3073758.394300539,6984792.629241446,5029275.511770993,3648380.736002715,9318346.04104158,6483363.388522147,3345904.7762797144,5918020.254538506,4631962.51540911,4187103.0980960103,7442326.10080625,5814714.59945113,12567169.648410924,20879531.478785366,16723350.563598145,1035626.1975450895,3555446.6677164976,2295536.4326307937,216865.98791980674,2598352.577005078,1407609.2824624425,3172730.8643091125,8906185.700534888,6039458.282422001,6439143.862929667,12683552.856974177,9561348.359951923,753539.5368541987,1704762.8902743193,1229151.213564259,6468517.832138488,9335277.716562467,7901897.774350477,7789970.132360817,11087372.541943217,9438671.337152017,13185821.170434965,18121842.77043841,15653831.970436687,2392805.4364008475,4640646.982870456,3516726.2096356517,3347035.9181340267,5425525.611333925,4386280.764733976,9859805.384524036,14221735.394401073,12040770.389462555,2763756.8030549027,6910825.570187809,4837291.186621356,6445103.956218287,13429240.403623085,9937172.179920686,2606305.945281232,4446429.816300396,3526367.880790814,3726262.8938674983,6419087.303896505,5072675.098882002,3813640.413701388,6606429.259265161,5210034.836483275
2021-02-25,3016147.101348513,4790466.871678768,3903306.9865136403,1245103.0260784682,1650486.4296824732,1447794.7278804707,1499282.714302003,3973806.8132921676,2736544.7637970853,4161028.8108660458,7385574.831161081,5773301.821013563,2949071.354917232,6751258.321361739,4850164.838139486,3721120.661220684,9435516.729132893,6578318.695176789,3088949.149924054,5640704.979503616,4364827.064713835,4215357.476367842,7450617.642338432,5832987.559353137,12467284.256216627,20822590.652241,16644937.454228813,862941.7487858653,3363784.611867088,2113363.1803264767,292416.39557229495,2627388.045828045,1459902.22070017,3206088.751006017,8999059.50541898,6102574.1282124985,6825784.843542223,13263433.028997142,10044608.936269682,726335.8988860517,1764421.1479178455,1245378.5234019486,6383997.957263021,9237278.038091661,7810637.997677341,7452739.9982883185,10707697.441555344,9080218.719921831,13773220.897925172,18735416.33278077,16254318.615352971,2153589.0047781067,4439685.121134949,3296637.062956528,3320862.511154196,5389928.127099666,4355395.319126931,9110685.454752937,13477360.996782515,11294023.225767726,3280251.8591826744,7371372.722702511,5325812.290942593,6933507.519380668,13894257.860256152,10413882.68981841,2477105.509901032,4304971.267142017,3391038.3885215246,3556747.042503901,6217060.485777078,4886903.7641404895,3495818.0393282147,6283859.156614398,4889838.597971306
2021-02-26,2792205.890615533,4527741.169771816,3659973.5301936744,1456285.3177686753,1858424.8245031396,1657355.0711359074,1326592.9069156053,3766941.508480766,2546767.2076981855,3901985.104747938,7099887.467829814,5500936.286288876,2905609.43174298,6599604.767475118,4752607.099609049,3685386.6581176417,9444060.412632141,6564723.535374891,2990010.2695825957,5522927.350773258,4256468.810177927,4194729.595830669,7413951.671561404,5804340.633696036,12573108.37917067,20951028.015086323,16762068.197128497,678978.7002289239,3155935.383632936,1917457.04193093,343798.79116508784,2634487.9695677585,1489143.3803664232,3347727.0349672437,9198947.090057548,6273337.062512396,7270416.978539928,13901444.918016601,10585930.948278265,692043.370388027,1821450.5713249103,1256746.9708564687,6257711.849909313,9100385.505396456,7679048.677652884,7283179.843198164,10499211.780908808,8891195.812053487,14215351.47588024,19205235.6030692,16710293.53947472,1971830.3090284583,4300321.583194556,3136075.946111507,3173923.380467855,5242277.744040979,4208100.562254417,8437150.850122875,12826876.396043623,10632013.623083249,3890106.1405861257,7916819.206545602,5903462.673565864,7219990.8840804435,14150619.914464299,10685305.399272371,2388438.3762455545,4203213.5343567375,3295825.955301146,3399461.5239779027,6029646.371485245,4714553.947731574,3087087.4253178993,5870211.30968994,4478649.36750392
