Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-08-01,4475064.802969823,,8140336.697101874,15311416.385172058,6418931.092613158,33497037.0,8970643.21103807,11127578.448240153,2491950.887646416,,4602238.411150406,9777048.81492678,4697386.432297182,3379612.0,7708770.543560503,10601932.129137622,6956022.48513912,10714411.0,10115007.939105608,16313935.217841625,5272443.976033143,12929143.0,10515982.182362022,15237827.861180048,5382726.687248375,13013811.0,10765733.23388053,22736936.295582306,2312138.0786407976,1543287.0,4710058.044136433,12284553.485500582,15223168.033674618,7235403.0,26036664.085721962,39062034.905977376,9362703.89532795,,13261999.346131027,16558612.324624727,5598211.976050161,18250379.0,9585229.538922898,17525296.234105635,8877673.472050177,,13229450.921362799,26022715.53492053,12134411.589159617,11982140.0,33298319.85013447,178844822.1352382,6809999.16490131,9226324.0,8993708.962276025,13752993.064694744,14310927.094373921,,39460117.08576031,71420623.05008005,5148027.452366906,129437.0,9263592.10080932,14580415.419128174,12862024.211859852,1498145.0,21678309.595930282,31587954.040652607,4699781.82943431,,6488747.997196728,8589656.925393157,5204806.213431978,,7520703.555317067,10005345.429005168,4067293.2359816474,373257.0,12160197.389837772,23500223.143205833,6135387.448218139,,8867351.96553088,12044920.80583971,2362601.424540472,,4477548.96483884,13736346.475081012,15871990.98579388,103211146.0,33459148.047110934,67903041.88128453,24473919.129091814,132368123.0,56441883.46592739,103201912.79240957,26763217.690189812,,76336568.38133757,133703275.12478417
2021-08-02,4902582.260554761,5278490.0,9091381.255640194,18097953.182442103,6551899.028843268,12252161.0,9368204.900246374,11720567.053700557,2338810.346472852,3175404.0,4902394.552511579,10553624.658432549,4442579.623034849,12472075.0,7697568.472681363,11265406.756930262,7965723.436723363,9739739.0,11471624.002253104,17422268.70216537,4876774.027642953,21646525.0,10262168.547315342,15722213.59576467,5531021.038326217,10293418.0,11481426.249825215,22843273.952126108,2486236.7870164122,,4778703.575471161,13060899.247408053,15832154.145351814,39504841.0,26176188.130708493,38651761.96165203,10327591.702575928,11767301.0,14356379.026724223,17505929.479122803,5163789.4428565465,,9132955.564739756,18927742.16831511,9796161.30022397,17167308.0,14334149.176514847,25138432.69755821,8623166.580964658,664274.0,37964534.72412275,206607454.4816659,7589834.477204808,3065907.0,9703751.86961494,13170567.794245614,14211601.049842093,11458180.0,37639520.99793357,69872554.59879737,4665692.6341379965,23897433.0,8996652.689717088,14846686.793229947,12442436.06881515,37732397.0,20979463.955375947,31891610.09949391,4383262.95961082,8149357.0,6197686.982060837,8258875.92491279,5374575.023613077,6633020.0,7758726.081192672,10171825.268767986,4529160.230302475,18684563.0,12209260.370834531,23181272.891527005,6396210.459460755,11787342.0,9167793.110672954,12291983.38857659,2764825.946615155,3210786.0,4440258.039956314,14308037.592818862,18080304.5737572,,33047472.919985883,68148233.2238873,26954212.06395044,,58589111.21914254,108804194.65380436,26328036.849453826,20668552.0,73635810.12381265,123353259.50674945
2021-08-03,5375174.061619821,19115675.0,10231242.715187673,21149110.538416207,6612213.258996075,7286875.0,9656813.262998953,12283905.2883925,2367601.1969257947,10573552.0,5044415.536468445,11999575.261989933,4179240.0056214114,7187092.0,7551282.926194884,12059379.021269405,8884660.076750135,7208305.0,13030206.389538307,18852303.007320583,4388165.9847933175,7202.0,9984168.558775827,16454442.079509491,5805047.586712972,1269804.0,12187903.720812801,23192039.257327262,2659569.6775676105,19782070.0,4921639.974264098,13011584.394281136,16047292.87280431,22618458.0,26357545.67325061,38374642.66676987,11150209.725546032,6201584.0,15524910.613852434,18508323.534385644,4851675.57276042,22086742.0,8639052.23817832,19919535.386678375,10629620.012980148,22560714.0,15487712.081864238,23354160.75467529,7058156.22013782,11283939.0,43365247.07177089,239955387.98707712,8534429.177146735,,10517583.206674786,12856239.24483326,14174955.815767396,40910627.0,35783550.11466015,68838334.29319145,4341936.641292654,14726675.0,8848776.13199296,15120553.946093153,12021415.395333618,12377111.0,20532531.947550658,32894875.667572018,4163239.131323406,8645796.0,5984390.938947165,8159801.124235456,5511520.126276157,2751006.0,7991017.264603334,10341180.498765294,5345553.501907103,28145192.0,12379775.711987678,23155207.59820368,6733956.347385282,669369.0,9542687.74022258,12679128.679645322,3245736.991238349,40492682.0,4883893.498974087,14609444.536372554,20224210.12348216,28494740.0,32793398.726407062,69188056.89480191,28808337.539602347,91927036.0,60453793.77504444,99757571.11067277,30481316.6598496,,70654649.20670873,114265719.07272308
2021-08-04,5730760.995028212,9415120.0,11358372.191548083,24668638.62593336,6603444.107620661,3040189.0,9801217.7055186,12714507.84154078,2485408.9912275085,789885.0,5152680.4725303035,14375989.51004399,3865036.651162052,11632107.0,7230672.96048921,13048374.036651514,9611225.884188095,22477557.0,14370006.357420094,21040114.832974143,3985762.44673355,17132259.0,9677460.91224625,17746241.973691426,6105074.279906411,16643583.0,12917266.884887211,23811535.70786596,2914832.887637704,1028604.0,5127556.23673037,12114893.92169442,16139801.137874981,25555400.0,26387351.564143628,38701168.78783714,12395192.45979533,2942157.0,16702492.53407009,19522865.549255904,4620626.008158061,6612776.0,8077601.127286062,20386764.24698721,11250601.619878676,16359180.0,16376946.768319702,22235400.454372726,10288663.79680755,98314878.0,49794137.223985106,276554202.7708339,9388417.85249308,,11328982.090994919,13203034.408510132,13826508.205751685,4528806.0,33881759.33265822,68242793.56987934,4134939.247759672,11777703.0,8830718.60322683,15541185.995065127,11516888.101060236,43824472.0,20451054.684746545,34725609.41834051,4040869.6072994885,12757159.0,5860651.10622113,8061397.312327119,5564257.987176873,12409661.0,8116277.50723207,10529028.719446797,6064974.436882103,43787880.0,12769666.433405101,22971925.662384603,6954916.528793186,32644650.0,9958482.15961508,13171082.917262867,3833787.902761041,35998601.0,5824808.410050217,14677807.330274377,22277982.56401957,,32600325.341299128,69021254.00000018,30581018.066836618,,61437148.63359578,100844675.78288136,37755320.05218129,,67419329.27671161,106414033.27176721
2021-08-05,5913216.6619664645,17594410.0,11897061.64028325,27800778.099198908,6461186.432042843,13999623.0,9797596.954163622,12944193.343505926,2589501.452453342,16169859.0,5291262.883207792,17331081.306914803,3541147.6316095637,1070786.0,6809457.155128806,14268062.349990489,10309317.38873725,11633745.0,15527221.244019013,23796378.08383038,3639504.08047939,20917511.0,9456605.23064659,19640048.298026063,6613818.454969131,1014158.0,13559334.015371492,24232068.452413574,3214761.024819312,5782437.0,5333985.90628417,10694606.012451358,16167873.521095933,23520916.0,26387496.662461556,39535289.700451605,14043590.69326454,18825815.0,17850287.708415225,20583224.61273185,4321107.17622038,5844938.0,7477061.376845049,20701405.69949382,11873575.493001552,,16555174.123476787,21625187.354355466,14730824.22243255,,56693822.19390169,313130312.66665536,10039213.379934013,,12136019.49743047,14044340.916483194,13068731.324460248,100296878.0,32004597.458043866,68698231.5311727,4051962.4738686043,5124094.0,8804305.48879996,16199345.627092766,11499491.087267874,7050301.0,21079118.563809726,37464362.0449597,3909769.857153261,4776197.0,5808674.878202064,8086054.05765053,5517452.664432322,7956449.0,8115937.479400275,10644274.750518668,6528714.004182051,955125.0,13194771.279910285,23087127.826578505,7126658.252781204,8642122.0,10388500.934717916,13741874.379089827,4522839.39350289,2996369.0,7132173.630495228,15039846.314794216,23848687.274995673,21466532.0,32452930.229339212,69193100.06510231,32517576.502700184,38229153.0,61633185.087532945,109093476.1666627,42800364.159423694,46577724.0,64175809.483724296,99442699.58736622
2021-08-06,6036628.704515046,7290516.0,11910413.473344749,31239456.99963047,6252522.196929755,13823365.0,9698705.22506718,13041079.94162941,2737033.2389098685,22886911.0,5477175.510401193,19475398.562550634,3120633.241277479,19896554.0,6329324.3106664745,15420593.6980525,11018770.553920658,,16611577.69694471,25661537.213839144,3380168.925008304,39503.0,9402210.830938704,22072470.34772004,7134352.420296664,38432391.0,14035937.500100818,24902112.695161793,3566232.660988828,,5535627.4743770175,9612383.115931904,15933942.067860218,46109237.0,26337851.12554852,40492960.68128044,15680670.0472858,,19098078.872026462,21925916.932195045,3644726.9723813822,,7138272.7474425305,20960952.5206061,12265896.994874867,11821677.0,16341688.281119386,21340072.389885277,18012718.698588975,,63915325.29146653,321484781.17118233,10660884.482875155,17017908.0,12853710.902548555,15044639.648213115,12169402.843180891,,30660834.861917116,69878026.46901459,3989505.721470895,942151.0,8961763.031648751,17014833.97100531,11724753.831225142,9824923.0,22465168.21824641,40974855.879263535,3753146.818684492,1433130.0,5811056.156619433,8172734.419448889,5400149.512146211,7898303.0,7992501.443783818,10759858.994348427,6786435.757163689,,13603780.506127845,22681896.684744526,7304202.093189416,,10842463.470603688,14236664.76580023,5458114.777981236,,8681887.271690309,15513297.713800088,24787871.168033868,100103617.0,32684654.570506662,70625310.5480179,33029318.42293036,149360324.0,61422786.603255466,101605049.44716352,46175898.06935769,,61744979.71293646,95993507.19664037
2021-08-07,6057016.62371967,154133469.0,11765151.625441287,35458301.721380755,5965658.143588794,34101007.0,9520180.296652641,12996434.733812472,2878775.826096822,37644377.0,5642677.169959696,19072721.001548376,2718624.928531101,,5862156.836058382,16609864.245940048,11846831.0650025,,17762968.548529394,26234387.897002343,3063974.3793658162,,9646698.843115501,24702313.7551181,7428409.063892426,,14449003.130312767,25176216.88152869,3962702.2190443883,,5839698.618227096,9246339.318250975,15527996.702943262,10854456.0,26112027.675182406,41911966.64578676,17065870.12804249,,20532707.34998008,24245686.636884205,3387439.00338176,226158.0,6791431.279594783,21386196.574304927,11795171.84479429,,15953932.128489543,21208652.207727503,19371014.274986073,742761182.0,71150223.04618071,277615947.07407475,11316848.145567888,,13528897.627710018,15944874.320566276,11576410.567842653,1588480.0,30599713.520628624,71740618.01267973,3990479.1991699846,62453470.0,9184692.871082192,18019094.425902862,12174958.214178542,,24705437.222655598,44680310.17611934,3581417.936937877,683517.0,5817242.039859915,8265363.828545549,5215358.698020301,14568101.0,7760986.448960107,11007710.105861235,6733530.46487184,,13783625.231310952,21917506.989006743,7517848.840389627,,11348050.047620516,14769755.785701754,7323232.901890938,,10367740.987487253,16201840.264303401,24737997.82156396,,33328213.485677816,70066977.85886094,33346301.96458978,,60246186.34550997,100823460.01517852,48510257.88572128,,62367091.39336319,93872153.82823409
2021-08-08,6093841.466213686,,11662415.239630995,39927162.11869817,5751218.70197845,14124676.0,9310610.791382369,12983201.02165265,3053482.9079735046,4727216.0,5759114.234745631,17517533.600410126,2341221.707252753,1371365.0,5437831.595129105,17566875.377636086,12643776.915009927,62778152.0,18993845.19920415,26569501.74552359,2674240.0280237757,1252285.0,10789863.721307246,27478825.29980662,7715279.349282584,,14816752.651848327,24889646.58774554,4395727.056384714,6198322.0,6269047.930258686,9116126.54287032,15251258.918858636,1737316.0,25950520.283641644,43253015.59567087,18286355.543418713,23674001.0,21991836.2823288,27758958.420857806,3579412.302045626,30357288.0,6470414.976144357,21754165.424526952,10824248.537959158,18641942.0,15519629.483035106,20940723.84001746,20337907.560513437,60514148.0,78986464.87920883,259858764.27777618,12066633.5824731,19771366.0,14204566.272622287,16440326.337759836,10533094.550963467,,31886166.206932254,73651257.47197318,4279042.499969676,628857.0,9542467.173371851,18934230.752391357,12580465.661497053,4211807.0,28077343.55649063,48317580.61326467,3624500.564186378,,5771804.676771564,8264359.953338684,4916912.785989784,,7443397.566701786,11674768.226009687,6626268.914982759,,13606364.191947607,20852868.796340566,7717831.903291921,,11892268.985983776,15358846.052749783,9900138.834755642,,12289210.716315966,17162035.310308937,24520426.795878727,37543074.0,34393605.73486153,73323636.1799276,32823695.202878293,58467786.0,59056125.405459076,96984657.93451877,49930604.16000938,73067351.0,64673341.5036066,92779790.40174347
2021-08-09,6100044.927999472,36617943.0,11484156.404175803,44925722.30166053,5535152.834619547,8206921.0,9096969.172464065,13154871.062360585,3224170.048923823,4628782.0,5790410.4457325265,16591347.666606676,2078976.8984009225,986022.0,5062960.068035312,18459107.99756167,13152863.261899222,24785314.0,20226198.721655414,26893481.44894314,2236744.426453817,9593497.0,13424778.864721008,30130754.133773576,7875080.3352787625,8105608.0,15154592.989299223,24272459.395212922,4860870.2020087475,1257777.0,6838567.975962665,9178265.804166773,15234228.54654674,58868102.0,25798513.680987425,44676264.8431922,19532424.033420928,28322715.0,23400154.334962055,31898267.892678343,3957020.2623939808,22766316.0,6347091.7153384155,22163267.300805524,9867855.242113702,33366737.0,15252150.253707748,20904783.18285279,19684488.079743087,9714550.0,86934197.0379613,242584753.23740157,12798600.376248388,,14857160.379036497,16748215.89588938,9621294.897864195,29486259.0,34749617.92743862,75601905.31109089,4843790.687783877,18523639.0,9991022.74596538,19849618.402624898,12669697.45510441,48697284.0,32171312.116469443,52004740.43982057,3652877.69115011,3822011.0,5711503.355972791,8203623.196185659,4589380.100537183,1258666.0,7005573.983259844,12785127.37951902,6607212.588359169,27264068.0,12991799.945711637,19654771.77475545,7927822.877633031,17733164.0,12511551.824361417,16108139.170691852,12310336.014391085,10328817.0,14585007.7727325,18620192.75738545,24033293.575135715,,34754702.882412985,74173593.77274357,31347776.271898434,,58532199.5586672,92316550.16349272,50892070.43235166,,67589294.025833,91021270.48269737
2021-08-10,6006143.339653126,50816881.0,11292142.627873488,49382284.444951504,5276858.883149678,1308004.0,8918058.73520462,13434160.857147435,3317095.8674948965,34028279.0,5855291.845082365,15972677.057857987,1949608.0176353408,26246411.0,4778641.936546709,18966190.37443344,13598744.018016964,11125494.0,21297530.783523984,27460564.08551711,1950876.1055586967,2471886.0,17125890.334630325,32814688.422352683,8058276.862400843,29105935.0,15290636.977607679,23495000.804680824,5426678.452886491,5316897.0,7471781.704484154,9414644.274754973,15324381.467611482,27941045.0,25923189.852531962,45931862.87004785,20600742.27438487,,24756352.23860605,36517436.09403769,4572814.185212354,4175389.0,6451590.253674474,21849349.624785546,9091652.411137115,21910533.0,15171688.353005808,20747761.78184811,20500330.77397366,119034060.0,94290186.06906793,225737761.45454574,13446489.09436638,13103319.0,15371673.725583203,17346771.41274699,8355693.6704250695,727863.0,39264510.58380668,78292038.28076783,5739362.848434097,5433357.0,10657764.56618394,20923522.894638423,12381880.455596134,18825602.0,36730934.27379654,55845645.886871286,3568587.385798147,10927454.0,5708923.7936967695,8203269.572385221,4187741.7412523692,12401865.0,6470294.950817731,14167877.764948819,6442968.6123004565,20952016.0,12238715.405433696,18818891.72442388,8110249.107302067,2252303.0,13193535.226102408,17024005.856592868,14268584.853043541,21804001.0,16942188.225297414,20415118.241536595,23472529.934039604,34063865.0,34741071.84789003,73392371.91358855,27694802.191526193,12325458.0,57560690.42211896,87153250.09243423,51906556.09790018,,70914023.93377745,92723548.05039468
2021-08-11,5637904.462328006,6502789.0,11029074.759117296,45957227.67132671,4870336.936830435,5341614.0,8804924.694640992,13872013.637375666,3441494.952982783,907686.0,5939951.855273958,15350245.349193877,1876427.797773754,2994432.0,4602436.885534316,19037977.333764795,14518347.074620722,9153612.0,22177598.889984272,28069751.240093645,1830100.5530420088,35196592.0,20632650.56874445,35624726.69907275,8144003.827999486,10320224.0,15212108.52432852,23054597.61693623,5827109.249410336,5447636.0,8121127.266397543,10006080.869814705,15608151.868770443,67081115.0,26290375.044084415,47010382.73985318,21307423.766584452,,26267943.18760288,40951267.50350473,5360890.10857888,,6815373.896297517,22277933.256626174,8594727.358902652,3950.0,15297364.206462283,20759139.88918036,22085440.26220208,26.0,100280736.22456568,209010474.99059743,14001074.049217088,,15751977.804865055,18172659.539332327,7707445.754632246,3936380.0,44120573.64521365,81634806.38967636,6719257.3628441105,32028706.0,11498149.7816377,22182963.960235167,12181363.057545844,17758851.0,40944176.80591552,60653632.225250885,3442334.3988933354,5710315.0,5755791.632633779,8455020.555676566,3776334.428155955,6415376.0,5875582.782909967,15702086.896142093,6185724.353103045,14032306.0,11378250.92364886,18314787.98192838,8300736.854323931,12513501.0,13857021.375518331,18000914.31679744,15709166.256598903,25264486.0,19192985.645344816,22653224.20168688,22331948.639352858,,35683973.03251583,73755441.41470537,24465847.506694634,,56259561.927257314,83837735.76450734,54275042.28054536,25182752.0,74712439.79120266,100023523.62889872
2021-08-12,5172138.687591543,15629305.0,10743962.220778871,40148866.74999993,4449509.609051484,14986318.0,8860872.835659478,14430770.071282297,3686071.836177552,16142232.0,6060725.182976406,14262982.887530776,1805738.1146873082,25754419.0,4626516.506951785,19350746.99690484,15513723.789067864,22736901.0,22941260.619984705,28373157.771473743,1704476.6777483535,4761.0,23427258.613637354,40926113.10067461,7990056.047408095,22948050.0,15128322.110352991,22755694.70688815,5860698.636859697,11836891.0,8809237.682516154,10947603.569426564,16100261.754897263,16717626.0,27018955.96139422,48407614.24669114,21536304.704798676,20926116.0,27914614.485429857,45000213.25089963,6002712.2938786475,,7466999.409128928,22868635.775280606,8367640.673980504,4920089.0,15514683.032654978,20864713.039104696,25324993.389250938,,105058054.45642176,193650992.6291546,14317866.932342604,,16104620.334812209,19045320.22353563,7941617.220771745,69660295.0,47964236.07125881,84971030.15982251,7431466.583922486,5618416.0,12438403.102987235,23232202.780947227,12112494.278654361,82347449.0,43016543.02771162,66767094.60818406,3343212.6166463103,11412043.0,5795838.654365171,8933414.982485754,3347332.2998120296,2535455.0,5238036.1969441585,17537098.632151987,5961114.138012853,3863072.0,10491683.635073658,18321427.737888366,8549930.64674978,97187.0,14389682.67715384,19003350.723122854,16973236.17447434,,21273128.234719943,24548817.729292404,18874360.144485775,14152579.0,36536165.4845503,74926122.06250045,24159303.14143952,23254077.0,54874596.97903542,77031028.87504286,56781146.95981754,,78896778.02598634,108348506.03157628
2021-08-13,4633524.001781063,,10155458.843520187,37128466.42239173,4434004.285695704,3475038.0,9128154.861551356,15266032.41513498,4032951.243824152,7150160.0,6242192.029954302,13208036.844377879,1749291.6607524047,3422791.0,4857187.711773455,19199941.389364995,15772881.8716293,,23796726.70098199,28807080.93731562,1660732.8016247065,,25945083.46971209,48316726.83118064,7540358.399204784,,15097602.46567094,22510680.75886999,5855542.144328312,,9529566.984233387,12110929.219950844,16394797.669297302,,27926818.59610527,49639828.91652584,21291041.125091963,,29608779.797777124,48979883.70734102,6682256.369968643,,8433252.55334504,24041892.379841838,8832885.683012633,,15757586.604907703,21008482.935521994,23750855.89564325,114604814.0,109225560.16509743,176815685.37168682,14414839.405360049,,16523342.141651548,19988502.586561438,8069126.672025345,,50625870.50251157,90817781.01280735,7868335.194146122,,13481196.432366151,24285608.50255686,12236875.691976648,,43615817.649689555,72680711.3570606,3259904.559622432,,5796158.643224571,9572236.619921843,2928039.120430573,4805573.0,4599821.847642699,19648657.206326816,5022119.420058089,,10127212.571048245,18331929.181121673,8641413.991018357,13770879.0,14703204.392481692,19887497.6875737,18215513.345367976,,23045325.6672502,25913088.53951888,18142160.045115046,148982956.0,37118639.5061113,76146677.375001,26080996.97138377,70226517.0,53603789.61737446,70223427.67463431,58330939.82331105,,82913360.79241921,116731085.78728673
2021-08-14,4159923.9460510225,1428006.0,9589379.367884222,35031349.45011533,4811693.787245176,10275.0,9620381.927561484,16407369.89109339,4324083.744213088,,6463077.5740274,12584772.455798298,1747368.2397157918,592901.0,5289826.334873972,18553519.58240702,16091498.927077333,,24227288.881725207,29330954.70229572,1554192.819260757,94985748.0,28003995.38009964,55659074.41561512,7026171.46892719,1004320.0,15037659.719256585,22251926.488968182,5827875.941964795,,10164982.991131507,13519152.900471518,16486429.385219662,,29267418.025233503,50905801.65496204,20589399.452575292,96035316.0,31287651.493930794,52205895.53715355,7373446.263574278,10193531.0,9546537.003173247,25225111.297038272,9843395.470747493,17287629.0,16003499.67257604,20971158.176659375,21465225.86792005,,111902605.96653374,166274242.75633365,14402720.7944659,15375261.0,17058746.15827342,20941157.752678365,8042682.757926003,,53021273.40734621,99640352.69347198,8270105.462754469,,14329324.719259558,24735882.059771392,12431912.56096834,,43437444.91145119,77486867.49687015,3234432.593424492,,5688678.815763963,10452128.249314317,2554890.5457226634,24914628.0,4009417.2941484754,21729602.68317389,4130958.517752851,,10085288.435268745,18481707.864628084,8552056.47668093,,14771065.59401558,20675532.575487833,19252880.053082623,,24469567.560963206,26789368.083492856,17650334.44253382,,37565172.26108537,79217204.32480377,26843690.84816706,,52582820.44678503,63418156.31688097,58744071.66575386,166259087.0,87211166.7247254,123899640.01785746
2021-08-15,3815805.816082571,1352307.0,9023441.511063356,34632915.55471652,5496175.758063936,17106235.0,10217039.600287538,17922528.531684197,4502372.569661191,5838515.0,6662064.777654888,12073266.353526026,1883104.0697598802,533283.0,5815331.9863671595,17705531.57542657,16265376.577861868,,24238146.44847245,30047601.424639855,1523749.7981029705,,29398205.71846314,60155625.20386763,6685454.937838915,13566.0,14703725.541396633,22195406.91898522,5751643.144569682,,10682644.079160975,14947475.633555138,16299829.613450238,17457938.0,30685851.638395794,51806128.48795047,19636183.762659393,22142890.0,32942886.96648599,54935428.05031121,8022841.565773559,38602810.0,10871141.681379266,26614948.579697326,10910197.400120456,71085.0,16383024.229987103,20907223.907806516,18598120.41376728,192026521.0,113092381.2958669,168358661.89239228,14329738.771016445,14337420.0,17766504.353260078,22024213.937164336,8236246.744565912,129310171.0,55322255.599667415,103203437.00531726,8557853.494124565,22948247.0,14776884.692617329,25183443.266245462,12615800.22979789,80684300.0,43371353.66102402,81650841.06134214,3096133.2827937314,,5606416.418077963,11231883.297277773,2141919.43231216,2877170.0,3533389.7876225887,23134828.20983835,4110213.491567439,37142.0,10093899.359530501,18618930.422217377,8378322.108664509,,14582444.089107238,21543684.04206297,20220918.51583319,,25478261.570634536,27426738.34360412,16521042.02659864,,38033807.72557044,78460758.42308198,26628318.290469393,,51647526.1777446,57998926.24132085,58335382.0338506,,90684402.70656809,130884574.94534995
2021-08-16,3677397.9919695924,13791255.0,8403560.834455244,33826692.25975299,6407297.873503891,5544042.0,10888862.928253286,20178305.253404822,4583100.842629722,3685120.0,6763925.309312802,11662372.71776718,2214890.1300404887,16087367.0,6449245.449953146,16623241.876039112,16305338.188452063,35406531.0,23949049.287317563,30255349.581069227,1459903.2080591084,46045777.0,30610799.150797315,56702378.781237416,6417280.4027258875,18653495.0,14306186.430490296,22411166.069127064,5666585.509666484,11939527.0,11088216.000132702,16112775.107505623,16301506.510910021,58458865.0,31705530.49015369,52900537.71303966,18849489.873710524,,34386730.55665275,56515289.514253736,8595788.21300877,5730697.0,12380438.628080074,27721472.17532292,11883767.78946752,19823292.0,17025397.049865097,20731909.238708634,15870900.2489005,120866700.0,113548149.68921347,167194816.53788188,14259538.512071447,,18690259.293388247,23392526.31852691,7816816.123804191,80317203.0,57399346.09799835,103998606.59221846,8696143.78999912,36921664.0,15049379.624831865,26180373.765396215,12616496.050392125,95148253.0,42661698.85867227,80633451.9654398,2882530.5692394273,1737.0,5514652.075690258,11936665.980956892,1719471.6651596187,837264.0,3214839.0100242468,24246002.693931445,4789640.719262612,48836368.0,10154522.766592015,18921415.02408423,8268113.41438153,31929318.0,14362700.80844611,22104782.688788053,20697454.67875705,27993543.0,26095970.965554267,28032198.454696745,13888803.74898074,,38473645.053779535,73280781.65082528,26442346.027992178,,48923313.531658866,54817172.92534564,57290786.768099405,,91331725.99438775,133078594.65645921
