Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-02-28,2908499.227542308,2432979.0,3835043.605680166,5664110.1878497945,9220726.852641687,,11591453.030746818,15544253.74111586,1240773.4451682644,452340.0,2951031.2147344314,7176407.179471031,2229546.21717288,8069284.0,4662254.451652834,7810682.765909153,4321935.905783807,4784611.0,5665200.401318176,8129753.54575707,4788012.204437907,5402.0,9145257.334212817,15353458.726166766,2123243.3831469906,4198939.0,4002554.4342567883,7638017.695817575,2197169.875029329,697835.0,4409420.509878444,8242210.0464412775,8941644.831722608,15723569.0,15901424.002496213,24577991.171579693,3723029.0787373246,31749864.0,13328748.691721171,28977791.237968054,5450423.297454299,,8335079.354255984,15591123.167470016,6223749.504380374,,9537762.331533711,12459885.389124496,2219388.5383026917,1555470.0,14125402.213635847,36828732.3471768,1569738.351204436,660359.0,3268146.3107781727,7176805.144878548,9255023.107613536,754187.0,16623213.762221087,25895267.88591347,5555508.281101162,3919318.0,8292797.425565667,12450822.81343044,11949412.906543387,35535440.0,17342366.219458535,23478553.32710155,2062353.3570275991,3832464.0,4369770.8274871735,8817717.333173316,2267044.9878279967,1298861.0,4480582.399036686,8175197.897988942,6409040.296589869,10106178.0,9449336.122288544,13533342.792778637,6158796.337586108,12025839.0,9727756.439300727,14435442.160967635,8599347.08866723,3544278.0,16785974.90680322,21420287.75283389,3764021.461497087,7241787.0,5843292.126400797,8734417.057368416,5278118.846478713,4121331.0,7151558.878677129,11603138.42347002,3122442.6081893337,1094437.0,12256180.468767425,28457692.124113314
2021-03-01,2748785.390809522,6103485.0,3737778.9983917815,5323907.512207447,8470665.277406733,7711587.0,10173432.906623792,13771799.559216848,1107448.1830519848,7468969.0,2748151.843395661,6305008.77825024,2163447.0827108677,2475095.0,4520586.035446167,7600847.311658706,4393916.304747176,5935056.0,5869842.317933628,8349156.124082385,4491011.680733932,6175931.0,8847846.451579794,16038585.770039631,1861968.0394084342,3548864.0,3906393.1050557215,7408473.922152637,2216368.809405554,3616114.0,4514396.764563547,8147323.2439428335,8915501.272101311,3135826.0,16035791.234486002,25055649.394359082,3790348.313642429,1036181.0,13000947.64208226,27787333.524488546,6668657.646030513,8609065.0,8635254.361367159,15044280.93549889,6516064.814040216,9883384.0,10044657.909509424,12961113.457972951,2475461.9647378256,33564689.0,13354524.22118697,32557104.348938756,1458302.2407805952,1424272.0,3120412.1324903485,7124456.027363463,10324460.53722576,21733409.0,17340995.464886352,25382726.816308066,5656094.136310027,4759725.0,8388053.881159478,12564742.542676186,11944263.1105254,2175520.0,17738277.966471657,24245711.54650213,1954016.5611722192,,4079133.8352776445,8181143.074686532,2269026.04087694,1475927.0,4210939.9016456865,7388095.005636412,6168319.7489928,6497140.0,9206166.990258748,13356163.422281347,6047180.091251866,5483219.0,9249496.921346169,13304182.124156008,7601580.935293924,15721845.0,15051666.94409496,20506341.69550729,4006783.956206078,713191.0,5897689.884541744,8384818.6304418305,5200223.319977435,7660650.0,7120309.75475573,11077909.095371423,3864494.054329858,620139.0,14053172.056251463,30830570.256102048
2021-03-02,2608704.93265116,1641223.0,3695796.377066611,5279663.456318855,7425032.918142495,,9246870.862987898,12386843.371905781,1005934.5100595668,4935964.0,2587026.859744476,6300332.595060897,2176749.592565422,13616.0,4476849.687344962,7555889.34304588,4430438.858209376,,6080242.111018613,8731853.216241285,4135396.549755186,11833545.0,8546452.117558409,16913177.36812016,1815890.9197047213,168109.0,3953609.0459938934,7455983.45166487,2218539.78566484,10813959.0,4581954.118694433,8290636.924055609,8958970.065343319,35184955.0,16183211.23599168,26171199.017779216,3968460.7390326182,38959134.0,12650867.009452876,26586612.562710527,7311354.559018202,,9421007.220875274,14402719.400997097,6601657.7225748,4972359.0,10610669.457204431,13486026.159312874,2852849.685607002,93.0,12625324.110813225,29339721.087534245,1400725.7331543514,,3241832.859588166,7275555.9972880045,11500171.863960067,902655.0,18105306.839508478,25055399.828097273,5888652.913547228,11897580.0,8585909.776908051,12775905.249579271,11801142.080085242,27052517.0,18051955.570937417,25104242.64709088,1872105.370932718,15973950.0,3823358.0662955143,7625012.525788008,2277621.2530839075,,3944910.749756065,6715738.398424672,6097562.50447555,3440526.0,9198417.056572836,13220017.249560276,5895092.429585468,10442874.0,8813273.62004228,12410770.347982222,6817400.318890693,3205723.0,13361231.34500105,19701749.787616424,4169407.7439983385,,6083298.002338339,8214678.122047197,5126534.074709828,,7119500.429572089,10937727.869902033,4342631.28478721,18152591.0,15468977.043088105,33294831.29229451
2021-03-03,2524749.677057949,2161394.0,3707743.8438668656,5331897.897361434,6451079.73975728,,8459811.405834705,11790938.886241732,923913.1922511966,257070.0,2501208.213092413,9423612.513412477,2209819.5994434417,5922955.0,4527693.466222034,7524950.006537747,4460070.014980896,4761562.0,6295789.394344897,9337354.498249054,3787447.543536418,10382869.0,8277526.138088303,17624242.4334426,1961106.630881148,11730982.0,4112278.7602991248,7822787.645479874,2248184.3341282117,12545507.0,4673293.083951848,8270449.222589271,9019681.23547319,31889320.0,16387021.647700597,27111403.531367738,4166389.3197074,,12308513.356042493,25733929.2719799,7594930.468527335,,10322938.463097211,14115761.061370283,6497490.102464404,11782085.0,11109273.525525473,14097950.147510836,3259149.390747647,765490.0,12159424.377715804,26872493.20260245,1414784.016238403,2682892.0,3520152.5183810946,7709167.744570973,12575938.32518304,,18793881.40587137,24968743.862337627,6301541.4533999525,3310740.0,8856673.927023664,12930243.85473626,11562553.455209883,15000101.0,18239720.218535505,26040826.229696363,1808573.0824411134,436315.0,3623850.081972628,7277070.931010088,2271788.3640449354,5388011.0,3746167.1048238548,6247571.6644022865,6170090.74461512,7007694.0,9355538.741877198,13131507.34715937,5684330.369261391,5164556.0,8428422.32481883,11751475.30172718,6410963.102019629,38439892.0,11766225.813079618,18883193.959332447,4187737.015783791,9843783.0,6309190.182015792,8253510.534255907,5002487.254746583,3765723.0,7048974.558078758,11247144.208711723,4622597.097799881,,16171825.054521997,35754904.08519794
2021-03-04,2508286.538551662,5035521.0,3740122.9955492327,5413297.038621459,5597599.593565392,12408058.0,7774976.782585949,11831895.990255719,833924.270850711,1786214.0,2434517.2776190024,15104380.246475574,2263622.942277827,4529942.0,4590848.175572012,7561325.340369476,4546264.375859401,16750875.0,6527362.724225883,9823353.971723713,3558210.2149760188,,8201728.524302391,17838583.557380512,2232830.304530439,4431.0,4384519.264872856,8169056.305959999,2326798.2769324766,8064051.0,4796669.763476489,8071214.847454954,9155763.232003085,15377631.0,16671185.777773093,27774806.964095686,4564847.333952273,1869412.0,12038149.31859345,25096096.756245453,7726460.751397711,9509360.0,10920316.415106297,14887940.082282396,6207070.237068088,10457.0,11467062.737076186,14708960.326495085,3662256.8352940413,34512258.0,11978375.41321444,25540624.9268947,1475140.9607678608,2872.0,3876690.554799048,8141107.958149646,13406728.038888812,24638334.0,19551082.14959412,25053266.363498464,6707563.793445346,5822397.0,9158162.63829359,13101432.820691181,11271574.361866668,22886152.0,18265018.014793865,26826994.80109841,1742585.790043066,2600718.0,3485503.6662547113,7223858.589613717,2246278.6913269414,2598462.0,3625609.3584303283,5907377.831522757,6358559.800751988,11387021.0,9606039.65386575,13182138.644002216,5446924.35403081,9302541.0,8079228.722080273,11302792.919188658,6095824.862441638,11762884.0,10416114.921195004,18281933.11549963,4206421.820243008,4821287.0,6531417.449678237,8596336.61813679,4916377.332105785,20956364.0,6957266.830840195,11626187.44850259,4895689.605698846,,16560864.99631653,37904832.23363795
2021-03-05,2570770.0840825657,866255.0,3778795.6651766286,5529098.381093315,4883282.555261152,,7277920.491283817,12113008.391516747,691652.3050586623,411.0,2357812.7654633243,19938315.734502316,2227218.970541305,44171.0,4638482.407191788,7677733.363205694,4678382.298412023,,6761340.43349617,10289969.483566655,3264213.348087794,72551238.0,8275707.756190576,17945050.10394754,2487832.511858722,1884828.0,4700172.780656958,8593710.527142465,2389830.3006975763,30808.0,4886117.051132558,7789599.553468311,9423383.050526707,4924063.0,16877698.507812895,28359799.254302785,5150052.071459398,,11855801.255859662,24764545.910062417,7792188.54985049,,11305396.34395657,16261158.49060909,5815888.858802084,19080389.0,11528234.613111727,15303370.726816162,3974170.8096478297,729.0,11974059.152932633,25841524.00524681,1625518.0167888924,32462288.0,4308579.129707591,8781101.33255537,14072070.30836246,,20365759.773937758,25385078.188552704,7127656.104596551,12397093.0,9455178.910488809,13296950.694253886,10976658.46880141,20153507.0,18076068.60312389,27277585.1164595,1659687.1436016297,,3389160.804236111,7481148.920313293,2199619.1763622914,,3581299.2426475473,5707702.61541144,6576776.750741081,547132.0,9894443.76328409,13439578.411965394,5170517.730007836,727545.0,7770454.675622225,11012170.383191546,5783359.441591444,5786450.0,9525082.870185193,17413205.192102004,4237716.725909471,,6695826.057043687,9042094.28922615,4884590.163403029,,6900017.306730608,11564727.157320276,5395442.608036883,64758300.0,16747431.491208982,38306569.175090864
2021-03-06,2676229.2531676358,2187255.0,3815433.2833007546,5601985.355329874,4183204.4469719594,,7115832.333200155,12579475.676983291,656142.9829927597,51316898.0,2301911.7803119356,24103917.79588982,2204653.349438816,13713148.0,4686781.070457915,7867520.229643019,4812999.371263661,838905.0,6969683.276570838,10661756.423868535,2904751.9130166546,21754.0,8344573.014174389,18182856.22606714,2682669.789762753,30417028.0,4988031.158687537,8969597.865926603,2481398.3310799072,2264015.0,4858252.066479092,7650415.213291707,9492754.84651731,63287640.0,16913061.98173392,28469164.999887455,5872710.204148853,,12086678.96054361,24699713.676620293,7867720.5159452455,,11579138.836397713,17339350.707018822,5368371.231562638,,11230046.189257959,15929563.876810277,4153676.1225252324,13532196.0,12093533.72691498,26942657.010836918,1896068.7207885655,,4823027.8821981475,9484620.090445481,14727302.718694296,,21206152.715508625,26032421.3054842,7347480.253014522,25692760.0,9740987.78377119,13434447.813381055,10650662.536491172,3006837.0,17721319.126506172,27275782.298508365,1575214.1271183414,87908.0,3406091.5766982418,7919898.847750938,2182562.629730224,1424598.0,3617901.5871736947,5637083.399755056,6703489.091876686,21281469.0,10136165.327969164,13938185.474721173,4909956.936506172,16918256.0,7499418.845075525,10857896.156798959,5405829.8696066765,,9008093.4016492,16800356.95244867,4312234.260811897,,6857337.52706933,9423574.473821431,4882379.409372027,,6906844.284212611,11063007.79932458,5893623.782139803,,16989964.705591597,35423307.477980286
2021-03-07,2771393.775033581,11609110.0,3859143.495297946,5694101.493992767,3391308.6019040197,34264.0,7405470.301630726,13101217.999684077,586782.0760754186,1394554.0,2293144.0085178893,27888088.51389446,2196543.8012592937,4777483.0,4717250.061030468,8009009.824321353,4970111.526486819,5435929.0,7123015.053116706,10842513.980219048,2639374.604003071,491.0,8371453.322990247,18058776.537095048,2785166.4721086384,5509767.0,5265207.77455225,9243665.54631063,2510878.574529915,5845708.0,4749821.139197978,7642475.905990722,9595190.57624263,13841082.0,16832980.1705491,28293700.998982355,6540210.072546271,9166370.0,12758293.151543338,24750210.002998337,7845628.558002884,28416795.0,11771543.486578118,17703133.773447633,4942922.949192968,15086938.0,10776679.813991051,16161284.693635963,4301888.224878813,118744012.0,12149592.963912461,28439962.645934343,2171531.439798674,10195752.0,5408114.999269625,10232899.384800965,15243747.942887627,,21968098.085453995,27013231.32175666,7555877.700827259,9506296.0,10028055.025245417,13546877.568730237,10155749.232113939,56529189.0,17314996.48270019,26866196.866406742,1562199.615610591,2526769.0,3594101.055078393,8467691.234208085,2222512.8750699614,8923095.0,3723434.83338771,5700043.2055806955,6795902.483990576,13881154.0,10346553.79422627,14408266.629712675,4672868.599097884,8164978.0,7348979.093953736,10839423.972169388,4914504.061259422,6210570.0,8714392.106165193,16433472.962754525,4310657.615348312,13548980.0,7011500.546578723,9786467.013415433,4919698.733984128,6188535.0,6918392.509192474,10418544.12060252,6481138.351686411,,17031261.422261,32125404.886235062
2021-03-08,2872994.9926946796,3800996.0,3930244.1028010314,5730552.216342842,2960380.091768681,35898067.0,7720235.371863399,13580490.26628275,571850.6667110613,10089061.0,2388616.927616843,31440610.442486234,2159996.180042544,8987119.0,4744705.216596704,8087282.040746675,5143110.432286496,6925666.0,7193343.152630607,10827026.613266475,2676533.158251437,22354730.0,8356331.375180606,17629153.671742696,2866095.3244072758,4039795.0,5523525.3743174225,9486353.02196804,2537800.6429057727,1430251.0,4621774.311443385,7650788.670420622,9557884.483603515,5925052.0,16754531.33926515,28068257.629412305,6974677.249796986,26120934.0,14021513.10198149,24680340.24899446,7795928.683325256,,11872693.446619999,17470104.344963174,4628636.973342596,,10276879.111823987,15518458.294464227,4431850.464732853,8538084.0,12175747.342639484,30158338.128324002,2411146.006762931,6333.0,5972679.299095156,10880160.570211247,15510948.85369838,30588220.0,22531057.28977048,27876778.703576833,7707487.026875788,12350922.0,10259113.738070741,13600248.441744724,9771800.036629394,24160046.0,16892378.170334097,26651533.991985966,1696650.9319611366,1557985.0,3990192.3411020422,8856174.612918774,2326609.428484721,1422513.0,3856346.5191887487,5813620.799229918,6808800.108899644,5089093.0,10513296.7770678,14727564.984561305,4513089.700367512,4671998.0,7294870.982631633,10975974.977065435,4414617.685840809,18835801.0,8463178.99769761,16583938.321110895,4225455.252457762,355259.0,7125036.054144939,10192596.019310175,4954601.608472497,3609300.0,6841291.040207411,9916403.776130196,6990890.409836033,9632916.0,16564498.553660056,29201453.157582603
2021-03-09,2931943.676745948,4858058.0,4005655.228336867,5700414.688967214,3106927.671284316,909873.0,7948290.909625938,13979437.873377923,668587.6240390015,761666.0,2524098.9319022642,35690297.290810235,2152532.366572476,166195.0,4781931.0353392875,8087032.097522158,5280226.045183655,20344736.0,7226181.31108892,10819448.892860701,2754422.561675728,19342.0,8418321.400350459,16590934.814808363,2979194.37691865,12467055.0,5687508.153430709,9509125.57489586,2535080.432513753,8037738.0,4608176.70364663,7700973.524551077,9396956.184704402,27660942.0,16703425.67834131,27673195.931196503,7258298.58880761,2576878.0,15680700.193165548,24751087.171890553,7655359.708284253,,11852067.581349723,16748633.971027236,4387939.369828241,22696281.0,9673563.846500417,14547800.437262334,4438350.345744364,992552.0,12221693.894286208,32092926.74555872,2651991.404488063,8297373.0,6468406.343338158,11184507.637696343,15551362.08660063,45461.0,22747074.010689516,28419275.582667198,7919562.77131559,7157845.0,10430122.934526999,13388589.417030456,9414844.203144321,179773.0,16514291.663309377,26113195.600084983,2081894.193336405,1454846.0,4521535.549976238,9471684.415894987,2515776.3405043655,474831.0,3999494.3830690747,5952765.292444682,6811485.370457431,21416789.0,10617834.769190168,14774239.096261183,4415329.812566303,7150186.0,7283283.637085581,11181179.000736045,3999577.5668868376,51570309.0,8219421.927035812,16772857.218409134,4095880.087931323,,7151885.983076511,10583951.88273108,4931310.266207091,,6672843.270537974,9369169.576331781,7256359.643136598,,15455263.823241293,26460564.803993553
2021-03-10,2959150.8042789954,3032268.0,4065898.3040155624,5586221.269884929,3711048.1045572404,737235.0,8078055.646614701,14637574.30986609,889256.3540681583,1195.0,2720582.8656512154,42402999.25460543,2180264.15646522,11348164.0,4794352.52914878,8065965.01630429,5286790.7574265385,5743446.0,7220583.532644922,10590826.29124165,3058284.175312287,17582083.0,8520590.330195375,15436660.321623597,3088967.148438081,7463617.0,5794717.37051546,9527311.684824025,2642458.619042945,2246029.0,4631368.115880043,7860697.4734484255,9257408.722672712,7804113.0,16763282.324484902,27212721.714056645,7657466.952065246,,17207548.44368849,25258296.996333927,7507707.00961358,4118739.0,11612439.999976663,15607565.820314426,4089947.851322937,16610.0,8909448.67946681,13659000.260143513,4470698.168229443,54678464.0,12304213.75541462,34122534.97638654,2812074.8559078565,10230.0,6872729.167442492,11398758.197277535,15424039.72216946,,22526136.43727047,28380022.138431046,8085403.781820454,14800374.0,10512599.901272554,13166458.466626095,9144525.440024205,29504331.0,16168785.926113937,25326328.41716799,2470420.4970510765,514839.0,5049373.257142506,10334739.26515951,2659156.641363454,8875247.0,4147598.7409188226,6040065.95461215,6875638.2062945785,13329145.0,10622639.170606608,14931321.91729723,4309473.673534599,485197.0,7328878.153830684,11490812.48249794,3718660.1355141196,542960.0,8075546.126436332,16624673.648295436,3957291.2048722506,9617546.0,7100834.928660387,10942257.824186642,4993131.192303952,3749572.0,6448466.4853411885,8775432.739171136,7497490.702175792,285194.0,14216399.401497953,24017909.03094608
2021-03-11,3005704.7239164216,,4084170.266843375,5442878.068773614,4231731.797467873,21583940.0,8268424.291955486,15647956.382215941,1162134.0554544101,,2941551.0298840785,47283195.49999956,2201979.9656955875,28014.0,4764890.519127913,8184339.098698029,5199454.314380508,,7213203.977814592,10260148.085275883,3406421.836727702,15595855.0,8692089.411630433,14437400.378643043,3164104.379013908,556243.0,5821968.407493749,9552029.6573556,2756214.0707968925,1865238.0,4725720.543635128,8052720.783609898,9217034.060885396,32092359.0,16913005.698193602,27014134.16502697,8123166.379040974,22558223.0,18238725.11482229,26100911.1999176,7227705.841894366,15117900.0,11156173.170350304,14149089.676276771,3554408.6609792435,5001838.0,8101281.385241122,12980719.802929759,4406776.212935351,501.0,12465707.164633159,35652496.21492538,2916386.420971473,7881133.0,7130019.369767856,11438727.85503367,15103400.624650864,36898113.0,21945094.93137962,27737271.588481262,8130422.582839774,12981242.0,10525336.457439985,13189594.118333245,8941294.464240188,2941749.0,15876728.47156908,24794190.65831676,2722568.217933982,17563843.0,5531884.473130073,11499178.48541699,2736401.713332121,3005960.0,4282849.221814945,6089344.126295091,6924508.248847803,11468758.0,10478786.475734971,15499422.515617331,4215004.990509136,2940532.0,7378641.847821395,11817489.81873293,3462540.0695266617,33208096.0,7897267.302133566,16329781.181174781,3776148.4476425145,308972.0,7011474.641611423,11157097.844289875,5019284.334642418,7307606.0,6231116.9574708175,8177734.000181207,7798927.948531497,14673317.0,13134330.170978922,22040778.3520065
2021-03-12,3023813.783652358,,4069588.7681457596,5439183.930085127,4604405.585006042,,8555708.841189992,15922189.010367328,1413152.5110660852,94565196.0,3173654.2407246446,47951652.25000002,2187959.721018753,4101703.0,4726710.66407834,8434800.911181463,5108457.761386192,,7122532.677002331,9744750.53849387,3665318.5437879735,21398.0,8836485.402402492,13892576.0015983,3201193.2758280947,15502187.0,5799203.130298313,9352643.817584217,2937277.740115952,,4889188.878170252,8173992.162462229,9391014.984901829,88028136.0,17135490.12669085,26937751.918655068,8851245.086762365,,18861040.09796631,27341437.4069297,6855687.220808995,,10440278.15151607,12647771.836836865,3035871.417841473,149963.0,7287136.713898088,12259845.412779728,4399206.517322667,14606251.0,12799147.993975796,36484877.09976179,2996386.205798152,,7119115.015357284,11291670.66557252,14484094.589827066,,21205284.551646523,26809979.363941755,8046413.178029959,10445950.0,10501653.675258994,13339113.635414198,8988821.368819902,13422191.0,15580668.233421572,24256241.837769415,2822876.6350321015,5171834.0,5925418.58801754,12782959.839055821,2794618.0032808017,,4413662.06374037,6118123.546118926,6790714.919225626,,10260729.368367255,16075333.864719566,4230768.093613526,,7432152.43707257,12143254.534859125,3173237.795778779,,7715337.947438639,15391066.235167406,3566839.7687062034,,6898449.166947858,11537404.454501972,5013269.322706244,,6080077.601035129,7748696.1787768025,8309766.571360252,,12513756.58733928,20773979.920601953
2021-03-13,2971801.975113038,,4056742.133080349,5694566.456281368,4837362.6139402455,,8913927.273285866,14737484.06762687,1621304.7774542633,,3409689.930087177,48240450.33152246,2232131.2438349207,6376795.0,4699135.0539025385,8617864.69500955,4963734.831669612,,6926272.889144137,9159301.106138622,3918954.0190833346,,8826651.292809218,13888622.756765688,3155886.0539018475,2979128.0,5735466.864987479,9124242.51962834,3133552.7867054604,24017638.0,5123844.819784984,8345474.115131443,9551236.552318688,2095594.0,17436112.49047891,27122878.096287813,9567496.71078037,,19592638.536172736,28751476.740590297,6457601.958842965,10253633.0,9543822.656939015,11473465.16538244,2716192.4892771305,41399.0,6524457.424538741,11560357.059150532,4345040.9223601855,84654053.0,13172979.273736564,36974373.36032533,3045929.0681452085,17934352.0,6951255.973329168,11061379.937710699,13860356.138167175,,20383131.599277712,25847062.413629275,7981164.421674248,2765145.0,10526559.660740275,13548834.191675905,9140713.829122225,10072061.0,15388441.756376332,23916214.374315523,2874569.5816394673,23461349.0,6246078.826011417,13636334.512592908,2870137.740510287,,4505672.682793936,6142326.068790878,6493617.333070297,7699454.0,10163450.799808715,16527171.765120821,4220247.683870983,20746886.0,7493156.490927098,12519869.21064426,3018762.355561401,946.0,7505382.864835905,14232773.491841976,3481323.5305477944,,6844356.799266014,11879724.848209558,5037645.494565803,,6036463.934255144,7409864.272614241,9002681.347367138,,12626505.692338986,20110837.437168363
2021-03-14,2905357.108329226,5602297.0,4103748.917543037,6094653.062889524,5121149.782734429,,9303745.04494392,13325226.437465182,1793066.7884029604,2675022.0,3653569.5462936116,41791519.28493647,2239002.81313242,1085537.0,4698417.913753966,8817939.233487604,4757818.07024729,9836831.0,6664501.757207039,8696568.485273676,3962949.9349175226,13260142.0,8731116.814439699,14329927.023966862,3132854.3888079165,203870.0,5639317.98615181,8966907.651336413,3362944.2598477905,1853763.0,5384517.130811445,8526335.130432904,9838698.209186811,5640058.0,17753661.52787982,27693617.294224177,10273387.282190723,36616390.0,20368508.59718524,29145213.58075304,6004467.014364281,,8629779.88146687,10536530.13515953,2540677.2767132972,,5917623.493547305,10855898.196914045,4518274.439915168,5561318.0,13482337.841652907,36292141.91933124,3032304.2210396263,,6705036.512026711,10482349.042806862,13397941.937588714,,19546215.18752566,25890590.12970871,7962854.303371366,9244878.0,10611351.286899406,13834071.848139755,9518059.441126645,17120759.0,15370392.19502398,23569725.19960385,2994520.5260346285,,6555763.723171623,13953095.671708688,2918602.4295400325,7481796.0,4559859.338653056,6244757.662047412,6039190.29151604,2138828.0,10054283.309574882,16920425.894508768,4260033.745884893,2399732.0,7605950.451857376,12862374.80389451,2939872.0239698216,9936220.0,7260184.194073061,12867630.838795368,3463442.042318265,21636709.0,6930640.144202111,12243193.534132434,5133178.72141325,7100480.0,6070181.947136469,7298644.50459841,9993124.87290635,11886317.0,13455974.366028033,19793378.89916455
2021-03-15,2884541.9083685786,771003.0,4193487.692249338,6594036.155617157,5385818.428390213,7368515.0,9358137.201999538,12122964.73624947,1943046.8915190857,5747312.0,3909713.771143271,36856631.81938428,2160566.566145818,1822477.0,4687165.253131362,9124040.355229655,4486035.496982568,1468476.0,6382439.475856185,8328604.086566628,3876709.3243562607,7484809.0,8746833.760018542,14768445.639796404,3121788.991872777,5877007.0,5532587.829813624,8804074.987750947,3634451.786356684,3129019.0,5626070.793395981,8768921.467778042,10150117.953080546,28416879.0,18122038.478743896,28186694.795360163,10821461.999762718,2141184.0,21214811.612231545,29443928.72312603,5483693.380207437,6620720.0,7837237.310007576,9703381.83042867,2449893.5268945172,10956658.0,5648269.877077952,10151003.193975853,4731535.685424696,416194.0,13745472.843721464,35744627.11010438,3020984.4917217316,6991562.0,6434199.171975428,9808591.627671497,12834280.66973969,17145477.0,18691420.413589343,26292619.448297802,8080157.247979113,7345911.0,10762583.537636638,14188268.132686077,10041905.746168727,2415403.0,15530363.189396355,23320422.502871703,3113265.1149185346,6023411.0,6836875.11438076,13855690.94429858,2928946.454951931,2804127.0,4582880.87648717,6392722.769785653,5710416.57559809,922226.0,9977634.588014226,17422421.297689587,4381173.421528516,6977606.0,7707108.478970638,13071826.466351232,2921805.592878978,8335200.0,6948802.579830148,11749200.10637178,3543637.7090254994,581382.0,7140751.640270139,12596046.068875313,5297695.486612947,5606534.0,6173096.097609606,7360357.506673993,10967976.932651496,,14868295.980142519,20031743.506291755
