Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-10-18,4566417.486513929,7559488.6692926865,6062953.077903308,299702.65281475446,532844.1707452516,416273.411780003,1455798.3777924464,3735629.524958004,2595713.951375225,3184759.5137864198,8076675.449458325,5630717.481622373,0.0,9758117.28653206,4752930.3991875,640577.5640089738,3387124.244189293,2013850.9040991333,2585593.1291950825,7450799.306846369,5018196.218020726,4159913.833161331,15111905.734811086,9635909.783986209,25150117.708154853,42165155.7439941,33657636.72607448,0.0,1088647.3694697416,505872.21254425845,0.0,516722.5324403357,255511.79642785137,918894.8571822916,3892400.282125745,2405647.569654018,1118089.8363998,3115648.7135893414,2116869.2749945708,87537.68466892166,203147.08017960234,145342.382424262,3052155.547969514,5247540.416346306,4149847.98215791,4388489.597420782,22064671.268524002,13226580.432972392,6150957.33330835,29932243.63817091,18041600.48573963,0.0,6332817.883608189,3105399.7749649114,2356375.412869887,4006330.417461312,3181352.9151655994,9410013.674419906,40653097.68626805,25031555.680343974,0.0,3176274.8062568773,1146298.0131792242,0.0,2188200.3148348215,913155.723177981,1790749.37740013,2651367.1407240266,2221058.2590620783,2213905.785998865,5185570.046864882,3699737.9164318736,1602241.1138474056,3070444.744064171,2336342.9289557883
2020-10-19,4825671.315476612,7822580.516569731,6324125.9160231715,133222.17066150406,370446.24118338514,251834.20592244458,1502218.2708082453,3749800.761776288,2626009.5162922665,3738617.398179949,8587581.604324764,6163099.501252356,286481.4342717808,10291215.126080586,5288848.280176183,103074.39116810984,2911357.40889874,1507215.9000334248,2205819.118831369,7111293.424193933,4658556.271512651,4326378.160936479,15499286.79653946,9912832.478737969,24481902.032419488,41242848.236763634,32862375.13459156,0.0,1136779.9898618395,528461.8547034889,0.0,474721.14014183247,217126.03473915826,972617.1548184108,3995222.878987957,2483920.016903184,1049566.915589679,3043073.842694969,2046320.379142324,187833.6365813812,294302.35039285256,241067.99348711688,2681190.986506576,4857299.704993736,3769245.345750156,4859227.298917778,22801942.694822464,13830584.996870121,4811325.032968091,28892019.294048637,16851672.163508363,125426.2109583919,6973721.716967482,3549573.963962937,2446859.392524309,4129035.7678265157,3287947.5801754124,14836525.135610458,46652068.814445585,30744296.975028023,0.0,3378955.6442189617,1241956.1217784933,0.0,2098372.6070797727,819369.9560640946,1616898.5026781182,2462443.1316546146,2039670.8171663664,2031416.8818534699,5028734.886211677,3530075.8840325736,1556422.925154895,3016459.6009125425,2286441.263033719
2020-10-20,4944074.1002909,7946310.250635993,6445192.175463446,0.0,228659.64480303958,107300.38918360206,1496297.0562815906,3703516.116850394,2599906.5865659923,4193682.7825263296,8984423.460397022,6589053.1214616755,1013548.8458251506,10979433.705681063,5996491.275753107,0.0,2397982.6987194167,955679.5095839216,1867926.036585758,6803697.363165246,4335811.699875502,4690825.849077694,16012761.65397938,10351793.751528537,23892098.093445294,40514708.110811606,32203403.10212845,72420.53227850713,1335603.9058169066,704012.2190477068,0.0,471866.04057224427,216792.7839631989,1029754.7360360285,4114448.9693518328,2572101.8526939307,964376.6911807761,2961851.25423724,1963113.972709008,286202.9873213003,384380.0622511066,335291.52478620346,2559212.1823662533,4713036.445476962,3636124.3139216076,5221648.599258954,23365428.703506805,14293538.651382878,4803152.320120601,29147468.29949583,16975310.309808217,428327.7821348603,7690488.33382874,4059408.0579818003,2544426.9452693677,4252284.139081688,3398355.5421755277,19868166.623012,52111635.03184407,35989900.827428035,0.0,3760498.1361632845,1498575.5150937745,0.0,2207890.7393892542,919497.7733879274,1420450.1743778633,2251563.441148437,1836006.8077631502,2053599.3026096725,5061904.558867606,3557751.9307386396,1455667.8417454325,2905205.9896044536,2180436.915674943
2020-10-21,4896194.211647307,7905456.0172380945,6400825.1144427005,0.0,148116.17078499877,22992.735735311686,1367987.2390887192,3532440.6936084335,2450213.9663485764,4494287.25080227,9217502.897127077,6855895.073964673,1815383.259597741,11707129.814922724,6761256.5372602325,0.0,1969374.733059568,483130.71756048687,1608929.4714628751,6563825.48273929,4086377.4771010824,5334859.271601001,16745648.779354086,11040254.025477543,23109373.369432792,39709209.45092673,31409291.41017976,356036.9084675632,1663344.8696511178,1009690.8890593406,0.0,472401.5653302229,219096.59615972402,1044554.1119987476,4204277.768478794,2624415.9402387706,833128.1363498628,2847353.7721745875,1840240.9542622252,375204.9951409399,467163.1087356889,421184.0519383144,2831144.6055825967,4959282.298585957,3895213.452084277,5364780.577144368,23643145.457947783,14503963.017546074,5516449.045439547,30080574.066334523,17798511.555887036,847057.2590995338,8537031.476921672,4692044.368010603,2596231.332866268,4324096.828222683,3460164.0805444755,24335025.981754728,56806887.671277605,40570956.82651617,0.0,4286117.867092985,1881549.6558823038,0.0,2422173.2362228865,1119353.1402963714,1235339.4230437544,2052720.3794526835,1644029.901248219,2267235.062794376,5273089.040959284,3770162.05187683,1308906.9901346844,2745767.1851377473,2027337.0876362158
2020-10-22,4639959.614309647,7660308.154581946,6150133.884445797,0.0,135470.88711666793,5628.337927595744,1140424.0104841525,3260847.0401370553,2200635.525310604,4628315.390153979,9277422.52422354,6952868.95718876,2404308.9664979987,12190575.711686451,7297442.339092225,0.0,1722366.1764922808,187738.62599280447,1441054.7969741146,6408376.415139003,3924715.606056559,6011122.877202458,17456705.611470524,11733914.244336491,21812528.915826544,38491620.83994392,30152074.877885234,671771.2385980266,2022551.2391544243,1347161.2388762254,0.0,476742.45281974145,224751.07142356306,947354.1091628682,4194990.697494021,2571172.4033284443,639059.9335405036,2681203.1151334364,1660131.52433697,446498.969214829,534446.7933446558,490472.8812797424,3338021.264312587,5437182.426492417,4387601.845402502,5269964.140669402,23610836.42012036,14440400.28039488,6216047.467979768,30922242.412416443,18569144.940198105,1357245.2203326458,9467440.052783843,5412342.636558245,2537715.222383414,4280815.726615054,3409265.4744992335,28184497.514201015,60701888.535358146,44443193.02477958,0.0,4892531.635162625,2328889.950313924,19752.606339334277,2665235.8588594142,1342494.2325993744,1092155.2876453013,1896703.890274555,1494429.5889599281,2523016.797402419,5516698.537173843,4019857.667288131,1152147.965309956,2574498.7922202586,1863323.3787651074
2020-10-23,4194616.589441681,7232527.178874562,5713571.884158121,0.0,139838.83967339303,4596.233494937864,874914.0603712378,2952239.7884642645,1913576.9244177511,4683591.8138421,9252118.041999616,6967854.927920857,2595115.8538872274,12263142.622919988,7429129.238403607,0.0,1627863.4116422299,39531.02948972109,1267759.2733889394,6246043.669148421,3756901.4712686804,6416884.470664278,17846399.192861766,12131641.831763022,20161512.626289696,37020044.585807145,28590778.60604842,920526.8103883852,2313406.223850818,1616966.5171196016,4469.7199104507745,507280.12516894913,255874.92253969994,767162.8995215809,4114618.603150201,2440890.751335891,397456.4112078748,2475105.618048115,1436281.014627995,487249.5366103295,573274.2732308866,530261.904920608,3843571.6480180304,5911383.833673051,4877477.740845541,5113521.099558553,23448350.56167507,14280935.830616813,6710969.637320003,31451250.129169106,19081109.883244555,1900310.6465280475,10453790.705631532,6177050.67607979,2368208.140095595,4122121.5038278545,3245164.8219617247,31516606.321478594,63909725.49224688,47713165.906862736,4520.964630207978,5478703.58900279,2741612.276816499,171321.13210151647,2862893.050672154,1517107.0913868353,968373.9876089551,1761414.2267410858,1364894.1071750205,2689409.51694862,5665905.9310761755,4177657.7240123977,990995.0058455055,2396019.213515236,1693507.109680371
2020-10-24,3674288.3209603606,6737874.290099469,5206081.305529915,0.0,155756.18356712587,14712.843392953815,623491.5846501435,2661831.9399811034,1642661.7623156235,4771469.444932768,9253890.215717468,7012679.830325118,2524752.2892112536,12082051.368955217,7303401.829083236,0.0,1669193.5674484563,19244.63908573133,1082348.1397360475,6071203.595679866,3576775.8677079566,6507032.250952113,17869763.807679407,12188398.02931576,18359688.84921038,35486624.13520078,26923156.492205583,1085128.3620161074,2517204.630679704,1801166.4963479056,59420.48047874926,562949.2117958963,311184.8461373228,533572.4694405594,3991835.0585231916,2262703.7639818755,221228.07893754868,2337148.6229870114,1279188.35096228,493811.2146572608,580968.8299646066,537390.0223109337,4166300.8557984573,6202168.339672692,5184234.5977355745,4996872.803030264,23268719.42572613,14132796.114378197,7130575.122194149,31844834.191624187,19487704.656909168,2493248.4574405625,11517836.306475963,7005542.381958263,2163660.409341996,3923536.918878186,3043598.664110091,34585984.54893036,66710161.03251542,50648072.79072289,107276.76694293553,5947232.855817305,3027254.8113801205,261155.07852829155,3000230.859343369,1630692.9689358303,818843.433758131,1601762.9888642353,1210303.2113111832,2713939.024708657,5671880.939694442,4192909.982201549,859449.1687689871,2243427.5804088954,1551438.3745889412
2020-10-25,3200237.185186766,6295880.062567217,4748058.623876992,0.0,212647.0401894481,65388.96157160897,445377.2620731443,2450536.6062194784,1447956.9341463114,4863957.211903252,9258389.378341055,7061173.295122153,2399913.413605553,11860242.175388519,7130077.794497036,0.0,1788650.5424062014,68921.87470299224,874952.7572815754,5878537.452165524,3376745.1047235494,6439931.464257487,17681000.682900134,12060466.07357881,16477438.260448143,33921706.75557144,25199572.50800979,1219528.1668170146,2686843.877297776,1953186.0220573952,141675.54480764,647514.9837477495,394595.26427769475,252576.9588246178,3831743.407948514,2042160.183386566,157808.58655894105,2311319.078114826,1234563.8323368835,492593.3244842807,586579.6251907669,539586.4748375238,4199157.134778164,6206261.040709425,5202709.087743795,4765267.18948175,22924523.902885683,13844895.546183717,7348961.684876248,31985199.443056956,19667080.563966602,3186286.8913863795,12655946.196713436,7921116.5440499075,2003370.4842190992,3763419.2741093226,2883394.879164211,37704781.824642435,69436256.44133684,53570519.13298964,97154.26064244937,6312708.796526557,3204931.528584503,343636.30128374,3131661.7725229803,1737649.0369033602,699242.8578926045,1473321.1189418277,1086281.988417216,2570282.5549229635,5510684.45902764,4040483.5069753015,788185.1881949434,2147421.9622650472,1467803.5752299954
2020-10-26,2786522.8466355233,5917600.0400482835,4352061.443341903,0.0,301616.81768605404,147532.4011371963,352757.8506624729,2328926.332024525,1340842.091343499,4833632.43512091,9142609.907430055,6988121.1712754825,2380989.4542373093,11750037.666308764,7065513.560273036,0.0,1984834.08448881,189257.11630740622,752119.3767555794,5778427.053213002,3265273.214984291,6243945.936799802,17316178.47248493,11780062.204642367,14736573.29936639,32533800.91343735,23635187.106401872,1384550.412540656,2882685.2099075015,2133617.8112240788,269410.11252605624,778898.9771442171,524154.5448351367,0.0,3696868.3099141205,1843416.4900774995,219268.99515727395,2411775.211706042,1315522.103431658,535817.5780387415,644222.9453101415,590020.2616744415,3898725.2649582676,5884411.789158896,4891568.527058582,4456441.55765613,22462211.77526299,13459326.666459559,7373592.710554369,31867210.826247856,19620401.768401112,3846780.2952743787,13703040.053491501,8774910.17438294,1924376.9195818733,3678605.7630371843,2801491.341309529,41062117.78148662,72329248.80258608,56695683.292036355,152657.6101250043,6750756.182246952,3451706.8961859783,518025.83963564667,3355953.9560084976,1936989.897822072,672850.2719323002,1438964.110524319,1055907.1912283096,2341645.5242338236,5266538.876099478,3804092.200166651,712261.4466014301,2042570.6828110903,1377416.06470626
2020-10-27,2424400.77424921,5591075.781253078,4007738.277751144,79544.61063560515,402530.240307592,241037.42547159854,387365.2216414035,2333470.2422203105,1360417.731930857,4659125.403867656,8887081.345703786,6773103.374785721,2522854.5893420484,11786040.221307438,7154447.405324743,0.0,2373299.0256142314,499011.0939554846,790728.7734414684,5844964.466273272,3317846.6198573704,5832367.407171089,16697089.849226795,11264728.628198942,13261243.264953831,31443136.871607415,22352190.068280622,1590400.468947083,3114723.642918922,2352562.0559330024,412516.9124978995,927248.0846192236,669882.4985585616,0.0,3611678.7458177553,1695156.7023082732,401939.25701260264,2640716.903055098,1521328.0800338504,614159.1497303429,744834.3031974654,679496.7264639041,3350254.3767227177,5323668.388523577,4336961.382623147,4188216.014018841,21996175.93947539,13092195.976747116,7297087.533648893,31571014.446473196,19434050.990061045,4233829.831985247,14424825.831370436,9329327.831677841,1927089.8806785694,3670388.7484238413,2798739.3145512054,43556350.15583108,74321181.92693491,58938766.041383,429676.76440496417,7407875.039863918,3918775.9021344413,772948.8739812728,3659519.5246211123,2216234.1993011925,778050.2891949648,1536370.347315487,1157210.318255226,2167052.0949863372,5077221.486251441,3622136.790618889,609588.939519158,1906659.9704150665,1258124.4549671123
2020-10-28,2143338.7216197327,5341393.366765519,3742366.0441926257,168301.17571677294,506679.98688305204,337490.5812999125,495096.229750903,2409115.22990506,1452105.7298279814,4432101.84302626,8583329.939344408,6507715.891185334,2692033.338640469,11826776.464166686,7259404.901403578,0.0,3020949.3776081577,1066335.2317734591,1000319.219759176,6081645.305010609,3540982.262384893,5096276.337364386,15734557.68651146,10415417.011937924,12031330.765645072,30628315.268705882,21329823.017175477,1801532.8102956943,3348383.3654610347,2574958.0878783646,528544.1980689637,1050083.137191134,789313.6676300489,0.0,3566606.657857318,1590369.95173089,595652.832921538,2890278.77374509,1742965.803333314,695514.0587711236,855839.5269273524,775676.792849238,2723329.437663234,4694818.142049807,3709073.7898565205,3987191.617052462,21537596.53584234,12762394.076447401,7282258.715916712,31278827.40762097,19280543.06176884,4363405.041757768,14855029.711906152,9609217.37683196,1967920.4533895687,3697099.291178671,2832509.87228412,42852864.41371457,73124037.96624547,57988451.18998002,1007019.3818765241,8348038.356991252,4677528.869433888,1060719.5404866382,3992523.1478385087,2526621.3441625736,965990.2670263955,1716460.5916989548,1341225.4293626752,2137411.7505182256,5033875.636701578,3585643.693609902,491801.2198090191,1752204.7161186915,1122002.9679638552
2020-10-29,1908578.083041088,5132636.405449585,3520607.2442453364,248694.44984666075,602347.072670927,425520.7612587939,618728.5947531009,2502977.378048819,1560852.98640096,4217377.961192411,8292471.99293808,6254924.977065246,2766171.5687002577,11753491.6742204,7259831.621460329,0.0,3862350.2308978345,1823623.7220846447,1400680.522640585,6504402.964233293,3952541.743436939,4203617.551997136,14611121.302751597,9407369.427374367,11124175.880334971,30138692.758905567,20631434.31962027,1971695.246788596,3538254.8932139482,2754975.070001272,600020.8582858003,1130177.416301786,865099.1372937931,0.0,3505900.578847442,1474295.25612191,761102.5527192999,3116465.5776233245,1938784.065171312,748255.3977138654,945487.3051554302,846871.3514346478,2198636.172021742,4180680.851672436,3189658.511847089,3815833.9322740883,21048891.751666687,12432362.841970388,7256100.517550809,30905961.319867715,19081030.918709263,4281358.669206272,15015465.697667286,9648412.18343678,1977358.757000309,3690323.5357338726,2833841.1463670908,39067064.20982196,68769453.63755701,53918258.923689485,1863967.7304484467,9540795.721709551,5702381.726078999,1344154.2668045615,4316695.355358278,2830424.8110814197,1119267.6357678291,1862420.0348229394,1490843.8352953843,2242800.1993011544,5129229.443847061,3686014.8215741077,380876.8069691899,1603459.2556599658,992168.0313145778
2020-10-30,1695134.7023488884,4943894.721658943,3319514.712003916,304260.62934957776,672974.6230993653,488617.62622447155,714545.4765495029,2570560.5244457712,1642553.000497637,3974500.3278337317,7972868.440250601,5973684.384042166,2694344.461911683,11526472.305666547,7110408.383789116,492517.72693117056,4748069.796851479,2620293.761891325,1973503.430824053,7095889.816709487,4534696.62376677,3409622.607542581,13567808.78958989,8488715.698566236,10740318.993648445,30124788.660255514,20432553.82695198,2064926.3250741633,3648508.9193882803,2856717.6222312218,640900.4342723733,1181530.0643962263,911215.2493342998,0.0,3431221.4099357226,1349258.0568245142,898632.6065777568,3313169.8615366304,2105901.2340571936,747365.4799581026,988848.6564830083,868107.0682205554,1906204.690830429,3912804.931267117,2909504.811048773,3726177.6217734423,20612744.87970324,12169461.250738341,7270634.72550891,30517573.562669326,18894104.144089118,4146903.4172300883,15055372.889016084,9601138.153123086,1926674.6278771148,3619924.137886396,2773299.3828817555,34061083.03813243,63093088.80614036,48577085.922136396,2793868.0316532943,10777965.474732876,6785916.753193085,1551651.8312087206,4560274.246589522,3055963.0388991213,1190497.4810466964,1927692.521956057,1559095.0015013767,2327619.2002507593,5211720.99558644,3769670.0979185994,319085.3671960122,1504774.914994353,911930.1410951826
2020-10-31,1451826.728547401,4726777.8680587085,3089302.2983030546,329516.6835438522,713435.764895754,521476.2242198031,772689.4372641711,2601572.187108985,1687130.812186578,3768003.3425741317,7686570.02185706,5727286.682215596,2451722.9004897075,11128209.713629741,6789966.307059725,1141793.8663153425,5575845.808593486,3358819.8374544145,2555644.326194442,7697117.828054362,5126381.077124402,2752687.3650215873,12620824.51063117,7686755.937826379,11056169.616999252,30732783.68200446,20894476.649501856,2088424.5377987772,3684918.237216288,2886671.3875075327,687638.5904100988,1240143.0735590989,963890.8319845988,0.0,3392072.125553676,1263799.1863161593,1027327.815457223,3497882.690040741,2262605.252748982,689037.5839200628,978059.7037007785,833548.6438104206,1827529.7103960952,3870999.173616102,2849264.4420060986,3531088.648888902,20058724.90657147,11794906.777730186,7007077.119052591,29832952.823809013,18420014.9714308,4197793.538355253,15217786.369530078,9707789.953942666,1771655.45551957,3440132.2586105373,2605893.8570650537,29026288.226322226,57286718.179539315,43156503.20293077,3626906.917145961,11890079.477270532,7758493.197208247,1649682.0721876663,4689899.465863241,3169790.7690254534,1205799.745139822,1939604.4587187003,1572702.101929261,2288369.109747446,5180603.346522696,3734486.228135071,313815.1068075844,1464685.3449744375,889250.225891011
2020-11-01,1229728.6981556262,4532373.93588306,2881051.3170193434,336821.88411640824,736303.5365713469,536562.7103438776,778303.0157160525,2581996.5062793447,1680149.7609976986,3662732.5970486826,7499560.753704276,5581146.6753764795,2128554.528710978,10646457.934621785,6387506.2316663815,1773144.1023594723,6372617.77317108,4072880.9377652765,3042628.077220269,8211286.413516762,5626957.245368515,2175354.3281330857,11704476.51260393,6939915.4203685075,12001089.143601695,31902177.632030718,21951633.387816206,2076982.043842691,3679962.124131471,2878472.083987081,768765.3007852891,1334043.241187808,1051404.2709865486,0.0,3467018.334506329,1295374.1308548793,1364613.402677044,3889511.1258264007,2627062.2642517225,599430.2994583852,926032.8732580156,762731.5863582004,1709740.2919937526,3800470.8907392765,2755105.5913665146,3157878.758273311,19303334.16474286,11230606.461508086,5793495.212034376,28206454.039117172,16999974.625575773,4403307.416195679,15485104.00207346,9944205.70913457,1533739.7762433593,3173137.33979872,2353438.5580210397,24291093.604968734,51690630.32232105,37990861.96364489,4221010.12504157,12736187.768556897,8478598.946799234,1620688.409986906,4685291.126852383,3152989.7684196443,1234630.6481285924,1968371.5719675445,1601501.1100480685,2164722.7246945766,5074717.070234314,3619719.8974644453,305582.1754454145,1424437.6063207332,865009.8908830739
2020-11-02,1143726.6408288789,4474413.531950895,2809070.0863898867,334278.4744865083,749244.4624647639,541761.4684756361,724558.741576757,2505156.3377857488,1614857.539681253,3637373.350093154,7396384.800976513,5516879.075534834,2096515.4071009061,10465350.883839292,6280933.1454700995,2379653.9220309653,7129961.007258259,4754807.464644612,3362110.4937893283,8568715.616465969,5965413.055127649,1677908.7205481539,10825313.596450273,6251611.158499213,13365963.17619123,33434756.519073445,23400359.847632337,2041182.3240937192,3644513.129767716,2842847.7269307175,881738.5271776146,1460201.0802100664,1170969.8036938405,0.0,3636620.5804309445,1423724.2093350955,2095746.8452417634,4673290.09597872,3384518.470610242,519279.91423878144,854593.2781021982,686936.5961704898,1435493.9882634094,3583594.301926215,2509544.1450948124,2760532.1166201327,18485098.07114104,10622815.093880586,3880339.251168698,25833573.897823453,14856956.574496076,4679665.226172718,15757940.24038826,10218802.73328049,1293523.9636072572,2902115.5256229416,2097819.7446150994,20144815.818285197,46643097.80648454,33393956.81238487,4460653.519468494,13195147.574771736,8827900.547120115,1473851.3462685284,4554657.644984129,3014254.4956263285,1301330.9016854311,2037858.7840672857,1669594.8428763584,1995602.7703801817,4931378.935995273,3463490.8531877273,287194.42078822036,1377297.5721418122,832245.9964650163
2020-11-03,1195301.4352988868,4554771.825079211,2875036.630189049,325776.57788298634,755506.8734981108,540641.7256905485,638564.7916790796,2398013.899832902,1518289.3457559908,3653055.1395748374,7342288.729009783,5497671.93429231,2626767.391885301,10856452.0288145,6741609.710349901,2995035.284041145,7885661.467705608,5440348.375873377,3512407.8455962366,8763671.488548828,6138039.667072533,1298719.1742028482,10033556.846784357,5666138.010493603,15119376.08272867,35299418.52355322,25209397.303140946,2001612.0866542035,3602684.8470616876,2802148.4668579455,1041501.1585958612,1632623.1660199936,1337062.1623079274,0.0,3965984.808321049,1716725.055574662,3100862.958335807,5728367.0710256435,4414615.0146807255,481734.88861097465,792395.3815250278,637065.1350680012,1096194.3414340245,3309723.084792503,2202958.7131132637,2638115.9383202605,17884168.57329117,10261142.255805716,2009872.3149982393,23425598.670640394,12717735.492819317,4697454.302120308,15714686.202415086,10206070.252267698,1160478.5475794473,2740126.4807612863,1950302.5141703668,16897415.101408504,42464594.81545771,29681004.958433107,4368694.023179447,13279430.776331538,8824062.399755493,1263638.430512526,4354150.02153904,2808894.226025783,1429550.8786832055,2170966.252800553,1800258.5657418792,1833893.720912719,4802414.475559505,3318154.098236112,267775.93992651417,1332794.480766631,800285.2103465726
2020-11-04,1315828.6230537572,4705354.522917096,3010591.5729854265,302688.1366449151,746163.66371588,524425.9001803976,550574.8681642225,2292058.7186080012,1421316.793386112,3601221.958643441,7228866.910016696,5415044.4343300685,3554878.351961957,11652041.620328052,7603459.986145005,3591517.2474830165,8613895.449886821,6102706.348684919,3644024.440750847,8936668.810366439,6290346.625558643,1165331.2790015535,9468640.704174388,5316985.991587971,17206939.870468646,37429571.378441505,27318255.624455076,1965178.000048861,3563543.4406306846,2764360.7203397728,1225798.9696672596,1828252.1493194397,1527025.5594933496,0.0,4502724.9725577235,2224515.5497512687,4116331.921628977,6789625.846050064,5452978.883839521,480538.5046039616,761161.6753734768,620850.0899887192,776066.01632348,3058457.97818195,1917261.9972527148,3020293.445844603,17733566.81168661,10376930.128765605,632170.2177906167,21451380.244320244,11041775.231055431,4424741.521557578,15319869.122028116,9872305.321792847,1156991.6894506053,2712823.5896795928,1934907.639565099,14493138.74255081,39110285.63394081,26801712.18824581,4166112.5810990604,13210002.835036915,8688057.708067987,1056817.1713775971,4154371.1196844904,2605594.145531044,1598968.4342605146,2347690.075474357,1973329.254867436,1725324.8963540392,4731625.735171255,3228475.315762647,240948.5590509639,1283636.2600742148,762292.4095625894
2020-11-05,1502184.5543992901,4923970.002038518,3213077.278218904,255535.2370170678,711821.4819395973,483678.35947833257,468160.08471596683,2195816.7796089184,1331988.4321624425,3417645.9488741225,6990123.507829205,5203884.728351664,4523618.945112394,12491414.684802873,8507516.814957634,4106412.168259616,9251411.495560404,6678911.83191001,3795589.4278448946,9115562.66374308,6455576.045793988,1312703.1593106524,9173815.22978814,5243259.194549396,19165863.41748928,39360181.56795733,29263022.4927233,1918783.1260705434,3511911.2118814876,2715347.1689760154,1381154.979606793,1993565.2584328002,1687360.1190197966,553487.9491033317,5154925.349074636,2854206.6490889834,4946128.86523012,7658047.3758110935,6302088.120520607,467145.31242206093,732845.2732002607,599995.2928111608,486056.0670799415,2836649.350489783,1661352.7087848624,3767041.7437833855,17906504.693272125,10836773.218527755,0.0,19820955.935105957,9727084.202655772,4002205.411479095,14696833.944378877,9349519.677928986,1195716.9946476398,2734483.456936022,1965100.2257918308,12786802.031015128,36406674.9206028,24596738.475808963,4050864.9136993457,13181151.541425379,8616008.227562362,891288.116739925,3995595.042025117,2443441.579382521,1750525.0832336512,2510215.427000364,2130370.2551170075,1668881.8775028733,4717128.773868277,3193005.325685575,208822.8183963271,1230141.7891850392,719482.3037906832
