Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-11-05,1195390.3356556771,4901920.087730979,3048655.211693328,424883.2495665824,565265.869763819,495074.5596652007,66421.79508443607,1592873.2038407694,829647.4994626028,1789388.0772339485,4741766.9374966705,3265577.5073653096,2593588.808307115,11960526.610463856,7277057.709385485,1820434.6826442275,6661097.492777158,4240766.087710693,3863079.0191128966,9706236.20976847,6784657.614440683,408248.38437720994,7664299.9922552835,4036274.1883162465,15941702.268976767,35839410.1602817,25890556.214629237,1131226.2344652186,2215266.265150693,1673246.2498079557,597506.8198187749,1093012.7287939773,845259.7743063761,298749.6265236563,5103776.057660811,2701262.8420922337,3329974.1383079644,5393366.091097489,4361670.114702727,0.0,15286.332727767845,5104.095506245869,949434.2542777258,2197783.8980692253,1573609.0761734755,3438922.0102824876,17762399.549600985,10600660.779941736,753226.1128745377,21591683.263342343,11172454.68810844,21638998.77872427,30300942.31751254,25969970.548118405,814061.8401578965,2121187.2813022854,1467624.5607300908,13156844.727007205,33336937.76051476,23246891.24376098,3741503.8480882086,14524290.032856666,9132896.940472437,797958.3373989379,3649126.6581438743,2223542.497771406,621786.0045271674,1231596.4871830042,926691.2458550858,1652979.4560768658,4517929.965401311,3085454.7107390887,1079360.780268434,1914915.2647498944,1497138.0225091642
2020-11-06,1367103.5176443928,5136265.013056049,3251684.265350221,368557.60441975546,501088.01911557425,434822.81176766485,8729.737555568572,1502387.287304437,755558.5124300028,1714152.0083615796,4585244.94648693,3149698.477424255,2962530.104554832,12105959.640774531,7534244.872664682,2146385.268966908,7141693.23291813,4644039.250942519,4197082.646281531,10077736.383629855,7137409.514955693,793598.0198178701,7568699.2971160095,4181148.65846694,17437783.58606814,37413951.66120654,27425867.62363734,1135528.180041715,2207397.033223164,1671462.6066324394,746337.9150958859,1251847.1220502378,999092.5185730619,888570.6655240832,5694033.658064911,3291302.161794497,3576765.585453141,5626295.539374633,4601530.562413887,0.0,20357.13547929768,5817.475932465273,949365.8733040286,2202279.1314074155,1575822.502355722,4308408.17948309,18078603.693340648,11193505.936411869,47376.33856778778,20271840.348636076,10159608.343601933,21504859.505703278,30069999.524372414,25787429.515037846,795351.7183376136,2092031.177543437,1443691.4479405254,11504809.601749009,30602840.30265119,21053824.9522001,3649375.696134284,14488667.641437586,9069021.668785935,741342.2088111527,3573915.2712079166,2157628.7400095346,751710.7076692382,1379428.3799887802,1065569.5438290092,1713211.9963308785,4651609.253570206,3182410.6249505426,1029840.926925878,1835889.5249955487,1432865.2259607133
2020-11-07,1631788.5391342877,5461012.427250888,3546400.483192588,292351.8648443764,425520.8082425886,358936.3365434825,10000.893578286865,1476493.0115435496,743246.9525609182,1633476.9459517517,4419814.365963014,3026645.6559573826,2945085.2878844645,11813457.014874509,7379271.151379487,2446835.668423776,7599279.082307408,5023057.375365592,4355052.876427075,10270174.305068187,7312613.590747631,1241377.0347997257,7542248.328383244,4391812.681591485,18423455.101223454,38411102.91605896,28417279.008641206,1158736.7701462081,2215345.0020983974,1687040.8861223029,852357.4252612705,1368816.7661538299,1110587.0957075502,1454208.5619271626,6243353.587499265,3848781.0747132134,3625180.597193886,5653862.356151372,4639521.476672629,0.0,26957.707459049554,6217.041963520163,1031430.43136912,2296100.05010703,1663765.240738075,5104316.357322924,18298722.38576382,11701519.371543372,0.0,19369845.91393374,9578632.438727893,18406259.041904017,26880476.897400774,22643367.969652396,752549.186303203,2045814.368739718,1399181.7775214605,10292399.002685146,28283450.41590838,19287924.709296763,3556250.064281082,14382743.068683797,8969496.56648244,699522.4877161402,3505170.878131006,2102346.682923573,838061.3377665884,1485941.4657754635,1162001.401771026,1788870.8075054835,4805311.346816226,3297091.077160855,924850.853479505,1701152.2806400754,1313001.5670597902
2020-11-08,1918368.940757578,5800240.161313021,3859304.5510352994,200293.8859541561,340955.2552873445,270624.5706207503,74313.1422259137,1517341.5488973814,795827.3455616476,1554529.2416565123,4253854.970470137,2904192.1060633245,2678049.767543369,11276345.398540128,6977197.583041748,2752504.710468172,8056443.621990151,5404474.166229161,4262532.911962694,10210090.583379615,7236311.747671154,1674470.5927170073,7516526.374626381,4595498.483671694,18825824.896305718,38760627.55399467,28793226.225150194,1153850.5116797904,2192865.8058490274,1673358.158764409,909383.6863064093,1437628.4046983125,1173506.045502361,1910529.2241845238,6668939.491413159,4289734.357798842,3537005.280467495,5542663.387011405,4539834.33373945,0.0,35176.559589230514,6271.96337740992,1184670.3631823855,2469605.687241296,1827138.0252118406,5494050.314610647,18089354.166166216,11791702.24038843,105391.05783485249,19000695.904967044,9553043.481400948,14734113.5381766,22964216.599427942,18849165.06880227,710037.2760425252,2007728.5842925035,1358882.9301675144,9396867.355027441,26290452.126566138,17843659.74079679,3185800.4685952524,13912381.770213526,8549091.119404389,635826.7642435085,3405197.3933459837,2020512.078794746,874984.9764665719,1545088.425865408,1210036.70116599,1864979.4695546948,4963082.314514359,3414030.892034527,769488.0783217477,1513020.358150129,1141254.2182359383
2020-11-09,2150284.5435511973,6074311.387778571,4112297.965664884,103495.2321479452,244952.84176281065,174224.03695537793,154794.11007527926,1577769.526293917,866281.8181845982,1437599.8505724447,4048896.967981939,2743248.409277192,2242331.0600311793,10592350.726885779,6417340.893458479,3046872.4225028586,8488257.025793087,5767564.724147973,3937153.677743206,9910162.960931165,6923658.3193371855,2032007.9856145969,7438445.379332132,4735226.682473364,18605068.04731289,38417644.65479931,28511356.351056103,1102763.7605076109,2123363.8202603566,1613063.7903839836,922331.8748381124,1461991.957941487,1192161.9163897997,2177222.840991473,6887752.242231717,4532487.541611595,3357421.455937665,5344595.369435148,4351008.412686407,0.0,45774.08448874731,6013.892320665,1346655.7566589345,2660421.596373324,2003538.6765161292,5433296.042592549,17414213.89380681,11423754.96819968,1063681.3777187746,19215657.465639107,10139669.42167894,11804026.685821611,19789084.151189454,15796555.418505533,700506.6490371086,2009338.3608313673,1354922.504934238,8882079.147017773,24729148.69825532,16805613.922636546,2531094.514281404,13067208.344730526,7799151.429505965,538420.4301054839,3267192.496932626,1902806.463519055,876883.9626258587,1569972.3115777695,1223428.1371018142,1916409.9215021336,5102659.033672977,3509534.4775875555,585669.8299281194,1292455.0515058325,939062.440716976
2020-11-10,2293080.2348120464,6250128.188923839,4271604.2118679425,26924.65549335011,151746.778294721,89335.71689403556,214384.15095725947,1621905.715430176,918144.9331937176,1312439.7999425463,3837687.4206358474,2575063.610289197,1803136.2079837173,9911077.904916067,5857107.056449892,3329151.0702864765,8892748.438208459,6110949.754247468,3518820.3077329444,9505996.325655337,6512408.316694141,2350176.3049917542,7353662.004444268,4851919.154718011,17813328.19516511,37433204.76768136,27623266.481423236,1033998.536030458,2037757.874665864,1535878.205348161,926437.0416106803,1476960.2846698205,1201698.6631402504,2261571.618673343,6905964.405659243,4583768.012166293,3141450.4020043006,5117699.792607775,4129575.097306038,0.0,57197.939046909574,5580.701553596805,1458289.226223439,2809971.9985395316,2134130.6123814853,5202481.0158721125,16582345.802996926,10892413.40943452,2488988.025250621,19738471.4556946,11113729.740472611,9785673.309635725,17492564.316725373,13639118.81318055,786724.8316725129,2113136.0820871615,1449930.4568798372,8689575.92788196,23558576.698693223,16124076.313287592,1798168.254394562,12070437.37823937,6934302.816316966,413619.69369246345,3103958.2111532455,1758788.9524228545,915980.6781720113,1631883.5204615109,1273932.0993167611,1974226.3628553438,5257322.295047871,3615774.3289516075,373608.5014967141,1041610.8879954387,707609.6947460764
2020-11-11,2447036.5587813733,6431872.0895915935,4439454.324186483,0.0,97100.50237331598,41785.80330760157,259639.08702872403,1658594.9521205616,959117.0195746428,1195344.3123921675,3641483.0387624595,2418413.6755773136,1525130.1369470009,9401544.442880599,5463337.2899138,3567673.7470938847,9244175.217266,6405924.482179943,3095942.6333693992,9085826.44429913,6090884.5388342645,2669941.416073721,7307130.6636927,4988536.03988321,16526538.33449952,35886236.87574588,26206387.6051227,974177.8529402498,1965419.7789961677,1469798.8159682087,933307.1961732204,1494864.4237631909,1214085.8099682056,2253791.690521427,6816397.43768888,4535094.564105153,2927403.9146917947,4897370.902554219,3912387.4086230067,0.0,52712.96532822219,5130.821517864845,1460045.8526256685,2860539.545035384,2160292.6988305263,5083240.525276746,15881534.206013504,10482387.365645126,4136685.5001140535,20430938.179582324,12283811.839848189,8186556.065586068,15584482.89807098,11885519.481828524,991129.4884275689,2341896.33516124,1666512.9117944045,8640443.35640402,22590734.275623955,15615588.816013986,1014995.9276371496,10966529.827030316,5990762.877333732,288883.5076566064,2943417.0731780706,1616150.2904173385,1029198.276188029,1768076.8482490857,1398637.5622185573,2067547.3212617084,5456597.927877492,3762072.6245696004,161497.42570941895,790652.445911673,476074.935810546
2020-11-12,2629844.465862852,6640808.795072131,4635326.630467491,0.0,99248.25950402641,37283.50768809604,319262.849557312,1719185.199913075,1019224.0247351935,1054865.1051129866,3431539.9260245766,2243202.5155687816,1383739.8424268253,9056138.687871201,5219939.265149013,3807541.6376181217,9588341.526434425,6697941.582026273,2768379.4641960594,8740177.542247834,5754278.503221947,2995711.4528688,7296909.953975009,5146310.703421905,14725461.230880434,33757221.96463961,24241341.59776002,933842.1296356252,1917126.0207862873,1425484.0752109562,938874.3665180211,1511884.6186707802,1225379.4925944007,2247410.407889609,6710794.214267432,4479102.3110785205,2709100.1680278485,4671870.5019089095,3690485.334968379,0.0,39010.44058362054,9005.10618639471,1329292.497733444,2790607.298533397,2059949.8981334204,5029545.4908715105,15263667.912998814,10146606.701935163,5703281.731779186,21050384.23158568,13376832.981682433,6718648.265774076,13808397.139095452,10263522.702434763,1244811.3725826102,2628283.8785699564,1936547.6255762833,8710403.513816796,21797470.307748515,15253936.910782656,266270.77732796874,9867833.991269633,5067052.384298801,232392.39171099244,2854808.201028659,1543600.2963698257,1180733.906573236,1944277.4782471708,1562505.6924102034,2191288.0153648667,5695611.009900854,3943449.5126328603,0.0,590147.8593325878,294756.00146343914
2020-11-13,2781567.893221536,6819283.415570317,4800425.654395927,0.0,124775.67283617906,41787.70784463773,406516.4745347166,1817372.6040294012,1111944.5392820588,924687.7858325334,3240932.865278431,2082810.3255554822,1317206.2645680974,8810757.697945716,5063981.981256907,4002100.1315003866,9877211.666430693,6939655.89896554,2653417.740357822,8577417.066379594,5615417.403368708,3269729.6161216022,7259884.463719615,5264807.0399206085,12758626.854597878,31388461.286347736,22073544.070472807,900808.1569239012,1878272.2158910641,1389540.1864074827,922284.0256940541,1506982.0883569242,1214633.0570254892,2242390.2920590546,6588602.820068484,4415496.556063769,2551224.232954884,4506143.21958996,3528683.726272422,11656.672708267499,57954.24533675539,34805.459022511444,1111015.7316370904,2639659.7134141405,1875337.7225256155,4964488.5193360625,14676118.586455986,9820303.552896025,6906089.82345668,21353277.93045757,14129683.876957126,5254585.668098226,12219855.68730751,8737220.677702868,1454573.1677866764,2879301.1272147344,2166937.1475007054,8819265.934407031,21106568.904625148,14962917.419516088,0.0,8997646.386248827,4384158.290131442,282669.5661718834,2878911.465174132,1580790.5156730076,1320097.5667598052,2110967.9174477737,1715532.7421037895,2266643.26284525,5893008.720558699,4079825.9917019745,0.0,456927.1871651014,180762.17514242485
2020-11-14,2873693.529277052,6932917.393721751,4903305.461499401,0.0,166605.79857979965,57834.925930799116,521116.21520612773,1950346.8985913675,1235731.5568987476,843274.5773530477,3104927.4552768175,1974101.0163149326,1221815.8760319944,8498943.270501498,4860379.5732667465,4091060.1053958763,10053328.43260949,7072194.2690026825,2606463.734781879,8461111.358577322,5533787.5466796,3433247.657890185,7139575.320191161,5286411.489040673,11025667.605864076,29183266.01748374,20104466.81167391,843633.2866589047,1815494.0208359372,1329563.653747421,852653.6244441113,1449340.1378610367,1150996.881152574,2191919.264035796,6408865.806874811,4300392.535455303,2558428.004253849,4509019.750745457,3533723.8774996526,73920.98685134745,123579.79918153792,98750.39301644269,924672.5262712265,2517579.178881101,1721125.8525761636,4814022.487302476,14066226.487275288,9440124.487288881,7500418.975335156,21129129.13325465,14314774.054294903,4022059.3673464493,10604810.587995246,7313434.977670847,1576294.6446817787,3049826.1373566883,2313060.3910192335,9055626.232650615,20606406.25105947,14831016.241855042,0.0,8422420.834534649,4004589.9879017393,354725.98925534217,2933567.738939589,1644146.8640974655,1442294.5009732042,2261857.7690814035,1852076.1350273038,2211015.718435033,5961961.745228668,4086488.7318318505,0.0,384462.07360531494,127774.21639848208
2020-11-15,2888320.740390734,6961170.563954606,4924745.65217267,0.0,257622.08770204763,121452.08106404581,635453.1249871227,2087132.6828774675,1361292.903932295,861823.3168089325,3073629.8699082057,1967726.593358569,972150.4436524645,8046758.049393825,4509454.246523145,4060806.5119167874,10098651.177449156,7079728.844682972,2442821.300344271,8219506.349758662,5331163.825051467,3460258.6032452295,6912470.777278827,5186364.690262028,9518157.926855458,27149968.10704332,18334063.01694939,769531.4200716879,1734929.4089481751,1252230.4145099316,714751.1757394096,1324370.925192974,1019561.0504661918,2082792.001190673,6161656.215853725,4122224.108522199,2635798.149032837,4582157.111048151,3608977.630040494,164205.77438298403,221364.21811989782,192784.99625144093,957025.0199080975,2608082.7040830934,1782553.8619955955,4630832.370256761,13475270.656133471,9053051.513195116,7604865.867301198,20491497.406292036,14048181.636796618,2959600.5193427578,9195614.291579064,6077607.405460911,1616137.5273313897,3143881.716789079,2380009.622060234,9458575.236874618,20349175.18174725,14903875.209310934,0.0,8086716.421385799,3872571.264919729,421793.90448141703,2993435.1265422883,1707614.5155118527,1517371.225325199,2364332.050003984,1940851.6376645917,2049353.9697981165,5925730.163409017,3987542.0666035665,0.0,324531.6660679801,86956.56545959011
2020-11-16,2844305.8716897615,6928403.921178255,4886354.896434008,56073.76253750484,390365.9805044397,223219.87152097226,738359.1057429223,2215531.7248936472,1476945.4153182849,994893.4993584158,3162868.9403262977,2078881.2198423566,680473.3574723825,7572527.975142741,4126500.6663075616,3911997.0922817094,10007010.83265569,6959503.9624687,2194547.1593158627,7893212.72049687,5043879.939906366,3436388.047598053,6662653.73543754,5049520.891517797,8351449.01020224,25420376.552095067,16885912.781148653,717442.803959086,1673607.022654268,1195524.913306677,524484.8094859176,1148473.6658231933,836479.2376545555,1880519.635200244,5811856.963831801,3846188.299516022,2693976.596791138,4638339.514420828,3666158.055605983,271378.05493452353,328439.8662148303,299908.9605746769,1211174.1746227127,2918222.2488728627,2064698.2117477877,4439278.132067503,12907779.69483765,8673528.913452577,7614344.545301652,19792172.96689567,13703258.75609866,2179928.4252233678,8112192.907628639,5146060.666426003,1629688.1170874457,3214097.8553725393,2421892.9862299925,9882688.8957197,20190277.133942023,15036483.014830861,0.0,7836024.294976216,3836127.8855932574,494398.95242720866,3064880.7718218463,1779639.8621245276,1538019.7849882552,2408903.694109453,1973461.739548854,1839747.118040372,5845461.353121213,3842604.235580792,0.0,267449.09362120763,48205.85513625948
2020-11-17,2801337.6226535104,6897289.927046331,4849313.7748499205,140095.5188182754,544462.4152528014,342278.9670355384,838262.8594512299,2345442.088709822,1591852.474080526,1179060.6349051252,3309777.078438225,2244418.856671675,537364.7963628694,7268487.437023526,3902926.1166931977,3754547.016442414,9889222.047792377,6821884.532117396,1968106.8584624361,7593276.132840348,4780691.495651392,3419966.2560094683,6447015.455998089,4933490.856003779,7846318.284595967,24319260.90143237,16082789.593014168,711241.2044339566,1654973.555151998,1183107.3797929774,324578.47615418665,964327.2294405942,644452.8527973904,1574522.3201125055,5352932.425417909,3463727.3727652077,2673644.370290516,4623097.725793244,3648371.04804188,377363.69717081706,420819.7485853116,399091.7228780643,1518177.8081391058,3283026.4700034265,2400602.139071266,4160638.47603555,12272643.972601743,8216641.224318647,7789197.4598822715,19281482.01848983,13535339.73918605,1761655.634934364,7392460.81828638,4577058.226610372,1649934.500098429,3290634.364792336,2470284.4324453822,10045712.78050708,19835328.65364846,14940520.71707777,0.0,7505218.18916573,3721296.2559914594,554754.0255607127,3126082.4024360394,1840418.213998376,1540095.9629328677,2431205.2995704254,1985650.6312516467,1644082.872540559,5787621.348584124,3715852.1105623413,0.0,220600.62906186853,19267.785100487246
2020-11-18,2728311.4921560427,6835254.928387192,4781783.210271617,235907.3853434729,690874.1560430905,463390.7706932817,919523.6819806235,2462527.812930545,1691025.7474555841,1360703.962771359,3461914.4349694774,2411309.198870418,577041.3774216711,7169790.2778265085,3873415.8276240896,3723664.568563149,9885001.504497776,6804333.036530462,1813592.343602905,7367690.037099024,4590641.190350965,3392204.9268984646,6246543.770346805,4819374.348622635,7852041.263614688,23703081.915021226,15777561.589317957,762301.4126074079,1691877.7632851156,1227089.5879462617,178637.91329076834,835371.9537731281,507004.93353194825,1158703.8002928093,4784963.964771224,2971833.882532017,2573956.290793747,4540474.317176776,3557215.303985262,464419.5085816552,485987.3288419299,475203.41871179256,1789085.70160896,3614050.76478898,2701568.23319897,3758530.0521224365,11534502.171201495,7646516.111661966,8279414.004243706,19154931.64619537,13717172.825219538,1671818.4594062143,6998109.562807744,4334964.011106979,1678356.7684517526,3373158.231335982,2525757.4998938674,10038094.908946436,19360657.222606547,14699376.065776492,0.0,7098401.9927502405,3515444.04688879,599789.9143594606,3169305.0226836875,1884547.468521574,1553947.7011564893,2462308.0219292208,2008127.8615428552,1475824.7373463432,5768859.319262762,3622342.028304552,0.0,187588.92438690766,3445.444577394982
2020-11-19,2589265.97722172,6703839.128156481,4646552.552689101,345503.6617868352,787959.3713217904,566731.5165543128,954576.4138613092,2539182.020548356,1746879.2172048327,1503530.087733173,3584464.2611238984,2543997.1744285356,748523.1483894973,7222337.405596964,3985430.2769932305,3755771.611587586,9937505.704561237,6846638.658074412,1768003.7801464815,7250025.457198264,4509014.618672373,3302883.759895794,6007193.089966197,4655038.424930995,8054241.610617322,23278623.011086535,15666432.310851928,836048.6932012482,1752876.3208964607,1294462.5070488544,117462.15824297513,792378.1561077219,454920.1571753485,706234.9155898776,4187160.404781037,2446697.660185457,2558010.5401312592,4558936.364638039,3558473.4523846493,525270.185338861,532980.986591926,529125.5859653935,2037672.4757456952,3922214.6499223807,2979943.562834038,3546412.082509935,11008676.93978213,7277544.511146032,8982795.35288268,19331753.7442686,14157274.54857564,1721551.8835454006,6771738.509508675,4246645.196527038,1715743.4758618872,3461674.9336800333,2588709.2047709604,10007268.707624568,18912450.55741302,14459859.632518793,0.0,6597102.107589262,3246493.4914181223,648171.4793919295,3214726.0380878504,1931448.75873989,1595639.1897457829,2519618.3015871686,2057628.7456664757,1322225.2670484614,5774215.977350621,3548220.622199541,0.0,168533.19816103912,0.0
2020-11-20,2389457.2316317004,6506001.732756425,4447729.482194062,391194.4009233433,887007.7649856221,639101.0829544828,931715.4300938015,2563316.048582594,1747515.7393381977,1612673.512189386,3684008.3767813216,2648340.944485354,999038.7641552435,7368622.472969697,4183830.61856247,3709121.1038138033,9916335.844504146,6812728.474158974,1802813.028336722,7215730.585442191,4509271.806889457,3126455.0123748584,5698819.295584085,4412637.153979472,8228740.839557826,22843376.83416684,15536058.836862333,868024.2143916625,1776479.9843950395,1322252.099393351,111553.82663498708,806350.369873398,458952.0982541925,297849.466655168,3643753.8521026243,1970801.659378896,2825013.618777909,4884902.389037577,3854958.0039077434,558262.9677157231,564940.4427640083,561601.7052398657,2211767.500557936,4149315.444325355,3180541.4724416453,3679388.146402936,10850057.385517402,7264722.765960169,9501216.27702192,19404998.439908713,14453107.358465316,1818077.5120459148,6633303.248773383,4225690.380409649,1757839.0420364742,3551598.49256801,2654718.767302242,9997023.111670088,18537780.707340907,14267401.909505498,0.0,6067177.605401771,2980953.6438012966,686295.1131678496,3259058.74607704,1972676.929622445,1655265.2239061212,2593923.1058722716,2124594.1648891964,1129834.5109583302,5746554.678893037,3438194.594925684,0.0,154653.61893499974,0.0
2020-11-21,2081016.1505732555,6191357.211134983,4136186.6808541194,421020.3033465741,933160.8772524635,677090.5902995188,853605.8718272467,2537378.0876954654,1695491.979761356,1692342.9572518482,3765493.2000892092,2728918.0786705287,1312231.4251337522,7582599.406966163,4447415.416049957,3647988.1711995867,9899686.282201327,6773837.226700457,1908396.1447050385,7263677.074653855,4586036.609679447,2900510.5308818705,5361628.390218589,4131069.46055023,8373665.531646654,22405184.13398527,15389424.832815962,833474.6646874172,1739222.3731265434,1286348.5189069803,135251.00230300118,851662.8634107311,493456.9328568661,36044.3282484822,3255338.6052587917,1645691.466753637,3277532.7471176297,5407975.991373561,4342754.369245595,569015.5068178676,575569.9854690226,572292.7461434451,2271810.664056249,4249761.387400227,3260786.025728238,3913692.3797732713,10813407.993493766,7363550.186633519,9471734.203936148,18991171.71486752,14231452.959401835,1817012.3393298197,6430524.549645292,4123768.4444875554,1774245.6862356795,3612500.8916953774,2693373.2889655284,9915043.438383441,18145457.855565116,14030250.646974279,12970.161371280905,5706744.76478509,2859857.463078186,788477.0275365473,3374141.5348436874,2081309.2811901174,1739424.3195752683,2690557.127241922,2214990.723408595,931265.3122556568,5717491.847123034,3324378.579689346,0.0,141909.23179589942,0.0
2020-11-22,1724096.9647324164,5821609.9779923335,3772853.471362375,439888.2514691169,945879.0450876111,692883.648278364,732551.3409356673,2474100.259267687,1603325.800101677,1719851.9043131266,3806308.1367961187,2763080.0205546226,1611439.3063608864,7783422.392339562,4697430.849350224,3625390.142805415,9956327.614903532,6790858.878854474,1996326.9356463198,7310398.964833176,4653362.950239748,2676415.5552080497,5050008.962356887,3863212.2587824683,8754078.788505018,22242618.69578182,15498348.742143419,763759.4718960854,1670924.5696763368,1217342.0207862111,163174.33044980752,902124.9254792035,532649.6279645055,0.0,3070809.723562238,1519906.9255519737,3978185.0136891007,6165450.389601389,5071817.701645245,566900.4828502992,573337.987378025,570119.2351141621,2253299.6466118703,4255969.399446945,3254634.5230294075,4087199.1359625407,10729072.63158585,7408135.883774195,8880161.566528205,18060188.625149734,13470175.09583897,1705518.1298331358,6149684.465130319,3927601.2974817273,1721525.2864376,3600477.127884171,2661001.2071608854,9671260.571263637,17648041.254780076,13659650.913021857,237636.01285329508,5500703.759676548,2869169.886264921,997511.3144219392,3596668.061751273,2297089.688086606,1799160.444236983,2758945.0626284196,2279052.7534327013,741856.6667107656,5706316.946972055,3224086.80684141,0.0,129811.9945755902,0.0
2020-11-23,1381699.718620461,5463371.490385363,3422535.6045029117,434551.4866295665,950159.1084885685,692355.2975590675,614531.250986123,2420016.9730478395,1517274.1120169812,1706005.6008982041,3817910.264018446,2761957.9324583253,1809805.6668004426,7891558.85655506,4850682.261677751,3673259.4757190393,10121573.96938853,6897416.722553785,1929363.5599444178,7215228.376880724,4572295.968412571,2480394.60554515,4788290.482870909,3634342.5442080298,9410176.01954778,22405011.87063912,15907593.94509345,734129.8337377128,1643690.5876517682,1188910.2106947405,212267.7811189635,973395.5490057796,592831.6650623715,68688.80699878512,3062675.586041472,1565682.1965201285,4878116.432164811,7108805.777647464,5993461.104906137,558117.212914181,564442.9144865994,561280.0637003902,2224119.6649153596,4243699.778969389,3233909.7219423745,4257275.297937851,10646052.903951917,7451664.100944884,8066187.049482977,16946070.09767881,12506128.573580893,1568309.8210125412,5871685.206852054,3719997.513932298,1637847.7576800245,3553119.2165453457,2595483.487112685,9208693.261624157,16985009.05054231,13096851.156083234,473329.7583072665,5347638.55933602,2910484.158821643,1282050.5277190635,3891726.7744054403,2586888.651062252,1824099.7707315488,2788525.2009760365,2306312.4858537926,595644.9557981621,5749321.658355136,3172483.3070766493,0.0,120135.11106997478,1775.0713766635297
