Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-02-16,3868272.128435098,8705763.0,5745626.435098387,10624218.416005079,17466644.881111164,,32386211.747978643,44128029.02050597,2918359.093190629,24358657.0,6368568.367217418,12102507.418647146,3061203.732275147,12760891.0,5408757.183373909,8302133.897636317,4348986.61109623,8998939.0,8854076.773253288,14661288.426248139,4175301.4729153924,33986.0,12494737.164999155,24387774.48344112,3124784.0960366647,17587872.0,8262669.076968851,14659672.528029125,3366935.4635338336,6758763.0,5892450.053011336,9085679.058061128,12619001.558734601,59519112.0,24117452.217824563,60094456.149220444,6217119.586633038,,20814030.37900213,32112860.14054834,6490657.79989445,,12017874.536906362,17507839.530428827,2611392.5003715577,13416736.0,7735194.498134792,14930939.66184696,2701060.2147523803,1556287.0,9852463.737917125,50013674.41943623,3760768.726296742,,8727942.341450527,15134012.484435476,8155540.759295168,8903.0,17712380.370554723,29972775.14428736,6379094.35547228,20201400.0,11088315.80259897,18288773.372359306,11034720.252403859,20148056.0,16376154.502902266,22314280.006690558,3416310.9170617284,15716532.0,6460420.238599627,11108392.744092217,1452815.529139269,,5747167.171131577,11297300.319212392,10733739.26495652,25724728.0,14423924.32380591,18658194.6050151,8875569.960841201,7237421.0,16397012.307981942,29833908.979934305,14721162.164420594,97341748.0,34229617.423854955,54120219.57729423,6482180.3245709175,,11288288.802373838,17440460.374071676,7456306.615947864,,11197250.064433642,22266182.408890545,10838719.368756019,,19452156.53084143,28512433.325830758
2021-02-17,3820703.3066719533,23496182.0,5723796.06694386,11582375.598192599,17581358.773150798,28321.0,34319196.7703578,42366303.42940825,2233740.277076761,117425.0,6274126.459813829,12740850.623991255,3334440.798659079,804488.0,5734738.699407773,8552913.530446658,4303019.027396539,12113674.0,8494370.809085682,13612147.893248994,4194896.928668395,8435988.0,11164439.578496251,22382803.308990665,3197468.2621164178,9372747.0,8575864.601089826,15722327.034404306,3043194.845016917,10981087.0,5680578.6188897155,9366897.550726518,12647193.31028442,4297096.0,23404833.556996524,54887400.24291427,6518667.229381227,7201495.0,20026554.967003547,32399460.83972119,6436140.647886422,23606924.0,12629146.079228874,19254814.8819326,2698525.406440874,7973367.0,7788676.992109196,14811636.789957628,2098322.533622079,71744848.0,10928136.992045749,60807035.14576035,3777894.8840585924,,9335911.239824453,15661269.585771026,7592819.744502774,,16576439.246244794,29621540.49277096,6728646.26040128,4151681.0,11372229.770229952,17271341.50318079,10697411.956894828,1333139.0,16176984.397290705,22623420.024442807,3238686.811717112,17026235.0,6499763.980151614,11644150.760668462,1582238.4621104414,832705.0,5914843.752138747,11593567.499410033,10817045.284221139,10293888.0,14669427.840876106,18888921.374095164,7523186.7446932215,,16004320.43205053,30226048.45322285,15399236.739900427,,33252943.09072957,51462731.648138486,6394865.905064931,18285392.0,11536618.978338143,17609696.165664807,7388224.084260576,8784424.0,11368900.738026576,23949747.109221153,9388314.365214009,2087398.0,16691889.462376814,25141654.81458846
2021-02-18,3751811.6807173872,2910787.0,5643322.533044319,12379396.750389647,17859630.386178117,40253068.0,35726629.00058922,40522548.1213751,1748458.6179555056,11342216.0,6108325.259114019,13323495.647966007,3464290.0081961877,6202920.0,5981640.659096773,8811446.519370466,4263708.194429885,1306201.0,8009278.861453535,12782770.48190252,4553291.110607072,11236077.0,10008223.730550803,20663260.35087272,3277485.515462115,351232.0,8673372.980701052,16456708.159358284,2727123.3353075,1563642.0,5454204.629538014,9748550.15797047,12623554.304757386,13783590.0,22289795.71871133,49259787.19847287,6560372.419897952,36600645.0,19098940.14242795,32551899.08012797,6346300.406762514,,12844786.912033595,20628850.511658236,2806465.534833205,351538.0,7786938.213065635,14626605.888470735,1835027.5377873161,647.0,12344906.213193964,72117012.89567281,3799406.758536035,11581577.0,9895594.716895286,15380106.650953883,6734963.84248276,44913193.0,15606582.835250024,29566271.540319297,7004735.844648475,16333477.0,11496087.604076624,16242864.05147453,10269533.849045193,13085361.0,15966777.092960611,22720861.268119574,3036793.9720285623,3302432.0,6518568.92033379,12073083.115989616,1717198.9414827514,32535435.0,6015198.36926628,11930945.768694736,10817913.325661523,11723426.0,14757365.015271775,19104094.39864059,7487762.021812617,3442755.0,15395661.845988587,30196384.817331795,14748031.100483725,11456563.0,32161716.504064143,48238278.41375907,6277222.056425668,3876439.0,11586645.954570709,17288376.549476124,7251170.734395202,29440002.0,11463654.925408933,24697137.206296735,7830919.96508556,19483138.0,14051897.20984168,22165307.29438545
2021-02-19,3713004.2362630963,,5558508.551492045,12894961.998565855,18466550.312593576,,35732220.564462274,38468084.50022694,1502076.9407204196,5007.0,5883718.87808702,14053608.7273984,3481690.991559226,7896604.0,6156129.27446329,9076340.878040045,4067666.098972445,6492520.0,7561555.07502117,11839196.458257541,5018318.982751199,12001.0,9402354.318930786,18749106.41734547,3339464.5345704285,40246921.0,8567134.307095207,16846087.980624497,2403838.4414303885,11157343.0,5210100.553801302,9888013.497287234,12448304.047920832,84699028.0,20862363.743812256,43742407.60607329,6323788.684265055,,18190382.915227197,32375539.392843563,6257627.023253305,,12596708.292664105,21885986.880982816,2874496.655802342,45301422.0,7773991.250008669,14370865.996939868,1843176.9645228134,3923834.0,13604398.40271923,80380253.4167857,3834995.6566637037,,10243835.27151218,14523802.927073626,6106484.88360455,3108933.0,14991699.737384716,29519746.29725477,7229687.736011664,9404532.0,11414437.511100706,15226292.232870314,10011555.941871937,103609156.0,15711995.920223925,22598820.902580984,2897898.737698005,1716266.0,6486743.132316957,12314388.343038663,1780351.4076601057,2080.0,6009535.595853104,12323177.012758568,10745905.857613448,21161207.0,14658823.304868262,19093803.3385923,7394392.324085246,50039163.0,14567763.603514371,30248449.041330352,14917424.096601492,6238831.0,30951453.679072566,44317048.7454476,6138552.834375192,,11308292.947923921,16542211.46295078,7072966.982826892,,11514046.073089633,23331567.772036556,6478016.656230225,3733769.0,11748035.41634309,19530120.495943625
2021-02-20,3683530.940082076,21464377.0,5478187.956646017,12614364.68230554,19387193.60047673,,33413689.899731647,35459379.41932774,1402535.9981704298,19399405.0,5646794.838684892,14392762.5564349,3431637.4714954155,32967958.0,6221905.512701928,9297446.541167166,3743535.8698551627,45931067.0,7108670.989484457,10923824.110933147,5415746.521157831,,9243408.435507469,16689988.252075972,3426898.6929030307,,8246976.338939737,16478640.344456838,2126579.4170170426,693988.0,4976311.6164705735,9962048.052960377,11896847.422771126,16941087.0,19436425.369819038,39341946.7572641,6078162.6496423995,,17597784.66290047,32252037.875140995,6225682.187269324,7606321.0,12062366.624117784,22802025.165203568,2962364.965443631,30436.0,7718000.474292785,14007025.624826096,1728147.8158436792,306874758.0,14488246.922840556,83799330.42587408,3911313.8475308325,,10178154.630072022,13426909.508984629,5705889.604096262,,14643733.558447646,29486648.31575391,7335213.620840844,10711644.0,11095844.517428499,14335149.344904495,9895654.340383315,2864449.0,15427467.30616913,22498797.696052257,2789093.436884742,,6352105.323121071,12370702.067473156,1888371.4514158762,,5905462.537553519,12678432.019896273,10533718.07725734,9182357.0,14372407.412349008,18873065.418554787,7121116.880173455,,13733282.382473547,30467246.062079046,15616132.18682958,,29743050.0023429,40440553.88388204,5987614.171885116,,10722889.164828703,15475132.836886814,6904535.033793127,,11592720.32088631,21759011.563191827,5398264.989399517,5811111.0,9930301.71534981,17607148.271322574
2021-02-21,3648434.7054821216,4408550.0,5384002.978064204,12221037.671940207,20266292.63905356,,30184792.884442005,31827527.390122477,1376108.3115016317,9919500.0,5394931.989692159,14186894.431027275,3394125.960457165,6409976.0,6190442.523217,9439275.232755285,3477058.621185133,444311.0,6601034.67843147,10135872.596298235,5600099.442176488,10435711.0,9333194.552889094,14922972.11840562,3453453.011275725,3107006.0,7769752.040904619,15808532.027528862,1909077.395579309,20123050.0,4713219.540671656,9705656.97599051,11221239.219052013,14261347.0,18189470.029802397,34942552.49961314,5884183.777611951,11086286.0,16506461.256748248,31992074.470839463,6288627.968570043,31140128.0,11422414.549698334,23208517.078910246,3211896.4517800226,20991321.0,7685371.388352853,13711007.529797915,1617000.3375168098,,15006795.830569934,90805834.87371807,4123111.5654449626,16145779.0,9600000.08432277,12128638.709849613,5429866.211868369,158005.0,14474626.51867053,29409498.871734317,7348968.449694574,15281816.0,10609026.09984146,13672438.32616141,10019765.307277627,37835868.0,15236386.412891652,22359485.708006106,2733734.760650604,20744706.0,6189439.416208012,12276970.245982984,1938324.8880036687,18218543.0,5795283.121933098,13003617.996427136,10204213.639334949,17456164.0,13886383.070305813,18388713.880046606,6752017.608096447,33350006.0,13071230.084033137,29391360.229623616,15811510.379626542,32542506.0,28549157.689353935,37121900.0677292,5710368.271213615,22307464.0,9931762.403592493,14366754.716346754,6782063.558562842,6870720.0,11496443.297225256,19944608.511775408,4485783.740682299,15765340.0,8622085.988253368,16496972.857914357
2021-02-22,3616098.857423523,3626884.0,5237158.443877364,11402644.378431603,20702748.62809842,29838102.0,26740481.904568207,28462570.27145974,1350982.1325850382,1155859.0,5117610.613695355,13404711.535937993,3332441.31127078,15322922.0,6096065.788249626,9500699.828102645,3238565.2608335726,9677844.0,6162425.875941403,9457326.718702592,5631293.259191133,13559598.0,9499799.553856518,13449689.444064116,3444618.0408160766,21932599.0,7229039.291638,14428488.257580766,1773749.1817057845,113.0,4432909.915176436,9369675.566555059,10548409.319568789,27244320.0,17139459.97791224,31083018.03593598,5637239.810371487,56320981.0,15884923.614572093,31799666.62799561,6163303.835029826,,10823562.357420359,22906653.014356755,3526420.1868077833,545620.0,7704892.612546235,13422573.316289004,1509006.6581775658,,15490536.006125327,97374171.00365277,4332790.9386330955,,8645661.639064983,10844154.95289544,5350572.381073319,59193468.0,14436406.39760688,29346445.12148932,7195686.237439889,9775167.0,10114109.34531296,13223443.978730278,10254123.783329273,10669571.0,15222676.64981125,22434752.48043707,2670495.8911070544,3341971.0,5967274.700888358,12079088.020318646,2013745.4312142355,2119345.0,5658682.730850333,13104127.6139237,9712100.453275451,27982532.0,13243907.07053235,17743261.796583395,6541793.453427625,,12651592.475472566,26863256.952841748,15334141.097473297,,27350284.208984375,33781091.63755533,5328915.043427083,2420616.0,9057871.614379369,13146487.090118183,6598253.235319742,25753358.0,11012868.829323545,18098916.218167774,3824782.929121438,1066433.0,7750422.644033084,16666069.27216675
2021-02-23,3580071.173485052,25276814.0,5007180.59383614,10484274.068187116,19464223.70686647,,23385558.750695873,25901030.583468992,1386107.3482262208,28313031.0,4833061.763548188,12472093.64069192,3274978.7076535854,8443718.0,5936760.209005905,9452411.296368206,3136085.1253995863,13268516.0,5842610.518634917,8969904.00171337,5624377.434263199,,9616120.569345966,13094905.91536304,3372334.9435604364,4656748.0,6647661.349127575,12806529.591381932,1697775.8848561372,10684588.0,4206519.468675191,8933203.967743102,9968535.36801688,27725327.0,16399574.291265955,27992266.48099531,5180961.162661304,1260493.0,15418318.129512556,31628884.832076844,5587405.600500217,23302140.0,10271301.071832824,21410371.567262046,3940810.128992989,10388083.0,7858879.514218191,12988276.50887954,1468937.6579885622,66915416.0,15764494.233660579,92245032.12092708,4325087.95751095,16628.0,7584241.156975119,9601369.457063245,5682793.760008332,2976033.0,14426834.876422875,28953113.136579975,6886260.784005293,4387488.0,9631539.60264411,12861138.796620926,10735493.751130687,13203756.0,15383226.98842831,22317357.673790842,2589760.378691557,1082731.0,5708710.437025946,11717355.296411684,2055998.5770165336,17314109.0,5507281.22969543,12857178.186558926,9180920.063673299,10591241.0,12549976.702950396,17038323.040276673,6451679.07483103,,12515193.729562663,24479207.806778688,14397569.951027596,,25965832.87693713,30684240.689069845,4834918.313275869,,8206543.082203694,12138873.390527518,6356729.464576123,,10257259.163248532,16230706.292255126,3322357.6138817775,895044.0,7288929.806629876,17660046.645119164
2021-02-24,3515235.180470964,2963944.0,4725527.779566338,9335466.865308704,17057717.51573355,,20380687.49667787,23696885.51760164,1442311.323909886,,4451112.69982798,11481805.572008561,3131976.7406777823,1981643.0,5739782.337786848,9321881.132463142,3180662.0982264234,2130991.0,5653054.681153996,8572794.269941835,5680515.801480645,14187336.0,9695762.59694333,13383975.283556502,3236718.919132652,5088948.0,6011338.868913741,11319985.336519055,1730074.60653752,3526410.0,4064949.7939755814,8657596.748712247,9452997.222094325,1688556.0,15938725.64095582,25827132.316818096,4766037.767759814,36662725.0,14968780.991403349,31473756.380767602,4634503.022312188,,9737178.086615143,19800663.234971806,4376718.769009453,,8152035.544688897,12635012.937997036,1314983.1466606609,671.0,15900048.068216022,80028227.67947662,3904436.8462691205,8688984.0,6479216.51341035,8539853.924136585,5933196.296045804,30073.0,14484862.21344243,28409968.88989824,6445181.383088954,13801877.0,9179136.175051268,12668606.513737213,11042224.55151619,18755999.0,15703088.149548784,22352291.534529828,2534684.5218989463,18950181.0,5482491.114373989,11250584.743957292,2068589.0158153442,4160186.0,5364324.2734690085,12235873.407312911,8609792.879400969,9387170.0,11853601.84183044,16110968.002633048,6384173.423673777,2898672.0,12268612.041441526,22309252.229693606,13616319.109638272,23899504.0,24216772.75953825,27963340.885332327,4321608.952620771,11048564.0,7440862.758194291,11228289.767209515,6115321.921696351,5236227.0,9355017.200822432,14633128.347263917,2990926.4027968687,11666327.0,7272456.443986367,19064295.395567317
2021-02-25,3407424.7508326806,5706627.0,4429958.859217478,8253175.14891504,14223905.939245667,10703768.0,17742322.758631993,21648681.860644974,1472420.9899443842,3569219.0,3995926.4724033535,10450852.52434423,2906196.107233743,1288127.0,5474995.347303894,8876210.711709248,3406579.34587358,2363007.0,5570692.938877927,8256657.368986212,5591156.589146975,1454.0,9726652.365332546,13820343.739889847,3065919.146546531,4180870.0,5330144.201251748,10040672.184610587,1893284.6778179354,2032673.0,4048146.7485805554,8453564.260697545,9102633.730490113,13644476.0,15795211.52292442,24770180.89733733,4381017.01721173,1521838.0,14433780.43181719,31468132.420174353,3539458.79972559,102298.0,9202406.127780676,18529064.232063446,4789458.70221789,10048033.0,8509155.526432436,12270253.427388677,1213044.5504314709,903626.0,16120192.81203382,66547649.04249446,3082374.8688608943,,5414975.41952171,7732161.724543722,6401222.371549574,41461122.0,14724427.034554182,27542933.281423327,6044583.419416352,3030122.0,8800310.92100079,12483068.948812699,11393192.153918454,11204565.0,16107460.906153366,22485012.45844396,2506204.9336106586,404015.0,5252982.188120469,10740519.989781938,2124044.3974723998,440910.0,5194848.162958019,11262764.142703919,8010091.741298759,3807172.0,11158260.56265359,15251567.621237384,6361403.82892816,10320359.0,11802221.660513856,20079372.329307426,12486716.504871244,730.0,22304518.652831357,25989337.150986835,3884010.088656376,276448.0,6794009.385198377,10490047.17315921,5818441.145350692,5952148.0,8493840.699926838,13400235.856538545,2795334.257423477,1798085.0,7893326.077695681,20936996.744561262
2021-02-26,3253839.9917418454,,4184720.3176435772,7195403.686253228,11812760.167937206,,15425274.990044426,19679437.344501004,1463911.724359305,1772165.0,3542660.8374718046,9370607.969863601,2594832.714060836,12242326.0,5188146.092590503,8407932.538928173,3761281.9163955604,5215440.0,5545821.916767587,8143187.579657406,5367036.945678291,,9698068.831095576,14338891.262742175,2816296.8432152285,,4729270.285091627,8977191.89518913,2060002.8552513039,1540540.0,4119975.5675860113,8238101.12475594,8893267.687691633,2539126.0,15815472.742702937,24463126.573554073,4052398.3680049228,,14076351.561068345,31133652.602668565,3209898.0391971804,1809445.0,8736291.696427144,17503792.27233549,5281951.125623735,7256.0,8858120.015905542,12051289.862969568,1327167.2486888538,56063818.0,15987486.167870961,52886562.724035166,2366571.8320147777,16261.0,4470657.500595886,7345017.552614891,7116449.729747398,,15172363.78862751,26676320.220238537,5739509.572745279,6446402.0,8512328.32085953,12357519.55869031,11628267.905591061,14374727.0,16547692.87642526,22748183.677744966,2419369.8573370366,,5008564.286920327,10172632.258859817,2155994.353957314,14470230.0,4958638.408465388,10217770.35458458,7383379.8653746275,19320283.0,10484868.742038067,14479979.260443028,6400952.27045302,2895158.0,11169981.085624974,17869116.67856696,11337706.18133989,26713359.0,20360587.9600982,24345270.361783877,3653547.245088508,,6293150.098798849,9842168.722297775,5559282.162266662,,7760289.850593248,12600637.038919289,2738713.742008223,2484242.0,9124387.561393142,23211543.584262136
2021-02-27,3076726.214491102,,3976137.1161978794,6338228.472316028,10148611.521595301,,13369411.313870478,17590825.192715812,1420711.0606560174,,3227662.085981913,8236247.182609835,2351880.3688353747,5048.0,4891168.462530987,8015636.825647409,4129472.310028918,,5591283.030962333,8181054.377059132,5025713.096291161,20194858.0,9516142.918044211,14995181.094936986,2465308.4404232902,407681.0,4271086.528966998,8146571.185827707,2143569.3153134636,26550363.0,4293848.441096364,8151286.8675424205,8779750.329697348,183261197.0,15815064.15533081,24516875.424874607,3811978.0904345755,,13825760.26772825,30560204.125314802,4058174.8224851363,,8404746.973920159,16658819.109318199,5681301.273141206,13178282.0,9159672.251529858,12088162.696264781,1603333.7383742072,1791.0,15290171.689841785,43819450.51729204,1851637.3129367938,2945717.0,3716157.4930817205,7166965.58508438,8034496.167912433,,15835141.28708601,26232431.58119767,5538314.276461845,19540972.0,8328770.020626973,12364119.847144155,11838104.98753062,12406591.0,16983849.074366245,23062306.50809888,2254187.035817133,4210680.0,4771728.238307878,9521802.662798557,2189798.3990735644,,4673205.596359936,9171727.272217752,6828286.145877241,3909094.0,9898310.353940384,13973909.901391707,6361177.380132933,19560929.0,10453521.448507251,16006387.511029888,10122179.588553349,21767257.0,18505138.114751987,22954440.975207977,3595179.6027509333,,5972448.872400025,9261531.289975014,5360336.865562224,,7273530.413648986,12031123.610356418,2897706.466362577,44869472.0,10792606.151134029,25610692.01960817
2021-02-28,2922475.0272391923,2432979.0,3827263.1495274752,5624973.830595422,9225858.007152462,,11598258.965331698,15557501.139583003,1267506.8929300073,452340.0,2951510.5241501667,7313524.541038327,2183054.114443858,8069284.0,4667997.013317634,7737917.294319317,4343747.848931989,4784611.0,5719499.765469426,8273296.669659978,4782272.019803357,5402.0,9289117.5886766,15815551.36142522,2143439.1635893974,4198939.0,3987358.8348510414,7677204.123954617,2186360.9180768896,697835.0,4451413.320575584,7997050.4731854405,8814042.571040688,15723569.0,15845198.218134537,24789398.376290403,3690536.6957632503,31749864.0,13458495.932679255,29464366.445224196,5423954.627137005,,8300386.398262306,15881190.656077798,6102103.0834502615,,9555119.934095323,12470570.396349046,1999921.991622378,1555470.0,14388765.28601967,37901698.14765999,1593782.5877033088,660359.0,3264867.8534992384,7080975.586058927,9118602.97610935,754187.0,16601566.857644524,25656600.853492174,5514865.758739768,3919318.0,8298148.625166914,12398637.876520295,11992023.955523761,35535440.0,17347703.198650584,23487045.21358574,2112589.9194376064,3832464.0,4483185.5061333515,8878119.851947468,2218891.067691322,1298861.0,4393812.303984113,8180434.267743893,6439591.670109992,10106178.0,9438907.544345547,13651707.7799634,6300151.568370042,12025839.0,9834421.965542812,14451357.182091981,8726771.222890947,3544278.0,16744222.038180893,21728394.3877227,3753925.7107617185,7241787.0,5852619.529241899,8810299.136611508,5249498.5301357275,4121331.0,7033816.201291591,11541383.461210122,3510379.300465524,1094437.0,12676977.344437761,28103472.615406133
2021-03-01,2766055.904665078,6103485.0,3726423.489648734,5312403.39708411,8431274.826017112,7711587.0,10188079.643112695,13704420.226880647,1121496.9718217866,7468969.0,2724651.721280536,6472843.70204581,2175856.97006951,2475095.0,4543752.582332468,7565871.274403551,4418111.127160165,5935056.0,5933350.2740140855,8448490.914264906,4445836.673181894,6175931.0,9021540.979012037,16613289.204491844,1873544.0821613807,3548864.0,3905314.735650339,7427983.255160977,2225168.692279513,3616114.0,4539129.648170734,8027033.54921895,8824052.42394546,3135826.0,15974658.5124912,25359116.35561554,3678593.110194966,1036181.0,13084124.116160804,28541492.085943952,6624725.582908808,8609065.0,8570250.258517995,15283152.748767247,6434900.373896792,9883384.0,10038651.11097357,12915066.980230844,2441174.101039106,33564689.0,13459674.225662,33144746.39649916,1451575.309316452,1424272.0,3126392.5365518895,7032308.5970800575,10327589.73179106,21733409.0,17328441.255138293,25373143.213847227,5627957.543103453,4759725.0,8367883.316206228,12543785.083921606,12016393.699053036,2175520.0,17762117.816753846,24155385.354563724,1994687.9437454157,,4176359.930215663,8261056.310247626,2231673.495943504,1475927.0,4138269.483299696,7404066.964017659,6204202.723463425,6497140.0,9196474.82023515,13498959.430560015,6166456.5446072,5483219.0,9314328.468017753,13280208.825447777,7632410.442349047,15721845.0,15030624.955961432,20785357.42353805,4006215.9951129244,713191.0,5927200.365130201,8420049.532291599,5151709.660096265,7660650.0,6991415.480803107,10982234.98763139,4214390.493401695,620139.0,14595019.071935479,30481653.840641588
2021-03-02,2634783.7639587135,1641223.0,3696952.725768932,5339018.25950415,7397605.954339473,,9233589.125353854,12382538.147396708,997073.2048022225,4935964.0,2592788.44565122,6599728.915839888,2174311.2236024975,13616.0,4516759.776042266,7481964.519786637,4440764.1867973665,,6165125.179749727,8878339.482461737,4129134.2288264656,11833545.0,8743613.39543669,17571029.356942676,1808290.194566234,168109.0,3956167.888897499,7435871.94538619,2228805.0511613213,10813959.0,4603854.0084614195,8170857.304963824,8908942.80562647,35184955.0,16043567.138437353,26184486.5267847,3825005.273897499,38959134.0,12731546.139126811,27603746.275506377,7295822.47594038,,9382467.250075169,14710491.008356512,6556755.494379645,4972359.0,10610756.916044815,13505129.520073976,2770849.9553656,93.0,12797356.153180609,29639692.709648833,1407787.0818369666,,3235614.378015682,7201850.88317152,11541591.707846535,902655.0,18085798.313804805,25137560.5959259,5939143.938299925,11897580.0,8550587.652127014,12679149.063204663,11882131.567418722,27052517.0,18109464.230736442,24862433.622192338,1914252.6952067271,15973950.0,3903261.7384205805,7767280.736792344,2258717.0280306484,,3898585.267248775,6714293.388760199,6124825.15214697,3440526.0,9196256.377800897,13313526.905937014,5952461.8144010585,10442874.0,8883113.659939222,12376248.256441982,6894572.973884335,3205723.0,13338670.778915796,20035881.61624332,4178554.744073924,,6116493.224573403,8211869.647467688,5052272.243179522,,6984251.453850278,10758744.561568083,4693537.027069536,18152591.0,16048537.799806649,33234224.392007664
2021-03-03,2544606.498223481,2161394.0,3711908.790859961,5410768.002208282,6429154.520783699,,8453477.69929238,11730331.406682355,902585.1195745965,257070.0,2490928.7609621957,9372113.274876317,2262108.352758793,5922955.0,4547473.870315161,7449017.249251021,4485586.331618794,4761562.0,6391104.375121566,9406452.584596587,3825771.9613550827,10382869.0,8488687.675316993,18319183.908752594,1941912.1776615023,11730982.0,4113238.0279969736,7765290.674624235,2253184.308876384,12545507.0,4683925.271756163,8237407.836002989,9120516.797442582,31889320.0,16274297.663619729,27317256.400919847,4018523.281942712,,12380625.752864752,26613301.68795296,7553725.023254092,,10304302.815758422,14229882.632483505,6498667.9650367685,11782085.0,11106836.314536802,14097346.928153818,3179974.10258479,765490.0,12335720.076829553,27360297.61321728,1405184.8641759541,2682892.0,3500625.941389358,7569228.0379381,12643285.390716195,,18781101.410447337,24968310.522520613,6318160.898081105,3310740.0,8828511.293282092,12811744.736535972,11681933.22363484,15000101.0,18301642.641124066,25852478.654052403,1852914.0502382175,436315.0,3706866.3746797517,7355993.662440317,2249905.0604432793,5388011.0,3701206.945330437,6172006.617491185,6204743.616242019,7007694.0,9343332.307643114,13259544.230548253,5702399.81769092,5164556.0,8490117.594067415,11700957.059973413,6469969.502872589,38439892.0,11790965.543802816,19225672.5763147,4199715.268614231,9843783.0,6350906.805876191,8272857.405490602,4935044.8435386345,3765723.0,6899096.866297206,11043958.369580656,5007000.647089897,,16716819.733013727,35417367.273297854
