Date_measurement,RNA_flow_per_capita_VR01,RNA_flow_per_capita_VR02,RNA_flow_per_capita_VR03,RNA_flow_per_capita_VR04,RNA_flow_per_capita_VR05,RNA_flow_per_capita_VR06,RNA_flow_per_capita_VR07,RNA_flow_per_capita_VR08,RNA_flow_per_capita_VR09,RNA_flow_per_capita_VR10,RNA_flow_per_capita_VR11,RNA_flow_per_capita_VR12,RNA_flow_per_capita_VR13,RNA_flow_per_capita_VR14,RNA_flow_per_capita_VR15,RNA_flow_per_capita_VR16,RNA_flow_per_capita_VR17,RNA_flow_per_capita_VR18,RNA_flow_per_capita_VR19,RNA_flow_per_capita_VR20,RNA_flow_per_capita_VR21,RNA_flow_per_capita_VR22,RNA_flow_per_capita_VR23,RNA_flow_per_capita_VR24,RNA_flow_per_capita_VR25
2020-10-18,16232915,0,22936273,176400,6626336,79561129,797332,2176283,8454687,0,0,10438145,1274,40682,0,42679410,42303347,41131582,15193229,22705203,0,0,20417741,0,78913401
2020-10-19,3629623,15829812,16521178,21194601,31469416,18119259,11310725,147771,62005082,60532200,7200054,28977,89232929,0,106477416,336074,3080437,3628014,683227,3558874,3909416,2279528,0,7145424,0
2020-10-20,22410158,35183,62736,5104555,0,0,8839278,40794720,26715227,2077017,0,51302734,2715898,0,4920561,37201787,196161795,45272796,10452988,5442644,2067511,61441866,0,11153425,0
2020-10-21,0,0,0,1344987,42039461,162063861,34720087,36201400,242964065,61192402,2171260,0,0,0,43256998,280012757,61172253,829764,0,126259861,171163527,20639,101206590,61026604,12570701
2020-10-22,3998200,33534161,1826515,24753670,486142,51143,42931614,16076649,67576418,0,0,24188845,0,0,0,8053130,455949,0,0,0,0,0,0,0,0
2020-10-23,6080022,0,0,0,0,0,0,53236193,37814324,0,0,0,160773366,33901,0,11273,0,94280997,0,273903941,0,0,0,0,0
2020-10-24,10113940,0,0,22906551,23904112,119207205,837598,0,0,0,0,0,0,0,0,0,0,0,0,78567443,0,0,0,0,215536263
2020-10-25,10072252,2717,53990900,17280857,38210004,0,0,27259500,17297818,0,31544096,4495940,538907531,10602333,0,31630635,120363414,10688080,7405146,68908953,0,0,0,0,0
2020-10-26,0,42377776,2521901,722363,13635960,19134909,8703525,0,34112704,3170468,427,50674494,3359238,0,127874215,20113031,73291398,21677396,4503523,0,3701,37394125,4815716,11921494,0
2020-10-27,354,0,1240163,51433888,112959298,0,11068012,15472630,218540663,102750105,0,0,0,0,498322,96379532,30831683,5921010,29301205,78355555,14650852,8995347,0,0,3803133
2020-10-28,5122974,0,2852679,561405,1143748,98605383,212846113,36729916,148813179,16698835,54811508,42630693,3467,50525926,0,19468564,60967889,0,274402,61141414,20186802,42831811,51991752,18472432,0
2020-10-29,55088394,101649510,24379401,7897907,51089218,0,0,35084989,0,0,0,0,0,0,54538715,0,9556279,23750319,0,0,57140464,4142,0,0,0
2020-10-30,0,0,43067199,4797173,0,123256310,1615877,0,0,0,0,0,0,0,0,0,0,0,0,49557240,0,0,0,0,145868803
2020-10-31,0,0,0,0,0,0,0,0,9420819,0,18994629,76414,271612491,0,434409,105146845,155115548,36969755,0,49810765,0,0,0,0,0
2020-11-01,5044255,0,264751,20600484,49685346,0,6594414,6474187,90997583,0,0,147731325,11990877,0,0,40316963,40920651,171414922,13677107,25578571,2814209,159269327,0,0,0
2020-11-02,3888482,10155563,2331495,1063303,9317281,20702923,16072366,10601944,2043360,31916646,1077857,241279,0,78,103401965,1734270,14881701,2391,6039842,24671955,3908020,3926419,17347182,2464444,9082584
2020-11-03,0,0,0,1701880,7266397,5419716,22247945,1685295,27036276,10863880,16152670,7502084,1487,100275144,0,16365841,12532339,3245144,1126,11211852,17116488,12042721,0,9468099,4658515
2020-11-04,1952027,0,11113397,5540782,11376193,34637758,19227472,7147316,40460038,0,0,0,8048219,18737,0,3243385,0,0,0,10451226,16654591,1345,2017166,7206107,7966469
2020-11-05,5317787,56185045,5586,5293110,7825488,50076829,1186515,36644684,66919281,0,0,30826943,0,32057368,0,0,0,29533376,0,6362280,6483138,0,0,0,71358611
2020-11-06,2012077,0,0,6964370,0,0,0,0,36506,0,0,0,0,0,27744053,153500559,267256876,0,0,37948144,21185492,101957988,0,0,0
2020-11-07,36344721,0,362371,31511520,72874266,0,22845279,94471444,69080073,0,0,60676949,3012043,0,0,29677697,2616805,92224989,0,0,0,0,0,0,0
2020-11-08,0,0,17282778,13885141,6972447,8261128,2502,24412171,56062419,63755666,9303,0,0,0,0,0,113526165,22234228,0,68943908,47311845,81615615,0,0,49196471
2020-11-09,35136,36710778,0,108852,16531016,16776066,47086185,3450452,28796042,15556817,16216213,8861252,58822671,25057836,82386938,9503260,22227150,3270,2161445,7213923,6623788,4838652,20672308,23325302,1766552
2020-11-10,13094598,5281,38076753,5714709,38517063,0,0,1544506,26816275,1761392,0,0,31642026,39906,0,13228171,118186429,20645716,0,55682727,0,0,0,0,0
2020-11-11,3235252,264,1022606,1538128,4526817,39012386,11272473,0,86139047,265953,3775931,4512819,0,0,4865102,11895103,52070436,0,10734913,11715419,0,0,22967472,25076037,35546907
2020-11-12,0,74629117,0,12905615,192339970,3250920,4807244,2932717,38743877,0,0,5593282,6215,55364187,0,17368201,31099393,4471057,1057361,310,5600459,0,0,0,0
2020-11-13,18336822,0,0,0,0,0,0,20490928,46700247,0,0,46349748,0,0,0,88979479,0,0,0,40082245,63524599,425619418,0,0,0
2020-11-14,60276875,0,618308,741236,0,25119688,1203008,0,0,0,0,0,0,0,0,0,259790570,36134732,0,0,89995790,2316,0,0,331753085
2020-11-15,19257322,955,5025200,2374069,0,53401,61840831,14613741,86572218,6572093,42306797,21412071,161408704,37359029,12292703,97817575,52422824,16459383,10264769,151223521,97095180,19813582,23052680,10834647,0
2020-11-16,0,24044247,17698416,23175944,51335162,16024435,19603307,4277998,13720919,0,0,0,94244005,0,36784966,1732697,15283536,4932317,872710,6321346,0,0,1440992,14311044,0
2020-11-17,4048624,2664,0,592397,24718727,55322607,2091010,553773,6460981,0,0,0,0,0,175100687,3414224,39719577,0,0,8838445,0,0,0,0,91003783
2020-11-18,0,363,867333,4311296,6482330,15144505,31538216,9010772,21497512,18117381,2200456,441861,101,0,0,4563737,1870465,1774350,5500058,16694353,2526306,0,6328188,5718159,0
2020-11-19,14070610,22671361,380717,152923,21915692,0,0,0,0,0,0,0,0,0,0,10510199,19373422,52203976,5803332,0,0,0,4045926,54787391,0
2020-11-20,23129460,408,2560315,1119364,3459141,37675927,454067,0,13879929,0,0,5537815,0,0,0,0,0,4431950,0,28465381,19422147,2701,0,0,67262302
2020-11-21,640144,3704,3995551,7541658,16454833,10605,15005517,2339843,27762905,0,13045,0,64219373,8284026,2783897,14255092,487795,0,1659,16400405,10649933,12290146,0,0,0
2020-11-22,0,626,10242341,1468827,4796947,0,0,1533175,32330439,3966194,30629505,13962934,26665958,3354974,0,12213472,0,16333437,0,25128158,0,0,33250862,15244797,0
2020-11-23,1139059,7010624,1758890,12575013,6447902,15319281,3188930,4955802,825472,263269,0,0,0,0,16550078,11392193,7491369,3449229,0,4517607,0,0,554228,8163761,61768017
2020-11-24,4701160,289,862884,3511784,34695523,15489,34523392,23961290,76635227,22715437,854,34775853,1948254,370,0,2241786,77196687,9648057,9282029,12975166,1701703,49511497,0,0,0
2020-11-25,9403041,0,6923433,1671578,3310502,4786437,7527108,2285751,15873391,0,0,0,0,0,999063,5821810,26211306,7110016,5590727,0,2276095,708715,5563839,5974157,0
2020-11-26,7478383,18017069,2383126,10922985,12501148,14701841,4115942,1451283,0,5608000,3428412,313,0,0,0,3410199,2843950,0,4023213,5078934,0,0,0,10038175,27369441
2020-11-27,0,0,0,0,1191324,37305,16103660,3925836,88416795,0,0,0,0,14639468,11976360,0,38875662,0,797384,12103833,16025244,6758326,0,0,0
2020-11-28,0,0,0,236052,18498998,0,0,0,6136088,0,0,0,34457787,0,0,5477,0,5447248,38457299,70502556,0,0,0,0,0
2020-11-29,24677648,94,14164174,20579201,68574999,27158510,270412,3330593,8727538,0,0,0,0,14764,0,513250,5776865,107427,1692533,2265258,1228,12405182,12477756,9918982,34727295
2020-11-30,0,39066738,0,227215,5931963,23604589,43568004,806123,44053297,0,1771352,12843816,45134778,0,89440639,11772240,3011192,1285421,0,64867718,3640674,5668090,795477,21209934,0
2020-12-01,48777819,554504,5558071,870167,11372333,90596,530663,5122778,4711752,13730724,2825546,16014797,0,6591035,0,14483986,80405251,21948067,9747369,173,3321033,840227,0,0,0
2020-12-02,418006,766,5242174,13317120,10734032,16604856,12307929,6426937,15239265,2387851,4708051,17794,95,0,1966368,3131955,9693703,1897596,383006,3830348,10505950,11855105,8945970,10952305,26390390
2020-12-03,9592120,27518511,4394222,0,7912524,29179,20132628,0,39107013,843975,1551359,1053379,52120111,7310840,96548388,3336191,22787936,380570,3915296,20742039,0,0,2245019,12450641,0
2020-12-04,3155123,148,470235,119987,10455850,0,1270236,6553779,2514846,0,0,33168384,9692556,29539,6234695,7101178,1092444,0,2987451,52915613,2629,26566306,0,0,0
2020-12-05,11113192,0,4399746,1844130,0,14933391,201201,791414,2302323,0,0,0,0,0,0,0,0,12078663,0,40589808,2055726,708,0,0,42199557
2020-12-06,680161,5923,13227292,12862638,27519749,25616,15575493,0,27753443,0,3064696,12330,42687435,0,66362,17083015,14387803,0,2080300,241032,0,0,11847179,11105551,0
2020-12-07,3451692,32001267,3514873,494471,189265,5742125,6697660,9627959,11259226,18375396,1582,3151036,0,0,32225610,7049205,8701836,6876628,76957,241196,7777641,721343,1514846,24839380,0
2020-12-08,3009392,1945,3398052,20993400,23262137,16460733,46871,3219413,5820010,8995885,23779009,6535463,59,120,2393187,2674970,11738869,7750055,2734480,11960136,4032511,7922967,0,0,22264921
2020-12-09,11666137,0,0,2548705,11272050,21996114,53056492,14002578,101020885,721665,0,0,1072,20662783,0,2645314,6428880,0,5605459,15976501,0,0,31419183,20056377,0
2020-12-10,4608798,14187611,718736,16695881,17914316,2138,0,2103998,492943,0,0,18195697,8239921,0,301419867,2224728,31624656,0,4444669,12452795,12214462,33944562,1213951,11392724,0
2020-12-11,26471452,4191,53491756,9099062,0,65015125,463939,0,0,0,0,0,0,0,0,0,0,0,0,25191718,0,0,0,0,113503900
2020-12-12,0,0,2537892,0,3970338,29338,112233542,69866814,71067619,0,0,0,0,0,0,65545494,0,0,7397176,46186239,0,0,0,0,0
2020-12-13,0,736,9095180,31286628,43434970,2064,6671,14863367,22565702,31063917,868247,4872137,0,289,150536,26106686,3361108,47871832,4355823,0,25232732,1109705,39953057,22724519,0
2020-12-14,25002289,35615439,9947187,4169788,11727477,83266608,59974022,2615846,6461044,10056580,23345826,9476380,0,0,83278266,1635511,8684895,49671,5448801,7143646,24059640,25162475,6407681,52532546,36736431
2020-12-15,12432624,0,4544983,0,12358424,74309,66996596,8656931,99110587,0,6394075,25683,140166321,25612195,0,2776490,27833345,14877224,10057383,34699331,3976101,1498,0,0,0
2020-12-16,4667639,240,1083393,37968393,5646600,22259295,35260646,15942588,34112060,367198,0,32861874,8491193,3855,0,11695813,34510313,8923592,0,17158383,1941,19608347,15257136,14595730,0
2020-12-17,24828350,25998985,8529401,9003305,2463211,30034288,294064,0,6617315,0,0,0,1384,2149580,57429315,36457586,17172978,0,1023562,542347,0,0,2655623,21882919,49063165
2020-12-18,0,0,0,20322961,35833644,40531,65804403,12122772,49157173,0,8326475,33510,102736161,324,0,327933,0,0,4291254,6455012,0,0,0,0,0
2020-12-19,0,0,20029240,7074545,0,0,0,0,42835076,0,0,0,0,0,7488860,180244,86249115,0,22036604,30664735,34635096,4348831,0,0,0
2020-12-20,15022873,238,3357043,5337598,15892450,23990612,189265,6223609,467209,10223450,13846762,6465185,0,0,6850452,2898450,3273214,17518780,0,15221894,10006543,10698540,26411666,36718212,49627376
2020-12-21,9298075,30651565,16633663,27587892,39147094,47000186,56576201,14874493,45297012,6538952,4824729,19421,51796352,21428641,100964495,30917384,82761710,19546028,3941855,18169271,7858695,57951120,0,0,0
2020-12-22,7615460,3514,13151642,4030580,13902894,1413,4646567,9904422,116529963,2204827,0,29724735,10473710,40176,0,60794150,62929300,0,25084084,54091902,0,0,0,0,0
2020-12-23,12979878,21964973,10833928,18085636,30013582,61602536,50567459,34155287,60090051,35179576,0,25840964,1124369,346,15796979,2077224,7762227,0,17295208,7715163,10860543,1920449,71851234,46394220,20427203
2020-12-24,0,0,0,0,0,0,0,0,672638,0,8910012,35881,82632353,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,38700462,0,0,0,0,0,0,352970636,0,44035151,0,19081350,0,0,0,0,0
2020-12-26,0,0,0,418499,1224532,113691586,1512034,0,0,0,0,0,0,0,0,0,25415463,51639143,0,0,0,0,0,0,88627388
2020-12-27,20902281,13177,11947364,2683185,35046255,10577053,59209892,1471620,66368363,0,1398464,5600,51646722,12342516,27273,18559874,40824314,12897585,9143807,18298145,29889558,7000487,25395874,20861947,0
2020-12-28,0,12821729,3878475,7615385,193532,11967577,10056982,16206340,12597471,440601,0,6119,6712912,0,14398970,2106701,18439548,6066767,2143029,15587009,1489048,12274476,0,0,0
2020-12-29,40397294,22283,13578673,7758955,28942949,22898606,65602659,4631799,42215048,39735938,16742412,20839722,1801393,0,0,15635659,13841901,5739095,9432061,8510292,0,0,0,0,23265490
2020-12-30,0,0,7784630,39713754,6887120,9248942,4666168,0,0,0,0,1190422,0,0,15953176,0,2292785,68468,10712569,534293,0,0,23406741,23217376,0
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,19121429,0,1357091,255738,0,61809565,1051473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96828777
2021-01-02,8638354,11225,29063243,2929811,2017042,35799022,69690900,0,57925455,0,0,0,0,0,0,0,0,0,27451952,0,0,0,0,0,0
2021-01-03,0,0,744703,2878537,17639936,7673825,0,0,5839254,0,4581130,18442,84422477,10297,0,12855135,5178591,14941111,9924074,16323432,13461826,6171962,19597273,11111221,0
2021-01-04,8669188,17916199,11092167,15106356,17409191,22843903,5169740,5714650,10908405,2284482,15421643,21087072,648,5747518,42457332,17057254,41653021,0,1418,25785021,0,0,2344427,11687585,8607733
2021-01-05,5778341,0,22032227,11062465,11673971,11158769,66541056,850178,79260506,640161,0,0,0,0,0,3959575,0,1470524,9214802,14772908,18374652,19362820,0,7188387,0
2021-01-06,3508164,5865,3087865,12810973,508327,24803213,4618071,6504846,23036073,7554339,1687096,6820,6818175,0,1449782,15906701,19746005,12239399,9047965,0,19027205,1697,14749664,657019,0
2021-01-07,15036104,32194742,19320797,12624034,48428729,62442266,8043887,27899567,1706286,0,0,2220166,0,0,119258989,16498353,43737845,9859488,18714052,12850450,2149242,2456225,9328239,70580245,123789275
2021-01-08,4575353,365757,231488,0,17054978,40148,38304201,0,59824516,0,0,25590381,2634714,0,0,4324509,0,1042359,2068,39966603,4578618,79494735,0,0,0
2021-01-09,52526063,28465,16238384,0,22652397,11215,0,0,4682737,0,14621964,59112,59092744,0,0,0,18030864,0,837635,0,0,0,0,0,0
2021-01-10,940857,0,193,11097359,29311680,23127080,1646344,77983,1224308,2565124,13633666,13361832,41168144,7685343,0,2505716,10241819,824673,5320802,5450534,0,0,14852396,20915783,32289331
2021-01-11,10051712,65131172,15385689,14065392,26806680,30544306,40577434,21912887,31259061,29375004,0,0,0,0,7095769,0,1546260,36314929,14396116,21799485,0,0,0,21747446,0
2021-01-12,61399159,0,27848564,15803853,0,0,48790,16901958,29522997,0,0,0,0,0,35317480,68978850,114751909,5152518,8688434,2617933,104033576,25816520,0,0,0
2021-01-13,18848443,0,21867342,17872223,22098078,45126855,10118321,4477894,28066029,1185380,2177739,3693317,0,0,0,11901991,21573587,7667168,8509667,1266033,0,0,35294780,29330832,24900687
2021-01-14,10959935,11478134,4546787,1139400,0,21259,19076458,570698,33598949,381747,21697924,11241559,706754,0,11340323,9751680,19544999,537313,5928951,16323234,15160470,28744925,0,26082613,0
2021-01-15,0,0,0,0,63225574,0,0,0,12956269,0,13648684,55032,191649554,6982,0,0,29869706,1510341,0,21746744,0,0,0,0,0
2021-01-16,146144,0,0,35764065,0,78744044,4004,0,14568748,0,0,0,5241,56683001,0,0,19740275,0,21894249,0,0,0,0,0,89271838
2021-01-17,19548175,10142,39062253,8694527,51744554,23584,33575185,4772630,45963628,52788098,24885609,4746176,0,0,6202550,7443430,14616877,10894240,9082365,14355564,35464605,14792464,41820005,21491840,0
2021-01-18,736332,37778722,514,20769998,854834,15571458,7467286,0,4688711,177402,6256608,25217,107371370,0,55608746,26477356,29677795,142768,3843232,0,1518686,1881799,0,17380512,0
2021-01-19,60705639,0,0,3339693,68068469,169518353,2052370,12173164,3626482,0,0,256527,8013,9985567,0,36275369,115166715,38129873,3923152,20986358,0,0,13241039,0,102537538
2021-01-20,4507387,0,160980,6477070,2764613,13720904,37244922,19083994,63434659,936874,3791426,20567421,1423401,0,0,7772656,11058887,3909173,17152735,60550799,23063754,51678120,11273461,4733239,0
2021-01-21,14247637,35213537,1900689,61355,10260307,1042,8713871,8172903,59476677,44765307,7232284,0,38632898,5971,22275031,12155699,2287708,7347563,9641591,14281459,0,0,2347941,36381491,0
2021-01-22,2035155,0,69227336,18123422,59917543,58446451,834252,18109360,9756206,629607,0,20062716,1458,12451016,0,0,0,0,0,7855456,4818328,29847405,0,8584745,46511774
2021-01-23,1028607,0,11815624,17601260,3454826,65841,60951892,4435567,85663642,0,0,0,0,16845931,0,13956591,17357872,221384,8736247,0,0,0,0,0,0
2021-01-24,3740308,1445,190,0,10671913,0,0,0,2638992,45837275,18745522,7001198,85914271,3161389,11866204,6031221,8121597,0,22131493,4525943,0,0,66812532,18617988,0
2021-01-25,10451057,39532899,24734770,31609698,25560101,44264187,18908417,1739865,24962666,106123,0,0,298,284381,5580818,5638333,10428971,2716574,1371192,3104132,3184757,2341676,2606356,22391517,21903823
2021-01-26,12161984,0,4483822,0,3122121,47308,48022174,25067547,50598179,3302966,34797561,20875853,1589840,0,94525,22130431,0,31119761,2837418,13945432,3489,34670814,0,0,0
2021-01-27,20600164,11748,16171068,11992297,45205811,11141714,8004839,7058495,1737633,6410421,29288412,118370,146949314,6257,2217606,7979472,6580670,997712,6028153,29333251,6374309,12126462,28109690,4019309,0
2021-01-28,8496050,66253867,444222,11831506,6125234,58928247,1102481,28519963,8331858,9766553,10732911,13073237,3458,41190243,16227137,1089729,40764996,378404,4299141,287873,11355556,6549231,2004283,33047546,35887077
2021-01-29,0,0,0,0,0,213718,125310482,0,804320953,0,0,0,0,0,0,13227845,0,0,0,0,0,0,0,0,0
2021-01-30,0,0,0,0,0,14039518,4231,7956548,5202451,0,10185110,41043,160176459,28928,16387473,0,30685634,1820192,0,8293165,729995,473610,0,0,0
2021-01-31,13744852,0,966222,46361,3349429,7380163,168040,12850938,8822909,13076548,0,3328827,361,6389548,0,22840827,30576609,4203348,19307158,1658786,6363220,598,16691240,7715667,11303771
2021-02-01,11627441,12246959,7760582,12584994,8510006,5292870,5689274,6385734,8054808,4632760,17578039,9916320,651093,0,18540437,3098107,16861420,14161915,322124,23190638,1850911,12909764,1743259,14791330,0
2021-02-02,1421242,0,0,56792,11447397,0,2081155,16054889,64468814,39429728,3772480,15225,40820165,7085,6102047,46857498,25091874,7026581,21830759,44996381,4435611,17110917,0,0,0
2021-02-03,5729466,0,5468451,5263911,10664739,55078143,9459796,2437212,1536798,0,0,6026779,747,7191510,0,3799667,24881548,191549,2175309,30236284,31805217,52389863,18324289,4783529,13447262
2021-02-04,15043832,8216190,132,11732428,16548924,13477,7727413,8992184,25210919,3405946,6159967,6352072,603572,0,14288944,1768015,10356410,13003712,7120465,14840940,898496,5123945,3170676,16633174,0
2021-02-05,0,0,1947772,1863902,0,0,1231099,314301,6744047,0,4999320,20047,152765959,0,2219908,2265025,15406963,22386533,4436877,4030,20850577,12465311,0,0,0
2021-02-06,3543616,20536,0,433229,46756613,41241868,949890,0,130728493,0,0,0,0,0,0,18404327,30186330,0,304140,0,0,0,0,0,81308405
2021-02-07,7584471,0,6375257,3654607,9947107,10744,6985757,1904416,11877126,0,0,4943518,0,0,83280,11196012,11871969,316200,893164,2699110,792395,6487226,12651789,1865604,0
2021-02-08,2834282,16490469,5178347,154934,6907469,4878658,327041,4006905,3706268,25223227,2413085,9733,32932325,41825,7050675,7929222,7054811,6791261,3689868,30514147,23328421,2954581,1159781,13470080,0
2021-02-09,7265721,19225,820056,16389583,18449978,27375901,4422871,6733952,236729069,828015,0,10254194,4280905,14527071,4597128,33989796,13848430,9037346,0,10955929,6328,62880452,0,0,5717992
2021-02-10,7029180,0,0,56694,4246154,8030125,7811043,11253482,14796571,0,0,17358,113,0,0,4752440,10735198,0,18849341,9147803,33178180,55752665,10467238,3660500,0
2021-02-11,5643016,17486601,12076816,7727928,462522,0,4185431,9034030,19680221,26549512,7967880,8739209,6508673,112575,64097673,997894,26101191,5710859,562897,8471383,0,0,2058198,14563531,0
2021-02-12,0,0,0,1608885,24559939,69713614,999729,0,0,0,0,4609506,0,0,0,23814728,20854918,0,0,6682035,0,0,0,0,64705050
2021-02-13,0,0,0,0,2569180,0,38530781,0,125469357,0,0,23658716,0,0,0,2120021,10951192,0,2104,20836163,0,0,0,0,0
2021-02-14,2972247,0,5715148,6493669,12286792,2154836,22884,2508700,43948440,33401636,3827147,14142,16632765,44281,4912430,9836843,27656805,3652376,12569483,13593885,23180702,33202758,11039467,4936271,0
2021-02-15,4018868,86680296,4647736,939800,23733784,36824438,15360236,28922204,18442641,2248020,14541787,22517062,3247,25192545,20340279,25295885,0,477062,13519347,73988380,0,0,26222352,57987226,17926126
2021-02-16,8705763,0,24358657,12760891,8998939,33986,17587872,6758763,59519112,0,0,13416736,1556287,0,8903,20201400,20148056,15716532,0,25724728,7237421,97341748,0,0,0
2021-02-17,23496182,28321,117425,804488,12113674,8435988,9372747,10981087,4297096,7201495,23606924,7973367,71744848,0,0,4151681,1333139,17026235,832705,10293888,0,0,18285392,8784424,2087398
2021-02-18,2910787,40253068,11342216,6202920,1306201,11236077,351232,1563642,13783590,36600645,0,351538,647,11581577,44913193,16333477,13085361,3302432,32535435,11723426,3442755,11456563,3876439,29440002,19483138
2021-02-19,0,0,5007,7896604,6492520,12001,40246921,11157343,84699028,0,0,45301422,3923834,0,3108933,9404532,103609156,1716266,2080,21161207,50039163,6238831,0,0,3733769
2021-02-20,21464377,0,19399405,32967958,45931067,0,0,693988,16941087,0,7606321,30436,306874758,0,0,10711644,2864449,0,0,9182357,0,0,0,0,5811111
2021-02-21,4408550,0,9919500,6409976,444311,10435711,3107006,20123050,14261347,11086286,31140128,20991321,0,16145779,158005,15281816,37835868,20744706,18218543,17456164,33350006,32542506,22307464,6870720,15765340
2021-02-22,3626884,29838102,1155859,15322922,9677844,13559598,21932599,113,27244320,56320981,0,545620,0,0,59193468,9775167,10669571,3341971,2119345,27982532,0,0,2420616,25753358,1066433
2021-02-23,25276814,0,28313031,8443718,13268516,0,4656748,10684588,27725327,1260493,23302140,10388083,66915416,16628,2976033,4387488,13203756,1082731,17314109,10591241,0,0,0,0,895044
2021-02-24,2963944,0,0,1981643,2130991,14187336,5088948,3526410,1688556,36662725,0,0,671,8688984,30073,13801877,18755999,18950181,4160186,9387170,2898672,23899504,11048564,5236227,11666327
2021-02-25,5706627,10703768,3569219,1288127,2363007,1454,4180870,2032673,13644476,1521838,102298,10048033,903626,0,41461122,3030122,11204565,404015,440910,3807172,10320359,730,276448,5952148,1798085
2021-02-26,0,0,1772165,12242326,5215440,0,0,1540540,2539126,0,1809445,7256,56063818,16261,0,6446402,14374727,0,14470230,19320283,2895158,26713359,0,0,2484242
2021-02-27,0,0,0,5048,0,20194858,407681,26550363,183261197,0,0,13178282,1791,2945717,0,19540972,12406591,4210680,0,3909094,19560929,21767257,0,0,44869472
2021-02-28,2432979,0,452340,8069284,4784611,5402,4198939,697835,15723569,31749864,0,0,1555470,660359,754187,3919318,35535440,3832464,1298861,10106178,12025839,3544278,7241787,4121331,1094437
2021-03-01,6103485,7711587,7468969,2475095,5935056,6175931,3548864,3616114,3135826,1036181,8609065,9883384,33564689,1424272,21733409,4759725,2175520,0,1475927,6497140,5483219,15721845,713191,7660650,620139
2021-03-02,1641223,0,4935964,13616,0,11833545,168109,10813959,35184955,38959134,0,4972359,93,0,902655,11897580,27052517,15973950,0,3440526,10442874,3205723,0,0,18152591
2021-03-03,2161394,0,257070,5922955,4761562,10382869,11730982,12545507,31889320,0,0,11782085,765490,2682892,0,3310740,15000101,436315,5388011,7007694,5164556,38439892,9843783,3765723,0
2021-03-04,5035521,12408058,1786214,4529942,16750875,0,4431,8064051,15377631,1869412,9509360,10457,34512258,2872,24638334,5822397,22886152,2600718,2598462,11387021,9302541,11762884,4821287,20956364,0
2021-03-05,866255,0,411,44171,0,72551238,1884828,30808,4924063,0,0,19080389,729,32462288,0,12397093,20153507,0,0,547132,727545,5786450,0,0,64758300
2021-03-06,2187255,0,51316898,13713148,838905,21754,30417028,2264015,63287640,0,0,0,13532196,0,0,25692760,3006837,87908,1424598,21281469,16918256,0,0,0,0
2021-03-07,11609110,34264,1394554,4777483,5435929,491,5509767,5845708,13841082,9166370,28416795,15086938,118744012,10195752,0,9506296,56529189,2526769,8923095,13881154,8164978,6210570,13548980,6188535,0
2021-03-08,3800996,35898067,10089061,8987119,6925666,22354730,4039795,1430251,5925052,26120934,0,0,8538084,6333,30588220,12350922,24160046,1557985,1422513,5089093,4671998,18835801,355259,3609300,9632916
2021-03-09,4858058,909873,761666,166195,20344736,19342,12467055,8037738,27660942,2576878,0,22696281,992552,8297373,45461,7157845,179773,1454846,474831,21416789,7150186,51570309,0,0,0
2021-03-10,3032268,737235,1195,11348164,5743446,17582083,7463617,2246029,7804113,0,4118739,16610,54678464,10230,0,14800374,29504331,514839,8875247,13329145,485197,542960,9617546,3749572,285194
2021-03-11,0,21583940,0,28014,0,15595855,556243,1865238,32092359,22558223,15117900,5001838,501,7881133,36898113,12981242,2941749,17563843,3005960,11468758,2940532,33208096,308972,7307606,14673317
2021-03-12,0,0,94565196,4101703,0,21398,15502187,0,88028136,0,0,149963,14606251,0,0,10445950,13422191,5171834,0,0,0,0,0,0,0
2021-03-13,0,0,0,6376795,0,0,2979128,24017638,2095594,0,10253633,41399,84654053,17934352,0,2765145,10072061,23461349,0,7699454,20746886,946,0,0,0
2021-03-14,5602297,0,2675022,1085537,9836831,13260142,203870,1853763,5640058,36616390,0,0,5561318,0,0,9244878,17120759,0,7481796,2138828,2399732,9936220,21636709,7100480,11886317
2021-03-15,771003,7368515,5747312,1822477,1468476,7484809,5877007,3129019,28416879,2141184,6620720,10956658,416194,6991562,17145477,7345911,2415403,6023411,2804127,922226,6977606,8335200,581382,5606534,0
2021-03-16,1809183,0,1099394,15886223,9266019,2206,10597983,7997379,38897350,0,9309,10371,38016437,2194,9314375,19864317,42101907,22230175,4517245,36641565,23166673,1393,0,0,0
2021-03-17,4975740,0,7681550,3081530,2965560,16838760,2517263,8593607,5321445,0,0,13124260,639690,4146872,50642,9408260,10298663,5698782,549095,8921782,897380,12496170,5934629,4091666,7257267
2021-03-18,3719792,8848115,2586319,14467773,2113777,5301,5641751,3382069,18673807,20064663,7635888,4032464,8583409,9611,14450512,6255084,9560699,7417730,10033913,23134507,3624756,0,600688,4574685,0
2021-03-19,24100154,0,4112834,0,0,0,0,13818423,21383174,0,4828833,19459,69818145,10000955,1516157,0,15126866,393903,208187,9009491,12770302,632,0,0,0
2021-03-20,0,0,0,141529,9195892,59468601,667607,5439494,12522420,0,0,0,14801814,4993,0,19326996,31708699,0,8040600,680791,0,0,0,0,38895089
