Date_measurement,RNA_flow_per_capita_VR01,RNA_flow_per_capita_VR02,RNA_flow_per_capita_VR03,RNA_flow_per_capita_VR04,RNA_flow_per_capita_VR05,RNA_flow_per_capita_VR06,RNA_flow_per_capita_VR07,RNA_flow_per_capita_VR08,RNA_flow_per_capita_VR09,RNA_flow_per_capita_VR10,RNA_flow_per_capita_VR11,RNA_flow_per_capita_VR12,RNA_flow_per_capita_VR13,RNA_flow_per_capita_VR14,RNA_flow_per_capita_VR15,RNA_flow_per_capita_VR16,RNA_flow_per_capita_VR17,RNA_flow_per_capita_VR18,RNA_flow_per_capita_VR19,RNA_flow_per_capita_VR20,RNA_flow_per_capita_VR21,RNA_flow_per_capita_VR22,RNA_flow_per_capita_VR23,RNA_flow_per_capita_VR24,RNA_flow_per_capita_VR25
2021-05-08,12377905,0,0,1029504,85917175,0,0,22860553,0,0,0,29888249,0,0,0,0,0,0,0,0,23694,235450869,0,0,0
2021-05-09,34166,0,27438648,11457773,0,0,0,0,3557264,0,20317796,27642,27633424,0,0,27689076,14326564,19685446,48726131,0,43489343,32245416,6255615,29834610,0
2021-05-10,2132393,12976337,777685,7762797,10284983,14923126,6136308,1229884,36569853,0,0,0,519,6765389,32066195,10512086,1308405,2721287,0,32705958,7798887,6603056,1580093,8206175,10246124
2021-05-11,14862454,0,4430981,2754521,9001821,7426,6994964,13044283,16405203,19335469,3408775,8979958,9030205,6962,6725111,8505710,18293590,40847901,9303646,7741971,2674864,20830841,0,0,0
2021-05-12,0,0,0,13933,0,46718867,0,0,2397896,0,49961,9225484,164086017,0,0,19102404,0,0,0,0,0,0,0,0,0
2021-05-13,3363471,1774673,3452394,6113967,49705626,4523139,108763,22771304,1245847,5970281,0,2708222,0,0,0,7114154,72289790,114869,2785178,10170341,14233111,1395933,5743984,56348631,0
2021-05-14,0,0,27953931,2525246,0,0,19564471,12226180,35799299,0,0,6473684,2032597,0,0,5056096,26334501,15593,0,0,22545522,0,0,0,0
2021-05-15,5332930,0,0,6189193,0,17270,0,0,28613570,0,0,0,0,0,0,0,127446304,0,0,0,0,0,0,0,0
2021-05-16,0,0,0,48757,0,7101413,8359217,1319144,0,267060,5639852,8280347,26,1649749,65876,2614569,107317368,0,1160658,6428,21362203,0,49747801,2191544,15762260
2021-05-17,471819,11348421,60923,270101,4722226,15133441,13895400,1742244,16769990,13265651,406754,0,6076708,0,61603487,2893354,27312535,8427620,3223743,11441513,13441746,0,2937969,19380334,0
2021-05-18,1378798,0,472087,1407380,0,0,5819352,14473097,19818216,0,7120517,9324,39154589,7395953,0,3795546,35817720,5075856,0,23574790,11184948,33198441,0,0,0
2021-05-19,1048222,0,3576386,164481,5822296,11091401,114506,3513245,2874889,0,0,9760740,824094,0,1264293,13420163,24338841,12393960,10303400,4412949,27692149,3195189,28923227,9733236,20679854
2021-05-20,10480042,8456611,8494097,3217584,22894111,0,0,0,8350871,4104458,2102407,14589834,0,0,0,5876219,42172047,325974,848434,134915,0,0,0,0,0
2021-05-21,0,0,0,123663002,705326,0,0,0,282952,0,0,0,0,9068,0,420321,0,0,0,0,0,0,0,0,0
2021-05-22,21668608,0,0,0,0,0,0,0,2518325535,0,0,0,0,0,0,219000770,0,0,0,146286852,0,0,0,0,0
2021-05-23,0,0,0,0,31263295,61820,0,0,0,0,0,0,0,0,0,61197002,0,0,0,0,0,0,0,0,0
2021-05-24,0,0,4412219,6078053,9579227,2259,3510826,3024358,8597985,750585,5486713,6510467,346282,0,38795191,9460839,17196788,841945,1648856,27393331,9105891,14864221,9085596,19956731,0
2021-05-25,1011326,0,16050779,28363,0,36434381,433366,4346434,61582541,0,0,1875819,0,0,0,2041161,25341675,34029566,2587590,4600003,3562109,730,0,0,0
2021-05-26,3227433,924,160350,7050686,1960659,24197607,26448069,0,19849768,10612495,0,1410835,561,14416129,0,1504969,791021,830410,282739,2081310,4149618,122516,0,0,23763260
2021-05-27,960876,16446553,87,85797,0,0,0,1227962,683547,873082,3763150,15932,29511847,0,0,2163204,42093779,5041957,7572212,0,0,0,0,0,0
2021-05-28,0,0,0,0,0,0,0,0,249155,0,0,0,0,0,0,62240780,0,35382039,0,0,0,0,0,0,0
2021-05-29,0,0,69921,69234930,0,0,0,21278890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,0,0,0,0,0,0,0,0,11719208,0,78205,0,256845516,0,0,6396752,0,0,0,7248373,0,1111839,0,0,0
2021-05-31,731986,5105456,6416076,7070583,6441816,8152405,4593704,9017410,3781023,305705,2585598,1854987,0,0,22532585,1431941,10101517,6856717,172,4634997,5676659,15760808,0,0,5254591
2021-06-01,7635061,2429,2582906,0,1748077,4458,11750709,3129932,30762014,8441379,0,4479081,310,8345996,848698,11814685,21510956,12953066,1169595,23913760,5866251,289964,0,0,0
2021-06-02,1162927,0,75479,640186,2465287,5845464,11100326,46663,2866122,514004,2383203,3549524,40118780,0,0,2567088,15136704,0,11742739,9529055,10212579,2916668,12055003,11564925,0
2021-06-03,840601,7451077,0,52717,4878143,0,0,303357,4091182,5257412,0,4024557,1057079,1220,0,11533841,1753847,1066013,2167062,0,0,0,7905997,35453054,0
2021-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124069957,0,0,0,0,0,0,0,0
2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-06,0,0,0,0,0,3122371,35047838,16357431,9476063,0,0,0,0,0,0,0,0,0,1647630,0,0,0,54358103,0,0
2021-06-07,2100731,2099356,452859,47701,2429141,4383981,2237699,459226,7494259,0,0,1138,7,0,16946006,2604662,1871722,2160623,210374,6675002,481670,872884,762902,5035651,0
2021-06-08,217800,0,2024385,1079085,1380620,272,374800,4705658,5207489,647385,2603572,4441921,13975570,0,0,2149209,5425650,3083939,2961597,2335324,1898635,1241386,0,0,0
2021-06-09,421065,264,68,463099,413951,14414953,502929,970151,35020072,3262305,0,3314501,0,1489019,0,10542024,2500645,1061,634334,7238394,4159,16682819,0,0,913195
2021-06-10,0,1642671,292641,687838,6774321,0,0,0,10886675,3556778,1980575,641225,299542,2357400,21289526,477272,3834071,0,1510926,0,2519227,0,0,0,0
2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135590914,0,0,0,0,0,0
2021-06-13,0,0,3942925,4721193,5455100,0,7860296,0,808,0,38391,0,7276666,0,0,0,0,0,909513,2108,7006102,0,18843345,3855343,12541684
2021-06-14,0,1857086,0,769475,652114,2705977,2687467,0,867210,1498824,1206080,2664,2937128,0,10142614,103908,788005,5426527,288372,4851126,2961183,258975,0,1038862,0
2021-06-15,1318854,382,1297920,3945241,4235973,5312711,1442559,7802885,19286726,789185,3001192,2768384,87,0,43059,13059351,13635733,1842657,0,4271432,1866170,0,0,0,0
2021-06-16,379893,0,10820,1070,567786,298,0,1420437,1792524,0,0,8615403,856248,0,0,3044684,2767070,0,3515228,4135263,1462759,5888695,7325332,629644,0
2021-06-17,0,3503623,2493899,426618,1394860,0,0,1064780,1781033,2550173,218567,162366,11404615,3492018,587128,645277,5905706,1990642,0,449583,0,0,0,240340,0
2021-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,0,0,0,3100,0,23751,8399309,0,12488274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10243444
2021-06-20,0,0,0,0,0,0,0,1862049,0,0,0,0,0,0,0,0,0,0,7799531,16536230,0,0,0,0,0
2021-06-21,2855953,2331360,759131,21721,0,2825481,14750427,131127,8565852,3931013,229,1387949,0,0,7257967,2843396,2077659,274010,0,76262,0,0,0,0,0
2021-06-22,220697,0,42711,1635170,791007,313,24340,332213,7620124,477061,1903422,2093335,2051934,0,4978,983315,12657962,1560113,0,1013935,7354,1785334,0,0,0
2021-06-23,657280,0,337220,1058353,552021,967842,118130,0,1101743,0,885454,7425524,6288102,0,270092,4464022,6161756,1568,44309,6653895,14839392,57069,4488163,670004,0
2021-06-24,0,2274197,0,92050,7943728,2275579,110451,663875,7310965,93176,0,0,0,902563,16801561,684679,1335724,0,3353053,0,447,4441364,0,1807609,11787686
2021-06-25,0,0,25688259,448349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6797540,0,0,0,0,0,0
2021-06-26,0,0,0,0,0,0,0,0,30800588,0,0,0,0,0,0,0,0,0,0,4303,0,4271690,0,0,0
2021-06-27,0,0,823900,72795,0,0,0,9756467,176582,1481355,0,0,514,5641905,0,0,0,0,14588108,8529620,2069,0,0,0,0
2021-06-28,630197,0,139665,262060,534118,2704406,228157,1790852,12136003,484588,4798937,2131738,1835926,0,768212,1488966,8034730,19332,271,11884933,4155774,3378360,1777813,5844411,0
2021-06-29,265898,0,487052,1384169,4063153,1349,639062,145579,605248,1998219,230848,7761194,11305399,4184909,0,4379789,1794838,658169,882694,4749570,1491,0,0,0,0
2021-06-30,6395038,2365562,0,41799,1896978,184780,0,0,12005743,0,0,148487,46622,0,0,53406,0,0,0,222846,4601495,0,2030272,0,3244886
2021-07-01,915672,2304696,113002,621376,19052337,798925,2051340,193723,1659558,0,0,547137,0,0,3063833,3515225,506116,1882986,2632691,135,0,133913,0,0,0
2021-07-02,0,0,0,47669169,0,0,0,0,5150844,0,0,0,0,0,0,0,0,0,1595439,0,0,0,0,0,0
2021-07-03,0,0,844367,8236968,0,17891964,528641,0,0,0,0,0,0,0,88748,3489280,0,0,0,0,0,0,0,0,10393718
2021-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75269794,0,128476575,0,0,0,0,0,0
2021-07-05,5631002,966393,393842,854286,13205615,2052640,7071598,581750,12980743,0,3136514,3774627,71551598,0,0,2701311,894787,0,8426644,919396,1056666,1105111,0,0,0
2021-07-06,605068,0,29883,6072,1278538,0,80538,988218,8601191,2732245,11095476,7705508,5,0,1685212,14099095,22763363,682782,4512431,1561338,3892,7892433,0,0,9074488
2021-07-07,635642,5515401,856847,1560857,741820,6121441,10449720,694588,124156255,0,0,5883243,0,0,0,4876018,2496875,2680877,1821540,62876018,20047869,0,0,0,0
2021-07-08,0,17318611,2045381,1136108,18020210,2434,0,3267897,5550978,3178354,5025657,5311163,11371346,24216064,86940868,22231751,20069420,11346679,0,3580802,907156,3527218,0,0,0
2021-07-09,0,0,38699992,50263081,35541408,208168995,5111066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,0,0,0,0,0,0,0,0,11305373,0,0,0,0,0,0,0,57267722,383581359,0,0,0,0,0,0,0
2021-07-11,0,0,4785342,3785928,78601,0,1914688,7445986,7751706,205253503,0,0,0,81716552,0,0,0,0,0,0,0,0,95026637,75142449,0
2021-07-12,0,20556226,15645264,1823791,968825,0,0,0,90382338,0,0,0,0,0,119226757,28051184,69284585,3601992,0,14484149,36972406,13968855,580587,5438726,25873201
2021-07-13,58268870,0,1819600,42406003,20743016,37431132,12696064,74706359,34383407,44210049,0,0,0,0,2385110,11363660,66813431,8617839,0,106996214,0,2698940,0,0,0
2021-07-14,10170675,462197,9684950,1677928,24543833,48656959,32120834,349720,21467266,0,11641926,32176011,183724289,33221944,194025,16546655,8353519,17244337,42958547,14717007,0,0,60794804,3951991,0
2021-07-15,10614452,18161459,2260,2237853,108960684,10178096,122233546,10565257,162110924,66038886,6731551,30113019,4091571,0,11085717,19149914,20520178,6997210,5061012,598644,0,0,0,67584529,0
2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-17,0,0,0,0,8960604,0,0,0,0,0,0,203092622,0,0,0,51213858,8660988,0,0,0,0,0,0,0,0
2021-07-18,243715,56808289,7594855,14517171,26501527,46451,526003,3251343,0,14475107,95788466,83989301,0,0,0,0,0,0,4067396,0,0,0,6668845,0,0
2021-07-19,24800517,10188321,3816734,8405531,7545508,16398255,17499033,17048637,74853602,21264819,1733141,13804007,0,0,43999946,18782098,14418518,1852651,889684,20491680,25815939,27213741,957260,9930404,0
2021-07-20,3246614,2186555,5669397,5216009,8467353,0,14426,8513389,38619204,5357784,14558285,22527184,104183678,0,2024275,14305300,68926223,16096625,8236980,27547161,12238878,20635105,0,0,0
2021-07-21,27239805,9013697,5406746,17331467,11101614,30914586,17096463,21430828,29253777,18557667,0,26455161,4463,23261470,161785,25723421,3134175,0,11306729,25144049,9313315,13682504,36218151,14148035,26461575
2021-07-22,6311719,12641266,4801189,3439173,4421018,4407368,436646,2056023,790747,15914750,13166034,12105537,15910124,0,47067230,21970164,37135758,20469561,10488807,9243787,15284630,6056083,0,10892340,0
2021-07-23,0,0,4006549,580345,35865509,0,0,0,3314169,0,69052,0,226785762,0,131853269,8543874,0,0,14972790,0,0,0,0,0,0
2021-07-24,0,0,7629925,26628794,3059150,0,0,3521007,140011,0,0,0,0,20761940,0,0,342862836,17559894,6349616,0,0,0,0,0,245195595
2021-07-25,0,1915571,2351889,14277672,0,17831,37039418,11983287,129760102,1564136,31873823,38935,48214330,37962301,0,20295402,3144414,4988510,11947407,128243046,0,0,48279914,21396175,0
2021-07-26,3227248,6516225,7242287,3834372,5562006,14807313,5338974,52,44764564,1772783,12802039,14040970,79673249,7541,53708007,6093033,38513947,11070462,397886,18810606,10924917,22700213,567584,6692648,0
2021-07-27,5087481,953698,3427687,4038712,8982813,14971038,6304188,7605103,36200046,10866480,0,5268714,162039,7505940,47041,10467375,26365909,3159261,5670597,20444382,9780343,17667980,0,0,17082119
2021-07-28,3055203,10375226,15441524,4193853,7160838,8713359,3613083,192043,11602570,1735515,7744273,2380912,0,0,1381946,13600083,8373289,8787861,5514497,27075689,2959586,452378,10304737,7412927,0
2021-07-29,13133735,6542829,2703474,7429557,27925486,10491246,7001029,3670086,3818528,18788064,2788114,2394724,40880929,5553062,41909125,3328870,44357358,2925735,1687609,701893,0,0,1433104,20207172,0
2021-07-30,0,0,0,12312557,665618,13470462,0,29008850,0,0,0,64529798,0,0,0,11982559,0,0,44568187,0,0,0,0,0,216949752
2021-07-31,363637,10628172,0,0,0,102639,58992413,30594853,62304502,0,0,0,0,0,114712649,6818372,0,0,12791461,0,0,0,0,0,0
2021-08-01,0,33497037,0,3379612,10714411,12929144,13013979,1543287,7235487,0,18250761,0,11982377,9226327,0,129437,1498145,0,0,373257,0,0,103211146,132368123,0
2021-08-02,5278490,12252161,3175404,12472075,9739739,21646525,10293451,0,39504889,11767337,0,18415703,664274,3065968,11458181,23897499,37732401,8149357,6633020,18684563,11787342,3210786,0,0,20668552
2021-08-03,19115819,7286877,10573552,7187092,7208305,7202,1269804,19782070,22618458,6201669,22086919,25284733,11283939,0,40910662,14726723,12377117,8645796,2751006,28145253,669369,40492682,28494740,91927072,0
2021-08-04,9415120,3040189,789885,11632107,22477557,17132259,16643583,1028604,25555404,2942300,6612790,16359180,98315200,0,4528829,11777703,43824601,12757159,12409661,43787880,32644768,35998690,0,0,0
2021-08-05,17594414,13999623,16169859,1070786,11633745,20917511,1014158,5782437,23520916,18825920,5844938,0,0,0,100296878,5124094,7050301,4776197,7956449,955125,8642122,2996394,21466532,38229153,46577724
2021-08-06,7290516,13823365,22886911,19896554,0,39503,38432391,0,46109237,0,0,11821677,0,17017908,0,942151,9824923,1433130,7898303,0,0,0,100103617,149360437,0
2021-08-07,154133469,34101007,37644377,0,0,0,0,0,10854456,0,226158,0,742761182,0,1588480,62453470,0,683517,14568101,0,0,0,0,0,0
2021-08-08,0,14124676,4727216,1371365,62778152,1252285,0,6198322,1737317,23674042,30357384,18642105,60514296,19771395,0,628857,4211807,0,0,0,0,0,37543074,58467911,73067351
2021-08-09,36617943,8206921,4628782,986022,24785314,9593497,8105608,1257777,58868112,28322798,22766388,34012169,9714645,0,29486295,18523669,48697290,3822011,1258666,27264068,17733190,10328910,0,0,0
2021-08-10,50816881,1308004,34028279,26246411,11125494,2471886,29105965,5316897,27941091,0,4175393,23999787,119034078,13103644,727863,5433360,18825602,10927454,12401865,20952029,2252311,21804044,34063865,12325463,0
2021-08-11,6502792,5341614,907686,2994432,9153612,35196592,10320224,5447636,67081115,0,0,3950,26,0,3936400,32028706,17758883,5710315,6415376,14032387,12513521,25264493,0,0,25182752
2021-08-12,15629305,14986318,17176322,25754419,22736901,4761,22948054,11836891,16717655,20926181,0,4920089,0,0,69660295,5618453,82347449,11412043,2535455,3863072,97187,0,14152579,23254097,0
2021-08-13,0,3475038,7150160,3422791,0,0,0,0,0,0,0,0,114604814,0,0,0,0,0,4805573,0,13770879,0,148983003,70226517,0
2021-08-14,1428006,10275,0,592901,0,94986032,1004320,0,0,96036355,10193645,17287822,0,15375482,0,0,0,0,24914628,0,0,0,0,0,166259087
2021-08-15,1352316,17106235,8187167,533283,0,0,13566,0,17457939,22143366,38603077,71086,192027281,14337613,129310171,22948247,80684300,0,2877170,37142,0,0,0,0,0
2021-08-16,13791286,5544043,3685120,16087367,35406531,46045777,18653495,11939527,58458921,0,5730697,20743914,120866728,0,80317203,36921664,95148292,1737,837264,48836387,31929321,27993579,0,0,0
2021-08-17,40218184,13152905,20391548,14671356,15734216,678627,25729234,25498619,52408953,0,0,0,1498,29149880,732607,32147000,3094560,45411201,46100539,796276,16498979,28645445,8192620,42993983,69823671
2021-08-18,8144824,29785904,10284947,735321,33664649,35499691,29149463,2765226,3609340,79661777,0,0,0,0,9626229,8931048,1678883,0,3078889,12209506,29560900,2294656,0,0,0
2021-08-19,40428978,10183920,11560847,6176852,13778290,11134,15388591,3045840,72095188,4706396,17153561,24387908,11760255,78141,4265434,18841997,33818506,10981433,138958,24738449,10217461,21097678,15371466,29412817,0
2021-08-20,2385700,0,0,23694908,23813919,128480477,3579436,15052121,29379350,0,0,0,0,0,0,0,24630704,7170,52434969,0,0,0,0,0,221097316
2021-08-21,6194483,91750463,2441540,0,20558795,20841,0,0,78313676,0,0,0,0,0,0,0,138610325,3996446,32501308,0,0,0,0,0,0
2021-08-22,510961,17752647,0,5317283,4033283,0,6592604,25945074,30833693,66614524,61274277,17256306,235668316,44305607,128051471,3592780,9023817,1728944,3819225,6232323,24936,35642557,53562125,15595836,0
2021-08-23,5887191,10029562,8771468,5647402,11677976,49799562,10522642,2318199,100552105,0,0,16943808,945876,0,144736000,31975509,41829642,21570172,759900,38803980,15114031,29641384,0,0,2847393
2021-08-24,1587535,14943387,1596287,28872140,16339738,1140238,45234102,19707283,34303636,46684726,220738,7470662,0,0,0,324571,26941937,4887044,5847058,10913393,13219849,0,33823268,38234392,44683608
2021-08-25,17145810,26003263,541536,11481861,30621094,33512851,34453766,6321583,7300716,5432229,71605557,19454538,301452892,0,525987,20679958,3654585,32993477,27985373,0,5014760,0,0,0,0
2021-08-26,19546207,6655723,8695420,23478921,40665690,27496664,27657432,174959,112729719,0,0,37325256,1081799,25767496,4270289,56051191,41536304,3186177,1967,81215727,18435991,12138882,0,0,71136300
2021-08-27,0,17861762,142788800,25625033,0,0,43467918,21039144,9563831,0,0,0,0,0,195146040,0,0,0,31527771,0,0,0,52130453,58014243,27212172
2021-08-28,0,63646598,0,0,0,0,0,43460770,0,0,0,0,0,0,0,0,295171732,0,16337546,0,0,0,0,0,0
2021-08-29,12337607,15879009,20396,1998,503914,58528,2355056,4634485,23453302,30802285,22648754,9582338,126644406,9954899,97088890,7366986,25112626,21241218,1057308,3065498,0,0,18813327,24073561,0
2021-08-30,592815,5163387,738762,4199483,11546536,9719798,7516602,99908,32937769,0,0,7736429,0,0,26404346,8421335,18693044,0,1547567,5933895,13855183,2454109,0,0,7885414
2021-08-31,3094314,3517677,6009755,3938558,4053521,15937305,5774058,6269598,9917902,6093263,3515446,2085965,121305450,5695,0,4514417,3122106,5157189,111331,5740090,7697803,3670784,5626180,5042793,0
2021-09-01,8801748,21817913,7245645,6600519,8470272,6474440,76234,0,59088997,0,0,13238680,625,5122836,2249246,16413852,37928339,0,9225916,10795636,5557926,1441563,0,0,21163896
2021-09-02,2847521,393518,4510014,12114200,12633763,3276152,11400840,6236362,32328912,10780838,8801774,11255649,49703359,3319080,70361522,7711755,37662405,7727349,197460,8955609,10001033,5655180,4964958,11810543,0
2021-09-03,0,17361633,0,0,2291080,1282,0,0,164209,34901405,5229397,13623629,0,414012,40578924,5958827,0,0,7213227,0,0,0,16716425,18308410,0
2021-09-04,6558641,31010074,0,211353,10227256,2303772,0,0,0,18705800,6767454,0,0,0,0,0,111926298,1220834,1226794,14887595,1323323,0,0,0,0
2021-09-05,232257,3107986,867903,182604,860535,1801704,6206311,5292852,2698263,7624424,2625718,4552,37093863,12813668,14815310,3576741,7343173,2945919,991433,6999964,160961,708249,4013374,9184206,7775009
2021-09-06,12000138,1896091,1748857,1346824,2680159,2513884,68056,2722773,13978761,0,4105094,3138883,63787151,0,22391531,4936853,5960034,780267,1499441,7976010,5928464,7458551,0,0,0
2021-09-07,4382402,2310247,1014592,4683035,563325,7273437,9048071,5457236,12679372,7307509,5070471,3490688,347,2135955,12964,3315031,4523173,3446782,2859436,3237570,3141702,1127194,5858568,5234423,15960116
2021-09-08,3674301,5679581,8494563,6192680,5283481,12259218,1564510,3518321,43973929,0,0,10038697,0,0,4211884,8870666,5696204,3220559,2553125,12195113,7561668,5392307,0,11903375,0
2021-09-09,391752,4005266,782564,1132301,5219867,2804983,6272961,4475861,30026057,6223228,1643134,4680783,29932866,4086008,15834094,2601882,12673273,3443713,39220,7334169,3219865,3458711,4899935,942493,0
2021-09-10,757169,13701474,0,0,1627321,0,0,0,1584181,0,0,0,0,0,160161468,1609253,12684085,1838,2022110,9964349,825262,0,3120669,0,42925183
2021-09-11,1323412,6480857,51824,254420,3633065,17964,20639341,5037173,21094163,12315411,24253450,0,0,686438,0,0,2684077,5129315,11447449,3842463,0,0,0,0,37587578
2021-09-12,2315607,6162734,641656,1065850,8522713,3674692,3489766,0,24888787,6792673,5555627,3583003,29940891,3135739,0,4557562,3936654,936954,539663,1747789,950,230651,8446961,13933327,0
2021-09-13,3932008,1311772,1774055,2195634,8185327,4606510,3194654,3171718,22159191,0,1456016,1627442,18094872,2056705,14652806,1458191,5079837,2013749,1221872,7778598,729970,1285590,0,0,10134505
2021-09-14,1872699,7993447,2440754,2325804,2085228,6878723,119828,1227977,23524611,0,0,3385372,6,0,2374136,7095621,18602702,3830272,0,1881679,983221,3159864,2661221,5185770,0
2021-09-15,2685541,2537503,486523,237646,7381358,2591180,9106883,5530773,20765528,5457656,2803416,1864315,19500890,1295146,1685611,5512149,15901449,2855652,2441771,3152922,509030,3327476,0,0,0
2021-09-16,866191,267729,1245264,3698090,1207460,1442511,2309113,2611564,17690366,4044713,4945501,7553162,0,0,31804347,8620429,10361952,1952834,1164535,3781880,1522685,432507,6887412,5656792,8452936
2021-09-17,0,8705367,4132671,1802887,168793,4431,12706135,0,23705373,0,0,7590664,0,0,90480640,503334,3276340,687848,0,19590,0,0,0,0,9455726
2021-09-18,676981,8890719,573,6182550,30191557,0,0,0,0,6946585,16411475,3271090,0,0,0,8014950,4603275,2726,0,1503,4994195,121707,0,0,0
2021-09-19,0,6478431,303689,710035,1503803,2467672,292,0,3803851,5792594,3017106,9831758,25334401,1875556,0,3886240,39541530,7265039,2406834,384789,1161202,76,3883171,8432802,17580832
2021-09-20,2204724,1301920,1616537,2296400,4095375,5354052,4737052,996888,20616550,0,0,128687,0,0,21888503,6389399,8299105,3168825,909469,6905920,2715659,390841,704908,0,7052000
2021-09-21,2739746,870665,1858974,1809575,2540423,2521581,2469931,1877070,7223161,1646543,1828962,2427518,3291531,537101,4831573,5565554,10122204,1566797,117253,3864749,1028064,1325861,943540,3898816,0
2021-09-22,232,5335999,1389433,1028815,96501,3676114,5937958,610270,7700099,3728653,1114712,1588426,21,0,1199926,6272884,5631290,413324,4434125,0,0,0,0,2377744,13291319
2021-09-23,857144,1436674,1645291,1406081,1922004,934901,3206082,819452,10964688,75823,597031,2910523,8228126,959855,17159243,2044370,4934785,673575,1177412,4822531,1738640,2581445,1072028,4643249,0
2021-09-24,0,755293,0,0,0,0,0,0,309950,0,1521993,6127,27334463,0,0,0,2337034,0,0,1780562,555608,442606,212061,11203224,0
2021-09-25,3510261,10583,774405,488731,0,18543088,91109,0,368937,0,0,314593,90,2099380,18995020,2908930,7447636,1403140,907778,47160,0,0,1728008,0,0
2021-09-26,72,2706715,113512,1112501,3470418,0,930282,4052864,10401430,2890488,535642,1229060,199832,3508659,425229,2134875,5836141,605285,1382387,1292744,1081431,958852,4288261,8844926,3893251
2021-09-27,4587272,1241449,4537759,2901963,7610855,4125480,5058294,2599962,14358171,1000844,410623,1502181,1400159,0,0,5489246,6315853,1562395,214587,6468681,996372,5672172,2222252,692498,0
2021-09-28,704643,994791,1552724,2627216,2097330,84588,3427698,5443784,7322833,38684,185822,2469708,839307,1918751,8708224,1810796,6120141,1037201,1896564,3478540,1376752,907370,0,2889698,3039385
2021-09-29,114829,2946341,907940,520080,1052333,3245503,2997457,1003396,1952946,0,0,320186,0,0,7024777,1727111,21536726,5190048,2821761,232829,10307924,3193610,403356,1115318,3447353
2021-09-30,2108456,1282021,558338,1814801,879473,1128566,4856686,2279566,7388669,1126043,1351404,1204296,6535717,0,6786634,2535026,4282644,987842,20831,1303026,3306034,1074591,3886599,3299068,0
2021-10-01,100459,22470408,4911152,1445839,0,0,0,0,101732358,0,0,0,0,15778634,0,42559424,5530604,40714326,136217,9327246,0,0,0,1341705,0
2021-10-02,1911427,28929365,456654,955860,23252644,3597446,0,0,939346,5928312,266171,450982,0,0,24328860,6770665,4207335,203140,1807718,17817115,568274,0,0,0,43253389
2021-10-03,669882,7037878,0,0,0,2203135,777042,392833,20385760,5835067,8712207,1859697,7049976,246979,1579660,4230872,17285735,5030552,3888296,0,14942,3627683,18944873,20389357,0
2021-10-04,519037,1512336,2186973,5468411,4534280,6363721,8244489,7627045,14321658,0,3373093,1119916,15713739,1718677,298228,1716457,23796550,4089474,1050166,1344550,1338211,1035884,0,0,10320754
2021-10-05,3038151,142346,3176740,11537738,7709576,7714456,3954499,5041299,9452293,6601697,4773138,3641599,12312621,798960,32104111,8431159,22932060,9209165,5328521,10299482,393364,7769816,5256909,10654415,5769717
2021-10-06,5036828,11284856,0,0,1682266,7457,32986100,0,35463706,4600550,13416437,187710,86,0,39446408,13120125,4026289,2183222,9623547,10799344,13650814,11547446,0,1335310,6645540
2021-10-07,3801901,4934225,5594619,209494,15941071,11708756,4185771,1136723,1074343,0,0,7902723,0,0,31554711,14210009,42361058,143485,1283321,5399680,15305135,117765,0,0,49730626
2021-10-08,1205611,70727392,14378754,13348284,0,8708,0,0,13408396,0,0,0,0,0,43527955,377635,0,0,8569586,0,62931,15278229,384870,0,50537338
2021-10-09,18455458,4373917,4092717,2766390,45248882,0,0,0,48435216,0,0,1071647,0,0,40458541,21107974,1645500,0,24668554,958906,1629564,4691492,0,0,0
2021-10-10,1050257,4735028,8035101,5524950,3318859,1857580,1699096,5497034,12767967,6899701,6071955,13277093,24209556,3551339,1975507,10561487,42389446,3274773,1088534,17714467,8659851,365672,6078786,12481069,16146688
2021-10-11,5441214,2412232,12398360,13230681,7752779,9898821,9476650,10554916,14841401,0,1455269,1013497,10613994,2869283,8093893,1616563,38213708,8811398,5651844,12953424,6358050,10097505,0,0,15000408
2021-10-12,750290,8917446,12838142,10940812,11855237,16668029,21374015,12231228,18959709,6427582,5019582,11784030,4285048,3356658,19996835,15322942,42856031,9758001,2678054,20660887,4600426,6757748,13564380,23439606,0
2021-10-13,9766114,12334337,3355165,4674131,5287929,10072674,24121113,10010612,33785030,5288527,2751179,12623568,27,306991,7736127,18216184,30201793,11278438,7973306,9730774,356025,1394766,0,0,10509113
