Date_measurement,RNA_flow_per_capita_GM0003,RNA_flow_per_capita_GM0010,RNA_flow_per_capita_GM0014,RNA_flow_per_capita_GM0024,RNA_flow_per_capita_GM0034,RNA_flow_per_capita_GM0037,RNA_flow_per_capita_GM0047,RNA_flow_per_capita_GM0050,RNA_flow_per_capita_GM0059,RNA_flow_per_capita_GM0060,RNA_flow_per_capita_GM0072,RNA_flow_per_capita_GM0074,RNA_flow_per_capita_GM0080,RNA_flow_per_capita_GM0085,RNA_flow_per_capita_GM0086,RNA_flow_per_capita_GM0088,RNA_flow_per_capita_GM0090,RNA_flow_per_capita_GM0093,RNA_flow_per_capita_GM0096,RNA_flow_per_capita_GM0098,RNA_flow_per_capita_GM0106,RNA_flow_per_capita_GM0109,RNA_flow_per_capita_GM0114,RNA_flow_per_capita_GM0118,RNA_flow_per_capita_GM0119,RNA_flow_per_capita_GM0141,RNA_flow_per_capita_GM0147,RNA_flow_per_capita_GM0148,RNA_flow_per_capita_GM0150,RNA_flow_per_capita_GM0153,RNA_flow_per_capita_GM0158,RNA_flow_per_capita_GM0160,RNA_flow_per_capita_GM0163,RNA_flow_per_capita_GM0164,RNA_flow_per_capita_GM0166,RNA_flow_per_capita_GM0168,RNA_flow_per_capita_GM0171,RNA_flow_per_capita_GM0173,RNA_flow_per_capita_GM0175,RNA_flow_per_capita_GM0177,RNA_flow_per_capita_GM0180,RNA_flow_per_capita_GM0183,RNA_flow_per_capita_GM0184,RNA_flow_per_capita_GM0189,RNA_flow_per_capita_GM0193,RNA_flow_per_capita_GM0197,RNA_flow_per_capita_GM0200,RNA_flow_per_capita_GM0202,RNA_flow_per_capita_GM0203,RNA_flow_per_capita_GM0209,RNA_flow_per_capita_GM0213,RNA_flow_per_capita_GM0214,RNA_flow_per_capita_GM0216,RNA_flow_per_capita_GM0221,RNA_flow_per_capita_GM0222,RNA_flow_per_capita_GM0225,RNA_flow_per_capita_GM0226,RNA_flow_per_capita_GM0228,RNA_flow_per_capita_GM0230,RNA_flow_per_capita_GM0232,RNA_flow_per_capita_GM0233,RNA_flow_per_capita_GM0243,RNA_flow_per_capita_GM0244,RNA_flow_per_capita_GM0246,RNA_flow_per_capita_GM0252,RNA_flow_per_capita_GM0262,RNA_flow_per_capita_GM0263,RNA_flow_per_capita_GM0267,RNA_flow_per_capita_GM0268,RNA_flow_per_capita_GM0269,RNA_flow_per_capita_GM0273,RNA_flow_per_capita_GM0274,RNA_flow_per_capita_GM0275,RNA_flow_per_capita_GM0277,RNA_flow_per_capita_GM0279,RNA_flow_per_capita_GM0281,RNA_flow_per_capita_GM0285,RNA_flow_per_capita_GM0289,RNA_flow_per_capita_GM0293,RNA_flow_per_capita_GM0294,RNA_flow_per_capita_GM0296,RNA_flow_per_capita_GM0297,RNA_flow_per_capita_GM0299,RNA_flow_per_capita_GM0301,RNA_flow_per_capita_GM0302,RNA_flow_per_capita_GM0303,RNA_flow_per_capita_GM0307,RNA_flow_per_capita_GM0308,RNA_flow_per_capita_GM0310,RNA_flow_per_capita_GM0312,RNA_flow_per_capita_GM0313,RNA_flow_per_capita_GM0317,RNA_flow_per_capita_GM0321,RNA_flow_per_capita_GM0327,RNA_flow_per_capita_GM0331,RNA_flow_per_capita_GM0335,RNA_flow_per_capita_GM0339,RNA_flow_per_capita_GM0340,RNA_flow_per_capita_GM0342,RNA_flow_per_capita_GM0344,RNA_flow_per_capita_GM0345,RNA_flow_per_capita_GM0351,RNA_flow_per_capita_GM0352,RNA_flow_per_capita_GM0353,RNA_flow_per_capita_GM0355,RNA_flow_per_capita_GM0356,RNA_flow_per_capita_GM0358,RNA_flow_per_capita_GM0361,RNA_flow_per_capita_GM0362,RNA_flow_per_capita_GM0363,RNA_flow_per_capita_GM0370,RNA_flow_per_capita_GM0373,RNA_flow_per_capita_GM0375,RNA_flow_per_capita_GM0376,RNA_flow_per_capita_GM0377,RNA_flow_per_capita_GM0383,RNA_flow_per_capita_GM0384,RNA_flow_per_capita_GM0385,RNA_flow_per_capita_GM0388,RNA_flow_per_capita_GM0392,RNA_flow_per_capita_GM0394,RNA_flow_per_capita_GM0396,RNA_flow_per_capita_GM0397,RNA_flow_per_capita_GM0398,RNA_flow_per_capita_GM0399,RNA_flow_per_capita_GM0400,RNA_flow_per_capita_GM0402,RNA_flow_per_capita_GM0405,RNA_flow_per_capita_GM0406,RNA_flow_per_capita_GM0415,RNA_flow_per_capita_GM0416,RNA_flow_per_capita_GM0417,RNA_flow_per_capita_GM0420,RNA_flow_per_capita_GM0431,RNA_flow_per_capita_GM0432,RNA_flow_per_capita_GM0437,RNA_flow_per_capita_GM0439,RNA_flow_per_capita_GM0441,RNA_flow_per_capita_GM0448,RNA_flow_per_capita_GM0450,RNA_flow_per_capita_GM0451,RNA_flow_per_capita_GM0453,RNA_flow_per_capita_GM0457,RNA_flow_per_capita_GM0473,RNA_flow_per_capita_GM0479,RNA_flow_per_capita_GM0482,RNA_flow_per_capita_GM0484,RNA_flow_per_capita_GM0489,RNA_flow_per_capita_GM0498,RNA_flow_per_capita_GM0501,RNA_flow_per_capita_GM0502,RNA_flow_per_capita_GM0503,RNA_flow_per_capita_GM0505,RNA_flow_per_capita_GM0512,RNA_flow_per_capita_GM0513,RNA_flow_per_capita_GM0518,RNA_flow_per_capita_GM0523,RNA_flow_per_capita_GM0530,RNA_flow_per_capita_GM0531,RNA_flow_per_capita_GM0532,RNA_flow_per_capita_GM0534,RNA_flow_per_capita_GM0537,RNA_flow_per_capita_GM0542,RNA_flow_per_capita_GM0546,RNA_flow_per_capita_GM0547,RNA_flow_per_capita_GM0553,RNA_flow_per_capita_GM0556,RNA_flow_per_capita_GM0569,RNA_flow_per_capita_GM0575,RNA_flow_per_capita_GM0579,RNA_flow_per_capita_GM0589,RNA_flow_per_capita_GM0590,RNA_flow_per_capita_GM0597,RNA_flow_per_capita_GM0599,RNA_flow_per_capita_GM0603,RNA_flow_per_capita_GM0606,RNA_flow_per_capita_GM0610,RNA_flow_per_capita_GM0613,RNA_flow_per_capita_GM0614,RNA_flow_per_capita_GM0622,RNA_flow_per_capita_GM0626,RNA_flow_per_capita_GM0627,RNA_flow_per_capita_GM0629,RNA_flow_per_capita_GM0632,RNA_flow_per_capita_GM0637,RNA_flow_per_capita_GM0638,RNA_flow_per_capita_GM0642,RNA_flow_per_capita_GM0654,RNA_flow_per_capita_GM0664,RNA_flow_per_capita_GM0668,RNA_flow_per_capita_GM0677,RNA_flow_per_capita_GM0678,RNA_flow_per_capita_GM0687,RNA_flow_per_capita_GM0703,RNA_flow_per_capita_GM0715,RNA_flow_per_capita_GM0716,RNA_flow_per_capita_GM0717,RNA_flow_per_capita_GM0718,RNA_flow_per_capita_GM0736,RNA_flow_per_capita_GM0737,RNA_flow_per_capita_GM0743,RNA_flow_per_capita_GM0744,RNA_flow_per_capita_GM0748,RNA_flow_per_capita_GM0753,RNA_flow_per_capita_GM0755,RNA_flow_per_capita_GM0756,RNA_flow_per_capita_GM0757,RNA_flow_per_capita_GM0758,RNA_flow_per_capita_GM0762,RNA_flow_per_capita_GM0765,RNA_flow_per_capita_GM0766,RNA_flow_per_capita_GM0770,RNA_flow_per_capita_GM0772,RNA_flow_per_capita_GM0777,RNA_flow_per_capita_GM0779,RNA_flow_per_capita_GM0784,RNA_flow_per_capita_GM0785,RNA_flow_per_capita_GM0786,RNA_flow_per_capita_GM0788,RNA_flow_per_capita_GM0794,RNA_flow_per_capita_GM0796,RNA_flow_per_capita_GM0797,RNA_flow_per_capita_GM0798,RNA_flow_per_capita_GM0809,RNA_flow_per_capita_GM0815,RNA_flow_per_capita_GM0820,RNA_flow_per_capita_GM0823,RNA_flow_per_capita_GM0824,RNA_flow_per_capita_GM0826,RNA_flow_per_capita_GM0828,RNA_flow_per_capita_GM0840,RNA_flow_per_capita_GM0845,RNA_flow_per_capita_GM0847,RNA_flow_per_capita_GM0848,RNA_flow_per_capita_GM0851,RNA_flow_per_capita_GM0852,RNA_flow_per_capita_GM0855,RNA_flow_per_capita_GM0856,RNA_flow_per_capita_GM0858,RNA_flow_per_capita_GM0861,RNA_flow_per_capita_GM0865,RNA_flow_per_capita_GM0866,RNA_flow_per_capita_GM0867,RNA_flow_per_capita_GM0873,RNA_flow_per_capita_GM0879,RNA_flow_per_capita_GM0880,RNA_flow_per_capita_GM0882,RNA_flow_per_capita_GM0888,RNA_flow_per_capita_GM0889,RNA_flow_per_capita_GM0893,RNA_flow_per_capita_GM0899,RNA_flow_per_capita_GM0907,RNA_flow_per_capita_GM0917,RNA_flow_per_capita_GM0928,RNA_flow_per_capita_GM0935,RNA_flow_per_capita_GM0938,RNA_flow_per_capita_GM0944,RNA_flow_per_capita_GM0946,RNA_flow_per_capita_GM0957,RNA_flow_per_capita_GM0965,RNA_flow_per_capita_GM0971,RNA_flow_per_capita_GM0981,RNA_flow_per_capita_GM0983,RNA_flow_per_capita_GM0984,RNA_flow_per_capita_GM0986,RNA_flow_per_capita_GM0988,RNA_flow_per_capita_GM0994,RNA_flow_per_capita_GM0995,RNA_flow_per_capita_GM1507,RNA_flow_per_capita_GM1509,RNA_flow_per_capita_GM1525,RNA_flow_per_capita_GM1581,RNA_flow_per_capita_GM1586,RNA_flow_per_capita_GM1598,RNA_flow_per_capita_GM1621,RNA_flow_per_capita_GM1640,RNA_flow_per_capita_GM1641,RNA_flow_per_capita_GM1652,RNA_flow_per_capita_GM1655,RNA_flow_per_capita_GM1658,RNA_flow_per_capita_GM1659,RNA_flow_per_capita_GM1667,RNA_flow_per_capita_GM1669,RNA_flow_per_capita_GM1674,RNA_flow_per_capita_GM1676,RNA_flow_per_capita_GM1680,RNA_flow_per_capita_GM1681,RNA_flow_per_capita_GM1684,RNA_flow_per_capita_GM1685,RNA_flow_per_capita_GM1690,RNA_flow_per_capita_GM1695,RNA_flow_per_capita_GM1696,RNA_flow_per_capita_GM1699,RNA_flow_per_capita_GM1700,RNA_flow_per_capita_GM1701,RNA_flow_per_capita_GM1702,RNA_flow_per_capita_GM1705,RNA_flow_per_capita_GM1706,RNA_flow_per_capita_GM1708,RNA_flow_per_capita_GM1709,RNA_flow_per_capita_GM1711,RNA_flow_per_capita_GM1714,RNA_flow_per_capita_GM1719,RNA_flow_per_capita_GM1721,RNA_flow_per_capita_GM1723,RNA_flow_per_capita_GM1724,RNA_flow_per_capita_GM1728,RNA_flow_per_capita_GM1729,RNA_flow_per_capita_GM1730,RNA_flow_per_capita_GM1731,RNA_flow_per_capita_GM1734,RNA_flow_per_capita_GM1735,RNA_flow_per_capita_GM1740,RNA_flow_per_capita_GM1742,RNA_flow_per_capita_GM1771,RNA_flow_per_capita_GM1773,RNA_flow_per_capita_GM1774,RNA_flow_per_capita_GM1783,RNA_flow_per_capita_GM1842,RNA_flow_per_capita_GM1859,RNA_flow_per_capita_GM1876,RNA_flow_per_capita_GM1883,RNA_flow_per_capita_GM1884,RNA_flow_per_capita_GM1891,RNA_flow_per_capita_GM1892,RNA_flow_per_capita_GM1894,RNA_flow_per_capita_GM1895,RNA_flow_per_capita_GM1896,RNA_flow_per_capita_GM1900,RNA_flow_per_capita_GM1901,RNA_flow_per_capita_GM1903,RNA_flow_per_capita_GM1904,RNA_flow_per_capita_GM1911,RNA_flow_per_capita_GM1916,RNA_flow_per_capita_GM1924,RNA_flow_per_capita_GM1926,RNA_flow_per_capita_GM1930,RNA_flow_per_capita_GM1931,RNA_flow_per_capita_GM1940,RNA_flow_per_capita_GM1942,RNA_flow_per_capita_GM1945,RNA_flow_per_capita_GM1948,RNA_flow_per_capita_GM1949,RNA_flow_per_capita_GM1950,RNA_flow_per_capita_GM1952,RNA_flow_per_capita_GM1954,RNA_flow_per_capita_GM1955,RNA_flow_per_capita_GM1959,RNA_flow_per_capita_GM1960,RNA_flow_per_capita_GM1961,RNA_flow_per_capita_GM1963,RNA_flow_per_capita_GM1966,RNA_flow_per_capita_GM1969,RNA_flow_per_capita_GM1970,RNA_flow_per_capita_GM1978,RNA_flow_per_capita_GM1979
2021-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12703477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8575413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69234930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6053997,0,0,0,0,0,0,0,0,52137,242562011,0,0,0,0,0,0,12172358,0,0,0,0,0,0,0,0,0,0,0,0,52137,0,0,0,26068,0,2059010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127972,0,0,0,0,0,0,4560864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3753452,0,0,83695,0,0,0,0,0,0,0,0,0,16660,0,0,0,0,4038002,0,0,0,0,0,3093356,0,0,0,1095179,33518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,0,0,2544,0,1841559,0,0,535069,16288,58751,181707,254930,1813932,200422,550035,0,735736,25856,0,320,0,592276,1599680,2043070,461766,645108,503829,665788,1358021,2842334,0,2834864,30341,1725486,473233,0,632113,0,483175,11775,279070,0,281754,250782,175824,0,3128551,2495574,97195,380437,152485,466254,664614,0,0,0,0,1005,639274,384424,539976,973986,175290,1258,167084,0,337550,0,2953079,340773,481815,0,0,0,0,532567,138898,319,0,308897,552114,411561,0,18423,764841,372056,0,0,433,659,0,0,194623,0,0,0,0,0,0,2196814,0,0,0,0,1098055,196,0,35803,0,0,0,0,0,0,139303,0,0,689545,0,944019,33047,0,0,0,0,0,0,0,0,231789,0,0,614,207238,91803,0,0,0,0,0,0,583808,0,154691,1154945,0,74426,1046843,0,196958,767920,2204437,4679573,658028,0,11643861,0,509469,488803,0,0,0,0,0,0,0,0,0,0,0,0,0,714193,5122236,1174878,0,0,184771,118374,0,0,82662,554662,0,2656311,0,699092,0,0,0,0,0,0,172,0,0,0,0,0,58442,0,25585,568804,816530,0,0,0,0,0,31152,2354,539913,7001413,4590,0,0,1234394,358243,0,2704,1557930,0,947828,0,0,703714,693777,10922,0,2976398,157183,0,0,519898,245136,301607,0,0,927651,1351399,0,521551,166813,251188,1024,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592040,0,0,0,0,103104,177485,1342919,0,0,0,209064,481401,6803,124844,0,529888,0,7590,6203,0,292396,818345,0,0,0,212324,318090,0,644591,305600,426148,244450,0,0,25948,0,10066,556846,195262,0,68153,500643,1355021,172395,847282,0,1010481,217615,59141,1268208,271129,0,0,0,0,2513,911195,0,0,144433,277797,0,0,7056,0,1575370,21269,1183729,76653,363657,237584,0,150474,492176,54511,189,177258,0,0,0,1554030,283187,331221,212806,0,636789,0,308006
2021-06-01,0,0,5986579,0,0,113,362861,0,0,0,0,0,0,0,2429,0,0,0,0,0,948771,0,0,0,0,1457906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290172,0,0,0,0,0,325,3144628,191,0,0,0,0,0,1047201,0,6330984,0,0,0,0,0,0,303961,0,0,858397,0,0,4458,208582,0,0,148499,0,0,270718,0,0,9127,0,0,0,0,0,3052320,644695,0,253912,426647,94586,8144,592510,10379,123517,142073,279145,1219212,2301462,1715169,200313,455165,1107749,4525,2130089,129,2327320,0,0,0,704127,0,119804,0,254563,181,0,160111,0,4479081,0,0,1268220,485217,0,2467107,632272,1996739,0,615535,114236,387087,0,2794,0,0,738126,0,0,0,0,127705,0,0,504649,2526389,964,170457,0,1456580,0,6296,4789303,0,0,1232399,0,0,186828,0,24170,1073839,2099795,0,0,1372009,609012,788704,0,112536,922340,0,3053807,0,3236639,630013,981366,0,3018437,886026,0,14247,11902388,15284,301912,0,0,0,1116098,575,0,0,0,1169020,0,0,0,0,0,114246,242437,0,0,0,0,779339,3193,51322,0,1015589,0,0,0,765308,1015315,96408,0,0,0,314674,0,0,1141030,0,0,0,8952,1858549,23881,0,2242609,124681,0,0,0,8865489,0,0,0,5798,0,5123594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297201,873980,0,1762,0,0,0,0,0,0,0,0,0,0,0,113610,130566,0,0,0,0,1113339,794011,0,0,0,787807,0,0,0,0,0,455353,2493509,103367,0,0,0,578428,17477,794,0,0,0,0,0,0,492579,271066,0,0,0,541149,0,31188,0,0,0,0,2288176,0,1572032,505473,54324,259727,0,7057599,1408415,0,2406917,653354,7670,0,176464,167230,0,0,3219347,0,1540425,1584749,0,799173,0,3273453,142024
2021-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501642,199833,126548,0,0,0,0,313248,0,0,0,1507,0,315734,0,0,138543,200099,0,4629079,0,0,7874,0,0,252484,932714,0,1369122,2239,0,0,0,0,0,0,0,577780,0,0,0,0,0,0,1568100,93641,0,0,0,0,819453,140,0,0,2365094,792795,0,0,0,0,0,0,0,0,0,0,499914,305739,0,0,0,165,0,0,0,546555,0,1050970,179924,10471,2677403,34657501,0,365,898102,0,111770,503147,1500779,0,0,1250380,31393,840809,0,0,0,0,0,0,0,6428,0,0,0,3214,0,514166,0,0,0,292386,588226,0,0,124224,2067720,0,323057,1500,0,0,0,0,0,0,1555015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,15132158,0,1500,0,0,0,0,0,549548,0,0,0,0,0,1023966,1731768,0,113175,571841,1530674,600581,113,3111253,686079,1386538,462778,0,0,0,0,0,86178,1823212,823,6129355,423916,0,0,0,0,1439319,0,0,0,84858,0,1576492,2206108,950305,0,0,677508,0,0,730233,111724,0,2632,0,6439,0,0,0,0,437647,0,0,664090,0,1119,0,726705,305862,0,32231,430701,580343,0,885563,0,0,6182554,1197100,410635,483315,372999,0,1186286,0,3269008,1075787,75256,1488613,1051676,0,1315350,630889,0,0,253590,0,0,255165,125843,524846,0,0,384396,0,130609,0,687317,0,0,1564204,415237,0,299434,0,0,180539,73,720183,0,0,0,52797,603,0,280642,79756,55429,0,0,14050,0,75406,0,424969,0,618090,579,0,284496,0,0,441697,791057,21074,0,0,0,1230835,1162927,0,0,29785,1566870,0,0,0,0,0,0,109683,0,0,0,501628,0,0,0,237829,1216725,0,46663,0,0,0,0,0,0,0
2021-06-03,0,0,0,0,0,701609,0,0,600062,0,0,2542,284417,170645,0,0,1445,0,164422,1852957,0,0,0,0,0,0,0,0,0,0,0,0,1452881,0,0,220021,0,1760055,51174,1497,0,110010,0,196166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664860,0,0,0,0,0,0,1057079,0,0,0,0,0,0,0,363975,0,0,0,0,0,3002164,0,657833,0,0,3609005,0,0,0,0,0,0,0,0,0,0,0,8355,868488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071700,4871379,0,162549,0,2359817,0,0,116630,1711124,0,0,0,0,0,0,0,0,0,0,0,0,0,525737,0,0,0,0,0,239356,0,0,0,0,171910,0,0,0,1862681,58969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250560,943378,0,0,5300064,0,5393441,729861,0,0,0,0,0,58988,0,393739,0,0,700783,0,0,0,0,0,1218076,0,0,0,0,0,592413,0,0,0,0,0,3002,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,7310813,1995152,0,0,0,0,0,546590,0,0,0,0,0,784611,0,0,354453,0,0,0,0,16507852,22517,2817755,0,0,0,0,456164,0,115801,37904,772010,0,1753847,0,0,0,87256,0,0,0,265361,138992,0,3513113,0,0,0,0,1066013,0,0,689495,0,0
2021-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30897765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93172192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15848329,0,0,0,3356655,0,0,0,0,4687389,7664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3381837,320593,0,11796985,0,0,2805517,0,0,0,7992770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605268,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543622,26934513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12551441,4854098,0,0,0,0,0,9431342,0,1041725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43545,0,0,0,0,0,0,0,0,0,0,0,271606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3122371,0,930778,9476063,0,0,0,0,0,0
2021-06-07,0,0,1446162,0,0,147645,0,0,18112,0,0,181182,34588,710,451278,0,823244,90113,0,438,1801,0,0,0,0,0,0,0,32948,103109,432431,0,406580,0,0,169816,0,512008,14321,514,0,33990,0,43128,0,13474,0,357,63026,0,3459,0,0,110896,377136,242691,0,148470,0,0,0,0,0,0,34524,953672,3836,1033105,0,0,5532,228984,254884,0,94249,0,0,290336,0,340468,0,0,13403,1327026,0,0,2823811,610585,0,0,394549,1506,0,546805,0,0,123439,20636,1154639,0,1489392,127267,0,0,1576,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60746,418081,0,122438,301554,1282271,682123,337798,0,10801914,72142,317263,230655,0,0,1391,0,1431222,0,0,0,43250,0,0,0,0,4414,153078,683400,0,0,69385,3382,0,603916,0,332345,0,1555534,205784,329631,0,0,178174,0,0,0,86,10963,0,0,0,0,1677,20538,119485,232976,0,0,0,0,1868583,128562,0,25855,0,0,441097,652895,270,0,0,0,443797,31568,0,0,0,0,0,0,0,1617053,2396,79900,194188,24226,0,86207,0,0,0,0,0,0,0,124586,137884,222057,0,209286,210115,0,0,561990,0,1191840,140088,0,0,0,0,0,96346,0,52905,0,0,155989,0,0,0,0,312266,0,96710,166636,0,403030,0,57166,147437,105205,0,108211,0,290,266650,0,7178,54370,0,0,0,0,0,143377,117219,0,0,0,0,0,126970,705469,199325,505604,250149,62090,0,0,73740,246104,0,0,104153,0,211476,163,0,295153,490641,157710,385816,366952,1805131,6868,0,6457,0,6747,0,233571,0,15560,0,0,953384,31425,688549,47734,245272,111421,0,0,3381,152916,33775,359865,522816,130960,0,0,103343,327933,0,52944,16,179645,53443
