Date_measurement,RNA_flow_per_capita_GM0003,RNA_flow_per_capita_GM0010,RNA_flow_per_capita_GM0014,RNA_flow_per_capita_GM0024,RNA_flow_per_capita_GM0034,RNA_flow_per_capita_GM0037,RNA_flow_per_capita_GM0047,RNA_flow_per_capita_GM0050,RNA_flow_per_capita_GM0059,RNA_flow_per_capita_GM0060,RNA_flow_per_capita_GM0072,RNA_flow_per_capita_GM0074,RNA_flow_per_capita_GM0080,RNA_flow_per_capita_GM0085,RNA_flow_per_capita_GM0086,RNA_flow_per_capita_GM0088,RNA_flow_per_capita_GM0090,RNA_flow_per_capita_GM0093,RNA_flow_per_capita_GM0096,RNA_flow_per_capita_GM0098,RNA_flow_per_capita_GM0106,RNA_flow_per_capita_GM0109,RNA_flow_per_capita_GM0114,RNA_flow_per_capita_GM0118,RNA_flow_per_capita_GM0119,RNA_flow_per_capita_GM0141,RNA_flow_per_capita_GM0147,RNA_flow_per_capita_GM0148,RNA_flow_per_capita_GM0150,RNA_flow_per_capita_GM0153,RNA_flow_per_capita_GM0158,RNA_flow_per_capita_GM0160,RNA_flow_per_capita_GM0163,RNA_flow_per_capita_GM0164,RNA_flow_per_capita_GM0166,RNA_flow_per_capita_GM0168,RNA_flow_per_capita_GM0171,RNA_flow_per_capita_GM0173,RNA_flow_per_capita_GM0175,RNA_flow_per_capita_GM0177,RNA_flow_per_capita_GM0180,RNA_flow_per_capita_GM0183,RNA_flow_per_capita_GM0184,RNA_flow_per_capita_GM0189,RNA_flow_per_capita_GM0193,RNA_flow_per_capita_GM0197,RNA_flow_per_capita_GM0200,RNA_flow_per_capita_GM0202,RNA_flow_per_capita_GM0203,RNA_flow_per_capita_GM0209,RNA_flow_per_capita_GM0213,RNA_flow_per_capita_GM0214,RNA_flow_per_capita_GM0216,RNA_flow_per_capita_GM0221,RNA_flow_per_capita_GM0222,RNA_flow_per_capita_GM0225,RNA_flow_per_capita_GM0226,RNA_flow_per_capita_GM0228,RNA_flow_per_capita_GM0230,RNA_flow_per_capita_GM0232,RNA_flow_per_capita_GM0233,RNA_flow_per_capita_GM0243,RNA_flow_per_capita_GM0244,RNA_flow_per_capita_GM0246,RNA_flow_per_capita_GM0252,RNA_flow_per_capita_GM0262,RNA_flow_per_capita_GM0263,RNA_flow_per_capita_GM0267,RNA_flow_per_capita_GM0268,RNA_flow_per_capita_GM0269,RNA_flow_per_capita_GM0273,RNA_flow_per_capita_GM0274,RNA_flow_per_capita_GM0275,RNA_flow_per_capita_GM0277,RNA_flow_per_capita_GM0279,RNA_flow_per_capita_GM0281,RNA_flow_per_capita_GM0285,RNA_flow_per_capita_GM0289,RNA_flow_per_capita_GM0293,RNA_flow_per_capita_GM0294,RNA_flow_per_capita_GM0296,RNA_flow_per_capita_GM0297,RNA_flow_per_capita_GM0299,RNA_flow_per_capita_GM0301,RNA_flow_per_capita_GM0302,RNA_flow_per_capita_GM0303,RNA_flow_per_capita_GM0307,RNA_flow_per_capita_GM0308,RNA_flow_per_capita_GM0310,RNA_flow_per_capita_GM0312,RNA_flow_per_capita_GM0313,RNA_flow_per_capita_GM0317,RNA_flow_per_capita_GM0321,RNA_flow_per_capita_GM0327,RNA_flow_per_capita_GM0331,RNA_flow_per_capita_GM0335,RNA_flow_per_capita_GM0339,RNA_flow_per_capita_GM0340,RNA_flow_per_capita_GM0342,RNA_flow_per_capita_GM0344,RNA_flow_per_capita_GM0345,RNA_flow_per_capita_GM0351,RNA_flow_per_capita_GM0352,RNA_flow_per_capita_GM0353,RNA_flow_per_capita_GM0355,RNA_flow_per_capita_GM0356,RNA_flow_per_capita_GM0358,RNA_flow_per_capita_GM0361,RNA_flow_per_capita_GM0362,RNA_flow_per_capita_GM0363,RNA_flow_per_capita_GM0370,RNA_flow_per_capita_GM0373,RNA_flow_per_capita_GM0375,RNA_flow_per_capita_GM0376,RNA_flow_per_capita_GM0377,RNA_flow_per_capita_GM0383,RNA_flow_per_capita_GM0384,RNA_flow_per_capita_GM0385,RNA_flow_per_capita_GM0388,RNA_flow_per_capita_GM0392,RNA_flow_per_capita_GM0394,RNA_flow_per_capita_GM0396,RNA_flow_per_capita_GM0397,RNA_flow_per_capita_GM0398,RNA_flow_per_capita_GM0399,RNA_flow_per_capita_GM0400,RNA_flow_per_capita_GM0402,RNA_flow_per_capita_GM0405,RNA_flow_per_capita_GM0406,RNA_flow_per_capita_GM0415,RNA_flow_per_capita_GM0416,RNA_flow_per_capita_GM0417,RNA_flow_per_capita_GM0420,RNA_flow_per_capita_GM0431,RNA_flow_per_capita_GM0432,RNA_flow_per_capita_GM0437,RNA_flow_per_capita_GM0439,RNA_flow_per_capita_GM0441,RNA_flow_per_capita_GM0448,RNA_flow_per_capita_GM0450,RNA_flow_per_capita_GM0451,RNA_flow_per_capita_GM0453,RNA_flow_per_capita_GM0457,RNA_flow_per_capita_GM0473,RNA_flow_per_capita_GM0479,RNA_flow_per_capita_GM0482,RNA_flow_per_capita_GM0484,RNA_flow_per_capita_GM0489,RNA_flow_per_capita_GM0498,RNA_flow_per_capita_GM0501,RNA_flow_per_capita_GM0502,RNA_flow_per_capita_GM0503,RNA_flow_per_capita_GM0505,RNA_flow_per_capita_GM0512,RNA_flow_per_capita_GM0513,RNA_flow_per_capita_GM0518,RNA_flow_per_capita_GM0523,RNA_flow_per_capita_GM0530,RNA_flow_per_capita_GM0531,RNA_flow_per_capita_GM0532,RNA_flow_per_capita_GM0534,RNA_flow_per_capita_GM0537,RNA_flow_per_capita_GM0542,RNA_flow_per_capita_GM0546,RNA_flow_per_capita_GM0547,RNA_flow_per_capita_GM0553,RNA_flow_per_capita_GM0556,RNA_flow_per_capita_GM0569,RNA_flow_per_capita_GM0575,RNA_flow_per_capita_GM0579,RNA_flow_per_capita_GM0589,RNA_flow_per_capita_GM0590,RNA_flow_per_capita_GM0597,RNA_flow_per_capita_GM0599,RNA_flow_per_capita_GM0603,RNA_flow_per_capita_GM0606,RNA_flow_per_capita_GM0610,RNA_flow_per_capita_GM0613,RNA_flow_per_capita_GM0614,RNA_flow_per_capita_GM0622,RNA_flow_per_capita_GM0626,RNA_flow_per_capita_GM0627,RNA_flow_per_capita_GM0629,RNA_flow_per_capita_GM0632,RNA_flow_per_capita_GM0637,RNA_flow_per_capita_GM0638,RNA_flow_per_capita_GM0642,RNA_flow_per_capita_GM0654,RNA_flow_per_capita_GM0664,RNA_flow_per_capita_GM0668,RNA_flow_per_capita_GM0677,RNA_flow_per_capita_GM0678,RNA_flow_per_capita_GM0687,RNA_flow_per_capita_GM0703,RNA_flow_per_capita_GM0715,RNA_flow_per_capita_GM0716,RNA_flow_per_capita_GM0717,RNA_flow_per_capita_GM0718,RNA_flow_per_capita_GM0736,RNA_flow_per_capita_GM0737,RNA_flow_per_capita_GM0743,RNA_flow_per_capita_GM0744,RNA_flow_per_capita_GM0748,RNA_flow_per_capita_GM0753,RNA_flow_per_capita_GM0755,RNA_flow_per_capita_GM0756,RNA_flow_per_capita_GM0757,RNA_flow_per_capita_GM0758,RNA_flow_per_capita_GM0762,RNA_flow_per_capita_GM0765,RNA_flow_per_capita_GM0766,RNA_flow_per_capita_GM0770,RNA_flow_per_capita_GM0772,RNA_flow_per_capita_GM0777,RNA_flow_per_capita_GM0779,RNA_flow_per_capita_GM0784,RNA_flow_per_capita_GM0785,RNA_flow_per_capita_GM0786,RNA_flow_per_capita_GM0788,RNA_flow_per_capita_GM0794,RNA_flow_per_capita_GM0796,RNA_flow_per_capita_GM0797,RNA_flow_per_capita_GM0798,RNA_flow_per_capita_GM0809,RNA_flow_per_capita_GM0815,RNA_flow_per_capita_GM0820,RNA_flow_per_capita_GM0823,RNA_flow_per_capita_GM0824,RNA_flow_per_capita_GM0826,RNA_flow_per_capita_GM0828,RNA_flow_per_capita_GM0840,RNA_flow_per_capita_GM0845,RNA_flow_per_capita_GM0847,RNA_flow_per_capita_GM0848,RNA_flow_per_capita_GM0851,RNA_flow_per_capita_GM0852,RNA_flow_per_capita_GM0855,RNA_flow_per_capita_GM0856,RNA_flow_per_capita_GM0858,RNA_flow_per_capita_GM0861,RNA_flow_per_capita_GM0865,RNA_flow_per_capita_GM0866,RNA_flow_per_capita_GM0867,RNA_flow_per_capita_GM0873,RNA_flow_per_capita_GM0879,RNA_flow_per_capita_GM0880,RNA_flow_per_capita_GM0882,RNA_flow_per_capita_GM0888,RNA_flow_per_capita_GM0889,RNA_flow_per_capita_GM0893,RNA_flow_per_capita_GM0899,RNA_flow_per_capita_GM0907,RNA_flow_per_capita_GM0917,RNA_flow_per_capita_GM0928,RNA_flow_per_capita_GM0935,RNA_flow_per_capita_GM0938,RNA_flow_per_capita_GM0944,RNA_flow_per_capita_GM0946,RNA_flow_per_capita_GM0957,RNA_flow_per_capita_GM0965,RNA_flow_per_capita_GM0971,RNA_flow_per_capita_GM0981,RNA_flow_per_capita_GM0983,RNA_flow_per_capita_GM0984,RNA_flow_per_capita_GM0986,RNA_flow_per_capita_GM0988,RNA_flow_per_capita_GM0994,RNA_flow_per_capita_GM0995,RNA_flow_per_capita_GM1507,RNA_flow_per_capita_GM1509,RNA_flow_per_capita_GM1525,RNA_flow_per_capita_GM1581,RNA_flow_per_capita_GM1586,RNA_flow_per_capita_GM1598,RNA_flow_per_capita_GM1621,RNA_flow_per_capita_GM1640,RNA_flow_per_capita_GM1641,RNA_flow_per_capita_GM1652,RNA_flow_per_capita_GM1655,RNA_flow_per_capita_GM1658,RNA_flow_per_capita_GM1659,RNA_flow_per_capita_GM1667,RNA_flow_per_capita_GM1669,RNA_flow_per_capita_GM1674,RNA_flow_per_capita_GM1676,RNA_flow_per_capita_GM1680,RNA_flow_per_capita_GM1681,RNA_flow_per_capita_GM1684,RNA_flow_per_capita_GM1685,RNA_flow_per_capita_GM1690,RNA_flow_per_capita_GM1695,RNA_flow_per_capita_GM1696,RNA_flow_per_capita_GM1699,RNA_flow_per_capita_GM1700,RNA_flow_per_capita_GM1701,RNA_flow_per_capita_GM1702,RNA_flow_per_capita_GM1705,RNA_flow_per_capita_GM1706,RNA_flow_per_capita_GM1708,RNA_flow_per_capita_GM1709,RNA_flow_per_capita_GM1711,RNA_flow_per_capita_GM1714,RNA_flow_per_capita_GM1719,RNA_flow_per_capita_GM1721,RNA_flow_per_capita_GM1723,RNA_flow_per_capita_GM1724,RNA_flow_per_capita_GM1728,RNA_flow_per_capita_GM1729,RNA_flow_per_capita_GM1730,RNA_flow_per_capita_GM1731,RNA_flow_per_capita_GM1734,RNA_flow_per_capita_GM1735,RNA_flow_per_capita_GM1740,RNA_flow_per_capita_GM1742,RNA_flow_per_capita_GM1771,RNA_flow_per_capita_GM1773,RNA_flow_per_capita_GM1774,RNA_flow_per_capita_GM1783,RNA_flow_per_capita_GM1842,RNA_flow_per_capita_GM1859,RNA_flow_per_capita_GM1876,RNA_flow_per_capita_GM1883,RNA_flow_per_capita_GM1884,RNA_flow_per_capita_GM1891,RNA_flow_per_capita_GM1892,RNA_flow_per_capita_GM1894,RNA_flow_per_capita_GM1895,RNA_flow_per_capita_GM1896,RNA_flow_per_capita_GM1900,RNA_flow_per_capita_GM1901,RNA_flow_per_capita_GM1903,RNA_flow_per_capita_GM1904,RNA_flow_per_capita_GM1911,RNA_flow_per_capita_GM1916,RNA_flow_per_capita_GM1924,RNA_flow_per_capita_GM1926,RNA_flow_per_capita_GM1930,RNA_flow_per_capita_GM1931,RNA_flow_per_capita_GM1940,RNA_flow_per_capita_GM1942,RNA_flow_per_capita_GM1945,RNA_flow_per_capita_GM1948,RNA_flow_per_capita_GM1949,RNA_flow_per_capita_GM1950,RNA_flow_per_capita_GM1952,RNA_flow_per_capita_GM1954,RNA_flow_per_capita_GM1955,RNA_flow_per_capita_GM1959,RNA_flow_per_capita_GM1960,RNA_flow_per_capita_GM1961,RNA_flow_per_capita_GM1963,RNA_flow_per_capita_GM1966,RNA_flow_per_capita_GM1969,RNA_flow_per_capita_GM1970,RNA_flow_per_capita_GM1978,RNA_flow_per_capita_GM1979
2021-05-10,,,1663241,,198841433,,,89531128,1762559,110536093,140115253,6954218,31912905,41863906,18400315,,29580253,378528586,165997886,36250457,315061,,,,,127693418,29071098,67850523,56215200,14741,,,89335742,99561080,2232961,27347871,,218769167,4474718,18526674,6265768,24323472,,30951305,115771062,105111961,52183656,65679706,,913259,27855731,,,9799587,22942355,20683380,19425792,32148,,76136223,,,,58606245,142577652,33433705,92900383,,,,,,18269346,1328623,,,49207520,,11626811,42652,43643475,,17154295,64965871,,,,,,74492,,33508786,,,626896,79869204,,,,67898047,,,,66907975,,128657205,,,,,,,,43186048,,,92778,,,,,,,,,,79759331,,38083307,,,41178992,,,,,,,,,,,65440719,,,,34882100,,,,,,,,,686720305,,,,,,73599,,75749340,,92023914,,3999365,,,520894199,,,48491746,,,,,,,31963068,15260303,513944,693871188,551367,10891369,,,,209768137,,,,,,,,,,34797362,74880478,176802558,,60241218,19932794,,75660897,205266403,23472288,,1387010,8411719,,48201450,53669949,11094,662402,,,49485689,,,140509,3409202,,11963,26485002,44871148,66934174,,88128,59534201,40961127,1381670,236949767,,232341318,73337845,,,6352217,,136505389,314862418,24336662,,59370268,,,,39646779,,2308883,112194067,,,,,,239895823,,58119565,,,155446,,,109451320,,31256134,,,2193464,,44977137,,4793721,16439977,,,12066107,52319218,24296,,,2612584,,,,,,57147430,25075141,,,,,,,1033526,59158063,,20665845,18447199,76764378,,81829966,80187152,34922167,,,9843992,,14763625,18180,452072,23734931,,,48408234,8769469,119977575,4708503,521112,168215932,,13886074,,94642678,214201622,17093312,88862398,,1959723,,,,190125557,15365970,72146970,139474625,37830586,47758797,,81450892,16644396,17224603,,,,278432600,,,20936044,,237212563
2021-05-11,,,203544600,,,174932255,96998227,,,,,,,,,,,,,,46922100,253314537,,25485690,105034,,,,,436742896,393585025,49667399,15895576,,536990,281829401,,,15434188,,,863126,,92925,536990,,,,31449481,,,84332474,312922559,,,,,56560902,,,,,,,,,32375652,28485841,,,455137,,,,48969,358502234,,,,,,39474373,,,,,20625125,44438405,34288746,,5721618,21835,82092425,3969555,397662565,,11805811,1973668,41940608,81100593,71232220,112842,,,41048096,82754,29596819,114266832,332150636,,,41783784,47573344,,6761814,42313907,,89302387,,,137361286,44538489,,51361432,110506045,250277023,,,,,24928455,,,,81825,32370116,,9693511,368752038,15487991,129319129,,,,47256219,297658278,,200244190,,29833411,192911756,,334411887,241408703,,,97080295,,136763149,,19909686,198684214,97367833,6629729,,129008,28565268,,2166714,69789938,,527468265,2617435,93741355,,67386894,351289111,76934572,,62843929,,,,,,,195449710,23253032,39326360,,50543025,12985830,62613266,1636475,66235780,266649575,28064532,56717259,99937214,,,,118837175,,,51428399,,516736,,215527768,79908766,8651734,117677768,,,164254362,,2393634,,45441,,,,164305657,19110860,11825102,,,485978,,,,,8423531,,43390357,12266327,3401115,15591698,22713923,,8766085,111458951,286142011,,16201807,,,,,,,,,,,,,,,,,,,,,,,,,49680493,3881333,,65108,,,,31267,,8080977,114351,,,,85707225,72255615,157281261,44122429,11712828,47307,80365857,4101612,63795,135834197,25941532,20314626,109665840,,6443885,192951594,,,,,129184,9359313,,,155770,11181839,62369571,77558225,4672732,,16983885,,266944504,222198280,5643594,318289,,,418313,,4130545,,71123376,260771684,,,,86678507,65413397,,208228614,,89962632,86497656,,,22068732,22970,,40050732,21071555,,,144750633,152187388,91941929,100352637,32835476,96076382,,98997548,71590012
2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118899314,,,,,,,,,,,,,,354201820,,,,167993177,,,,,,,,,,,,,,,,,,,,,,,,,48314,224775120,,,,,23329,,11279768,,,,,,59170718,,,,,,,48314,,,,24157,,1908024,,,,,,113148146,,,,,,,,,,,,,231182940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3478214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183150699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037972,,,,,,,,,,,,,,,,,10159336,,,,,,,,,,,,,,,,,,
2021-05-13,,,5624886,,,119360324,,,39515059,,,,,,1582560,,,,145047687,,1265438,,,,,,,,,551358388,,,,,36828658,,,,,,,79581035,,314550060,108575221,,215721,,2938523,21222549,,,,,,224360286,,,,,16325328,29419671,61199371,180042,9320709,,,,127296249,118612853,14566928,,,,,,,,,,30799500,,,,6647,,,,,23647949,,,758528,,,,,,,,,,,,248912,,,,,,,,,,,,,,9779281,133045562,27648,,,,,,,38617976,,,,,23642534,,47238,,,,,,,,,,,,21138279,,10411218,43415795,96444501,,,,,,,112499211,,11411085,,1572617,,,,,,419070762,56047167,,,,,575490538,,,,,1199239,,,,,,,,,,,151453194,,,,3692,31862628,,,,,2062255,,2116679,8150278,,,,,,,,,421330,,98655,,,62085828,13482661,,,36614107,,78231864,,,,27697400,847675,,56562963,3378645,89778094,,,2442455,,215879,,,,,,,1864849,22005,,24740661,19886268,,8644174,24930840,,102762587,,431501231,,,,,43207,120887887,,,104842992,27064224,,3057978,,14978598,,11719021,111262837,,9448,51041737,50712435,39800774,,4493833,263308,,,21063,11389949,305299816,,,,11004472,,,,100713944,34987200,,,,131666443,,2609582,51287511,542044777,97832787,115650039,31696951,,,129620,73288578,,,,,1258112623,,,317470,,,,,57059031,347829258,79555079,,,,,24575967,,317475228,,377378,,,,16926318,,5139781,,8394169,,,55776353,61195789,35376185,,197404094,961228114,,5087679,,88404088,9826274,,
2021-05-14,,,,,,,,,,,,,,,,,,,,,,136425,35789946,92689385,32699175,,,,,,,13679,,,,,,,,,15071478,,,,,,,96167,,,,792082,,,,,,96694846,,,,,,,,,,,,,,61656656,,,50339482,,,26958095,,,,,,,,,,,,,,,,298928,,,,,,,,67712184,,,,,11603786,,,,,,,,3995439,,,,,,32955416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11764289,,,,,,,,1280274,,,,228074255,65772678,,,,,,,,,,462350101,,,173989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24114310,,,,,,,,,1830104,,148337098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30141911,,,,,,,,,,,,,,273663,,,,21216936,,,,,170846,,,,182985,,,,,191084378,,,,,,16045729,1569763,,339255931,,,,,,,,,,247174,,,,,,,39702448,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,149872,76896,,,,,,,,,,,7577500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234961,,,,,,,,,,,,,,,,,,,,,108188770,,,,,74952119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43307,,,,,,,,,,,,,,,,,,,,,,,,,,96596803,,,,44069931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68013110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37642730,,,,,,,,,,,,,,,,,,,,,318490248,,,,,,,,,,,,,,,39882758,,,,33286
2021-05-16,,,,,,,,99593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246934264,,,,,,110066874,,,,13029029,58623075,,,,,,,,,,,102588811,,,144621,,,,,,,15766048,166533,,,,,,,,,,,,,,,122704265,99640311,,,,,,,,,,,,,,,,,,,,,8972,4681486,,,6904816,,,,11881113,,,712667,,80584633,2098696,,,,,,52529939,,,3480101,,,,2917470,,,55756645,,,,,,,13204950,32480247,,326492,57916,,323679,,,,,,,,,,,,29727,,30595503,,,,8972,,,,,57916,584142650,,57916,,,106438986,,12910028,,207584,,222700,4399073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131574292,56677052,,,,,,,,,,,,,,827973,,,,,33597644,,66754,,,704982,,,21437024,22809819,,82360797,,,22428786,12234658,38190641,11727227,77537478,,,,162706343,,769133,105130504,10619676,,57818388,,,,,,,19547283,13973689,,,,,,27150389,,,,,,,,,,,,,,15141965,,1292279,,125354,195864166,,,,,,143598,,,26142008,,,,,,,,,,,,8308442,,,23187336,,,,,2650985,,,791541,93301838,,,,,,,,,,,2430670,,,,,,,,,,
2021-05-17,,,422880,,,,,,16827406,,,40676394,100002026,744122,18935319,,79882,,,7509595,,,,,,487718035,,,10699221,,,,,,,,,,,991964,,135180147,,,,190901895,,9908123,41887772,,414942,14391078,82841166,13304589,77127807,,5822514,44296141,,,,,,,,29053849,,175619868,,,2819601,83345841,17390095,398230,46105991,,134504,53341797,3484917,117412764,,,5768197,72859723,,,74793975,73365277,8178371,,20617577,78682,246469429,9702587,,,15387854,2572505,69278860,,92841447,62048281,,,40964700,248457,40712961,83043254,261601652,,,42076064,,,,40403972,,249156918,,,,,,59681885,77013079,21859752,,,,,28966816,,518908,,38860523,25494685,,39272494,434120960,,133102948,,,,,546390148,8703036,8211159,,,55740682,37646671,40884199,,,298480394,139311712,,30808097,,,,,,,303982070,,319880691,,,,,63532147,189548972,20064199,,,91046912,,,,,9472348,,45363642,,22062336,74759330,126435653,,,41749908,,2633158,,,,,,19512220,,176136216,11011656,,,,,97074273,,,1159104,,,11464323,37354487,15443,136660290,33683147,,,146481538,,,,,,,,46169098,279850437,2303244,,,,3299945,,1337997,,,,,,33293375,58026839,5769494,,81136018,20351379,,,45526108,,30165036,120074541,,,,,,51040715,,66400655,,,7636386,,,,,117383062,,30117394,66566296,75075824,20666297,,9964593,,6071516,,,,50503,15388703,,573620,,,27491994,,,,,50399801,,,78919168,,,3609489,122970464,,13335179,,98666397,,,45842404,11328735,,79550,24843454,,39373509,,42818703,615487,14404917,4630256,89203959,21378273,142828221,,21907996,,,,,64964274,,19528830,,10097733,26903664,167990922,20215355,,119215715,38016866,,,,63396177,26933297,27559759,33006174,28163510,,518589013,,19423911,,40957018,7425361,197324553,
2021-05-18,,,,,,,,,,,,,,,,,,,,,,73093797,,,,,,,,,,22329105,,,308505,,,,,,,,,,308505,,,94972602,,19052846,,,,,,156525782,,,,,,,,,217623621,,46463959,,69911942,,,,,,,,,,,,27650690,,,,,,,,,22970242,,46019107,1471949,,58939482,108529940,,,,56566331,,,92605820,84912447,308337,163277967,,,38488,153389382,,,,59309322,,,4540192,209724805,,,127756,,,,,,109080940,,92126303,6167553,,56552943,,5506719,,1519997,,,,,,,66680140,,46436472,,50503264,107934473,,79379,190189558,,,119305297,,,25479610,,,,,,41312429,,,,,167619,,,,,37283,236293309,,37283,,50627264,26102943,,,40256380,,660317,,,,,,105838813,,,,,,,,,2770864,,76860802,1359513,20038136,45631294,,101423786,144212107,,34527563,,15395201,5415124,138177233,,,,33208491,4720572,,53357,,,16816872,99482573,37689212,6947048,18925706,35792309,,,,113524558,83881345,5468746,252819969,51235797,289476492,6707460,18307771,26670689,6855455,10293137,217536729,,,25090,,,,,,,,,,,,,,,,,,,,,,,,,,129210352,,,,,,61662,,4841241,134271,36173695,,,,,,87015422,23099287,,,21010489,82046,,,40063200,24530815,96908172,131805623,110378868,,,,,126287347,10989705,56577532,,,,42351489,,,,19942477,,,,,,,,13463043,,4072259,,,149815180,,76941048,,12027009,,,88160898,,,18570385,,34033482,109941543,10097535,,,,,,,,36499295,196971751,128870684,141203846,,63447832,13243569
2021-05-19,,,,,226940588,,71583836,45424065,,,,,,,,,,,,,170309560,,,,,,,,17532301,87421822,,,94350622,,,55975623,108053108,78205089,3323232,97206,,19571546,48162890,45584942,,,20097315,,3169291,,61264667,18408799,,,,,,19351,77155559,5407089,17607391,15919414,47010731,23763203,,,45981552,,,45619276,15710900,,,,,,93890008,,,,,56063518,,22195351,46145634,109942609,,,,,,,,,,,,86540809,,116896436,,,,,,,14436972,,,,,,,,9932729,,,,,137600337,79503515,,37184856,,,,,,,,,,,,,,,,,,,,,,,,1006102,,,31846313,,,,181866961,,,46690889,82520315,,,29246221,18658876,,72063644,53800596,24171,41493599,26734,3182783,9214203,,371630483,,22322722,,97885476,736359024,,879664,91286413,39782957,7024938,639682,36914103,686261,13555985,,,,,114860,,31952453,,233678007,234288275,14321736,28943636,,,,,,,31993669,,,523717,10939526,,148810482,,,,,166473466,,,,40682764,101040160,77210004,,,,,,,492543,1733341,,140494092,166163,,,,12432047,117712888,,,45769392,,90938,88508588,,,,4244570,29965770,11758737,,33352819,,,139068527,40335053,15465678,14729498,12716890,,156226547,,227439257,202328226,2535667,137269128,17778337,219102728,54863760,,6379127,54404071,,,20704805,46856399,98424079,13515498,,,9919688,,4452924,,339731313,15864800,,,,,122611408,,189133,471381,,,,,565473,,20559,,,105295188,130929,,,473411,266280,3170471,18846776,,19585,182327070,14946,286673,65999501,14897040,8197824,,,2775296,33297372,,77436634,38618756,6105728,,,,32705835,,,2439177,,,274863551,151465715,,,56306499,91040090,,,30823575,8013401,,,272729133,66714414,3731910,,,,124413462,34742997
2021-05-20,,,49520120,,,37304693,,,1452476,47960601,23010844,15676525,22680444,29954048,6071438,,22117209,136853698,58184312,276596353,237381,7267165,49928022,47164137,13596855,158600833,29582122,29203223,,102108945,,32676883,10501051,101311205,,,,,13371767,,7017072,,,30867091,26171334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88171014,,,,,,,,2894581,,,,10156,25005209,,9435924,13117238,,,4111221,127866433,4476219,23410047,,,23303178,,,16235040,,,,,9939348,,19859,,,,,8140703,,95422034,,20952753,24838524,,50388976,34261,4376888,8136228,,,,,165890039,,,,,4797233,,,,,,,,7890128,,,213605773,,34261,228956893,,34261,,,,,,,,,,,,,,,80937391,,,,84964,,,,,629900,,,,,,,,,,51829953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8515895,,,,,,,,,,,,,,,,,,,,,,,,,,,,3972,,,,,,,,,,,,1164800,9324503,,,13033472,,,18892731,69015920,4522049,,,,113814,315355,,120559677,62335200,,,,,,13748060,43123570,,5737925,,,,,3472456,,,,,,1493744,236557,,,,,18746875,,,49897592,158650,,,,24534792,7290039,4412540,,,,5086496,5126404,181124,,,,,225576566,153771692,20625665,22939842,28482092,,21340585
2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,9151163,168463983,,,,3534727,,110178094,,,,1177609,54698049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202842,,,,,,,,,,,,,,,,,,,,,,138654,,430673,,,,,,,,,,,,,,,,6303465,,,,,,42029462,,,,,,,,,,,,,,,,,,
